"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"227","1-4","2024/25",2024,29,2024-07-21,0.288707582222222,0.519673648,"RCGP",-0.237359645054956,7,0.11949462924822,0.141005986016075,81,-0.944927934696711,-1.60123174656867,0.126968294686807,-1.85008960415481,-1.35237388898252,0.00857478566642378,0.0232195638469461,-0.00606999251409857
"228","1-4","2024/25",2024,30,2024-07-28,0.089943516,0.157401153,"RCGP",-0.527728482258537,7,-0.290368837203581,0.0349436649378353,82,-1.66102853522989,-1.59850234819505,0.120176882044064,-1.83404903700141,-1.36295565938868,0.00272939837362163,0.016040567153399,-0.0105817704061557
"229","1-4","2024/25",2024,31,2024-08-04,0.1416610377,0.202372911,"RCGP",-0.443695093382424,7,0.0840333888761124,-0.028946939693083,83,-1.4202192053427,-1.59679542110603,0.116758087283533,-1.82564127218175,-1.36794957003031,0.00170692708901465,0.00840776481965544,-0.00499391064162613
"230","1-4","2024/25",2024,32,2024-08-11,0.022485879,0.022485879,"RCGP",-0.649157321345696,7,-0.205462227963272,-0.137265892096914,84,-2.09975952911124,-1.59128804929343,0.118149911072974,-1.82286187499646,-1.3597142235904,0.00550737181260375,0.00277939718529918,0.00823534643990831
"231","1-4","2024/25",2024,33,2024-08-18,0.0629604612,0.157401153,"RCGP",-0.574545882083025,7,0.0746114392626709,-0.0156057999414962,85,-1.81424767692523,-1.57715731674904,0.123732162759576,-1.81967235575781,-1.33464227774028,0.0141307325443829,0.00318951923864286,0.025071945850123
"232","1-4","2024/25",2024,34,2024-08-25,0.0839472816,0.209868204,"RCGP",-0.53794457146148,7,0.0366013106215456,-0.0314164926930184,86,-1.69310607546933,-1.54958030746469,0.131192978153155,-1.80671854464487,-1.2924420702845,0.0275770092843577,0.0129538111129432,0.0422002074557721
"233","1-4","2024/25",2024,35,2024-09-01,0.029981172,0.059962344,"RCGP",-0.634913797595283,7,-0.0969692261338029,0.00474784125013786,87,-2.04036566978477,-1.50373410543216,0.137628103583724,-1.77348518845626,-1.23398302240806,0.0458462020325285,0.0332333561886133,0.0584590478764437
"234","1-4","2024/25",2024,36,2024-09-08,0.104934102,0.209868204,"RCGP",-0.502635749197811,7,0.132278048397471,0.0239700442950713,88,-1.58506680517957,-1.43479579464327,0.140394390245104,-1.70996879952367,-1.15962278976286,0.0689383107888926,0.0635163889325865,0.0743602326451986
"235","1-4","2024/25",2024,37,2024-09-15,0.0787005765,0.157401153,"RCGP",-0.546970074204465,7,-0.0443343250066532,-0.00300850091432829,89,-1.72204363074473,-1.33883088674675,0.13800602983303,-1.60932270521949,-1.06833906827401,0.095964907896513,0.100646094304179,0.0912837214888469
"236","1-4","2024/25",2024,38,2024-09-22,0.385472211428571,0.89943516,"RCGP",-0.121634204037583,7,0.425335870166881,0.171093197852566,90,-0.722633229905189,-1.21578178908811,0.131791890697688,-1.47409389485558,-0.957469683320646,0.123049097658637,0.135228810363907,0.110869384953367
"237","1-4","2024/25",2024,39,2024-09-29,0.186549514666667,0.839472816,"RCGP",-0.37607693013085,7,-0.254442726093266,0.0421862730223205,91,-1.24984393169838,-1.06664814421873,0.124339547122175,-1.31035365657819,-0.822942631859266,0.149133644869387,0.163740238277393,0.134527051461381
"238","1-4","2024/25",2024,40,2024-10-06,1.0306027875,1.64896446,"RCGP",0.425661636573261,7,0.801738566704111,0.324210570259242,92,0.122750930761056,-0.892429618357801,0.118535977426217,-1.12476013411319,-0.660099102602415,0.174218525860927,0.185593522465004,0.162843529256851
"239","1-4","2024/25",2024,41,2024-10-13,0.876949281,2.338531416,"RCGP",0.319870386097942,7,-0.105791250475319,0.147168196711842,93,-0.0233205412858572,-0.69412587772453,0.116756609294539,-0.922968831941827,-0.465282923507234,0.19830374063327,0.20179130217136,0.194816179095181
"240","1-4","2024/25",2024,42,2024-10-20,0.724999250181818,1.993747938,"RCGP",0.202940231900028,7,-0.116930154197914,0.193005720676959,94,-0.192372801518393,-0.472736588538119,0.119771750740269,-0.707489219989047,-0.237983957087191,0.221389289186411,0.21547961195278,0.227298966420043
"241","1-4","2024/25",2024,43,2024-10-27,0.808903777882353,3.437841056,"RCGP",0.269189976114643,7,0.066249744214615,-0.0521572201528727,95,-0.0955160453225886,-0.22926141701777,0.126296044892854,-0.476801665007764,0.0182788309722234,0.243475171520349,0.230687554981283,0.256262788059415
"242","1-4","2024/25",2024,44,2024-11-03,0.9993724,2.79824272,"RCGP",0.405046620554462,7,0.135856644439818,0.0283920781521732,96,0.0947394715267863,0.0352999706173134,0.133713589379892,-0.226778664567274,0.297378605801901,0.264561387635084,0.25002300044049,0.279099774829678
"243","1-4","2024/25",2024,45,2024-11-10,0.2610860395,1.044344158,"RCGP",-0.273008866407565,7,-0.678055486962027,-0.158649699435864,97,-1.01863901248181,0.319947908147928,0.139157329713374,0.0471995419097155,0.592696274386141,0.284647937530615,0.27397820647699,0.29531766858424
"244","1-4","2024/25",2024,46,2024-11-17,1.5852544695,5.284181565,"RCGP",0.73489089552537,7,1.00789976193294,0.155233639803576,98,0.521916572876659,0.623641553610666,0.140211444412259,0.348827122562639,0.898455984658693,0.303693645462738,0.301627580652923,0.305759710272552
"245","1-4","2024/25",2024,47,2024-11-24,2.33740712205,10.388476098,"RCGP",1.04289064995463,7,0.307999754429257,0.212614676466722,99,0.890934819389539,0.941730643190382,0.136243518796297,0.67469334634964,1.20876794003112,0.318089089579716,0.325866223787001,0.310311955372431
"246","1-4","2024/25",2024,48,2024-12-01,4.070881010625,21.71136539,"RCGP",1.51970596764456,7,0.476815317689937,0.59757161135071,100,1.42812728702678,1.26319337526065,0.129227167258855,1.00990812743329,1.516478623088,0.321462732070265,0.335214781083652,0.307710683056879
"247","1-4","2024/25",2024,49,2024-12-08,3.1060494192,34.943055966,"RCGP",1.28261282940158,7,-0.237093138242981,0.182573977958737,101,1.16503946866619,1.57635778107512,0.121941119918074,1.3373531860357,1.81536237611455,0.313164405814476,0.327445058602408,0.298883753026544
"248","1-4","2024/25",2024,50,2024-12-15,5.57601956904255,87.357639915,"RCGP",1.80434980543975,7,0.521736976038172,0.253819718495043,102,1.73625020697377,1.86955189188747,0.117254964674507,1.63973216112543,2.0993716226495,0.293194110812342,0.302378975089732,0.284009246534952
"249","1-4","2024/25",2024,51,2024-12-22,13.8454717916667,213.6158505,"RCGP",2.66343433782012,7,0.859084532380362,0.381242790058518,103,2.63515485282459,2.13110373895133,0.117153010406181,1.90148383855522,2.36072363934745,0.261551847063867,0.261751677429787,0.261352016697947
"250","1-4","2024/25",2024,52,2024-12-29,13.8520776755728,178.345500073,"RCGP",2.66389471747939,7,0.000460379659271037,0.460427296025935,104,2.63562843449436,2.34934135352038,0.121705090923805,2.11079937530973,2.58788333173104,0.21823761456905,0.209315536754506,0.227159692383594
"251","1-4","2024/25",2025,2,2025-01-12,9.30970911288889,125.681073024,"RCGP",2.28337262103661,14,-0.190261048221389,0.223094621272748,105,2.24174204056783,2.51259276684828,0.129026043698807,2.25970172119861,2.76548381249794,0.163251413327893,0.148902345888889,0.177600480766897
"252","1-4","2024/25",2025,3,2025-01-19,12.1662726956522,139.912136,"RCGP",2.53894276759974,7,0.255570146563131,0.0219231593336711,106,2.50685343878874,2.60918601018867,0.136271451427848,2.34209396539009,2.87627805498725,0.0965932433403927,0.0823922441914728,0.110794242489312
"253","1-4","2024/25",2025,4,2025-01-26,14.9613360760976,122.682955824,"RCGP",2.73834246090624,7,0.199399693306499,0.088236263882747,107,2.71213093530899,2.62744911479522,0.140635171193594,2.35180417925577,2.90309405033466,0.0182631046065471,0.00971021386568438,0.0268159953474099
"254","1-4","2024/25",2025,5,2025-02-02,18.1704714035765,110.320719236,"RCGP",2.9269432064891,7,0.188600745582865,0.214523528484165,108,2.90528617211378,2.55663574827064,0.140009836932324,2.28221646788328,2.83105502865799,-0.0708133665245785,-0.0695877113724892,-0.0720390216766678
"255","1-4","2024/25",2025,6,2025-02-09,9.02049797093023,64.646902125,"RCGP",2.25344715530609,7,-0.673496051183016,-0.0951652040978841,109,2.21052440467128,2.39990484207254,0.134728201864635,2.13583756641785,2.66397211772722,-0.156730906198099,-0.146378901465429,-0.167082910930768
"256","1-4","2024/25",2025,7,2025-02-16,7.88582696774026,50.600723043,"RCGP",2.12654301506804,7,-0.126904140238043,-0.203933148612731,110,2.07766834145667,2.17114782761417,0.127168741072818,1.92189709511144,2.42039856011689,-0.228757014458371,-0.213940471306408,-0.243573557610334
"257","1-4","2024/25",2025,8,2025-02-23,5.34775275377778,30.940569504,"RCGP",1.76605744278794,7,-0.36048557228011,-0.386961921233723,111,1.69520318488378,1.88453384728902,0.120242308988172,1.6488589216722,2.12020877290584,-0.286613980325148,-0.273038173439244,-0.300189787211053
"258","1-4","2024/25",2025,10,2025-03-09,3.4665730125,20.799438075,"RCGP",1.37790250087653,14,-0.194077470955703,-0.227155727824619,112,1.27160519427743,1.55423204349059,0.116702520481142,1.32549510334755,1.78296898363363,-0.330301803798432,-0.323363818324653,-0.337239789272211
"259","1-4","2024/25",2025,11,2025-03-16,5.10196840758621,19.727611176,"RCGP",1.72311803733365,7,0.345215536457126,-0.0697825022595623,113,1.64903709387965,1.19441155861236,0.118050169393116,0.963033226601855,1.42578989062287,-0.359820484878225,-0.362461876745693,-0.357179093010757
"260","1-4","2024/25",2025,12,2025-03-23,2.17278550346,9.876297743,"RCGP",0.983121188317776,7,-0.739996849015879,-0.196286261171485,114,0.821006173264005,0.819241535047842,0.123690281237898,0.576808583821562,1.06167448627412,-0.375170023564521,-0.386224642780293,-0.364115404348748
"261","1-4","2024/25",2025,13,2025-03-30,1.87229359836735,10.19359848,"RCGP",0.863857250190507,7,-0.119263938127269,-0.171348416895341,115,0.679197128651809,0.442891115190518,0.131290500478648,0.185561734252367,0.700220496128669,-0.376350419857324,-0.391246849569194,-0.361453990145453
"262","1-4","2024/25",2025,14,2025-04-06,1.48142261647059,5.59648544,"RCGP",0.683815079880762,7,-0.180042170309745,-0.346434319150964,116,0.458324832102055,0.0795294414338861,0.137909587973971,-0.190773350995097,0.349832233862869,-0.363361673756632,-0.376335085247464,-0.3503882622658
"263","1-4","2024/25",2025,15,2025-04-13,1.2951866304,4.317288768,"RCGP",0.585108988903178,7,-0.0987060909775836,-0.132670733138199,117,0.333028191557858,-0.256674343828565,0.140876645492987,-0.53279256899482,0.0194438813376905,-0.336203785262451,-0.342019217999724,-0.330388352525178
"264","1-4","2024/25",2025,16,2025-04-20,0.291294341590909,1.281695103,"RCGP",-0.234085267168609,7,-0.819194256071788,-0.365980839119705,118,-0.938295210409785,-0.55389513856077,0.138635478899665,-0.825620677204112,-0.282169599917427,-0.297220794732205,-0.292828108209292,-0.301613481255118
"265","1-4","2024/25",2025,17,2025-04-27,0.300644530333333,0.901933591,"RCGP",-0.222338212769699,7,0.01174705439891,-0.302051097550154,119,-0.914680702833442,-0.812494107292242,0.132493975903085,-1.07218230006229,-0.552805914522196,-0.258598968731472,-0.246561622858175,-0.270636314604769
"266","1-4","2024/25",2025,18,2025-05-04,0.2938154856,0.629604612,"RCGP",-0.230904230634994,7,-0.00856601786529437,-0.272004406512724,120,-0.931872790035787,-1.03678016604814,0.125139314231653,-1.28205322194218,-0.791507110154105,-0.224286058755902,-0.209870921879896,-0.238701195631909
"267","1-4","2024/25",2025,19,2025-05-11,0.0817668327272727,0.22485879,"RCGP",-0.541685542577556,7,-0.310781311942563,-0.102533425136316,121,-1.70503055212646,-1.23106425905239,0.119540088853825,-1.46536283320589,-0.99676568489889,-0.194284093004244,-0.183309611263703,-0.205258574744786
"268","1-4","2024/25",2025,20,2025-05-18,0.0444165511111111,0.19987448,"RCGP",-0.608040606185137,7,-0.0663550636075805,-0.128567464471812,122,-1.93505343920873,-1.39965733052889,0.118077923310097,-1.63109006021668,-1.1682246008411,-0.1685930714765,-0.165727227010792,-0.171458915942209
"269","1-4","2024/25",2025,21,2025-05-25,0.0613251245454546,0.22485879,"RCGP",-0.577454996686278,7,0.0305856094988589,-0.115516922017095,123,-1.8243335431447,-1.54687032470155,0.121427318904909,-1.78486786975517,-1.30887277964793,-0.147212994172664,-0.153777809538497,-0.140648178806832
"270","1-4","2024/25",2025,22,2025-06-01,0.089943516,0.239849376,"RCGP",-0.527728482258537,7,0.0497265144277412,0.00465235343967322,124,-1.66102853522989,-1.67701418579429,0.128166333851798,-1.92822020014382,-1.42580817144477,-0.130143861092741,-0.143352330388643,-0.116935391796839
"271","1-4","2024/25",2025,23,2025-06-08,0.019987448,0.079949792,"RCGP",-0.65395060615954,7,-0.126222123901003,-0.015303333324801,125,-2.12036814167105,-1.79439985803102,0.135585883950856,-2.0601481905747,-1.52865152548734,-0.117385672236729,-0.131927990430884,-0.102843354042575
"272","1-4","2024/25",2025,24,2025-06-15,0.0416405166666666,0.12492155,"RCGP",-0.613152750974854,7,0.040797855184686,-0.0118992514295253,126,-1.95446300399963,-1.90333828563565,0.140801499988716,-2.17930922561354,-1.62736734565777,-0.108938427604628,-0.119161035038834,-0.0987158201704224
"273","1-4","2024/25",2025,25,2025-06-22,0.079949792,0.239849376,"RCGP",-0.544813744705924,7,0.0683390062689297,-0.00569508748246247,127,-1.7150774003344,-2.00811811776934,0.141473533636241,-2.28540624369637,-1.73082999184231,-0.104779832133691,-0.106097018082838,-0.103462646184543
"274","1-4","2024/25",2025,26,2025-06-29,0.029981172,0.07495293,"RCGP",-0.634913797595283,7,-0.0901000528893584,0.00634560285475246,128,-2.04036566978477,-2.10959619364965,0.137165605073686,-2.37844077959408,-1.84075160770523,-0.101478075880312,-0.0930345358977043,-0.10992161586292
"275","1-4","2025/26",2025,27,2025-07-06,0,0.112429395,"RCGP",-0.693147180559945,7,-0.0582333829646627,-0.0266648098616971,129,-2.30258509299405,-2.20152761962028,0.130350784500714,-2.45701515724168,-1.94604008199888,-0.091931425970623,-0.0785743776475991,-0.105288474293647
"276","1-4","2025/26",2025,28,2025-07-13,0.097438809,0.292316427,"RCGP",-0.51510341213639,7,0.178043768423555,0.00990344418984463,130,-1.62232657049563,-2.27678712315751,0.124255097153355,-2.52032711357809,-2.03324713273693,-0.0752595035372319,-0.0633119563364084,-0.0872070507380553
"277","1-4","2025/26",2025,29,2025-07-20,0.009993724,0.02498431,"RCGP",-0.673356859221837,7,-0.158253447085446,-0.012814353875518,131,-2.20733196936285,-2.32824943173765,0.121748759790335,-2.5668770009267,-2.08962186254859,-0.0514623085801365,-0.0465498873486165,-0.0563747298116564
"278","1-4","2025/26",2025,30,2025-07-27,0.012492155,0.087445085,"RCGP",-0.668469875403805,7,0.00488698381803143,0.00822576838538004,132,-2.18487179310248,-2.34878927283698,0.124110087735806,-2.59204504479916,-2.1055335008748,-0.0205398410993389,-0.025168043872462,-0.0159116383262159
"279","1-4","2025/26",2025,31,2025-08-03,0.02498431,0.09993724,"RCGP",-0.644386902551386,7,0.0240829728524192,-0.0430944968049986,133,-2.07956706955813,-2.33128137393182,0.130327268865826,-2.58672282090884,-2.0758399269548,0.0175078989051642,0.005322223890325,0.0296935739200035
"280","1-4","2025/26",2025,32,2025-08-10,0.0428302457142857,0.09993724,"RCGP",-0.610958630918906,7,0.0334282716324802,0.0207994094343103,134,-1.94609844678222,-2.26860046249845,0.137763167192169,-2.5386162701951,-1.9985846548018,0.0626809114333708,0.0481065507137388,0.0772552721530029
"281","1-4","2025/26",2025,33,2025-08-17,0.03435342625,0.137413705,"RCGP",-0.626697812035905,7,-0.0157391811169995,0.0139240211226333,135,-2.00728144182676,-2.15362126601317,0.143464591118546,-2.43481186460552,-1.87243066742082,0.114979196485279,0.10380440558958,0.126153987380977
"282","1-4","2025/26",2025,34,2025-08-24,0,0,"RCGP",-0.693147180559945,7,-0.0664493685240402,-0.0162534260028531,136,-2.30258509299405,-1.97921851195228,0.145196524031296,-2.26380369905362,-1.69463332485094,0.174402754060889,0.171008165551898,0.17779734256988
"283","1-4","2025/26",2025,35,2025-08-31,0.1311676275,0.367269357,"RCGP",-0.460183797996379,7,0.232963382563566,0.0502582776408421,137,-1.46461217145122,-1.73839089938109,0.142455760577535,-2.01760419011306,-1.45917760864912,0.24082761257119,0.246199508940563,0.235455716201818
"284","1-4","2025/26",2025,36,2025-09-07,0.089943516,0.157401153,"RCGP",-0.527728482258537,7,-0.0675446842621574,0.0329897765924561,138,-1.66102853522989,-1.42650633113964,0.138611718071767,-1.6981852985603,-1.15482736371898,0.311884568241451,0.319418891552755,0.304350244930146
"285","1-4","2025/26",2025,37,2025-09-14,0.034978034,0.069956068,"RCGP",-0.625529590872956,7,-0.0978011086144195,0.0225391965623297,139,-2.00264322489371,-1.04106148251187,0.138291242296156,-1.31211231741233,-0.770010647611403,0.385444848627772,0.386072981147969,0.384816716107574
"286","1-4","2025/26",2025,38,2025-09-21,0.2518418448,0.419736408,"RCGP",-0.285229289917086,7,0.340300300955871,0.0583181693597645,140,-1.04457350889703,-0.579628741428585,0.142948643209185,-0.859808082118588,-0.299449400738582,0.461432741083284,0.452304235293747,0.470561246872821
"287","1-4","2025/26",2025,39,2025-09-28,0.8432204625,1.686440925,"RCGP",0.295070060807502,7,0.580299350724588,0.274266181022013,141,-0.0584552352317931,-0.0397804958205942,0.150268888787629,-0.334307517844347,0.254746526203158,0.539848245607991,0.525500564274241,0.554195926941741
"288","1-4","2025/26",2025,40,2025-10-05,1.65543098729412,2.558393344,"RCGP",0.767990697663555,7,0.472920636856053,0.464506762845504,142,0.562714403574546,0.580910866381297,0.156657807838213,0.2738615630184,0.887960169744195,0.620691362201892,0.608169080862747,0.633213643541036
"289","1-4","2025/26",2025,41,2025-10-12,4.88386477977273,7.163001677,"RCGP",1.6834064768288,7,0.915415779165249,0.65621192224863,143,1.60620565025288,1.28487295724628,0.161019544477262,0.969274650070849,1.60047126442172,0.703962090864985,0.695413087052449,0.712511094677521
"290","1-4","2025/26",2025,42,2025-10-19,10.8522012747541,14.39096256,"RCGP",2.42941167003478,7,0.746005193205979,0.71144720307576,144,2.39354046571666,2.07453338884355,0.169280449656569,1.74274370751668,2.40632307017043,0.789660431597268,0.773469057445827,0.80585180574871
"291","1-4","2025/26",2025,43,2025-10-26,23.3810311354286,27.277869658,"RCGP",3.17308446746775,7,0.743672797432962,0.801697923268063,145,3.15619290947386,2.9523197732423,0.198022754665061,2.56419517409878,3.34044437238582,0.877786384398747,0.821451466582103,0.934121302215391
"292","1-4","2025/26",2025,44,2025-11-02,46.635713046,50.458312476,"RCGP",3.85303095247316,7,0.679946485005416,0.723208158548119,146,3.84450860573438,3.92065972251172,0.267384465819044,3.39658616950639,4.44473327551704,0.968339949269418,0.832390995407611,1.10428890313123
"293","5-14","2022/23",2023,1,2023-01-08,182.357696106783,294.331720032,"RCGP",5.20870823343774,NA,NA,NA,1,5.20651834399766,4.55468597300068,0.283113516539831,3.99978348058261,5.10958846541874,NA,NA,NA
"294","5-14","2022/23",2023,2,2023-01-15,38.6967913495814,69.331751168,"RCGP",3.66859489011925,7,-1.54011334331849,NA,2,3.65833754603389,3.7631424626723,0.239516240387213,3.29369063151336,4.23259429383124,-0.791543510328373,-0.706092849069242,-0.876994171587505
"295","5-14","2022/23",2023,3,2023-01-22,13.5626066526316,28.6321696,"RCGP",2.64351926412301,7,-1.02507562599623,NA,3,2.61466265970323,3.03139147350459,0.212590930432167,2.61471324985754,3.44806969715163,-0.731750989167716,-0.678977381655824,-0.784524596679607
"296","5-14","2022/23",2023,4,2023-01-29,5.65659936,13.19873184,"RCGP",1.8175245731606,7,-0.825994690962418,-1.13039455342571,4,1.75034691147077,2.3574994120685,0.194418951872263,1.97643826639887,2.73856055773814,-0.673892061436084,-0.638274983458674,-0.709509139413495
"297","5-14","2022/23",2023,5,2023-02-05,5.05749234526316,19.218470912,"RCGP",1.71514698948471,7,-0.102377583675881,-0.65114930021151,5,1.64045048176695,1.73953268493503,0.180767311627894,1.38522875414436,2.0938366157257,-0.617966727133476,-0.591209512254512,-0.644723942012441
"298","5-14","2022/23",2023,6,2023-02-12,2.850995912,22.807967296,"RCGP",1.20925758882008,7,-0.505889400664633,-0.478087225100977,6,1.08214271066672,1.17555769867514,0.170839221580792,0.840712824376784,1.51040257297349,-0.563974986259891,-0.544515929767571,-0.58343404275221
"299","5-14","2022/23",2023,7,2023-02-19,0.9308946848,18.617893696,"RCGP",0.358299902338427,7,-0.850957686481654,-0.486408223607389,7,0.0304270512237013,0.663640859859805,0.165571406119454,0.339120903865675,0.988160815853935,-0.511916838815331,-0.501591920511109,-0.522241757119553
"300","5-14","2022/23",2023,8,2023-02-26,1.07030651957895,10.167911936,"RCGP",0.45127083570487,7,0.0929709333664427,-0.421292051259948,8,0.157265697044339,0.201848575060011,0.165510302613662,-0.122551618062767,0.526248768182788,-0.461792284799794,-0.461672521928442,-0.461912047671147
"301","5-14","2022/23",2023,9,2023-03-05,1.34986096564706,11.473818208,"RCGP",0.61511048256176,7,0.16383964685689,-0.19804903541944,9,0.371467666074501,-0.21175274915327,0.169303230541742,-0.543587081015084,0.120081582708544,-0.413601324213281,-0.421035462952318,-0.406167185474244
"302","5-14","2022/23",2023,10,2023-03-12,1.424625024,12.821625216,"RCGP",0.654731156037908,7,0.0396206734761477,0.0988104178998269,10,0.421748493922841,-0.579096706209061,0.173695263282941,-0.919539422243625,-0.238653990174497,-0.367343957055791,-0.37595234122854,-0.358735572883041
"303","5-14","2022/23",2023,11,2023-03-19,0.649461408,11.690305344,"RCGP",0.139293491799754,7,-0.515437664238154,-0.103992447968372,11,-0.288400453092042,-0.902128478707498,0.17473764551987,-1.24461426392644,-0.559642693488553,-0.323031772498437,-0.325074841682818,-0.320988703314056
"304","5-14","2022/23",2023,12,2023-03-26,0.721623786666667,10.8243568,"RCGP",0.200180946463777,7,0.060887454664023,-0.138309845365994,12,-0.196472669147801,-1.1831190958427,0.170666718146459,-1.51762586340976,-0.848612328275643,-0.280990617135205,-0.27301159948332,-0.28896963478709
"305","5-14","2022/23",2023,13,2023-04-02,0,9.832706048,"RCGP",-0.693147180559945,7,-0.893328127023722,-0.449292778865951,13,-2.30258509299405,-1.42470223570661,0.163024986137701,-1.74423120853651,-1.10517326287672,-0.241583139863911,-0.226605345126745,-0.256560934601077
"306","5-14","2022/23",2023,14,2023-04-09,0,4.720816256,"RCGP",-0.693147180559945,7,0,-0.2774802241199,14,-2.30258509299405,-1.62953055245418,0.154621296666044,-1.93258829391963,-1.32647281098873,-0.204828316747566,-0.188357085383119,-0.221299548112014
"307","5-14","2022/23",2023,15,2023-04-16,0,2.074086432,"RCGP",-0.693147180559945,7,0,-0.297776042341241,15,-2.30258509299405,-1.80025670024035,0.148615045678696,-2.09154218977059,-1.5089712107101,-0.170726147786165,-0.158953895850963,-0.182498399721368
"308","5-14","2022/23",2023,16,2023-04-23,0,1.25702208,"RCGP",-0.693147180559945,7,0,0,16,-2.30258509299405,-1.93953333322006,0.147398191986004,-2.22843378951263,-1.6506328769275,-0.139276632979719,-0.136891599742042,-0.141661666217396
"309","5-14","2022/23",2023,17,2023-04-30,0,2.30454048,"RCGP",-0.693147180559945,7,0,0,17,-2.30258509299405,-2.05001310554828,0.151394217944615,-2.34674577271972,-1.75328043837683,-0.110479772328214,-0.118311983207093,-0.102647561449336
"310","5-14","2022/23",2023,18,2023-05-07,0,3.519661824,"RCGP",-0.693147180559945,7,0,0,18,-2.30258509299405,-2.13434867137994,0.158770697684908,-2.44553923884236,-1.82315810391752,-0.0843355658316605,-0.0987934661226344,-0.0698776655406865
"311","5-14","2022/23",2023,19,2023-05-14,0,0.335205888,"RCGP",-0.693147180559945,7,0,0,19,-2.30258509299405,-2.19519268486999,0.166358463179077,-2.52125527270098,-1.869130097039,-0.0608440134900534,-0.0757160338586247,-0.0459719931214821
"312","5-14","2022/23",2023,20,2023-05-21,0,0.251404416,"RCGP",-0.693147180559945,7,0,0,20,-2.30258509299405,-2.23519780017339,0.17082891669727,-2.57002247690004,-1.90037312344674,-0.0400051153033956,-0.0487672041990543,-0.031243026407737
"313","5-14","2022/23",2023,21,2023-05-28,0.0335205888,0.167602944,"RCGP",-0.62825761704496,7,0.0648895635149852,0.0216298545049951,21,-2.01349958981204,-2.25692739670196,0.169743903965338,-2.58962544847402,-1.92422934492989,-0.0217295965285675,-0.0196029715739803,-0.0238562214831546
"314","5-14","2022/23",2023,22,2023-06-04,0.0465563733333333,0.13966912,"RCGP",-0.604117823285063,7,0.0241397937598969,0.0296764524249607,22,-1.92034512363177,-2.26222470325796,0.163796927880938,-2.5832666819046,-1.94118272461133,-0.00529730655600869,0.00635876656941514,-0.0169533796814325
"315","5-14","2022/23",2023,23,2023-06-11,0,0,"RCGP",-0.693147180559945,7,-0.0890293572748821,0,23,-2.30258509299405,-2.25258494625234,0.155666366895077,-2.55769102536669,-1.94747886713799,0.00963975700562791,0.0255756565379159,-0.00629614252665989
"316","5-14","2022/23",2023,24,2023-06-18,0.125702208,0.251404416,"RCGP",-0.468880727136355,7,0.22426645342359,0.053125629969535,24,-1.48853881230885,-2.22950109126708,0.148518797957123,-2.52059793526304,-1.93840424727112,0.0230838549852597,0.0370930901036486,0.00907461986687053
"317","5-14","2022/23",2023,25,2023-06-25,0,0,"RCGP",-0.693147180559945,7,-0.22426645342359,-0.0296764524249607,25,-2.30258509299405,-2.19446610388419,0.145196595725413,-2.479051431506,-1.90988077626238,0.035034987382883,0.0415465037570351,0.0285234710087308
"318","5-14","2023/24",2023,26,2023-07-02,0,0,"RCGP",-0.693147180559945,7,0,0,26,-2.30258509299405,-2.1489729496857,0.147082749958618,-2.43725513960459,-1.86069075976681,0.0454931541984971,0.0417962919014148,0.0491900164955794
"319","5-14","2023/24",2023,27,2023-07-09,0.047138328,0.188553312,"RCGP",-0.603053623703809,7,0.0900935568561367,-0.0447242988558178,27,-1.91638212787003,-2.09451459425359,0.153366799145144,-2.39511352057808,-1.79391566792911,0.0544583554321045,0.0421416190265136,0.0667750918376955
"320","5-14","2023/24",2023,28,2023-07-16,0.097768384,0.293305152,"RCGP",-0.514551917784142,7,0.0885017059196669,0.0595317542586012,28,-1.62065871078944,-2.03258400316989,0.161482342759343,-2.3490893949782,-1.71607861136158,0.061930591083704,0.0460241255998746,0.0778370565675339
"321","5-14","2023/24",2023,29,2023-07-23,0.097768384,0.293305152,"RCGP",-0.514551917784142,7,0,0.0595317542586012,29,-1.62065871078944,-1.96467414201659,0.16823108882403,-2.29440707611169,-1.63494120792149,0.0679098611532982,0.0546823188665115,0.0811374034400847
"322","5-14","2023/24",2023,30,2023-07-30,0,0,"RCGP",-0.693147180559945,7,-0.178595262775804,-0.0300311856187122,30,-2.30258509299405,-1.89227749209283,0.170693226758334,-2.22683621653917,-1.5577187676465,0.0723966499237578,0.067570859572522,0.0772224402749937
"323","5-14","2023/24",2023,31,2023-08-06,0.111735296,0.223470592,"RCGP",-0.491455612910627,7,0.201691567649318,0.00769876829117142,31,-1.55241838823887,-1.81594391087545,0.167462765039827,-2.14417093035351,-1.48771689139739,0.0763335812173853,0.0826652861856596,0.0700018762491108
"324","5-14","2023/24",2023,32,2023-08-13,0.01745864,0.06983456,"RCGP",-0.658825679741917,7,-0.167370066831289,-0.048091253985925,32,-2.14166900736447,-1.73331348171235,0.160292324218049,-2.04748643717972,-1.41914052624497,0.0826304291630993,0.0966844931737838,0.0685763651524152
"325","5-14","2023/24",2023,33,2023-08-20,0.010475184,0.041900736,"RCGP",-0.672413253724502,7,-0.0135875739825853,0.00691130894514783,33,-2.20296436243153,-1.64146659003637,0.152124025375833,-1.939629679773,-1.34330350029974,0.0918468916759771,0.107856757406721,0.0758370259452334
