y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-0.30976183332110785,-0.4197927316631296,-0.20819802974870172,-0.6290182888002913,-0.017999282419617013,0.019,10,Influenza A/H3,5-14,2023,10,2023-03-12,2022 to 2023,10
-0.4660065739311131,-0.5924968220535016,-0.3532350486519364,-0.8572624961523839,-0.14373265962731802,0.003,11,Influenza A/H3,5-14,2023,11,2023-03-19,2022 to 2023,11
-0.5986432009374191,-0.7500516479034415,-0.4516002692179576,-1.0941133927472835,-0.2087701688108593,0.0013333333333333333,12,Influenza A/H3,5-14,2023,12,2023-03-26,2022 to 2023,12
-0.6811385150250193,-0.8387745608328997,-0.5309496946337676,-1.2040726260576047,-0.3076613981350331,0,13,Influenza A/H3,5-14,2023,13,2023-04-02,2022 to 2023,13
-0.7120770561825851,-0.8969702919943967,-0.5462748657621803,-1.3127187307458859,-0.26040304287225197,0.001,14,Influenza A/H3,5-14,2023,14,2023-04-09,2022 to 2023,14
-0.6914953619913656,-0.8883574598328341,-0.49403049787305164,-1.3339935368838836,-0.140094980369589,0.007,15,Influenza A/H3,5-14,2023,15,2023-04-16,2022 to 2023,15
-0.5860035404819096,-0.7761973262644717,-0.40371774399858174,-1.190423541706692,-0.07328119114623453,0.015,16,Influenza A/H3,5-14,2023,16,2023-04-23,2022 to 2023,16
-0.41488650384541326,-0.6003219476979074,-0.243578514917042,-0.9893289757706966,0.08336167288760929,0.04933333333333333,17,Influenza A/H3,5-14,2023,17,2023-04-30,2022 to 2023,17
-0.24633743459465918,-0.43004406523649946,-0.0626865529277959,-0.8142867853547674,0.2975205967501938,0.184,18,Influenza A/H3,5-14,2023,18,2023-05-07,2022 to 2023,18
-0.07728035805238975,-0.24957171043270665,0.09005406848238107,-0.5908352599508776,0.4472579869099323,0.376,19,Influenza A/H3,5-14,2023,19,2023-05-14,2022 to 2023,19
0.08444695262274493,-0.10425678605748057,0.27344969509660455,-0.44005820195652,0.6300442722264186,0.6243333333333333,20,Influenza A/H3,5-14,2023,20,2023-05-21,2022 to 2023,20
0.21046426481670055,0.003905866164442884,0.41505404064213425,-0.3697293085433132,0.8339558330215909,0.754,21,Influenza A/H3,5-14,2023,21,2023-05-28,2022 to 2023,21
0.2906178321426152,0.10377573151465092,0.4821444831286039,-0.23285683126700077,0.8870609225417945,0.852,22,Influenza A/H3,5-14,2023,22,2023-06-04,2022 to 2023,22
0.3303407437189734,0.14765252582212204,0.5221927821402231,-0.17516521385454908,0.9245931349743496,0.8936666666666667,23,Influenza A/H3,5-14,2023,23,2023-06-11,2022 to 2023,23
0.33529863227417345,0.1520549591141505,0.5389470233251322,-0.19363412211957542,0.976282175796567,0.888,24,Influenza A/H3,5-14,2023,24,2023-06-18,2022 to 2023,24
0.31933996152102145,0.153026705425298,0.5091819736536409,-0.17843851248778458,0.8944562884105376,0.899,25,Influenza A/H3,5-14,2023,25,2023-06-25,2022 to 2023,25
0.27740820577164965,0.11533177547424914,0.46357717338972837,-0.19907371007523603,0.8510825843912967,0.869,26,Influenza A/H3,5-14,2023,26,2023-07-02,2022 to 2023,26
0.21454789759705686,0.04662296392085741,0.40379508851637214,-0.3040957315151503,0.8148757518092865,0.799,27,Influenza A/H3,5-14,2023,27,2023-07-09,2023 to 2024,27
0.13567687191148803,-0.021959294428628786,0.29483745020230684,-0.3451922715012411,0.6468093948351424,0.7233333333333334,28,Influenza A/H3,5-14,2023,28,2023-07-16,2023 to 2024,28
0.04740649943658062,-0.10782327987980443,0.20666364637943674,-0.41261119129925905,0.5006141799554338,0.5843333333333334,29,Influenza A/H3,5-14,2023,29,2023-07-23,2023 to 2024,29
-0.001158037455087104,-0.1748091629599073,0.15338067662058252,-0.5055367226113647,0.4601515906959256,0.49833333333333335,30,Influenza A/H3,5-14,2023,30,2023-07-30,2023 to 2024,30
-0.01973386170025658,-0.17087969928343816,0.12187054407963893,-0.46181944699889843,0.3826145788117236,0.4643333333333333,31,Influenza A/H3,5-14,2023,31,2023-08-06,2023 to 2024,31
0.012165864257308867,-0.12604713643026616,0.14502830704155795,-0.42572388791469573,0.40663179107417313,0.5273333333333333,32,Influenza A/H3,5-14,2023,32,2023-08-13,2023 to 2024,32
0.08453532667700552,-0.05943261782266247,0.22669477607726723,-0.3699678260032307,0.5036810178468417,0.6496666666666666,33,Influenza A/H3,5-14,2023,33,2023-08-20,2023 to 2024,33
0.1997733425548834,0.07659022100442729,0.3345230805242391,-0.16634071364205266,0.597113255609848,0.858,34,Influenza A/H3,5-14,2023,34,2023-08-27,2023 to 2024,34
0.3462042313304126,0.21927882089336065,0.48531581086479175,5.764507030107194e-5,0.7545837174380686,0.975,35,Influenza A/H3,5-14,2023,35,2023-09-03,2023 to 2024,35
0.4241534406678058,0.28377294005372655,0.5760890343054779,0.04248595651707543,0.8983976578961465,0.9863333333333333,36,Influenza A/H3,5-14,2023,36,2023-09-10,2023 to 2024,36
0.4177235460872108,0.2929456249177081,0.544108825303512,0.0874338296736431,0.8193563665077053,0.9923333333333333,37,Influenza A/H3,5-14,2023,37,2023-09-17,2023 to 2024,37
0.3399036688485836,0.22681872174053114,0.4498763395498298,0.030514649705522527,0.6901748031530903,0.9846666666666667,38,Influenza A/H3,5-14,2023,38,2023-09-24,2023 to 2024,38
0.24880188026637862,0.12381703001035355,0.3705514606952915,-0.09733377780496832,0.6225864137059157,0.9176666666666666,39,Influenza A/H3,5-14,2023,39,2023-10-01,2023 to 2024,39
0.15989519443534728,0.05564405010572315,0.2727294147120567,-0.13560702072016778,0.47844356774115926,0.8513333333333334,40,Influenza A/H3,5-14,2023,40,2023-10-08,2023 to 2024,40
0.09379018684867635,-0.003798651609628001,0.18551140421025003,-0.1905855444576439,0.37255011346116784,0.742,41,Influenza A/H3,5-14,2023,41,2023-10-15,2023 to 2024,41
0.056356905993036444,-0.055324096405875545,0.15823759507713486,-0.273505067418359,0.35868950162961055,0.6293333333333333,42,Influenza A/H3,5-14,2023,42,2023-10-22,2023 to 2024,42
0.05339212661729442,-0.036193462090713724,0.1437346014945644,-0.21827123493500442,0.3221521162783266,0.654,43,Influenza A/H3,5-14,2023,43,2023-10-29,2023 to 2024,43
0.10327511626896735,0.015795964644220062,0.18585319184210336,-0.1615080943480158,0.34984521149742315,0.7916666666666666,44,Influenza A/H3,5-14,2023,44,2023-11-05,2023 to 2024,44
0.23475433610010654,0.1386274481618175,0.3241594638157427,-0.058231873341007614,0.5010627880154808,0.9403333333333334,45,Influenza A/H3,5-14,2023,45,2023-11-12,2023 to 2024,45
0.4432693312797542,0.37486894792061154,0.5180584588014102,0.2462698211214963,0.66363146193593,1,46,Influenza A/H3,5-14,2023,46,2023-11-19,2023 to 2024,46
0.6936827069646294,0.6141800307736612,0.7698171673585414,0.45126546672272627,0.9148891111860381,1,47,Influenza A/H3,5-14,2023,47,2023-11-26,2023 to 2024,47
0.718696149619126,0.610368291295063,0.8213183146685693,0.4092915284246878,1.011753454360138,1,48,Influenza A/H3,5-14,2023,48,2023-12-03,2023 to 2024,48
0.46546810171695485,0.38745715198003783,0.5469852474397574,0.24158784584758142,0.7008055232619556,1,49,Influenza A/H3,5-14,2023,49,2023-12-10,2023 to 2024,49
0.034713555833497,-0.006074179136976943,0.07955300659192677,-0.08730551381114506,0.16292869863676318,0.7173333333333334,50,Influenza A/H3,5-14,2023,50,2023-12-17,2023 to 2024,50
-0.1986253084580798,-0.25522113234069166,-0.13688389492607334,-0.36740218911772793,-0.00583918447004585,0.021666666666666667,51,Influenza A/H3,5-14,2023,51,2023-12-24,2023 to 2024,51
-0.13472536148067737,-0.1824148341614018,-0.08146101095765301,-0.2742723986962457,0.03271192615733628,0.05333333333333334,52,Influenza A/H3,5-14,2023,52,2023-12-31,2023 to 2024,52
0.1567362114095161,0.11966559138835997,0.19123589406987151,0.050936344713041246,0.26478035011667145,0.9986666666666667,53,Influenza A/H3,5-14,2024,1,2024-01-07,2023 to 2024,1
0.3640477548069154,0.31355712891469834,0.4133889069746379,0.2234072428729544,0.509773739589074,1,54,Influenza A/H3,5-14,2024,2,2024-01-14,2023 to 2024,2
0.4197465206226072,0.37676312360073116,0.4618037091773546,0.2973204684704942,0.5400666239556763,1,55,Influenza A/H3,5-14,2024,3,2024-01-21,2023 to 2024,3
0.33222855862778733,0.2949318661708653,0.366181788510173,0.23178555378052296,0.42481986724948356,1,56,Influenza A/H3,5-14,2024,4,2024-01-28,2023 to 2024,4
0.1387227762760026,0.10083607941291173,0.1780486228817817,0.026863299948077523,0.25192566567792224,0.993,57,Influenza A/H3,5-14,2024,5,2024-02-04,2023 to 2024,5
-0.14606535071505444,-0.17845104638791165,-0.11317591279583428,-0.23812840639836272,-0.051282972036707675,0.001,58,Influenza A/H3,5-14,2024,6,2024-02-11,2023 to 2024,6
-0.470517203688571,-0.5181896426453398,-0.42420004701630876,-0.6055853396121358,-0.33522224773445836,0,59,Influenza A/H3,5-14,2024,7,2024-02-18,2023 to 2024,7
-0.6234746470359873,-0.6774398572996161,-0.5681291088285252,-0.7829201332010087,-0.4655202483050057,0,60,Influenza A/H3,5-14,2024,8,2024-02-25,2023 to 2024,8
-0.5474835031245675,-0.5864111382409232,-0.5070429384415018,-0.6715464657867919,-0.4343398680562934,0,61,Influenza A/H3,5-14,2024,9,2024-03-03,2023 to 2024,9
-0.3114330731241317,-0.37560856770719564,-0.24608555686767075,-0.4960330824074407,-0.13417671702671086,6.666666666666666e-4,62,Influenza A/H3,5-14,2024,10,2024-03-10,2023 to 2024,10
-0.17789158283948425,-0.25688575885943443,-0.09608666741411842,-0.3994631691522017,0.046760858035025776,0.06166666666666667,63,Influenza A/H3,5-14,2024,11,2024-03-17,2023 to 2024,11
-0.2054841950195101,-0.26268399338220993,-0.1497214192109111,-0.37232171701992167,-0.03356434206673011,0.007,64,Influenza A/H3,5-14,2024,12,2024-03-24,2023 to 2024,12
-0.34878600970666573,-0.4244485443479087,-0.27635936326875044,-0.5927666389796742,-0.14266201468908946,0,65,Influenza A/H3,5-14,2024,13,2024-03-31,2023 to 2024,13
-0.4114601086896892,-0.5138471241057948,-0.3140645905637913,-0.7124798577003673,-0.13861022990977673,6.666666666666666e-4,66,Influenza A/H3,5-14,2024,14,2024-04-07,2023 to 2024,14
-0.347292705474729,-0.4410493748167399,-0.2638944948434796,-0.6025175025410023,-0.10662296439517728,0.001,67,Influenza A/H3,5-14,2024,15,2024-04-14,2023 to 2024,15
-0.18770981802273634,-0.27772277485385133,-0.10452771352226264,-0.4756129106206595,0.06787611077757132,0.074,68,Influenza A/H3,5-14,2024,16,2024-04-21,2023 to 2024,16
-0.08968055699133815,-0.19919451287104506,0.01818736189008885,-0.4116009428646893,0.24219317114450864,0.2886666666666667,69,Influenza A/H3,5-14,2024,17,2024-04-28,2023 to 2024,17
-0.07970363071068687,-0.16904434288164905,0.013000313466981384,-0.34256790297791656,0.19477214114050445,0.2796666666666667,70,Influenza A/H3,5-14,2024,18,2024-05-05,2023 to 2024,18
-0.13550275024438463,-0.227003125621013,-0.046030999392149274,-0.4091072223573694,0.13145266849343024,0.157,71,Influenza A/H3,5-14,2024,19,2024-05-12,2023 to 2024,19
-0.1839356093699197,-0.2996315084705995,-0.07766163471766457,-0.5220999952689789,0.14322496376992108,0.13166666666666665,72,Influenza A/H3,5-14,2024,20,2024-05-19,2023 to 2024,20
-0.21405672186056512,-0.31357829867920245,-0.10742602502705256,-0.5223091670579594,0.09913405524289477,0.091,73,Influenza A/H3,5-14,2024,21,2024-05-26,2023 to 2024,21
-0.20929351556350873,-0.3173166687030143,-0.09918912930764767,-0.5519611898974921,0.11226895664792057,0.099,74,Influenza A/H3,5-14,2024,22,2024-06-02,2023 to 2024,22
-0.19199888399403428,-0.315718197816637,-0.06891216078134255,-0.5977059777003652,0.16986126444028218,0.145,75,Influenza A/H3,5-14,2024,23,2024-06-09,2023 to 2024,23
-0.16814824522363458,-0.27937953169960006,-0.055634847032503154,-0.5266074110825233,0.15445768783089198,0.15633333333333332,76,Influenza A/H3,5-14,2024,24,2024-06-16,2023 to 2024,24
-0.12875084391496044,-0.24814393036090576,-0.01885037099375153,-0.4850500584732932,0.19495778021609667,0.21966666666666668,77,Influenza A/H3,5-14,2024,25,2024-06-23,2023 to 2024,25
-0.09183951290889603,-0.22137695896183393,0.03269600704885928,-0.48517682135196083,0.28865318299479975,0.316,78,Influenza A/H3,5-14,2024,26,2024-06-30,2023 to 2024,26
-0.048184678314336093,-0.15964334144323022,0.06527923297059307,-0.3802908140096503,0.2899916423898584,0.381,79,Influenza A/H3,5-14,2024,27,2024-07-07,2024 to 2025,27
-0.003156658703388937,-0.11886238166899288,0.11107779992638775,-0.3472194673461402,0.3501704496365748,0.49533333333333335,80,Influenza A/H3,5-14,2024,28,2024-07-14,2024 to 2025,28
0.02990508105522882,-0.1030820993103341,0.16193901532152633,-0.35039551850052086,0.4357976037786505,0.556,81,Influenza A/H3,5-14,2024,29,2024-07-21,2024 to 2025,29
0.049964362592115785,-0.06433923817189097,0.16865048727824394,-0.2913656533560094,0.42051290332991753,0.6053333333333333,82,Influenza A/H3,5-14,2024,30,2024-07-28,2024 to 2025,30
0.0591570679653427,-0.058980278661651314,0.18008945517340252,-0.2863950533187614,0.4123920749382119,0.633,83,Influenza A/H3,5-14,2024,31,2024-08-04,2024 to 2025,31
0.06613460030935149,-0.06434821448332018,0.20126047657159304,-0.32287018765608727,0.4644784491542373,0.642,84,Influenza A/H3,5-14,2024,32,2024-08-11,2024 to 2025,32
0.07766486727824667,-0.028240284117175607,0.19309793618156532,-0.24082148416810814,0.4266100875728091,0.689,85,Influenza A/H3,5-14,2024,33,2024-08-18,2024 to 2025,33
0.10219907431877431,-0.00529859550386913,0.20623873049599675,-0.22326779333823,0.42198256260402456,0.7403333333333333,86,Influenza A/H3,5-14,2024,34,2024-08-25,2024 to 2025,34
0.13046588341265275,0.006068667691548402,0.25056874873385976,-0.23862967055153808,0.49333625604488174,0.7576666666666667,87,Influenza A/H3,5-14,2024,35,2024-09-01,2024 to 2025,35
0.16965440172684387,0.06515708626473382,0.27187934071759734,-0.14390990186775032,0.4852485052371479,0.8603333333333333,88,Influenza A/H3,5-14,2024,36,2024-09-08,2024 to 2025,36
0.21891858735316816,0.11550151811074305,0.3223148564918816,-0.07794160602271251,0.5009620462086822,0.9216666666666666,89,Influenza A/H3,5-14,2024,37,2024-09-15,2024 to 2025,37
0.24327007725289973,0.1272410789695631,0.36445358366862324,-0.0790834277834403,0.571086377198928,0.9233333333333333,90,Influenza A/H3,5-14,2024,38,2024-09-22,2024 to 2025,38
0.2401979250133771,0.14109697264932786,0.33877022215393915,-0.03742053647305862,0.5294554930144636,0.9546666666666667,91,Influenza A/H3,5-14,2024,39,2024-09-29,2024 to 2025,39
0.21855535491819378,0.12944342535276077,0.30361597275475516,-0.032929090498934485,0.4582832085946027,0.9536666666666667,92,Influenza A/H3,5-14,2024,40,2024-10-06,2024 to 2025,40
0.19913515604540333,0.09886116809073497,0.298690323209147,-0.07826349711125385,0.4757881105115133,0.9166666666666666,93,Influenza A/H3,5-14,2024,41,2024-10-13,2024 to 2025,41
0.18936132081526957,0.10845265204270738,0.2676665515419969,-0.03949470430557341,0.42465084650848706,0.9456666666666667,94,Influenza A/H3,5-14,2024,42,2024-10-20,2024 to 2025,42
0.18932292186561206,0.11719562294119601,0.2660284640428595,-0.028818871410895536,0.4214962711858114,0.9546666666666667,95,Influenza A/H3,5-14,2024,43,2024-10-27,2024 to 2025,43
0.21056488041641352,0.12411766702001215,0.3021538765285584,-0.05859333958768754,0.49076988797722754,0.945,96,Influenza A/H3,5-14,2024,44,2024-11-03,2024 to 2025,44
0.25509384804156965,0.1808207021304823,0.32792657700164196,0.048462945412786514,0.48343122303266745,0.9926666666666667,97,Influenza A/H3,5-14,2024,45,2024-11-10,2024 to 2025,45
0.30781248106247006,0.2503187644048339,0.36424005567784357,0.13909268492692387,0.47560077209503937,1,98,Influenza A/H3,5-14,2024,46,2024-11-17,2024 to 2025,46
0.31927240817872704,0.2511636843786913,0.39244769541019353,0.11242772361467768,0.5328087310057708,0.999,99,Influenza A/H3,5-14,2024,47,2024-11-24,2024 to 2025,47
0.286293784237321,0.23011130948539593,0.3441992526632629,0.12026692958059963,0.4594690741788134,0.9996666666666667,100,Influenza A/H3,5-14,2024,48,2024-12-01,2024 to 2025,48
0.21645673322297387,0.16803649222716643,0.26600505862294455,0.08259512661126217,0.3578471579081755,0.9996666666666667,101,Influenza A/H3,5-14,2024,49,2024-12-08,2024 to 2025,49
0.16864627759605444,0.10830469565791812,0.22634122492558229,-0.004839647476017989,0.33690437823387115,0.97,102,Influenza A/H3,5-14,2024,50,2024-12-15,2024 to 2025,50
0.1494402879713208,0.10600703925477672,0.1946176893949212,0.01804837234869934,0.2829957049004095,0.9883333333333333,103,Influenza A/H3,5-14,2024,51,2024-12-22,2024 to 2025,51
0.15740402512922236,0.12124106713373894,0.1936272513750834,0.05061291753777308,0.27385078344777597,0.9986666666666667,104,Influenza A/H3,5-14,2024,52,2024-12-29,2024 to 2025,52
0.15716897114624784,0.10526430632958261,0.20689693094158756,0.01350817003967213,0.30343215826392744,0.985,105,Influenza A/H3,5-14,2025,2,2025-01-12,2024 to 2025,2
0.13687484348087642,0.09722547187566732,0.17787718876336078,0.019524544705872282,0.2609101228510602,0.9883333333333333,106,Influenza A/H3,5-14,2025,3,2025-01-19,2024 to 2025,3
0.09602569509936787,0.05945188649265165,0.13170693765440533,-0.01506567275048398,0.1954871122765611,0.9583333333333334,107,Influenza A/H3,5-14,2025,4,2025-01-26,2024 to 2025,4
0.01011093199804991,-0.03401894355926327,0.05597469238085129,-0.12416606349541626,0.13740300068562536,0.5586666666666666,108,Influenza A/H3,5-14,2025,5,2025-02-02,2024 to 2025,5
-0.12337066421079923,-0.15815708230634717,-0.08799298205033068,-0.21924595876184605,-0.025018327143794577,0.006666666666666667,109,Influenza A/H3,5-14,2025,6,2025-02-09,2024 to 2025,6
-0.2757751484892199,-0.3208361670067621,-0.22827102681406575,-0.40801429938492595,-0.1407431675012373,0,110,Influenza A/H3,5-14,2025,7,2025-02-16,2024 to 2025,7
-0.33073392628552645,-0.3850286896415829,-0.2723019927510246,-0.4971606344971925,-0.162054827915043,0,111,Influenza A/H3,5-14,2025,8,2025-02-23,2024 to 2025,8
-0.25671737150939444,-0.2981024735151814,-0.21645116822871202,-0.38076720607748865,-0.1379716759579653,0,112,Influenza A/H3,5-14,2025,10,2025-03-09,2024 to 2025,10
-0.10650789155404317,-0.16155189572818052,-0.05110923669676448,-0.2762159343359682,0.051134897757080224,0.101,113,Influenza A/H3,5-14,2025,11,2025-03-16,2024 to 2025,11
-0.07000421113482513,-0.14219894315133552,6.078889972156443e-4,-0.2819008397869814,0.1367181704812777,0.25166666666666665,114,Influenza A/H3,5-14,2025,12,2025-03-23,2024 to 2025,12
-0.19659082120263127,-0.2525397816297925,-0.1440512727659986,-0.35893413266915525,-0.0391451697866695,0.008333333333333333,115,Influenza A/H3,5-14,2025,13,2025-03-30,2024 to 2025,13
-0.43487653601133847,-0.5070316231076083,-0.36131375537056143,-0.6496698993318163,-0.23148730131572967,0,116,Influenza A/H3,5-14,2025,14,2025-04-06,2024 to 2025,14
-0.5806556053444341,-0.6776935624096517,-0.490096865322295,-0.8634549529547889,-0.3130495798803999,0,117,Influenza A/H3,5-14,2025,15,2025-04-13,2024 to 2025,15
-0.5878124781545708,-0.6744913357366935,-0.5100441694054749,-0.8416233607587431,-0.3508981923273765,0,118,Influenza A/H3,5-14,2025,16,2025-04-20,2024 to 2025,16
-0.48089851282066354,-0.5733372620653656,-0.3940195146695666,-0.7676334701771033,-0.2234999824936444,0,119,Influenza A/H3,5-14,2025,17,2025-04-27,2024 to 2025,17
-0.36732430653857384,-0.4782655182431958,-0.2621156946934594,-0.6797169859190666,-0.06509178672495784,0.010333333333333333,120,Influenza A/H3,5-14,2025,18,2025-05-04,2024 to 2025,18
-0.26870619205147517,-0.36750848459973423,-0.1851827057221842,-0.5459280365745091,-0.0030680285632540788,0.024333333333333332,121,Influenza A/H3,5-14,2025,19,2025-05-11,2024 to 2025,19
-0.20053727230139773,-0.3075507292413889,-0.09420670607572229,-0.5299225069878585,0.11466931481910875,0.107,122,Influenza A/H3,5-14,2025,20,2025-05-18,2024 to 2025,20
-0.1595702982836759,-0.29047524661009405,-0.038715606791415114,-0.5515659189732884,0.23803665949990016,0.199,123,Influenza A/H3,5-14,2025,21,2025-05-25,2024 to 2025,21
-0.15799753933722727,-0.27854414465456584,-0.04385394225949714,-0.5187265751212748,0.19517341183272213,0.176,124,Influenza A/H3,5-14,2025,22,2025-06-01,2024 to 2025,22
-0.18144671771221244,-0.3103915815540037,-0.066329317670799,-0.5798748159319652,0.17108183413820652,0.14833333333333334,125,Influenza A/H3,5-14,2025,23,2025-06-08,2024 to 2025,23
-0.21664549445232226,-0.3742686351143568,-0.08514339022727715,-0.6793973049092386,0.1920868112580243,0.14233333333333334,126,Influenza A/H3,5-14,2025,24,2025-06-15,2024 to 2025,24
-0.26351310577805886,-0.4073337397032466,-0.12657665334559498,-0.6962187167874447,0.1107536213602544,0.08933333333333333,127,Influenza A/H3,5-14,2025,25,2025-06-22,2024 to 2025,25
-0.2915508350201438,-0.4482638495944467,-0.15629898610929943,-0.7577958267266078,0.10347284512753122,0.07366666666666667,128,Influenza A/H3,5-14,2025,26,2025-06-29,2024 to 2025,26
-0.27541263975913216,-0.4460461982965265,-0.12011746349162886,-0.7833625886810912,0.17417254915312408,0.111,129,Influenza A/H3,5-14,2025,27,2025-07-06,2025 to 2026,27
-0.20177766679959436,-0.35925605944060085,-0.06629847835876299,-0.639160665881828,0.20221281223881257,0.16466666666666666,130,Influenza A/H3,5-14,2025,28,2025-07-13,2025 to 2026,28
-0.08065318463871399,-0.20865934532479086,0.05411984572218788,-0.4895534528833034,0.32584317642104416,0.346,131,Influenza A/H3,5-14,2025,29,2025-07-20,2025 to 2026,29
0.050744411246964355,-0.09191733112603181,0.20060230035740895,-0.39872754365060664,0.51433638031291,0.6026666666666667,132,Influenza A/H3,5-14,2025,30,2025-07-27,2025 to 2026,30
0.17219011747279872,0.035771310659069716,0.3109813364557486,-0.22278651104718838,0.6197203610851797,0.8026666666666666,133,Influenza A/H3,5-14,2025,31,2025-08-03,2025 to 2026,31
0.2827904077911881,0.1399585485735876,0.427324849157813,-0.09609108483899653,0.7406657674917029,0.9196666666666666,134,Influenza A/H3,5-14,2025,32,2025-08-10,2025 to 2026,32
0.36284289413246207,0.21227528871860135,0.5228841984790902,-0.05131971727467735,0.8501495864162422,0.951,135,Influenza A/H3,5-14,2025,33,2025-08-17,2025 to 2026,33
0.4086318946666392,0.27681913728358026,0.5491516147946534,0.04498095941318359,0.8429758292758815,0.9873333333333333,136,Influenza A/H3,5-14,2025,34,2025-08-24,2025 to 2026,34
0.43309670712615395,0.31975188916782415,0.5487743937003478,0.11211099732564869,0.8096605287268873,0.9936666666666667,137,Influenza A/H3,5-14,2025,35,2025-08-31,2025 to 2026,35
0.47479611006042727,0.34719662748532015,0.5972332640374864,0.11755705235526996,0.8564835974385212,0.995,138,Influenza A/H3,5-14,2025,36,2025-09-07,2025 to 2026,36
0.5389698079656945,0.4346909211949229,0.6448280517902195,0.23788752001136682,0.8578540182845479,1,139,Influenza A/H3,5-14,2025,37,2025-09-14,2025 to 2026,37
0.6308364972329232,0.5432651686461419,0.7189310546703817,0.40075644129918636,0.8897132604139655,1,140,Influenza A/H3,5-14,2025,38,2025-09-21,2025 to 2026,38
0.7453727264610264,0.6567923816365989,0.8419555854727513,0.48737522926415544,1.0271932221119622,1,141,Influenza A/H3,5-14,2025,39,2025-09-28,2025 to 2026,39
0.8795155894463418,0.8067566531293742,0.9565238180408349,0.6715734085901216,1.1094635158213402,1,142,Influenza A/H3,5-14,2025,40,2025-10-05,2025 to 2026,40
0.9950837812814624,0.9377576000932033,1.0524951895238204,0.8194137853114778,1.1635988061709437,1,143,Influenza A/H3,5-14,2025,41,2025-10-12,2025 to 2026,41
0.9141466978397568,0.8554181142392814,0.9734936713305777,0.7322425763986569,1.0907358314977758,1,144,Influenza A/H3,5-14,2025,42,2025-10-19,2025 to 2026,42
0.5949985485360614,0.5596152739078812,0.63255495639855,0.48761911541242514,0.7040707753242114,1,145,Influenza A/H3,5-14,2025,43,2025-10-26,2025 to 2026,43
0.10801153143864761,0.040363302033489035,0.17898984687592745,-0.08312369272750086,0.33023803312265704,0.8656666666666667,146,Influenza A/H3,5-14,2025,44,2025-11-02,2025 to 2026,44
-1.3200518923720241,-1.3676699127245564,-1.2702384212184705,-1.468909274486439,-1.1799987063192086,0,2,Influenza A/H3,15-44,2023,2,2023-01-15,2022 to 2023,2
-1.144490138658226,-1.1825670506436614,-1.1068586608382887,-1.2584236541488054,-1.0384715908014646,0,3,Influenza A/H3,15-44,2023,3,2023-01-22,2022 to 2023,3
-0.9184000532510055,-0.9550136439927255,-0.8835581743926606,-1.035911397364665,-0.8088779600338334,0,4,Influenza A/H3,15-44,2023,4,2023-01-29,2022 to 2023,4
-0.66379119201937975,-0.7132439312484489,-0.6145660195982143,-0.8152590174306086,-0.5267456184018597,0,5,Influenza A/H3,15-44,2023,5,2023-02-05,2022 to 2023,5
-0.4610192595315934,-0.5242522457387322,-0.40251953434068666,-0.6456536916987544,-0.29086924418235216,0,6,Influenza A/H3,15-44,2023,6,2023-02-12,2022 to 2023,6
-0.3319798783581751,-0.3955867229601341,-0.27174678858932555,-0.5319456960270186,-0.16078037268864806,0,7,Influenza A/H3,15-44,2023,7,2023-02-19,2022 to 2023,7
-0.27616964292075874,-0.35446950190374227,-0.20629743929083244,-0.5093290213962682,-0.06736367258366867,0.005666666666666667,8,Influenza A/H3,15-44,2023,8,2023-02-26,2022 to 2023,8
-0.28147396584518325,-0.3652818191261845,-0.20070736916091048,-0.534846949885816,-0.04068986737510692,0.011,9,Influenza A/H3,15-44,2023,9,2023-03-05,2022 to 2023,9
-0.3429417020244445,-0.4218687984928712,-0.271804871901386,-0.568934126231099,-0.13955481536716466,0.0013333333333333333,10,Influenza A/H3,15-44,2023,10,2023-03-12,2022 to 2023,10
-0.44146420296197264,-0.5300735110460539,-0.36519154867209525,-0.6998876072426355,-0.22400054221097593,0,11,Influenza A/H3,15-44,2023,11,2023-03-19,2022 to 2023,11
-0.5075776304717636,-0.6047653159741242,-0.4105564296958777,-0.8423052607842423,-0.2498572927291587,0,12,Influenza A/H3,15-44,2023,12,2023-03-26,2022 to 2023,12
-0.5140610751653263,-0.6252805298392636,-0.4210378094839867,-0.8589141987397875,-0.24861595148888438,0,13,Influenza A/H3,15-44,2023,13,2023-04-02,2022 to 2023,13
-0.4720253928781579,-0.5862469693204162,-0.3735160387454218,-0.8316191661700618,-0.19722475195803568,0,14,Influenza A/H3,15-44,2023,14,2023-04-09,2022 to 2023,14
-0.39020832109908016,-0.5079157046245766,-0.2855057387332855,-0.761091206501143,-0.1023005537616841,0.003,15,Influenza A/H3,15-44,2023,15,2023-04-16,2022 to 2023,15
-0.2760670127539784,-0.37174876102928106,-0.177480610015622,-0.5961288918805657,-0.006229160991303062,0.023333333333333334,16,Influenza A/H3,15-44,2023,16,2023-04-23,2022 to 2023,16
-0.12794115884989204,-0.21847934562472332,-0.03791462431630576,-0.41174390289504403,0.15447416433210304,0.173,17,Influenza A/H3,15-44,2023,17,2023-04-30,2022 to 2023,17
0.007499913830996907,-0.0871752335471058,0.10634427775414149,-0.274934579539223,0.3189034404984762,0.524,18,Influenza A/H3,15-44,2023,18,2023-05-07,2022 to 2023,18
