y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-0.4668232450266001,-0.5962242945007844,-0.34851928846658625,-0.867939370331718,-0.14086136858519824,0.002,11,Influenza A/H3,5-14,2023,11,2023-03-19,2022 to 2023,10
-0.5955599413630251,-0.7553320705962759,-0.4539269913249142,-1.0956679750713931,-0.19265758340292746,6.666666666666666e-4,12,Influenza A/H3,5-14,2023,12,2023-03-26,2022 to 2023,11
-0.6855772214526148,-0.8389417240017217,-0.5322514972083942,-1.1911805377466769,-0.28510867886472246,0,13,Influenza A/H3,5-14,2023,13,2023-04-02,2022 to 2023,12
-0.7098681857522156,-0.8945269925286812,-0.5423282878887433,-1.3240852442814257,-0.2679412954189529,6.666666666666666e-4,14,Influenza A/H3,5-14,2023,14,2023-04-09,2022 to 2023,13
-0.6704915265192266,-0.8755759923620386,-0.493344065025396,-1.3432612582762085,-0.17564839633946377,0.0026666666666666666,15,Influenza A/H3,5-14,2023,15,2023-04-16,2022 to 2023,14
-0.5678270875809159,-0.7538953700198356,-0.39704691893982563,-1.2133311641413222,-0.09305342228688018,0.010666666666666666,16,Influenza A/H3,5-14,2023,16,2023-04-23,2022 to 2023,15
-0.4101048976907041,-0.5920803120445992,-0.24060870957744585,-1.0106428787877673,0.08374923450266404,0.051666666666666666,17,Influenza A/H3,5-14,2023,17,2023-04-30,2022 to 2023,16
-0.24294130105040224,-0.4348745313919446,-0.06414683949179029,-0.8383932530902878,0.3095005071391779,0.182,18,Influenza A/H3,5-14,2023,18,2023-05-07,2022 to 2023,17
-0.08042306177884428,-0.25115154854905547,0.09257857320401708,-0.589461578310304,0.4464225007488641,0.37566666666666665,19,Influenza A/H3,5-14,2023,19,2023-05-14,2022 to 2023,18
0.07406734627804279,-0.09697326435096043,0.25413457816956675,-0.41592100012777117,0.6197448647337214,0.6123333333333333,20,Influenza A/H3,5-14,2023,20,2023-05-21,2022 to 2023,19
0.19489735622116622,0.00806461451742535,0.39506307129556095,-0.34393296878083124,0.8063582028609373,0.7576666666666667,21,Influenza A/H3,5-14,2023,21,2023-05-28,2022 to 2023,20
0.28109263200149265,0.10575628572606485,0.4690218645074059,-0.22896567639172336,0.8809549315615012,0.856,22,Influenza A/H3,5-14,2023,22,2023-06-04,2022 to 2023,21
0.32751992721355416,0.1552293631387436,0.5130014266700571,-0.17283235111030829,0.921978130661361,0.8916666666666667,23,Influenza A/H3,5-14,2023,23,2023-06-11,2022 to 2023,22
0.3374794408149882,0.15697500465690234,0.537472548788059,-0.1911005807427837,0.9812203508704219,0.8933333333333333,24,Influenza A/H3,5-14,2023,24,2023-06-18,2022 to 2023,23
0.32425046412800196,0.15271543798663947,0.5052165980474561,-0.16526555912318786,0.913325721923972,0.903,25,Influenza A/H3,5-14,2023,25,2023-06-25,2022 to 2023,24
0.28473974468871466,0.1134525438589342,0.4602153597340509,-0.1842802522140469,0.8518286229146668,0.8676666666666667,26,Influenza A/H3,5-14,2023,26,2023-07-02,2022 to 2023,25
0.21782124021361907,0.04380424015111774,0.39800528887839914,-0.2796653416126826,0.7938439878526895,0.796,27,Influenza A/H3,5-14,2023,27,2023-07-09,2023 to 2024,0
0.12978780543215387,-0.019065585718489236,0.29596041359290803,-0.3181885385041429,0.650093422372781,0.723,28,Influenza A/H3,5-14,2023,28,2023-07-16,2023 to 2024,1
0.04539808271180516,-0.10522697838029715,0.1894959491452241,-0.39677780942334995,0.4913199382038317,0.5813333333333334,29,Influenza A/H3,5-14,2023,29,2023-07-23,2023 to 2024,2
-0.007081552493699433,-0.1695004916657096,0.14490745857645054,-0.49552549019004316,0.4452353107670921,0.4866666666666667,30,Influenza A/H3,5-14,2023,30,2023-07-30,2023 to 2024,3
-0.023967959638926915,-0.17166512053167124,0.11567310445932343,-0.4569450855044789,0.3947596107225674,0.4513333333333333,31,Influenza A/H3,5-14,2023,31,2023-08-06,2023 to 2024,4
0.012366614644362992,-0.13594524071845165,0.15405467726224936,-0.42328665502248164,0.41104034361174346,0.5196666666666667,32,Influenza A/H3,5-14,2023,32,2023-08-13,2023 to 2024,5
0.0898139267434625,-0.0679015831853319,0.24046871513322893,-0.36461894214736507,0.526248129458112,0.6493333333333333,33,Influenza A/H3,5-14,2023,33,2023-08-20,2023 to 2024,6
0.2094882756322401,0.07462450864356192,0.3376946694055676,-0.16954231148572854,0.5952033427903629,0.8533333333333334,34,Influenza A/H3,5-14,2023,34,2023-08-27,2023 to 2024,7
0.3489881305062021,0.22676389242016248,0.4776945469770641,-0.008359754901620867,0.7178553583118165,0.9723333333333334,35,Influenza A/H3,5-14,2023,35,2023-09-03,2023 to 2024,8
0.42461066097573597,0.2913380660617299,0.5693766873675816,0.03201463178861364,0.8418119889610346,0.984,36,Influenza A/H3,5-14,2023,36,2023-09-10,2023 to 2024,9
0.41586580403028767,0.29643895984415986,0.5404534308859236,0.07122265817586963,0.7880243834046734,0.991,37,Influenza A/H3,5-14,2023,37,2023-09-17,2023 to 2024,10
0.33374864799909265,0.22536899678411668,0.4468950634228074,0.010344127689939761,0.6742770620719705,0.9776666666666667,38,Influenza A/H3,5-14,2023,38,2023-09-24,2023 to 2024,11
0.24534936887379155,0.1225468796261518,0.3692113420825864,-0.10740112476321634,0.6163596228252167,0.9163333333333333,39,Influenza A/H3,5-14,2023,39,2023-10-01,2023 to 2024,12
0.16247269605206482,0.0608841842940111,0.2681871474165108,-0.1404540932471626,0.48595667430526895,0.853,40,Influenza A/H3,5-14,2023,40,2023-10-08,2023 to 2024,13
0.09704227129267884,-7.74364013097939e-4,0.19266183550033456,-0.18914137771174594,0.37249944324667567,0.7483333333333333,41,Influenza A/H3,5-14,2023,41,2023-10-15,2023 to 2024,14
0.06018259209825927,-0.047728482538687,0.16340505932263416,-0.26655975775842716,0.369294878406185,0.646,42,Influenza A/H3,5-14,2023,42,2023-10-22,2023 to 2024,15
0.058553944558077164,-0.028370720394706284,0.14673999823053901,-0.2134182659817703,0.32704496018611906,0.6706666666666666,43,Influenza A/H3,5-14,2023,43,2023-10-29,2023 to 2024,16
0.10808217435684542,0.02330601879016625,0.18899820727841632,-0.14052680660319275,0.344589593079637,0.7993333333333333,44,Influenza A/H3,5-14,2023,44,2023-11-05,2023 to 2024,17
0.22995951958601024,0.1394576467964338,0.32940759846044826,-0.03913481753206148,0.49124823313181076,0.9553333333333334,45,Influenza A/H3,5-14,2023,45,2023-11-12,2023 to 2024,18
0.4414764304745582,0.3704523247164099,0.5167232646186786,0.24543364256190617,0.6643781248926836,1,46,Influenza A/H3,5-14,2023,46,2023-11-19,2023 to 2024,19
0.6866523089772423,0.6111647374052358,0.761022779362667,0.4648843571505408,0.9198240478321411,1,47,Influenza A/H3,5-14,2023,47,2023-11-26,2023 to 2024,20
0.712555068301715,0.6155809982873645,0.8059951858719571,0.43549521809112274,1.013745642099943,1,48,Influenza A/H3,5-14,2023,48,2023-12-03,2023 to 2024,21
0.46184418001003014,0.3895017687431326,0.5363771424814967,0.2535540099526022,0.6933100992370963,1,49,Influenza A/H3,5-14,2023,49,2023-12-10,2023 to 2024,22
0.03402309865290176,-0.007615819219940256,0.0751261975413946,-0.0950192902889907,0.16027070779681243,0.706,50,Influenza A/H3,5-14,2023,50,2023-12-17,2023 to 2024,23
-0.1970524961518869,-0.2554852881074836,-0.13975966329845924,-0.3707464259441805,-0.021373895573665366,0.016666666666666666,51,Influenza A/H3,5-14,2023,51,2023-12-24,2023 to 2024,24
-0.13169664647025847,-0.17929643361890601,-0.08239998089112643,-0.27365834486583956,0.01903143481375924,0.04133333333333333,52,Influenza A/H3,5-14,2023,52,2023-12-31,2023 to 2024,25
0.15516854448462158,0.1208863239341409,0.19222500350047778,0.05323971680456901,0.2657929995159218,0.9973333333333333,53,Influenza A/H3,5-14,2024,1,2024-01-07,2023 to 2024,26
0.36595258200736636,0.3155900860305294,0.4131870019631567,0.2218578695525474,0.5072309615680056,1,54,Influenza A/H3,5-14,2024,2,2024-01-14,2023 to 2024,27
0.42086142619693456,0.380940082295379,0.461532852006572,0.3019526102235682,0.5385156336179197,1,55,Influenza A/H3,5-14,2024,3,2024-01-21,2023 to 2024,28
0.33388865263460676,0.3018516563558209,0.36694500252355255,0.2368154316319321,0.4263795296244868,1,56,Influenza A/H3,5-14,2024,4,2024-01-28,2023 to 2024,29
0.14276134461998424,0.10360992120989554,0.18136647941467787,0.03024031010793274,0.24988876795287213,0.9906666666666667,57,Influenza A/H3,5-14,2024,5,2024-02-04,2023 to 2024,30
-0.1444941459687925,-0.17789499244392282,-0.11400510218351023,-0.23755288373648828,-0.05086550866160769,0.003,58,Influenza A/H3,5-14,2024,6,2024-02-11,2023 to 2024,31
-0.4723556459934821,-0.514873653723734,-0.428399687949393,-0.609327246004293,-0.3415086658397568,0,59,Influenza A/H3,5-14,2024,7,2024-02-18,2023 to 2024,32
-0.6257473469340264,-0.6788139986274131,-0.5733938644828227,-0.7896782924488447,-0.4717253726824831,0,60,Influenza A/H3,5-14,2024,8,2024-02-25,2023 to 2024,33
-0.5508548933494972,-0.5891645374629362,-0.5123207184722067,-0.6712901384742971,-0.4367865325065691,0,61,Influenza A/H3,5-14,2024,9,2024-03-03,2023 to 2024,34
-0.3139430417700666,-0.37715246573594796,-0.25188026166125677,-0.5063980871124868,-0.12906037293473782,0,62,Influenza A/H3,5-14,2024,10,2024-03-10,2023 to 2024,35
-0.17596508861063187,-0.25566609630149384,-0.10154392922505018,-0.40841324600744694,0.05093808904696752,0.06633333333333333,63,Influenza A/H3,5-14,2024,11,2024-03-17,2023 to 2024,36
-0.20178181616133606,-0.2599596165193575,-0.15006289933836414,-0.37027912637114496,-0.0432316030827075,0.010333333333333333,64,Influenza A/H3,5-14,2024,12,2024-03-24,2023 to 2024,37
-0.3417012650127007,-0.4186440701197093,-0.27393970562834336,-0.5801029215366474,-0.13687657265137665,3.333333333333333e-4,65,Influenza A/H3,5-14,2024,13,2024-03-31,2023 to 2024,38
-0.40514302370189914,-0.5085443421471457,-0.31219639150260237,-0.7182850462733491,-0.13100811873202878,0.003,66,Influenza A/H3,5-14,2024,14,2024-04-07,2023 to 2024,39
-0.3454800191364158,-0.43362731953845646,-0.26515749189600657,-0.5982906118655367,-0.10340718330332008,0.001,67,Influenza A/H3,5-14,2024,15,2024-04-14,2023 to 2024,40
-0.1912977267969822,-0.28409098672494054,-0.10551623052190795,-0.46103146201350353,0.055360193481833755,0.06933333333333333,68,Influenza A/H3,5-14,2024,16,2024-04-21,2023 to 2024,41
-0.09643594237741993,-0.20475900888750298,0.014241317106851947,-0.4018883447179116,0.22147606769679043,0.2806666666666667,69,Influenza A/H3,5-14,2024,17,2024-04-28,2023 to 2024,42
-0.08488853016799935,-0.1711839317248472,0.0050621146642017,-0.3385789503310589,0.18855492788223083,0.2653333333333333,70,Influenza A/H3,5-14,2024,18,2024-05-05,2023 to 2024,43
-0.13865793426112005,-0.2342793926644239,-0.04324903454413598,-0.41303929269934214,0.12660226196479143,0.16066666666666668,71,Influenza A/H3,5-14,2024,19,2024-05-12,2023 to 2024,44
-0.18614464537378816,-0.30438028380464327,-0.06977561093980689,-0.5294773221686495,0.12778381151811366,0.13366666666666666,72,Influenza A/H3,5-14,2024,20,2024-05-19,2023 to 2024,45
-0.21140088362696552,-0.3156047544940943,-0.10372431188826015,-0.5283730055435758,0.08099078355832917,0.08133333333333333,73,Influenza A/H3,5-14,2024,21,2024-05-26,2023 to 2024,46
-0.20907999074174122,-0.32095402406547363,-0.1014576873193147,-0.5441885549047619,0.0941065030942988,0.08866666666666667,74,Influenza A/H3,5-14,2024,22,2024-06-02,2023 to 2024,47
-0.19254368773691932,-0.3191161577557323,-0.07117917735936974,-0.5632704352807266,0.16816512436711784,0.14466666666666667,75,Influenza A/H3,5-14,2024,23,2024-06-09,2023 to 2024,48
-0.16836951893215132,-0.27541567275341294,-0.056902875649058104,-0.49200723740877444,0.15998295957125777,0.15366666666666667,76,Influenza A/H3,5-14,2024,24,2024-06-16,2023 to 2024,49
-0.13023571957091545,-0.23878090050644388,-0.013715440296983905,-0.45809338041869196,0.20296766649382134,0.224,77,Influenza A/H3,5-14,2024,25,2024-06-23,2023 to 2024,50
-0.08914157222694306,-0.20951211316380486,0.043026095502363026,-0.46588741054077276,0.29942591312129513,0.31833333333333336,78,Influenza A/H3,5-14,2024,26,2024-06-30,2023 to 2024,51
-0.040926255257468624,-0.15317387313317915,0.06855165896497478,-0.3723890569046736,0.30774022936077816,0.39866666666666667,79,Influenza A/H3,5-14,2024,27,2024-07-07,2024 to 2025,0
0.003879832539959327,-0.11207714461677754,0.11110453186002779,-0.3247491602912595,0.3341038857976887,0.5103333333333333,80,Influenza A/H3,5-14,2024,28,2024-07-14,2024 to 2025,1
0.038357891440559344,-0.09199943566698048,0.15603460217029064,-0.34479020479178146,0.4013486000170734,0.5746666666666667,81,Influenza A/H3,5-14,2024,29,2024-07-21,2024 to 2025,2
0.052056964023510954,-0.06405006926796716,0.16353132539797563,-0.28497315720680655,0.3742990440164585,0.6136666666666667,82,Influenza A/H3,5-14,2024,30,2024-07-28,2024 to 2025,3
0.05650974707233486,-0.06349223918222491,0.17523713503231725,-0.28197242878608514,0.3919447479954751,0.6243333333333333,83,Influenza A/H3,5-14,2024,31,2024-08-04,2024 to 2025,4
0.06598669425259801,-0.06354203246938149,0.19621715037400142,-0.3124189212563879,0.4418543683862052,0.6313333333333333,84,Influenza A/H3,5-14,2024,32,2024-08-11,2024 to 2025,5
0.08091671134307471,-0.033795713120249565,0.19379067178671433,-0.2501563182668815,0.407109344350765,0.6823333333333333,85,Influenza A/H3,5-14,2024,33,2024-08-18,2024 to 2025,6
0.10015236476497857,-0.002035466829341165,0.20411215883236586,-0.200835356963536,0.3912344980785049,0.7453333333333333,86,Influenza A/H3,5-14,2024,34,2024-08-25,2024 to 2025,7
0.12408547110571533,0.012434720324585813,0.24418118040258852,-0.20284968528414543,0.46088912891344735,0.7673333333333333,87,Influenza A/H3,5-14,2024,35,2024-09-01,2024 to 2025,8
0.16512275434339452,0.06591644680385628,0.2720603305448108,-0.12890613929366862,0.4740784271309787,0.8683333333333333,88,Influenza A/H3,5-14,2024,36,2024-09-08,2024 to 2025,9
0.21519935921819966,0.11265518467418806,0.3179803054574002,-0.08025944894266848,0.5210937821880386,0.9216666666666666,89,Influenza A/H3,5-14,2024,37,2024-09-15,2024 to 2025,10
0.23900768945291462,0.1259225013717743,0.35311991157820916,-0.0827849475054415,0.5770804583450891,0.9246666666666666,90,Influenza A/H3,5-14,2024,38,2024-09-22,2024 to 2025,11
0.23908209773014466,0.14740566256617793,0.33390400368118867,-0.01789812379709058,0.5334474710443086,0.9623333333333334,91,Influenza A/H3,5-14,2024,39,2024-09-29,2024 to 2025,12
0.22076103091698585,0.13818662770419038,0.3026797877261951,-0.03111822800505608,0.47948129227839226,0.9583333333333334,92,Influenza A/H3,5-14,2024,40,2024-10-06,2024 to 2025,13
0.19997638291731468,0.10706851571435805,0.29999992934109776,-0.07503866343195266,0.5031857865261166,0.9183333333333333,93,Influenza A/H3,5-14,2024,41,2024-10-13,2024 to 2025,14
0.19110743269105157,0.10904831392974978,0.27684892174292847,-0.03603614971845884,0.443190408942537,0.9453333333333334,94,Influenza A/H3,5-14,2024,42,2024-10-20,2024 to 2025,15
0.19302513147483968,0.12208655578911498,0.2674212483692173,-0.02349661711296837,0.4111131245512077,0.9593333333333334,95,Influenza A/H3,5-14,2024,43,2024-10-27,2024 to 2025,16
0.2107384052107657,0.12735429172513202,0.29494748669111226,-0.03907120273493644,0.478921416622231,0.9543333333333334,96,Influenza A/H3,5-14,2024,44,2024-11-03,2024 to 2025,17
0.25423217016911126,0.18536712426963453,0.325992167829533,0.05362003429402373,0.4638139781960956,0.9966666666666667,97,Influenza A/H3,5-14,2024,45,2024-11-10,2024 to 2025,18
0.3068716256947355,0.24919291246323305,0.3655059998329616,0.13937170978043203,0.4761521722864625,0.9993333333333333,98,Influenza A/H3,5-14,2024,46,2024-11-17,2024 to 2025,19
0.32115704505606835,0.24716297237419527,0.3914639177125676,0.12275722060216325,0.5338412144255683,0.9996666666666667,99,Influenza A/H3,5-14,2024,47,2024-11-24,2024 to 2025,20
0.2838958977519712,0.23107003832268247,0.3407008882329541,0.12654315240869304,0.45625640539412926,0.9996666666666667,100,Influenza A/H3,5-14,2024,48,2024-12-01,2024 to 2025,21
0.21589310106088133,0.1691649041987957,0.26179398216884686,0.08018990532884045,0.35428533277202984,0.9986666666666667,101,Influenza A/H3,5-14,2024,49,2024-12-08,2024 to 2025,22
0.16324457815410653,0.10714382793583033,0.2220909829526192,0.001816316599946302,0.33701003348716296,0.9763333333333334,102,Influenza A/H3,5-14,2024,50,2024-12-15,2024 to 2025,23
0.14793004232944407,0.10227432468785813,0.1954223652973912,0.021944083210000544,0.2786764822742727,0.9903333333333333,103,Influenza A/H3,5-14,2024,51,2024-12-22,2024 to 2025,24
0.15856413871610808,0.12225922470123729,0.19389305947052393,0.04839278899685193,0.2662777561376188,0.9976666666666667,104,Influenza A/H3,5-14,2024,52,2024-12-29,2024 to 2025,25
0.15661636686492564,0.10884268144797637,0.20696662361317641,0.008884050047184537,0.30357333230704736,0.982,105,Influenza A/H3,5-14,2025,2,2025-01-12,2024 to 2025,26
0.13709911664895813,0.09860278360756847,0.17737576364765983,0.02507500352805674,0.25479630203744646,0.9926666666666667,106,Influenza A/H3,5-14,2025,3,2025-01-19,2024 to 2025,27
0.0953677476826873,0.059682405415024675,0.13046501873156968,-0.009149796979189067,0.19262318390187969,0.9643333333333334,107,Influenza A/H3,5-14,2025,4,2025-01-26,2024 to 2025,28
0.008302214239534589,-0.036062520132979614,0.05441718495159842,-0.11635067321844289,0.13404229696685063,0.5556666666666666,108,Influenza A/H3,5-14,2025,5,2025-02-02,2024 to 2025,29
-0.12259927322649489,-0.15753109055746384,-0.08959466817206896,-0.2245300335547292,-0.018647551139998286,0.009666666666666667,109,Influenza A/H3,5-14,2025,6,2025-02-09,2024 to 2025,30
-0.27361962538810625,-0.31814555143299206,-0.2292556839185782,-0.4064963445678383,-0.14011958291314333,0,110,Influenza A/H3,5-14,2025,7,2025-02-16,2024 to 2025,31
-0.3284008334964259,-0.38529194663902566,-0.27276223908259545,-0.491209086116395,-0.16865617237287656,6.666666666666666e-4,111,Influenza A/H3,5-14,2025,8,2025-02-23,2024 to 2025,32
-0.2569620801434511,-0.29777749504031115,-0.21639572504714621,-0.37587156817445416,-0.1443040564851928,0,112,Influenza A/H3,5-14,2025,10,2025-03-09,2024 to 2025,33
-0.11078081285327723,-0.16432851474103183,-0.056518649129461584,-0.27185287824021265,0.05349798838413711,0.086,113,Influenza A/H3,5-14,2025,11,2025-03-16,2024 to 2025,34
-0.07764499202368746,-0.14416634891805802,-0.005515335131237364,-0.2804527930959527,0.131684789439308,0.23266666666666666,114,Influenza A/H3,5-14,2025,12,2025-03-23,2024 to 2025,35
-0.19882185293112586,-0.25059569100855317,-0.14367033952160402,-0.3616017796322575,-0.04387805790613132,0.004333333333333333,115,Influenza A/H3,5-14,2025,13,2025-03-30,2024 to 2025,36
-0.43117781873042405,-0.5031843356588231,-0.35920959239063965,-0.6522504489273364,-0.23646344180552936,0,116,Influenza A/H3,5-14,2025,14,2025-04-06,2024 to 2025,37
-0.5744927225015921,-0.6727010148419694,-0.4791125304070255,-0.8672845391710371,-0.3202430767405147,0,117,Influenza A/H3,5-14,2025,15,2025-04-13,2024 to 2025,38
-0.5840260718780967,-0.6705014001734521,-0.5020446655924894,-0.8407930147623223,-0.3572166338645045,0,118,Influenza A/H3,5-14,2025,16,2025-04-20,2024 to 2025,39
-0.4764611374875042,-0.5743417051436089,-0.387432004184808,-0.761251185224674,-0.238215418442358,0,119,Influenza A/H3,5-14,2025,17,2025-04-27,2024 to 2025,40
-0.3635391141049198,-0.48583187184818616,-0.2588701527671216,-0.6912154379779487,-0.06641546679600761,0.009,120,Influenza A/H3,5-14,2025,18,2025-05-04,2024 to 2025,41
-0.27479779127265025,-0.3756509793895293,-0.18135404778279474,-0.564847450455361,0.009623824691534685,0.029,121,Influenza A/H3,5-14,2025,19,2025-05-11,2024 to 2025,42
-0.2087625376803085,-0.31418675852556593,-0.0964148210187154,-0.5170246767707316,0.1189679292226592,0.103,122,Influenza A/H3,5-14,2025,20,2025-05-18,2024 to 2025,43
-0.16968049192214396,-0.2969418975082679,-0.0367306705182711,-0.546381933146333,0.2193125384447939,0.19733333333333333,123,Influenza A/H3,5-14,2025,21,2025-05-25,2024 to 2025,44
-0.15947886865933814,-0.28292904764680654,-0.04207678805225537,-0.5189181275898488,0.1911420469076045,0.18433333333333332,124,Influenza A/H3,5-14,2025,22,2025-06-01,2024 to 2025,45
-0.1879817350233364,-0.31648923738487944,-0.0543704158375784,-0.5808622097332965,0.19584601949001373,0.17033333333333334,125,Influenza A/H3,5-14,2025,23,2025-06-08,2024 to 2025,46
-0.21953422272883766,-0.36775812530837887,-0.07249065436517652,-0.687783342160975,0.20289485250469144,0.16466666666666666,126,Influenza A/H3,5-14,2025,24,2025-06-15,2024 to 2025,47
-0.2591653166612843,-0.39538506385169003,-0.12207500341557126,-0.6979970180468743,0.1266949226609758,0.09133333333333334,127,Influenza A/H3,5-14,2025,25,2025-06-22,2024 to 2025,48
-0.29386213059370203,-0.4393432306807586,-0.15449096136059015,-0.7430290185855652,0.09194523482334448,0.07433333333333333,128,Influenza A/H3,5-14,2025,26,2025-06-29,2024 to 2025,49
-0.277795856713824,-0.4437929977723739,-0.12501936705022887,-0.7703427933065374,0.16411961712233572,0.10633333333333334,129,Influenza A/H3,5-14,2025,27,2025-07-06,2025 to 2026,0
-0.20561387677830195,-0.3533276271967224,-0.06276520911473238,-0.6481943760498603,0.19229984312576426,0.161,130,Influenza A/H3,5-14,2025,28,2025-07-13,2025 to 2026,1
-0.0808235931999301,-0.22311542020389807,0.05546048545656136,-0.5142359659852216,0.3252744523362915,0.3406666666666667,131,Influenza A/H3,5-14,2025,29,2025-07-20,2025 to 2026,2
0.03851839677361093,-0.10688674279969664,0.19250145650692552,-0.4128910918919183,0.5181189101776014,0.5723333333333334,132,Influenza A/H3,5-14,2025,30,2025-07-27,2025 to 2026,3
0.16624153588144572,0.038220737561865864,0.3020978865065365,-0.21014906024026273,0.6065666245088527,0.8093333333333333,133,Influenza A/H3,5-14,2025,31,2025-08-03,2025 to 2026,4
0.28577342356959873,0.1530963500430561,0.4179862113502434,-0.1046722685461916,0.6987397726000807,0.927,134,Influenza A/H3,5-14,2025,32,2025-08-10,2025 to 2026,5
0.36901101790292273,0.22550249053833127,0.5118651836698702,-0.06947984312413591,0.8574216695493743,0.9476666666666667,135,Influenza A/H3,5-14,2025,33,2025-08-17,2025 to 2026,6
0.4114664870380781,0.2804612441496551,0.5434781547329245,0.029635394333244133,0.8477891601190631,0.9846666666666667,136,Influenza A/H3,5-14,2025,34,2025-08-24,2025 to 2026,7
0.43360664257737996,0.313114290524486,0.5555740946140082,0.11238993794405414,0.8063407521561384,0.9956666666666667,137,Influenza A/H3,5-14,2025,35,2025-08-31,2025 to 2026,8
0.4718809733880536,0.34649085728320833,0.5970176782349601,0.12071934270254862,0.8433393222783386,0.997,138,Influenza A/H3,5-14,2025,36,2025-09-07,2025 to 2026,9
0.5360993461512685,0.43706785212105304,0.6431816879747325,0.2530583452937157,0.8413297839144286,1,139,Influenza A/H3,5-14,2025,37,2025-09-14,2025 to 2026,10
0.6341038672185603,0.5506664656531118,0.7196362590599013,0.39626022021009794,0.8775963515507682,1,140,Influenza A/H3,5-14,2025,38,2025-09-21,2025 to 2026,11
0.7475496705518838,0.655069143261419,0.8445730368767963,0.48665612580605083,1.0217716914609067,1,141,Influenza A/H3,5-14,2025,39,2025-09-28,2025 to 2026,12
0.8797249442705031,0.8059010025185837,0.9569164386967381,0.6770230582752973,1.1133968789469928,1,142,Influenza A/H3,5-14,2025,40,2025-10-05,2025 to 2026,13
0.997216310561261,0.9325182595683477,1.0522139242087032,0.8204421166751287,1.1623755458536607,1,143,Influenza A/H3,5-14,2025,41,2025-10-12,2025 to 2026,14
0.9105284379753087,0.8511986861594985,0.9728947391043792,0.7353020844413595,1.0918313240230515,1,144,Influenza A/H3,5-14,2025,42,2025-10-19,2025 to 2026,15
0.5939646997965982,0.5583993188720624,0.6312556208973572,0.49146733842116225,0.7037084347380912,1,145,Influenza A/H3,5-14,2025,43,2025-10-26,2025 to 2026,16
0.11275106140310287,0.04438563608792778,0.17745579726355376,-0.0800134901548831,0.32123435645524084,0.8776666666666667,146,Influenza A/H3,5-14,2025,44,2025-11-02,2025 to 2026,17
-1.3236170469823696,-1.3721603088376708,-1.2773944631799496,-1.4702421628973832,-1.185159335263811,0,2,Influenza A/H3,15-44,2023,2,2023-01-15,2022 to 2023,1
-1.1464126038686393,-1.1836825042825758,-1.1091032082804226,-1.2566490935164696,-1.0409136603994125,0,3,Influenza A/H3,15-44,2023,3,2023-01-22,2022 to 2023,2
-0.9190758920236313,-0.9571485889752318,-0.8805691935226347,-1.035596907059271,-0.8105996814949289,0,4,Influenza A/H3,15-44,2023,4,2023-01-29,2022 to 2023,3
-0.6630951318473808,-0.7108356306331749,-0.6152982499505439,-0.812213336003471,-0.5259616695267622,0,5,Influenza A/H3,15-44,2023,5,2023-02-05,2022 to 2023,4
-0.4607600184156504,-0.5182770536992758,-0.40055966438626944,-0.6430556209295168,-0.29053816593752,0,6,Influenza A/H3,15-44,2023,6,2023-02-12,2022 to 2023,5
-0.3316745544668782,-0.39422228835471307,-0.2688055566059643,-0.5186061165140502,-0.16784278161728272,0,7,Influenza A/H3,15-44,2023,7,2023-02-19,2022 to 2023,6
-0.278656205773661,-0.351844328652113,-0.19922330547358247,-0.49693218358816377,-0.05961751618598075,0.006,8,Influenza A/H3,15-44,2023,8,2023-02-26,2022 to 2023,7
-0.28276335503360506,-0.3645175996145782,-0.201673530899528,-0.5253084536030206,-0.03507926816932275,0.009666666666666667,9,Influenza A/H3,15-44,2023,9,2023-03-05,2022 to 2023,8
-0.3436220144666031,-0.4169415470595298,-0.2714950433026475,-0.5604604618845608,-0.1371919515750256,6.666666666666666e-4,10,Influenza A/H3,15-44,2023,10,2023-03-12,2022 to 2023,9
-0.4476446393508049,-0.5293564967275117,-0.36392165830797896,-0.6958551635771804,-0.22915304746077636,0,11,Influenza A/H3,15-44,2023,11,2023-03-19,2022 to 2023,10
-0.5109617925252383,-0.6143236098717568,-0.41096739968085233,-0.824675150220592,-0.24850480425721336,0,12,Influenza A/H3,15-44,2023,12,2023-03-26,2022 to 2023,11
-0.5222531717920784,-0.6284328513433317,-0.4208812520162817,-0.8573746550259477,-0.2441250280847964,0,13,Influenza A/H3,15-44,2023,13,2023-04-02,2022 to 2023,12
-0.4766022168273556,-0.592157760278364,-0.3828819148437498,-0.8282624979013831,-0.20101019209327636,0,14,Influenza A/H3,15-44,2023,14,2023-04-09,2022 to 2023,13
-0.3963710124948086,-0.5110476312953044,-0.29093280982286696,-0.7634204562803726,-0.11583005405139878,0.0023333333333333335,15,Influenza A/H3,15-44,2023,15,2023-04-16,2022 to 2023,14
-0.27912826790409645,-0.375958586095565,-0.18142835191880785,-0.5959277110879251,-0.01588828945850312,0.018333333333333333,16,Influenza A/H3,15-44,2023,16,2023-04-23,2022 to 2023,15
-0.1286929599274302,-0.21929578485119733,-0.03423413244210449,-0.4117522069272221,0.1465621376802157,0.17566666666666667,17,Influenza A/H3,15-44,2023,17,2023-04-30,2022 to 2023,16
0.011225316929898976,-0.08624454047918517,0.11046668060504068,-0.2798642990724092,0.3139736870659712,0.5296666666666666,18,Influenza A/H3,15-44,2023,18,2023-05-07,2022 to 2023,17
