y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-0.30995860773134987,-0.41561771836526806,-0.21148052222966351,-0.623816169168694,-0.022254656796090094,0.018666666666666668,10,Influenza A/H3,5-14,2023,10,2023-03-12,2022 to 2023,9
-0.4624496142907836,-0.5886625242843799,-0.3444192478763801,-0.8450993423709573,-0.13833073228215076,0.0016666666666666668,11,Influenza A/H3,5-14,2023,11,2023-03-19,2022 to 2023,10
-0.5893082603928164,-0.7389274029783877,-0.44475961471172615,-1.0645828815134284,-0.2019285395050092,0.001,12,Influenza A/H3,5-14,2023,12,2023-03-26,2022 to 2023,11
-0.6724934740048508,-0.8214482115136712,-0.5256355764752076,-1.1733654321327258,-0.2823833222678407,0,13,Influenza A/H3,5-14,2023,13,2023-04-02,2022 to 2023,12
-0.6935045978478993,-0.8718121602355738,-0.5363807353384995,-1.2707228835015434,-0.2645447056655453,3.333333333333333e-4,14,Influenza A/H3,5-14,2023,14,2023-04-09,2022 to 2023,13
-0.6576178977690099,-0.8541848895238943,-0.4812484727567164,-1.3051847654603168,-0.18665421870566545,0.002,15,Influenza A/H3,5-14,2023,15,2023-04-16,2022 to 2023,14
-0.5589358597540478,-0.7392658827557292,-0.39819799501115377,-1.1601876627111736,-0.10892826173710736,0.006,16,Influenza A/H3,5-14,2023,16,2023-04-23,2022 to 2023,15
-0.4065675798148034,-0.5891081075145266,-0.24343597819884855,-0.98406119283369,0.07420335068247381,0.047,17,Influenza A/H3,5-14,2023,17,2023-04-30,2022 to 2023,16
-0.24056805323979213,-0.43645772374730596,-0.0648410627348115,-0.8148333213840664,0.28017302559374974,0.175,18,Influenza A/H3,5-14,2023,18,2023-05-07,2022 to 2023,17
-0.09100123080921252,-0.2544544361827901,0.08861926964245403,-0.5817788087589475,0.4089008522165092,0.36666666666666664,19,Influenza A/H3,5-14,2023,19,2023-05-14,2022 to 2023,18
0.06451509378476494,-0.09983742538823773,0.22916578712746055,-0.42037110872347855,0.593351333061168,0.6053333333333333,20,Influenza A/H3,5-14,2023,20,2023-05-21,2022 to 2023,19
0.19236675653293858,0.014824086540395354,0.3676880987160922,-0.3455236086283853,0.7767350409739862,0.7686666666666667,21,Influenza A/H3,5-14,2023,21,2023-05-28,2022 to 2023,20
0.284116202163303,0.10295170209425787,0.4496900771344544,-0.20694266481443244,0.836429778446518,0.8603333333333333,22,Influenza A/H3,5-14,2023,22,2023-06-04,2022 to 2023,21
0.3219931810605015,0.15450786821164783,0.516814693637443,-0.16569186411222703,0.8948949954219264,0.901,23,Influenza A/H3,5-14,2023,23,2023-06-11,2022 to 2023,22
0.33961841463689907,0.15759407597470468,0.5403925394083924,-0.19715727891562967,0.9939906041789265,0.8933333333333333,24,Influenza A/H3,5-14,2023,24,2023-06-18,2022 to 2023,23
0.3260266380503706,0.1530054035897449,0.5131101552266517,-0.18267218524293424,0.9327058060129343,0.9,25,Influenza A/H3,5-14,2023,25,2023-06-25,2022 to 2023,24
0.27783430439602774,0.11442281710261043,0.4556754805839988,-0.19838320485512637,0.851059729006687,0.8663333333333333,26,Influenza A/H3,5-14,2023,26,2023-07-02,2022 to 2023,25
0.215357749042994,0.04079905033343634,0.3953546440513358,-0.27650017230293056,0.7892991057812606,0.8016666666666666,27,Influenza A/H3,5-14,2023,27,2023-07-09,2023 to 2024,0
0.1321037435991324,-0.015533223996949327,0.28912333677060564,-0.3053731663133054,0.6425719925971235,0.722,28,Influenza A/H3,5-14,2023,28,2023-07-16,2023 to 2024,1
0.04483630787670234,-0.10193393870277632,0.19588123851030773,-0.40719760493815993,0.5027189330389383,0.577,29,Influenza A/H3,5-14,2023,29,2023-07-23,2023 to 2024,2
-0.008920978101531918,-0.17082696816689844,0.14963526680041866,-0.5002564350832877,0.45905158163571974,0.48433333333333334,30,Influenza A/H3,5-14,2023,30,2023-07-30,2023 to 2024,3
-0.021575559840186165,-0.16352434962594475,0.1271648007078705,-0.455340571751191,0.4028991723956848,0.4563333333333333,31,Influenza A/H3,5-14,2023,31,2023-08-06,2023 to 2024,4
0.010916709829758786,-0.12585884920911733,0.14915557142248023,-0.39427735822107585,0.40489391105274436,0.5193333333333333,32,Influenza A/H3,5-14,2023,32,2023-08-13,2023 to 2024,5
0.08678937286645681,-0.05415920181320674,0.23173434170455248,-0.3455356104290645,0.5005828819389161,0.656,33,Influenza A/H3,5-14,2023,33,2023-08-20,2023 to 2024,6
0.20518846266612042,0.0778718611065613,0.3376698007069265,-0.162520781381375,0.5732832810287712,0.863,34,Influenza A/H3,5-14,2023,34,2023-08-27,2023 to 2024,7
0.3444229006394007,0.21963297917512836,0.4711765631781331,-0.0018118118401912985,0.748346825743635,0.9743333333333334,35,Influenza A/H3,5-14,2023,35,2023-09-03,2023 to 2024,8
0.4189336756968829,0.2789279468371755,0.5650676601953475,0.03823213988809939,0.8744597595178205,0.9866666666666667,36,Influenza A/H3,5-14,2023,36,2023-09-10,2023 to 2024,9
0.4088335751221728,0.291622296691398,0.5379497774063617,0.07187699330839734,0.8041443258321456,0.9916666666666667,37,Influenza A/H3,5-14,2023,37,2023-09-17,2023 to 2024,10
0.3298421223474529,0.2207522985769706,0.4442833167055619,0.01746608071924274,0.6774163578026174,0.9793333333333333,38,Influenza A/H3,5-14,2023,38,2023-09-24,2023 to 2024,11
0.24055142393617146,0.12426516603123106,0.3557421228208767,-0.09261406370266786,0.600740497281687,0.923,39,Influenza A/H3,5-14,2023,39,2023-10-01,2023 to 2024,12
0.1574038979231519,0.05978596271063408,0.2561834446351384,-0.11519523817359922,0.4641478723697352,0.8606666666666667,40,Influenza A/H3,5-14,2023,40,2023-10-08,2023 to 2024,13
0.09325342480148746,-8.722860944825328e-4,0.1827070788235564,-0.1756314536014544,0.3682840165665801,0.7466666666666667,41,Influenza A/H3,5-14,2023,41,2023-10-15,2023 to 2024,14
0.05946348031273185,-0.04820081200073101,0.1620482715821654,-0.2537988482479343,0.36583163698657445,0.653,42,Influenza A/H3,5-14,2023,42,2023-10-22,2023 to 2024,15
0.0618608557981859,-0.029548734395119514,0.15386100823619242,-0.2059557783520697,0.32295787117396196,0.6793333333333333,43,Influenza A/H3,5-14,2023,43,2023-10-29,2023 to 2024,16
0.11192669638100461,0.02688742131960442,0.1965126991558258,-0.14097647930010038,0.356855139986171,0.8206666666666667,44,Influenza A/H3,5-14,2023,44,2023-11-05,2023 to 2024,17
0.23889212297892715,0.1454629124965343,0.33409664085320323,-0.04186755539320911,0.505800615112711,0.9563333333333334,45,Influenza A/H3,5-14,2023,45,2023-11-12,2023 to 2024,18
0.44433863092496306,0.3729116032977372,0.5187082381883857,0.2518109531395853,0.656038557428087,1,46,Influenza A/H3,5-14,2023,46,2023-11-19,2023 to 2024,19
0.6850441751142493,0.6050985726342047,0.7590205539548527,0.435653441480999,0.9119091674570664,1,47,Influenza A/H3,5-14,2023,47,2023-11-26,2023 to 2024,20
0.706133743906342,0.6034852278843323,0.802832028156033,0.3986073537014716,1.0044034883685022,1,48,Influenza A/H3,5-14,2023,48,2023-12-03,2023 to 2024,21
0.45569453112738056,0.3808185833109221,0.5315329228953309,0.23513063341749546,0.6923095694859459,1,49,Influenza A/H3,5-14,2023,49,2023-12-10,2023 to 2024,22
0.033869800286007834,-0.007483987741272902,0.07720696701391017,-0.08894282533344322,0.1618134143481821,0.7146666666666667,50,Influenza A/H3,5-14,2023,50,2023-12-17,2023 to 2024,23
-0.1926629253122294,-0.2527179778820263,-0.1301068720440861,-0.36447175292919537,-0.0031362434252459807,0.023,51,Influenza A/H3,5-14,2023,51,2023-12-24,2023 to 2024,24
-0.12869791864862368,-0.17729304963698933,-0.07470565646428273,-0.26544130055995974,0.03888476740113733,0.06666666666666667,52,Influenza A/H3,5-14,2023,52,2023-12-31,2023 to 2024,25
0.15774071912713605,0.12164450143326189,0.19563379483023735,0.055588962071787235,0.2666079346626642,0.998,53,Influenza A/H3,5-14,2024,1,2024-01-07,2023 to 2024,26
0.36303695500934685,0.3137305539678712,0.41453635631203967,0.22224349663192103,0.5058605094788222,1,54,Influenza A/H3,5-14,2024,2,2024-01-14,2023 to 2024,27
0.41828327582913394,0.3764235451217546,0.45970666963647155,0.2965691952273387,0.5384448045732564,1,55,Influenza A/H3,5-14,2024,3,2024-01-21,2023 to 2024,28
0.3318776518970714,0.2979279361623297,0.36285841959038634,0.23808830152462213,0.4238107195298238,1,56,Influenza A/H3,5-14,2024,4,2024-01-28,2023 to 2024,29
0.14090558106939177,0.1020674491939364,0.17953749606341174,0.028956706693070274,0.25130709365834647,0.992,57,Influenza A/H3,5-14,2024,5,2024-02-04,2023 to 2024,30
-0.14391503719863907,-0.17652523903092043,-0.10915442365086347,-0.23560378470667445,-0.04338489663816721,0.0036666666666666666,58,Influenza A/H3,5-14,2024,6,2024-02-11,2023 to 2024,31
-0.4669760740655895,-0.5124054259578961,-0.42122849690660225,-0.5967909116237186,-0.32992309340671294,0,59,Influenza A/H3,5-14,2024,7,2024-02-18,2023 to 2024,32
-0.61996134927446,-0.6731191426299381,-0.5658134127007413,-0.7758034471177403,-0.46913094599489785,0,60,Influenza A/H3,5-14,2024,8,2024-02-25,2023 to 2024,33
-0.547540012743553,-0.5880400107904249,-0.5095298289700128,-0.6710237198186364,-0.42963079568863294,0,61,Influenza A/H3,5-14,2024,9,2024-03-03,2023 to 2024,34
-0.3171915754345087,-0.38223833556996767,-0.25450629868040986,-0.5067808995605491,-0.13870155562355807,0,62,Influenza A/H3,5-14,2024,10,2024-03-10,2023 to 2024,35
-0.18209496490262467,-0.26172297327165817,-0.10490307590620973,-0.410668522417311,0.039938915350214516,0.059,63,Influenza A/H3,5-14,2024,11,2024-03-17,2023 to 2024,36
-0.2083787558889978,-0.265645713386105,-0.15019835181721564,-0.3792746241954551,-0.042685991999029886,0.005666666666666667,64,Influenza A/H3,5-14,2024,12,2024-03-24,2023 to 2024,37
-0.344071917879309,-0.41836797783543134,-0.2710023604750237,-0.5773906361646378,-0.14134944840472619,0,65,Influenza A/H3,5-14,2024,13,2024-03-31,2023 to 2024,38
-0.40386835324849124,-0.4996106548133814,-0.30715213423545196,-0.7127750022196708,-0.13571677486866432,0.001,66,Influenza A/H3,5-14,2024,14,2024-04-07,2023 to 2024,39
-0.3457002520739547,-0.42695591978386804,-0.2599648359020682,-0.5931949344726292,-0.10685282300338084,0.0023333333333333335,67,Influenza A/H3,5-14,2024,15,2024-04-14,2023 to 2024,40
-0.1938051786432462,-0.28323656454082635,-0.10687886102018596,-0.4702890474475814,0.06824642747374648,0.07033333333333333,68,Influenza A/H3,5-14,2024,16,2024-04-21,2023 to 2024,41
-0.09904005910655012,-0.20505799320128704,0.006709376679217671,-0.41263057614587256,0.2174621666188934,0.2613333333333333,69,Influenza A/H3,5-14,2024,17,2024-04-28,2023 to 2024,42
-0.08536143149927489,-0.17655424008730614,0.006385897026716769,-0.33897440443895727,0.17756506705913414,0.2653333333333333,70,Influenza A/H3,5-14,2024,18,2024-05-05,2023 to 2024,43
-0.13794812701351566,-0.22978820514363568,-0.04821193229423282,-0.40681285671921213,0.13728063951670189,0.15933333333333333,71,Influenza A/H3,5-14,2024,19,2024-05-12,2023 to 2024,44
-0.18916039717354516,-0.29566205019264086,-0.07225474165004481,-0.5082596515034766,0.14041565807007242,0.13633333333333333,72,Influenza A/H3,5-14,2024,20,2024-05-19,2023 to 2024,45
-0.20458681320840677,-0.31180187126094255,-0.10322827284836666,-0.5117163951863343,0.09860892662329991,0.09566666666666666,73,Influenza A/H3,5-14,2024,21,2024-05-26,2023 to 2024,46
-0.2020908115157798,-0.31334217311148516,-0.09480815933038161,-0.5416190597022497,0.12558903754531575,0.10733333333333334,74,Influenza A/H3,5-14,2024,22,2024-06-02,2023 to 2024,47
-0.19281238531231526,-0.3138010437602259,-0.07062733442638491,-0.5753791357523725,0.17956722979812034,0.15266666666666667,75,Influenza A/H3,5-14,2024,23,2024-06-09,2023 to 2024,48
-0.16774415337328275,-0.2779184766971169,-0.05454208724119758,-0.4959763730075378,0.14643793798631913,0.157,76,Influenza A/H3,5-14,2024,24,2024-06-16,2023 to 2024,49
-0.13133197671161478,-0.24752864134196711,-0.01647157118631848,-0.4745689726036302,0.18804970835214221,0.21566666666666667,77,Influenza A/H3,5-14,2024,25,2024-06-23,2023 to 2024,50
-0.09459960666082468,-0.22646181417060068,0.04187028441797791,-0.5021855148807629,0.2875895401492177,0.31866666666666665,78,Influenza A/H3,5-14,2024,26,2024-06-30,2023 to 2024,51
-0.05136945184428798,-0.16662497359257405,0.06971408433560627,-0.4089650062463463,0.29951635438196433,0.38666666666666666,79,Influenza A/H3,5-14,2024,27,2024-07-07,2024 to 2025,0
-0.0013566728743195644,-0.12145204851263744,0.11255155059863073,-0.35590177586525173,0.3470692794846001,0.49733333333333335,80,Influenza A/H3,5-14,2024,28,2024-07-14,2024 to 2025,1
0.03623772337618747,-0.09814203826717205,0.16619663685971098,-0.3511973881075268,0.421092937502631,0.573,81,Influenza A/H3,5-14,2024,29,2024-07-21,2024 to 2025,2
0.056963161940376816,-0.05808644528245155,0.17247486134619938,-0.2799009084410619,0.40068268877278296,0.6413333333333333,82,Influenza A/H3,5-14,2024,30,2024-07-28,2024 to 2025,3
0.06499958387253255,-0.038928167300249034,0.17878632302114866,-0.2853890620921594,0.3969679226739253,0.662,83,Influenza A/H3,5-14,2024,31,2024-08-04,2024 to 2025,4
0.07461642840132177,-0.04702951809821407,0.1965262764579823,-0.31663965020963136,0.45608326698442975,0.659,84,Influenza A/H3,5-14,2024,32,2024-08-11,2024 to 2025,5
0.08325735616839408,-0.026531153996743835,0.1971415777074239,-0.24734489907210497,0.42225856806035617,0.6986666666666667,85,Influenza A/H3,5-14,2024,33,2024-08-18,2024 to 2025,6
0.09760459835770424,-0.00927679859715913,0.20061605033471747,-0.20845957600644854,0.4167296402521542,0.7333333333333333,86,Influenza A/H3,5-14,2024,34,2024-08-25,2024 to 2025,7
0.120678350953557,0.004229098821738497,0.24113623444219884,-0.20493547230377832,0.474928396837781,0.758,87,Influenza A/H3,5-14,2024,35,2024-09-01,2024 to 2025,8
0.160113479547818,0.06387936745107808,0.2640148323525423,-0.11772175434763321,0.4803835414755374,0.862,88,Influenza A/H3,5-14,2024,36,2024-09-08,2024 to 2025,9
0.21219432331523402,0.10962661705572341,0.3099481511019481,-0.075605276110947,0.5158339247115838,0.92,89,Influenza A/H3,5-14,2024,37,2024-09-15,2024 to 2025,10
0.24187904412580474,0.12284804180016001,0.35077176300387547,-0.0897050231917627,0.5897987792815066,0.9243333333333333,90,Influenza A/H3,5-14,2024,38,2024-09-22,2024 to 2025,11
0.23854331483192026,0.14712325021808303,0.3317855341079734,-0.03631208714175506,0.5270037523169905,0.9606666666666667,91,Influenza A/H3,5-14,2024,39,2024-09-29,2024 to 2025,12
0.2212262342499004,0.13395892793901876,0.3064063471413562,-0.02194848438904213,0.47098476521452304,0.9616666666666667,92,Influenza A/H3,5-14,2024,40,2024-10-06,2024 to 2025,13
0.20396786283745194,0.10276574083297108,0.3010573743957631,-0.08790479996689912,0.48773658033012496,0.9136666666666666,93,Influenza A/H3,5-14,2024,41,2024-10-13,2024 to 2025,14
0.19353507488591326,0.10771601901051564,0.2757825261197593,-0.04494095759870627,0.4403392093440599,0.942,94,Influenza A/H3,5-14,2024,42,2024-10-20,2024 to 2025,15
0.19516098922073244,0.12065362093622178,0.26738259429669675,-0.0228862740893849,0.4251640348692475,0.9606666666666667,95,Influenza A/H3,5-14,2024,43,2024-10-27,2024 to 2025,16
0.21451823353899235,0.12834142933128734,0.30248584055377614,-0.03455077018474185,0.4802757623974712,0.9536666666666667,96,Influenza A/H3,5-14,2024,44,2024-11-03,2024 to 2025,17
0.2533874312690063,0.18146116711101123,0.3264507341612808,0.05321991651423788,0.46915143880926063,0.9946666666666667,97,Influenza A/H3,5-14,2024,45,2024-11-10,2024 to 2025,18
0.30273044851361597,0.2451900420259886,0.36030079520162883,0.13319322768738442,0.4757139132284297,0.9996666666666667,98,Influenza A/H3,5-14,2024,46,2024-11-17,2024 to 2025,19
0.3131336134494742,0.24716847315008206,0.3860529876749632,0.1078537238721016,0.5268280143226145,0.9996666666666667,99,Influenza A/H3,5-14,2024,47,2024-11-24,2024 to 2025,20
0.28108738360031627,0.22399268447763898,0.33848400525864597,0.12457663477145707,0.4594680146202893,1,100,Influenza A/H3,5-14,2024,48,2024-12-01,2024 to 2025,21
0.21634520297368587,0.17000895108994607,0.260810397256908,0.08417299150656857,0.3513991786566796,0.999,101,Influenza A/H3,5-14,2024,49,2024-12-08,2024 to 2025,22
0.16767179688926603,0.11334171390887526,0.2264192317281961,0.0013356417251263477,0.3314242922443484,0.976,102,Influenza A/H3,5-14,2024,50,2024-12-15,2024 to 2025,23
0.15084730650083022,0.10794068808376811,0.1950466397272863,0.026174258059293853,0.28547998198941066,0.9903333333333333,103,Influenza A/H3,5-14,2024,51,2024-12-22,2024 to 2025,24
0.15845935693001234,0.11926200741891702,0.19717178740833674,0.05030260725813165,0.27242714474352786,0.9976666666666667,104,Influenza A/H3,5-14,2024,52,2024-12-29,2024 to 2025,25
0.15630789946520185,0.10647476499647901,0.20649090656047409,0.013575805383719719,0.30602408023227085,0.9846666666666667,105,Influenza A/H3,5-14,2025,2,2025-01-12,2024 to 2025,26
0.1352346881804034,0.0950880528032998,0.17376856541484575,0.024675622407545884,0.2535064052427444,0.993,106,Influenza A/H3,5-14,2025,3,2025-01-19,2024 to 2025,27
0.09482929856972078,0.05811315548640472,0.1300377243151951,-0.009961991746262371,0.19234443647531432,0.963,107,Influenza A/H3,5-14,2025,4,2025-01-26,2024 to 2025,28
0.011214806830047941,-0.035071180817626724,0.05581733368370734,-0.12278347610566528,0.13224165162697696,0.5666666666666667,108,Influenza A/H3,5-14,2025,5,2025-02-02,2024 to 2025,29
-0.12051207155409394,-0.15777342454409604,-0.08798891025343458,-0.22024279948683192,-0.019835263541933858,0.007333333333333333,109,Influenza A/H3,5-14,2025,6,2025-02-09,2024 to 2025,30
-0.2716770820101777,-0.3156010772795199,-0.2265441881184771,-0.40244169124812756,-0.13826077824259758,0,110,Influenza A/H3,5-14,2025,7,2025-02-16,2024 to 2025,31
-0.3247120492830069,-0.3833343865764214,-0.27330234964910183,-0.4951433512925269,-0.1629295817102136,0,111,Influenza A/H3,5-14,2025,8,2025-02-23,2024 to 2025,32
-0.25912443703238086,-0.2993202742664447,-0.2167149200075862,-0.38228873294630955,-0.13859930681599922,0,112,Influenza A/H3,5-14,2025,10,2025-03-09,2024 to 2025,33
-0.11090404648289498,-0.16696417259376362,-0.05532543682833646,-0.2817737486701637,0.0406878720606239,0.07766666666666666,113,Influenza A/H3,5-14,2025,11,2025-03-16,2024 to 2025,34
-0.07722205328751697,-0.14780094941663524,-0.007032902238035099,-0.2828400043176402,0.1179656173949058,0.23133333333333334,114,Influenza A/H3,5-14,2025,12,2025-03-23,2024 to 2025,35
-0.1993033668327171,-0.25396872090026745,-0.14496430955427209,-0.36441854422330267,-0.04164460984506792,0.006333333333333333,115,Influenza A/H3,5-14,2025,13,2025-03-30,2024 to 2025,36
-0.42809247151382634,-0.5025713334464542,-0.3537128924009991,-0.6501716691708522,-0.22165429789741575,0,116,Influenza A/H3,5-14,2025,14,2025-04-06,2024 to 2025,37
-0.570351892078701,-0.6698487724127764,-0.47470483731666213,-0.8595687496454668,-0.29995012451466346,0,117,Influenza A/H3,5-14,2025,15,2025-04-13,2024 to 2025,38
-0.5815147528021172,-0.6652581161423321,-0.4957741652195691,-0.8308170780356863,-0.34163684794227583,0,118,Influenza A/H3,5-14,2025,16,2025-04-20,2024 to 2025,39
-0.4775692043134482,-0.5717057822236241,-0.39191619843141823,-0.7559188925800541,-0.21176709763485604,0,119,Influenza A/H3,5-14,2025,17,2025-04-27,2024 to 2025,40
-0.3657611964537,-0.4785526414021902,-0.26713525699922214,-0.6902001321348312,-0.058897073003798255,0.009666666666666667,120,Influenza A/H3,5-14,2025,18,2025-05-04,2024 to 2025,41
-0.27594090651409897,-0.36847211595272605,-0.18017881346976405,-0.569149476883523,0.006272353910544134,0.027333333333333334,121,Influenza A/H3,5-14,2025,19,2025-05-11,2024 to 2025,42
-0.20095206992121012,-0.3112005993019619,-0.08950212856011341,-0.5193570914825987,0.1169614427637626,0.10633333333333334,122,Influenza A/H3,5-14,2025,20,2025-05-18,2024 to 2025,43
-0.16166547258869657,-0.2930451594813247,-0.03276002771905812,-0.539667333560856,0.22131135429631973,0.19333333333333333,123,Influenza A/H3,5-14,2025,21,2025-05-25,2024 to 2025,44
-0.15981077892057582,-0.28090855233936063,-0.0363651888113071,-0.506214712355405,0.18062096064931996,0.188,124,Influenza A/H3,5-14,2025,22,2025-06-01,2024 to 2025,45
-0.18537334682673615,-0.3183459903552323,-0.06417174612064917,-0.565158153186872,0.16437252328912044,0.15533333333333332,125,Influenza A/H3,5-14,2025,23,2025-06-08,2024 to 2025,46
-0.2261484653740217,-0.36435380922442573,-0.08506833143348849,-0.645435402642849,0.1757635465958982,0.13766666666666666,126,Influenza A/H3,5-14,2025,24,2025-06-15,2024 to 2025,47
-0.2645396200170447,-0.3913850756005369,-0.13125148722920588,-0.6725523289485427,0.10814389710153395,0.08,127,Influenza A/H3,5-14,2025,25,2025-06-22,2024 to 2025,48
-0.2851024375739182,-0.42653591578199823,-0.15627090842212954,-0.7305525693215035,0.09995274591615463,0.07166666666666667,128,Influenza A/H3,5-14,2025,26,2025-06-29,2024 to 2025,49
-0.27191516462077403,-0.426316425499075,-0.12203079981828077,-0.7356749416407075,0.1600902198768825,0.10966666666666666,129,Influenza A/H3,5-14,2025,27,2025-07-06,2025 to 2026,0
-0.19732075573645205,-0.34440379773822555,-0.05915868745224142,-0.6101143457729106,0.19303068440446497,0.16766666666666666,130,Influenza A/H3,5-14,2025,28,2025-07-13,2025 to 2026,1
-0.08450698808232601,-0.21460113356467583,0.05146014696628812,-0.4900577676255791,0.31800572500116703,0.344,131,Influenza A/H3,5-14,2025,29,2025-07-20,2025 to 2026,2
0.038234800775115825,-0.10476056360963901,0.18450488141643417,-0.3874154358031524,0.5005296579179676,0.571,132,Influenza A/H3,5-14,2025,30,2025-07-27,2025 to 2026,3
0.16354758607978256,0.02756707582221899,0.2932815005749077,-0.22083682039426356,0.5756465184763314,0.7923333333333333,133,Influenza A/H3,5-14,2025,31,2025-08-03,2025 to 2026,4
0.2724420469075442,0.1400426480237462,0.4097665232617007,-0.10347325318432524,0.6756550519437988,0.9263333333333333,134,Influenza A/H3,5-14,2025,32,2025-08-10,2025 to 2026,5
0.356392552166575,0.2105275823176591,0.5047131521270594,-0.0491436075867331,0.8181274556067711,0.9573333333333334,135,Influenza A/H3,5-14,2025,33,2025-08-17,2025 to 2026,6
0.4054713575834002,0.2807077593656139,0.5354157428308578,0.05347803818064497,0.8119247896999173,0.9873333333333333,136,Influenza A/H3,5-14,2025,34,2025-08-24,2025 to 2026,7
0.43807443455876244,0.3164713597991498,0.5533312256450849,0.10767782313326062,0.7881777941104076,0.9936666666666667,137,Influenza A/H3,5-14,2025,35,2025-08-31,2025 to 2026,8
0.48017775427168785,0.35420794579218606,0.5988760641912281,0.114260292627778,0.8534994630815119,0.996,138,Influenza A/H3,5-14,2025,36,2025-09-07,2025 to 2026,9
0.544531145314345,0.4456258612366859,0.6452698189137422,0.25938799362854853,0.8512978511822206,1,139,Influenza A/H3,5-14,2025,37,2025-09-14,2025 to 2026,10
0.639086201478264,0.5545512006192019,0.7222414499064008,0.40608784053091634,0.8892418839402402,1,140,Influenza A/H3,5-14,2025,38,2025-09-21,2025 to 2026,11
0.751832022328482,0.6588510084647712,0.8462938245572796,0.48275424480293216,1.0264311600885954,1,141,Influenza A/H3,5-14,2025,39,2025-09-28,2025 to 2026,12
0.8787078215042696,0.8072395688991291,0.9544082002656735,0.6658094003519496,1.1218965962497498,1,142,Influenza A/H3,5-14,2025,40,2025-10-05,2025 to 2026,13
0.9890703660256976,0.9316457624684409,1.0451148009934481,0.8156787383088222,1.1594196600774567,1,143,Influenza A/H3,5-14,2025,41,2025-10-12,2025 to 2026,14
0.9080298186901556,0.8503146347538688,0.9626325559442623,0.7269953643284807,1.0811333253238529,1,144,Influenza A/H3,5-14,2025,42,2025-10-19,2025 to 2026,15
0.5929025890979678,0.5578451321896927,0.6288624820630586,0.4841171563714568,0.7071528667305167,1,145,Influenza A/H3,5-14,2025,43,2025-10-26,2025 to 2026,16
0.11430723065098825,0.047390021762696355,0.18287910617329195,-0.07982967886039707,0.3304293413710561,0.8793333333333333,146,Influenza A/H3,5-14,2025,44,2025-11-02,2025 to 2026,17
-1.3212067020259046,-1.3695736740976059,-1.2699929257457616,-1.461300552697993,-1.1801144934196905,0,2,Influenza A/H3,15-44,2023,2,2023-01-15,2022 to 2023,1
-1.146930974362331,-1.1839395500866394,-1.10742582280568,-1.2577977012589487,-1.0414508757778052,0,3,Influenza A/H3,15-44,2023,3,2023-01-22,2022 to 2023,2
-0.9190480877134313,-0.9544537748885666,-0.8832411475458168,-1.0312695866972816,-0.8172882439395959,0,4,Influenza A/H3,15-44,2023,4,2023-01-29,2022 to 2023,3
-0.6609801389621883,-0.7100740082657411,-0.6149892521216029,-0.8070710762757055,-0.5327998788788156,0,5,Influenza A/H3,15-44,2023,5,2023-02-05,2022 to 2023,4
-0.4587132039511901,-0.5189010868884454,-0.39780323867945344,-0.6406086110029331,-0.29448903085896644,0,6,Influenza A/H3,15-44,2023,6,2023-02-12,2022 to 2023,5
-0.32898146776469295,-0.3952047927357951,-0.2690914874315993,-0.5226502781906746,-0.1699991244628091,0,7,Influenza A/H3,15-44,2023,7,2023-02-19,2022 to 2023,6
-0.2745876379918373,-0.35167238962206915,-0.20625476850695035,-0.49519251397116093,-0.07360436102985829,0.0033333333333333335,8,Influenza A/H3,15-44,2023,8,2023-02-26,2022 to 2023,7
-0.2815585740245379,-0.3654127749432531,-0.20785321743469742,-0.513724116186762,-0.05089432553750339,0.006666666666666667,9,Influenza A/H3,15-44,2023,9,2023-03-05,2022 to 2023,8
-0.34414580551142837,-0.41791580582447085,-0.27559053325484106,-0.5648457620309718,-0.14015707136356453,0.001,10,Influenza A/H3,15-44,2023,10,2023-03-12,2022 to 2023,9
-0.44260955916337097,-0.5277776706378368,-0.36651243090042285,-0.7123499774542812,-0.22743030075160597,0,11,Influenza A/H3,15-44,2023,11,2023-03-19,2022 to 2023,10
-0.5060163698173319,-0.6083615045100257,-0.41059251198705304,-0.8227941467176471,-0.24806637632541992,3.333333333333333e-4,12,Influenza A/H3,15-44,2023,12,2023-03-26,2022 to 2023,11
-0.517024333114032,-0.6197873808200272,-0.4172552435429168,-0.850184609945451,-0.25844629109831974,0,13,Influenza A/H3,15-44,2023,13,2023-04-02,2022 to 2023,12
-0.473544221423285,-0.5842290241484218,-0.3779718445872979,-0.8222216086329738,-0.19890032368820482,0,14,Influenza A/H3,15-44,2023,14,2023-04-09,2022 to 2023,13
-0.3922097545444603,-0.5030913540779118,-0.29395947537307054,-0.7457217465008903,-0.10844178627976457,0.0036666666666666666,15,Influenza A/H3,15-44,2023,15,2023-04-16,2022 to 2023,14
-0.2762332023799433,-0.37570966935513905,-0.18551457374010724,-0.587019491778309,-0.006286489725470469,0.020666666666666667,16,Influenza A/H3,15-44,2023,16,2023-04-23,2022 to 2023,15
-0.13270791501064327,-0.22828288028525806,-0.0381608481369177,-0.42873919187066306,0.13768161839671478,0.176,17,Influenza A/H3,15-44,2023,17,2023-04-30,2022 to 2023,16
0.0059080562969348605,-0.09407276812370478,0.10524855549652251,-0.30114127762179127,0.3338512256034994,0.5113333333333333,18,Influenza A/H3,15-44,2023,18,2023-05-07,2022 to 2023,17
