y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.32920602366369245,-0.4494628832565025,-0.20873141056500388,-0.7117037256406791,0.01870425653072641,0.03244444444444444,121,H3_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,296,181,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.357236462108502,-0.48890690836512873,-0.2365320026304767,-0.7493260967172893,0.0035594445654792456,0.026222222222222223,122,H3_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,296,188,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.3407916833190241,-0.46956947461888643,-0.20926738333200023,-0.7407207036082338,0.03537629824617077,0.037333333333333336,123,H3_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,296,195,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.27752128091509265,-0.4081755308632423,-0.14717526759220145,-0.6698287456924897,0.10690107041028589,0.07888888888888888,124,H3_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,296,202,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.23780275345717294,-0.3719051659951732,-0.10373125813683404,-0.651741588931377,0.16235527713661466,0.11755555555555555,125,H3_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,296,209,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.2072488055814743,-0.34805660831007457,-0.07013096902382027,-0.6164586012013032,0.20660170602631442,0.15555555555555556,126,H3_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,296,216,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.22954845161146564,-0.37038013680989174,-0.09085922729798201,-0.6509774157562538,0.18724302852896604,0.1341111111111111,127,H3_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,296,223,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.2630575403105335,-0.4079786436134082,-0.12463112004434507,-0.7026521873939339,0.15314460044497177,0.10166666666666667,128,H3_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,296,230,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.28738868653756344,-0.43978416639978896,-0.14053123796995604,-0.7629877262538362,0.13067032645228766,0.09333333333333334,129,H3_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,296,237,0,2,2012/13,-3.044522437723423,0
-0.2707881857205272,-0.42567657549884935,-0.12244398690344904,-0.746843175462668,0.16423971330857867,0.108,130,H3_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,296,244,0,1,2012/13,0,-1.237189972594542
-0.23115636382520766,-0.3814317728340487,-0.08384655230210225,-0.6953232225354661,0.2150045956104904,0.1438888888888889,131,H3_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,280,267,0,8,2013/14,0,-0.928393016676077
-0.17521234926425625,-0.33042359340021565,-0.028650059921236204,-0.6438925018351422,0.26861873047329915,0.21233333333333335,132,H3_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,280,-91,0,2,2013/14,0,-0.7611306094308559
-0.12450683672640714,-0.27773567266485705,0.01775474304958169,-0.5938800609095836,0.32387837240748824,0.2776666666666667,133,H3_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,280,-84,0,2,2013/14,0,0
-0.08320356342064694,-0.23117916549684403,0.06675985351173705,-0.542112596322613,0.3609375113461259,0.35388888888888886,134,H3_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,280,-77,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.06109580605539314,-0.21422807581660192,0.09089037675728462,-0.5291051061001979,0.38428046952132144,0.3967777777777778,135,H3_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,280,-70,0,2,2013/14,-3.4339872044851463,0
-0.017005038345324408,-0.1657502209897307,0.13519327173746187,-0.4867112204661188,0.44845001019283415,0.47255555555555556,136,H3_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,280,-63,0,0,2013/14,0,0
0.04050415829428972,-0.10815063330444236,0.1894537567228167,-0.4205416748664781,0.5079087611602435,0.5734444444444444,137,H3_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,280,-56,0,4,2013/14,0,0
0.11120343127129134,-0.03857377202107294,0.2596151864566036,-0.33455689672022343,0.5749449689427599,0.6907777777777778,138,H3_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,280,-49,0,2,2013/14,0,-0.8584968011212866
0.17520120672350226,0.026506555064347403,0.32901472073100435,-0.28858838821167315,0.6448217380436413,0.7864444444444444,139,H3_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,280,-42,0,2,2013/14,0,0
0.23240107816478034,0.08426150001215571,0.3885005090604745,-0.19680291426101887,0.7189297586300374,0.85344444444444445,140,H3_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,280,-35,0,3,2013/14,0,0
0.2722920886415946,0.12443816805587632,0.42515438046866266,-0.16197796305719034,0.7580345261791289,0.8943333333333333,141,H3_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,280,-7,0,7,2013/14,0,0
0.2842246720843624,0.13030192337162752,0.4380234642137936,-0.14092202789702482,0.7532824020147804,0.9042222222222223,142,H3_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,280,0,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.24552500415644035,0.10693867628691645,0.39569257910279126,-0.163049976723296,0.6865071097954676,0.8755555555555555,143,H3_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,280,7,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.19682956142080865,0.05606674753664287,0.3353033619673856,-0.21628787510082828,0.6381283021483408,0.8242222222222222,144,H3_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,280,14,0,4,2013/14,-3.044522437723423,0
0.16457779897843083,0.024883225747784732,0.2988739588264372,-0.2628404177613999,0.5862814519128186,0.7851111111111111,145,H3_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,280,21,6,10,2013/14,4.110873864173311,1.027718466043328
0.10543593260703354,-0.030038772054900797,0.2419963782552943,-0.30625752912313053,0.5120396469263478,0.6974444444444444,146,H3_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,280,28,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.05843772273671721,-0.07768498696748893,0.19486210102912394,-0.36205812197372017,0.46095038485263423,0.6156666666666667,147,H3_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,280,35,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.05982793682404741,-0.07770129952960725,0.19029905376187983,-0.3641195472928445,0.44867427551016814,0.6177777777777778,148,H3_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,280,42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.1078659218141329,-0.025316298056562436,0.23648357810403509,-0.30222584065462355,0.49790572631497443,0.707,149,H3_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,280,49,0,18,2013/14,0,-1.0277184660433276
0.16938967270419059,0.038204182932159936,0.296335918658005,-0.22119319310876068,0.5667112919084161,0.8045555555555556,150,H3_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,280,56,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.18966025318321877,0.06166818701824661,0.3187165537510904,-0.19407762724278652,0.5832088686571134,0.84,151,H3_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,280,63,16,24,2013/14,2.03688192726104,0.50922048181526
0.17368403161613943,0.05095315808309253,0.3013020779090624,-0.18882861630534037,0.5532504197776487,0.8291111111111111,152,H3_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,280,70,16,29,2013/14,0,1.2703510912461158
0.14394334651681162,0.021625793673337723,0.26844681631489986,-0.22003470220212965,0.5134203703403118,0.7847777777777778,153,H3_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,280,77,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.11543136744963389,-0.007099465053870491,0.23947263113392425,-0.25214320862766487,0.490371012089895,0.7381111111111112,154,H3_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,280,84,14,62,2013/14,0,0.47605936316368636
0.09806326283615996,-0.027550877606444257,0.220566075107536,-0.2763658534219654,0.4607064929355121,0.7036666666666667,155,H3_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,280,91,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.09667597470554368,-0.02665371898924207,0.22466268478907048,-0.26484759015478654,0.4729502672486817,0.7014444444444444,156,H3_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,280,98,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.09077829488889866,-0.028925144592579444,0.2139233125898774,-0.275053967424681,0.4601055953062718,0.6941111111111111,157,H3_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,280,105,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.08976936076109787,-0.029718836765323386,0.20958755826013198,-0.26704654027040226,0.45963583008618447,0.6967777777777778,158,H3_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,280,112,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.06875577771250385,-0.05208968018261695,0.18907395275651318,-0.28078787377462033,0.4235765310803236,0.6476666666666666,159,H3_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,280,119,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.043699083538796035,-0.07185139845408217,0.16362587746030366,-0.32097721120884143,0.39804158893705804,0.5996666666666667,160,H3_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,280,126,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.03344841515389385,-0.08617062898922923,0.15488945837027623,-0.3266809713346526,0.40690793534694825,0.5754444444444444,161,H3_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,280,133,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.021129036539653256,-0.10047048961102212,0.1411374882905162,-0.33786574332454594,0.3888817849154547,0.5506666666666666,162,H3_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,280,140,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.016964883343018045,-0.13272641140778751,0.1040034900784168,-0.35940709774183077,0.35083027804134254,0.4612222222222222,163,H3_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,280,147,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.05247472111647089,-0.17157691320727353,0.06913360721802819,-0.4088700441805749,0.3057813662799498,0.384,164,H3_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,280,154,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.06908448268970901,-0.19146425729489813,0.049851801383382965,-0.4408070575725561,0.29391063669649636,0.3496666666666667,165,H3_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,280,161,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.08535058048074995,-0.20553635124152936,0.037162271069963726,-0.46113527390360487,0.2811263096172785,0.31755555555555554,166,H3_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,280,168,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.10280402093955243,-0.223129911795788,0.025242174632414405,-0.46259040773937293,0.2669337360851871,0.2937777777777778,167,H3_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,280,175,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.13389206573995893,-0.25551381931626294,-0.010556209422547314,-0.5034398865312613,0.22329792277654317,0.23177777777777778,168,H3_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,280,182,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.16537703700372397,-0.2868836797916988,-0.04604917559674804,-0.5452535258122558,0.1957128798241424,0.1791111111111111,169,H3_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,280,189,17,40,2013/14,0,-0.040410337889103976
-0.19762050752844096,-0.3287564626043251,-0.07231277026416005,-0.592842928164718,0.1700091427243558,0.14366666666666666,170,H3_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,280,196,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.21604330901826319,-0.34396663093641655,-0.08928357663062803,-0.6205817205502208,0.1557000942406326,0.12433333333333334,171,H3_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,280,203,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.21809576920127172,-0.3478473723853578,-0.09003172856262931,-0.6164152276510592,0.17006494279250706,0.12488888888888888,172,H3_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,280,210,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.1732568797604539,-0.3025820454494681,-0.0430303162097081,-0.5734130361173703,0.21397845221922948,0.1801111111111111,173,H3_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,280,217,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.14635660350424184,-0.2728296729191314,-0.014557270468213979,-0.5405870860373378,0.24128914250080818,0.22977777777777778,174,H3_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,280,231,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.09480491367749155,-0.22644653765717793,0.036995116842954756,-0.4872207930080423,0.30092673190324476,0.31622222222222224,175,H3_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,300,-35,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.009432159504219717,-0.13827450921856355,0.11863527688916314,-0.3986720335008655,0.38917119410370304,0.4811111111111111,176,H3_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,300,-28,0,5,2014/15,0,0
0.07369627582064009,-0.05163435975636377,0.20306493135688453,-0.3005184339526949,0.46730842464074535,0.6524444444444445,177,H3_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,300,-21,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.1146909910664815,-0.010931035211133977,0.24320573254119282,-0.2652239580478147,0.5312291897322189,0.7317777777777777,178,H3_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,300,-14,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.13253633832294898,0.004983023867832448,0.2631393132036215,-0.24368756672027628,0.5424394108689982,0.759,179,H3_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,300,-7,0,7,2014/15,-4.2626798770413155,0
0.16791381936405414,0.03670321122401776,0.29972483495867275,-0.21040893056844084,0.5764138415455773,0.8038888888888889,180,H3_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,300,0,8,13,2014/15,4.394449154672438,1.0986122886681096
0.15803162480112998,0.030845177075054964,0.28669200548697715,-0.21504052940154136,0.556274177346078,0.7988888888888889,181,H3_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,300,7,8,9,2014/15,0,0.33748167923725386
0.12412212365365671,-0.008440751575342409,0.25533025842742574,-0.25656099355633605,0.5100870210875386,0.7385555555555555,182,H3_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,300,14,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.07614499627803917,-0.05336293831208305,0.2086409600635234,-0.30673122546788695,0.4640833650966629,0.6554444444444445,183,H3_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,300,21,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.04392836472735029,-0.08409293538371754,0.17537350870715007,-0.3391599992234424,0.4409078001384594,0.5936666666666667,184,H3_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,300,28,15,16,2014/15,2.6193845640165536,0.1557076705356214
-0.010596023193005788,-0.1386362470643272,0.11680022454590144,-0.3916256357193858,0.37159612799719244,0.4766666666666667,185,H3_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,300,35,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.07838960538865702,-0.20497034893403931,0.04676854373019146,-0.4682854977641462,0.29850854283300865,0.3373333333333333,186,H3_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,300,42,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.1288959079572749,-0.2594206981040975,4.888683627710666e-4,-0.5235014122446745,0.2504181879615218,0.25077777777777777,187,H3_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,300,217,0,1,2014/15,-6.066108090103747,-0.5994738181995926
-0.11235041194745232,-0.24690705485821063,0.012719214448403626,-0.5162061366166614,0.2668869841352115,0.2713333333333333,188,H3_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,369,-98,8,14,2015/16,4.394449154672438,-0.1557076705356213
-0.11657202217644858,-0.24507076061890976,0.012357990174286293,-0.5166989398836566,0.27126348655019167,0.2698888888888889,189,H3_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,369,-91,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
-0.1071511150491955,-0.23720063755319065,0.021117348918777812,-0.5058752250907178,0.2888768221928525,0.28955555555555557,190,H3_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,369,-84,0,18,2015/16,-4.2626798770413155,-1.516527022525937
-0.07125249950258539,-0.20145998129834097,0.05995194768336298,-0.45510247439662377,0.3189167059418574,0.35433333333333333,191,H3_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,369,-77,2,16,2015/16,3.044522437723423,0.7611306094308555
-0.06660812694874951,-0.1973115615856743,0.06755005217083887,-0.4552907551581817,0.3201053322830002,0.36666666666666664,192,H3_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,369,-70,13,21,2015/16,1.8306748854777284,0.12018704213217818
-0.07053021939887227,-0.20614459614710656,0.05799252177282044,-0.47797112788408913,0.3118297040145789,0.3541111111111111,193,H3_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,369,-63,0,20,2015/16,-4.875197323201151,-1.0656699692603289
-0.06337030489500295,-0.1972003462096975,0.0712038433768627,-0.4612561862461382,0.33734835977961003,0.37955555555555553,194,H3_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,369,-56,6,23,2015/16,4.110873864173311,1.027718466043328
-0.07180564245904786,-0.20795099551780571,0.06165504215075801,-0.4760562369200938,0.31937987453078265,0.35744444444444445,195,H3_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,369,-49,6,24,2015/16,0,0.26658785661247225
-0.07572189486552139,-0.20918738163190298,0.05089319723576713,-0.48585058689413546,0.307383148957663,0.3421111111111111,196,H3_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,369,-42,0,23,2015/16,-4.110873864173311,-1.2187993308002878
-0.045219631505974967,-0.17982713109087012,0.08549586086697153,-0.44941733952620694,0.34238352335069855,0.4072222222222222,197,H3_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,369,-35,1,40,2015/16,2.3978952727983707,0.5994738181995928
-0.018270955465442773,-0.14964643982893316,0.11420793432256535,-0.42316054221611044,0.3754681226496906,0.46066666666666667,198,H3_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,369,-28,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.03289969701572526,-0.09956706474775345,0.16631313413442006,-0.36346256814373484,0.42810443769993106,0.5685555555555556,199,H3_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,369,-21,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.07126073068209693,-0.05866800501418634,0.20355386990503854,-0.30730125380798984,0.4773000508182074,0.6466666666666666,200,H3_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,369,-14,0,108,2015/16,-3.9318256327243257,0
0.1254386688252842,-0.005398449995064114,0.2584047354325487,-0.2534350069723744,0.5313331248621876,0.7411111111111112,201,H3_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,369,-7,0,131,2015/16,0,-0.5994738181995927
0.16483467458640244,0.03319347643282988,0.29990658142179794,-0.21613192992586117,0.5750355957607408,0.8034444444444444,202,H3_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,369,0,9,235,2015/16,4.51085950651685,1.1277148766292124
0.15397953559937916,0.025865814395163667,0.28268170629438916,-0.23327534917530476,0.5471099978722664,0.7888888888888889,203,H3_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,369,7,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.10884245826693173,-0.01722769347772235,0.23805283253815324,-0.2786417225621218,0.5109642939633505,0.7206666666666667,204,H3_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,369,14,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.06810697383187869,-0.05868401273217294,0.19781114140909117,-0.313622174015946,0.4568505026269812,0.6392222222222222,205,H3_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,369,21,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.034294516840565725,-0.094260281154121,0.1615634273720742,-0.36121774042888083,0.418932012672388,0.57,206,H3_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,369,28,8,547,2015/16,1.3499267169490157,-0.029102587961102877
-0.004368141563859895,-0.12794923672638014,0.11973034133722793,-0.3854564989566524,0.36296328440639775,0.48944444444444446,207,H3_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,369,35,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
-0.02125948784091447,-0.14646579324898568,0.10104436902411662,-0.3896956895240927,0.3404516329843741,0.4491111111111111,208,H3_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,369,42,8,590,2015/16,0.9604619501872925,0.17021927199203274
-0.02054348989692567,-0.14873721318933253,0.10892719057874711,-0.40857693925133665,0.34768498189561214,0.4578888888888889,209,H3_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,369,49,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.016644736335911903,-0.11050984020045684,0.14552974132375984,-0.3663023613432339,0.40318350260093205,0.5338888888888889,210,H3_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,369,56,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.02375576932555945,-0.10212686162268558,0.15210820049071827,-0.3480084291871111,0.41764828330344145,0.5517777777777778,211,H3_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,369,63,19,735,2015/16,2.207750990323207,0.454571555890371
0.00605613261766913,-0.11834518048572762,0.13022904885818876,-0.3671855665942324,0.40009754677058806,0.5143333333333333,212,H3_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,369,70,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.008195919495487924,-0.13844861521020402,0.11803928677648212,-0.3873738807845326,0.37147580179413414,0.48188888888888887,213,H3_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,369,77,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.0431105638825493,-0.17218825096183432,0.08292170222419382,-0.4270336929110449,0.3467975857411132,0.4082222222222222,214,H3_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,369,84,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.05659849403667305,-0.19320623879706644,0.07428194688697187,-0.4613762757985427,0.33020243152381973,0.3811111111111111,215,H3_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,369,91,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.04322754590286326,-0.17532908264506564,0.09401635635816641,-0.44883165299034766,0.3660785012475223,0.4126666666666667,216,H3_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,369,98,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.06305660291817428,-0.19890588337958426,0.07103455892646193,-0.46121993320139454,0.3549444968995168,0.37755555555555553,217,H3_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,369,105,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.11239485160965645,-0.24310051223125934,0.014249914063826696,-0.5058376322937659,0.27930698818878846,0.2763333333333333,218,H3_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,369,112,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.15197953944676001,-0.29197951009301953,-0.023370185674802424,-0.5667152411384588,0.2311730000153563,0.21644444444444444,219,H3_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,369,119,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.14145417968133,-0.2777039027556405,-0.013281115291700007,-0.5677328361490044,0.2420050868593369,0.23022222222222222,220,H3_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,369,126,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.1281227046629605,-0.2644692215286452,0.00922688454575099,-0.5421252233649392,0.269318529784749,0.265,221,H3_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,369,133,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.05288265833317207,-0.18800154939359837,0.08240070306936681,-0.45827562669387867,0.3450922076877016,0.393,222,H3_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,369,140,0,30,2015/16,0,-1.533349510749162
0.03786873213405628,-0.09728229496613588,0.17427687423638083,-0.35569358259495637,0.4431608934600331,0.5751111111111111,223,H3_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,369,147,0,23,2015/16,0,0
0.12464802340182146,-0.008419892942866769,0.2622325110378638,-0.26417391145251556,0.5329406399846326,0.7355555555555555,224,H3_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,347,-70,5,14,2016/17,3.9318256327243257,-0.5027434356005941
0.17791736895751709,0.04800262137693584,0.30403628797582416,-0.20010021498394823,0.5795092849483661,0.8215555555555556,225,H3_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,347,-63,8,10,2016/17,0.46262352194811307,1.0986122886681098
0.2127498199086182,0.0827226980282521,0.34629307587367497,-0.170633455200938,0.6126451737615001,0.863,226,H3_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,347,-56,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.272234333834932,0.1442908980127824,0.4073338291441475,-0.11087452270652129,0.6751557680593285,0.9217777777777778,227,H3_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,347,-49,9,10,2016/17,4.51085950651685,1.1277148766292124
0.2943194095454966,0.1700921056351561,0.4270923411113494,-0.06404105776118366,0.678602009081046,0.9484444444444444,228,H3_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,347,-42,17,21,2016/17,0.63080404998581,0.3024594809445837
0.30451148310621545,0.18101006651602525,0.4271603278062074,-0.056057313594499614,0.6823903210362281,0.9474444444444444,229,H3_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,347,-35,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.3108049238021069,0.1885351614284232,0.43227988487954894,-0.05463039149491453,0.6808819080047487,0.9518888888888889,230,H3_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,347,-28,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.3247770655734703,0.20836858906080225,0.4422928901701416,-0.03352944908526982,0.6850868737514251,0.9641111111111111,231,H3_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,347,-21,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.3676845298970335,0.2528973920601769,0.48335223095720403,0.03194531331667607,0.7226014455824497,0.9834444444444445,232,H3_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,347,-14,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.3974956680525925,0.2869263868616132,0.5140830706206829,0.07575976455987772,0.7431116738880615,0.9923333333333333,233,H3_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,347,-7,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.403567114186016,0.29558803643750786,0.5136078610540844,0.09161139322172844,0.7318058694721719,0.9944444444444445,234,H3_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,347,0,235,243,2016/17,0.5176545022030625,0.40729950138585524
