y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.34203352159749834,-0.4426540633684686,-0.2409743529381555,-0.642721651124012,-0.054237726886482825,0.009555555555555555,121,H3_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,296,181,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.37060201218702127,-0.47481998716710727,-0.26711517865283096,-0.6782292272160757,-0.07464574669403455,0.007222222222222222,122,H3_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,296,188,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.3547615655284111,-0.4661963431239251,-0.2482030943768746,-0.6760228873959985,-0.04280276592093327,0.012,123,H3_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,296,195,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.3120766617162736,-0.42540115538433787,-0.2015258999290931,-0.6383555040572677,0.0049916576489494905,0.027333333333333334,124,H3_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,296,202,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.28387280891403854,-0.39572233941875307,-0.16414511963422318,-0.6139643411492541,0.04416245967616973,0.04744444444444444,125,H3_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,296,209,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.2502092731836205,-0.3707257451858126,-0.13404880226898497,-0.5992200231223556,0.08959978331134803,0.07477777777777778,126,H3_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,296,216,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.25538903060360596,-0.3723991963115967,-0.1413215279382507,-0.5972895949744204,0.0859448039386582,0.06722222222222222,127,H3_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,296,223,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.2704409075006602,-0.38441307597525365,-0.15021408903021205,-0.615140279972453,0.06579697361152419,0.058888888888888886,128,H3_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,296,230,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.269272785955356,-0.3917063125154377,-0.15013132793136283,-0.6320306789652393,0.07395073107488014,0.06288888888888888,129,H3_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,296,237,0,2,2012/13,-3.044522437723423,0
-0.24478625509206747,-0.37224616287387524,-0.1247654265239051,-0.619409991065979,0.10165487552282974,0.08722222222222223,130,H3_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,296,244,0,1,2012/13,0,-1.237189972594542
-0.20597638103348587,-0.3330008838350889,-0.08593160770934297,-0.588543349883751,0.14425423577673263,0.12844444444444444,131,H3_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,280,267,0,8,2013/14,0,-0.928393016676077
-0.1599502799865209,-0.2853172290316549,-0.037619261832864986,-0.534523729412711,0.20664823002880744,0.18633333333333332,132,H3_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,280,-91,0,2,2013/14,0,-0.7611306094308559
-0.11322318185641567,-0.23614681015949263,0.010090934823161313,-0.4783863842984882,0.2566186290378423,0.2692222222222222,133,H3_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,280,-84,0,2,2013/14,0,0
-0.07292315570200616,-0.19965714047528663,0.05329712246288988,-0.4460143378584297,0.290371908546885,0.35,134,H3_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,280,-77,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.045512761002339946,-0.17368089749099974,0.0835912038589943,-0.4207087053483622,0.3159929421018931,0.4057777777777778,135,H3_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,280,-70,0,2,2013/14,-3.4339872044851463,0
-0.0037537048724423927,-0.12996564234878608,0.12035215442219092,-0.3717874963603993,0.3603247211441684,0.48977777777777776,136,H3_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,280,-63,0,0,2013/14,0,0
0.04968091837120944,-0.07603428553580109,0.17407530899540752,-0.31846209554871446,0.42400758677834716,0.6037777777777777,137,H3_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,280,-56,0,4,2013/14,0,0
0.10503504676981013,-0.02132799336984706,0.23068977142379254,-0.26103321604865976,0.47521253030017024,0.7098888888888889,138,H3_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,280,-49,0,2,2013/14,0,-0.8584968011212866
0.15700976082672521,0.033831121295942075,0.28043210186992185,-0.19658593436915028,0.5402376731449942,0.8021111111111111,139,H3_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,280,-42,0,2,2013/14,0,0
0.20363576590406374,0.07778062135467911,0.3269694637102118,-0.16428431120544934,0.5836041795336309,0.8624444444444445,140,H3_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,280,-35,0,3,2013/14,0,0
0.23366215426835824,0.11085109043787966,0.35629731940757536,-0.1253844120717313,0.6108867791081385,0.9055555555555556,141,H3_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,280,-7,0,7,2013/14,0,0
0.24239036640630673,0.12240957718074436,0.3630885504266279,-0.11022042204585694,0.6235221841114649,0.9117777777777778,142,H3_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,280,0,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.22056640249251003,0.09420560994300065,0.3432317511564816,-0.12833598341608676,0.5881247385207466,0.888,143,H3_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,280,7,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.18842189527815745,0.06819115377177526,0.3099985468033358,-0.16261042063073788,0.5515946062443207,0.8607777777777778,144,H3_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,280,14,0,4,2013/14,-3.044522437723423,0
0.1673437512425371,0.052303385263436364,0.28493766134687204,-0.16837545009263452,0.5169604136819923,0.8343333333333334,145,H3_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,280,21,6,10,2013/14,4.110873864173311,1.027718466043328
0.13081831708188663,0.018556453900189673,0.24490885662427825,-0.19762579710704575,0.4640089233084965,0.7838888888888889,146,H3_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,280,28,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09450522429790476,-0.01686251721416765,0.21072685401675223,-0.23982479737844814,0.4289704633551637,0.7182222222222222,147,H3_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,280,35,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.08935811676532635,-0.022258529180501196,0.2028495330728629,-0.23701990508034881,0.4263941289864342,0.7084444444444444,148,H3_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,280,42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.12601595785148834,0.011452383118844445,0.2365681373501568,-0.2012363199474383,0.4568545688517279,0.7702222222222223,149,H3_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,280,49,0,18,2013/14,0,-1.0277184660433276
0.16431766288186656,0.05474587546115817,0.2799662090620614,-0.15743511015204087,0.49299702260966777,0.8438888888888889,150,H3_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,280,56,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.1843643317119985,0.07643839280918541,0.2906664331124553,-0.13470728740009436,0.5022602388133535,0.8761111111111111,151,H3_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,280,63,16,24,2013/14,2.03688192726104,0.50922048181526
0.1688251500328839,0.06513959892774901,0.27676941659446697,-0.1335357513908449,0.4863199150522661,0.8631111111111112,152,H3_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,280,70,16,29,2013/14,0,1.2703510912461158
0.14465639467469216,0.04405932240734567,0.25051359444641563,-0.1520610060542751,0.45561162236502833,0.8312222222222222,153,H3_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,280,77,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.12867985995387898,0.022849204143040924,0.23000720356531623,-0.18037205930755362,0.4267214000863642,0.7947777777777778,154,H3_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,280,84,14,62,2013/14,0,0.47605936316368636
0.11621011040867035,0.010383251658299009,0.21965476500092707,-0.18798751042181241,0.4155227460423692,0.7723333333333333,155,H3_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,280,91,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.11250440288185537,0.009849348542702807,0.21267541501706666,-0.19143998148268532,0.4111881037989737,0.7717777777777778,156,H3_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,280,98,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.10395922853191775,0.0019532908884933864,0.20520065591930114,-0.19004406679027874,0.39796045672200453,0.7534444444444445,157,H3_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,280,105,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.09617998938560102,-0.0023379313214821895,0.19959093844601083,-0.19908931447778544,0.392688165469379,0.7452222222222222,158,H3_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,280,112,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.07690685591167723,-0.023159795295577545,0.1769659385241792,-0.21349198450192403,0.372087400661433,0.6984444444444444,159,H3_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,280,119,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.05728941846098157,-0.04198046321514748,0.15811496055115637,-0.23951281407802144,0.35187850175558816,0.6518888888888889,160,H3_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,280,126,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.03993882171625396,-0.058862242404280174,0.13831864050949805,-0.2514592955926711,0.33126075181812487,0.6025555555555555,161,H3_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,280,133,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.018946265760424463,-0.08036519650599538,0.11856948576977777,-0.2689960106162459,0.31561172998475795,0.5522222222222222,162,H3_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,280,140,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.0178467839386387,-0.11993262830473428,0.08266908669843098,-0.31026387860381055,0.27330982699783524,0.45566666666666666,163,H3_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,280,147,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.054296077934699705,-0.15632302308062673,0.04349679113123561,-0.35016179829320276,0.2358379342134664,0.3526666666666667,164,H3_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,280,154,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.0827566302835967,-0.1826267859767371,0.017890982753565488,-0.3820908108515628,0.2187640930663539,0.2897777777777778,165,H3_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,280,161,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.10232807912277453,-0.2031347305307547,0.0031813572211769614,-0.3986814689640772,0.19885568453596847,0.25566666666666665,166,H3_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,280,168,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.11774175855576874,-0.22412446132589714,-0.0152629387539297,-0.42082952868495693,0.18559613409631764,0.22088888888888888,167,H3_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,280,175,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.14635348939829051,-0.24971606508904298,-0.048657374961215805,-0.4600029011501324,0.1474056993793974,0.1632222222222222,168,H3_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,280,182,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.17523644533454474,-0.28332206401299054,-0.07432349244370418,-0.4882393453919127,0.12364119032273627,0.12366666666666666,169,H3_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,280,189,17,40,2013/14,0,-0.040410337889103976
-0.1981366886100575,-0.30838806840460686,-0.0940253746056593,-0.5138589518694281,0.09785210152751135,0.09833333333333333,170,H3_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,280,196,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.20953536463416578,-0.31759751982533635,-0.10459668222600149,-0.5205363773120846,0.09930714659922839,0.08933333333333333,171,H3_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,280,203,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.20359136136967138,-0.3148809672502466,-0.09638674729061392,-0.5316909701295719,0.10383073219600925,0.09522222222222222,172,H3_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,280,210,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.17123322720548462,-0.2771947127306351,-0.0672099245043708,-0.4849749132226663,0.14051806564936747,0.143,173,H3_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,280,217,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.13600409660873614,-0.24699458484495618,-0.029367255924621527,-0.4520513820862153,0.1721876534362213,0.19411111111111112,174,H3_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,280,231,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.08591847338579406,-0.19676345030678188,0.022580401792335558,-0.4136866076290737,0.23168964007330697,0.294,175,H3_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,300,-35,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.013573991438755928,-0.12133117162251306,0.09358732647545487,-0.3309560671657611,0.29327983513805894,0.46755555555555556,176,H3_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,300,-28,0,5,2014/15,0,0
0.055518007406968106,-0.04999276871741909,0.1601320949580769,-0.256556829615921,0.37237592615621506,0.6378888888888888,177,H3_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,300,-21,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.09815415434249397,-0.006249553135761643,0.204862317346321,-0.2080636583623787,0.41487470806413046,0.737,178,H3_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,300,-14,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.1265817860988393,0.019329222729074447,0.23351151361058742,-0.18743640827407237,0.43832816927144164,0.7846666666666666,179,H3_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,300,-7,0,7,2014/15,-4.2626798770413155,0
0.1476027440976504,0.03989611865432341,0.2589905495604461,-0.16878080512235372,0.4801555005134136,0.8197777777777778,180,H3_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,300,0,8,13,2014/15,4.394449154672438,1.0986122886681096
0.14358744405716184,0.030856420530112283,0.2508147113093915,-0.1802566424119766,0.45655801360709014,0.8096666666666666,181,H3_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,300,7,8,9,2014/15,0,0.33748167923725386
0.11664144469276383,0.0066332695404636155,0.22867300725666317,-0.19801335964545214,0.4400969068074414,0.7626666666666667,182,H3_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,300,14,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.08289921901188002,-0.030156032209293304,0.19140269225046813,-0.2395606814111796,0.4019690767569028,0.6922222222222222,183,H3_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,300,21,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.04744403105794914,-0.0646182062757098,0.15713099012956733,-0.2759904693307089,0.3732447480204197,0.6111111111111112,184,H3_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,300,28,15,16,2014/15,2.6193845640165536,0.1557076705356214
-0.0011366424450256485,-0.11113500012448929,0.10294681760225255,-0.3175357190223282,0.31065114348647443,0.49655555555555553,185,H3_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,300,35,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.059709132179879276,-0.16890231964005287,0.040111777954711325,-0.3827761603750454,0.23811940897269102,0.3466666666666667,186,H3_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,300,42,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.10774071529869311,-0.21491756079631563,1.385906966712147e-4,-0.42591565903851564,0.2072131116468759,0.25044444444444447,187,H3_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,300,217,0,1,2014/15,-6.066108090103747,-0.5994738181995926
-0.10912800620459095,-0.21984062082164368,-0.0017926554277308826,-0.4304130114884261,0.20749006596744834,0.24711111111111111,188,H3_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,369,-98,8,14,2015/16,4.394449154672438,-0.1557076705356213
-0.11320675036435568,-0.22076002093353808,-0.006376986454879829,-0.4440243513490547,0.20156934861894432,0.23855555555555555,189,H3_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,369,-91,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
-0.10914828068146698,-0.2176608094565381,0.001895293066829229,-0.4312319179025308,0.20444845790737107,0.2541111111111111,190,H3_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,369,-84,0,18,2015/16,-4.2626798770413155,-1.516527022525937
-0.08895279585478821,-0.20027978101602806,0.022491694221948855,-0.4127539534881143,0.2362537623371457,0.2962222222222222,191,H3_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,369,-77,2,16,2015/16,3.044522437723423,0.7611306094308555
-0.07958800488015338,-0.19163642508128403,0.030423750861185983,-0.40136905673964623,0.2342287661117962,0.31455555555555553,192,H3_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,369,-70,13,21,2015/16,1.8306748854777284,0.12018704213217818
-0.08211000154157433,-0.19302234507873528,0.029819697823681546,-0.41072728924866775,0.24134210478276374,0.31233333333333335,193,H3_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,369,-63,0,20,2015/16,-4.875197323201151,-1.0656699692603289
-0.07045720613532769,-0.17963054610709467,0.0379526731977714,-0.38612670036823904,0.2621159380169333,0.32555555555555554,194,H3_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,369,-56,6,23,2015/16,4.110873864173311,1.027718466043328
-0.06965286023012085,-0.18142873664738124,0.044288487251525566,-0.3961343248764105,0.25623692785702856,0.3373333333333333,195,H3_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,369,-49,6,24,2015/16,0,0.26658785661247225
-0.06331533714174764,-0.17588038364021125,0.04448431577499151,-0.39048138969335944,0.26288395971551304,0.3436666666666667,196,H3_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,369,-42,0,23,2015/16,-4.110873864173311,-1.2187993308002878
-0.03774779132390593,-0.14696127084500799,0.07161989910294031,-0.3619144065941316,0.2942383337373321,0.4041111111111111,197,H3_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,369,-35,1,40,2015/16,2.3978952727983707,0.5994738181995928
-0.004405925714417114,-0.12063694871252709,0.11057062143424284,-0.33975081356046416,0.32141196437563696,0.4881111111111111,198,H3_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,369,-28,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.0404552117425836,-0.07238402968948365,0.15075977884440017,-0.2952444765174425,0.36850933987057677,0.5923333333333334,199,H3_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,369,-21,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.07031769958738798,-0.04290613457307341,0.18438817887335812,-0.2578972008806708,0.3942378881904267,0.6605555555555556,200,H3_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,369,-14,0,108,2015/16,-3.9318256327243257,0
0.1125220465975727,-0.0031482556942775686,0.22670615176896597,-0.2184777474250285,0.45490404001281093,0.7441111111111111,201,H3_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,369,-7,0,131,2015/16,0,-0.5994738181995927
0.13748846209111565,0.027720221958055125,0.24893310393654994,-0.17752574049525346,0.46296436174954875,0.8003333333333333,202,H3_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,369,0,9,235,2015/16,4.51085950651685,1.1277148766292124
0.12928536919819866,0.015087143095082078,0.2397462029063686,-0.1905713973701898,0.45926829732278407,0.7786666666666666,203,H3_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,369,7,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.09987897948997704,-0.010274763722592062,0.21201119988222805,-0.22578867171249062,0.4203777833003811,0.7271111111111112,204,H3_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,369,14,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.06704451368847675,-0.03948750621916319,0.17862232420280522,-0.2452068326708433,0.3868325270718195,0.6665555555555556,205,H3_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,369,21,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.04091194660217168,-0.06495654942403761,0.1503050896840219,-0.270349468329991,0.362996371263203,0.5996666666666667,206,H3_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,369,28,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.014609786931240931,-0.09294814058020706,0.1236831242474522,-0.3053681072339742,0.3305290424135713,0.5352222222222223,207,H3_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,369,35,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
3.6141182914839476e-5,-0.10859601583568157,0.10437807087461648,-0.31719604135392204,0.30872286172821223,0.5,208,H3_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,369,42,8,590,2015/16,0.9604619501872925,0.17021927199203274
-0.005307816468321458,-0.11257006897887933,0.103249548680313,-0.327322340911354,0.3031917200566032,0.486,209,H3_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,369,49,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.015275817284789328,-0.09371870874299526,0.12065927618788064,-0.29898470337488164,0.3336954494885867,0.5353333333333333,210,H3_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,369,56,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.01614065978259749,-0.0913229168166636,0.12430017869300092,-0.29032479320034976,0.33491263163179297,0.5378888888888889,211,H3_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,369,63,19,735,2015/16,2.207750990323207,0.454571555890371
2.5202773462540407e-4,-0.10800266127952263,0.1085221208218844,-0.3142981392986715,0.32105852400835144,0.5005555555555555,212,H3_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,369,70,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.015860613548787317,-0.1262203790707772,0.09218374733403911,-0.332748953669541,0.3034065183118932,0.4572222222222222,213,H3_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,369,77,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.04665449908738051,-0.1560254468088631,0.05999511227677312,-0.36678811169775116,0.28061885389210844,0.3811111111111111,214,H3_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,369,84,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.06016246864482211,-0.17217525723893123,0.05262916898228598,-0.38752405645004223,0.26688973539885164,0.35744444444444445,215,H3_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,369,91,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.05334546780174909,-0.16464104463944418,0.05504810356059353,-0.3758212307058919,0.27510695978047034,0.36633333333333334,216,H3_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,369,98,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.06800813079116397,-0.18015820561013907,0.04390468718565865,-0.39624465653975793,0.2579313659325524,0.3406666666666667,217,H3_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,369,105,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.10075947660132312,-0.2122822254105502,0.00865852498576336,-0.43250332833681676,0.2209351963575502,0.2653333333333333,218,H3_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,369,112,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.128631396005652,-0.24205160142104232,-0.01869154740184542,-0.4602630367242131,0.19850680975243187,0.21744444444444444,219,H3_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,369,119,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.1196381371161006,-0.2297595266260606,-0.006189812553849761,-0.45230005373783017,0.20773225361031278,0.24022222222222223,220,H3_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,369,126,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.09867794051695966,-0.20917162434781367,0.010431311181572367,-0.4236867157766367,0.22558846071121003,0.2698888888888889,221,H3_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,369,133,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.03803139965123237,-0.1485494475870811,0.07484081051727176,-0.37675359632434324,0.30109735845285535,0.41355555555555557,222,H3_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,369,140,0,30,2015/16,0,-1.533349510749162
0.03921675878412889,-0.07450034933510091,0.14959437799892328,-0.2929343290726166,0.3710687691464236,0.5927777777777777,223,H3_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,369,147,0,23,2015/16,0,0
0.11330097478309387,0.001262473799179431,0.2240526445658694,-0.21718731690691453,0.4459882991158973,0.7517777777777778,224,H3_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,340,-63,5,14,2016/17,3.9318256327243257,-0.5027434356005941
0.1664157684780211,0.05610116950951183,0.2744851588165752,-0.1522166900313071,0.49140577590192913,0.8471111111111111,225,H3_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,340,-56,8,10,2016/17,0.46262352194811307,1.0986122886681098
0.20892020056134974,0.1014950318508584,0.3210367364190513,-0.1018596803345654,0.5369669381251233,0.9044444444444445,226,H3_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,340,-49,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.26807697299086053,0.16134833066140974,0.3729746836539697,-0.0397782504231238,0.5826901355462454,0.9573333333333334,227,H3_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,340,-42,9,10,2016/17,4.51085950651685,1.1277148766292124
0.30816001720133857,0.20017766580258134,0.4104047978769285,-1.073776765076047e-4,0.6167141117310408,0.9748888888888889,228,H3_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,340,-35,17,21,2016/17,0.63080404998581,0.3024594809445837
0.3281936768620082,0.2225303719444025,0.4302881980922826,0.02174042697947416,0.6409310776636892,0.9822222222222222,229,H3_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,340,-28,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.346905998911893,0.24652316060820956,0.44763701679075885,0.05162349734283289,0.6496510254648141,0.9895555555555555,230,H3_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,340,-21,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.36834092664711293,0.2678526900822856,0.46982782972245174,0.07420820716546671,0.6658286598286443,0.9931111111111111,231,H3_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,340,-14,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.4060939281730569,0.31044934719828277,0.502916215321291,0.1286523418513804,0.6887840266727494,0.9978888888888889,232,H3_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,340,-7,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.4276696874708792,0.33875423896409185,0.5222394873996894,0.16152801148741697,0.7023870824482482,0.9992222222222222,233,H3_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,340,0,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.4267980539745708,0.33951685048044355,0.5151133403193562,0.17589467714022963,0.6940345524581709,0.9996666666666667,234,H3_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,340,7,235,243,2016/17,0.5176545022030625,0.40729950138585524
