y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.34041104446375847,-0.4428243527946467,-0.2391787373026114,-0.6361919990225896,-0.04900461655485711,0.011444444444444445,121,H3_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,296,181,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.3712482177396288,-0.47532380061568613,-0.26917984417413787,-0.6801524663295749,-0.07432574616533957,0.007555555555555556,122,H3_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,296,188,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.35784958983140225,-0.4672812069622396,-0.25408539206967184,-0.6797200167370403,-0.05789086442132325,0.010444444444444444,123,H3_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,296,195,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.3119961573715202,-0.42510003030540866,-0.198693665076213,-0.6385309135851074,0.00997502431924961,0.028444444444444446,124,H3_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,296,202,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.28044652366687595,-0.38988814902544666,-0.16884348934578364,-0.6168548929993896,0.056802293645901406,0.04822222222222222,125,H3_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,296,209,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.2475769501618741,-0.36459586492398466,-0.1309840507471477,-0.5983236026079322,0.08746283603085994,0.07444444444444444,126,H3_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,296,216,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.2506553046640277,-0.3696374112864869,-0.1361591424777049,-0.6031676485046261,0.092496385261699135,0.07355555555555555,127,H3_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,296,223,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.26624776173722386,-0.38356545132134373,-0.1465311556054556,-0.6130228562491333,0.0775236724515866,0.06666666666666667,128,H3_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,296,230,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.26818493958239653,-0.38910108273388216,-0.15017103796400905,-0.6381280251638369,0.082359567889294,0.069,129,H3_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,296,237,0,2,2012/13,-3.044522437723423,0
-0.2470247529518651,-0.3723532619024048,-0.12529077172638828,-0.6189705525567325,0.11089178577627125,0.08922222222222222,130,H3_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,296,244,0,1,2012/13,0,-1.237189972594542
-0.20814052476638262,-0.33213200216140193,-0.07928971988728442,-0.5768922412991486,0.15819201555595197,0.13622222222222222,131,H3_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,280,267,0,8,2013/14,0,-0.928393016676077
-0.16209550116160243,-0.29042170560535896,-0.036246479892238365,-0.5367875525009463,0.19902971123293403,0.19066666666666668,132,H3_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,280,-91,0,2,2013/14,0,-0.7611306094308559
-0.11552650013604177,-0.2407839394819506,0.0077489444529183285,-0.48273852877816203,0.24625256811370558,0.266,133,H3_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,280,-84,0,2,2013/14,0,0
-0.07973907323286011,-0.2027070342603457,0.04607129734657078,-0.44739104904438654,0.28783398890459316,0.33344444444444443,134,H3_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,280,-77,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.051667491554045056,-0.1806120675621963,0.07313108874580568,-0.4147417968345548,0.32424630429718215,0.39066666666666666,135,H3_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,280,-70,0,2,2013/14,-3.4339872044851463,0
-0.007935654870733513,-0.1330300289307987,0.11835098590636378,-0.38450730612937134,0.36154700293797964,0.481,136,H3_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,280,-63,0,0,2013/14,0,0
0.04286637975149843,-0.08165342033883766,0.16931110983181108,-0.3100804027897574,0.40558251623498615,0.5948888888888889,137,H3_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,280,-56,0,4,2013/14,0,0
0.10030245463206056,-0.02765246567512654,0.23010003885046035,-0.2612244481228857,0.4682262824668776,0.7045555555555556,138,H3_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,280,-49,0,2,2013/14,0,-0.8584968011212866
0.15546353883781078,0.032563565962841934,0.28293915255003316,-0.2053454500089086,0.522939022107836,0.7987777777777778,139,H3_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,280,-42,0,2,2013/14,0,0
0.20211517127245937,0.07480478227333534,0.33010835443439684,-0.16102307135978047,0.5890789142394984,0.8597777777777778,140,H3_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,280,-35,0,3,2013/14,0,0
0.23103792111513716,0.10953473894917812,0.35595492384047195,-0.12848329119342256,0.6208965865500624,0.8978888888888888,141,H3_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,280,-7,0,7,2013/14,0,0
0.2436270057409895,0.11980107097531861,0.36667955630010735,-0.1194761255631647,0.6314274987974746,0.9102222222222223,142,H3_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,280,0,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.22216148547562642,0.09865235915887016,0.34960398781514584,-0.1301341307690409,0.6099438163948699,0.891,143,H3_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,280,7,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.19180617154609558,0.07387471915298921,0.3124651179185812,-0.1521028467475777,0.5588443066702624,0.8646666666666667,144,H3_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,280,14,0,4,2013/14,-3.044522437723423,0
0.16162070643040227,0.04898922033725939,0.2829078900528551,-0.17241953674835092,0.5055970753217827,0.8264444444444444,145,H3_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,280,21,6,10,2013/14,4.110873864173311,1.027718466043328
0.1277614610993174,0.01311773569662944,0.24015614956549874,-0.20341715152597142,0.45529867163026017,0.7714444444444445,146,H3_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,280,28,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09234964461674089,-0.018896616286507184,0.2107323395193031,-0.23329347222272362,0.4281261852737498,0.7096666666666667,147,H3_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,280,35,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.09047941678643778,-0.02479819930881144,0.20958657385207857,-0.24283286197009518,0.430464779769247,0.6997777777777778,148,H3_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,280,42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.12507374058707033,0.010625959400259233,0.24213876287000868,-0.20580417195014097,0.4568966207959578,0.7686666666666667,149,H3_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,280,49,0,18,2013/14,0,-1.0277184660433276
0.16809973838073922,0.059259827618797445,0.2795573327340519,-0.15070464098210196,0.49826168249313535,0.8501111111111112,150,H3_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,280,56,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.18505695350875873,0.08003508380284563,0.2929898107478086,-0.12841678112272317,0.5076310663643361,0.88,151,H3_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,280,63,16,24,2013/14,2.03688192726104,0.50922048181526
0.17196991690448793,0.06813018505902568,0.2788391089940653,-0.13023927824387932,0.48626092288254497,0.8644444444444445,152,H3_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,280,70,16,29,2013/14,0,1.2703510912461158
0.1505001284640337,0.04677924666193445,0.2548008769441673,-0.15600624992094977,0.4508121471987929,0.8352222222222222,153,H3_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,280,77,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.12891206328142735,0.02413427012881475,0.23329639630088117,-0.1857136960579041,0.42749144737159417,0.7973333333333333,154,H3_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,280,84,14,62,2013/14,0,0.47605936316368636
0.11076699466588891,0.007246924035986146,0.21727947354186028,-0.194021580018654,0.41371488907496234,0.7661111111111111,155,H3_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,280,91,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.10931086013967617,0.006254693516873022,0.21245548905868572,-0.1925613682366126,0.4107131186801628,0.7633333333333333,156,H3_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,280,98,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.10415995106856801,0.001859284351371726,0.2086516302469844,-0.1939277848046377,0.4085950872733809,0.754,157,H3_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,280,105,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.09937267655944759,-0.0022200233993093788,0.1981714451074187,-0.193445504502233,0.39059342509009404,0.7455555555555555,158,H3_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,280,112,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.0758024207907142,-0.02394679531529098,0.17409181239453464,-0.20879892399057284,0.37160593883317355,0.6972222222222222,159,H3_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,280,119,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.05377252010991951,-0.04902759343183316,0.15267367498454487,-0.24253899253532152,0.3486576166100386,0.6351111111111111,160,H3_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,280,126,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.03710752420336361,-0.06350658045042668,0.13586612568737966,-0.2492371226295318,0.3313411693907771,0.5992222222222222,161,H3_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,280,133,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.022416893825500717,-0.07333044292267943,0.12154827366861054,-0.27177787100816486,0.3164789790186552,0.5641111111111111,162,H3_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,280,140,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.017879295846784604,-0.11563105836208476,0.08163569204378274,-0.3001834774484456,0.27768488215310383,0.45166666666666666,163,H3_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,280,147,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.05901768465070423,-0.1564018249180048,0.04059260178072055,-0.34662077436727873,0.2389594556850796,0.3463333333333333,164,H3_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,280,154,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.08309552543950227,-0.1836176902655402,0.020322574604051846,-0.37942690508782506,0.20862711001816206,0.2975555555555556,165,H3_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,280,161,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.10130627772584888,-0.2033348692321839,0.003874953218338306,-0.40487073420982456,0.20364511598063412,0.25666666666666665,166,H3_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,280,168,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.11853959293369565,-0.2207055345465121,-0.014085461382166709,-0.4193604692331656,0.17420174025578106,0.22055555555555556,167,H3_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,280,175,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.15243398273804565,-0.2556553925655125,-0.047936508271390066,-0.4591548701975243,0.1588947326501673,0.161,168,H3_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,280,182,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.17706779323590593,-0.2840761059170388,-0.06878941700829333,-0.4836809754609035,0.12491339815767757,0.13133333333333333,169,H3_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,280,189,17,40,2013/14,0,-0.040410337889103976
-0.20087563311358858,-0.3065240439668401,-0.09227856866819062,-0.5116353978419401,0.1095166797784093,0.09988888888888889,170,H3_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,280,196,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.21233360903359766,-0.31803528263715164,-0.10826880242858994,-0.524532399137166,0.09420240734031443,0.08622222222222223,171,H3_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,280,203,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.20752708681852328,-0.3121734313368334,-0.10366770441226458,-0.5215299005556097,0.09533561822343171,0.08744444444444445,172,H3_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,280,210,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.16684485600046184,-0.2770717526710671,-0.055397738804386476,-0.4954584572040343,0.14173619014570402,0.14777777777777779,173,H3_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,280,217,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.13488067125730652,-0.2441850632318141,-0.030009775007911688,-0.4644483618044838,0.17317387355488983,0.19477777777777777,174,H3_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,280,231,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.08482088730621595,-0.19658651997168924,0.019517633993400785,-0.41774481217168064,0.2367606421806604,0.2946666666666667,175,H3_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,300,-35,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.014413461336151956,-0.1254699198609297,0.09527309489894775,-0.33034442913121354,0.3088389970539768,0.46166666666666667,176,H3_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,300,-28,0,5,2014/15,0,0
0.05275064482744485,-0.053015738683259095,0.16343775847518027,-0.26210369272613926,0.3770566196730343,0.6275555555555555,177,H3_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,300,-21,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.10006785451091327,-0.014382617771983686,0.21225233854525538,-0.22234276520578258,0.43011637638860917,0.7197777777777777,178,H3_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,300,-14,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.12550267556097716,0.012120669281043384,0.23238087289927944,-0.19605927277353466,0.4443920061824053,0.7735555555555556,179,H3_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,300,-7,0,7,2014/15,-4.2626798770413155,0
0.14960135056918744,0.04109254872459875,0.2597727028633049,-0.17379440465776938,0.4715024215744741,0.8217777777777778,180,H3_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,300,0,8,13,2014/15,4.394449154672438,1.0986122886681096
0.14265024459127051,0.0337091201543227,0.2526986113085191,-0.17650218979405974,0.4701901478411982,0.8105555555555556,181,H3_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,300,7,8,9,2014/15,0,0.33748167923725386
0.11720057433158626,0.0034164196815354986,0.22811816744033264,-0.21063705977970282,0.4430546748756178,0.7581111111111111,182,H3_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,300,14,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.07583924771135431,-0.03320736401362967,0.18813639928046522,-0.2527240253846598,0.4044424301350869,0.6811111111111111,183,H3_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,300,21,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.048935268129825404,-0.05718834531885553,0.15503110574267986,-0.2698775198439799,0.3713113913872864,0.6268888888888889,184,H3_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,300,28,15,16,2014/15,2.6193845640165536,0.1557076705356214
-0.004059423268832241,-0.1116674177516005,0.10534950712813185,-0.32210749992505344,0.30698816426821496,0.4901111111111111,185,H3_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,300,35,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.06490971003310486,-0.16987574910664593,0.04368705769799086,-0.3772982200968326,0.251658035684455,0.3447777777777778,186,H3_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,300,42,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.10838776020040775,-0.21599402862276895,8.829364974913823e-4,-0.42203000947695685,0.21196657609684919,0.25177777777777777,187,H3_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,300,217,0,1,2014/15,-6.066108090103747,-0.5994738181995926
-0.10924024378940356,-0.22041161099031492,-2.4336092362320372e-4,-0.4330111710576213,0.2108095017716155,0.24977777777777777,188,H3_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,369,-98,8,14,2015/16,4.394449154672438,-0.1557076705356213
-0.11641549186215228,-0.22423370425299494,-0.002687530082080225,-0.4388119325522629,0.21334090746745607,0.24555555555555555,189,H3_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,369,-91,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
-0.11332892561326768,-0.21937864645063304,-2.557323440732784e-5,-0.4338060027090535,0.21368764700142334,0.25,190,H3_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,369,-84,0,18,2015/16,-4.2626798770413155,-1.516527022525937
-0.08602440575591119,-0.19847059881044926,0.02280823598708359,-0.4167302149848576,0.23911557315366672,0.2936666666666667,191,H3_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,369,-77,2,16,2015/16,3.044522437723423,0.7611306094308555
-0.07816375456595148,-0.1925631331996268,0.03317230279413136,-0.3978254325255395,0.24606514063295545,0.31855555555555554,192,H3_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,369,-70,13,21,2015/16,1.8306748854777284,0.12018704213217818
-0.08005748228065057,-0.1877037247254723,0.032297306348645916,-0.40643936917380563,0.24493122748189117,0.3181111111111111,193,H3_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,369,-63,0,20,2015/16,-4.875197323201151,-1.0656699692603289
-0.06708273012868493,-0.17890652843191646,0.04186766983770729,-0.40033469397317967,0.25500067543382077,0.3363333333333333,194,H3_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,369,-56,6,23,2015/16,4.110873864173311,1.027718466043328
-0.07312585029182994,-0.18406922854575297,0.0399112581654221,-0.4060296735686856,0.26127243735531946,0.3328888888888889,195,H3_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,369,-49,6,24,2015/16,0,0.26658785661247225
-0.06692218146201867,-0.18069039662624908,0.045743978061857815,-0.3942161464851098,0.2595011575758688,0.3458888888888889,196,H3_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,369,-42,0,23,2015/16,-4.110873864173311,-1.2187993308002878
-0.03300415134605639,-0.14806498689841197,0.07285646923748773,-0.3653878976130515,0.2975665771410838,0.41788888888888887,197,H3_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,369,-35,1,40,2015/16,2.3978952727983707,0.5994738181995928
-8.608588067176015e-4,-0.11440178572423249,0.10799914367941654,-0.34172180338632613,0.328798193111163,0.49722222222222223,198,H3_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,369,-28,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.03936452566955895,-0.07784754506750247,0.14951606016741198,-0.29096619519573863,0.3649382777212599,0.5894444444444444,199,H3_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,369,-21,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.06964542880626623,-0.04225185639866996,0.18195939888181167,-0.25024750437819565,0.39298986608290953,0.6611111111111111,200,H3_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,369,-14,0,108,2015/16,-3.9318256327243257,0
0.11016226035020082,-0.0016878732101872629,0.22187835864279154,-0.2168681511095667,0.4432214133360282,0.7471111111111111,201,H3_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,369,-7,0,131,2015/16,0,-0.5994738181995927
0.1374509944315534,0.02777393412375434,0.25017063844598786,-0.1874731676157338,0.4728589358631424,0.8017777777777778,202,H3_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,369,0,9,235,2015/16,4.51085950651685,1.1277148766292124
0.132705392225954,0.024551008118796513,0.24211472001717937,-0.1886702985250428,0.46669952660810743,0.7935555555555556,203,H3_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,369,7,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.1058491573817757,-0.006098490616222141,0.21792910042363556,-0.2125332566738725,0.43142841865670345,0.7362222222222222,204,H3_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,369,14,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.0742488903610472,-0.04048299933576538,0.18125597298136975,-0.24958237055523788,0.3987221360359107,0.6665555555555556,205,H3_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,369,21,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.04088927950923815,-0.06509373090046333,0.1451831638529949,-0.2724702710013616,0.3596670251487656,0.6012222222222222,206,H3_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,369,28,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.01204128206756705,-0.09748664323216516,0.11915738822250432,-0.29939220855026993,0.33415665530138433,0.5318888888888889,207,H3_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,369,35,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
-0.0053255065646982125,-0.11633342696515914,0.1067493424064323,-0.31803957828314167,0.3109367945928758,0.487,208,H3_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,369,42,8,590,2015/16,0.9604619501872925,0.17021927199203274
-0.00878254776686016,-0.11649870680174867,0.10166339396916657,-0.32693060938413043,0.3134063891314555,0.4782222222222222,209,H3_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,369,49,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.014445031657360996,-0.09399621563395077,0.12260267334361219,-0.29722147109640223,0.3329327950551136,0.533,210,H3_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,369,56,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.017589234142406873,-0.08657001039701995,0.12753670013012275,-0.28551318662958325,0.3301693516769779,0.5476666666666666,211,H3_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,369,63,19,735,2015/16,2.207750990323207,0.454571555890371
0.00372706751257168,-0.10280853997470574,0.11018005054727842,-0.3087161806115869,0.3209890061750435,0.509,212,H3_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,369,70,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.013476494252242288,-0.12285939575553573,0.09468771259042685,-0.3255551105539537,0.3051020333412002,0.4678888888888889,213,H3_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,369,77,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.043932287516316615,-0.1514247335030523,0.06655478593830166,-0.3621671323820974,0.28139595423324615,0.39411111111111113,214,H3_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,369,84,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.05758365078151306,-0.16795153876841312,0.05357444033089953,-0.3870473931232963,0.26843397632046384,0.36633333333333334,215,H3_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,369,91,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.05440932374754204,-0.16885760546983242,0.05751570996485389,-0.38213554739434946,0.27510005617003236,0.37144444444444447,216,H3_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,369,98,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.0700681771240117,-0.18196757808072905,0.041151082670218164,-0.3912693211914764,0.257084703079208,0.3332222222222222,217,H3_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,369,105,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.1032441539822857,-0.21572294612708165,0.007184574899703089,-0.4238421089808446,0.2191305293475756,0.2653333333333333,218,H3_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,369,112,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.1311320980150531,-0.24170463618587057,-0.019529970799829877,-0.454329373274617,0.193619767723971,0.21511111111111111,219,H3_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,369,119,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.12045174209432719,-0.2300603759411508,-0.010130668835408918,-0.45671496301468434,0.20131656780906393,0.2291111111111111,220,H3_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,369,126,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.10282714414859528,-0.2121084509673845,0.00990833232589533,-0.43710031926379683,0.22093912520671105,0.27,221,H3_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,369,133,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.04031973865750105,-0.15270912953732318,0.07165670686511744,-0.38129938275879954,0.2855471271170163,0.4017777777777778,222,H3_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,369,140,0,30,2015/16,0,-1.533349510749162
0.03878923732620043,-0.07565732264591263,0.14785185809128065,-0.2931451479580308,0.36550098093922995,0.5855555555555556,223,H3_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,369,147,0,23,2015/16,0,0
0.11173668892754263,0.001564534161749176,0.2215493756589409,-0.21310013302723949,0.43874985955913737,0.7527777777777778,224,H3_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,340,-63,5,14,2016/17,3.9318256327243257,-0.5027434356005941
0.16398215536660798,0.056040352908848234,0.2756356217126522,-0.1533548374687715,0.4918886860958848,0.8446666666666667,225,H3_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,340,-56,8,10,2016/17,0.46262352194811307,1.0986122886681098
0.21242489623034544,0.1072614397015832,0.32074496529896085,-0.09675131710607403,0.5324730971325266,0.9112222222222223,226,H3_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,340,-49,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.2743760897238374,0.16936720517847792,0.3801552473906875,-0.03590819654610064,0.5869594790871654,0.9586666666666667,227,H3_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,340,-42,9,10,2016/17,4.51085950651685,1.1277148766292124
0.3090670024395197,0.20367841642447126,0.4125094190131019,-0.0026049330619146824,0.6213878578801706,0.974,228,H3_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,340,-35,17,21,2016/17,0.63080404998581,0.3024594809445837
0.32615669645676437,0.22491583018794792,0.43149290719623756,0.031943738336737255,0.6322235966045862,0.9847777777777778,229,H3_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,340,-28,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.34834355547829077,0.24492776875315514,0.45079513908275104,0.05690565815231062,0.6491422947345367,0.99,230,H3_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,340,-21,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.36432206270459133,0.2673131417143043,0.4670246118546877,0.07809378728299236,0.6571020319548049,0.9936666666666667,231,H3_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,340,-14,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.4039443536796359,0.3072979222744001,0.500442124497464,0.12550410627559802,0.6926892879737797,0.9984444444444445,232,H3_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,340,-7,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.43212047728813907,0.34128251210783134,0.5221409148698553,0.1641377488765913,0.7051927903908403,0.9988888888888889,233,H3_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,340,0,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.42520826804785816,0.3372214783463068,0.5155291223779617,0.1724435430286539,0.6910691771002501,0.9994444444444445,234,H3_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,340,7,235,243,2016/17,0.5176545022030625,0.40729950138585524
