y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.18828818061351416,-0.26482874542566925,-0.10937491409538636,-0.421136447263901,0.03414830782810088,0.048,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,286,210,0,27,-4.948759890378168,-1.285415889125665
-0.163084627054914,-0.23669385064816317,-0.08731451898877918,-0.38283775608904097,0.04704540141237745,0.06933333333333333,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,286,217,19,19,5.25227342804663,0.027652467885992182
-0.12188466574637213,-0.1991183029841821,-0.04704285227273397,-0.3554155022722229,0.09408306996842766,0.14266666666666666,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,286,231,1,1,-2.854378155248259,-0.4991384704685172
-0.07213011497568655,-0.15684117508064188,0.009245467982951394,-0.3189082165931183,0.15994814920140485,0.275,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,306,-35,0,3,-2.3978952727983707,-1.237189972594542
-0.014149885949111818,-0.09339514049827147,0.05939545585261663,-0.24383088008743994,0.20360268367888013,0.44566666666666666,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,306,-28,0,3,0,0
0.041242205589667624,-0.03258640520486855,0.12113318935989625,-0.18078677803308182,0.2590912119134361,0.6533333333333333,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,306,-21,2,2,3.044522437723423,-0.5519377475808016
0.09097710390014024,0.007304292944898094,0.16928950588223657,-0.14409534471498603,0.33175240497167957,0.7746666666666666,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,306,-14,7,7,1.2181574393178922,0.46619615106073625
0.1208578140445491,0.041479399529760375,0.1957449960472153,-0.09837917494175374,0.3490680554890152,0.852,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,306,-7,0,5,-4.2626798770413155,0
0.1336943285256058,0.05877437224543469,0.21106986190193255,-0.08156744407690973,0.35564651372404993,0.88,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,306,0,8,8,4.394449154672438,1.0986122886681096
0.1290698168848725,0.05102457443539954,0.21367757896153106,-0.0892861719749869,0.3644154871774659,0.8573333333333333,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,306,7,8,8,0,0.33748167923725386
0.11194881732356632,0.0351487457508356,0.18691170334029972,-0.10338794273940397,0.3309410396725404,0.8396666666666667,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,306,14,13,13,0.4807481685287128,0.15312936153995899
0.07952379907763252,0.0025510661547103464,0.15403519642438357,-0.14270486971225238,0.2959977514285223,0.756,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,306,21,1,7,-2.477302050402781,0.5994738181995924
0.037928809963775345,-0.0444557722347243,0.11787621144162208,-0.2005719195780202,0.26577471851645823,0.6156666666666667,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,306,28,15,15,2.6193845640165536,0.1557076705356214
-0.009470821865556145,-0.0841321607737262,0.06905263046462318,-0.22573164021934167,0.21934211104002027,0.46366666666666667,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,306,35,32,32,0.7541612863150915,0.34424799211439416
-0.052802008115184096,-0.13058669506594622,0.023933445131771536,-0.2658447241530066,0.17548468930140418,0.323,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,306,42,43,43,0.29466696697373196,0.29772769172564906
-0.08186346042722703,-0.16778674980112884,-0.007557860238376013,-0.3189025208844122,0.14924269499501008,0.229,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,306,217,0,0,-6.066108090103747,-0.5994738181995926
-0.10127796259171928,-0.17840262701899434,-0.02777447629859675,-0.32110127680104095,0.11818103676728253,0.175,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,375,-98,8,8,4.394449154672438,-0.1557076705356213
-0.10512904759098474,-0.17985124446139422,-0.03292136543157109,-0.3224808700910314,0.11867744809333462,0.166,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,375,-91,7,29,-0.13176927763112334,-0.37719031152217525
-0.10608046879651689,-0.18495151085210693,-0.025861182752069167,-0.33423699504400733,0.1380316763419976,0.194,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,375,-84,0,13,-4.2626798770413155,-1.516527022525937
-0.10158208642754851,-0.17653366707648005,-0.01995431010198212,-0.3213675162185256,0.12795288296164994,0.189,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,375,-77,2,12,3.044522437723423,0.7611306094308555
-0.09132389868999646,-0.1645540482286611,-0.014892549051792936,-0.3104664790814718,0.13341506905184525,0.21366666666666667,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,375,-70,13,13,1.8306748854777284,0.12018704213217818
-0.08159024610799026,-0.15844478724886601,-0.0023118406813603665,-0.32539870513129326,0.1565005068338661,0.245,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,375,-63,0,17,-4.875197323201151,-1.0656699692603289
-0.07431414512467016,-0.14589713176598323,0.0030200738108909775,-0.3002140693654497,0.1437024041381836,0.25866666666666666,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,375,-56,6,12,4.110873864173311,1.027718466043328
-0.06374171624490677,-0.13950329750578172,0.0163697495685301,-0.29876690323717814,0.1526549421267067,0.29333333333333333,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,375,-49,6,19,0,0.26658785661247225
-0.046947219652440086,-0.13087580900735785,0.0378772838107726,-0.29984060922185524,0.18650031394957586,0.354,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,375,-42,0,13,-4.110873864173311,-1.2187993308002878
-0.021984980824816702,-0.10319464039659637,0.05571590368289947,-0.25923023005407,0.2003745267571913,0.424,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,375,-35,1,27,2.3978952727983707,0.5994738181995928
0.007014326284218719,-0.07027297189247,0.08397319453741592,-0.21610952648525916,0.24172669381585893,0.526,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,375,-28,0,28,-2.3978952727983707,-1.027718466043328
0.039347846510939366,-0.04208314352103071,0.12086028754305717,-0.2060736348990996,0.28451185331476764,0.6266666666666667,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,375,-21,5,90,3.9318256327243257,-0.04476205786224641
0.070906841481861,-0.006334192859016707,0.14992665875513717,-0.14863119169030212,0.30647872972685547,0.7346666666666667,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,375,-14,0,97,-3.9318256327243257,0
0.10003796590363723,0.02442271803753382,0.17740069744480846,-0.12733189593081928,0.32901698553481395,0.8206666666666667,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,375,-7,0,116,0,-0.5994738181995927
0.11457702026212557,0.032922357693741966,0.19664963683526182,-0.12996088185325164,0.36285133251594115,0.83,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,375,0,9,222,4.51085950651685,1.1277148766292124
0.11316272442644126,0.036831324930930553,0.18615045102481076,-0.10776760193244372,0.34534008523347787,0.843,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,375,7,10,182,0.10426101032440946,0.17082372102923343
0.09426584163179275,0.02131506933257754,0.16738261885117034,-0.12473166264282513,0.3219448412843998,0.81033333333333335,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,375,14,4,237,-0.9015484501369517,0.9283930166760769
0.07336248400254153,-0.005227620796068644,0.15295257507510163,-0.1680163807605073,0.3132803248758262,0.7373333333333333,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,375,21,2,451,-0.6690496289808848,0.7611306094308556
0.05056758726994648,-0.026098024349473614,0.12561784193010828,-0.1788769895336516,0.2755923032706498,0.6763333333333333,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,375,28,8,499,1.3499267169490157,-0.029102587961102877
0.024645305464036094,-0.04873283308423437,0.10027582614779973,-0.19380647585437674,0.24444643933777652,0.5876666666666667,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,375,35,3,475,-0.9604619501872924,-0.29528332808902835
0.007544206438911738,-0.0687421507588053,0.08817594164016362,-0.2134532649183669,0.24401997772562806,0.5256666666666666,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,375,42,8,532,0.9604619501872925,0.17021927199203274
0.0022233009804308868,-0.06757329342001162,0.07565602240843239,-0.19314298794323453,0.22003055003263527,0.51,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,375,49,0,529,-4.394449154672438,-0.7611306094308556
0.00621778335503298,-0.06494558822864294,0.07715078293705135,-0.20336980849167288,0.21960122808666938,0.5213333333333333,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,375,56,2,547,3.044522437723423,-0.3374816792372538
0.0037913097318116318,-0.07564181097630596,0.08366851656572061,-0.2206182347926974,0.22805112819420295,0.5093333333333333,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,375,63,19,527,2.207750990323207,0.454571555890371
-0.0069053571300066174,-0.07883211266054224,0.06628272266602042,-0.23093861917000913,0.21044966373764137,0.4796666666666667,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,375,70,1,674,-2.854378155248259,-0.4991384704685169
-0.021228176743407046,-0.09416064205473695,0.05655084789586928,-0.23889596698100252,0.19531092235035427,0.42533333333333334,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,375,77,36,446,3.4909826855345103,1.4722194895832201
-0.03832739821729958,-0.11439090683832598,0.04650951721212526,-0.26846821401613785,0.19617548874974367,0.383,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,375,84,4,386,-2.1753058916285735,0.16726240724522112
-0.05221965326444811,-0.1287601807304859,0.026750682235893497,-0.2742864025438062,0.1649807099987367,0.32066666666666666,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,375,91,0,214,-3.7135720667043075,-1.3130683570116575
-0.06949566683367414,-0.14531801385082965,0.009120977791305274,-0.2853013389067495,0.15498221388968622,0.27066666666666667,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,375,98,2,168,3.044522437723423,0.1616567912312632
-0.08467099959037627,-0.1658331990275438,-0.005553042406239217,-0.3215086033272792,0.14728427614257555,0.238,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,375,105,29,58,2.6288008294480694,-0.05388867279034715
-0.0984375549449159,-0.17440809210437302,-0.024239931007916438,-0.3288795895103882,0.1139058055141267,0.186,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,375,112,46,67,0.46007477582515593,0.604956494073085
-0.10947848120613635,-0.18741692667273657,-0.033563038795439315,-0.3445027564876933,0.10851011924083659,0.15966666666666668,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,375,119,0,54,-6.133398042996649,-2.220446049250313e-16
-0.1014339513473328,-0.1822270211665843,-0.026316839312986562,-0.3518211080966664,0.13613632096740721,0.18666666666666668,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,375,126,38,38,5.942799375126701,0.7245692343508194
-0.07126463446803344,-0.15000665152108938,0.0017335905550154296,-0.307128004714572,0.14898586265132452,0.25366666666666665,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,375,133,0,20,-5.942799375126701,-1.418330816792873
-0.024914952343957242,-0.09909749378204824,0.05501196937767261,-0.24793962101664926,0.20376033076267033,0.4246666666666667,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,375,140,0,5,0,-1.533349510749162
0.032663587536937544,-0.04703893555940564,0.11514028547761301,-0.19747337716905097,0.2716135741596776,0.5986666666666667,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,375,147,0,12,0,0
0.09081607988170726,0.01684712255800902,0.17148675037018657,-0.12564994178241293,0.32557644266886865,0.793,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,353,-70,5,10,3.9318256327243257,-0.5027434356005941
0.15334103122231857,0.07385626842761583,0.22851529638472745,-0.0657160013141166,0.3774016446749175,0.9046666666666666,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,353,-63,8,8,0.46262352194811307,1.0986122886681098
0.20622885392768397,0.12285127556956932,0.28636486492713553,-0.033970074655970295,0.4436083971889581,0.955,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,353,-56,0,10,-4.394449154672438,2.220446049250313e-16
0.24813995851487047,0.1753679140440706,0.31907368983291784,0.036582284321623276,0.46465467125249676,0.989,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,353,-49,9,9,4.51085950651685,1.1277148766292124
0.286144195265605,0.2133301819271073,0.35962464302291963,0.08631474941639315,0.4852609562239384,0.998,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,353,-42,17,17,0.63080404998581,0.3024594809445837
0.31853170559877797,0.24154507301948003,0.3949701970632994,0.11633516510559275,0.5242160875069709,0.9986666666666667,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,353,-35,20,20,0.16164135155641582,0.2272139383466595
0.3475264124401385,0.28261881676188416,0.41518991670461247,0.16607920778901647,0.5459317035802862,0.9996666666666667,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,353,-28,46,47,0.8300931349375728,1.5333495107491621
0.37460714138884454,0.3143086006813063,0.43779729899323727,0.19966390716851343,0.5680876255010093,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,353,-21,26,26,-0.568877635673955,0.2634152252014609
0.39655667286674534,0.3301964943104603,0.4585017080458107,0.21241150708889453,0.5980688266616534,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,353,-14,61,61,0.8505765518489018,0.31835835066723384
0.40548466611007106,0.3497431876706123,0.46378978876982435,0.24584279189777708,0.579039118015777,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,353,-7,140,140,0.8298445871654117,0.4854091595694828
0.4074249320917911,0.3532736389965563,0.4578883308984092,0.25277981216293616,0.5661666961726931,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,353,0,235,235,0.5176545022030625,0.40729950138585524
0.3814087399117927,0.3240669085387149,0.43571711395195467,0.22113700423581525,0.5524628448716167,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,353,7,386,406,0.4960854477241669,0.6735402722353857
0.32650956808785114,0.2817762861460875,0.37476062040453173,0.19607225897560412,0.46906865105353734,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,353,13,432,432,0.1125606396676968,0.4890362941900845
0.2505861774665994,0.21060595436111318,0.29260832834949313,0.13411470955816004,0.37498540500881444,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,353,20,680,680,0.4535828032437055,0.39497084820965794
0.16258943429356476,0.11659513861456117,0.21153870206509873,0.026427500375090895,0.3032751074342926,0.991,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,353,27,922,922,0.3044138313635025,0.34166068049976794
0.07014157352603956,0.02787468203015453,0.10992596960843715,-0.04734920214582581,0.19183492625993276,0.878,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,353,34,717,717,-0.2514383766565664,0.1547797244045846
-0.027227306359890235,-0.06652913693228069,0.011410932879071911,-0.1455178250938576,0.08948192299701238,0.32033333333333336,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,353,41,806,806,0.11699250340102597,0.15588769033791688
-0.1126088101721181,-0.15824332244440065,-0.06643779883003798,-0.24413852106015696,0.022220659671037927,0.051666666666666666,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,353,48,768,828,-0.04828787128491893,0.030420021705760775
-0.1816112304992985,-0.22528387145974849,-0.13763983375126276,-0.3011201449748921,-0.059332685208795324,0.001,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,353,55,524,580,-0.3822374271965157,-0.14124279293424374
-0.2360992477359387,-0.28100199491429834,-0.19033828493895943,-0.3763381294903961,-0.10851317246864188,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,353,62,376,376,-0.33182744033182987,-0.16134005885305963
-0.2869868897274235,-0.33938861828790445,-0.23384927308796133,-0.44017676077289647,-0.1393253610735473,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,353,69,429,429,0.13183492652118836,-0.15762945307301904
-0.3347177480391128,-0.3821507875249275,-0.28639741210304726,-0.4793535279661891,-0.19717338910907833,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,353,76,303,303,-0.34762720793372154,-0.2324642872352197
-0.3765100023438839,-0.4336072539179021,-0.32212126302287825,-0.5492084232671713,-0.22740753770267189,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,353,83,131,141,-0.8381023932941034,-0.3464305287596166
-0.4058031823957844,-0.47248080828918093,-0.34591599904572967,-0.6059665678580615,-0.22453877425887148,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,353,90,83,83,-0.45591568890825174,-0.3774525909037221
-0.42255755545628615,-0.4825447805584704,-0.36026074175263667,-0.6136475633166062,-0.24957537664928417,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,353,97,63,63,-0.2753239323142349,-0.4792423056125779
-0.4205865600295349,-0.4845545791583611,-0.354857660814769,-0.6102017146762613,-0.2325083700782716,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,353,104,34,34,-0.6154233852576965,-0.5461913499435717
-0.39542467793299907,-0.46865476209886614,-0.32694488450007086,-0.6083271197718616,-0.19634253275997354,0,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,353,111,38,38,0.11091689784318408,-0.30893652715924974
-0.3529100700941439,-0.420413733791107,-0.28540242245447633,-0.5526511268554427,-0.16308694908919935,0,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,353,118,0,18,-5.942799375126701,-1.6806574487138624
-0.28557833655411735,-0.3635093396324207,-0.21759638653470148,-0.48695995722306185,-0.08788575591520897,0.0033333333333333335,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,353,125,16,16,5.081404364984463,-0.3414753743891876
-0.20854972894713186,-0.2920983073421861,-0.1327839446449196,-0.4316051789063556,0.017343193538060634,0.029666666666666668,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,353,132,18,18,0.11709266628136276,-0.1583463615044228
-0.11956063104936154,-0.19615349966814138,-0.04940797807220132,-0.3299381685822307,0.09096988462089503,0.129,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,353,139,0,6,-5.198497031265826,-1.4856998437816755
-0.02610796114512337,-0.09906421510325802,0.04847282851747414,-0.23517120456919788,0.19068547754866544,0.4046666666666667,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,353,146,0,11,0,0
0.05611421157488494,-0.0228683020698921,0.13570191330003145,-0.16550900000807733,0.2868004845338892,0.68533333333333335,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,353,153,0,16,0,-1.2703510912461158
0.1210312565841889,0.04733110309043309,0.19769641780401348,-0.09839929693580395,0.32803526912542447,0.87,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,358,-77,8,25,4.394449154672438,-0.20101196914834718
0.16541465455171855,0.09476369512545324,0.23811198771504627,-0.05239314150986431,0.3740184471972556,0.9366666666666666,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,358,-70,16,24,0.6869552103120243,1.2703510912461158
0.18758879879979418,0.11306403799570164,0.26294599635711846,-0.03764714822668862,0.418566156212115,0.9513333333333334,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,358,-63,16,16,0,1.2703510912461158
0.18945175834175587,0.12136159772008581,0.2594336412181527,-0.01937237435581958,0.40017589735392606,0.9626666666666667,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,358,-56,19,19,0.1708690630621668,1.3130683570116575
0.17791176405624265,0.1036683693970335,0.2458774020180694,-0.026765315604007436,0.3767300224997773,0.9543333333333334,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,358,-49,20,20,0.051031480012445826,0.22721393834665923
0.17068555965981247,0.09259466640594827,0.24674746246690482,-0.048887873280360435,0.38338125438297904,0.9333333333333333,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,358,-42,22,23,0.09485779345867705,0.07918958413332242
0.17457586151407378,0.10516960597771652,0.24634702333585845,-0.019487953897136943,0.37126581070008463,0.961,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,358,-35,30,38,0.30894756323112293,0.15642647494110315
0.1929643847621907,0.12866735014557062,0.25761712367442857,-0.005408401216654819,0.3819192643983751,0.972,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,358,-28,14,52,-0.7583503743707075,-0.07587838441711542
0.22031005456334052,0.1519067843303824,0.2868500447539012,0.021259764687535567,0.42360715570394647,0.9843333333333333,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,358,-21,27,55,0.6533589305015327,0.07470347820515627
0.25211441240425403,0.19048183240542516,0.3134839740723291,0.08232853551152887,0.4306238289606142,0.9966666666666667,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,358,-14,33,109,0.1999995544973619,0.10098891846482752
0.28872528788390506,0.22658253222075397,0.3444510031313237,0.11579419079014293,0.4570818409392021,0.9993333333333333,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,358,-7,58,162,0.5626323814748483,0.16441012302575886
0.2975441668263201,0.23308449780388196,0.3579559256331919,0.11050487768311394,0.48464590027291016,0.9986666666666667,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,358,0,146,377,0.9221256548987883,0.5845291303431328
0.2768759402520713,0.22297884770832277,0.33418774207619206,0.12444073898135559,0.44962256514785,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,358,7,261,450,0.5806121569484295,0.566342436954857
0.2353924576595361,0.18518088144532974,0.28839978322601767,0.09800909524467553,0.3874292266190164,0.9986666666666667,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,358,14,308,860,0.16552092989753903,0.5577227808049012
0.19311160853564013,0.14055184387847475,0.2513148102999898,0.03643414799356804,0.3550468297120851,0.9926666666666667,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,358,21,213,938,-0.36866286649805097,0.32489896881167646
0.15483413055728912,0.10599393663189804,0.20341400001243737,0.019588658271909795,0.29394215792656214,0.988,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,358,28,410,934,0.6546394932934422,0.25802742841033993
0.12171918824164552,0.0751260536685443,0.1672274662198765,-0.012688779439018291,0.2599222721963751,0.962,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,358,35,607,1027,0.39229248973837483,0.21094751160782627
0.0959263080761974,0.04552017649946616,0.14806152678004825,-0.05063936498579045,0.24817747913798097,0.9,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,358,42,227,979,-0.9833030730248756,-0.07625848912277738
0.08532831201896096,0.03949741111718952,0.1297457460921223,-0.037679747634981296,0.2124055483969082,0.909,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,358,49,308,805,0.3050339564911095,0.09216571662451271
0.08013151295797849,0.04035908710677205,0.11998079173450482,-0.03321291133050226,0.1968754556071111,0.9126666666666666,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,358,56,705,940,0.8279152311223725,0.1354846510817453
0.07297743603306905,0.025966776853021623,0.11795544428401028,-0.05247862028327312,0.20633245999304284,0.8696666666666667,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,358,63,877,1338,0.21828137423234106,0.09198187220523686
0.059971679386194854,0.021196145803933808,0.10105309004855378,-0.05401321443530016,0.17977066850081747,0.8513333333333334,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,358,70,567,907,-0.43608535593735365,0.22878630147711732
0.03774304321080102,-0.0042096656390542275,0.0831927565167736,-0.09039984079790322,0.17217750671782373,0.7236666666666667,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,358,77,302,1178,-0.629777566627356,-0.004916579302499002
-0.007909460019730474,-0.06080417554097739,0.04304181201072188,-0.1700063052141989,0.14255108886603182,0.451,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,358,84,644,1036,0.7570959051602186,-0.022621410793037477
-0.0856538351110907,-0.13315727966007684,-0.03804749150668041,-0.2291772953009667,0.05282869439431919,0.111,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,358,91,559,931,-0.1415256455202454,-0.11257316573118406
-0.1910440541908205,-0.24306083195401285,-0.13888180870922184,-0.34221577891707133,-0.04757895235314674,0.0033333333333333335,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,358,98,586,732,0.04716207544978394,0.008238692115600275
-0.3192632157815676,-0.37816966124259466,-0.2594086808483884,-0.49217406716891576,-0.15297638432391555,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,358,105,493,657,-0.17277843025230313,0.1224884762093635
-0.464091445019017,-0.5221221238085427,-0.4120390814152437,-0.6310635457044959,-0.3113547732282529,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,358,112,290,472,-0.530486302102722,-0.19940707560637166
-0.6155580080031413,-0.6807833329614583,-0.5538986867823859,-0.8056244216648365,-0.4512010557686102,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,358,119,109,219,-0.9779607982883333,-0.4085158637983936
-0.7064404250038256,-0.7788732483780367,-0.6289105542377995,-0.9297313218961268,-0.5085769584485257,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,358,126,55,83,-0.6831151766801562,-0.5910851768308787
-0.7177862722596178,-0.7928872222550153,-0.6424522151887483,-0.9540802002288142,-0.5099811115552578,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,358,133,0,58,-6.311734809152915,-2.1258242715560316
-0.6597696107945452,-0.7428837369000002,-0.5788762135291968,-0.9162295115918629,-0.4313347731405901,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,358,140,0,43,0,-1.9932026960303513
