y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.04443551139602864,-0.11641142715397212,0.031236315075939713,-0.26479279132874134,0.17547871909652932,0.346,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,382,-49
-0.017005983740365438,-0.08546420528846821,0.04909311090626112,-0.2188754663000485,0.18840187364565086,0.43466666666666665,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,382,-42
0.013295241655589596,-0.054982864929537745,0.08433517930837275,-0.19027721584933574,0.224679198188024,0.5546666666666666,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,382,-35
0.042853629083822176,-0.031731233705730166,0.12268443068304724,-0.18121862154886445,0.2709162949932348,0.6413333333333333,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,382,-28
0.0678275315867014,-0.007799880293509642,0.14560958932811324,-0.1564012698099208,0.29502263021433683,0.7263333333333334,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,382,-21
0.08775499598565517,0.021849929120296374,0.15706778167588675,-0.11277697912143679,0.2894644647819247,0.813,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,382,-14
0.10222546829283541,0.035106176895824404,0.17344009497878388,-0.09681261520956116,0.30131391862333,0.8546666666666667,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,382,-7
0.107627228432017,0.031068877417732232,0.18303849683812268,-0.10323299513680019,0.32525752943018515,0.8396666666666667,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,382,0
0.1001676666344331,0.025227699727274677,0.17407354610202008,-0.10632353688496857,0.32545402651402294,0.8163333333333334,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,382,7
0.08388810499057242,0.01456713250925068,0.14695476221444292,-0.09900770118329906,0.2766004821360047,0.793,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,382,14
0.05816771839331314,-0.01309624492044259,0.12302386999202064,-0.1326921303928914,0.23752962458723553,0.712,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,382,21
0.030875732293995872,-0.04132556177731139,0.10921926225578493,-0.1812116288748977,0.24036019964609706,0.6136666666666667,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,382,28
0.012429266253403126,-0.058004793731998294,0.09231045758390777,-0.1986902886327938,0.22661050080038664,0.5466666666666666,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,382,35
0.005025446787926047,-0.05889859732874192,0.0713853771256745,-0.1884161914707764,0.20022022294359085,0.5206666666666667,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,382,42
8.246011787456098e-4,-0.06410604002101161,0.0658382895272468,-0.1844440057005178,0.18858068985586837,0.503,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,382,49
-0.004242109218306034,-0.07755672904861322,0.06554984793941021,-0.21239009735121572,0.20367130450817542,0.483,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,382,56
-0.013969452891158252,-0.08613683909557324,0.060134799243519055,-0.2255815173180937,0.19532597158030884,0.44633333333333336,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,382,63
-0.027649961183473737,-0.09247867780469543,0.04026972252606864,-0.22381715265828303,0.17174189316239416,0.3903333333333333,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,382,70
-0.04189180268760784,-0.10968996586840896,0.0286224658647245,-0.2428562070013349,0.1659662363354455,0.3403333333333333,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,382,77
-0.058148409390048617,-0.13505743007395243,0.019791520008047847,-0.2855163957547327,0.17397532127522672,0.30733333333333335,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,382,84
-0.07398363865799895,-0.15056856755128745,0.004081538146005204,-0.3054542681167597,0.15000796291418345,0.262,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,382,91
-0.08923990304022023,-0.1599640914100996,-0.022269559125163374,-0.3119403681509486,0.10934391970058711,0.18366666666666667,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,382,98
-0.1069560288239022,-0.17526022336076308,-0.03807413700785467,-0.321046040090297,0.0880192651036386,0.14966666666666667,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,382,105
-0.10562103875433126,-0.18407662871600583,-0.03549257459780453,-0.3444462372305015,0.10503271663594103,0.162,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,382,112
-0.090839990121238,-0.16902152663353226,-0.017386546930087343,-0.32738545019975485,0.12459354585656515,0.205,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,382,119
-0.05907473950394171,-0.13030031171246415,0.007124832372193857,-0.26760985316098557,0.13977865451109797,0.273,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,382,126
-0.014826666823749335,-0.08318491492693886,0.058303985875944764,-0.21791651618704871,0.1928125193504433,0.45166666666666666,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,382,133
0.03697749938876238,-0.04096390838088704,0.11814443034298949,-0.1757133704281837,0.2592196435734315,0.6263333333333333,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,382,140
0.09005596518886105,0.012684063679675561,0.16879340751473515,-0.11569720134201003,0.3159485475802612,0.785,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63
0.14170635738757564,0.07347350184761503,0.21061364983632147,-0.044635546780375235,0.34441894687577834,0.9293333333333333,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56
0.1927430686694116,0.12908559309774592,0.26131424520359114,0.015788721402545208,0.3895040898784174,0.9823333333333333,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49
0.239877598975613,0.1754729372785322,0.3101491544671936,0.04569253049216452,0.458726554439902,0.9926666666666667,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42
0.2836306386180112,0.2201257916342244,0.35182166890677014,0.08984608258145686,0.49445079174281387,0.998,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35
0.32285841315775854,0.2676428533792097,0.3781615878351724,0.1565049172174797,0.5032933355847975,1,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28
0.353576983922699,0.30075980772699185,0.40591375674807695,0.1992507867907744,0.5203152882061679,1,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21
0.3754319272195641,0.3156984580098605,0.4396463156659649,0.207817979724797,0.5598332489895803,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14
0.39268758233959433,0.3336568937830975,0.451038091636607,0.22679668131662545,0.5716021023442396,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7
0.4011221047283624,0.35125373040549057,0.448466789828704,0.2617754606648169,0.5527997113519089,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0
0.398467296801047,0.35655082842335006,0.4403932653770515,0.2768047456378651,0.5269781200272295,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7
0.37306845455830695,0.32665700168196565,0.4182718570845738,0.23444150928365123,0.5193580439142172,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14
0.3239703295526457,0.27784122790229837,0.36831297967630494,0.19174291518345446,0.46687811168732085,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20
0.24891660847361052,0.21272264089414294,0.2862274646122871,0.1446891207281865,0.36271093765442075,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27
0.15618849338879803,0.1227880864726818,0.18934271261622793,0.0600245735131093,0.2555660388958004,0.9996666666666667,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34
0.0634997303158773,0.023118795030001804,0.1040988814674515,-0.050012623133288796,0.18200318703877225,0.8603333333333333,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41
-0.021416433909231536,-0.0624748891920357,0.01929927645532925,-0.13398843564874535,0.09601111151313496,0.3596666666666667,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48
-0.10003649686245719,-0.13347336859666425,-0.06666703025193566,-0.19616860401394134,-0.0019325028975562956,0.023666666666666666,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55
-0.17012182510654483,-0.20712611735926822,-0.13466407303615768,-0.2758934156216623,-0.07024589189910843,0.001,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62
-0.2352020404682711,-0.27882912146235594,-0.19153501759919966,-0.36538671030307657,-0.11118926519864374,3.333333333333333e-4,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69
-0.292573358325539,-0.33904944228572576,-0.24694289760785826,-0.42602897098492604,-0.1637740498228645,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76
-0.34148637265436754,-0.38569648423045244,-0.29763024385551495,-0.46903390451990346,-0.22186225356807282,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83
-0.38257843734982533,-0.4298990659018791,-0.33242689966091454,-0.5345986774557606,-0.244701266138817,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90
-0.40632444211463303,-0.4659720365034099,-0.3497929795012851,-0.5879939884382516,-0.24313367964916555,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97
-0.41396693511256055,-0.47292208589881946,-0.3582536460867778,-0.5985618098509603,-0.25032472038889997,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104
-0.4056558885202861,-0.45897764197936675,-0.35521788757708395,-0.5742953891167067,-0.26350419883495074,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111
-0.3812189736871756,-0.4360338257424008,-0.3278190631665967,-0.5560337015100111,-0.2245866355111222,0,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118
-0.33968923256036376,-0.4017980369454418,-0.27564163357750293,-0.5352824964478069,-0.14723957553171368,3.333333333333333e-4,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125
-0.279187404483759,-0.34166770808352465,-0.21322026053326082,-0.4739386760249437,-0.0857075041838392,0.003,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132
-0.19893718220912704,-0.2575982193998786,-0.13998996202929126,-0.38474443770698713,-0.01875443168971134,0.014333333333333333,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139
-0.10519209089537407,-0.17230682749708037,-0.04507626058286296,-0.30439193394141917,0.07491273821219953,0.12366666666666666,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146
-0.022975216750489302,-0.09936888640591579,0.04867265422518985,-0.24167185207083608,0.18888035875738204,0.4146666666666667,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153
0.04345296774873608,-0.028790552840977757,0.1160947504565677,-0.16775733658631506,0.26351435343464297,0.6613333333333333,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160
0.10206988090026337,0.036870500081489954,0.1649481309108286,-0.08107273712067149,0.29889370006561405,0.86,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,351,-70
0.14452710965088555,0.08519130191411484,0.20339018807357567,-0.036191558504139,0.3322127163067687,0.9386666666666666,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,351,-63
0.17370016666073007,0.10622099714343114,0.24167280030419225,-0.029971346786314735,0.3861999647795238,0.9566666666666667,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,351,-56
0.1861498088516076,0.11898588653438458,0.2590286508110833,-0.011316570451417691,0.39600315677641407,0.9683333333333334,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,351,-49
0.1873532893417451,0.12640441927659307,0.24968299693193763,0.013620763876214094,0.37357110644358726,0.9843333333333333,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,351,-42
0.1790185078860429,0.11767605365005673,0.2418669237608595,0.01726159097157523,0.3552340866236201,0.9833333333333333,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,351,-35
0.18078682947103708,0.11126714547720062,0.2500245380845194,-0.007244303169592745,0.37736921347981756,0.9686666666666667,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,351,-28
0.19510590597127142,0.12652209830440775,0.260123453003162,0.009540830822260472,0.3886310186354484,0.9803333333333333,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,351,-21
0.22184511008894447,0.16588014980047172,0.28115308737744604,0.062212987217542204,0.3950882984489675,0.9983333333333333,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,351,-14
0.2596173200888232,0.20527528578540144,0.31104880399729573,0.11244306584667538,0.42236345648794194,0.9993333333333333,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,351,-7
0.2804768705001073,0.22070295967585762,0.33981781844704817,0.11611267227189834,0.4597563118740766,0.9996666666666667,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,351,0
0.27923038914732956,0.22415948937939412,0.3383540017245694,0.12241960873258963,0.45471147948668444,1,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,351,7
0.2591381539702273,0.21246959790608955,0.3060127293398973,0.12693094148307624,0.3990247427227122,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,351,14
0.2203575491238854,0.1791443265921031,0.2625381658715904,0.10196032099838004,0.34457446439226874,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,351,21
0.18361333152817627,0.13545005976332636,0.23084428201224338,0.04555386212586016,0.3299535370034551,0.9953333333333333,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,351,28
0.15200684702914735,0.10517950263734388,0.19905083972885929,0.014278700433191979,0.3013944845504306,0.9816666666666667,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,351,35
0.12735868888260926,0.08840950197654784,0.16607453212405665,0.01420547877886751,0.24670627470029802,0.987,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,351,42
0.10891851556207932,0.07239988569219236,0.14490664336412973,0.004207829536672095,0.2143773842556437,0.9793333333333333,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,351,49
0.09398274961036224,0.05308102217480104,0.13677505223842457,-0.02949866160903085,0.21378363423825852,0.9356666666666666,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,351,56
0.08305145526788849,0.0413251561014254,0.1254871044247552,-0.03809810445009296,0.20624468762323195,0.914,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,351,63
0.07709955242713873,0.042480638251126024,0.1098730073787022,-0.020381130472931795,0.17411541426007066,0.9376666666666666,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,351,70
0.06851448367041568,0.03571525499987804,0.10085345489417508,-0.028814839448841348,0.16739204171864006,0.9106666666666666,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,351,77
0.038352493419397504,-0.004793261452190611,0.07737747685398921,-0.08457752331794469,0.1584852071326537,0.7283333333333334,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,351,84
-0.023286875114569394,-0.0651917098014283,0.01819370149085464,-0.1510908329516043,0.10187916889949498,0.354,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,351,91
-0.11142922138649825,-0.1531258412282006,-0.07266390738896811,-0.22637168198188085,-3.98454263556022e-4,0.024666666666666667,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,351,98
-0.22366823960018145,-0.26843121616485566,-0.1827991832338376,-0.3489012070145852,-0.1016829655065695,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,351,105
-0.3386013758840747,-0.3896362756871501,-0.28878746304141023,-0.4921476168326616,-0.19649353393319718,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,351,112
-0.4485180549187673,-0.500943437540821,-0.39551352323431854,-0.6063408164521655,-0.3043995781381146,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,351,119
-0.5531848525159027,-0.6047913484040492,-0.502345032685642,-0.712784927856973,-0.40946507447264746,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,351,126
-0.6429224618009182,-0.7071165745873418,-0.584372654703585,-0.8407830282168172,-0.47035849639094096,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,351,133
-0.6810601831939307,-0.7591304710013297,-0.6090532826023638,-0.9142385043744312,-0.4749616458995999,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,351,140
-0.656195021802668,-0.7339876296605077,-0.5782950479215694,-0.8963706185668685,-0.44615839484838904,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,351,147
-0.563387737454826,-0.6408185643197537,-0.4946265705236442,-0.7826364786740418,-0.37390278148753814,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,351,154
-0.42351027370183736,-0.4971578931951522,-0.35354085822909076,-0.6514763547540132,-0.22241346539079232,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,351,168
-0.2851205599665234,-0.3625661013548954,-0.2063870373969875,-0.5280997588778475,-0.059993256398480244,0.008333333333333333,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,351,189
-0.15684388982342023,-0.23602541012931927,-0.07756388805250714,-0.3893869070046614,0.0778866424171935,0.09166666666666666,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,385,-105
-0.03941983628874102,-0.11242194336437003,0.031053227371851275,-0.25120474495960693,0.18099058059447926,0.35733333333333334,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,385,-98
0.06045111348220166,-0.013622420466726015,0.13637635096036183,-0.14048968221399982,0.28725852464185936,0.7123333333333334,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,385,-91
0.1335515824367478,0.05661463431616595,0.21998348944148866,-0.09033168800637768,0.39186359267765947,0.8723333333333333,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,385,-84
0.1828798533754543,0.10122711983754062,0.262779074880817,-0.04595078518136927,0.43715688286050586,0.9363333333333334,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,385,-77
0.20072538885061353,0.12469588673062787,0.2750223167705358,-0.009173580866469178,0.4355924124034935,0.9683333333333334,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,385,-70
0.1964913387676741,0.12422075359459045,0.2711665383458528,-0.019837419800596837,0.4276570979158566,0.9596666666666667,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,385,-63
0.1972708066221941,0.1168307656104618,0.2813427644251227,-0.03519623993658286,0.4403653147022648,0.9473333333333334,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,385,-56
0.21631574626903816,0.13246473189886387,0.29688795559857484,-0.02057022755452951,0.45106403431014497,0.964,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,385,-49
0.24531807935816274,0.17334146971661712,0.31975376550554757,0.03701700435620269,0.45238978738772107,0.9896666666666667,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,385,-42
0.28737747371608835,0.22300436318505334,0.3591148331125358,0.09449774062766625,0.4837768213939453,0.998,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,385,-35
0.33866781532066215,0.26820764732676694,0.4123232603329827,0.13595949544691271,0.5507842663083744,0.9993333333333333,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,385,-28
0.3957732534355278,0.3301722641922139,0.46766979365912176,0.19978165335689893,0.5968891848351869,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,385,-21
0.46065204259217296,0.40362444807306097,0.518744073088185,0.30105210862235665,0.6307949889140165,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,385,-14
0.5213343485730006,0.4708839120678565,0.5735841268280457,0.3738995977868293,0.6781431281242791,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,385,-7
0.5364527324926183,0.48021084868725206,0.5907583983379647,0.374039714970289,0.7072821950896416,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,385,0
0.4941941867128108,0.43550638990237234,0.5484373944259631,0.3336256819710555,0.659299116113621,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,385,7
0.3940212280618729,0.3477066091861769,0.4403657608958942,0.26837066199460025,0.5280118414359102,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,385,14
0.2520151212382755,0.21397867101157786,0.2889507421774484,0.14810721076416866,0.3592233191256922,1,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,385,21
0.12326845615235493,0.0817662397060388,0.16391605159229528,0.002055314452114185,0.25015447557247134,0.976,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,385,28
0.02184301129547528,-0.020186082950104822,0.06335084061152196,-0.09798005730675996,0.14867327853539877,0.6363333333333333,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,385,35
-0.052606092719433395,-0.08689005710163489,-0.016961254292431338,-0.15040578408591282,0.05406944221955017,0.16466666666666666,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,385,42
-0.09995393669526464,-0.13544611751632063,-0.06387293083856482,-0.20295533844218355,0.004075809615442832,0.029333333333333333,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,385,49
-0.13107268271168548,-0.17509502811850797,-0.08756833746681258,-0.25924053884476556,-0.007451857819082516,0.018666666666666668,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,385,56
-0.148333712232815,-0.19380139701818155,-0.10555287649192535,-0.2784844128957934,-0.02740556039649518,0.009,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,385,63
-0.154607669819812,-0.19166158565868607,-0.11894891636779481,-0.2640840927485212,-0.05080095188842085,0.0023333333333333335,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,385,70
-0.15090966828464536,-0.19146235874399076,-0.11121197084673207,-0.26393358968574077,-0.034981150778010194,0.0033333333333333335,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,385,77
-0.15367918067659225,-0.20139304969197114,-0.10332689398806849,-0.29486188301929933,-0.011018974778107916,0.017,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,385,84
-0.16451971862294723,-0.21244739782701716,-0.11628358005075068,-0.3017247382093455,-0.025690027235796373,0.011,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,385,91
-0.18626135625822782,-0.22420275092647812,-0.14416385712489888,-0.3043520863452403,-0.06788992587520809,0.001,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,385,98
-0.2078756449667889,-0.2508773535924851,-0.16741239922142515,-0.3362771708734614,-0.08584330931096841,3.333333333333333e-4,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,385,105
-0.20529788451657627,-0.2584334211139472,-0.15543841145925197,-0.36340660980601647,-0.05283281070199085,0.0033333333333333335,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,385,112
-0.17091222255110194,-0.2257170558078787,-0.11995586825917526,-0.3325387223180492,-0.015131858890893512,0.015,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,385,119
-0.10399983785795008,-0.15142892934234942,-0.05921650421815472,-0.24062442782243199,0.023854854586302456,0.051333333333333335,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,321,-42
-0.009194667224354802,-0.05141156663181823,0.033261028204213616,-0.14308742130845375,0.11457517531353312,0.446,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,321,-35
0.09576364179661523,0.04783654422596895,0.14804955567470457,-0.051767853004515835,0.24102284333647467,0.913,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,321,-28
0.20939575577695324,0.16158417600303787,0.2592566454425633,0.07048347595710736,0.3535317867531397,0.997,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,321,-21
0.32908995059408985,0.29212529746932225,0.3699439051280966,0.2140078209005514,0.4524520511066365,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,321,-14
0.44337026317695827,0.398175041106817,0.48558109438740127,0.3210939014944943,0.569910824402483,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,321,-7
0.48005851660527954,0.4252242061029923,0.5308517352729929,0.33279841286890594,0.6408514941767263,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,321,0
0.4272782194167415,0.3764292620361682,0.4775271867525135,0.28364415385912856,0.5867746090684562,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,321,7
0.2866710347563499,0.24927142277272196,0.3259531333297516,0.18017287701586857,0.40521959571941346,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,321,14
0.08084651784153696,0.04840984782742397,0.11200596246835315,-0.008134471449365053,0.1667892386334112,0.9593333333333334,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,321,49
-0.101880296659004,-0.14299197406802455,-0.0636798874117559,-0.2190955877606131,0.007812694570240261,0.035666666666666666,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,321,56
-0.23846853286721315,-0.2832157138965614,-0.19786398497496216,-0.364831855262165,-0.11955083834496598,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,321,63
-0.3297981837508748,-0.36990382682490286,-0.29065206012656075,-0.44650221514382443,-0.21688386293233902,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,321,70
-0.37828490022228145,-0.42336874688424375,-0.33405014715189507,-0.5130941750540075,-0.25773500409553884,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,321,77
-0.4081352123537645,-0.46342728851582726,-0.3556247930546075,-0.5732398400327029,-0.261542579523809,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,321,84
