y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.1837465522404227,-0.26423758091637695,-0.11088021745718546,-0.4276502060689757,0.039933905921032894,0.049,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,286,210,0,27,-4.948759890378168,-1.285415889125665
-0.16063535313302713,-0.2338496940122441,-0.08986824185997078,-0.39038129268926924,0.05734656676642801,0.074,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,286,217,19,19,5.25227342804663,0.027652467885992182
-0.1188581421734709,-0.19277847931269199,-0.04857494397919543,-0.3413393291833265,0.0975203298578379,0.13466666666666666,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,286,231,1,1,-2.854378155248259,-0.4991384704685172
-0.0654726071747258,-0.15088822246652467,0.005407511261245834,-0.30044240758643687,0.15888693867142323,0.266,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,306,-35,0,3,-2.3978952727983707,-1.237189972594542
-0.013998123508005333,-0.09043618290233307,0.059550733068049366,-0.23168150582640362,0.20332982680530756,0.44733333333333336,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,306,-28,0,3,0,0
0.04013344508218464,-0.033341565617085234,0.11922939291170698,-0.1740979160953769,0.26552459247342064,0.6376666666666667,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,306,-21,2,2,3.044522437723423,-0.5519377475808016
0.08817314749638316,0.007319278951214869,0.16993778252161573,-0.14883772613261403,0.32862621328845154,0.767,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,306,-14,7,7,1.2181574393178922,0.46619615106073625
0.11945070225885535,0.04127760131927327,0.1934924595630364,-0.09764714573850562,0.3447091828169408,0.8476666666666667,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,306,-7,0,5,-4.2626798770413155,0
0.13009636621761267,0.056672332442594175,0.21089483349767046,-0.08840610375760319,0.3605595864283188,0.8766666666666667,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,306,0,8,8,4.394449154672438,1.0986122886681096
0.12788111113290834,0.05039928641927771,0.21309239242847966,-0.11107098353144616,0.376313442070274,0.8543333333333333,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,306,7,8,8,0,0.33748167923725386
0.11055835853752227,0.03419647430007422,0.1879491485920053,-0.12334803929395552,0.3446898406917011,0.8323333333333334,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,306,14,13,13,0.4807481685287128,0.15312936153995899
0.07612547702717931,0.0020602328405200376,0.1522071439627618,-0.14730417345227678,0.3042746109913199,0.76,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,306,21,1,7,-2.477302050402781,0.5994738181995924
0.03577965106534675,-0.04245636605255576,0.11937518328599539,-0.19909197725110608,0.2680475266418815,0.6326666666666667,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,306,28,15,15,2.6193845640165536,0.1557076705356214
-0.005109780559733101,-0.08210734271793452,0.06821593597633013,-0.2200389246170712,0.19770428558316017,0.48033333333333333,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,306,35,32,32,0.7541612863150915,0.34424799211439416
-0.04869332104129653,-0.1246731582703865,0.02164434210421662,-0.26298549173645097,0.1525142172949208,0.32366666666666666,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,306,42,43,43,0.29466696697373196,0.29772769172564906
-0.08364830427131076,-0.16008857060873516,-0.006643612831984114,-0.3072823838181806,0.1432948470523931,0.23066666666666666,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,306,217,0,0,-6.066108090103747,-0.5994738181995926
-0.10109141574229907,-0.17481393448227833,-0.027214589718478344,-0.32582425653660907,0.11832325213492684,0.17633333333333334,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,375,-98,8,8,4.394449154672438,-0.1557076705356213
-0.10588178994390685,-0.1850798737672409,-0.026663838235184256,-0.33883534609974886,0.12211076358470009,0.181,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,375,-91,7,29,-0.13176927763112334,-0.37719031152217525
-0.10667776700144116,-0.1888340707444452,-0.020504835147900802,-0.35415065181852434,0.143604706586189,0.19966666666666666,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,375,-84,0,13,-4.2626798770413155,-1.516527022525937
-0.10287046863623073,-0.17892806241854764,-0.02198226312008761,-0.3327080618165212,0.13310370644898326,0.194,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,375,-77,2,12,3.044522437723423,0.7611306094308555
-0.0945557949959861,-0.17088424771022592,-0.01761705911715239,-0.317276573287025,0.13670690794093757,0.20633333333333334,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,375,-70,13,13,1.8306748854777284,0.12018704213217818
-0.08780044252737396,-0.1658393865007115,-0.00540183508213693,-0.3192602544908269,0.15921186303441637,0.23466666666666666,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,375,-63,0,17,-4.875197323201151,-1.0656699692603289
-0.07773262378161339,-0.15322867490215952,1.2974274051025247e-4,-0.29332979325007075,0.15539294144551277,0.25033333333333335,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,375,-56,6,12,4.110873864173311,1.027718466043328
-0.06465988000598677,-0.14165807638752764,0.009596177906627479,-0.2915115947834615,0.1678403605948878,0.276,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,375,-49,6,19,0,0.26658785661247225
-0.050000890447751134,-0.1342349306353775,0.033520504559697406,-0.28640099952051234,0.19758941712631597,0.3463333333333333,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,375,-42,0,13,-4.110873864173311,-1.2187993308002878
-0.026141870432987435,-0.1043557678597889,0.05436252816126319,-0.2560245091644227,0.21317741659570394,0.413,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,375,-35,1,27,2.3978952727983707,0.5994738181995928
0.006681086360698529,-0.0747257539276232,0.0845740473266513,-0.225132327190249,0.23877523975445739,0.519,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,375,-28,0,28,-2.3978952727983707,-1.027718466043328
0.03625464537160483,-0.04149332510999182,0.1210702990903969,-0.20379307806972743,0.28775793630963226,0.6223333333333333,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,375,-21,5,90,3.9318256327243257,-0.04476205786224641
0.07263332207924156,-0.004080560112457221,0.14860126508992128,-0.14997948325235308,0.30186613001379087,0.741,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,375,-14,0,97,-3.9318256327243257,0
0.10145042376151925,0.026983504169503347,0.1785302087700703,-0.11938274565203753,0.334870959235405,0.8173333333333334,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,375,-7,0,116,0,-0.5994738181995927
0.11646029290371795,0.03616520114930166,0.2000606276576679,-0.11054147414283264,0.36438070877130013,0.8403333333333334,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,375,0,9,222,4.51085950651685,1.1277148766292124
0.1113669568603397,0.04131147400515223,0.1932671794720603,-0.09665418141362166,0.34428108177497696,0.8523333333333334,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,375,7,10,182,0.10426101032440946,0.17082372102923343
0.09461694213471117,0.02033640713994045,0.16972580150109723,-0.11317399653431588,0.3292481151246685,0.8166666666666667,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,375,14,4,237,-0.9015484501369517,0.9283930166760769
0.07084125459910884,-0.004963635331181937,0.15241864408591654,-0.14564536249053944,0.3251258590220849,0.7383333333333333,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,375,21,2,451,-0.6690496289808848,0.7611306094308556
0.049000821338677225,-0.02782994465937849,0.12074269543786098,-0.16217112462283345,0.2779883663773027,0.6643333333333333,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,375,28,8,499,1.3499267169490157,-0.029102587961102877
0.025030296544230834,-0.048121451088946166,0.1033919355759626,-0.19063011190203533,0.24669890218676088,0.5966666666666667,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,375,35,3,475,-0.9604619501872924,-0.29528332808902835
0.011399193652945616,-0.0708894554648658,0.09307094343732758,-0.22761703171561207,0.2398523816861478,0.537,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,375,42,8,532,0.9604619501872925,0.17021927199203274
0.004564951022158148,-0.07026622863574072,0.08083762320984889,-0.2283547332836771,0.2223524080464528,0.516,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,375,49,0,529,-4.394449154672438,-0.7611306094308556
0.004424719918590503,-0.06473253417915781,0.07663459561134067,-0.22730094090967434,0.21772702186489223,0.518,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,375,56,2,547,3.044522437723423,-0.3374816792372538
9.958432341736767e-4,-0.07710734485941362,0.07801443575388545,-0.240761206214684,0.22992889546836676,0.503,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,375,63,19,527,2.207750990323207,0.454571555890371
-0.009576708544855483,-0.08541104272513445,0.06453678006527097,-0.22999639956445408,0.2061165098528857,0.463,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,375,70,1,674,-2.854378155248259,-0.4991384704685169
-0.026410029984069716,-0.10079665796619808,0.04904945499070357,-0.25031781525422947,0.19546807770658986,0.415,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,375,77,36,446,3.4909826855345103,1.4722194895832201
-0.0433297142824729,-0.12453362661870238,0.04024460014109321,-0.2817854496608785,0.2061233432653829,0.36433333333333334,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,375,84,4,386,-2.1753058916285735,0.16726240724522112
-0.06004502925214816,-0.1354829028313279,0.01678093243826262,-0.2851573788924943,0.17154870649318424,0.29933333333333334,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,375,91,0,214,-3.7135720667043075,-1.3130683570116575
-0.0761190620705956,-0.1507942506161406,0.0023194932239898325,-0.31102981090520476,0.16336283934452617,0.25733333333333336,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,375,98,2,168,3.044522437723423,0.1616567912312632
-0.09044733086167711,-0.1708650625399873,-0.004958505650258793,-0.3399581746107692,0.16491727957244812,0.23566666666666666,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,375,105,29,58,2.6288008294480694,-0.05388867279034715
-0.10297972109725351,-0.1780156603367194,-0.023453641565814864,-0.33633598738304765,0.13209305256489431,0.192,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,375,112,46,67,0.46007477582515593,0.604956494073085
-0.10800794180038142,-0.18564758771333933,-0.030900824342765087,-0.3503600516341936,0.11730153810504634,0.16866666666666666,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,375,119,0,54,-6.133398042996649,-2.220446049250313e-16
-0.09980542680578197,-0.17948053175693335,-0.01591019646632591,-0.3602816711419754,0.13666987019289897,0.20766666666666667,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,375,126,38,38,5.942799375126701,0.7245692343508194
-0.06832589798728606,-0.14730875667930754,0.008481734721254464,-0.30981646605997343,0.15268827312847535,0.277,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,375,133,0,20,-5.942799375126701,-1.418330816792873
-0.0198582625191015,-0.09978840150296131,0.05858919786142586,-0.25473713836628914,0.21409097587590667,0.432,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,375,140,0,5,0,-1.533349510749162
0.03394680157449392,-0.04936592679020724,0.11840510638668061,-0.2157065816727859,0.28619136058383693,0.6096666666666667,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,375,147,0,12,0,0
0.09148424388204557,0.013627416967033401,0.1719891173476299,-0.133175819224859,0.3211475471163448,0.7866666666666666,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63,5,10,3.9318256327243257,-0.5027434356005941
0.15032449810811355,0.07684091424379352,0.22422509607951457,-0.07504352540064145,0.381417805702941,0.9086666666666666,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56,8,8,0.46262352194811307,1.0986122886681098
0.20388336245771388,0.12723045021236334,0.28090240867025845,-0.022108858598309876,0.4366933017029007,0.9566666666666667,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49,0,10,-4.394449154672438,2.220446049250313e-16
0.24993853955474443,0.1790957971343855,0.321747378858506,0.04034678112453754,0.4704828178928846,0.9916666666666667,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42,9,9,4.51085950651685,1.1277148766292124
0.28710023509081206,0.21963851313699578,0.35701664398634014,0.08703568463052469,0.49981093118928377,0.9986666666666667,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35,17,17,0.63080404998581,0.3024594809445837
0.3209937489194361,0.24994419625826492,0.3970513065582494,0.1138091201528842,0.5492835422612522,0.9993333333333333,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28,20,20,0.16164135155641582,0.2272139383466595
0.3524644433125561,0.28963242196006156,0.4199121520660153,0.171803644405108,0.5556926966487286,1,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21,46,47,0.8300931349375728,1.5333495107491621
0.38115615997667063,0.3215401526611702,0.4440783402118186,0.20538927681135585,0.5686570216364731,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14,26,26,-0.568877635673955,0.2634152252014609
0.4016212083259707,0.33391927486657336,0.4692562240757856,0.21602900259102745,0.5981529673995981,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7,61,61,0.8505765518489018,0.31835835066723384
0.4113805921176681,0.34843774052333765,0.4691883946420532,0.25005487580167535,0.5819846371817539,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0,140,140,0.8298445871654117,0.4854091595694828
0.406337526913815,0.3539690093986241,0.46156467621214614,0.2603501938850338,0.5598722216953737,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7,235,235,0.5176545022030625,0.40729950138585524
0.3811051973906583,0.3258408857691302,0.43386727555016646,0.22294987126123902,0.5475490719700421,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14,386,406,0.4960854477241669,0.6735402722353857
0.32682893288728465,0.27968507062528736,0.37222844255143994,0.19340255515945806,0.4669356693578491,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20,432,432,0.1125606396676968,0.4890362941900845
0.24859005322661876,0.20524298142550834,0.2924436662011145,0.12864956431038152,0.3744892858966271,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27,680,680,0.4535828032437055,0.39497084820965794
0.1608073380768804,0.11347417919691427,0.2110541949639606,0.023269136821926776,0.29642503541428117,0.9893333333333333,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34,922,922,0.3044138313635025,0.34166068049976794
0.06977163005245846,0.027735800026285284,0.11043700897102515,-0.044932512951247935,0.18772016205521075,0.8766666666666667,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41,717,717,-0.2514383766565664,0.1547797244045846
-0.025710028571025223,-0.06344992326216792,0.011978728687902285,-0.13654316649344872,0.08562045070851428,0.315,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48,806,806,0.11699250340102597,0.15588769033791688
-0.10757155285068887,-0.15542791156799995,-0.0647078593080308,-0.23949465840650208,0.02241639587668639,0.04633333333333333,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55,768,828,-0.04828787128491893,0.030420021705760775
-0.17809784996732114,-0.21818205408624913,-0.13723377597775777,-0.29711846160943756,-0.05890010397952787,0.0016666666666666668,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62,524,580,-0.3822374271965157,-0.14124279293424374
-0.23445391168230278,-0.2789109934592897,-0.18872225465035664,-0.36229571917744885,-0.1098969845528944,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69,376,376,-0.33182744033182987,-0.16134005885305963
-0.28529074872781157,-0.33524630118472265,-0.23389443900254614,-0.43687428206320006,-0.1384284164993714,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76,429,429,0.13183492652118836,-0.15762945307301904
-0.3343611116241467,-0.3822173922426102,-0.28520607034988776,-0.480005217104737,-0.19700315334292134,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83,303,303,-0.34762720793372154,-0.2324642872352197
-0.3764882076026823,-0.43530673267071607,-0.32091254969888183,-0.5485932612606511,-0.22306412115781935,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90,131,141,-0.8381023932941034,-0.3464305287596166
-0.40575127337943595,-0.47540578673527367,-0.3426817730965446,-0.6033841931997379,-0.23242618601206017,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97,83,83,-0.45591568890825174,-0.3774525909037221
-0.4208229713971585,-0.48553910377160925,-0.3603985526704594,-0.6052616137988177,-0.25448419153416557,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104,63,63,-0.2753239323142349,-0.4792423056125779
-0.4189644539694246,-0.4825952433831695,-0.35527669240377735,-0.6119678697036265,-0.23660647307631072,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111,34,34,-0.6154233852576965,-0.5461913499435717
-0.39644163094378637,-0.46697160438362273,-0.32456363519999254,-0.6091058171043899,-0.1842015005558473,0,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118,38,38,0.11091689784318408,-0.30893652715924974
-0.35109054709906284,-0.4219117629684058,-0.2849546550968298,-0.5549545326262142,-0.16072295814301993,0,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125,0,18,-5.942799375126701,-1.6806574487138624
-0.29133653030889417,-0.3609059225036525,-0.2201757628715758,-0.5060695062713407,-0.09747426438242153,0.0013333333333333333,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132,16,16,5.081404364984463,-0.3414753743891876
-0.21309996177040036,-0.29307426554807126,-0.13897001210860338,-0.43490052068825796,-0.005586481603128646,0.02266666666666667,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139,18,18,0.11709266628136276,-0.1583463615044228
-0.12328678227107992,-0.19656595892642503,-0.051444778983790185,-0.32745012018340014,0.07822592621929049,0.115,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146,0,6,-5.198497031265826,-1.4856998437816755
-0.027176600521440664,-0.10192093748440745,0.049724159114482136,-0.24973390535537957,0.19379773162962965,0.4093333333333333,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153,0,11,0,0
0.05698063576532908,-0.024477937855243104,0.13840328764600596,-0.17739662402604092,0.3026909532309044,0.6826666666666666,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160,0,16,0,-1.2703510912461158
0.12146381304003584,0.048622715813971484,0.19710129532296283,-0.09810574096994464,0.35054475298696713,0.868,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,358,-77,8,25,4.394449154672438,-0.20101196914834718
0.16714597234417683,0.09246897534099463,0.23755555419095697,-0.04213424812826625,0.3887596377072796,0.943,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,358,-70,16,24,0.6869552103120243,1.2703510912461158
0.18710668156673482,0.11575116518909978,0.2654621198416701,-0.026958724241427572,0.41329762760112704,0.9553333333333334,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,358,-63,16,16,0,1.2703510912461158
0.19094670337121533,0.11985524285266136,0.26015414546655014,-0.009095083122028624,0.40343170249640536,0.9683333333333334,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,358,-56,19,19,0.1708690630621668,1.3130683570116575
0.17629838961300437,0.10940935724885203,0.24345256586121977,-0.021842531839688727,0.37701839268668647,0.9593333333333334,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,358,-49,20,20,0.051031480012445826,0.22721393834665923
0.16873649991555473,0.09658039111139782,0.24342155647574482,-0.04244071105858877,0.39518118752681625,0.9456666666666667,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,358,-42,22,23,0.09485779345867705,0.07918958413332242
0.17628688531708758,0.10881680400130134,0.24222870024694987,-0.01808261405128245,0.3704299054632628,0.9583333333333334,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,358,-35,30,38,0.30894756323112293,0.15642647494110315
0.19532249953476066,0.12877214261575232,0.25949494904003523,0.006843163294940738,0.389102782310264,0.979,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,358,-28,14,52,-0.7583503743707075,-0.07587838441711542
0.2199073915790113,0.14932797031923373,0.2871077936695169,0.011262725867739397,0.4238361648415448,0.982,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,358,-21,27,55,0.6533589305015327,0.07470347820515627
0.25193253695675244,0.19207995187607296,0.3138161702119828,0.06778669424548243,0.4430490216550129,0.9963333333333333,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,358,-14,33,109,0.1999995544973619,0.10098891846482752
0.2869182806221655,0.22775839046160895,0.3450210541869383,0.11910412450566446,0.4623078664338064,0.9996666666666667,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,358,-7,58,162,0.5626323814748483,0.16441012302575886
0.29635613601520605,0.23495041987705778,0.3611400582339015,0.12452243862404404,0.47811710095991927,0.9996666666666667,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,358,0,146,377,0.9221256548987883,0.5845291303431328
0.2796725493077017,0.22662791563298312,0.3311167381727713,0.12218580207816639,0.43949973803457454,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,358,7,261,450,0.5806121569484295,0.566342436954857
0.23632903001567618,0.1874645070574552,0.28724326803248035,0.08955357799754299,0.3900951048662612,0.9986666666666667,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,358,14,308,860,0.16552092989753903,0.5577227808049012
0.19451894843815287,0.13945610959379406,0.24759751536013108,0.028600452155496895,0.3550367006637971,0.9886666666666667,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,358,21,213,938,-0.36866286649805097,0.32489896881167646
0.1543272381785994,0.10576987246431457,0.2022804844372097,0.01375927136515729,0.29401713392439605,0.9846666666666667,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,358,28,410,934,0.6546394932934422,0.25802742841033993
0.11854494588337827,0.07121211196969912,0.16965604947050061,-0.018490846535595667,0.2553735745741776,0.9533333333333334,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,358,35,607,1027,0.39229248973837483,0.21094751160782627
0.09550128764813248,0.04372232195661341,0.14867899337237467,-0.06215540464581228,0.2426931001609316,0.8856666666666667,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,358,42,227,979,-0.9833030730248756,-0.07625848912277738
0.08452615791362605,0.038449370467836586,0.12924923720598502,-0.04355275189470258,0.20984515939392348,0.8913333333333333,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,358,49,308,805,0.3050339564911095,0.09216571662451271
0.07947539232452128,0.039210057161058076,0.11812111479590293,-0.03811709271091383,0.19456164064047843,0.9153333333333333,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,358,56,705,940,0.8279152311223725,0.1354846510817453
0.07308890014513159,0.02865545620226051,0.11809720304392601,-0.054134501477882194,0.20234287359452238,0.8636666666666667,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,358,63,877,1338,0.21828137423234106,0.09198187220523686
0.059853235446799324,0.02434622765996819,0.10007504407241163,-0.05028540919354933,0.17733346104808795,0.8543333333333333,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,358,70,567,907,-0.43608535593735365,0.22878630147711732
0.04128475151255273,-0.0019607526206477655,0.08411762568174441,-0.08532462392515516,0.16780518428566088,0.739,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,358,77,302,1178,-0.629777566627356,-0.004916579302499002
-0.005202460873571901,-0.05818130875775651,0.04383417587059957,-0.16333107687535495,0.14771743237116625,0.474,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,358,84,644,1036,0.7570959051602186,-0.022621410793037477
-0.08339118764734632,-0.13256720525364485,-0.035921628526838,-0.22872708075122267,0.05460077660614016,0.11833333333333333,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,358,91,559,931,-0.1415256455202454,-0.11257316573118406
-0.18811610881355723,-0.24228127066714555,-0.1392328298306551,-0.34439120807949875,-0.046802573002699806,0.006,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,358,98,586,732,0.04716207544978394,0.008238692115600275
-0.3188677907357529,-0.3797663639598101,-0.2614287661918564,-0.48892557057758423,-0.16023998604673903,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,358,105,493,657,-0.17277843025230313,0.1224884762093635
-0.46521579270828406,-0.5237605768758538,-0.4142461220089466,-0.635026618991394,-0.32039129554755863,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,358,112,290,472,-0.530486302102722,-0.19940707560637166
-0.6191155083081323,-0.6834008171740815,-0.5574400313223711,-0.8146455088004143,-0.4451126043135272,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,358,119,109,219,-0.9779607982883333,-0.4085158637983936
-0.7063469196534378,-0.7860298754357247,-0.6341130068621759,-0.9481515707138232,-0.498090784960372,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,358,126,55,83,-0.6831151766801562,-0.5910851768308787
-0.7181510428332554,-0.7998090170032872,-0.6425210176063533,-0.9687581310720166,-0.5098276294954974,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,358,133,0,58,-6.311734809152915,-2.1258242715560316
-0.6561728147486194,-0.7413174569122692,-0.5739809818722837,-0.9172529288907393,-0.4438555019183624,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,358,140,0,43,0,-1.9932026960303513
