y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.32952306523802344,-0.45830657067548786,-0.20791716761314072,-0.7199483536687253,0.016558511645707246,0.03211111111111111,121,H3_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,296,181,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.3633605226317833,-0.48882492439676917,-0.23991660999435616,-0.7593272332125596,0.0017320074880302287,0.025555555555555557,122,H3_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,296,188,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.3411271749226785,-0.4735544862015548,-0.2101623081850129,-0.7447259268376686,0.03328082619752386,0.036222222222222225,123,H3_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,296,195,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.27523512373171655,-0.40541750153944056,-0.14148957895138592,-0.6708756170192179,0.12294051246339147,0.08355555555555555,124,H3_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,296,202,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.24007142028684125,-0.3726526386929421,-0.10170903791192765,-0.6462810268230019,0.17567708571220955,0.11877777777777777,125,H3_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,296,209,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.20881180197000226,-0.3479383283347467,-0.06839275391913274,-0.6230902855367316,0.21125197476356047,0.15833333333333333,126,H3_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,296,216,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.23030832415466385,-0.36597986637683677,-0.09092391132874744,-0.6510017692780983,0.18677744626588924,0.13244444444444445,127,H3_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,296,223,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.26259751228049577,-0.41009552592133725,-0.12318940922011301,-0.7065197754795675,0.15418751420212737,0.103,128,H3_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,296,230,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.28925698448409465,-0.4365310644381075,-0.1480864631052481,-0.7487187590246742,0.12457200613670458,0.09177777777777778,129,H3_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,296,237,0,2,2012/13,-3.044522437723423,0
-0.2674517591709086,-0.4195452855123945,-0.1223698228629101,-0.7456132739723911,0.15714389574372778,0.10711111111111112,130,H3_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,296,244,0,1,2012/13,0,-1.237189972594542
-0.22592582654953675,-0.3772698750078286,-0.07353826829682034,-0.7215603671068677,0.20874589022600815,0.16,131,H3_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,280,267,0,8,2013/14,0,-0.928393016676077
-0.17268688269559854,-0.3252111073017432,-0.017493951907810557,-0.6480349937211762,0.2709966594373595,0.22544444444444445,132,H3_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,280,-91,0,2,2013/14,0,-0.7611306094308559
-0.11864134990532363,-0.27513326114790815,0.029842246304967762,-0.5953444064530967,0.32970380177809705,0.2936666666666667,133,H3_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,280,-84,0,2,2013/14,0,0
-0.08336232715368264,-0.23460685657472152,0.06694268840470731,-0.556819316989539,0.3645825945233864,0.35088888888888886,134,H3_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,280,-77,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.060357352201216075,-0.2113282157970991,0.08095770294880775,-0.5209310860557262,0.37488037244926947,0.3887777777777778,135,H3_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,280,-70,0,2,2013/14,-3.4339872044851463,0
-0.016816216828101305,-0.17342872921916694,0.12876786444536928,-0.49673257150299216,0.44184114157308885,0.47144444444444444,136,H3_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,280,-63,0,0,2013/14,0,0
0.04504955430764718,-0.1109047008420896,0.19748378100192113,-0.4106914926468081,0.5005424393855333,0.5797777777777777,137,H3_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,280,-56,0,4,2013/14,0,0
0.10475620765503113,-0.047216600350362015,0.2610817205374901,-0.3439446554831193,0.5760130121158055,0.6823333333333333,138,H3_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,280,-49,0,2,2013/14,0,-0.8584968011212866
0.1749346097362381,0.0218591848049772,0.3270326286885177,-0.2655671155876631,0.6512289809660131,0.7821111111111111,139,H3_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,280,-42,0,2,2013/14,0,0
0.23248838151076162,0.07553217784096551,0.3836438559120594,-0.2048600631984137,0.7228754613792755,0.8484444444444444,140,H3_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,280,-35,0,3,2013/14,0,0
0.2669598863006513,0.11683256148504886,0.42911977445234273,-0.1662362611206624,0.7716630430327789,0.8875555555555555,141,H3_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,280,-7,0,7,2013/14,0,0
0.2793299536099585,0.1306939912530834,0.4391829172422636,-0.1397628020160033,0.7712369027962962,0.89655555555555555,142,H3_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,280,0,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.2432027973564278,0.09725372981485275,0.3963321660515185,-0.1897505191956736,0.70929916515073,0.8702222222222222,143,H3_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,280,7,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.19377384578886958,0.04923276895101869,0.34114920302375895,-0.22565202243637061,0.6497579490782045,0.8211111111111111,144,H3_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,280,14,0,4,2013/14,-3.044522437723423,0
0.1598960170023047,0.01963118226241989,0.3032458195489195,-0.2623762253983185,0.590340212673216,0.7784444444444445,145,H3_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,280,21,6,10,2013/14,4.110873864173311,1.027718466043328
0.11036273224013748,-0.02888502082512201,0.24464157110688206,-0.3147083762335908,0.5153683040960149,0.7066666666666667,146,H3_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,280,28,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.06294794890596966,-0.07829161807998919,0.20113866070635888,-0.3601109964601828,0.4589490046061858,0.6196666666666667,147,H3_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,280,35,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.058557789612419975,-0.07799382846133918,0.1937213898835909,-0.36792393532399564,0.4522239591244226,0.6163333333333333,148,H3_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,280,42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.10484140645609141,-0.027423766417814077,0.2433036407200908,-0.3003740650529611,0.5103768633714804,0.7063333333333334,149,H3_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,280,49,0,18,2013/14,0,-1.0277184660433276
0.167990263275281,0.03637754050002806,0.30147492534975695,-0.2155315099352308,0.5823589569839722,0.8057777777777778,150,H3_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,280,56,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.18787609616080525,0.06551655436828818,0.3167263730495661,-0.18742185128283595,0.5877709688141701,0.8457777777777777,151,H3_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,280,63,16,24,2013/14,2.03688192726104,0.50922048181526
0.17091332259094516,0.04111829311155313,0.2974339685185401,-0.20389423607035154,0.5670681058196877,0.8143333333333334,152,H3_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,280,70,16,29,2013/14,0,1.2703510912461158
0.14118002404098817,0.015590339585881297,0.2664114931646824,-0.22876958699114028,0.5284650490654603,0.7738888888888888,153,H3_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,280,77,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.11256002350913863,-0.014161894215799053,0.23756516903237923,-0.26282229813011887,0.49865393192655505,0.7265555555555555,154,H3_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,280,84,14,62,2013/14,0,0.47605936316368636
0.09609488685414691,-0.024814485165134736,0.2222523427196318,-0.2764936393778984,0.461832544699287,0.7026666666666667,155,H3_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,280,91,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.09674028744714636,-0.023238346765992346,0.22370513291550587,-0.2679493786424607,0.4692461031527195,0.7052222222222222,156,H3_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,280,98,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.09165135101792421,-0.029845802815322564,0.21672420100475331,-0.268778942510605,0.46445896581482143,0.6938888888888889,157,H3_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,280,105,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.09021741715902576,-0.02851406570121029,0.2154374977313217,-0.2720788120215129,0.45743189711940735,0.6974444444444444,158,H3_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,280,112,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.06574596383345477,-0.0539498998643545,0.18562507015222052,-0.29744135830179785,0.42547877152689223,0.6392222222222222,159,H3_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,280,119,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.0460270723506766,-0.07536645349251847,0.16702990875171309,-0.30754311831287107,0.40706050102588565,0.6047777777777777,160,H3_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,280,126,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.034760779723439494,-0.0866472281327727,0.15396721463089613,-0.3247176198644562,0.40160508263407674,0.5776666666666667,161,H3_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,280,133,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.022756651626168356,-0.09451135970163571,0.14513638395212058,-0.33459892828742566,0.38715966541164964,0.5483333333333333,162,H3_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,280,140,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.01082810610696261,-0.12614502676627337,0.10313213813174182,-0.3641204509651869,0.3491158452890968,0.4761111111111111,163,H3_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,280,147,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.049882885955988554,-0.17025268984826103,0.07000946079115322,-0.40738680753613926,0.3102376175781505,0.39366666666666666,164,H3_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,280,154,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.07131727876549632,-0.19504398383134114,0.04668426350842558,-0.4364514523848021,0.28725881338337855,0.341,165,H3_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,280,161,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.08206543240719877,-0.2083782070041592,0.03625496807720441,-0.4598479367017184,0.27697966958116454,0.31544444444444447,166,H3_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,280,168,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.10122428285400398,-0.22227909341911867,0.02392966042901723,-0.463284251303748,0.26455220224924964,0.29333333333333333,167,H3_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,280,175,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.13482745509122052,-0.2595352458126531,-0.013904298494909484,-0.5070019025357503,0.23493448744761675,0.22644444444444445,168,H3_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,280,182,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.16549132517995724,-0.28641789044928745,-0.04108026623976058,-0.5447460368267989,0.21204312705481446,0.1837777777777778,169,H3_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,280,189,17,40,2013/14,0,-0.040410337889103976
-0.1980705606399915,-0.3219863394929041,-0.0732971119558482,-0.5743952105406498,0.18881572487729792,0.14266666666666666,170,H3_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,280,196,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.21297525922679883,-0.34728263391149916,-0.09171333473046428,-0.6062654759206998,0.15992635494284907,0.12466666666666666,171,H3_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,280,203,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.21722852936377213,-0.3499055164644038,-0.09227813226597037,-0.6200603301493067,0.16524379026080038,0.12122222222222222,172,H3_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,280,210,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.17682734002379075,-0.3065272747108264,-0.05177888609280468,-0.5775701007118297,0.2027673366162985,0.17455555555555555,173,H3_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,280,217,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.1473736263914185,-0.27885696073076127,-0.01447423824220273,-0.5522391590744304,0.22730505090306485,0.2262222222222222,174,H3_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,280,231,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.10025146025705656,-0.2303800194172687,0.03110971958932074,-0.488109527731996,0.29087195679055355,0.30366666666666664,175,H3_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,300,-35,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.011928839154025317,-0.14328184866378002,0.11889117178785602,-0.4121817928406775,0.3783488779306561,0.4737777777777778,176,H3_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,300,-28,0,5,2014/15,0,0
0.06605579636084569,-0.06176149111689955,0.19847554915620935,-0.3212690937646903,0.4682164714885139,0.6395555555555555,177,H3_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,300,-21,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.10892469898358381,-0.018154968539920824,0.23995565530562335,-0.2629330530485937,0.5175717636610381,0.7181111111111111,178,H3_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,300,-14,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.1356272790783717,0.009851424481886362,0.2681448903756428,-0.25913733431611846,0.5473438798131842,0.7647777777777778,179,H3_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,300,-7,0,7,2014/15,-4.2626798770413155,0
0.16770020695815946,0.04057229426978187,0.30125227412755823,-0.20746039014059886,0.5786244022055231,0.8112222222222222,180,H3_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,300,0,8,13,2014/15,4.394449154672438,1.0986122886681096
0.1583933165044471,0.023497215647862113,0.28708391351092566,-0.22270167841523864,0.571124010367397,0.79,181,H3_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,300,7,8,9,2014/15,0,0.33748167923725386
0.12426264917281937,-0.0021913092121915723,0.2508314120969585,-0.262519098001852,0.5275732633473709,0.7451111111111111,182,H3_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,300,14,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.08157250396738758,-0.04798313488532846,0.21071180408237467,-0.30021570313954604,0.47708936259565754,0.6656666666666666,183,H3_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,300,21,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.04680786938753201,-0.08302237330649387,0.1785114621084326,-0.3430653544038672,0.44671409907466986,0.5976666666666667,184,H3_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,300,28,15,16,2014/15,2.6193845640165536,0.1557076705356214
-0.007917030778918699,-0.13693454264850558,0.12296777552707883,-0.3948941302904187,0.37190317028470415,0.48244444444444445,185,H3_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,300,35,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.07680648277060209,-0.20385700543519214,0.05057971621688062,-0.4653848115300208,0.293791270996922,0.3407777777777778,186,H3_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,300,42,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.12628509658335574,-0.2567342004241473,0.003022310161753583,-0.5282924440452178,0.25516817614994775,0.25377777777777777,187,H3_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,300,217,0,1,2014/15,-6.066108090103747,-0.5994738181995926
-0.1150935069330492,-0.24638129661618835,0.02002329474287934,-0.5205519589520022,0.2743715043424894,0.28533333333333333,188,H3_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,369,-98,8,14,2015/16,4.394449154672438,-0.1557076705356213
-0.11115230565278456,-0.24487220661119025,0.017347389917917844,-0.5141002454654741,0.27969398739431595,0.2777777777777778,189,H3_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,369,-91,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
-0.10687719601682111,-0.23677064197061692,0.022847813215827795,-0.5015332794381724,0.2814373440851225,0.28733333333333333,190,H3_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,369,-84,0,18,2015/16,-4.2626798770413155,-1.516527022525937
-0.07166476582561176,-0.20544585901441026,0.05651381543064804,-0.4679473350474832,0.32006954208118904,0.3471111111111111,191,H3_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,369,-77,2,16,2015/16,3.044522437723423,0.7611306094308555
-0.06763847692577007,-0.19894560908840186,0.0638303929349503,-0.472496140074568,0.3343950582549954,0.3621111111111111,192,H3_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,369,-70,13,21,2015/16,1.8306748854777284,0.12018704213217818
-0.07951548206705983,-0.20530548185750408,0.05540313598870705,-0.4742470526769052,0.3285103110247741,0.34744444444444444,193,H3_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,369,-63,0,20,2015/16,-4.875197323201151,-1.0656699692603289
-0.06098134771368802,-0.19198440699980424,0.06633220631260672,-0.4522759365123619,0.33638123624740607,0.37266666666666665,194,H3_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,369,-56,6,23,2015/16,4.110873864173311,1.027718466043328
-0.06914472498756852,-0.2036680667713251,0.062152374348866446,-0.4855015471007035,0.3284108955658814,0.3586666666666667,195,H3_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,369,-49,6,24,2015/16,0,0.26658785661247225
-0.08032284449843463,-0.2122761048381816,0.05572257309790829,-0.502866166511426,0.31697681906847214,0.3427777777777778,196,H3_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,369,-42,0,23,2015/16,-4.110873864173311,-1.2187993308002878
-0.04487161484111524,-0.1830418885700703,0.08476438256925145,-0.4582855089564022,0.34199165458935193,0.40655555555555556,197,H3_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,369,-35,1,40,2015/16,2.3978952727983707,0.5994738181995928
-0.012419597539508609,-0.14758534632447418,0.1188987533256941,-0.4223779311932443,0.3819957450718291,0.4742222222222222,198,H3_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,369,-28,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.03590494478056172,-0.09927376555755163,0.1676528518009981,-0.37036789059790426,0.4395484788205329,0.5736666666666667,199,H3_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,369,-21,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.06918268961986351,-0.0681060305858846,0.20353822538420308,-0.317781286196189,0.46776075406768847,0.6335555555555555,200,H3_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,369,-14,0,108,2015/16,-3.9318256327243257,0
0.12426386392875277,-0.008082345171684713,0.25883572333767035,-0.2734492114770042,0.5384554101711698,0.7384444444444445,201,H3_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,369,-7,0,131,2015/16,0,-0.5994738181995927
0.1661637284390629,0.035249577827645484,0.29761314011737805,-0.21246683560804674,0.587386753781606,0.8087777777777778,202,H3_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,369,0,9,235,2015/16,4.51085950651685,1.1277148766292124
0.15141548486352097,0.023107761218419842,0.2842377301518676,-0.22630047373335263,0.5620430640195576,0.7874444444444444,203,H3_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,369,7,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.10949675725312358,-0.022712909563625816,0.24014642919088358,-0.2835142481671282,0.5170193373531871,0.71,204,H3_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,369,14,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.06991463464880487,-0.06224208691453825,0.19942297572068746,-0.32213366481649236,0.4616501865765685,0.64,205,H3_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,369,21,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.02997077628121314,-0.10121039056253212,0.16131845581681326,-0.35437506140002684,0.42727166924361554,0.5608888888888889,206,H3_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,369,28,8,547,2015/16,1.3499267169490157,-0.029102587961102877
-0.005584264254428151,-0.13400799668685004,0.12153567949813193,-0.3954637635291444,0.3684800471324607,0.48833333333333334,207,H3_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,369,35,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
-0.02247739865603582,-0.14667647419615448,0.10114978103793926,-0.40690554063547957,0.34676561704931275,0.44966666666666666,208,H3_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,369,42,8,590,2015/16,0.9604619501872925,0.17021927199203274
-0.022563240899405645,-0.15279148141306942,0.10679599391758499,-0.41399605487295926,0.3603630932497599,0.45355555555555555,209,H3_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,369,49,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.021481935349615844,-0.11054379117560786,0.1466306328858903,-0.37209459116457905,0.412239118543284,0.5441111111111111,210,H3_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,369,56,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.030664441183409608,-0.0912637516318271,0.15814541662791692,-0.34217403047600453,0.422672732862163,0.5716666666666667,211,H3_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,369,63,19,735,2015/16,2.207750990323207,0.454571555890371
0.008051865886302911,-0.11660511074873825,0.1360096250886066,-0.36093035482599517,0.39061065046305943,0.5167777777777778,212,H3_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,369,70,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.01226742589424945,-0.13995205516216036,0.11478342313522794,-0.38504376829021697,0.3653274812965905,0.47555555555555556,213,H3_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,369,77,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.04739202739823978,-0.1768549352835691,0.08444674723828982,-0.43234102755095166,0.33342228387792894,0.40066666666666667,214,H3_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,369,84,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.05883750883119854,-0.1937545797779946,0.0730376311218951,-0.4590810575097022,0.3430957245918119,0.37433333333333335,215,H3_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,369,91,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.046127124154114796,-0.1812643226100248,0.08897216641416683,-0.444389939381142,0.3730894551991187,0.40844444444444444,216,H3_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,369,98,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.06494268623567634,-0.19764170435671202,0.07116318816344913,-0.4549317363546587,0.34836428283727444,0.36744444444444446,217,H3_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,369,105,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.11400825884065635,-0.2483204476556251,0.01916659406963428,-0.5198173727619775,0.2819205552753393,0.2811111111111111,218,H3_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,369,112,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.15243388761697885,-0.28957312711707706,-0.020985982545329296,-0.5732108071490366,0.2324137258061911,0.2141111111111111,219,H3_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,369,119,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.13870985958585602,-0.283103213956305,-0.0067904011788336716,-0.5693711371118155,0.2402232951210937,0.23844444444444443,220,H3_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,369,126,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.12751207372804807,-0.2654557662958892,0.005837743074893653,-0.5532630065472339,0.26510595810891935,0.26,221,H3_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,369,133,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.05555027273334234,-0.1891838716620992,0.0804280362450761,-0.4777659717394414,0.34240007669520217,0.39166666666666666,222,H3_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,369,140,0,30,2015/16,0,-1.533349510749162
0.041280364547021664,-0.09258590471288541,0.17650372297795203,-0.3598275809308495,0.4496434398457239,0.5832222222222222,223,H3_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,369,147,0,23,2015/16,0,0
0.12707811460530216,-0.0023561834477665577,0.25988688671349325,-0.2555344667792776,0.550520473248691,0.744,224,H3_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,347,-70,5,14,2016/17,3.9318256327243257,-0.5027434356005941
0.17638387560192736,0.04809092581706931,0.3095878636565339,-0.21075651700460785,0.5774575985343688,0.8236666666666667,225,H3_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,347,-63,8,10,2016/17,0.46262352194811307,1.0986122886681098
0.21588414239785014,0.08406133629796253,0.34682064313738814,-0.16396665077619937,0.6206567806250826,0.8675555555555555,226,H3_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,347,-56,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.27036707065327525,0.14278421826027943,0.40603422861742955,-0.10962922496437331,0.6763548155445688,0.9216666666666666,227,H3_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,347,-49,9,10,2016/17,4.51085950651685,1.1277148766292124
0.2985810200003507,0.17212020895425684,0.4241059055592652,-0.0654291413224414,0.682471300628781,0.9455555555555556,228,H3_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,347,-42,17,21,2016/17,0.63080404998581,0.3024594809445837
0.3061752301792815,0.18211818103990185,0.42817523889109743,-0.06785816828608175,0.6720003425456158,0.9492222222222222,229,H3_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,347,-35,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.3097800502451056,0.18726578581971987,0.42958915269123865,-0.05087099970731238,0.674444867401029,0.957,230,H3_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,347,-28,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.32695644538236834,0.2100118033155287,0.4466116485921974,-0.03052044014708032,0.6831674486082253,0.9623333333333334,231,H3_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,347,-21,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.3672974463271719,0.2534446512140849,0.4840769387359769,0.03728917321749486,0.7143015802907362,0.9847777777777778,232,H3_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,347,-14,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.3995781839911974,0.2910718680911175,0.5135842675722795,0.08047236877472769,0.7451666795750388,0.9923333333333333,233,H3_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,347,-7,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.40793574298848556,0.3023453624338004,0.5159506385276806,0.10398944966665244,0.7362667888720851,0.9956666666666667,234,H3_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,347,0,235,243,2016/17,0.5176545022030625,0.40729950138585524
