y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.04189201892342065,-0.11638869672789093,0.0316753058119712,-0.26407819367657964,0.19016972970262747,0.342,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,382,-49
-0.019395812373375287,-0.08427498645749426,0.05407528862426497,-0.21783073853408194,0.19181124074826317,0.42733333333333334,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,382,-42
0.013489213940290234,-0.054923384778474915,0.08092876297333351,-0.1867400386618139,0.21407006024225028,0.5553333333333333,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,382,-35
0.040460385122527365,-0.03410804247926846,0.11395858678119875,-0.1802349588355527,0.2549989627066058,0.6426666666666667,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,382,-28
0.06592119617148295,-0.00802557222939737,0.13726093278009643,-0.15457677104628306,0.2775382019169166,0.7273333333333334,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,382,-21
0.08629363267496237,0.023777826348356068,0.14747902773942112,-0.1083689736299532,0.2840655614176369,0.8183333333333334,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,382,-14
0.10255591186076418,0.03642938556618658,0.1701273447427878,-0.08529847737042308,0.2986603732551411,0.8616666666666667,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,382,-7
0.10594060608238254,0.036222713334538637,0.18143697218726285,-0.09784905857255405,0.32792817690346787,0.85,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,382,0
0.09858943200211634,0.02849033027776504,0.17376187767440143,-0.10964987547161363,0.3213226625198313,0.8313333333333334,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,382,7
0.08341656132902298,0.016930358369110055,0.14852251425006546,-0.10865391533407555,0.27654886895706166,0.8083333333333333,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,382,14
0.05467935821407233,-0.008799741835218144,0.12230633331586482,-0.13946296227896626,0.24418230316457776,0.716,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,382,21
0.03133804898865855,-0.03950675693107797,0.10210515612335858,-0.1838096729857958,0.242394433628829,0.6123333333333333,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,382,28
0.01640951697248738,-0.05715253536271747,0.0839319422276209,-0.19654255977118262,0.217988951733955,0.561,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,382,35
0.005626624272173197,-0.057801512308825576,0.06971343310381384,-0.18329411612751076,0.19277410503152567,0.5173333333333333,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,382,42
0.00238387670920992,-0.0611257106996993,0.06673940822772728,-0.1867055936183718,0.18776783020167148,0.5116666666666667,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,382,49
-0.004180545441897943,-0.07554357393990518,0.06860451732758788,-0.21264515499058537,0.1959904625244968,0.4816666666666667,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,382,56
-0.01228810574003858,-0.08372985278355904,0.05965019934614191,-0.22433281084440443,0.19135933762197255,0.4553333333333333,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,382,63
-0.026548095461337295,-0.09107012240395307,0.03883357428175438,-0.21549846528117853,0.1662922268785656,0.39766666666666667,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,382,70
-0.042180761079861684,-0.11217988371023868,0.027012528464714247,-0.23785083018534253,0.16383462254318276,0.33866666666666667,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,382,77
-0.05985170145160468,-0.13547106440983725,0.01857137213449178,-0.28272269049916654,0.16406294865910465,0.301,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,382,84
-0.07683474378623445,-0.15432232199479057,1.4079637204267303e-4,-0.2972223797052625,0.14226432115407853,0.25033333333333335,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,382,91
-0.09544164567348945,-0.1603246706458361,-0.021405426012009565,-0.29239134444395193,0.102012702579142,0.18566666666666667,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,382,98
-0.10951218821877662,-0.17719532413901762,-0.03781009401673063,-0.30546458199948456,0.08630439790178099,0.14233333333333334,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,382,105
-0.10803929413094715,-0.1828651358636909,-0.03488504890717975,-0.32310082979256505,0.10665273560049118,0.15666666666666668,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,382,112
-0.09151123301454911,-0.16610602726957846,-0.02115795091959438,-0.310150713085241,0.12595383298523513,0.194,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,382,119
-0.06003718358030019,-0.12517106355309005,0.009253979339616136,-0.2633865069328447,0.13625269500198148,0.2816666666666667,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,382,126
-0.011501295629242403,-0.08285159884544224,0.05386030060893132,-0.2202796021543062,0.1868183993061066,0.452,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,382,133
0.03858434875970329,-0.04204876509656952,0.11087896544109455,-0.1862205410576626,0.2631852925017175,0.624,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,382,140
0.08837014487164785,0.008972546696027428,0.16580937756075986,-0.1286468831058981,0.31251818458304026,0.781,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63
0.14026170525338189,0.0738507340028306,0.2117672045939203,-0.042363595120358165,0.33941048806560226,0.93533333333333335,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56
0.1952602133995891,0.13724236265703083,0.25960584115356566,0.01872242467292958,0.3753985320736533,0.986,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49
0.2460768381881675,0.18395117955198442,0.3130309245537384,0.05234363132024907,0.44217821553219305,0.993,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42
0.2891513306401259,0.2232072795321104,0.35555164203197154,0.09936767560398928,0.4834603288146086,0.9973333333333333,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35
0.32631916238648295,0.26797112516850774,0.3819558260606142,0.1622346160105408,0.4937130315811615,0.9993333333333333,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28
0.35483359170029716,0.30354047459155264,0.4105297208015185,0.1984001849161569,0.5261017279642896,1,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21
0.37798417665542594,0.31986349250727586,0.4412901939096763,0.2084024211399995,0.5624562544322322,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14
0.3938699777239103,0.3324577022561226,0.4544962964747763,0.2270523928170179,0.5759683664980804,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7
0.4011582644902947,0.3514059828468892,0.4499948266584084,0.26667612191016526,0.5526743629658092,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0
0.3968862963577906,0.3552624818923906,0.44234080783185226,0.2795703074385778,0.5225137161199943,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7
0.37306937784876304,0.32804350248079284,0.41755508238942585,0.2407313610284563,0.5147367458388152,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14
0.32323470763114015,0.2782942506087678,0.3685032163419073,0.19678484530061585,0.4632219447603023,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20
0.2497626096116936,0.2122041403210082,0.28668499424225113,0.14552707839253118,0.3640511558572475,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27
0.15648726746316033,0.12358186112099245,0.18929114421717141,0.06056641140579784,0.256532655020587,0.9996666666666667,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34
0.06505809375652483,0.024644716849604453,0.10260792427242738,-0.049313645735602575,0.17786564384698175,0.8633333333333333,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41
-0.02126288197382653,-0.060788336785407626,0.018129624299039637,-0.13374562346967478,0.09552599355591587,0.3566666666666667,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48
-0.09996971584595071,-0.13341736671459503,-0.06708409527697379,-0.20097696784353758,-0.0021520525961579795,0.024,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55
-0.17032565889487739,-0.20787898840334984,-0.13581689052255896,-0.2806010883103582,-0.06804857571387135,3.333333333333333e-4,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62
-0.23591496581894633,-0.279858280197788,-0.192970776538121,-0.36743280493774644,-0.11112444761789965,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69
-0.29224517148726425,-0.3380451059867162,-0.24852833850066713,-0.42349478050582284,-0.16555980561396644,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76
-0.34064503676774915,-0.38245295896146336,-0.3025600104522306,-0.45895085983012684,-0.23082851798255738,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83
-0.3822228776965151,-0.42835738803220313,-0.33345665490650034,-0.5246757932844915,-0.24805200419293363,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90
-0.4065415225779181,-0.46549005263773524,-0.34851445408245496,-0.585216714731749,-0.24362873935897802,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97
-0.41500529074343406,-0.4756839371676478,-0.3554954343274608,-0.5983844834444321,-0.24999096627906706,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104
-0.4068362212095695,-0.4623367304268896,-0.3542558508022162,-0.5687583953466376,-0.25997273572214363,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111
-0.38323059205784693,-0.44038032471976973,-0.3279197058851767,-0.5649867746572246,-0.2237139241344939,0,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118
-0.34222387115464814,-0.40845124268861777,-0.27827961490158293,-0.5416858480780952,-0.15087814040768843,6.666666666666666e-4,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125
-0.280841359254675,-0.34785931760454125,-0.21493254092703762,-0.48115152009772044,-0.08904345746324749,0.0036666666666666666,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132
-0.20064670215657077,-0.2621422738769497,-0.1429270557104656,-0.3840950596337355,-0.02861009974206815,0.012333333333333333,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139
-0.10898180882465014,-0.16839891444162647,-0.04751445965159784,-0.29475655029752335,0.07079920273893846,0.115,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146
-0.024356639081841047,-0.0950919586713313,0.04650949884402683,-0.23714181573424345,0.18844321526174773,0.404,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153
0.045557151148575725,-0.025171445129852976,0.11713974434493502,-0.16927355974595004,0.2669085729195708,0.6686666666666666,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160
0.10082241292239158,0.041425079661604025,0.1665912711010885,-0.0803755912245137,0.29835565445912826,0.8586666666666667,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,351,-70
0.14508091415943136,0.08299353247631136,0.20845088710754756,-0.028749823820152946,0.33240352087319924,0.9423333333333334,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,351,-63
0.17434634164645146,0.10567300572495997,0.24200954508520145,-0.018538036550188586,0.3818228342579913,0.9593333333333334,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,351,-56
0.18716368510138026,0.12376919874884296,0.25505694740020124,-0.002983225643220901,0.38796338585911155,0.9726666666666667,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,351,-49
0.18889699265615656,0.13186807924255084,0.24783639894876464,0.014501618632164764,0.3632424284304386,0.985,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,351,-42
0.18008131329707333,0.12579357115458434,0.23529372192660902,0.01013348002688871,0.3486086258262534,0.981,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,351,-35
0.18149016561705422,0.11595735532127016,0.2431370726139087,-0.008057760633700612,0.3677116284947957,0.9693333333333334,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,351,-28
0.19413661137106608,0.1286178503079718,0.25789876547212165,0.007776782090084249,0.3861028497928308,0.9796666666666667,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,351,-21
0.22017130959612752,0.16535854552404217,0.2769657318100921,0.059357867337053706,0.3891060425798301,0.9966666666666667,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,351,-14
0.25763312117059534,0.20437891480109127,0.30925190871101926,0.1015035184752788,0.41324922252689095,0.9993333333333333,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,351,-7
0.2792565207989499,0.21716032600740487,0.33864057565032923,0.11455304874680212,0.4476024551685538,0.999,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,351,0
0.27708091342358276,0.22135476446234148,0.33894265372066146,0.11638207544071119,0.445618786783593,0.9996666666666667,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,351,7
0.256920314471778,0.2119020161444245,0.3040058727906947,0.12945899888781365,0.39108809236001746,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,351,14
0.22117172153499576,0.1831016695561496,0.26157439272183747,0.11187014439674305,0.342364547791577,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,351,21
0.18658454497246302,0.14175331027464577,0.23334609542545293,0.05656753129638992,0.3297042855286728,0.9966666666666667,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,351,28
0.15548888142988693,0.10867832486437701,0.20323876068858948,0.021842545393052637,0.3005649524904168,0.9866666666666667,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,351,35
0.13042389882046512,0.09064144893596104,0.1714674271149561,0.00948856384741188,0.2518251507851587,0.9846666666666667,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,351,42
0.11053985014942747,0.07289695093972592,0.14778139372671895,-9.658282840018895e-4,0.22684885598073434,0.973,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,351,49
0.09490477547778964,0.051141463781757324,0.13732839404592379,-0.028926518909364794,0.22617475512352483,0.932,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,351,56
0.08280083394314186,0.04064494805331598,0.1252219867890927,-0.03317340284108803,0.20892207951112052,0.9103333333333333,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,351,63
0.0756593544500146,0.0420782344711923,0.10778051218367146,-0.01867085570638327,0.17629145895936285,0.9413333333333334,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,351,70
0.06724372604119377,0.03214333563712879,0.1017829451118053,-0.032955548411199784,0.16528666350606708,0.9066666666666666,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,351,77
0.03719028309876249,-0.008329652443735736,0.08062417505612318,-0.09327986478445853,0.16044652858533032,0.7076666666666667,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,351,84
-0.023893424142258812,-0.07086171211719217,0.020473176451504704,-0.1594495096948096,0.10448176679636184,0.3546666666666667,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,351,91
-0.11247802711055321,-0.1528536806665428,-0.07329550924064532,-0.23902083447751252,1.2165970402807189e-4,0.025333333333333333,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,351,98
-0.22364611625769903,-0.2678822558964846,-0.18208997543510752,-0.3606434057822035,-0.10279747679906992,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,351,105
-0.3372742803864299,-0.39009326022342816,-0.2880913263871858,-0.4988986805729987,-0.19621456188789113,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,351,112
-0.4482914233945232,-0.5003998916968899,-0.39787734652350193,-0.611747646141805,-0.3026867451219002,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,351,119
-0.5532361819783578,-0.6048282934909102,-0.5034223816424483,-0.7097098801797078,-0.41174609491770386,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,351,126
-0.6428119577866855,-0.7059822754043409,-0.5819994641714406,-0.8447902899270893,-0.4744645439772364,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,351,133
-0.6797083195107179,-0.7536908022981369,-0.6083144984565098,-0.9213039164372967,-0.4706736390734123,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,351,140
-0.6533228795152062,-0.7303245527654743,-0.5779257301173623,-0.8974618411066153,-0.4430466637085381,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,351,147
-0.5632173062818857,-0.6348056952933587,-0.4961161403876201,-0.7906526528430217,-0.3687950125109987,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,351,154
-0.4219422160566172,-0.49275511645116615,-0.3544998242031855,-0.6417993656206858,-0.2211051882637342,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,351,168
-0.2772780768776111,-0.3613813978588405,-0.2041536230218744,-0.5179600630371086,-0.057301011092733105,0.006666666666666667,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,351,189
-0.15007951384127266,-0.23271646434992477,-0.07282407594503532,-0.382198967566198,0.07607697601154415,0.09066666666666667,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,385,-105
-0.0338440241512199,-0.106669958677436,0.0349472258467729,-0.24497784660528948,0.17774645629042363,0.36733333333333335,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,385,-98
0.0647907787971892,-0.007964787667382844,0.13502218086253281,-0.14119835322540017,0.29310403398719587,0.7253333333333334,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,385,-91
0.13933436139919742,0.05953545587746234,0.22034714198283903,-0.07964499315973705,0.3941159149017712,0.8813333333333333,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,385,-84
0.18507162580614,0.10623254791003955,0.2637784806152388,-0.030865432089505374,0.42700784647442286,0.9463333333333334,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,385,-77
0.20184957828185007,0.13095977036497763,0.27184408885638045,0.0037306114777561753,0.42159379493799265,0.976,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,385,-70
0.19609240445236187,0.1267247095332531,0.2658436250695175,-0.0080628220152618,0.40949334936066345,0.9726666666666667,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,385,-63
0.20090555339274252,0.11806575562365418,0.27537022338818157,-0.03275143377021509,0.4342257899906319,0.956,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,385,-56
0.2140911292325438,0.1320166566690809,0.29240571575314556,-0.012812354768121325,0.4481559254358341,0.967,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,385,-49
0.24329785150665084,0.17081350154128894,0.31559896274762655,0.04497334706895898,0.4540826088802283,0.9896666666666667,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,385,-42
0.28701960426447526,0.2219126782730162,0.3523495382069948,0.10113365614883087,0.4873544179794291,0.9983333333333333,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,385,-35
0.33956213677442126,0.2688773011778177,0.4102228174302526,0.13801719888170683,0.5417522963506274,1,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,385,-28
0.3977998972189192,0.32824204892679765,0.4648622341482441,0.20202788454731113,0.5898742087488227,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,385,-21
0.46141591709756336,0.4038062866962132,0.5165239574343011,0.305312058010876,0.624463742508641,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,385,-14
0.520531906113239,0.4700701002859411,0.5722131632010325,0.3792604367902967,0.6673163805366502,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,385,-7
0.5340684449143711,0.47973959408007705,0.5909066676337711,0.37901296425063163,0.6999199325818001,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,385,0
0.489925054195131,0.4385960396500672,0.5470565470364424,0.33981335498472603,0.6570756897480718,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,385,7
0.39261634475922014,0.34876131731307125,0.4354446013474431,0.27312489577203575,0.5221191353438012,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,385,14
0.2507582461990383,0.2132293299332617,0.2867367972451096,0.148505530790434,0.35733464138229065,1,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,385,21
0.12147064955104891,0.0802088810229975,0.1633881406512987,0.0011074057153944749,0.24367855265631547,0.976,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,385,28
0.02114809135864215,-0.02176598467688451,0.06466091416134767,-0.10259851948539951,0.1447159421205611,0.6346666666666667,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,385,35
-0.051346716533005043,-0.08852103464042549,-0.015776237728558407,-0.15583396029672622,0.054975283114924736,0.17333333333333334,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,385,42
-0.09766096020303205,-0.13474148204103797,-0.061091727279839914,-0.20482713012808318,0.006615173924510762,0.03166666666666667,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,385,49
-0.1298834194263505,-0.17393661931895044,-0.0854900208522178,-0.2560351648734042,-0.008780093675097852,0.018666666666666668,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,385,56
-0.14715321707939122,-0.19249828945424974,-0.10397466289333512,-0.27385397446891396,-0.02490919947946817,0.009666666666666667,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,385,63
-0.1547640950745932,-0.19310441131524358,-0.11679616684967131,-0.26114248865239426,-0.04573012756394368,0.0016666666666666668,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,385,70
-0.15009135828008358,-0.19285509856524907,-0.1113850389426998,-0.26679009895413575,-0.03622676023275018,0.004333333333333333,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,385,77
-0.1541860532159136,-0.20227181187332666,-0.10554152406370299,-0.2914590131663769,-0.012960702066127854,0.018,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,385,84
-0.16495345612132395,-0.2160057478312183,-0.11720639809355449,-0.30002523697568245,-0.026749356775164,0.009,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,385,91
-0.18792801062116737,-0.22969138406542466,-0.14377846341316602,-0.3034749917083121,-0.0686517016935019,3.333333333333333e-4,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,385,98
-0.20965984283735484,-0.2536175550211748,-0.1652272850546086,-0.3406864501224281,-0.08402662237532046,3.333333333333333e-4,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,385,105
-0.20634460545769606,-0.26053954412036995,-0.15358675559698365,-0.36761129578977914,-0.057676372552739254,0.0033333333333333335,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,385,112
-0.17178515699987296,-0.2252826951096576,-0.11960345069394918,-0.3328192737613094,-0.017995995963804842,0.010666666666666666,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,385,119
-0.10297724774086081,-0.15172932048284582,-0.05836169304721617,-0.2373385148377402,0.022739303210850784,0.059,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,321,-42
-0.0070110985032743045,-0.04938185189424926,0.03500520682403874,-0.13433920897797763,0.11344361264157532,0.459,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,321,-35
0.09921734083355949,0.05068482225313686,0.14742790310734977,-0.044021516254337346,0.24180964873176333,0.91,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,321,-28
0.21142166109137772,0.16464137859318506,0.2592622900707362,0.07080391219650833,0.3550932853653099,0.9983333333333333,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,321,-21
0.32922754179292735,0.2883913030321672,0.3708341071807115,0.21704264585186211,0.4488464609984556,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,321,-14
0.43862853281317626,0.3962389808882283,0.48360977353623347,0.32186423751002935,0.5683119132663215,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,321,-7
0.47522205600188583,0.42361277919299867,0.5272955504504762,0.33198960175940334,0.6340802540687015,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,321,0
0.42365214939760465,0.37182239598838973,0.4756232574815542,0.2836892641358277,0.5828099515115002,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,321,7
0.2846344469100943,0.24574515771082917,0.3243452324630318,0.17998177344060495,0.4039022851112455,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,321,14
0.08037616319637575,0.047902326877877766,0.11131552848664295,-0.009814332795523614,0.17154242991724944,0.959,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,321,49
-0.10255582795870621,-0.14016060548585862,-0.06283012180153946,-0.2176876670962175,0.00887180892531334,0.039,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,321,56
-0.23773378608383178,-0.27983755372352515,-0.1969464473791327,-0.3595502245597654,-0.1186042659824006,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,321,63
-0.32798036747333636,-0.3679255241842194,-0.29037849912766656,-0.43919088548293084,-0.2135076132292427,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,321,70
-0.37721317937991206,-0.42183432732963877,-0.3343630368799724,-0.5083201368577287,-0.25198303919543147,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,321,77
-0.4079717158929381,-0.461344736809973,-0.355701867089127,-0.5713737166548744,-0.2560275009346082,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,321,84
