y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.34862088219006804,-0.44682278554453736,-0.24784518839362535,-0.6357261649998015,-0.05996179907319782,0.01011111111111111,121,H3_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,296,181,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.3712224234585815,-0.47659046060620847,-0.26952794774050903,-0.6814718708895301,-0.08337808953347603,0.005111111111111111,122,H3_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,296,188,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.36003052766138066,-0.46994952134190005,-0.2517429366889543,-0.6849073060085518,-0.05328590266338042,0.009555555555555555,123,H3_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,296,195,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.31145147708957466,-0.4237731429879823,-0.19940076098354664,-0.6450779483617375,0.005855182155862965,0.027555555555555555,124,H3_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,296,202,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.28231017407157344,-0.39487574270302855,-0.16826270741457028,-0.6161770520491242,0.050499929578390494,0.04577777777777778,125,H3_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,296,209,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.251105528911834,-0.36831258999861793,-0.13559116727716886,-0.5946735505921769,0.0837771871283644,0.073,126,H3_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,296,216,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.25412960358291126,-0.36940520360336027,-0.13697729392974145,-0.6019090844816812,0.09438072470860473,0.07388888888888889,127,H3_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,296,223,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.26461622543604424,-0.3857045323216442,-0.14884533914909914,-0.6218111679065064,0.0783980738549604,0.058333333333333334,128,H3_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,296,230,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.2704993049863358,-0.3927809672069723,-0.1450033783084166,-0.636360376346708,0.08000847992258354,0.06822222222222223,129,H3_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,296,237,0,2,2012/13,-3.044522437723423,0
-0.2456404031083647,-0.37106656093738466,-0.12242486217087961,-0.6183035231196854,0.11580224771146126,0.08755555555555555,130,H3_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,296,244,0,1,2012/13,0,-1.237189972594542
-0.2088939497192358,-0.3352853188011094,-0.08372759032291383,-0.58483213112508,0.15339385986247966,0.13077777777777777,131,H3_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,280,267,0,8,2013/14,0,-0.928393016676077
-0.16070051705274513,-0.2868438804024277,-0.034730526323030225,-0.5392485249958661,0.19665281157328435,0.19466666666666665,132,H3_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,280,-91,0,2,2013/14,0,-0.7611306094308559
-0.11325964624997054,-0.23856179332717364,0.01077303929162804,-0.47736530975716535,0.2432259221829507,0.2677777777777778,133,H3_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,280,-84,0,2,2013/14,0,0
-0.07252833369041711,-0.19853473632087623,0.05334428649477843,-0.4389604916635184,0.2944326668108169,0.34855555555555556,134,H3_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,280,-77,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.04270819902407172,-0.17013423744318257,0.0797232409093678,-0.41236091209622777,0.3211338631843424,0.404,135,H3_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,280,-70,0,2,2013/14,-3.4339872044851463,0
-0.004877120997874351,-0.1329274705415966,0.1219951297846085,-0.388357591763327,0.3781270490036445,0.4911111111111111,136,H3_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,280,-63,0,0,2013/14,0,0
0.04413796801344666,-0.0833801254268832,0.16995929368006749,-0.3285362003457972,0.42640087274194727,0.5948888888888889,137,H3_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,280,-56,0,4,2013/14,0,0
0.1004853787135615,-0.02836109349696675,0.22949707644562745,-0.26650004399332505,0.4773342799282338,0.7001111111111111,138,H3_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,280,-49,0,2,2013/14,0,-0.8584968011212866
0.15465746291296906,0.029223716310705708,0.2825214894172555,-0.22198470032373954,0.5358000040201154,0.7963333333333333,139,H3_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,280,-42,0,2,2013/14,0,0
0.2025095702352612,0.07689697026300679,0.3283467303972225,-0.1674692675826522,0.5865506503328055,0.8588888888888889,140,H3_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,280,-35,0,3,2013/14,0,0
0.23333685864594084,0.10887251636196982,0.3606355225283535,-0.1282777692012293,0.6223810660434084,0.8971111111111111,141,H3_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,280,-7,0,7,2013/14,0,0
0.24434505158245018,0.12052379909076827,0.36975225934410644,-0.12259875880015923,0.6154056313023571,0.9086666666666666,142,H3_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,280,0,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.22362913931080286,0.1008192234601919,0.3472685830094889,-0.1286332263352101,0.6002445059753768,0.8914444444444445,143,H3_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,280,7,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.19181578021393442,0.06979931155380587,0.3144116793967567,-0.15572775463977617,0.5585039583712205,0.8565555555555555,144,H3_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,280,14,0,4,2013/14,-3.044522437723423,0
0.16448791376271732,0.046618954783316235,0.28429979813064316,-0.17481034525227715,0.5204437480261861,0.828,145,H3_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,280,21,6,10,2013/14,4.110873864173311,1.027718466043328
0.12491959807678066,0.009116128789659617,0.24302598695744382,-0.2136471616707137,0.4634844868576682,0.7675555555555555,146,H3_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,280,28,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09670572477765638,-0.01678534008591681,0.2114274087980325,-0.23837537064360062,0.4375625069296813,0.7175555555555555,147,H3_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,280,35,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.09677760131215773,-0.01959369503931263,0.20808079378651567,-0.24471638185370378,0.4224979957591283,0.712,148,H3_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,280,42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.12645106636275316,0.013445615744154593,0.23914782466689372,-0.20675422470863006,0.4571557596803315,0.7753333333333333,149,H3_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,280,49,0,18,2013/14,0,-1.0277184660433276
0.16726638333975252,0.05909587438625885,0.27564299640578027,-0.1518286149099289,0.4841074305083921,0.849,150,H3_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,280,56,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.1856065488324128,0.07666402363957803,0.29034021946213107,-0.12643156203838854,0.5054147267282882,0.8782222222222222,151,H3_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,280,63,16,24,2013/14,2.03688192726104,0.50922048181526
0.17428486102768304,0.06698506412935756,0.28029229377950304,-0.14576267063692588,0.48217197868432504,0.8635555555555555,152,H3_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,280,70,16,29,2013/14,0,1.2703510912461158
0.14992612741960998,0.042443027693447544,0.2554814506288363,-0.1584377129077412,0.45696575059562267,0.8292222222222222,153,H3_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,280,77,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.1290171458872822,0.020463829770449693,0.23675957791597657,-0.17827156094899446,0.43203915990590863,0.7926666666666666,154,H3_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,280,84,14,62,2013/14,0,0.47605936316368636
0.11193468400687712,0.008603938995953908,0.21559967041809958,-0.1940263308901487,0.42258095110354965,0.7661111111111111,155,H3_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,280,91,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.11106639781000749,0.010103902138424936,0.2163260038597865,-0.19204082518782825,0.41334869542871255,0.7698888888888888,156,H3_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,280,98,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.10556246906190836,0.0019813186896986412,0.2075909822370805,-0.19231207100200493,0.4076463833192297,0.7533333333333333,157,H3_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,280,105,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.09722908615340153,-0.0010720137262290041,0.19997477208033232,-0.19183867203927524,0.40119017504063775,0.7481111111111111,158,H3_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,280,112,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.07645879516269316,-0.023088961229223326,0.17686890400300193,-0.2168434972512705,0.3709855252368834,0.6927777777777778,159,H3_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,280,119,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.05258183235341041,-0.04569412087095548,0.15618901105276528,-0.23682672982621117,0.3531401972141453,0.6396666666666667,160,H3_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,280,126,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.03374942148609961,-0.06720563910872401,0.13397620942246657,-0.2542573021359906,0.33075690081373743,0.5903333333333334,161,H3_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,280,133,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.017515944946692397,-0.08294395728667703,0.11773020279093382,-0.27780235125037395,0.30861643200302524,0.5482222222222223,162,H3_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,280,140,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.0210488945086853,-0.12024305073473063,0.08061755095458456,-0.31035947892882787,0.27636565151045916,0.44466666666666665,163,H3_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,280,147,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.057662753261721766,-0.15361144032558238,0.043895262748881336,-0.35520354913701435,0.23617667724236177,0.3443333333333333,164,H3_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,280,154,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.07996549380554918,-0.18393117448338436,0.019657830916299468,-0.371439288811946,0.21268149232902336,0.2927777777777778,165,H3_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,280,161,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.10069962917703545,-0.20311808487443406,0.003053732500783224,-0.40693042206228425,0.20270135538133052,0.2564444444444444,166,H3_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,280,168,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.11946011314492866,-0.2200615812855906,-0.012214654829487803,-0.42145267567431505,0.18653953154993164,0.22333333333333333,167,H3_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,280,175,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.14971111617076405,-0.25383871670193836,-0.04167044773150774,-0.4466498643022011,0.15561891135587336,0.1708888888888889,168,H3_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,280,182,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.17573133487149684,-0.2806218947317979,-0.06878352646911579,-0.48155354909627096,0.13705078480002592,0.13055555555555556,169,H3_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,280,189,17,40,2013/14,0,-0.040410337889103976
-0.1990956779224462,-0.30852512738632454,-0.09365196253907615,-0.5171023523857192,0.11698211685743343,0.10255555555555555,170,H3_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,280,196,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.20915653455723104,-0.3172046329320479,-0.10536589712826683,-0.5331568009041446,0.09350961521944172,0.09255555555555556,171,H3_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,280,203,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.20949267311605668,-0.313439513766822,-0.10266959498026518,-0.5277430040364905,0.10734997924218005,0.09588888888888888,172,H3_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,280,210,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.17183721283454956,-0.2804704114342168,-0.0638563886309148,-0.49584377439493377,0.1446364993646714,0.14466666666666667,173,H3_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,280,217,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.14030949194354636,-0.24992444411364356,-0.02959481715463147,-0.45904184514044694,0.17404761991879933,0.2,174,H3_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,280,231,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.0890888200087363,-0.1955795675950298,0.019733065758609558,-0.4040419139583724,0.23279213639741922,0.2911111111111111,175,H3_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,300,-35,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.01427078259725112,-0.12409162831859827,0.09161171150746883,-0.3374175586538961,0.30398664433032324,0.4663333333333333,176,H3_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,300,-28,0,5,2014/15,0,0
0.054496167536647766,-0.05659630002040017,0.1638650714221377,-0.26544120949452615,0.3794228624451029,0.6325555555555555,177,H3_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,300,-21,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.09594491567791918,-0.010357222053097637,0.21074952821516235,-0.2185715166920759,0.4242748163414092,0.73,178,H3_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,300,-14,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.12414757995191872,0.016483907622104166,0.234736228405946,-0.18843033397117512,0.4433238530600406,0.7816666666666666,179,H3_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,300,-7,0,7,2014/15,-4.2626798770413155,0
0.15257713700039488,0.045656886450647804,0.2593806741811885,-0.1660584136301228,0.4856870402192148,0.8306666666666667,180,H3_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,300,0,8,13,2014/15,4.394449154672438,1.0986122886681096
0.14205097649874276,0.035185668355245836,0.2519367347267457,-0.1738879741587237,0.4712312555313743,0.8126666666666666,181,H3_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,300,7,8,9,2014/15,0,0.33748167923725386
0.11360654457161812,0.006293714488684987,0.22728560183148494,-0.20219349436076461,0.43944145571404214,0.7618888888888888,182,H3_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,300,14,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.07947565654432687,-0.031170716148810174,0.18685249062772524,-0.24622992745953284,0.4104953286612314,0.6876666666666666,183,H3_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,300,21,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.04837757990663327,-0.05971431086200796,0.1591205577949819,-0.2730757749392375,0.3701292958187196,0.6174444444444445,184,H3_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,300,28,15,16,2014/15,2.6193845640165536,0.1557076705356214
-0.0034788264700469362,-0.1121611048896991,0.10408937968023979,-0.318540431628338,0.3101274947594553,0.49166666666666664,185,H3_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,300,35,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.05985332445703362,-0.17082216270639028,0.044745855279556934,-0.380217678023698,0.25136877297450855,0.3477777777777778,186,H3_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,300,42,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.10948568152130722,-0.21849237436880842,-6.582239206995855e-4,-0.43184506066564965,0.2057355669605929,0.24833333333333332,187,H3_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,300,217,0,1,2014/15,-6.066108090103747,-0.5994738181995926
-0.10936487233445447,-0.21776824999564082,0.003272257458468042,-0.4333983523899683,0.21234316387637975,0.2554444444444444,188,H3_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,369,-98,8,14,2015/16,4.394449154672438,-0.1557076705356213
-0.11261636598125824,-0.22416845605230362,-0.0026175967907198228,-0.43960426262300245,0.20861652441905623,0.24655555555555556,189,H3_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,369,-91,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
-0.11309977816806915,-0.21954944769668072,-0.0032059613404312737,-0.4327943363410553,0.21272563720143645,0.24233333333333335,190,H3_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,369,-84,0,18,2015/16,-4.2626798770413155,-1.516527022525937
-0.09035601188420972,-0.19935144419226403,0.023014153467081577,-0.40651226202976254,0.23380786615529425,0.2946666666666667,191,H3_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,369,-77,2,16,2015/16,3.044522437723423,0.7611306094308555
-0.08226238624525473,-0.19161840201291935,0.03248246830404955,-0.40760300753088613,0.2424023697667482,0.31622222222222224,192,H3_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,369,-70,13,21,2015/16,1.8306748854777284,0.12018704213217818
-0.08032682064428198,-0.191541176370578,0.030248533055099447,-0.40830224871029835,0.24896544014674094,0.3111111111111111,193,H3_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,369,-63,0,20,2015/16,-4.875197323201151,-1.0656699692603289
-0.0701273046206834,-0.1805812408331594,0.043221770793160696,-0.3985326681431483,0.2598648734211256,0.3422222222222222,194,H3_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,369,-56,6,23,2015/16,4.110873864173311,1.027718466043328
-0.06975964409723179,-0.18303503643409513,0.04004355681038552,-0.4006984848812133,0.2524433969511784,0.33511111111111114,195,H3_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,369,-49,6,24,2015/16,0,0.26658785661247225
-0.06338383865068464,-0.17321782628965732,0.046927230795753894,-0.38655314434293264,0.2573316473660407,0.3487777777777778,196,H3_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,369,-42,0,23,2015/16,-4.110873864173311,-1.2187993308002878
-0.03497922364404338,-0.1467462092843032,0.0761816945065793,-0.36776898953595744,0.28944542771154086,0.418,197,H3_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,369,-35,1,40,2015/16,2.3978952727983707,0.5994738181995928
-0.003594293092122669,-0.11475717407020164,0.10886621709235317,-0.33218782804766733,0.31332323959149777,0.492,198,H3_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,369,-28,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.036533869468424074,-0.07420987121775124,0.1501541076138897,-0.29631628706128305,0.37226138395693736,0.5916666666666667,199,H3_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,369,-21,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.06914710474644004,-0.04038262024368411,0.18216864892626353,-0.25790881895947493,0.39331036662284097,0.6662222222222223,200,H3_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,369,-14,0,108,2015/16,-3.9318256327243257,0
0.11097484142279934,-0.0014053885065515859,0.22524028688892284,-0.21181761984704747,0.43755874536693007,0.7476666666666667,201,H3_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,369,-7,0,131,2015/16,0,-0.5994738181995927
0.14017600358054638,0.030322050645778975,0.25310820263415634,-0.18158194492064417,0.47432217823615164,0.8037777777777778,202,H3_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,369,0,9,235,2015/16,4.51085950651685,1.1277148766292124
0.12948201131450454,0.02162915344782801,0.2398154693429313,-0.1895824663011393,0.4517822684457846,0.7923333333333333,203,H3_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,369,7,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.10255420381770164,-0.006092841954045247,0.2101918008436029,-0.20857128754911697,0.4282957611592072,0.7376666666666667,204,H3_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,369,14,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.07058894702136542,-0.03624724369401039,0.17818200858505162,-0.247089077672164,0.38773907720199496,0.6695555555555556,205,H3_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,369,21,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.040042710528210845,-0.06620738028292061,0.1503962994576052,-0.27004232343250006,0.3605097381990421,0.5992222222222222,206,H3_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,369,28,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.00985554268168154,-0.09774199102434489,0.11991478166213526,-0.3065022806669533,0.3295919792902693,0.5307777777777778,207,H3_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,369,35,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
-0.004656261135550732,-0.11083942808528502,0.10328277565885291,-0.31955481668062813,0.31371657720368484,0.4892222222222222,208,H3_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,369,42,8,590,2015/16,0.9604619501872925,0.17021927199203274
-0.008678125391324398,-0.11426680834735348,0.10080549445675047,-0.3170777138899127,0.3070508874289646,0.47644444444444445,209,H3_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,369,49,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.016981099280367618,-0.0918469141919761,0.12179242075504493,-0.2951853549373288,0.3267559085733674,0.5427777777777778,210,H3_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,369,56,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.019186860595487243,-0.08949132770869284,0.12436052346437931,-0.30063894587878404,0.33371092206571423,0.5467777777777778,211,H3_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,369,63,19,735,2015/16,2.207750990323207,0.454571555890371
7.53946652787274e-5,-0.1078551019092997,0.1053744032934738,-0.32210080762149246,0.32201481529166304,0.5002222222222222,212,H3_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,369,70,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.012046311966230405,-0.12329207417203691,0.09596521794336543,-0.3376148678328875,0.29983066690278737,0.4691111111111111,213,H3_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,369,77,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.044533760171322934,-0.1535185465853679,0.06365095693706124,-0.3701566044488982,0.2708923171002933,0.39144444444444443,214,H3_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,369,84,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.054367523779919935,-0.16572290770281523,0.05342820017300298,-0.38468603425987447,0.2664997373288867,0.37044444444444447,215,H3_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,369,91,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.052156885117854435,-0.1625630260829799,0.06083517028663654,-0.38924183635502946,0.27330544337257523,0.38077777777777777,216,H3_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,369,98,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.06707120675356937,-0.18046688727306437,0.04426192254684569,-0.3947369222145581,0.25444849986143864,0.3442222222222222,217,H3_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,369,105,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.10304698422616365,-0.214704846595287,0.006636157792174524,-0.4294834320980981,0.2219741875557156,0.2624444444444444,218,H3_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,369,112,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.1322384256095126,-0.2398822246457175,-0.021280525130877415,-0.46262239938488015,0.18530224181141167,0.21066666666666667,219,H3_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,369,119,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.11973224635210922,-0.23065403305853727,-0.008623359377431472,-0.4553389520340333,0.20502561687745968,0.23255555555555554,220,H3_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,369,126,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.09860379984860312,-0.21395320748234836,0.014540743799831835,-0.4391453255548032,0.23300504155768306,0.2773333333333333,221,H3_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,369,133,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.039048344091697884,-0.15348666341488448,0.07277083546708563,-0.3766499621063306,0.2891124677000704,0.4063333333333333,222,H3_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,369,140,0,30,2015/16,0,-1.533349510749162
0.03892653186196793,-0.07427213381166875,0.15053172277480853,-0.29772101883732766,0.3700075926816619,0.5924444444444444,223,H3_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,369,147,0,23,2015/16,0,0
0.11407438486994304,0.004690403151362821,0.22393614159097142,-0.20131940409744953,0.4430198918548404,0.7592222222222222,224,H3_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,340,-63,5,14,2016/17,3.9318256327243257,-0.5027434356005941
0.1635976115516774,0.05980891690452883,0.2755169477618103,-0.15237796483583818,0.501027965892316,0.8524444444444444,225,H3_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,340,-56,8,10,2016/17,0.46262352194811307,1.0986122886681098
0.2128682046380843,0.10384322184983508,0.3210053357006306,-0.10505658587829893,0.5327723614691671,0.9052222222222223,226,H3_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,340,-49,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.2718587476203296,0.16276300709887748,0.3799307025168709,-0.03740262197479877,0.5857422454964665,0.956,227,H3_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,340,-42,9,10,2016/17,4.51085950651685,1.1277148766292124
0.3061450157569514,0.20033677267114403,0.4118426039403288,-0.0012407029247819437,0.6138025093874798,0.9746666666666667,228,H3_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,340,-35,17,21,2016/17,0.63080404998581,0.3024594809445837
0.3268134995904579,0.22099859519188914,0.42987573520325917,0.02486257053464,0.6314340482858106,0.9827777777777778,229,H3_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,340,-28,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.3446230274361002,0.24348876666545405,0.444071377305273,0.04635474198822069,0.6459797893237607,0.9904444444444445,230,H3_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,340,-21,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.36667788204673046,0.2681812185353477,0.4653735358965213,0.08272135191262464,0.6592641278032925,0.9943333333333333,231,H3_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,340,-14,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.4052228746236579,0.3066728160156955,0.5019272496516001,0.11971271894354392,0.6907868213240328,0.9972222222222222,232,H3_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,340,-7,61,63,2016/17,0.8505765518489018,0.31835835066723384
0.42984350588877795,0.3393949732413961,0.522045997203954,0.15868180928004305,0.712035983147966,0.9991111111111111,233,H3_sum,2016,49,2016-12-05,2016/17,340,Pre-pandemic,340,0,140,147,2016/17,0.8298445871654117,0.4854091595694828
0.42601581148308876,0.3384310638737611,0.5123912645894912,0.17510820093424456,0.6958266127342754,0.9995555555555555,234,H3_sum,2016,50,2016-12-12,2016/17,347,Pre-pandemic,340,7,235,243,2016/17,0.5176545022030625,0.40729950138585524
