y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.017565475553056098,-0.0840996056162715,0.0562667477801963,-0.21239395449457496,0.19154145416868146,0.43566666666666665,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,382,-42
0.01692228941926155,-0.05273400199783862,0.0867458807611976,-0.1853334232181448,0.21523475556014657,0.56466666666666665,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,382,-35
0.04793543513538068,-0.02985711050018547,0.12187257564038223,-0.17291895699017745,0.24906760865801342,0.6613333333333333,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,382,-28
0.07211778658295476,-0.006792035545389541,0.1468507771194696,-0.148709612526186,0.2789981348624547,0.7316666666666667,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,382,-21
0.0895761318563697,0.021833619793722225,0.15718271606682066,-0.10587083747100622,0.28814989241116895,0.8153333333333334,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,382,-14
0.10161434368182509,0.037098530153291176,0.16976471404252064,-0.09005247626472183,0.30023117441839814,0.8576666666666667,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,382,-7
0.10472000161867334,0.03308833692903901,0.18138885313706055,-0.10837619399906513,0.32344793113972914,0.8323333333333334,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,382,0
0.10000384748485747,0.02422245621836233,0.17569769250328426,-0.10992055599997316,0.3195185192274894,0.8106666666666666,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,382,7
0.08001260900851515,0.011021250067861144,0.1507899133417122,-0.11604294072499165,0.27443042301786624,0.7843333333333333,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,382,14
0.056571151550889764,-0.014060139251594217,0.12326558847328739,-0.14286275943612955,0.24039550728231882,0.707,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,382,21
0.03256641300091756,-0.043343996478402036,0.10218777658591294,-0.18792649179533022,0.23910040501198332,0.6156666666666667,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,382,28
0.015723769771246676,-0.05683981416233452,0.0856747787523161,-0.20383854625872502,0.22893380687908782,0.5583333333333333,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,382,35
0.006399024425328026,-0.05995377999029228,0.06633381411774486,-0.18994821480427104,0.20059252617209544,0.5273333333333333,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,382,42
0.003823746234879577,-0.06348377935024918,0.0661210879056463,-0.18757037717236605,0.19172286621488777,0.5183333333333333,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,382,49
-0.0036857361819950807,-0.0782264641210787,0.07070337281596495,-0.2104143420739434,0.2073172803599139,0.4876666666666667,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,382,56
-0.011156893360122044,-0.09020632874597279,0.06223831564867499,-0.21951551121928736,0.20048674349705387,0.45666666666666667,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,382,63
-0.028671227206157113,-0.09461476237261479,0.04214385372585705,-0.22204342217839249,0.17618163778038345,0.3913333333333333,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,382,70
-0.04315248976640085,-0.11314736655267787,0.030052941267599054,-0.24914078680973542,0.17065203424190994,0.3433333333333333,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,382,77
-0.05962370981728804,-0.13781534216258662,0.025884922547508737,-0.29161248386418487,0.17855072864046953,0.32066666666666666,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,382,84
-0.07371638894862809,-0.15118885717696873,0.0059988197071633165,-0.2993788239935716,0.15084205863973982,0.26866666666666666,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,382,91
-0.09110740786548588,-0.16037189061497592,-0.023720141530714778,-0.2906307617186036,0.10614245733976133,0.178,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,382,98
-0.10670156401858488,-0.17398201823043202,-0.04013593039705904,-0.3002631919074754,0.0836240329730465,0.137,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,382,105
-0.10793160187124129,-0.18608708575811028,-0.035945549974415625,-0.3234302892389616,0.10856754504639868,0.162,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,382,112
-0.09257575771187976,-0.16994254034879694,-0.020588499728852572,-0.3186926665405766,0.126766035499877,0.20233333333333334,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,382,119
-0.060361925447934395,-0.13122319132869803,0.00870869754814707,-0.26778609559019,0.1392044290463001,0.2763333333333333,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,382,126
-0.01383327682710167,-0.08521212384099386,0.05664970863436625,-0.22196376989192912,0.18487432869553141,0.44966666666666666,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,382,133
0.036621818475396584,-0.04101510226905514,0.11306542530750896,-0.1879179744775077,0.25992713275503365,0.624,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,382,140
0.09009925913503203,0.013105243182965132,0.16541178910098364,-0.1390334266028878,0.3160010156894445,0.782,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63
0.14301980867666875,0.07742945661408485,0.20948943613930426,-0.059456262668562576,0.3441777422296658,0.915,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56
0.19785049986113812,0.13360314660582107,0.25896384935146677,0.0025113125516649576,0.38695058171097474,0.9763333333333334,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49
0.24646337864615875,0.17515902357147373,0.31179039354588545,0.0422395134639132,0.45174510805067014,0.9906666666666667,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42
0.28590714257261096,0.22066462778019014,0.3545466355089574,0.09669049683524038,0.49262645209814293,0.9986666666666667,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35
0.32395957949124554,0.2664557037694607,0.38224199542095516,0.16446511089447297,0.5005171597931412,1,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28
0.3555045739071083,0.2980649736224018,0.41305179018023574,0.20249001183087809,0.5170104498814576,1,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21
0.3781821592024117,0.3168588427365727,0.44288999904950466,0.20532337150068822,0.5598568229031248,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14
0.39273362385555455,0.33192175996376583,0.45541651802714556,0.2188831494273237,0.5743959933070089,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7
0.3990782152762442,0.3487379918247724,0.45177413050326054,0.2584035318269045,0.5597480329535456,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0
0.39613891530813294,0.3537646561503509,0.44069179794529534,0.27319035448067047,0.5302216595895094,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7
0.3702617032871913,0.3243020581414693,0.4194195820135942,0.23519047500597687,0.5144835193050917,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14
0.32211501688292987,0.277142743311823,0.3697040799355107,0.19581267926675425,0.45982747792446593,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20
0.24874730808789636,0.21368990775217056,0.28623309228619975,0.14432471269955663,0.358314336999548,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27
0.15636510580686291,0.1239337138324148,0.1918952187508589,0.06024441681457144,0.2515509401350441,0.9993333333333333,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34
0.06615896441099256,0.02640755589145871,0.10785888395531074,-0.04685155330978657,0.17835286768097344,0.8673333333333333,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41
-0.018580972737605173,-0.06006380036747894,0.021064281373236016,-0.13349252040688558,0.09364402594858495,0.38066666666666665,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48
-0.09811563138968493,-0.1320406040968607,-0.06643042410464384,-0.19212443886045316,-0.001104689122601517,0.023666666666666666,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55
-0.17195056145547438,-0.20781983754430855,-0.1341922226872978,-0.27414925314230687,-0.07041085428270288,0,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62
-0.23685347413335966,-0.28156067531265716,-0.19103541873787044,-0.370629208659193,-0.11192383596791435,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69
-0.2922645510263,-0.3388816054487671,-0.24667774904608697,-0.4301411802188752,-0.16485770379579187,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76
-0.34294554998406657,-0.3826870698690128,-0.29990356049958966,-0.4645167159524723,-0.22860383913222118,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83
-0.38263630309557284,-0.427956889483462,-0.3351423432349716,-0.5243323478689669,-0.25433937749047825,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90
-0.4077071588106693,-0.4620983013791766,-0.35035866725507514,-0.5714265396606982,-0.24809283199052698,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97
-0.4166042465961808,-0.47031266762338975,-0.35893939207615155,-0.5828166249648595,-0.25433340514309044,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104
-0.40443275024256486,-0.4575506247396297,-0.3573225040000143,-0.5557437606880431,-0.2666848717105166,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111
-0.37958647609955287,-0.4353004704066382,-0.32578010559747683,-0.5405213611703387,-0.2255398498238254,0,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118
-0.33765600095712767,-0.40025852556319674,-0.27384700537295037,-0.5304587857343089,-0.15332338806227191,6.666666666666666e-4,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125
-0.2776048588509703,-0.33958902424529686,-0.21550555239241842,-0.4753907048552069,-0.08802765926465192,0.0026666666666666666,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132
-0.20070789306680292,-0.2583700425755949,-0.14156798631790035,-0.37480997525737647,-0.02839174640876185,0.009,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139
-0.10996329114232095,-0.17125315833196786,-0.048751974499003925,-0.29978253020688517,0.06360295971965271,0.11,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146
-0.02569889785086521,-0.09806872209721096,0.04040339780565161,-0.23987264746040415,0.18119027764741233,0.3953333333333333,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153
0.041330521317922475,-0.030174300431325518,0.11261703347811591,-0.17245758499078648,0.25259167587320186,0.6513333333333333,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160
0.09835727787528348,0.03370270924515695,0.16405444664466684,-0.09320324530081449,0.2867157809226955,0.8506666666666667,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,351,-70
0.1440463738133313,0.08348860341157105,0.20313907284987043,-0.035302537342299795,0.32289440086480414,0.942,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,351,-63
0.17493247356927122,0.10819705407738678,0.24172531382214257,-0.011935452747720628,0.3684855067542121,0.9606666666666667,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,351,-56
0.19044337341167394,0.12432822423821854,0.25529042677985536,0.001288913741018472,0.37815196366982295,0.976,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,351,-49
0.19227941580589736,0.13401049757479766,0.2480408827810482,0.017036932675887594,0.3588581257509385,0.9826666666666667,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,351,-42
0.1820675808902994,0.12557253545800962,0.23987262156536515,0.012956518427240932,0.3591473583667981,0.9833333333333333,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,351,-35
0.18271798102298775,0.11666365987662108,0.24842111591624616,-0.005073370257069589,0.380519029201336,0.9713333333333334,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,351,-28
0.19434556066278885,0.12910097336888127,0.2623835361493879,0.010721605756337984,0.3971771794321586,0.981,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,351,-21
0.2224779439519171,0.16713022357056206,0.28111826554497954,0.06723591141710566,0.39698839702790023,0.9966666666666667,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,351,-14
0.258184457790676,0.20727280386370595,0.3134666304024507,0.10548909456421998,0.42951382372210756,0.9986666666666667,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,351,-7
0.27934884789720993,0.22028470416160972,0.33928885650602614,0.1176714893083591,0.45812535784165676,0.9993333333333333,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,351,0
0.2782283641759373,0.22274631643433085,0.336935575870289,0.12254312961385079,0.45492130366427,0.9993333333333333,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,351,7
0.2566480762925494,0.2124342671507724,0.3036623274647128,0.13322567063143187,0.39415382040113084,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,351,14
0.21962908998580577,0.1789800331300766,0.2616469715071479,0.10171029675367436,0.3388618260363897,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,351,21
0.18360104917915798,0.13601469378683873,0.23150199260138526,0.04306167761620401,0.33084745656801867,0.9943333333333333,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,351,28
0.15383113078557997,0.10477090987409499,0.20016238118620078,0.010918616502330126,0.3003687452708889,0.9816666666666667,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,351,35
0.1277448026670971,0.08763476591922315,0.16904122272036903,0.01002725469603163,0.2450717730695026,0.9836666666666667,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,351,42
0.10879929243103748,0.07167757693015009,0.14561120730016608,0.004187793365951033,0.21104863434933394,0.98,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,351,49
0.09387668697516327,0.050449206443028416,0.13583674986898409,-0.03045430039545091,0.21415029897967117,0.937,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,351,56
0.08262798209844169,0.041073544453296806,0.12526409211611655,-0.0383694122185727,0.20283987392772254,0.912,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,351,63
0.07728491061383957,0.043654250129921746,0.10898179287828347,-0.01968997896208364,0.1736799096757082,0.9356666666666666,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,351,70
0.06946408993080411,0.035250898034269174,0.1027478194257323,-0.033109214209355864,0.16548039964489505,0.9163333333333333,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,351,77
0.03791689886370753,-0.006795108635557767,0.08293353907985468,-0.08902548841486087,0.15594284007101233,0.7153333333333334,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,351,84
-0.022867361224987448,-0.06859793451830365,0.021373055436996413,-0.15232898912396373,0.10189707859275454,0.36566666666666664,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,351,91
-0.1120997863201052,-0.15153901277918203,-0.07368971853218476,-0.23105784886083627,0.0022147773166515954,0.027,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,351,98
-0.22532906551720489,-0.2716354949726787,-0.1811943022043625,-0.365230333641322,-0.10165057795078755,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,351,105
-0.3395937785542822,-0.39329469889746593,-0.28512504796005445,-0.5047000966679231,-0.19270049015226495,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,351,112
-0.44857658633106823,-0.5038175101341125,-0.39735591364955725,-0.6143525275659221,-0.3038466263649499,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,351,119
-0.5528128005598356,-0.6043281482795084,-0.5034614213999915,-0.7129949834973143,-0.41603928425249576,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,351,126
-0.6430845925684816,-0.7016112664221611,-0.5849144762801474,-0.8400014838733064,-0.476990191209055,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,351,133
-0.679980181844273,-0.752274216331987,-0.6082138643530187,-0.9191518995064233,-0.4768628041452592,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,351,140
-0.6535243534736683,-0.7285371528382166,-0.5793464165408079,-0.8970665777320029,-0.43884486088372626,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,351,147
-0.5660536047569132,-0.6362425343783584,-0.49434711266300413,-0.7837761996598142,-0.36259795162061736,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,351,154
-0.4229120441390928,-0.4953364870393759,-0.3543565642965007,-0.645538064556776,-0.22062550282731433,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,351,168
-0.2828425783474572,-0.361725066665435,-0.20651989625138012,-0.5158600629007855,-0.0591976591832739,0.005333333333333333,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,351,189
-0.15565832157555987,-0.23155888787351042,-0.07692798029971115,-0.3790848718164927,0.06709636287700753,0.088,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,385,-105
-0.03874920642353841,-0.1103646065408849,0.031688798460233925,-0.24196758139994798,0.17030465214774954,0.36133333333333334,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,385,-98
0.05936801037900541,-0.009573832905084678,0.13005276503494434,-0.1454971404895833,0.2777952808176885,0.7216666666666667,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,385,-91
0.130824679274678,0.05934033504041325,0.21566172691099586,-0.08927804319744054,0.37502381972448057,0.8893333333333333,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,385,-84
0.1800098829779217,0.10702548841720194,0.2604143516314724,-0.03407724289091596,0.4245891888713624,0.947,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,385,-77
0.20057331578911597,0.13192487955960042,0.26810966710162937,0.007274103318914309,0.4138346095583359,0.978,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,385,-70
0.19530427826125263,0.1266459857866481,0.2687713676680866,4.3912889920523843e-4,0.4080969854563129,0.9753333333333334,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,385,-63
0.19963317673940173,0.12074584672294275,0.28006558956767186,-0.023563768492069717,0.43047886014493014,0.9613333333333334,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,385,-56
0.21740693707288128,0.13870349906854362,0.29784936078420793,-0.012827567438980598,0.4518457450888849,0.968,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,385,-49
0.24876652804933208,0.17650930433009626,0.3177082412496509,0.04138350885963935,0.45810329050775694,0.992,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,385,-42
0.29112859761922083,0.2215442174019875,0.3568440432058734,0.10278876652660694,0.48137173435333197,0.9993333333333333,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,385,-35
0.34164992916705583,0.26965224504987517,0.41170916214887143,0.14397005941225527,0.5413851632146817,0.9996666666666667,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,385,-28
0.39878584938838957,0.3305381948556797,0.4635541913427248,0.21123890567130602,0.5960633405956962,0.9996666666666667,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,385,-21
0.45876298331544785,0.4043321960872376,0.5165485782483383,0.30407482418469145,0.6314960858595104,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,385,-14
0.5182670321750935,0.46790658847114974,0.5721236327969215,0.3770587431290362,0.6755995549229175,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,385,-7
0.5326770125465812,0.474235088393536,0.5925977518996357,0.37873479310842584,0.7110276922518608,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,385,0
0.4895348351367952,0.43343506456129743,0.5475603639966111,0.33769909788329805,0.6625495414272048,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,385,7
0.3901434166157052,0.3486190839025063,0.43685418503093354,0.27034317508361977,0.5277942496008874,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,385,14
0.2526789727166654,0.2162916698909476,0.28756568062748555,0.15161735848816507,0.3572556166342293,1,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,385,21
0.12484441722200135,0.08366518660646549,0.16406992268995335,0.010071061533173394,0.24538045550075294,0.9843333333333333,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,385,28
0.02329355720650872,-0.016737795489029095,0.06353089584766947,-0.09537270634235633,0.14757046188701542,0.6513333333333333,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,385,35
-0.05064387509797541,-0.08589586007855865,-0.015115651867520397,-0.15357124187601584,0.05610928195522711,0.16633333333333333,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,385,42
-0.09996396283910869,-0.13673103508214313,-0.062172029201800205,-0.20434335558433467,0.005492078696989216,0.031,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,385,49
-0.13265497738937748,-0.17650529365042034,-0.08939052682144011,-0.25727347860527,-0.00669203981262124,0.020666666666666667,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,385,56
-0.15130223351579808,-0.19369693135190347,-0.10952884800964413,-0.27235533279109464,-0.029317027729756532,0.008666666666666666,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,385,63
-0.1568758997614701,-0.19183080276910602,-0.12226554497176534,-0.25974518441328276,-0.05358119671127091,0.0013333333333333333,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,385,70
-0.15276574537602006,-0.18983734798139196,-0.11482796469266154,-0.2656542977376551,-0.04238946022275263,0.0036666666666666666,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,385,77
-0.15256481312425496,-0.20146214209565905,-0.10524933310921303,-0.29682111099662445,-0.02171651502991952,0.014333333333333333,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,385,84
-0.1641811649298881,-0.21234900262489265,-0.11562049738544644,-0.306144245645693,-0.028980886777459823,0.011,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,385,91
-0.18475838646704368,-0.22776821723579532,-0.14451477509637423,-0.31292848157122244,-0.067153710616344,0.0013333333333333333,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,385,98
-0.20822325583595847,-0.25329243188269257,-0.16325315044617805,-0.340357302322853,-0.08570289133646138,3.333333333333333e-4,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,385,105
-0.20536288836524053,-0.26064309090647075,-0.15267903602253696,-0.36240716968894837,-0.05480232920374617,0.004333333333333333,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,385,112
-0.17075735856781682,-0.22414328364894032,-0.11846357777417227,-0.32617669873816896,-0.0220137374775361,0.014666666666666666,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,385,119
-0.10335605095395417,-0.1472206079101861,-0.06054844717460672,-0.2374525813958236,0.024009754440459816,0.053,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,321,-42
-0.006381729499647992,-0.050356751505645114,0.03369632421487978,-0.1310389369621949,0.11254399211293346,0.4543333333333333,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,321,-35
0.099809708939119,0.04957110530401487,0.14883205518974152,-0.0479552670187563,0.24213871495467687,0.905,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,321,-28
0.21105845338271223,0.16209054836697412,0.2617185884176918,0.06868373511073318,0.35896312370582223,0.9993333333333333,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,321,-21
0.33006593757667524,0.28956529616232607,0.37058791595429064,0.21238566917292712,0.45864929680869554,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,321,-14
0.43964230634286405,0.39912956697011537,0.4815694997024831,0.3218287209529214,0.5704367759460142,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,321,-7
0.4781830816278614,0.427313999580186,0.5265478465276436,0.3323623219026563,0.6370365599851905,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,321,0
0.42762256576861235,0.37811835771519053,0.47463478227418143,0.2835255283423312,0.5827166638154457,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,321,7
0.2878181488584719,0.24935306749641462,0.3246433506425357,0.17183576177237253,0.40407941632053374,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,321,14
0.08310941519343462,0.04993525842803015,0.11219115202092977,-0.012290303079348657,0.17352793905830796,0.957,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,321,49
-0.10022552532139573,-0.1394840343256163,-0.06330521125073396,-0.22124337261586977,0.0104592825678161,0.039,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,321,56
-0.23855346608762673,-0.27918557208530004,-0.19579225543497936,-0.3616446771087689,-0.12072937754969519,3.333333333333333e-4,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,321,63
-0.33063419503627545,-0.3683320658873941,-0.29050321622547814,-0.4421419347421232,-0.21794437452934987,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,321,70
-0.37767507897646624,-0.4253308021482116,-0.33484230561160344,-0.520821966968797,-0.2534293907616938,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,321,77
-0.41068984576011625,-0.4677523525608491,-0.3560344231651609,-0.5840049205869278,-0.2582661377695313,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,321,84
-0.42790923297487904,-0.4902922693777676,-0.37184983781498393,-0.6057788733751113,-0.26903784255371255,0,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,321,91
