y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.18861457801153736,0.12264657773315923,0.25561276272553646,-0.00536545883084617,0.39069314510400865,0.972,287,Influenza,2014,44,2014-10-27,2014/15,112
0.2605263031693097,0.1842353154811237,0.3362331358844256,0.048028573314086845,0.4739883443227745,0.9893333333333333,288,Influenza,2014,45,2014-11-03,2014/15,119
0.37979659623778605,0.31512774697631085,0.44250026000102105,0.20686695715880618,0.5573433822984001,1,289,Influenza,2014,46,2014-11-10,2014/15,126
0.525267388605861,0.47526514608778114,0.5742436539353465,0.38063614090810194,0.6808281820383298,1,290,Influenza,2014,47,2014-11-17,2014/15,133
0.633422017866947,0.5749240543527329,0.6899464650352093,0.4645742225565227,0.8051275526753238,1,291,Influenza,2014,48,2014-11-24,2014/15,140
0.6852205506514975,0.6365079286051394,0.7340235693566783,0.5492754077054678,0.8287686206442193,1,292,Influenza,2014,49,2014-12-01,2014/15,147
0.6717492059519903,0.6387480754875863,0.703411587314241,0.5811446353901099,0.7685563646716135,1,293,Influenza,2014,50,2014-12-08,2014/15,154
0.5568212158842529,0.5218143667993118,0.5922265731956271,0.45642248560746224,0.6653591274705778,1,294,Influenza,2014,51,2014-12-15,2014/15,161
0.3320648064531193,0.30332427911476123,0.36140762784952596,0.24813203032452286,0.41811928906380774,1,295,Influenza,2014,52,2014-12-22,2014/15,168
0.03464523807112485,0.011831043786985296,0.05910716220632861,-0.03312168506136812,0.10280139185342069,0.8416666666666667,296,Influenza,2014,1,2014-12-29,2014/15,175
-0.17992026254723292,-0.20774403094265592,-0.1498225713456447,-0.2616482428855934,-0.09819875321763463,0,297,Influenza,2015,2,2015-01-05,2014/15,182
-0.27231111975907973,-0.293293903523586,-0.2505825947172342,-0.3365787830967672,-0.21066663625914941,0,298,Influenza,2015,3,2015-01-12,2014/15,189
-0.2609514379023534,-0.28687221856402,-0.23630982402032963,-0.3365283917467935,-0.1859481293247893,0,299,Influenza,2015,4,2015-01-19,2014/15,196
-0.2169336314837329,-0.24853245831210646,-0.18377375741221025,-0.315885429529503,-0.12205438236510116,0,300,Influenza,2015,5,2015-01-26,2014/15,203
-0.15449527174039446,-0.17914132236880564,-0.13013732909983355,-0.2339242452976405,-0.08297724666247945,0,301,Influenza,2015,6,2015-02-02,2014/15,210
-0.08607048590339517,-0.11300515144916568,-0.05817398919053374,-0.17292925388418162,-0.00349472027831774,0.020333333333333332,302,Influenza,2015,7,2015-02-09,2014/15,217
-0.04438896756526134,-0.07853994790625163,-0.007180007809594713,-0.15321028146735227,0.06388310268561884,0.209,303,Influenza,2015,8,2015-02-16,2014/15,224
-0.03602352054048241,-0.06436475062598368,-0.006175582696234416,-0.12098674324070464,0.04790069622093155,0.207,304,Influenza,2015,9,2015-02-23,2014/15,231
-0.055373100780180984,-0.08790413744844772,-0.024716900793765983,-0.15309403460383889,0.041556335478612684,0.11866666666666667,305,Influenza,2015,10,2015-03-02,2014/15,238
-0.07901697216167491,-0.12107796406678517,-0.04004396115211395,-0.19773142983520012,0.040599135845546745,0.08866666666666667,306,Influenza,2015,11,2015-03-09,2014/15,245
-0.10118650432750531,-0.1337668555016811,-0.06763998055801745,-0.19667275058703126,-0.007704650633367568,0.017,307,Influenza,2015,12,2015-03-16,2014/15,252
-0.12069012923175482,-0.1557220737254157,-0.0844871622743808,-0.22667127260693135,-0.018355146092604097,0.01,308,Influenza,2015,13,2015-03-23,2014/15,259
-0.14359323289379944,-0.18825187308059,-0.09803883766456734,-0.27734461159570933,-0.015288389002571609,0.014,309,Influenza,2015,14,2015-03-30,2014/15,266
-0.1711869756537352,-0.20764331001388592,-0.13436648020896902,-0.2837743443223939,-0.06394157652014543,0.001,310,Influenza,2015,15,2015-04-06,2014/15,273
-0.19924189422870198,-0.24436601928545865,-0.1556293759550773,-0.3334710053575154,-0.07636036859088056,3.333333333333333e-4,311,Influenza,2015,16,2015-04-13,2014/15,280
-0.2227172418947747,-0.2767763956406022,-0.1672276765492664,-0.38670733500817495,-0.06548223069498005,0.0036666666666666666,312,Influenza,2015,17,2015-04-20,2014/15,287
-0.23244601033608547,-0.27836811115068916,-0.18750815365460582,-0.37075351293193504,-0.1010303486212483,0.0013333333333333333,313,Influenza,2015,18,2015-04-27,2014/15,294
-0.23335652825082076,-0.28674526022075764,-0.18168178586619,-0.3923548646006388,-0.08791778215025946,0.001,314,Influenza,2015,19,2015-05-04,2014/15,301
-0.23032298228277193,-0.29527701247085103,-0.16586462977790772,-0.4206267424093726,-0.04710811834783403,0.006333333333333333,315,Influenza,2015,20,2015-05-11,2014/15,308
-0.22476881375063873,-0.2819913820466067,-0.16673927195074534,-0.3889945125226085,-0.06423551285431583,0.0016666666666666668,316,Influenza,2015,21,2015-05-18,2014/15,315
-0.21354590457384037,-0.27760327192946277,-0.15187041969129578,-0.3886341256162018,-0.03977108643814086,0.008,317,Influenza,2015,22,2015-05-25,2014/15,322
-0.20267205736861382,-0.27276797653301876,-0.1312605526782309,-0.4130407970184953,0.006540133046324578,0.027666666666666666,318,Influenza,2015,23,2015-06-01,2014/15,329
-0.1890004573854569,-0.25361668479564825,-0.12677803201101867,-0.38265617779338723,-0.012273505137648067,0.020333333333333332,319,Influenza,2015,24,2015-06-08,2014/15,336
-0.1780162223435131,-0.24321596066198847,-0.10831086183995076,-0.37884804510943015,0.007037646829081448,0.031,320,Influenza,2015,25,2015-06-15,2014/15,343
-0.15698913684598836,-0.23817444130190835,-0.08145203822085723,-0.38154492285481784,0.05580184914673929,0.081,321,Influenza,2015,26,2015-06-22,2014/15,350
-0.13441908330761065,-0.20104609719397815,-0.06282778647853604,-0.3350348986290374,0.07422508726020358,0.09566666666666666,322,Influenza,2015,27,2015-06-29,2014/15,357
-0.10079800139690787,-0.16975748035725757,-0.03019776204342217,-0.3235492442214829,0.10918662605468721,0.16233333333333333,323,Influenza,2015,28,2015-07-06,2015/16,0
-0.07399663311520621,-0.15497086493023915,0.006052023908193149,-0.31432286361659584,0.1520942743901193,0.2653333333333333,324,Influenza,2015,29,2015-07-13,2015/16,7
-0.05894842424605051,-0.13350206887401994,0.014106187268050685,-0.26929170711115946,0.15354838006366808,0.288,325,Influenza,2015,30,2015-07-20,2015/16,14
-0.049592229178199054,-0.12633433784838038,0.027340670840147296,-0.27114509899601663,0.17947814039524018,0.332,326,Influenza,2015,31,2015-07-27,2015/16,21
-0.03244301475770739,-0.11844247225072346,0.051055552516800384,-0.28219785400381847,0.22810880892666793,0.3943333333333333,327,Influenza,2015,32,2015-08-03,2015/16,28
-0.009662241961342799,-0.0862396769349667,0.06801089244247605,-0.2328890876985159,0.2305944628293314,0.4653333333333333,328,Influenza,2015,33,2015-08-10,2015/16,35
0.023857725017199183,-0.04903822662283924,0.10105345047964187,-0.19776891692012172,0.250497901360126,0.5933333333333334,329,Influenza,2015,34,2015-08-17,2015/16,42
0.0675178135522001,-0.01954961188003923,0.14965455150724155,-0.17156581267643703,0.3082901805399304,0.6906666666666667,330,Influenza,2015,35,2015-08-24,2015/16,49
0.11544538019102324,0.036218016927114904,0.18782142922676126,-0.09937127731403489,0.3296640854573168,0.8506666666666667,331,Influenza,2015,36,2015-08-31,2015/16,56
0.16251816642562367,0.09172112365384061,0.23495182985085394,-0.05543218284025695,0.38314073238137636,0.9356666666666666,332,Influenza,2015,37,2015-09-07,2015/16,63
0.18538420225760976,0.09929748119035897,0.26726595285750865,-0.05896150544704885,0.4370234729497779,0.9316666666666666,333,Influenza,2015,38,2015-09-14,2015/16,70
0.17234353289615956,0.09925303144369702,0.24783421957110363,-0.04073893755888142,0.3974919954641162,0.9413333333333334,334,Influenza,2015,39,2015-09-21,2015/16,77
0.13233183764206613,0.06273183476957356,0.20450914299972656,-0.07532201269760187,0.3427140752187903,0.9,335,Influenza,2015,40,2015-09-28,2015/16,84
0.08619038239211818,0.0044573515424566335,0.16435618298645838,-0.1349569612095073,0.31323864534936857,0.7626666666666667,336,Influenza,2015,41,2015-10-05,2015/16,91
0.035250664911701035,-0.03157750460092501,0.101466715728738,-0.1626040482478318,0.23296334056285434,0.6363333333333333,337,Influenza,2015,42,2015-10-12,2015/16,98
-0.007391128913371459,-0.06985636114134652,0.0557328785506751,-0.193115750440858,0.18643428146155702,0.4676666666666667,338,Influenza,2015,43,2015-10-19,2015/16,105
-0.008703608997985723,-0.07992658295738042,0.06484987613967796,-0.21292138243700914,0.20199376580354658,0.4736666666666667,339,Influenza,2015,44,2015-10-26,2015/16,112
0.04232868981365856,-0.02028147282406867,0.10323300438412641,-0.13544466165192873,0.21811004316358806,0.6746666666666666,340,Influenza,2015,45,2015-11-02,2015/16,119
0.1299020763979859,0.07049262892997177,0.1868050662337737,-0.04182462889904811,0.30675312876168254,0.9326666666666666,341,Influenza,2015,46,2015-11-09,2015/16,126
0.21193811107384963,0.1443146557347963,0.2780334981819297,0.019658009243777533,0.4144806782256588,0.9853333333333333,342,Influenza,2015,47,2015-11-16,2015/16,133
0.2753199073284216,0.22299414096778902,0.33203379028472746,0.11710650730189595,0.4478321208021962,0.9996666666666667,343,Influenza,2015,48,2015-11-23,2015/16,140
0.3238609814397817,0.2731457355622947,0.37546272970118744,0.18369236333638286,0.46895359404067494,1,344,Influenza,2015,49,2015-11-30,2015/16,147
0.3450629668143419,0.28718587401669393,0.4052505888934079,0.17838926125239085,0.5222987040131147,1,345,Influenza,2015,50,2015-12-07,2015/16,154
0.33972233449355294,0.29419140262187016,0.38873010511125583,0.20234172111292764,0.4828569032859484,1,346,Influenza,2015,51,2015-12-14,2015/16,161
0.31537664836260637,0.27952878714689056,0.35345721946617803,0.21155321461780613,0.42740669134646364,1,347,Influenza,2015,52,2015-12-21,2015/16,168
0.2993489235524991,0.2546844796105201,0.34457002921017277,0.16870690739309024,0.42836875016198284,1,348,Influenza,2016,1,2016-01-04,2015/16,182
0.2942792236523051,0.2594725883673352,0.33246792344835274,0.19057752917288898,0.4035269995298559,1,349,Influenza,2016,2,2016-01-11,2015/16,189
0.2941258729645013,0.2672532032157775,0.3221725966986937,0.215918266003131,0.37928331107463203,1,350,Influenza,2016,3,2016-01-18,2015/16,196
0.2576984050837554,0.22472531925757155,0.2925317980363986,0.16164293567779014,0.35999629913597736,1,351,Influenza,2016,4,2016-01-25,2015/16,203
0.1755640923761299,0.14839521700622438,0.20305753625999667,0.10207823699527059,0.25566846014033306,1,352,Influenza,2016,5,2016-02-01,2015/16,210
0.06716317337393507,0.04427594072994756,0.08923349583557849,0.0013101695929529189,0.13473645391811442,0.9766666666666667,353,Influenza,2016,6,2016-02-08,2015/16,217
0.01136644418473498,-0.01806573521719934,0.0396021002789142,-0.07784728459669696,0.09778256398313388,0.598,354,Influenza,2016,7,2016-02-15,2015/16,224
0.025887798728853273,0.004041394031802703,0.04832876638607586,-0.038385052054864796,0.09222209315169617,0.787,355,Influenza,2016,8,2016-02-22,2015/16,231
0.09065988289517479,0.07000017632336708,0.11020092081148958,0.027354110485505602,0.14806685551633147,0.999,356,Influenza,2016,9,2016-02-29,2015/16,238
0.10563197756957265,0.07822921101533464,0.13327458924197577,0.020437697480226735,0.18417905466428894,0.9933333333333333,357,Influenza,2016,10,2016-03-07,2015/16,245
0.0490506172665941,0.027751654252393676,0.06949738502835823,-0.01402143602783454,0.11153379548390643,0.9356666666666666,358,Influenza,2016,11,2016-03-14,2015/16,252
-0.06548544163137882,-0.08824052996368192,-0.043935814999063405,-0.1320952445034368,-0.002117529465993258,0.019666666666666666,359,Influenza,2016,12,2016-03-21,2015/16,259
-0.1831573666935058,-0.2120567432380469,-0.15554009103269872,-0.2674695369063453,-0.09988273016959451,0,360,Influenza,2016,13,2016-03-28,2015/16,266
-0.28908911663398706,-0.3135329331115073,-0.266088932151592,-0.3571939032121418,-0.21966216698160368,0,361,Influenza,2016,14,2016-04-04,2015/16,273
-0.37488300888550885,-0.40816159300595034,-0.3443125959861164,-0.4701142140021398,-0.28617757692017093,0,362,Influenza,2016,15,2016-04-11,2015/16,280
-0.4119744490960988,-0.45187220966715014,-0.37226015974565274,-0.5263985322128635,-0.3008105569525068,0,363,Influenza,2016,16,2016-04-18,2015/16,287
-0.38992128819930283,-0.423882804385894,-0.356676941420365,-0.4890215787103954,-0.29876955399328625,0,364,Influenza,2016,17,2016-04-25,2015/16,294
-0.3246902037602082,-0.3696331125673653,-0.28516426667764594,-0.4540161154043302,-0.20605949965593534,0,365,Influenza,2016,18,2016-05-02,2015/16,301
-0.2923803610130289,-0.34636044151420897,-0.23969202826659752,-0.44523987161878215,-0.14418011439908385,0,366,Influenza,2016,19,2016-05-09,2015/16,308
-0.30382774699506165,-0.3532053742413017,-0.25627207508334826,-0.43672293048657607,-0.17674644615666207,0,367,Influenza,2016,20,2016-05-16,2015/16,315
-0.3479184371018047,-0.4080166590885155,-0.2905751564707645,-0.5221307899036236,-0.17691390067894736,0,368,Influenza,2016,21,2016-05-23,2015/16,322
-0.3798471723401746,-0.44956538147478353,-0.3072287771947,-0.5830751808425615,-0.1722546564017806,0,369,Influenza,2016,22,2016-05-30,2015/16,329
-0.37756726502272064,-0.44113398704582296,-0.3151990160566819,-0.5606078916260536,-0.1959995242375277,0,370,Influenza,2016,23,2016-06-06,2015/16,336
-0.34782821053962043,-0.4151504712270181,-0.2807056155137181,-0.5466133304874472,-0.16441205160613342,3.333333333333333e-4,371,Influenza,2016,24,2016-06-13,2015/16,343
-0.29587382732109657,-0.370672269033985,-0.21467874888199567,-0.5334698029687881,-0.07345797305377061,0.0036666666666666666,372,Influenza,2016,25,2016-06-20,2015/16,350
-0.21291050188455762,-0.28895336924427595,-0.14302487192088437,-0.4294882001310269,-0.00515821797842612,0.021333333333333333,373,Influenza,2016,26,2016-06-27,2015/16,357
-0.11703445891655617,-0.19624096597802693,-0.039986807310489536,-0.34298242654130273,0.09138194991307264,0.14366666666666666,374,Influenza,2016,27,2016-07-04,2016/17,0
-0.034720682932218194,-0.12462647351464978,0.048791323205955084,-0.2808480755752701,0.20373182686445993,0.39166666666666666,375,Influenza,2016,28,2016-07-11,2016/17,7
0.024636192685715153,-0.0495222366798459,0.09371812894080189,-0.19374448464780436,0.23502443507647153,0.592,376,Influenza,2016,29,2016-07-18,2016/17,14
0.06512710100569441,-0.010193700819883467,0.1359059977783253,-0.16406785037164,0.27937933873915294,0.7196666666666667,377,Influenza,2016,30,2016-07-25,2016/17,21
0.09381916508580357,0.002904477444404585,0.1781525128620885,-0.15790575955204328,0.33808767096314124,0.7566666666666667,378,Influenza,2016,31,2016-08-01,2016/17,28
0.11418769351536018,0.03472274571975259,0.19126688255853996,-0.12069619123540244,0.3389725798832665,0.8373333333333334,379,Influenza,2016,32,2016-08-08,2016/17,35
0.12787352933436003,0.049095734232631694,0.19725909961431476,-0.10821227522322849,0.33601845205559555,0.8566666666666667,380,Influenza,2016,33,2016-08-15,2016/17,42
0.12004891034125476,0.037537531455858364,0.2017375875597186,-0.12936541615356348,0.37238293342155493,0.833,381,Influenza,2016,34,2016-08-22,2016/17,49
0.09652347688644514,0.02833549967739013,0.17488893842242903,-0.11193233886836708,0.32047706126566233,0.8233333333333334,382,Influenza,2016,35,2016-08-29,2016/17,56
0.06724582392843881,-0.0025821369733339816,0.13831882377066596,-0.1428798634425136,0.2766364029123606,0.742,383,Influenza,2016,36,2016-09-05,2016/17,63
0.0368218888330778,-0.04412893265276574,0.11251706670329431,-0.20512329526697776,0.272667483082161,0.625,384,Influenza,2016,37,2016-09-12,2016/17,70
0.010000438666666334,-0.057313209010607324,0.08286002843767482,-0.201429463011997,0.22063998890590283,0.5393333333333333,385,Influenza,2016,38,2016-09-19,2016/17,77
-0.0019655375974589884,-0.07658199807570021,0.06632926563170227,-0.2173491623012757,0.20840666330405708,0.49333333333333335,386,Influenza,2016,39,2016-09-26,2016/17,84
0.003887035762055291,-0.07534440442965695,0.08082726859639233,-0.2273215890063133,0.23403001840448273,0.5146666666666667,387,Influenza,2016,40,2016-10-03,2016/17,91
0.036301523661594226,-0.028506827386546973,0.10278651235901659,-0.15582248163109638,0.24138727880877497,0.6496666666666666,388,Influenza,2016,41,2016-10-10,2016/17,98
0.09373192887023629,0.023030162619176675,0.16189620623961132,-0.09184429240251546,0.29326288921391097,0.824,389,Influenza,2016,42,2016-10-17,2016/17,105
0.15201064112422502,0.07910872829675619,0.22949360822410714,-0.05666330423386492,0.3825874088757643,0.925,390,Influenza,2016,43,2016-10-24,2016/17,112
0.21749629206227938,0.15728422100682193,0.2756486525461186,0.04510099901896375,0.4098404476834517,0.9903333333333333,391,Influenza,2016,44,2016-10-31,2016/17,119
0.2794623855146856,0.22582247940677502,0.3371975881524013,0.12812998564578149,0.43596817895173384,1,392,Influenza,2016,45,2016-11-07,2016/17,126
0.34538964675690487,0.28174834005281524,0.41312611977378755,0.16916107637963326,0.5347742984516736,1,393,Influenza,2016,46,2016-11-14,2016/17,133
0.4118161657212256,0.3584150121090246,0.46540248791455496,0.2642005961921147,0.5741872474315007,1,394,Influenza,2016,47,2016-11-21,2016/17,140
0.4724725940209895,0.43255386788778183,0.5159578779873137,0.35599480976219794,0.6003811357658273,1,395,Influenza,2016,48,2016-11-28,2016/17,147
0.5062400101117972,0.46002299291971505,0.5530059949253092,0.3727422429084986,0.6528294933770913,1,396,Influenza,2016,49,2016-12-05,2016/17,154
0.50642061247606,0.4674752977725749,0.5447541383559706,0.40176293830088033,0.6194251977173985,1,397,Influenza,2016,50,2016-12-12,2016/17,161
0.4678727482817786,0.4407336153763135,0.4946804515867491,0.3907745743442778,0.5438319398291692,1,398,Influenza,2016,51,2016-12-19,2016/17,168
0.37668513943616944,0.3448359744250056,0.40911900989413286,0.28481430179541456,0.4737212292972099,1,399,Influenza,2016,52,2016-12-26,2016/17,175
0.23156866703100842,0.20685717735513687,0.25791428320568444,0.160623769260361,0.3090117064460642,1,400,Influenza,2017,1,2017-01-02,2016/17,182
0.05519120906617969,0.03363199701765063,0.07679343760118229,-0.006546333576015258,0.11537484474702374,0.9603333333333334,401,Influenza,2017,2,2017-01-09,2016/17,189
-0.06796639768169044,-0.09548550121036725,-0.04119786799254843,-0.14451249937320237,0.01001047684328242,0.04466666666666667,402,Influenza,2017,3,2017-01-16,2016/17,196
-0.11521526097830659,-0.1359164607777541,-0.09519784379225515,-0.17457467082587305,-0.05411722724924352,0,403,Influenza,2017,4,2017-01-23,2016/17,203
-0.10864963042175191,-0.13148367671902994,-0.08591261310908194,-0.17669598535976755,-0.04520442966789654,3.333333333333333e-4,404,Influenza,2017,5,2017-01-30,2016/17,210
-0.14025445331897757,-0.1702090293058014,-0.11127063209143495,-0.22444534328411492,-0.05628119064813804,0.0013333333333333333,405,Influenza,2017,6,2017-02-06,2016/17,217
-0.23346704557685705,-0.25736522727766875,-0.21033377153913513,-0.30455357573936254,-0.16457966067744695,0,406,Influenza,2017,7,2017-02-13,2016/17,224
-0.3645815306773246,-0.3958549169699346,-0.33257792289073973,-0.4522660940094702,-0.2774959837081914,0,407,Influenza,2017,8,2017-02-20,2016/17,231
-0.4441392986324715,-0.4815802558746558,-0.40434418471354583,-0.5558339137317665,-0.33799066730237504,0,408,Influenza,2017,9,2017-02-27,2016/17,238
-0.44895383455115434,-0.4806135784362915,-0.4169068712049726,-0.542016672140259,-0.36069071463334546,0,409,Influenza,2017,10,2017-03-06,2016/17,245
-0.38981834306160446,-0.43122177097976544,-0.34739124985871395,-0.5145534235337684,-0.26842681466081975,0,410,Influenza,2017,11,2017-03-13,2016/17,252
-0.30613076840883036,-0.358669493114835,-0.254560975631942,-0.45614312903532656,-0.15336559272295283,0,411,Influenza,2017,12,2017-03-20,2016/17,259
-0.20939214890229074,-0.2520566999127426,-0.16620562148784734,-0.3336642625177662,-0.08050792331267721,0,412,Influenza,2017,13,2017-03-27,2016/17,266
-0.10408781500105868,-0.15489585272744066,-0.058284808074482,-0.24959269386869332,0.03373280768818338,0.068,413,Influenza,2017,14,2017-04-03,2016/17,273
-0.029735633375434833,-0.09072204640364867,0.029643075536403107,-0.20481948417451032,0.15098786851840182,0.373,414,Influenza,2017,15,2017-04-10,2016/17,280
0.01202786608775197,-0.04216917566288747,0.06367102496953614,-0.13503088892967452,0.15931030187305067,0.5613333333333334,415,Influenza,2017,16,2017-04-17,2016/17,287
0.019875847803611624,-0.03359692446260287,0.07440597467108523,-0.1402824945712247,0.1749247331955512,0.5966666666666667,416,Influenza,2017,17,2017-04-24,2016/17,294
-0.0035773675619319434,-0.06481791697592765,0.06114163117120852,-0.18480103691964755,0.18283881017027925,0.48233333333333334,417,Influenza,2017,18,2017-05-01,2016/17,301
-0.052896272063154726,-0.10816112466305328,0.003909031177988576,-0.21511881803199218,0.10478093442185975,0.26166666666666666,418,Influenza,2017,19,2017-05-08,2016/17,308
-0.12108689792411331,-0.1761802218829005,-0.0640538366795157,-0.28400597433220204,0.03898970060498725,0.06933333333333333,419,Influenza,2017,20,2017-05-15,2016/17,315
-0.16625191523133398,-0.2333954670394347,-0.10104259427345763,-0.35836843740154606,0.02528547340495497,0.046,420,Influenza,2017,21,2017-05-22,2016/17,322
-0.17900867290743228,-0.2362466655580674,-0.11983779720487031,-0.34678087030328997,-0.007941621725047601,0.019666666666666666,421,Influenza,2017,22,2017-05-29,2016/17,329
-0.15859473400268498,-0.22118982845875645,-0.09659093096748006,-0.3401138570751037,0.010330798957713522,0.035,422,Influenza,2017,23,2017-06-05,2016/17,336
-0.1332579698634908,-0.20332256565301243,-0.060591093274994234,-0.33857943696667747,0.07364845485384224,0.10766666666666666,423,Influenza,2017,24,2017-06-12,2016/17,343
-0.1030352530914318,-0.1619209677736666,-0.0411653922718046,-0.2851945932100938,0.08329429839189402,0.13366666666666666,424,Influenza,2017,25,2017-06-19,2016/17,350
-0.06713145635184459,-0.13194264400549355,-0.006698457834294347,-0.2570045120008987,0.11144458442892467,0.22866666666666666,425,Influenza,2017,26,2017-06-26,2016/17,357
-0.04626706981520479,-0.11946075187584115,0.024655056235126982,-0.26754253748160006,0.17505639846967358,0.326,426,Influenza,2017,27,2017-07-03,2017/18,0
-0.041855746870064436,-0.10800354436787063,0.02529585512875121,-0.23029606540970837,0.15161691041695843,0.33666666666666667,427,Influenza,2017,28,2017-07-10,2017/18,7
-0.04617239666333628,-0.1109224643389366,0.02384142835467873,-0.24729350386769444,0.15218515021500698,0.32766666666666666,428,Influenza,2017,29,2017-07-17,2017/18,14
-0.03922104669686832,-0.11762681654301865,0.04195539779172308,-0.26590802341208897,0.1948771567316884,0.37033333333333335,429,Influenza,2017,30,2017-07-24,2017/18,21
-0.017562536903429793,-0.08482267168722712,0.04948579613194504,-0.20592257333442257,0.17954114647664274,0.42766666666666664,430,Influenza,2017,31,2017-07-31,2017/18,28
0.017479461583179257,-0.04420903042232616,0.08213885126505849,-0.1675522754755639,0.2108277279045808,0.5743333333333334,431,Influenza,2017,32,2017-08-07,2017/18,35
0.062336730474569224,-0.01396610473611748,0.1372081880820587,-0.15756571997780178,0.29063283217047126,0.7143333333333334,432,Influenza,2017,33,2017-08-14,2017/18,42
0.11346452991087963,0.04810077684599212,0.1825642957323309,-0.08173896793117177,0.3087180297360427,0.8736666666666667,433,Influenza,2017,34,2017-08-21,2017/18,49
0.16528155134471678,0.1028532349619925,0.2283063829049108,-0.02509492531079194,0.3579466445507818,0.9523333333333334,434,Influenza,2017,35,2017-08-28,2017/18,56
0.18319735381221713,0.1080032599898193,0.2528648306900626,-0.024022510864984702,0.39197579277761296,0.9576666666666667,435,Influenza,2017,36,2017-09-04,2017/18,63
0.15639383702914533,0.09571809886308913,0.21861093832159761,-0.01773054902816029,0.34473377964809077,0.9643333333333334,436,Influenza,2017,37,2017-09-11,2017/18,70
0.0991666859033482,0.03792007642329265,0.159089962431042,-0.0769379991625559,0.2733826402946967,0.866,437,Influenza,2017,38,2017-09-18,2017/18,77
0.039451382239261035,-0.029342342509484753,0.10939109966390592,-0.1653235195392576,0.24419866362942727,0.6603333333333333,438,Influenza,2017,39,2017-09-25,2017/18,84
-0.01250222196046824,-0.07154816904247241,0.04888555083371071,-0.19049386766758492,0.16130483341072815,0.44766666666666666,439,Influenza,2017,40,2017-10-02,2017/18,91
-0.05111021159572249,-0.10612859149064768,0.007702634682848153,-0.22337230758455462,0.11448628086690063,0.272,440,Influenza,2017,41,2017-10-09,2017/18,98
-0.05309655706576888,-0.120412062693106,0.01669981954420352,-0.23592099363557226,0.13627875517285007,0.30933333333333335,441,Influenza,2017,42,2017-10-16,2017/18,105
-0.013487094523216392,-0.06838951423007666,0.04387056161909075,-0.16611641668708585,0.15180496421681786,0.43633333333333335,442,Influenza,2017,43,2017-10-23,2017/18,112
0.06438804256593977,0.012295871286400972,0.11719254047133465,-0.08796940469702401,0.22380366750916106,0.7956666666666666,443,Influenza,2017,44,2017-10-30,2017/18,119
0.15497805372192675,0.09457143627308362,0.21690684121162396,-0.024929989161023312,0.3394669556182984,0.953,444,Influenza,2017,45,2017-11-06,2017/18,126
0.25387314559109453,0.2029810929800583,0.30225183906193565,0.11115029585987568,0.4048454039056765,0.9996666666666667,445,Influenza,2017,46,2017-11-13,2017/18,133
0.3577127582679658,0.3159471438149136,0.39990922317330513,0.24336117552483208,0.48381096546848174,1,446,Influenza,2017,47,2017-11-20,2017/18,140
0.45777598284911414,0.4087504176337182,0.508557747661251,0.3152946732746505,0.6135341236526785,1,447,Influenza,2017,48,2017-11-27,2017/18,147
0.5509844012407572,0.5115588918043088,0.5933133929157675,0.4371103117666038,0.6793118228079162,1,448,Influenza,2017,49,2017-12-04,2017/18,154
0.6221586486983499,0.5945836980463401,0.6514424999935806,0.5446770327491443,0.708238375300569,1,449,Influenza,2017,50,2017-12-11,2017/18,161
0.6062941390489414,0.5720123359458302,0.6380596837197796,0.5111901032005634,0.70400597693937506,1,450,Influenza,2017,51,2017-12-18,2017/18,168
0.4816332628883533,0.4544192113028278,0.508010039611233,0.40257124025618246,0.5586120491454456,1,451,Influenza,2017,52,2017-12-25,2017/18,175
0.2767734771434185,0.2593879482769683,0.2956055717675825,0.2253923993087702,0.32861204231965424,1,452,Influenza,2018,1,2018-01-01,2017/18,182
0.09992954545231036,0.07808003115651907,0.12195545393606255,0.034970532647655636,0.16365660116723263,0.999,453,Influenza,2018,2,2018-01-08,2017/18,189
-0.02421775835161677,-0.041596157873861284,-0.007925678644731926,-0.07564218336438917,0.026528034718838973,0.16233333333333333,454,Influenza,2018,3,2018-01-15,2017/18,196
-0.09626486155311698,-0.1113879000531588,-0.0805656925474656,-0.14237786044543058,-0.05091358041481377,0,455,Influenza,2018,4,2018-01-22,2017/18,203
-0.11574527948145041,-0.13615857493502093,-0.09490543423715736,-0.17795369476334297,-0.05693349721428362,0,456,Influenza,2018,5,2018-01-29,2017/18,210
-0.08372025662156801,-0.09913038342441394,-0.06821929928206649,-0.12896700011328538,-0.03945250574022355,0,457,Influenza,2018,6,2018-02-05,2017/18,217
-0.018976633545944033,-0.03540613346105115,-0.001217143613386762,-0.06632157822713783,0.030535233236926543,0.23333333333333334,458,Influenza,2018,7,2018-02-12,2017/18,224
0.0018285359986216498,-0.019905290585227275,0.025084821155253678,-0.05810506302473777,0.06702082478647048,0.5223333333333333,459,Influenza,2018,8,2018-02-19,2017/18,231
-0.04036560423981994,-0.05661569215910167,-0.023912440901763032,-0.08647911059560658,0.009132141828775052,0.05266666666666667,460,Influenza,2018,9,2018-02-26,2017/18,238
-0.1283363044773047,-0.14854393119761977,-0.10861562376148015,-0.1876307738042649,-0.07156299752144632,0,461,Influenza,2018,10,2018-03-05,2017/18,245
-0.19480273882394705,-0.21995394776824506,-0.16988828111628917,-0.26964207411852076,-0.12135868028438976,0,462,Influenza,2018,11,2018-03-12,2017/18,252
