y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.2629190633464491,0.18486870029176494,0.34075297523113446,0.03448621765748444,0.49864751620123476,0.9886666666666667,288,Influenza,2014,45,2014-11-03,2014/15,119
0.38077397533158397,0.31689392506490965,0.4416619755419172,0.19711224848634468,0.5756064233716017,1,289,Influenza,2014,46,2014-11-10,2014/15,126
0.5237951437268955,0.47385581635694396,0.5768347264961892,0.38193633610030286,0.6795232883591887,1,290,Influenza,2014,47,2014-11-17,2014/15,133
0.6303122454293331,0.5721737120312779,0.6932640024221827,0.4626724173325312,0.809172426423044,1,291,Influenza,2014,48,2014-11-24,2014/15,140
0.6833165186795247,0.6336877054906793,0.7359096179410922,0.539826462153053,0.8364042178712277,1,292,Influenza,2014,49,2014-12-01,2014/15,147
0.6715246132436956,0.6393286902677868,0.7056146296875063,0.5784676865412713,0.7703856996324577,1,293,Influenza,2014,50,2014-12-08,2014/15,154
0.5569662009038638,0.5234386781764864,0.5924606080115846,0.4554007959809442,0.6607970770531776,1,294,Influenza,2014,51,2014-12-15,2014/15,161
0.33278919918282757,0.304345619090141,0.35944981353680894,0.24964374655868168,0.41465319003830015,1,295,Influenza,2014,52,2014-12-22,2014/15,168
0.034535177826058305,0.011341128320373262,0.05773286900023322,-0.03037016518759454,0.10565017734463056,0.85,296,Influenza,2014,1,2014-12-29,2014/15,175
-0.18037331194951944,-0.20787772876216937,-0.15096735780248238,-0.26068127697981497,-0.09540746283465706,0,297,Influenza,2015,2,2015-01-05,2014/15,182
-0.2721413168628142,-0.2947979566929062,-0.24967013320479614,-0.33423643699772937,-0.20623037005037714,0,298,Influenza,2015,3,2015-01-12,2014/15,189
-0.2610709971016498,-0.2863036688145453,-0.23393917492757965,-0.3363577404664838,-0.1865158882352645,0,299,Influenza,2015,4,2015-01-19,2014/15,196
-0.21588428434083706,-0.24837305334194837,-0.1821028447566322,-0.3136849950927635,-0.12141179417972676,0,300,Influenza,2015,5,2015-01-26,2014/15,203
-0.1543237039286236,-0.17821470287239993,-0.12930006828153884,-0.22725515647616024,-0.08403429788418623,0,301,Influenza,2015,6,2015-02-02,2014/15,210
-0.08661637792584864,-0.11497620866142144,-0.05727824738476306,-0.1702799376429761,-0.0015221433854204147,0.023333333333333334,302,Influenza,2015,7,2015-02-09,2014/15,217
-0.04406985194376434,-0.08168954163798037,-0.005366165862557226,-0.15488903866532122,0.06620965643098058,0.21933333333333332,303,Influenza,2015,8,2015-02-16,2014/15,224
-0.03559083252329254,-0.06594881082773707,-0.004859431958490923,-0.11867396182546686,0.051620740942408525,0.20933333333333334,304,Influenza,2015,9,2015-02-23,2014/15,231
-0.053645966333750295,-0.08766489919231235,-0.021336359201606703,-0.1520155293972123,0.03681921918175828,0.12666666666666668,305,Influenza,2015,10,2015-03-02,2014/15,238
-0.07892484358735308,-0.12000965091589699,-0.03732901636462804,-0.19958260958670418,0.03846519951285279,0.10066666666666667,306,Influenza,2015,11,2015-03-09,2014/15,245
-0.10142850975783846,-0.13452917275021292,-0.06924720283000751,-0.19673645438249138,-0.004131899611266658,0.022,307,Influenza,2015,12,2015-03-16,2014/15,252
-0.12177005688007059,-0.15851805229003135,-0.08636327800650068,-0.232960708071169,-0.015956659075355772,0.012666666666666666,308,Influenza,2015,13,2015-03-23,2014/15,259
-0.14733036397165478,-0.19129728525611944,-0.10012147807848115,-0.2786276906875969,-0.008173286009994469,0.017,309,Influenza,2015,14,2015-03-30,2014/15,266
-0.17365931976736704,-0.21183619221845684,-0.1358177505667748,-0.2814111987517635,-0.05794482970503001,0.0016666666666666668,310,Influenza,2015,15,2015-04-06,2014/15,273
-0.2008032559333337,-0.24534920725316733,-0.15775440788291695,-0.32427088539612825,-0.07633780491523942,3.333333333333333e-4,311,Influenza,2015,16,2015-04-13,2014/15,280
-0.22038059298500112,-0.274115747888928,-0.16643668555138502,-0.38150017958283183,-0.06966733462547607,0.0023333333333333335,312,Influenza,2015,17,2015-04-20,2014/15,287
-0.2311766571151075,-0.27799541576449793,-0.18549088086373078,-0.3674709407718606,-0.10359813034541478,0,313,Influenza,2015,18,2015-04-27,2014/15,294
-0.23226228048583408,-0.28418266355974664,-0.18417365487505022,-0.3915515203038108,-0.08891559326761395,0.001,314,Influenza,2015,19,2015-05-04,2014/15,301
-0.2303628242265794,-0.2927731883922261,-0.1678618785009709,-0.42358909802246725,-0.05099510530325599,0.006333333333333333,315,Influenza,2015,20,2015-05-11,2014/15,308
-0.22426305478740072,-0.28029367673463945,-0.16779762991372615,-0.3919950748058146,-0.06540146488384131,0.0036666666666666666,316,Influenza,2015,21,2015-05-18,2014/15,315
-0.21179623526243074,-0.27435095902360995,-0.14911373361007074,-0.4063616316295876,-0.03144987444963698,0.009,317,Influenza,2015,22,2015-05-25,2014/15,322
-0.20054820904990267,-0.2748336132122341,-0.12695511323674258,-0.4224214791471382,0.011287329556897468,0.03333333333333333,318,Influenza,2015,23,2015-06-01,2014/15,329
-0.18848129083624587,-0.2564074627827839,-0.1274600420205031,-0.37567540436002644,-0.004642004574185249,0.023,319,Influenza,2015,24,2015-06-08,2014/15,336
-0.17655727272219668,-0.2467819703768369,-0.11033298326789831,-0.38877420308882166,0.015530526702665068,0.035666666666666666,320,Influenza,2015,25,2015-06-15,2014/15,343
-0.16163890549292526,-0.23975492552500532,-0.0765903044473758,-0.4022108420330945,0.07320728048038173,0.087,321,Influenza,2015,26,2015-06-22,2014/15,350
-0.1344012511242877,-0.2056183708829512,-0.05807015652317682,-0.35718221449831594,0.08887923845994286,0.10966666666666666,322,Influenza,2015,27,2015-06-29,2014/15,357
-0.10073385193278273,-0.18006489563415368,-0.02286304255534649,-0.3351430890648043,0.12699915775121176,0.195,323,Influenza,2015,28,2015-07-06,2015/16,0
-0.07709931031032369,-0.16332410118218604,0.010721142352971391,-0.3340653384882291,0.1781404699132074,0.2773333333333333,324,Influenza,2015,29,2015-07-13,2015/16,7
-0.05864093505140067,-0.1354145163466708,0.014099945403907299,-0.28027037258464366,0.16258581879510978,0.293,325,Influenza,2015,30,2015-07-20,2015/16,14
-0.04973723035437294,-0.1241641894901323,0.024619907160017662,-0.2831875920866341,0.17648919939329505,0.3283333333333333,326,Influenza,2015,31,2015-07-27,2015/16,21
-0.034531734846990014,-0.11853473736156905,0.0514601762456493,-0.2888066603762285,0.22146273557995752,0.39166666666666666,327,Influenza,2015,32,2015-08-03,2015/16,28
-0.008558031168172775,-0.08721900831579527,0.06996875623413168,-0.23444475673890056,0.2170457985170318,0.4683333333333333,328,Influenza,2015,33,2015-08-10,2015/16,35
0.02620866404743949,-0.04981835602063106,0.10480809442022992,-0.19279300511664826,0.24814831540034982,0.5766666666666667,329,Influenza,2015,34,2015-08-17,2015/16,42
0.06867603829361912,-0.01918477185055728,0.1561361279816219,-0.17419373020491571,0.30685947437762123,0.707,330,Influenza,2015,35,2015-08-24,2015/16,49
0.11410393972006516,0.03944267628449416,0.19117105008447083,-0.10320397552615278,0.3358375916948996,0.8486666666666667,331,Influenza,2015,36,2015-08-31,2015/16,56
0.1620982443291471,0.08625608821609043,0.23819656776160514,-0.06460045442037742,0.3897513920253254,0.926,332,Influenza,2015,37,2015-09-07,2015/16,63
0.1842786812499586,0.10031592436246739,0.269961106097965,-0.07143608866253953,0.4349513209921454,0.9236666666666666,333,Influenza,2015,38,2015-09-14,2015/16,70
0.16980639749044646,0.09957801586825299,0.24510811227607537,-0.04316556643695193,0.3877503424234952,0.9373333333333334,334,Influenza,2015,39,2015-09-21,2015/16,77
0.12860475771176416,0.06104458860606354,0.19749059703033445,-0.06087736611071159,0.3227232835920023,0.912,335,Influenza,2015,40,2015-09-28,2015/16,84
0.08085134149290618,0.007928054995275158,0.15669854201436262,-0.13322154176184475,0.2992593598605052,0.7706666666666667,336,Influenza,2015,41,2015-10-05,2015/16,91
0.03445911170865679,-0.03321634615144331,0.10122584321163952,-0.16573503455180782,0.22744313119490972,0.6273333333333333,337,Influenza,2015,42,2015-10-12,2015/16,98
-0.006985160087017439,-0.07621356748238195,0.05882977922164512,-0.21164815535477585,0.19589416602344734,0.468,338,Influenza,2015,43,2015-10-19,2015/16,105
-0.0071446898150659965,-0.08294817665974319,0.06716070833452303,-0.23036928282577002,0.22197828433609137,0.4726666666666667,339,Influenza,2015,44,2015-10-26,2015/16,112
0.04221677445550598,-0.02201769184610103,0.1064227101962072,-0.1379501874857241,0.23252527723453997,0.673,340,Influenza,2015,45,2015-11-02,2015/16,119
0.13177007990913725,0.07236162851985828,0.19017987025621852,-0.03352884378937927,0.3139659683365177,0.938,341,Influenza,2015,46,2015-11-09,2015/16,126
0.2145175876860066,0.14795822494845,0.28292467467759297,0.01676190455027272,0.4212045974394409,0.984,342,Influenza,2015,47,2015-11-16,2015/16,133
0.2790990383644816,0.22262734884517377,0.33786467833935474,0.11907883874393654,0.4515882470301599,0.9996666666666667,343,Influenza,2015,48,2015-11-23,2015/16,140
0.327476214160483,0.27687691887743193,0.37579635820265567,0.18460227591565767,0.4738112047879128,1,344,Influenza,2015,49,2015-11-30,2015/16,147
0.347391716620433,0.28976387254949776,0.40584647425105314,0.18080200819576858,0.5114622694402611,0.9996666666666667,345,Influenza,2015,50,2015-12-07,2015/16,154
0.34127581083220315,0.29163449806629216,0.391456682662616,0.2070519256730889,0.48370654348494274,1,346,Influenza,2015,51,2015-12-14,2015/16,161
0.315740510729261,0.278344709462645,0.35297369241980925,0.20412920116019828,0.4277129205405495,1,347,Influenza,2015,52,2015-12-21,2015/16,168
0.2979124918261258,0.2540165052477319,0.3429490892165641,0.17104472693284448,0.42872377743927914,1,348,Influenza,2016,1,2016-01-04,2015/16,182
0.29513860994561814,0.25969198310001373,0.32910027940359,0.19530875171937484,0.40308529166885904,1,349,Influenza,2016,2,2016-01-11,2015/16,189
0.295420081271601,0.26892239135184304,0.32332754667749786,0.21517924165529476,0.3768816722685028,1,350,Influenza,2016,3,2016-01-18,2015/16,196
0.259446354916991,0.22438934385799625,0.2948007185268464,0.15897712479733378,0.3577089061736288,1,351,Influenza,2016,4,2016-01-25,2015/16,203
0.17614305568968147,0.148673664974307,0.20388793569585717,0.09927122491356433,0.25496992031129334,1,352,Influenza,2016,5,2016-02-01,2015/16,210
0.06687141374190464,0.043014357317625374,0.08852890342902553,2.4880050465017324e-4,0.12976468917314554,0.975,353,Influenza,2016,6,2016-02-08,2015/16,217
0.00846302478770733,-0.019092499122576045,0.037411177119271555,-0.07548297785255487,0.09468528123443418,0.5853333333333334,354,Influenza,2016,7,2016-02-15,2015/16,224
0.024205645610638538,0.001725346883446166,0.047578235206835684,-0.03990995589458594,0.09007411335274612,0.769,355,Influenza,2016,8,2016-02-22,2015/16,231
0.09038797666669662,0.06822252405579232,0.11060933530107309,0.029615162680558058,0.15221900379527253,0.998,356,Influenza,2016,9,2016-02-29,2015/16,238
0.10601348828006607,0.08023350046724254,0.13335036600728345,0.028350125535004402,0.18774595747739092,0.9953333333333333,357,Influenza,2016,10,2016-03-07,2015/16,245
0.0501915060803646,0.029221244466218987,0.06996549306307331,-0.0093746242386038,0.11242473547246659,0.9483333333333334,358,Influenza,2016,11,2016-03-14,2015/16,252
-0.06467868515708819,-0.0883827604209042,-0.04199017040203645,-0.1324005922644275,0.0016322265805362955,0.028333333333333332,359,Influenza,2016,12,2016-03-21,2015/16,259
-0.18324512645571067,-0.21219064792315723,-0.15280024118347235,-0.2697440375411982,-0.09721508119420658,0,360,Influenza,2016,13,2016-03-28,2015/16,266
-0.2893635574192426,-0.3136823524155392,-0.265825810054662,-0.35739918042338986,-0.2246264639623983,0,361,Influenza,2016,14,2016-04-04,2015/16,273
-0.37736981887225696,-0.40840744589300515,-0.3465016158624219,-0.46768139944683723,-0.28996666219001066,0,362,Influenza,2016,15,2016-04-11,2015/16,280
-0.4134169421297371,-0.45258006906091275,-0.3747408698052952,-0.5309493847531135,-0.30051559265592986,0,363,Influenza,2016,16,2016-04-18,2015/16,287
-0.39143796703538003,-0.4230547540554015,-0.35792428652962993,-0.48878183195785363,-0.29685220823646574,0,364,Influenza,2016,17,2016-04-25,2015/16,294
-0.32576555489520587,-0.3683311154362532,-0.28422634710266403,-0.4458016539643497,-0.2083686307660116,0,365,Influenza,2016,18,2016-05-02,2015/16,301
-0.28970071971506783,-0.34202112104769355,-0.23993688795124224,-0.4387781918290282,-0.14528421487155535,0,366,Influenza,2016,19,2016-05-09,2015/16,308
-0.3024095692057833,-0.34769065589813564,-0.2579362938045423,-0.4345665365849293,-0.1785330283438471,0,367,Influenza,2016,20,2016-05-16,2015/16,315
-0.3467543393203667,-0.40544397467235826,-0.2899242528668261,-0.5256084458263771,-0.1814474359522158,0,368,Influenza,2016,21,2016-05-23,2015/16,322
-0.37465992821701355,-0.4476487325646007,-0.30514658943153616,-0.5813058511119592,-0.1821306481441991,3.333333333333333e-4,369,Influenza,2016,22,2016-05-30,2015/16,329
-0.37423732148553523,-0.43896049527249426,-0.3149520544093656,-0.5615923256571946,-0.20459326916327644,0,370,Influenza,2016,23,2016-06-06,2015/16,336
-0.34654795963062424,-0.4124286204851284,-0.28158712178662915,-0.5438147613132984,-0.15595057347011307,0,371,Influenza,2016,24,2016-06-13,2015/16,343
-0.29211346848371056,-0.3688913061097876,-0.2138728414470613,-0.5258639002623882,-0.06741344695732426,0.0033333333333333335,372,Influenza,2016,25,2016-06-20,2015/16,350
-0.2121921740721293,-0.28394438336138017,-0.14209923243832823,-0.41842153128071824,-0.010058762425234919,0.022,373,Influenza,2016,26,2016-06-27,2015/16,357
-0.11888127207031784,-0.18962890021167822,-0.04540313486838682,-0.3289829101554091,0.09840796460077002,0.13566666666666666,374,Influenza,2016,27,2016-07-04,2016/17,0
-0.03883484909335699,-0.1181422337213735,0.04379821954321106,-0.2844769269951164,0.2088869697746747,0.37266666666666665,375,Influenza,2016,28,2016-07-11,2016/17,7
0.02014887419556205,-0.05395779781248433,0.09576810279688475,-0.1921074062584609,0.23987847707317544,0.584,376,Influenza,2016,29,2016-07-18,2016/17,14
0.05627918378639252,-0.019908825043432832,0.139818059732642,-0.16862005454217993,0.2833526079443664,0.696,377,Influenza,2016,30,2016-07-25,2016/17,21
0.08661133422835354,-0.0017333514644874426,0.17889175602908614,-0.1691190390852711,0.34188303582967533,0.746,378,Influenza,2016,31,2016-08-01,2016/17,28
0.11198931958998859,0.03325256497413337,0.1847416692282109,-0.1277555655796293,0.3380358263498598,0.8333333333333334,379,Influenza,2016,32,2016-08-08,2016/17,35
0.12035413697936126,0.044837182120724295,0.19797300710590388,-0.10869088715253841,0.34724973647233914,0.859,380,Influenza,2016,33,2016-08-15,2016/17,42
0.11715542169696203,0.030644148637342217,0.20767114211224047,-0.13599519210468614,0.37016841714296,0.8226666666666667,381,Influenza,2016,34,2016-08-22,2016/17,49
0.09935966747614478,0.023397546285586657,0.17993398420902895,-0.12272323776102341,0.3293590609749277,0.807,382,Influenza,2016,35,2016-08-29,2016/17,56
0.06937017799498935,-0.00769431200569104,0.14840823583124874,-0.1601882694381632,0.29589816968528104,0.7296666666666667,383,Influenza,2016,36,2016-09-05,2016/17,63
0.03820453802954149,-0.046894309717718685,0.12438993344084426,-0.20948804152467765,0.2877091189896856,0.62,384,Influenza,2016,37,2016-09-12,2016/17,70
0.012039787056305595,-0.05944265857511449,0.0902103536742419,-0.2001998267731706,0.2230746260241179,0.547,385,Influenza,2016,38,2016-09-19,2016/17,77
-0.0048158294557723025,-0.07556692059395376,0.0657536484979766,-0.2122323480882627,0.20470695111001994,0.48,386,Influenza,2016,39,2016-09-26,2016/17,84
0.0019447684103237606,-0.08119722687546782,0.08513683374871972,-0.22778570423668135,0.23602457776739563,0.5053333333333333,387,Influenza,2016,40,2016-10-03,2016/17,91
0.03613871682848813,-0.034906245160604255,0.10767605916465584,-0.1650367887497314,0.2425747978261004,0.6316666666666667,388,Influenza,2016,41,2016-10-10,2016/17,98
0.09392916730329182,0.027854491929026004,0.15993771220177977,-0.10200969790866522,0.28502504592743755,0.8353333333333334,389,Influenza,2016,42,2016-10-17,2016/17,105
0.15715288443069353,0.07734331895744107,0.23233595287182873,-0.050793545569997114,0.3726928253517109,0.9226666666666666,390,Influenza,2016,43,2016-10-24,2016/17,112
0.21520239740549107,0.15420862887671605,0.279144942571421,0.04927846804577906,0.4035327422863795,0.9943333333333333,391,Influenza,2016,44,2016-10-31,2016/17,119
0.28090039735434114,0.22459585452455788,0.33610605516356784,0.11815347119326942,0.44214865473831594,0.9996666666666667,392,Influenza,2016,45,2016-11-07,2016/17,126
0.34555790804939557,0.2768397207597003,0.4099981085630049,0.15830257774130693,0.5303591829444627,0.9996666666666667,393,Influenza,2016,46,2016-11-14,2016/17,133
0.41023259060020223,0.35457352276397835,0.4659515848225927,0.26331796632807736,0.5684248973680502,1,394,Influenza,2016,47,2016-11-21,2016/17,140
0.474721016438151,0.43255864763963237,0.5153039607629308,0.3536031258822997,0.5957562003287025,1,395,Influenza,2016,48,2016-11-28,2016/17,147
0.5084038873700485,0.4602235063966078,0.5562338354843104,0.3691834911492254,0.6433785086036317,1,396,Influenza,2016,49,2016-12-05,2016/17,154
0.5064081551383857,0.4683962314594792,0.5454461593202098,0.3968283261932992,0.6224346373437685,1,397,Influenza,2016,50,2016-12-12,2016/17,161
0.46703557652968497,0.4403241904399853,0.49440894673027813,0.3946889135021953,0.5458479747939351,1,398,Influenza,2016,51,2016-12-19,2016/17,168
0.37628075697780883,0.3468803996778649,0.4073983755764077,0.28603776752481735,0.4652569190667286,1,399,Influenza,2016,52,2016-12-26,2016/17,175
0.23172949808643128,0.20783317516043676,0.25664250793539334,0.16135188444440887,0.3058355526160193,1,400,Influenza,2017,1,2017-01-02,2016/17,182
0.05525648571452679,0.034040661470012834,0.07629508234182758,-0.004594851272998966,0.11914288701633625,0.9633333333333334,401,Influenza,2017,2,2017-01-09,2016/17,189
-0.06728578481461778,-0.09363324478985624,-0.04146404741724852,-0.14387577030823676,0.009050361579431818,0.046,402,Influenza,2017,3,2017-01-16,2016/17,196
-0.11454223435132205,-0.1339401478147395,-0.09502822279682999,-0.17162558224820124,-0.05659409896042741,0,403,Influenza,2017,4,2017-01-23,2016/17,203
-0.10846826219637151,-0.13134273732235724,-0.08635470534717182,-0.1774531679075523,-0.04337688908445827,3.333333333333333e-4,404,Influenza,2017,5,2017-01-30,2016/17,210
-0.1412063378987578,-0.16986576304085177,-0.11123244448876068,-0.22523341100024658,-0.05681991746405269,0,405,Influenza,2017,6,2017-02-06,2016/17,217
-0.23454486184847445,-0.2572409360698007,-0.21070721074150334,-0.3042076929178755,-0.16697572374342518,0,406,Influenza,2017,7,2017-02-13,2016/17,224
-0.36456293320418354,-0.39698017390385143,-0.33404301191886,-0.4602067273483687,-0.2739584561048266,0,407,Influenza,2017,8,2017-02-20,2016/17,231
-0.4441069477342392,-0.4836834027962382,-0.40732182327281286,-0.5575695255641957,-0.3287462098304835,0,408,Influenza,2017,9,2017-02-27,2016/17,238
-0.4483903311374733,-0.47899577285583517,-0.4181066514534264,-0.5430686632587639,-0.3579305974177195,0,409,Influenza,2017,10,2017-03-06,2016/17,245
-0.3889862802956725,-0.4327004016828524,-0.3438791872056388,-0.5220047241526511,-0.2628548156712452,0,410,Influenza,2017,11,2017-03-13,2016/17,252
-0.30525020582182183,-0.3592710214524779,-0.2515143003198246,-0.4657235559174273,-0.14550706029083635,0,411,Influenza,2017,12,2017-03-20,2016/17,259
-0.20684473924192837,-0.2511402131806608,-0.16486253543694207,-0.3383181002169346,-0.08518729744072953,3.333333333333333e-4,412,Influenza,2017,13,2017-03-27,2016/17,266
-0.10646917083620999,-0.156037079280251,-0.05418175749260645,-0.24866362866324696,0.03528495199108996,0.07266666666666667,413,Influenza,2017,14,2017-04-03,2016/17,273
-0.03147977585465944,-0.0936728667851845,0.03218891712620986,-0.20783397255430827,0.1494637096635755,0.37366666666666665,414,Influenza,2017,15,2017-04-10,2016/17,280
0.011117106591096215,-0.0407054705766825,0.06403658039492299,-0.14101319825054764,0.16546179763713828,0.5596666666666666,415,Influenza,2017,16,2017-04-17,2016/17,287
0.022781424514232373,-0.03350563981173815,0.07260795510596663,-0.13531653952212827,0.1691813704124778,0.619,416,Influenza,2017,17,2017-04-24,2016/17,294
6.272368447335364e-4,-0.06380754647174536,0.06241340217151903,-0.18473193430031332,0.19118349249571817,0.503,417,Influenza,2017,18,2017-05-01,2016/17,301
-0.05365907454256158,-0.10825945221889521,0.00460320023977967,-0.21347227019899365,0.11256520983164187,0.26866666666666666,418,Influenza,2017,19,2017-05-08,2016/17,308
-0.12235680115070147,-0.1775201919835393,-0.0636931115274103,-0.2922176466944779,0.0406545317418064,0.06866666666666667,419,Influenza,2017,20,2017-05-15,2016/17,315
-0.16742267428984992,-0.23196448723825214,-0.10301984886461768,-0.3654611556189296,0.018828077402516113,0.04,420,Influenza,2017,21,2017-05-22,2016/17,322
-0.17950934590255496,-0.23797064330478945,-0.12237528198478409,-0.3510542887120708,-0.015978818714479266,0.015,421,Influenza,2017,22,2017-05-29,2016/17,329
-0.16119455888726408,-0.22305424828833187,-0.10033612377885692,-0.3438157943115457,0.022680263589754158,0.03666666666666667,422,Influenza,2017,23,2017-06-05,2016/17,336
-0.13632094420101737,-0.20737681981773615,-0.05942936061195925,-0.3485129329594574,0.0734473966850061,0.111,423,Influenza,2017,24,2017-06-12,2016/17,343
-0.10193553689721657,-0.16619202288321444,-0.03662334085746666,-0.286887485420986,0.08181846648475734,0.142,424,Influenza,2017,25,2017-06-19,2016/17,350
-0.06873457609202904,-0.13354810188455846,-0.0037340465655110178,-0.2694187505351003,0.12138906639115542,0.23866666666666667,425,Influenza,2017,26,2017-06-26,2016/17,357
-0.046712722807307205,-0.12203946316762992,0.030461225452727003,-0.26566702262608005,0.1700387678556599,0.343,426,Influenza,2017,27,2017-07-03,2017/18,0
-0.041943711166608555,-0.10528395090819365,0.027999343687449163,-0.2313022202470409,0.15626034820049095,0.337,427,Influenza,2017,28,2017-07-10,2017/18,7
-0.04231340203325429,-0.11140278912380674,0.021183756879303073,-0.23737803544874336,0.14613457094169494,0.3313333333333333,428,Influenza,2017,29,2017-07-17,2017/18,14
-0.034963695277234086,-0.11304633443910461,0.0355526992586187,-0.26964367315361487,0.1853287997693036,0.36966666666666664,429,Influenza,2017,30,2017-07-24,2017/18,21
-0.015199411365426574,-0.08569642477484007,0.04995501849057171,-0.21744936333999232,0.18567435384635622,0.43266666666666664,430,Influenza,2017,31,2017-07-31,2017/18,28
0.017314443686977432,-0.047368120443135986,0.08107621036832025,-0.17859114270248103,0.206912883305935,0.5813333333333334,431,Influenza,2017,32,2017-08-07,2017/18,35
0.0631566437182518,-0.008371291846426598,0.1349247282914564,-0.15534801489214806,0.27108408276682516,0.7296666666666667,432,Influenza,2017,33,2017-08-14,2017/18,42
0.11567508081706346,0.05278451999175826,0.17577407486091245,-0.07078182552182379,0.3039942113514902,0.8926666666666667,433,Influenza,2017,34,2017-08-21,2017/18,49
0.1661318775500762,0.10075943313937219,0.23210891692657254,-0.024012579028068,0.35930157302949123,0.957,434,Influenza,2017,35,2017-08-28,2017/18,56
0.18454544057721023,0.10603031480226366,0.2582497325183738,-0.030386513904889972,0.40194800841482853,0.9516666666666667,435,Influenza,2017,36,2017-09-04,2017/18,63
0.1593202234341622,0.09453660196497382,0.2226499389355786,-0.021349845809364443,0.34470188242904065,0.9596666666666667,436,Influenza,2017,37,2017-09-11,2017/18,70
0.09807078290779736,0.03775411506706228,0.15618648734877327,-0.06657100204856997,0.2722366565895839,0.8676666666666667,437,Influenza,2017,38,2017-09-18,2017/18,77
0.03656635859331181,-0.03228235449309813,0.10620788486240729,-0.16419789414085662,0.24266575352510483,0.647,438,Influenza,2017,39,2017-09-25,2017/18,84
-0.014998425903079537,-0.07502168211053317,0.046149908239048076,-0.1932922746333268,0.16508390940594347,0.43033333333333335,439,Influenza,2017,40,2017-10-02,2017/18,91
-0.05243510835325638,-0.11256572802626796,0.0054170478976398595,-0.21477287779238838,0.11385369078579397,0.27266666666666667,440,Influenza,2017,41,2017-10-09,2017/18,98
-0.05413218670093434,-0.11763075016620272,0.008368741367652865,-0.23748575012083029,0.12993094341843245,0.2796666666666667,441,Influenza,2017,42,2017-10-16,2017/18,105
-0.011087139502964805,-0.06406036539413129,0.03978823204235671,-0.16835491853754164,0.14670069868729382,0.44033333333333335,442,Influenza,2017,43,2017-10-23,2017/18,112
0.06810251983472293,0.014539716367139577,0.12012120771431956,-0.09416146937221441,0.22372622060349118,0.8036666666666666,443,Influenza,2017,44,2017-10-30,2017/18,119
0.15824301738054536,0.09265227417091215,0.2217185224412056,-0.022522515755747333,0.33718777636865016,0.9556666666666667,444,Influenza,2017,45,2017-11-06,2017/18,126
0.2552798201828512,0.20434648092008556,0.3069460112571557,0.11236740086584704,0.40400920774413246,1,445,Influenza,2017,46,2017-11-13,2017/18,133
0.35752065749765705,0.31935195112079917,0.39822308595237776,0.24545334013566691,0.47443519229067843,1,446,Influenza,2017,47,2017-11-20,2017/18,140
0.45757567075176775,0.41101529651547053,0.5052638140558066,0.3184498023608843,0.6007790054832257,1,447,Influenza,2017,48,2017-11-27,2017/18,147
0.5514323395990233,0.5120048032345588,0.5906773837204513,0.4374145625245863,0.6740245984373164,1,448,Influenza,2017,49,2017-12-04,2017/18,154
0.6232403546114025,0.5950565638369778,0.6510561256097025,0.5441021264345135,0.7079252298908857,1,449,Influenza,2017,50,2017-12-11,2017/18,161
0.60445432494848506,0.5743226592132915,0.6383441749937597,0.5170655919859853,0.6960826003054098,1,450,Influenza,2017,51,2017-12-18,2017/18,168
0.4808622138585097,0.45616961606069295,0.5062293644915676,0.4107224055079865,0.55285696337375,1,451,Influenza,2017,52,2017-12-25,2017/18,175
0.2769467064529616,0.25952257596321027,0.29401062918857646,0.22966510014147282,0.3254030599052541,1,452,Influenza,2018,1,2018-01-01,2017/18,182
0.09821687628979792,0.07816114791343609,0.12083957699816739,0.03630361272779312,0.1616397268497667,1,453,Influenza,2018,2,2018-01-08,2017/18,189
-0.025374962992340766,-0.04173634163485018,-0.008815235758841355,-0.07324721486641626,0.023306235292130856,0.15733333333333333,454,Influenza,2018,3,2018-01-15,2017/18,196
-0.09646607929117446,-0.11248530865659778,-0.08091416254190831,-0.14242158594510898,-0.049667560920649334,0,455,Influenza,2018,4,2018-01-22,2017/18,203
-0.11593637816070146,-0.13693691138382924,-0.09510328003108581,-0.1762510454980148,-0.05529378477299684,0,456,Influenza,2018,5,2018-01-29,2017/18,210
-0.0834184558096922,-0.09873199046854952,-0.06835112426613477,-0.12861795425094702,-0.037964068124626715,0,457,Influenza,2018,6,2018-02-05,2017/18,217
-0.017351458985317425,-0.03473566435208464,-0.0013248820213875856,-0.06848056425469366,0.03151197690147529,0.231,458,Influenza,2018,7,2018-02-12,2017/18,224
0.003022480484747181,-0.019950358758704878,0.025428915215837566,-0.06421965616586416,0.06794319953066096,0.5406666666666666,459,Influenza,2018,8,2018-02-19,2017/18,231
-0.03963798489342896,-0.0563033233043746,-0.023429980857165855,-0.09091897844742666,0.008333801874335347,0.04833333333333333,460,Influenza,2018,9,2018-02-26,2017/18,238
-0.12934834314662114,-0.14914673976230985,-0.10942568524785634,-0.18654152803356716,-0.0726634980473846,0,461,Influenza,2018,10,2018-03-05,2017/18,245
-0.19564350506234396,-0.22049679239636966,-0.17105857485202658,-0.269551395208596,-0.12311328214711359,0,462,Influenza,2018,11,2018-03-12,2017/18,252
-0.22173771291193933,-0.2419901316834676,-0.2012461664164078,-0.27971123337868814,-0.16475182105072902,0,463,Influenza,2018,12,2018-03-19,2017/18,259
