y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.23043923565099567,-0.30264914471749316,-0.15604051507153527,-0.4290822832048964,-0.008068065602408586,0.022,200,total,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,0.5,0.5,1,1,2014/15,45,-0.4829461202471,-0.23639241054880328
-0.2015396693545386,-0.2726417930010384,-0.12597208098199952,-0.42575107280636576,0.01844510102830856,0.034333333333333334,201,total,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.25,0.75,1,5,2014/15,56,0.21825356602001797,-0.17966637579979655
-0.2612245379171052,-0.3419273308151699,-0.1864037582272262,-0.48861644095017254,-0.03802462981470638,0.011,202,total,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,0,1,0,9,2014/15,34,-0.4978384282391794,-0.2103538726210342
-0.26874205798566164,-0.3496286390336961,-0.19063206864155302,-0.5071847905661458,-0.038289410152892486,0.009,203,total,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,0,0,0,0,2014/15,22,-0.433719775765764,-0.29906268955800636
-0.2313199635570402,-0.3183510695546221,-0.14685111924651228,-0.4642933680882434,0.023006953173231804,0.037,204,total,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,0,0,2014/15,21,-0.04630456804168627,-0.18990230150665294
-0.20184699935584893,-0.2884429634301535,-0.11994105628172047,-0.45828432854667384,0.046100987557301576,0.057,205,total,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,0.25,0.75,1,4,2014/15,12,-0.5560675878793255,-0.38348258998148876
-0.1792086167514051,-0.26794321672078847,-0.08816687404906276,-0.4453148270247954,0.06536753037717379,0.083,206,total,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.6666666666666666,0.3333333333333333,9,5,2014/15,26,0.7687298617259524,-0.06684051749020586
-0.2204280186094152,-0.31138535051928906,-0.13138916769615983,-0.4813868652056625,0.028771577741345592,0.041666666666666664,207,total,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,0,1,0,4,2014/15,9,-1.0536609008058435,-0.22182579875022576
-0.2095559732324801,-0.30021208178954467,-0.1163723143547063,-0.4701328350086831,0.06393732686948933,0.06566666666666666,208,total,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,0,1,0,1,2014/15,7,-0.24817962947553462,-0.2722945641086878
-0.16780326731246564,-0.26432306312048603,-0.07436470672600642,-0.4459142308836829,0.10383116883709843,0.11933333333333333,209,total,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,0,1,0,2,2014/15,5,-0.33085424431698973,-0.21599122821810385
-0.11156136117188109,-0.2049034666798616,-0.02194021607254537,-0.3867480249985553,0.16329033714401886,0.2,210,total,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,334,-147,3,1,2,3,1.3,9,0.3333333333333333,0.6666666666666666,2,4,2015/16,9,0.5790338737925244,-0.2634152252014609
-0.08653286749113465,-0.17824367854464113,0.0021493027517723307,-0.36633124407924406,0.19664477270231706,0.253,211,total,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,334,-140,1,0,1,3,0.7,5,0,1,0,2,2015/16,5,-0.5790338737925242,-0.14475846844813106
-0.06344374566724009,-0.16282778129895797,0.03609443200290691,-0.3443668170902039,0.21135064463497139,0.3393333333333333,212,total,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,334,-133,3,1,0,2,0.8,6,1,0,4,0,2015/16,6,0.17904823144898546,-0.037951503217001054
-0.04998473923423874,-0.1488803494811859,0.04994749268307669,-0.326989708777566,0.22445299925513496,0.359,213,total,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,334,-126,3,0,2,1,0.9,6,0,1,0,5,2015/16,6,0,0.04476205786224638
-0.04251037696928184,-0.14237558027880715,0.054398530806572865,-0.3207278859548736,0.24263772203230752,0.38133333333333336,214,total,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,334,-119,2,1,3,1,1.2,7,0.25,0.75,1,5,2015/16,7,0.15180601286800413,-0.06204490736888367
-0.03259923506853113,-0.12826611001712865,0.0706384650588851,-0.32987676312931846,0.25360571070021126,0.4093333333333333,215,total,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,334,-112,0,1,2,1,0.6,4,0.3333333333333333,0.6666666666666666,1,2,2015/16,4,-0.5491078103370076,-0.05456339150500451
0.010890958387413163,-0.08520516245985127,0.11303110721319348,-0.28197765630029265,0.29713682166956024,0.53,216,total,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,334,-105,0,2,2,0,0.7,4,0.5,0.5,2,2,2015/16,4,0,-0.09932544936725088
0.07577148579194459,-0.018487633218883248,0.17262353225028432,-0.2113401146461011,0.36321546834450963,0.7066666666666667,217,total,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,334,-98,1,1,1,0,0.5,3,0.5,0.5,1,1,2015/16,3,-0.2795848622191614,-0.16922166492204122
0.1529919363247132,0.05362909650677594,0.24986104063196668,-0.12690212839723705,0.43052575669074306,0.8506666666666667,218,total,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,334,-91,0,2,5,2,1.5,9,0.2857142857142857,0.7142857142857143,2,5,2015/16,9,1.0768723020317037,0.062044907368883684
0.18595645341354883,0.09087460573287687,0.28296932253007556,-0.08477231408140595,0.45721338811712775,0.9093333333333333,219,total,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,334,-84,2,0,5,2,1.2,9,0,1,0,7,2015/16,9,0,0.19932185995313556
0.22555616375113763,0.1324490016873059,0.31942252367114415,-0.0420607589402833,0.5034258671139333,0.947,220,total,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,334,-77,0,0,1,2,0.4,3,0,1,0,1,2015/16,3,-1.0768723020317037,-0.06989621555479031
0.2894201305087387,0.1988594186366236,0.3797758086939644,0.02568618158103845,0.5659850146793701,0.9836666666666667,221,total,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,334,-70,1,1,8,4,1.8,14,0.1111111111111111,0.8888888888888888,1,9,2015/16,14,1.514772685893022,0.37869317147325543
0.24365523460482996,0.1503167436838243,0.3386136434311452,-0.018489200785060864,0.5198324047464513,0.9663333333333334,222,total,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,334,-63,1,10,11,1,2.7,23,0.47619047619047616,0.5238095238095238,10,12,2015/16,23,0.4936578201436253,0.23288955100123587
0.10226724830973888,0.016617150647693313,0.18787681224332586,-0.15172249995011353,0.35774888071226396,0.7853333333333333,223,total,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,334,-56,3,16,12,2,3.5,33,0.5714285714285714,0.42857142857142855,18,13,2015/16,33,0.35970066485526936,0.32281471721505317
-0.059539284068380605,-0.14100229440396683,0.029081991557751485,-0.30713588959616783,0.19105014855609087,0.32233333333333336,224,total,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,334,-49,0,5,3,5,1.2,13,0.625,0.375,5,3,2015/16,13,-0.9269210521759114,0.36030252967900134
-0.07094903015720577,-0.1601360696076468,0.011353710060511779,-0.3370107115257829,0.1790759275758992,0.2806666666666667,225,total,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,334,-42,2,4,5,1,1.1,12,0.4444444444444444,0.5555555555555556,5,6,2015/16,12,-0.07940677760441048,-0.03824233619535681
-0.0334973468993891,-0.11712932086882921,0.05603221759808097,-0.28198813508152615,0.22488179182486048,0.3993333333333333,226,total,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,334,-35,1,9,6,4,1.7,20,0.6,0.4,10,6,2015/16,20,0.5075143624623348,-0.034778200615679405
0.014155601581477883,-0.06494493358958064,0.09907921720315871,-0.24008449801184487,0.2605307743915877,0.5483333333333333,227,total,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,334,-28,0,8,3,5,1.3,16,0.7272727272727273,0.2727272727272727,8,3,2015/16,16,-0.22190054307461274,-0.18017850259814994
0.108498041958482,0.02848192792989912,0.19133660604666924,-0.1358538347625041,0.3629528735829845,0.8106666666666666,228,total,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,334,-21,0,3,1,6,0.8,10,0.75,0.25,3,1,2015/16,10,-0.4662838481432036,-0.06501920158997301
0.2614371952068999,0.17565012403031754,0.34112822308407587,0.029548366933877017,0.5066117047782174,0.984,229,total,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,334,-14,5,17,4,1,1.9,27,0.8095238095238095,0.1904761904761905,21,5,2015/16,27,0.9869983040384415,0.20158206882073998
0.3357595369264139,0.25604658985031414,0.41563566797182927,0.10694104201954895,0.5603750229997805,0.998,230,total,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,334,-7,1,12,4,13,1.8,30,0.75,0.25,13,4,2015/16,30,0.10499144386917487,0.10095133917244999
0.38175419228662766,0.3018088753035113,0.45264608034179843,0.15309564165354494,0.6022596601615146,0.9993333333333333,231,total,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,334,0,7,37,2,11,3.4,57,0.9487179487179488,0.05128205128205128,44,2,2015/16,57,0.6402789449071344,0.3164962111678868
0.34405595489708607,0.2711849030400755,0.4196317097801715,0.13635892641507785,0.5624664335381367,0.999,232,total,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,334,7,15,44,1,6,3.9,66,0.9777777777777776,0.02222222222222222,59,1,2015/16,66,0.146364630195676,0.4696583307526067
0.34593921411159423,0.2766109641395298,0.4167971449728387,0.14411079660462855,0.5540055856096764,0.9996666666666667,233,total,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,334,14,16,69,2,7,5.4,94,0.971830985915493,0.02816901408450704,85,2,2015/16,94,0.35318929973369345,0.31120607967641967
0.3381372905143776,0.27492105734468186,0.4044194111247543,0.15492927197084774,0.5292699376649956,0.9993333333333333,234,total,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,334,21,19,113,0,7,9.6,139,1,0,132,0,2015/16,139,0.39083505233806326,0.3826669817936418
0.2779374714226779,0.2217036023548311,0.34013287862572117,0.10486351757126636,0.454021959570277,0.9993333333333333,235,total,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,334,35,43,138,6,15,10.1,202,0.9583333333333334,0.04166666666666666,179,8,2015/16,202,0.3735695254801781,0.3159896269369027
0.19613563684077295,0.1392536737079375,0.2561559425191269,0.027528208775476147,0.37114936540618715,0.9876666666666667,236,total,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,334,42,17,160,6,7,11.2,190,0.963855421686747,0.03614457831325301,176,7,2015/16,190,-0.06121237491519183,0.2640953756591857
0.3620904201470978,0.30944138939194943,0.41638122611930184,0.20351858699022735,0.5162632291688739,1,237,total,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,334,49,69,225,8,15,16.4,317,0.965665236051502,0.03433476394849785,292,10,2015/16,317,0.5116669320499183,0.30371478373824196
0.3437741673163419,0.29462442617626006,0.3914860109203897,0.19772110995672584,0.4908111393984307,1,238,total,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,334,56,58,366,10,28,22.4,462,0.973404255319149,0.02659574468085106,422,12,2015/16,462,0.37656413633191904,0.3001470547367059
0.15215783854995957,0.10420035164661834,0.1983190160576187,0.02160362325959325,0.2849515341198383,0.9903333333333333,239,total,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,334,63,88,413,5,31,22.2,537,0.9880382775119616,0.01196172248803827,500,6,2015/16,537,0.15040297903519298,0.24435541812545963
-0.018481069296834463,-0.06425143996130811,0.0280574984571198,-0.14868861973789013,0.11316444609780787,0.3913333333333333,240,total,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,334,70,65,371,12,40,21.5,488,0.9686684073107048,0.03133159268929503,434,14,2015/16,488,-0.09566399401831181,0.23574251334967963
0.056499546690778946,0.010512558291789098,0.10307522275099679,-0.07563284918826428,0.18231402564717225,0.799,241,total,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,334,77,106,376,10,49,23.7,541,0.9740932642487048,0.02590673575129533,479,13,2015/16,541,0.10308380175558783,0.13359673077609702
0.06311904656923817,0.019766002370266822,0.10801363186006308,-0.06687746201138191,0.19526863480079018,0.836,242,total,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,334,84,104,393,11,75,25.1,583,0.9727722772277227,0.02722772277227722,494,14,2015/16,583,0.07475459357942066,0.058144345087972414
0.03649570309602357,-0.008466605036131503,0.07928610068497233,-0.0951137341654166,0.17355995932825272,0.7123333333333334,243,total,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,334,91,111,339,17,125,26.8,592,0.952247191011236,0.04775280898876404,445,22,2015/16,592,0.015316841309620096,0.024372810656579195
0.06501368551616382,0.021461447073089168,0.1103924020968381,-0.06075366663400092,0.19075393441802002,0.8446666666666667,244,total,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,334,98,83,341,18,188,27.5,630,0.9498607242339832,0.05013927576601671,420,22,2015/16,630,0.06220299741027934,0.06383955851372698
0.09094032889106396,0.0481511479614527,0.1343810190660959,-0.033197976421238756,0.2168373327852687,0.9276666666666666,245,total,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,334,105,54,336,25,284,28.6,699,0.9307479224376732,0.06925207756232687,386,29,2015/16,699,0.10391525656992966,0.06404742221731244
0.013291096420525061,-0.031644160590964976,0.05288658004712499,-0.10788461645164521,0.1325599455523851,0.58,246,total,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,334,112,73,257,10,371,29.6,711,0.9625468164794008,0.03745318352059925,327,13,2015/16,711,0.017019273371532764,0.04961359216534046
-0.17191301078053822,-0.21516778250546142,-0.12743742696908877,-0.3043686533419655,-0.04068866623924254,0.0023333333333333335,247,total,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,334,119,64,163,24,361,25.5,612,0.8716577540106952,0.12834224598930483,219,32,2015/16,612,-0.14991739903244802,0.008305032079823436
-0.398025774064378,-0.4430447726377389,-0.34909356705333305,-0.5335605309425884,-0.2619340522003211,0,248,total,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,334,126,35,108,12,243,19.9,398,0.9,0.1,140,16,2015/16,398,-0.4301924378507526,-0.11479382673543456
-0.4595545784228765,-0.511520870832342,-0.4089251360338051,-0.613126211670707,-0.3154370339886311,0,249,total,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,334,133,11,53,21,163,14.6,248,0.7162162162162162,0.28378378378378377,61,24,2015/16,248,-0.4728713393085162,-0.258990475705046
-0.39256711563874536,-0.45217388852288964,-0.33455048768718765,-0.5612933822931445,-0.2318566009184186,0,250,total,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,334,140,7,21,14,117,10.7,159,0.6,0.4,25,17,2015/16,159,-0.4442989553540141,-0.37432003288643273
-0.2656768841181849,-0.3270808834118746,-0.20734609405817062,-0.43920234883099823,-0.08893316881959065,0.002,251,total,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,334,147,7,14,6,104,9.2,131,0.7,0.3,19,8,2015/16,131,-0.19357254457408699,-0.38523381927184247
-0.24119626015633733,-0.30464148950413583,-0.17601955515016732,-0.4318628721067953,-0.06002407161137886,0.0033333333333333335,252,total,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,334,154,3,13,6,86,8.4,108,0.6842105263157895,0.3157894736842105,15,7,2015/16,108,-0.19290366612449156,-0.3259116263402772
-0.3210530845744839,-0.38850378567504906,-0.25185880462291776,-0.5207114615633275,-0.10925954626690765,6.666666666666666e-4,253,total,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,334,161,6,6,9,70,6.6,91,0.4,0.6,8,13,2015/16,91,-0.1710989203792499,-0.2504685216079606
-0.4322902895030918,-0.5085870714198886,-0.3628502474457528,-0.6506859614762164,-0.22337031065179436,3.333333333333333e-4,254,total,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,334,168,2,5,4,24,2.9,35,0.5555555555555556,0.4444444444444444,6,5,2015/16,35,-0.9537566737940925,-0.3778329512179802
-0.3900296702496142,-0.47035112050915584,-0.308509062773462,-0.6216871022845646,-0.15833199027034944,6.666666666666666e-4,255,total,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,334,175,2,8,6,19,2.9,35,0.5714285714285714,0.42857142857142855,9,7,2015/16,35,0,-0.32943981507445846
-0.3818093957613806,-0.4669043165139356,-0.29998882055203224,-0.6249278675184625,-0.14782822602299747,0.001,256,total,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,334,182,1,7,4,8,1.9,20,0.6363636363636364,0.3636363636363637,8,4,2015/16,20,-0.5574813154067901,-0.4205842273950331
-0.37122020418627666,-0.4585389618141229,-0.2822556642721711,-0.6215220628651799,-0.12041798070994082,0.0023333333333333335,257,total,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,334,189,0,2,4,16,2,22,0.3333333333333333,0.6666666666666666,2,4,2015/16,22,0.09485779345867705,-0.3540950489355514
-0.39479711235148574,-0.4837375719747298,-0.29772207239550663,-0.6554539565287653,-0.12343874574535223,0.002,258,total,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,334,196,3,0,11,1,1.3,15,0,1,0,14,2015/16,15,-0.3808828647028286,-0.21087659666273545
-0.3634041905640165,-0.4543413727733424,-0.2694873463807284,-0.6322724529275493,-0.08865851693712859,0.004333333333333333,259,total,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,334,203,1,0,0,0,0.1,1,0,0,0,0,2015/16,1,-2.6193845640165536,-0.8657227376668739
-0.213930243875046,-0.3111566067695543,-0.12292652998600007,-0.5003302516136338,0.06166502407084201,0.059,260,total,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,334,210,0,0,2,0,0.2,2,0,1,0,2,2015/16,2,0.6466271649250523,-0.5646956175839132
-0.08424059644173587,-0.18150820021867575,0.013235410020921379,-0.37142280347714335,0.20296192567256865,0.279,261,total,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,0,1,0,4,2016/17,6,1.0663514264498881,-0.3218222093361105
-0.02161785314964393,-0.11677684556383217,0.07513863794610076,-0.3059890739565239,0.25638897985562004,0.434,262,total,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.16666666666666666,0.8333333333333334,1,7,2016/17,13,0.7643234590278403,-0.03552062840344322
-0.008811767346986854,-0.11336856994359207,0.09023004180868444,-0.3069926065145256,0.2820370193886911,0.48033333333333333,263,total,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,0,1,0,3,2016/17,5,-0.9433716904768258,0.38348258998148876
0.018253022707779953,-0.07755998130890512,0.12127535784093474,-0.2801525975313675,0.311224441143576,0.5486666666666666,264,total,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,0,1,0,1,2016/17,1,-1.533930359925955,-0.16165679123126311
0.0856184904251398,-0.009426513958746996,0.17787661357639323,-0.19874851269417249,0.37322480821317255,0.7336666666666667,265,total,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,0,1,0,8,2016/17,9,2.1129642337184795,0.09999641058588471
0.1151327361794362,0.01678859517118203,0.21452136901196195,-0.1716477731628862,0.3835586705867,0.785,266,total,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,0.25,0.75,1,3,2016/17,5,-0.5790338737925242,-0.23584292261920642
0.13333079971406625,0.037988504542867785,0.23021381156104964,-0.14276797559388116,0.41302143718003753,0.824,267,total,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0,1,0,5,2016/17,7,0.3308542443169896,0.08271356107924743
0.14445649043159092,0.049749636915809914,0.2373918920717924,-0.1354952002192019,0.4186091399916579,0.853,268,total,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0,1,0,7,2016/17,8,0.13176927763112337,0.49913847046851706
0.12982706427586,0.03393190479663766,0.22426298842575387,-0.1439206045002893,0.3965598319749054,0.8236666666666667,269,total,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0,1,0,7,2016/17,9,0.11641035184441137,4.163336342344337e-17
0.10017441711965414,0.010699980508969476,0.19134355110071832,-0.16430291776973407,0.3741981750501532,0.7776666666666666,270,total,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.42857142857142855,0.5714285714285714,4,5,2016/17,13,0.3643378166843015,0.23584292261920647
0.050882247708071704,-0.038511835389537064,0.14134512870941968,-0.2210058937274498,0.30728850433863597,0.6503333333333333,271,total,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,0.25,0.75,2,6,2016/17,11,-0.16566712188881744,0.11171258106775471
0.010972201515062174,-0.08043531349325561,0.1045364610321966,-0.2509558432279574,0.28126630585086165,0.5306666666666666,272,total,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.1111111111111111,0.8888888888888888,1,9,2016/17,12,0.08626034428440692,0.10033534773107557
-0.015237735884324533,-0.10778878672156411,0.07636756993562388,-0.28403142924065633,0.25324534427043704,0.449,273,total,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1,0.9,1,10,2016/17,14,0.1529693447814273,0.10947509596532956
-0.018050255575980723,-0.111895264216618,0.07344116724631877,-0.2840313361450573,0.23402342385621866,0.444,274,total,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,0.2,0.8,1,5,2016/17,7,-0.686080013336853,-0.15312936153995904
0.03706209066955557,-0.05017456637415618,0.12724571953951314,-0.22359900937347513,0.3056219667896026,0.6183333333333333,275,total,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.14285714285714285,0.8571428571428571,1,6,2016/17,10,0.3524406397999441,-0.023602421117768668
0.1163515796365342,0.027394367235740846,0.20212574112897674,-0.14714354925752773,0.37243681289402425,0.8093333333333333,276,total,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0,1,0,10,2016/17,13,0.2600768063598921,0.019851694401102626
0.1800799370203885,0.09266138426828952,0.2695540424439762,-0.06660768949705059,0.4278287696231559,0.9293333333333333,277,total,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0,1,0,16,2016/17,18,0.32329970806467434,0.06243428522191438
0.24789178888390984,0.16450491302151637,0.33695830463200205,-0.0013552289551963727,0.4984954956216386,0.974,278,total,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,0,1,0,9,2016/17,10,-0.5833765144245665,0.08811015994998603
0.357156671624981,0.2727482771465237,0.43678330187014713,0.10068716904397004,0.5853814433641147,0.9983333333333333,279,total,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,40,0,1,0,37,2016/17,40,1.3788409104653099,0.34471022761632747
0.3440003181820368,0.2639132534835471,0.423368363458024,0.11147265741977168,0.5748460566689386,0.999,280,total,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,46,0.02857142857142857,0.9714285714285714,1,43,2016/17,46,0.13943661569007934,0.31455017994887424
0.3627169007301094,0.2902230239968454,0.43905285409284833,0.14231554925564158,0.5859191119055848,0.999,281,total,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,45,0,1,0,45,2016/17,45,-0.021930703493970118,0.22824257705921316
0.494888834675161,0.42418269429269595,0.5594990148627931,0.2927936537252498,0.7088832228185274,1,282,total,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,85,0,1,0,84,2016/17,85,0.6349447890706957,0.5328229029330287
0.5564725821901564,0.4965167924534093,0.6189024508643277,0.37030616404459415,0.7432279206354535,1,283,total,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,189,0,1,0,186,2016/17,189,0.7984489400850833,0.3877249103379721
0.44807116644109346,0.39003235883749166,0.5106025665998193,0.2786437297830014,0.6295040900048838,1,284,total,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,237,0,1,0,231,2016/17,237,0.22620601740694793,0.4094172607671892
0.48093231219106825,0.42720297135555363,0.5360581384093899,0.33207451021642315,0.6436190914336631,1,285,total,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,423,0.002710027100271,0.997289972899729,1,418,2016/17,423,0.5791265646546621,0.5596815778043472
0.39916971819927927,0.353430376672472,0.4477755361416549,0.26966219972523153,0.5336852345826552,1,286,total,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,606,0,1,0,599,2016/17,606,0.35943643123121755,0.4908044883444777
0.2939959302727839,0.25210687417737976,0.3365384861306775,0.17492093653275775,0.41702914290627,1,287,total,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,864,0,1,0,852,2016/17,864,0.3546435138901143,0.37985313179573543
-0.01541225376066846,-0.05646480739245763,0.023462288716494584,-0.1373554131129607,0.0993252081053544,0.3913333333333333,288,total,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,814,0.00407608695652173,0.9959239130434784,3,808,2016/17,814,-0.05960529426742156,0.30840030387714307
-0.11754207040819864,-0.15752803758698208,-0.07745690960166329,-0.23780411901264514,7.512757130812667e-4,0.026,289,total,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,713,0.00321543408360128,0.9967845659163987,2,699,2016/17,713,-0.13246154554567405,0.13050327632705905
-0.06483881002327463,-0.10553973429635022,-0.023844637290501236,-0.18415795774873864,0.055719166514337545,0.14366666666666666,290,total,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,671,0.00336134453781512,0.9966386554621848,2,664,2016/17,671,-0.06070350587006428,0.025468292051738596
-0.05168631581870331,-0.09404420941646774,-0.009813214147351479,-0.1809202419951402,0.07654726411612875,0.20666666666666667,291,total,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,678,0.00490196078431372,0.9950980392156864,3,664,2016/17,678,0.010376612525602888,-0.060598433289389256
-0.21771943733333554,-0.26377107674876377,-0.17266869946859087,-0.3517229888504123,-0.0878822823358535,0,292,total,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,489,0.00224719101123595,0.997752808988764,1,476,2016/17,489,-0.32672780214448494,-0.12737906025865509
-0.18077720250302676,-0.2283584711742539,-0.134425765272018,-0.3198717227745948,-0.039985192360255044,0.004,293,total,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,452,0.00248756218905472,0.9975124378109452,1,435,2016/17,452,-0.07866357324475207,-0.11392956718342459
