y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.04932682414123769,-0.06998617338084324,0.16166875610668224,-0.2829219221546814,0.3781132023509621,0.607,112,total,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,3.4339872044851463,0.8584968011212866
0.0879540920046332,-0.02854781749427085,0.19822046364484222,-0.23603168030102306,0.42120650615056654,0.6936666666666667,113,total,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,-3.4339872044851463,-0.5994738181995928
0.1304752812454188,0.018026458620136937,0.2445705326930033,-0.1963136061746088,0.4737485105093476,0.7836666666666666,114,total,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,3.044522437723423,0
0.14582624478402084,0.039341624481960075,0.2601120250887024,-0.18030091552614413,0.4804694547856339,0.81466666666666665,115,total,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,0.7611306094308559
0.13711976641246154,0.027771096361023095,0.24154944123351155,-0.1722298477833669,0.4453604726639671,0.802,116,total,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,1.466337068793427,0.26921807550792587
0.09347053445886161,-0.02018373927232381,0.2042311243963867,-0.2191842327928326,0.4092106169167258,0.71,117,total,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,-0.7972874398125424,0.928393016676077
0.0967039272909595,-0.016586622433694964,0.20618115453983288,-0.22040285984525476,0.40941125006475265,0.715,118,total,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,-1.315676793905937,-0.16165679123126306
0.14491218275095585,0.034948969453373,0.2506705527818203,-0.17104019409672946,0.4609252639693912,0.81466666666666665,119,total,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,-0.16165679123126309
0.21033001015278063,0.1041880208392632,0.3135365990723581,-0.09376915371763678,0.5094510829780504,0.9053333333333333,120,total,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,1.315676793905937,-0.19932185995313556
0.21848317270567708,0.1170703438084203,0.3259973465559735,-0.06950676722840617,0.5246567867381852,0.938,121,total,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.5491078103370076,0.13727695258425193
0.19187749482126604,0.08713748761630169,0.2896050618617665,-0.09649294562139754,0.48513467244947195,0.8966666666666666,122,total,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.5331106685554257,0.5994738181995926
0.12187539718133888,0.02238433983884003,0.21245775002732387,-0.1571901996932587,0.40633871311870023,0.799,123,total,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0,0.5994738181995926
0.06481167689622169,-0.028805075037521166,0.1620896007566608,-0.2139652683878377,0.34962251859618726,0.6796666666666666,124,total,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,-0.4013413909243023,0.1702192719920327
0.081828400060862,-0.014469336461941373,0.17195566852798272,-0.1813660710050936,0.3551488916216327,0.7263333333333334,125,total,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.11641035184441137,0.06204490736888367
0.1608842026945736,0.06984322023982559,0.2478579726370017,-0.09691562165844961,0.42811546944826934,0.8873333333333333,126,total,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,-0.5790338737925242,-0.2159912282181038
0.2831629764762935,0.20002309814160413,0.37706844462060796,0.029535505619513038,0.5536435886885502,0.9853333333333333,127,total,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.9433716904768259,0.019851694401102682
0.3617954762557638,0.27843706458879236,0.4487169656192729,0.11557961066000588,0.6150707075205144,0.998,128,total,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.5672203873206421,0.26199213896233875
0.35481170188301103,0.275210979416014,0.4374446272306729,0.12547828638532535,0.594098749881492,0.9973333333333333,129,total,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.6002151231605878,0.38294333179138285
0.27702409932446814,0.1933389840850105,0.35422359849023977,0.05186311972900088,0.5143843040510451,0.9896666666666667,130,total,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,-0.21075035639886458,0.4750142111397978
0.2523693379752514,0.17434275942258404,0.3253179273204244,0.030208303369686676,0.47254545822863947,0.9876666666666667,131,total,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.631146979637153,0.39695803342987956
0.1662165509424549,0.09243469054274311,0.23776117229759008,-0.04392234282780065,0.39030706596308046,0.949,132,total,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,-0.0644345223854624,0.23904430600335347
0.16789681175395188,0.09900176186857901,0.23937696919036755,-0.035991808974166366,0.38483565414574494,0.9496666666666667,133,total,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.16807749526803317,0.13100989903021482
0.20362874049032564,0.13511773375451197,0.26797665768756995,0.0069651924482778136,0.3952139730942294,0.978,134,total,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.32190002976212223,0.2641724955704615
0.22521971473298663,0.16038489569159387,0.2888177819385973,0.033747059693345995,0.42303495499762916,0.9903333333333333,135,total,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0,0.10638575066117326
0.3097540234516516,0.2456700360714139,0.3778448081637247,0.12848298120820828,0.494334911126314,0.9993333333333333,136,total,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.5445028893332172,0.25862010359084314
0.22228221646690738,0.16177751510970007,0.2815162729992051,0.056059719094902656,0.3955638030953731,0.9946666666666667,137,total,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.1782723685050408,0.26116882190009505
0.09676000467556012,0.04001117147030597,0.15459518601049083,-0.06880744667931982,0.26372605879405986,0.8646666666666667,138,total,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.029256108990013463,0.18800784170706786
0.027793166503948807,-0.027421078071222293,0.08750758023834959,-0.13824803054167684,0.1881775293990101,0.647,139,total,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.10049526364173143,0.21313165761750072
-0.11088622454185515,-0.16629455588851072,-0.05403002283358571,-0.2743723391477813,0.06016381605132406,0.09433333333333334,140,total,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,-0.11990392722552104,0.04702995347781617
-0.22341890437349576,-0.28388781272586616,-0.16225795458468695,-0.3952014148597227,-0.04738584532399425,0.005,141,total,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,-0.20001763421445104,-0.047542547202056806
-0.25699738264982885,-0.31561551483796513,-0.1971806732053376,-0.43122210680509676,-0.08014549298576244,0.0013333333333333333,142,total,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,-0.5428510603040688,-0.19056933952557736
-0.12266627694762589,-0.18674491311485109,-0.05861804090580103,-0.3085628463574756,0.06563633264601317,0.10266666666666667,143,total,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.25337204217558623,-0.15235014489211368
-0.19818636264439915,-0.2660825259410817,-0.13401541979661258,-0.3898220446909376,-0.008986582846635243,0.019333333333333334,144,total,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,-0.2229437311516906,-0.17811009587365606
-0.28912435808389203,-0.3562201060596175,-0.2161026766898746,-0.48398349056939344,-0.08692196108229523,6.666666666666666e-4,145,total,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,-0.5440040224633094,-0.26410669293587063
-0.24233715954181,-0.31462471063282793,-0.17133015637559668,-0.45515501555911575,-0.03964746619987671,0.009666666666666667,146,total,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,-0.12838116664820673,-0.16048921952190512
-0.20092169268064897,-0.27675744590852913,-0.1269015337212599,-0.4141800477533387,0.012615724438200505,0.03333333333333333,147,total,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,-0.2935702150770034,-0.2972247838350525
-0.17995214343453902,-0.26093912590558943,-0.10470346969467781,-0.4106154645268151,0.04659154278676316,0.058333333333333334,148,total,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.23306789497906025,-0.18322187730236483
-0.2587033317091363,-0.3434996829660494,-0.17890599210215885,-0.49256487117451925,-0.029398881094720372,0.011333333333333334,149,total,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,-0.6910703366151062,-0.21998845584031404
-0.27973426465713835,-0.3655708593754218,-0.19413494229554162,-0.5243080134613033,-0.04142394516269811,0.010333333333333333,150,total,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,-0.08663423197290222,-0.2095517221714879
-0.28082484121496987,-0.36884678143288663,-0.19492623303540502,-0.540953317287195,-0.03413057872545783,0.013666666666666667,151,total,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,-0.5229653783166015,-0.2669005129813874
-0.2629981702390054,-0.34813986267025854,-0.17204815563381237,-0.5249187229240422,-0.0022657525279392147,0.024666666666666667,152,total,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,-0.07940677760441048,-0.3450191811272551
-0.2531429611093905,-0.34825784920720915,-0.16195195928626593,-0.5289296065064606,5.865917265169505e-4,0.026,153,total,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0,-0.17225159697347855
-0.2537860616659564,-0.3551940822540344,-0.16111862945598066,-0.5423726588290273,0.020470110396371605,0.03233333333333333,154,total,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,-0.6849166814234299,-0.3218222093361105
-0.22737024903227554,-0.32010011953420403,-0.1354610847598714,-0.5227375575370633,0.04335524212882265,0.05366666666666667,155,total,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0.28357529049912744,-0.12018704213217823
-0.1903834088660855,-0.28825650439161615,-0.09076324029708815,-0.46989417612016254,0.09378018026626156,0.11333333333333333,156,total,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,-1.996553881874068,-0.5994738181995927
-0.09552615116348484,-0.19514025314812466,0.006770696085076189,-0.3864959147779488,0.19380165365521965,0.26666666666666666,157,total,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,1.0360919316867756,-0.3404508352778987
-0.025342210790173403,-0.12043418238096848,0.07087283933407895,-0.31779529390767225,0.2678325016733922,0.42933333333333334,158,total,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0.2795848622191615,-0.09932544936725086
0.01989211236241173,-0.08045170824922115,0.12112138434828784,-0.2809302534542572,0.307447394660105,0.5576666666666666,159,total,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.680877087968131,0
0.03140687324780078,-0.0713030101976676,0.1351157584994569,-0.2617507304626551,0.3180918639021422,0.58,160,total,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,-1.3499267169490157,0.16165679123126309
0.06367114070292756,-0.04006447449769873,0.16709791615902259,-0.24203215675705278,0.3513739967027721,0.6603333333333333,161,total,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0.3894647667617233,2.7755575615628914e-17
0.08776648634712259,-0.010299240851640079,0.19337145930787608,-0.20704129579250366,0.3837570270114826,0.726,162,total,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0.2795848622191615,2.7755575615628914e-17
0.07043920583335439,-0.02830254812993005,0.17473925882615882,-0.22018395040592165,0.36750394966276695,0.6826666666666666,163,total,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,12,1.0822184788924332,0.10033534773107555
0.008350048012868316,-0.08819344708637777,0.10711998865504108,-0.2812011490821564,0.30107025624633227,0.5276666666666666,164,total,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,4,-1.0822184788924334,0.16726240724522112
-0.020899671336438663,-0.11570456071469609,0.07990486147415382,-0.3130741242696571,0.2675940869485393,0.44633333333333336,165,total,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,0.21825356602001797,0.12445960705979484
-0.03964458525414505,-0.1334996625365033,0.06306612969418757,-0.3209281852642058,0.24941309877627837,0.39366666666666666,166,total,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,0.3308542443169896,0.13727695258425182
-0.04735755022487087,-0.14371037543068138,0.05509028529248783,-0.33678268379485954,0.2466823381203849,0.37033333333333335,167,total,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,5,-0.33085424431698973,-0.21599122821810388
-0.031185376283013766,-0.12761951997190957,0.07044111207639009,-0.3296889045976851,0.2617410611981171,0.41733333333333333,168,total,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,-0.8873031950009027,-0.1672624072452212
0.02889701469325001,-0.06711049833935345,0.12680777731313037,-0.2546650980220656,0.3034023077220772,0.5856666666666667,169,total,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,1.3499267169490157,0.11565588048702821
0.07857639840516373,-0.01868293749484201,0.1738724656513484,-0.21105800536950733,0.36447390595250956,0.7086666666666667,170,total,2014,40,2014-09-29,2014/15,84,272,Pre-pandemic,342,-70,0,0,2,0,0.3,2,-1.3499267169490157,-0.30453935982947317
0.16379394461330865,0.06041297878273166,0.25933041322172906,-0.11320239154092267,0.4342719888660738,0.8706666666666667,171,total,2014,41,2014-10-06,2014/15,91,279,Pre-pandemic,342,-63,1,0,2,1,0.6,4,0.6690496289808847,-0.054563391505004444
0.21551256410807074,0.1196368306003277,0.31049951975123635,-0.06778097298195235,0.49695091378335293,0.937,172,total,2014,42,2014-10-13,2014/15,98,286,Pre-pandemic,342,-56,2,0,6,4,1.5,12,1.0822184788924332,0.43781702696832947
0.21073098235567178,0.11611626127144148,0.30101586356439813,-0.05543084354775738,0.47915501144616335,0.9366666666666666,173,total,2014,43,2014-10-20,2014/15,105,293,Pre-pandemic,342,-49,0,7,6,2,1.8,15,0.22148929121818328,0.15570767053562137
0.19400627421948924,0.10287823957812459,0.28319179938242456,-0.08414819593524071,0.4637555975748137,0.9323333333333333,174,total,2014,44,2014-10-27,2014/15,112,300,Pre-pandemic,342,-42,0,0,9,4,1.6,13,-0.1420825136137728,0.45766872136943204
0.24722663815368473,0.15446317040011215,0.3342074411292272,-0.017019720832368246,0.4970926862714047,0.9666666666666667,175,total,2014,45,2014-11-03,2014/15,119,307,Pre-pandemic,342,-35,0,0,7,4,1.1,11,-0.16566712188881744,0.24898953365200654
0.36514617599513866,0.28331746333581587,0.4478280138689288,0.12788799957404437,0.6160482342173439,0.9983333333333333,176,total,2014,46,2014-11-10,2014/15,126,314,Pre-pandemic,342,-28,2,0,13,2,1.7,17,0.43213335519032586,0.08646825272647972
0.49766150231851736,0.4191478238074855,0.5777371568514287,0.27634795018260794,0.7257997313863191,1,177,total,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,48,1.0342037136031013,0.28964685832270926
0.5657225668963703,0.49165622532672215,0.6435540941161394,0.3450871113168119,0.78821054936165,1,178,total,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,55,0.1358675390471532,0.3591343714879407
0.7189718352495813,0.649028627982636,0.7889546901725281,0.5219816081038805,0.9150801892549235,1,179,total,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,118,0.7623820070444478,0.5911466537212571
0.8124323129987925,0.7516961426526918,0.8727036302833762,0.6365201753390571,0.9856068839919846,1,180,total,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,296,0.9191655119042291,0.7129046928997329
0.6441893562071628,0.593043091659943,0.6953874108923137,0.49287452775269464,0.7880490946032809,1,181,total,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,628,0.7520021543527895,0.6423543030871549
0.1604769921681961,0.1160847502559712,0.20655440951603699,0.029214971042797872,0.2921727982681874,0.9906666666666667,182,total,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,625,-0.0047877525225684635,0.6071904801947245
0.11697707772100063,0.07169883318552017,0.15923744209685298,-0.008032386843077229,0.23262865918632,0.9686666666666667,183,total,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,758,0.19290366612449164,0.46482089496473544
-0.10975093063005081,-0.1525273037463959,-0.06608619092244394,-0.2337384808157698,0.014741473000680006,0.040666666666666663,184,total,2015,2,2015-01-05,2014/15,182,370,Pre-pandemic,342,28,153,12,523,23,26.4,711,-0.06400223617278596,0.2190289579454817
-0.41006025025310455,-0.45370658455136503,-0.3651366987064837,-0.541548744579332,-0.2737339320748306,0,185,total,2015,3,2015-01-12,2014/15,189,377,Pre-pandemic,342,35,105,14,297,7,20.3,423,-0.5192045091634505,-0.09877270793357831
-0.30007546141747055,-0.3508790527035861,-0.25125984432791215,-0.44390821229921995,-0.1552150062516305,0,186,total,2015,4,2015-01-19,2014/15,196,384,Pre-pandemic,342,42,51,6,237,9,17,303,-0.3335457736622643,-0.18096221321850228
-0.10246244132079818,-0.15296567896219893,-0.052411011368365346,-0.2534193180383051,0.04027277431179561,0.07933333333333334,187,total,2015,5,2015-01-26,2014/15,203,391,Pre-pandemic,342,49,77,16,226,22,18.4,341,0.11811290536084247,-0.19965990340941459
-0.18952428469102767,-0.24591240197114317,-0.13524101918470022,-0.3540678832276143,-0.03640438524486969,0.0033333333333333335,188,total,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,218,-0.4472220162170168,-0.29546484842047227
-0.03115302230859296,-0.08529409445569391,0.020947910800505953,-0.18380462736172046,0.12728137425800515,0.337,189,total,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,247,0.12483943978698098,-0.1344538611828644
-0.025886518688998272,-0.08205893515196938,0.026282058674294895,-0.18568524008245033,0.13803446535205327,0.3636666666666667,190,total,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,241,-0.02458132780743904,-0.0572127497191581
-0.09448294126436307,-0.14945312510346032,-0.038586638677944096,-0.2502123621602747,0.0695562763708252,0.13233333333333333,191,total,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,215,-0.11410874891344097,-0.11526816328772896
-0.11488452424684947,-0.17222243343482058,-0.05925319501846449,-0.2854046172134948,0.04485138760242363,0.08566666666666667,192,total,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,176,-0.20005102077152395,-0.05347541442635574
-0.0488368843928364,-0.10497574205711757,0.010544929990019991,-0.21895065283622672,0.12267446032696504,0.29533333333333334,193,total,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.05523214814604466,-0.07087723733658982
-0.0673810204351617,-0.1273933447439235,-0.008683608547281008,-0.23694992359056619,0.10631146384735254,0.22266666666666668,194,total,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,-0.1380707349065746,-0.09924958911137371
-0.0841455127741697,-0.143348338933172,-0.023361755023213693,-0.25922725822256204,0.09231836509079917,0.173,195,total,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.048173070660185724,-0.05867913421796704
-0.18974877800054557,-0.2483305644965046,-0.1278908488245396,-0.368158232691579,-0.015438327593527814,0.015,196,total,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,-0.38193461069797024,-0.10415003169957861
-0.18173544221057547,-0.24455560514319097,-0.11815622167114093,-0.36366707596552644,0.0069028461372653335,0.029,197,total,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,-0.00865057297600882,-0.120120711980092
-0.2327899586180031,-0.2965953909952246,-0.1677420175585287,-0.4170735171815342,-0.03753888552978542,0.007666666666666666,198,total,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,-0.3750884409542289,-0.17937513849200556
-0.21357907368156726,-0.28321936100737766,-0.14614580638318775,-0.41064141389104025,-0.01730971111527193,0.017,199,total,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,-0.07888450801787535,-0.21113953316152084
-0.2220758122981974,-0.29506583949291365,-0.1546925030424956,-0.44112359056852457,-0.0229951308445257,0.012333333333333333,200,total,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,-0.4829461202471,-0.23639241054880328
-0.1967905174653899,-0.2712332721836379,-0.12335364270118432,-0.4143007233108906,0.018314951882100697,0.034333333333333334,201,total,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.21825356602001797,-0.17966637579979655
-0.2607025996760808,-0.34152754420525877,-0.1857896889272529,-0.5008138795295826,-0.03713733163126824,0.01,202,total,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,-0.4978384282391794,-0.2103538726210342
-0.27368918986253843,-0.35417997950576907,-0.1949668107430167,-0.5061546566935337,-0.03678530466200112,0.013666666666666667,203,total,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,-0.433719775765764,-0.29906268955800636
-0.2280496288011884,-0.3119895354234584,-0.15218220701791796,-0.47427313444041125,0.0026320382358204246,0.02666666666666667,204,total,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,-0.04630456804168627,-0.18990230150665294
-0.20534687145228125,-0.2904284582150438,-0.12093145008063855,-0.4588615024838392,0.03358726410717392,0.043333333333333335,205,total,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,-0.5560675878793255,-0.38348258998148876
-0.17814000868543034,-0.2621737771596213,-0.08845741579296262,-0.4263692741185852,0.0756300594339587,0.087,206,total,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.7687298617259524,-0.06684051749020586
-0.2193173325179092,-0.3098213843989659,-0.1329852962150364,-0.4738147697325356,0.032651140442411304,0.04466666666666667,207,total,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,-1.0536609008058435,-0.22182579875022576
-0.20472869194996823,-0.2955371294833661,-0.11401241712476162,-0.486184956243352,0.05080755881836418,0.06333333333333334,208,total,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,-0.24817962947553462,-0.2722945641086878
-0.15894293085234956,-0.25327265334930216,-0.06758600597518905,-0.4515209496318997,0.1046548421079033,0.12066666666666667,209,total,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,-0.33085424431698973,-0.21599122821810385
-0.11061912848720823,-0.20395915741125353,-0.010817461108196591,-0.3962305673968562,0.18441916586979623,0.22466666666666665,210,total,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,334,-147,3,1,2,3,1.3,9,0.5790338737925244,-0.2634152252014609
-0.09168340974108169,-0.1840440791594663,0.008318871114553206,-0.3724494650073539,0.19781927126709586,0.26966666666666667,211,total,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,334,-140,1,0,1,3,0.7,5,-0.5790338737925242,-0.14475846844813106
-0.06426071240586462,-0.1594700669188182,0.036135160846671455,-0.35177760069700664,0.22637677092482844,0.33,212,total,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,334,-133,3,1,0,2,0.8,6,0.17904823144898546,-0.037951503217001054
-0.05711536325717659,-0.15080326443589026,0.04455657848125988,-0.3222864673394686,0.2372398028388948,0.351,213,total,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,334,-126,3,0,2,1,0.9,6,0,0.04476205786224638
-0.03879565734262225,-0.14087192021132555,0.05719825027768316,-0.3228330309940455,0.23745994596711892,0.3903333333333333,214,total,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,334,-119,2,1,3,1,1.2,7,0.15180601286800413,-0.06204490736888367
-0.033582143462959624,-0.1339427015253199,0.06615918249503316,-0.31594819598387913,0.2459961382533148,0.41133333333333333,215,total,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,334,-112,0,1,2,1,0.6,4,-0.5491078103370076,-0.05456339150500451
0.009974717604463668,-0.0892588629815752,0.11513290381759478,-0.28418283093623964,0.31366136777948317,0.5273333333333333,216,total,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,334,-105,0,2,2,0,0.7,4,0,-0.09932544936725088
0.07776126316685156,-0.025665180411995836,0.17332528448425005,-0.2155361083689546,0.36254336020415656,0.6903333333333334,217,total,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,334,-98,1,1,1,0,0.5,3,-0.2795848622191614,-0.16922166492204122
0.14700834237790716,0.0506774476349125,0.24309512242070058,-0.13102972506718308,0.4289129800925079,0.85,218,total,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,334,-91,0,2,5,2,1.5,9,1.0768723020317037,0.062044907368883684
0.1894867761917498,0.09693814588836602,0.282867234084889,-0.08676219905398778,0.4611085615465018,0.9106666666666666,219,total,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,334,-84,2,0,5,2,1.2,9,0,0.19932185995313556
0.22347753791425973,0.12768207265392617,0.3138332417857621,-0.051404930006985754,0.49945462828207443,0.9503333333333334,220,total,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,334,-77,0,0,1,2,0.4,3,-1.0768723020317037,-0.06989621555479031
0.28978337171358515,0.19504485890262147,0.3764096629398296,0.014443322657589849,0.5616742960068505,0.9796666666666667,221,total,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,334,-70,1,1,8,4,1.8,14,1.514772685893022,0.37869317147325543
