y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.18688083667564426,0.12036663540121706,0.25522457087410755,0.0010610082308798907,0.386692088001807,0.976,287,Influenza,2014,44,2014-10-27,2014/15,112
0.25993638198502267,0.18349089482808045,0.3336217991444296,0.05528808096413776,0.487818185190324,0.992,288,Influenza,2014,45,2014-11-03,2014/15,119
0.37762629401384284,0.31247904666753346,0.43872865558826557,0.2008789477046824,0.5746100234275034,1,289,Influenza,2014,46,2014-11-10,2014/15,126
0.5221696709900558,0.4710687372405642,0.5794074857866789,0.3756221025311745,0.6900194921099618,1,290,Influenza,2014,47,2014-11-17,2014/15,133
0.6317167456001909,0.5744278087130283,0.6954607273757102,0.46081985245766716,0.8208664080259624,1,291,Influenza,2014,48,2014-11-24,2014/15,140
0.6845052897537132,0.6355609055073834,0.7349254697088006,0.5474803908032383,0.8359564970742588,1,292,Influenza,2014,49,2014-12-01,2014/15,147
0.6714562818326271,0.6388641050364539,0.7047087259113682,0.5794173324933695,0.767362160777248,1,293,Influenza,2014,50,2014-12-08,2014/15,154
0.5581291451106187,0.5217812883423358,0.5928665354861247,0.45091436274704483,0.6612829783577064,1,294,Influenza,2014,51,2014-12-15,2014/15,161
0.33256561607058277,0.3040838807033306,0.36181120393720256,0.24798428739283343,0.41799288677616575,1,295,Influenza,2014,52,2014-12-22,2014/15,168
0.03654944626907364,0.014036524206590295,0.060206798448495746,-0.034694574692832165,0.10675898822923745,0.8476666666666667,296,Influenza,2014,1,2014-12-29,2014/15,175
-0.17728038367973964,-0.20597166419422286,-0.14806545128295778,-0.26306620368053796,-0.09271552345975907,0,297,Influenza,2015,2,2015-01-05,2014/15,182
-0.27019611663104426,-0.29338398992285897,-0.2484786518029889,-0.3360083400036138,-0.20649882709122525,0,298,Influenza,2015,3,2015-01-12,2014/15,189
-0.26024487654327455,-0.28879995860155505,-0.23524225906112028,-0.3365705821066994,-0.1842671522681233,0,299,Influenza,2015,4,2015-01-19,2014/15,196
-0.21576685880852287,-0.2506205454713659,-0.18385174412166294,-0.31441894144613136,-0.11822870514553713,0,300,Influenza,2015,5,2015-01-26,2014/15,203
-0.15577201339307933,-0.18079950695060854,-0.1301556768505121,-0.22883054074128661,-0.07983796864639181,0,301,Influenza,2015,6,2015-02-02,2014/15,210
-0.08652272485011059,-0.11568225813178112,-0.05703372298794984,-0.17129460959717477,0.0014535860881932008,0.027333333333333334,302,Influenza,2015,7,2015-02-09,2014/15,217
-0.04524736775446936,-0.08177923725448344,-0.005048419898939782,-0.15097674993905055,0.06939310063098739,0.221,303,Influenza,2015,8,2015-02-16,2014/15,224
-0.035115619335769566,-0.06460495905627939,-0.004797571099643738,-0.12072135983116401,0.048322603544962095,0.21833333333333332,304,Influenza,2015,9,2015-02-23,2014/15,231
-0.054962244703962604,-0.0893873180526723,-0.02193789043012795,-0.15417688005383795,0.03839548573863663,0.12466666666666666,305,Influenza,2015,10,2015-03-02,2014/15,238
-0.07965130162416578,-0.12226090122038835,-0.03899250383766928,-0.20026061259928457,0.04107214412051508,0.10433333333333333,306,Influenza,2015,11,2015-03-09,2014/15,245
-0.102221962467274,-0.13512554948945632,-0.06854727376785297,-0.19962128669150178,-0.0051575086943018026,0.020666666666666667,307,Influenza,2015,12,2015-03-16,2014/15,252
-0.12154853770081608,-0.15855022240728456,-0.08438832396378726,-0.22497373815731467,-0.018414381069014867,0.009666666666666667,308,Influenza,2015,13,2015-03-23,2014/15,259
-0.14518824311927991,-0.19083419593182915,-0.09833618417507095,-0.27359073056873257,-0.012294407845512433,0.015666666666666666,309,Influenza,2015,14,2015-03-30,2014/15,266
-0.17282724585329579,-0.20909478069508225,-0.13258773684932956,-0.282345537202928,-0.05610122589629052,0,310,Influenza,2015,15,2015-04-06,2014/15,273
-0.19916345324500506,-0.24543427512109872,-0.153253707197045,-0.33222887686402364,-0.07730531660098229,3.333333333333333e-4,311,Influenza,2015,16,2015-04-13,2014/15,280
-0.2200531009639657,-0.27696787644838694,-0.1652550319023831,-0.3803535589762821,-0.06499178966646117,0.0023333333333333335,312,Influenza,2015,17,2015-04-20,2014/15,287
-0.2312924237032732,-0.28009717947313695,-0.18669903730208004,-0.3706103901511746,-0.1014333440561322,0,313,Influenza,2015,18,2015-04-27,2014/15,294
-0.23505595440016158,-0.28475880090033245,-0.18416081012894714,-0.3885963190675716,-0.0877002780184927,0.0013333333333333333,314,Influenza,2015,19,2015-05-04,2014/15,301
-0.23298958467774833,-0.2969413429937897,-0.16857671869636526,-0.4126510996249713,-0.05692833555165019,0.006666666666666667,315,Influenza,2015,20,2015-05-11,2014/15,308
-0.22621917491639065,-0.2825694137809531,-0.167977843437768,-0.3832903701809952,-0.07456852047952049,0.0026666666666666666,316,Influenza,2015,21,2015-05-18,2014/15,315
-0.21235030920562115,-0.2738035379782906,-0.1567086415459451,-0.3965024391051762,-0.04221254881274304,0.007333333333333333,317,Influenza,2015,22,2015-05-25,2014/15,322
-0.20420634116830527,-0.27272510095623514,-0.13397161365084242,-0.42264398617881244,0.005442716064182269,0.027333333333333334,318,Influenza,2015,23,2015-06-01,2014/15,329
-0.1916412264459375,-0.2549465703906427,-0.1272443611754306,-0.3758426149688071,-0.015075712686891712,0.018666666666666668,319,Influenza,2015,24,2015-06-08,2014/15,336
-0.17534356330911272,-0.24564208691044265,-0.11093502831932012,-0.3703319655501024,0.006863277475914882,0.03233333333333333,320,Influenza,2015,25,2015-06-15,2014/15,343
-0.15866674757813548,-0.23709329141479674,-0.07866195989027425,-0.38575790749185956,0.06766907127636286,0.079,321,Influenza,2015,26,2015-06-22,2014/15,350
-0.13109233197653847,-0.2048082974885324,-0.05798526891683509,-0.3425180078528888,0.07684276077360279,0.09733333333333333,322,Influenza,2015,27,2015-06-29,2014/15,357
-0.09858770290514007,-0.17493759505274875,-0.02798092196639146,-0.32722564638677454,0.1085649834873193,0.176,323,Influenza,2015,28,2015-07-06,2015/16,0
-0.07733687560609748,-0.15874357304944609,0.008402972701873346,-0.3274901764002758,0.1605190880936997,0.27366666666666667,324,Influenza,2015,29,2015-07-13,2015/16,7
-0.06124557977096812,-0.13518268673679523,0.015372678710329435,-0.2819729288744089,0.15194822033408378,0.29533333333333334,325,Influenza,2015,30,2015-07-20,2015/16,14
-0.04667597487602526,-0.12169190937735286,0.02794878922542765,-0.27535542536719027,0.1580097159921553,0.33866666666666667,326,Influenza,2015,31,2015-07-27,2015/16,21
-0.03090233242605711,-0.11740267207641347,0.054183814384965556,-0.28237285695053754,0.20474959492272043,0.4066666666666667,327,Influenza,2015,32,2015-08-03,2015/16,28
-0.006374679239392833,-0.0839469944153845,0.07090112738777876,-0.22317858864303625,0.21650487287535417,0.47333333333333333,328,Influenza,2015,33,2015-08-10,2015/16,35
0.027639489539260098,-0.04996002845796105,0.10327635970874505,-0.19880301376743215,0.2510265510392434,0.5976666666666667,329,Influenza,2015,34,2015-08-17,2015/16,42
0.07088328404737254,-0.015822215421217423,0.15071349742187,-0.17757696515663618,0.3164122370906417,0.7106666666666667,330,Influenza,2015,35,2015-08-24,2015/16,49
0.11552247475476751,0.044700380668874884,0.1873973553724974,-0.09803384631047436,0.3297085241799544,0.8523333333333334,331,Influenza,2015,36,2015-08-31,2015/16,56
0.16525389176419103,0.09133979824376193,0.23594388979983838,-0.05663917379407598,0.3723520493225306,0.9306666666666666,332,Influenza,2015,37,2015-09-07,2015/16,63
0.18402464492012816,0.10331179417127989,0.26474312772971886,-0.06202981520679677,0.4219758660771775,0.9306666666666666,333,Influenza,2015,38,2015-09-14,2015/16,70
0.17166834971249778,0.09810715788582214,0.24316801472390992,-0.04086540204005233,0.380482219637851,0.9453333333333334,334,Influenza,2015,39,2015-09-21,2015/16,77
0.13045666059721106,0.06026723311136828,0.2008242594764026,-0.06813988334982232,0.32907881337889616,0.8976666666666666,335,Influenza,2015,40,2015-09-28,2015/16,84
0.08393003795543663,0.005633960557381301,0.16104906884871473,-0.1398342786469479,0.3142971277364014,0.765,336,Influenza,2015,41,2015-10-05,2015/16,91
0.029858609429111338,-0.03427448061628269,0.10432811561462507,-0.15429276867872505,0.23624117486222232,0.625,337,Influenza,2015,42,2015-10-12,2015/16,98
-0.00686537606519777,-0.0738652299102509,0.059411550745225306,-0.19584102337528264,0.19047871031845381,0.47633333333333333,338,Influenza,2015,43,2015-10-19,2015/16,105
-0.005162594769670514,-0.07886230963964669,0.06469609196654802,-0.22367276134322045,0.20800847754504387,0.482,339,Influenza,2015,44,2015-10-26,2015/16,112
0.04475233225884612,-0.02074809080040807,0.10577483113676955,-0.13963680787113555,0.23477704349197157,0.679,340,Influenza,2015,45,2015-11-02,2015/16,119
0.13245802082241864,0.07014972249707363,0.19424006109148662,-0.044228954644838364,0.3105347179077679,0.9273333333333333,341,Influenza,2015,46,2015-11-09,2015/16,126
0.21287638325971092,0.14327897565811165,0.28377970572366695,0.02045780626278483,0.4115925167562374,0.985,342,Influenza,2015,47,2015-11-16,2015/16,133
0.27751114825643985,0.22262786722999062,0.3347746825822009,0.12676716373583422,0.44219842736010523,0.9996666666666667,343,Influenza,2015,48,2015-11-23,2015/16,140
0.3244313014252962,0.2746076848784226,0.3733416385670052,0.18430722660589838,0.46788579231037714,1,344,Influenza,2015,49,2015-11-30,2015/16,147
0.3440273060701007,0.28497090611941944,0.40737535425108595,0.17669119428269256,0.5214115353119703,1,345,Influenza,2015,50,2015-12-07,2015/16,154
0.33973943333100953,0.29071051066605524,0.38873519226942377,0.2018620580421729,0.4879320460192588,1,346,Influenza,2015,51,2015-12-14,2015/16,161
0.31619259664690436,0.27915863831542165,0.3547135328440665,0.20917031716122853,0.42419607084891264,1,347,Influenza,2015,52,2015-12-21,2015/16,168
0.2984922115401578,0.25453910602954943,0.3448124394298977,0.169079062678568,0.42902028123167096,1,348,Influenza,2016,1,2016-01-04,2015/16,182
0.29529672861825507,0.2576795690027982,0.33140498967843546,0.19168645730439404,0.4024823666951495,1,349,Influenza,2016,2,2016-01-11,2015/16,189
0.2948653226015616,0.2675449744091376,0.32310267633955947,0.21594527331587665,0.3733154175847453,1,350,Influenza,2016,3,2016-01-18,2015/16,196
0.2582146402759742,0.2238843658186258,0.29240992117706166,0.16144591063444935,0.35328310387037415,1,351,Influenza,2016,4,2016-01-25,2015/16,203
0.17610261850631748,0.14930381194851905,0.20284439453771053,0.10087234010441763,0.25435944150002004,1,352,Influenza,2016,5,2016-02-01,2015/16,210
0.06777170959020218,0.045519493163389546,0.08963968953418333,6.252035252909854e-4,0.13192711545204183,0.9773333333333334,353,Influenza,2016,6,2016-02-08,2015/16,217
0.010391786457745855,-0.01769452722617504,0.03968271717697558,-0.07305283100434787,0.09426018042520762,0.5976666666666667,354,Influenza,2016,7,2016-02-15,2015/16,224
0.026888747674020497,0.003644264342166803,0.04884082644169707,-0.03672383077714836,0.0941906384552824,0.7813333333333333,355,Influenza,2016,8,2016-02-22,2015/16,231
0.09059588127072038,0.06998301545402441,0.11193198785807246,0.03197751490064469,0.15084444298907343,0.999,356,Influenza,2016,9,2016-02-29,2015/16,238
0.10510730932459333,0.07911134753917937,0.13293089717703532,0.030785536858811156,0.185844221858395,0.9983333333333333,357,Influenza,2016,10,2016-03-07,2015/16,245
0.04904090122817717,0.0280893087374261,0.06960257093788669,-0.011283213046014805,0.11069304365578149,0.9423333333333334,358,Influenza,2016,11,2016-03-14,2015/16,252
-0.06665688408914816,-0.09011246453469246,-0.043528389390206756,-0.13287907053605053,-0.0012431784234526865,0.023,359,Influenza,2016,12,2016-03-21,2015/16,259
-0.18451504213862258,-0.21373831941555,-0.1551288016051069,-0.2671219342083673,-0.10084042650211285,0,360,Influenza,2016,13,2016-03-28,2015/16,266
-0.29020857956168955,-0.31443494875688716,-0.26822498608664813,-0.36092220677816955,-0.22691752368133242,0,361,Influenza,2016,14,2016-04-04,2015/16,273
-0.3784984440302259,-0.4097433719645496,-0.34508496314744996,-0.47363354848262773,-0.2901014544712084,0,362,Influenza,2016,15,2016-04-11,2015/16,280
-0.4131150505661183,-0.45321239047979245,-0.37258646161672737,-0.5327884860220814,-0.30067331112446666,0,363,Influenza,2016,16,2016-04-18,2015/16,287
-0.3894379274200004,-0.4233992007627332,-0.3566166157923554,-0.48739785959077986,-0.29989287701425726,0,364,Influenza,2016,17,2016-04-25,2015/16,294
-0.3261493573026413,-0.3705265776950588,-0.2815197002710106,-0.4478700754021837,-0.20690713402189403,0,365,Influenza,2016,18,2016-05-02,2015/16,301
-0.29052729154601487,-0.3455413468082935,-0.23772321281229059,-0.4460695438123769,-0.13782068055264582,0,366,Influenza,2016,19,2016-05-09,2015/16,308
-0.30258670006270827,-0.3503535653652764,-0.2567197862422015,-0.4382987929744871,-0.17391007977194314,0,367,Influenza,2016,20,2016-05-16,2015/16,315
-0.3486001696012153,-0.41162625767069627,-0.288427638378702,-0.5208289991415769,-0.19094191606295086,0,368,Influenza,2016,21,2016-05-23,2015/16,322
-0.3773299734244382,-0.45283964042347913,-0.3052543835455168,-0.5932341424415187,-0.18031285013849357,0,369,Influenza,2016,22,2016-05-30,2015/16,329
-0.37679225344122225,-0.4404138896660079,-0.3132442937276265,-0.5667512887621095,-0.20188733775063006,3.333333333333333e-4,370,Influenza,2016,23,2016-06-06,2015/16,336
-0.3423960154646959,-0.41169957316817485,-0.27903591565254293,-0.5492285420589815,-0.15527034306310988,3.333333333333333e-4,371,Influenza,2016,24,2016-06-13,2015/16,343
-0.2867074770197042,-0.3667784749269563,-0.21055870108479202,-0.5297451968882538,-0.06543081711429592,0.005333333333333333,372,Influenza,2016,25,2016-06-20,2015/16,350
-0.21058625291074784,-0.28141475217384476,-0.14003396723337386,-0.42025136898881477,-0.0024931174431593105,0.023,373,Influenza,2016,26,2016-06-27,2015/16,357
-0.11771377209673839,-0.192405850054368,-0.04197383941369476,-0.3341699293607152,0.09411052687460351,0.14733333333333334,374,Influenza,2016,27,2016-07-04,2016/17,0
-0.035926205561149005,-0.12020192757519377,0.045635664674141235,-0.2830213184091393,0.20510678289356532,0.383,375,Influenza,2016,28,2016-07-11,2016/17,7
0.02248831206486024,-0.05747459303873875,0.10077667838891058,-0.1945708767584889,0.24107524803913932,0.569,376,Influenza,2016,29,2016-07-18,2016/17,14
0.06247170515979661,-0.014820798337227603,0.13727202567523278,-0.16649247123500346,0.2940199835725376,0.7076666666666667,377,Influenza,2016,30,2016-07-25,2016/17,21
0.08682363959486561,0.0036453535592433917,0.18056481215552894,-0.1644700714204995,0.3464713093439412,0.759,378,Influenza,2016,31,2016-08-01,2016/17,28
0.11052461983326611,0.03246750759033368,0.18504541070833552,-0.1212167805849355,0.3456367474218164,0.8286666666666667,379,Influenza,2016,32,2016-08-08,2016/17,35
0.11916173937783925,0.04287807263131438,0.19601386264992282,-0.11247532195278391,0.3397263499266307,0.8546666666666667,380,Influenza,2016,33,2016-08-15,2016/17,42
0.11509935371781022,0.02940631743401989,0.2003784203436838,-0.1367372920899852,0.36141096486597424,0.8193333333333334,381,Influenza,2016,34,2016-08-22,2016/17,49
0.09587906056757767,0.023139466498005357,0.16980197434801475,-0.1357952253725285,0.31942936397398647,0.8113333333333334,382,Influenza,2016,35,2016-08-29,2016/17,56
0.06682621340970973,-0.004158557513256778,0.1364972066097806,-0.1462249197824603,0.2752207714238085,0.7356666666666667,383,Influenza,2016,36,2016-09-05,2016/17,63
0.03746644442593128,-0.044803703029615116,0.11965423118304508,-0.18321215055979237,0.2656428586773551,0.6186666666666667,384,Influenza,2016,37,2016-09-12,2016/17,70
0.012890813712888916,-0.05381947288696132,0.0831490901130214,-0.18396671710196955,0.22651632184962286,0.55,385,Influenza,2016,38,2016-09-19,2016/17,77
3.0036756200724213e-5,-0.07412677578972915,0.07179755811597766,-0.20760908594896635,0.21442018564883325,0.5006666666666667,386,Influenza,2016,39,2016-09-26,2016/17,84
0.008670827380772295,-0.07331639328842943,0.09007598908620718,-0.23041632999539763,0.23798234674064508,0.5236666666666666,387,Influenza,2016,40,2016-10-03,2016/17,91
0.0396736555233137,-0.030705477656028823,0.10868829584624229,-0.1663178543390897,0.24597012729353498,0.6526666666666666,388,Influenza,2016,41,2016-10-10,2016/17,98
0.09382411719529937,0.028173196431872216,0.15758671343099695,-0.09834180994450611,0.2802446053475976,0.8366666666666667,389,Influenza,2016,42,2016-10-17,2016/17,105
0.1537125639542649,0.07959495067870248,0.22590073229342278,-0.05737598233671803,0.36942334974491375,0.9193333333333333,390,Influenza,2016,43,2016-10-24,2016/17,112
0.21556875252136987,0.15285199537942284,0.27693636853530523,0.03963346799359775,0.39627822839654253,0.991,391,Influenza,2016,44,2016-10-31,2016/17,119
0.2792758183493269,0.22565476221534508,0.33489868661360145,0.1233104511609279,0.45045489668503264,0.9996666666666667,392,Influenza,2016,45,2016-11-07,2016/17,126
0.3446144190878113,0.2836989810753501,0.4093040563975443,0.16654643505047437,0.5426984565111804,0.9996666666666667,393,Influenza,2016,46,2016-11-14,2016/17,133
0.4129025581377004,0.35967283207436684,0.46519092258610995,0.26370639041338323,0.5759829794480406,1,394,Influenza,2016,47,2016-11-21,2016/17,140
0.47683720275693053,0.43331025243540167,0.5184773155841638,0.3574702301000797,0.6005054482496379,1,395,Influenza,2016,48,2016-11-28,2016/17,147
0.5099004298624683,0.4604959436135141,0.5569690362851056,0.3691556853603319,0.652242560537352,1,396,Influenza,2016,49,2016-12-05,2016/17,154
0.5066453205934565,0.4688760757371948,0.5452001228498666,0.39493418674074865,0.6224559500759194,1,397,Influenza,2016,50,2016-12-12,2016/17,161
0.4677437651601295,0.44136302377985226,0.4926511656652679,0.3922928866425672,0.5456650065669928,1,398,Influenza,2016,51,2016-12-19,2016/17,168
0.37620486308951184,0.3442923956470061,0.4077067818274769,0.2869646597561091,0.4670894522921629,1,399,Influenza,2016,52,2016-12-26,2016/17,175
0.23103988228409955,0.20623393200718643,0.255435538817816,0.16186905005528804,0.3039977823231991,1,400,Influenza,2017,1,2017-01-02,2016/17,182
0.05441528912150018,0.03387725963440569,0.07478165880288645,-0.005105338912410314,0.11248577484380856,0.9603333333333334,401,Influenza,2017,2,2017-01-09,2016/17,189
-0.06860716536625944,-0.09437036902045848,-0.042197904327525126,-0.14408840876996493,0.007630451548646545,0.036333333333333336,402,Influenza,2017,3,2017-01-16,2016/17,196
-0.11502197570054173,-0.1358910112119709,-0.09453942679293381,-0.17408982644818483,-0.05568640547569707,0,403,Influenza,2017,4,2017-01-23,2016/17,203
-0.10888792915385581,-0.1303906625733795,-0.0859040533751354,-0.17318001116266715,-0.044609750028964855,3.333333333333333e-4,404,Influenza,2017,5,2017-01-30,2016/17,210
-0.14092457132906855,-0.16840843337880318,-0.11190709414611555,-0.22395412456181535,-0.05664369910148447,0,405,Influenza,2017,6,2017-02-06,2016/17,217
-0.23370393978028137,-0.2562211042870608,-0.21035546568626895,-0.29864041093407206,-0.16807515721483637,0,406,Influenza,2017,7,2017-02-13,2016/17,224
-0.36484672924419614,-0.39537556280665576,-0.3353216389709397,-0.4527375056229161,-0.27737641649426575,0,407,Influenza,2017,8,2017-02-20,2016/17,231
-0.4447941922653804,-0.4807360230741071,-0.40670998925361834,-0.5588492696371108,-0.33570861104030936,0,408,Influenza,2017,9,2017-02-27,2016/17,238
-0.4470348538312563,-0.4808012045160932,-0.4170556020508218,-0.5431586999900887,-0.3576200070766176,0,409,Influenza,2017,10,2017-03-06,2016/17,245
-0.38665870739429,-0.4272761409657506,-0.3481061317579601,-0.514897840614382,-0.27148605615533905,0,410,Influenza,2017,11,2017-03-13,2016/17,252
-0.30287829803495603,-0.3543128035631522,-0.2545943414395946,-0.4603958745201775,-0.15656485571309312,0,411,Influenza,2017,12,2017-03-20,2016/17,259
-0.20801731874880147,-0.24959618699210073,-0.16643240623952305,-0.3333883298722901,-0.09178494959960314,3.333333333333333e-4,412,Influenza,2017,13,2017-03-27,2016/17,266
-0.10729347076920837,-0.1539036138983253,-0.0606506116379778,-0.24958054586548445,0.028871972182135056,0.06366666666666666,413,Influenza,2017,14,2017-04-03,2016/17,273
-0.032354078499640115,-0.0903625093372239,0.026843352159203637,-0.1983259558958711,0.13654380866100266,0.361,414,Influenza,2017,15,2017-04-10,2016/17,280
0.008543174991302527,-0.038143766260191225,0.058443053089925034,-0.1268143149817966,0.15199150953670149,0.5513333333333333,415,Influenza,2017,16,2017-04-17,2016/17,287
0.02002136163132584,-0.030908487166107723,0.07246670695640167,-0.12750299585087096,0.17054452803269138,0.6096666666666667,416,Influenza,2017,17,2017-04-24,2016/17,294
-2.505302236013307e-4,-0.06423114543337227,0.061232497582667356,-0.18525656405897317,0.17899116288131717,0.49933333333333335,417,Influenza,2017,18,2017-05-01,2016/17,301
-0.05346714668869823,-0.10519943291084177,0.004874705701155668,-0.2104257566039037,0.10513174636272787,0.26966666666666667,418,Influenza,2017,19,2017-05-08,2016/17,308
-0.12041294610418984,-0.17397911426021817,-0.0688917667388127,-0.2779582093052977,0.03396241462742266,0.059666666666666666,419,Influenza,2017,20,2017-05-15,2016/17,315
-0.16850904969383573,-0.22993956031636764,-0.10678036888603415,-0.34210877348172203,0.009757284491009858,0.03166666666666667,420,Influenza,2017,21,2017-05-22,2016/17,322
-0.18252022906819487,-0.23656755328373058,-0.12468089307090369,-0.33243678083377953,-0.026531869105052973,0.01,421,Influenza,2017,22,2017-05-29,2016/17,329
-0.1640764038039828,-0.22246739298151086,-0.10066574191288247,-0.34607751857570046,0.01396969632487221,0.03666666666666667,422,Influenza,2017,23,2017-06-05,2016/17,336
-0.1364842583865069,-0.20738665086140207,-0.06620204669650065,-0.3563725484423814,0.07427900030183772,0.10533333333333333,423,Influenza,2017,24,2017-06-12,2016/17,343
-0.1049687261511072,-0.16883237741162793,-0.04075940187610372,-0.2931477839378882,0.08160038666647813,0.13633333333333333,424,Influenza,2017,25,2017-06-19,2016/17,350
-0.06676414883703496,-0.13445042386188544,-0.0077666912937705,-0.2630068391957272,0.11732134752512414,0.22933333333333333,425,Influenza,2017,26,2017-06-26,2016/17,357
-0.04786682234246209,-0.1213253395893581,0.028987469083346484,-0.267505858709861,0.17437886341147738,0.33566666666666667,426,Influenza,2017,27,2017-07-03,2017/18,0
-0.04018399581620691,-0.10352572981981045,0.023373929411854233,-0.22637752988967802,0.15051585260591285,0.33366666666666667,427,Influenza,2017,28,2017-07-10,2017/18,7
-0.04415720533851464,-0.11220622773397815,0.02446385303075793,-0.2372350778041809,0.14954575172034953,0.3343333333333333,428,Influenza,2017,29,2017-07-17,2017/18,14
-0.03436377076676633,-0.11567780872685463,0.042811764525271356,-0.2697342866348539,0.19105436020043007,0.385,429,Influenza,2017,30,2017-07-24,2017/18,21
-0.016690216147974724,-0.08213225318311035,0.05321631328851151,-0.21569183366930222,0.1898034097381803,0.43466666666666665,430,Influenza,2017,31,2017-07-31,2017/18,28
0.01989499262120442,-0.045770092312182986,0.08404455029499402,-0.1715400601300884,0.21858521261716296,0.5783333333333334,431,Influenza,2017,32,2017-08-07,2017/18,35
0.0626083012875891,-0.010912720410961807,0.13587631674647582,-0.1551246118113823,0.27413253777665547,0.718,432,Influenza,2017,33,2017-08-14,2017/18,42
0.11312716815482626,0.04716224780141254,0.1799704968897149,-0.07599037116862106,0.29962493388249156,0.872,433,Influenza,2017,34,2017-08-21,2017/18,49
0.1629660042296719,0.10057475445973407,0.22710652069057757,-0.02004776861817354,0.35336185197948144,0.9576666666666667,434,Influenza,2017,35,2017-08-28,2017/18,56
0.1808625053529882,0.1136942104763824,0.24845903319127205,-0.02972354734623854,0.3944721516247808,0.953,435,Influenza,2017,36,2017-09-04,2017/18,63
0.15692683629846615,0.09991493919963457,0.21688364312591424,-0.016433095846176058,0.33261192204877704,0.9603333333333334,436,Influenza,2017,37,2017-09-11,2017/18,70
0.10263520673435966,0.039021666285721235,0.16156032867568104,-0.07980807574046937,0.2755734751876989,0.862,437,Influenza,2017,38,2017-09-18,2017/18,77
0.04200440198704225,-0.0332893818328841,0.11452781208039797,-0.16916974198206472,0.2491793651388817,0.6536666666666666,438,Influenza,2017,39,2017-09-25,2017/18,84
-0.011390051347424768,-0.07469979818577754,0.05343166091610818,-0.19215346760343968,0.17205871557539795,0.45566666666666666,439,Influenza,2017,40,2017-10-02,2017/18,91
-0.051359351491426786,-0.10976462505540319,0.00783606288765848,-0.21236054398827814,0.11661455408683734,0.2803333333333333,440,Influenza,2017,41,2017-10-09,2017/18,98
-0.05443472130854721,-0.11551901980236068,0.00718496898267329,-0.23655997507561172,0.13302339422551743,0.278,441,Influenza,2017,42,2017-10-16,2017/18,105
-0.01416496837981418,-0.06407168790471873,0.03878919941118231,-0.15806029274833136,0.15088202839665527,0.42733333333333334,442,Influenza,2017,43,2017-10-23,2017/18,112
0.06624302013920147,0.01202597888896384,0.11907165652105589,-0.09020098189396243,0.23167364544444058,0.8003333333333333,443,Influenza,2017,44,2017-10-30,2017/18,119
0.15811622985529472,0.0927553813501607,0.22119799452913558,-0.02641082298015375,0.3501727081162254,0.9543333333333334,444,Influenza,2017,45,2017-11-06,2017/18,126
0.2546102664223384,0.20446671242467207,0.30686049253984493,0.11260175035389634,0.4099766971090684,0.9996666666666667,445,Influenza,2017,46,2017-11-13,2017/18,133
0.3566106433534315,0.3155947866632285,0.3981435995743763,0.2424331471286847,0.4751319140971084,1,446,Influenza,2017,47,2017-11-20,2017/18,140
0.4558420577592561,0.4066042165698307,0.5077438347442993,0.3157421832544516,0.6041686634919909,1,447,Influenza,2017,48,2017-11-27,2017/18,147
0.5496809750890388,0.5090302358038004,0.5955985163387416,0.43104223234769384,0.6770474222881692,1,448,Influenza,2017,49,2017-12-04,2017/18,154
0.6240510760878424,0.5946918755780408,0.6520505324904315,0.5430205493090072,0.7095247526968211,1,449,Influenza,2017,50,2017-12-11,2017/18,161
0.605665723564119,0.5731275324892564,0.6390664372607169,0.5119709010256943,0.7029956680302716,1,450,Influenza,2017,51,2017-12-18,2017/18,168
0.48176379163018845,0.45426029553707714,0.5074285406771502,0.4067907820891229,0.5591450970084696,1,451,Influenza,2017,52,2017-12-25,2017/18,175
0.276055273932041,0.2587534475174116,0.29392249771721435,0.2266969704774378,0.32634306839963645,1,452,Influenza,2018,1,2018-01-01,2017/18,182
0.09929315301400043,0.07585275424396087,0.12069361315378924,0.03311696023378297,0.1623281241151998,0.9996666666666667,453,Influenza,2018,2,2018-01-08,2017/18,189
-0.02539643293619287,-0.042380360405025685,-0.00801148731089274,-0.07618960851742991,0.025871343978940836,0.16133333333333333,454,Influenza,2018,3,2018-01-15,2017/18,196
-0.09520693973758165,-0.11075766588990366,-0.08117716092983263,-0.1398788891222472,-0.05271733330944549,0,455,Influenza,2018,4,2018-01-22,2017/18,203
-0.1146744485141733,-0.1345402327647076,-0.09408519327647458,-0.17637275775467826,-0.055028463784080425,0,456,Influenza,2018,5,2018-01-29,2017/18,210
-0.0827748106656312,-0.09820601832363596,-0.06765683814589996,-0.128783419710434,-0.036632894238407696,3.333333333333333e-4,457,Influenza,2018,6,2018-02-05,2017/18,217
-0.018517581134718686,-0.03463361952674582,-0.0024478754244823264,-0.06581257633560937,0.02833815485599385,0.223,458,Influenza,2018,7,2018-02-12,2017/18,224
0.0014706873893102212,-0.020115237331108426,0.023518148527093885,-0.059359310292295644,0.06405631675399881,0.521,459,Influenza,2018,8,2018-02-19,2017/18,231
-0.040320887992827625,-0.05694229103915838,-0.024069278281278583,-0.08830262301017003,0.006269352344318132,0.04766666666666667,460,Influenza,2018,9,2018-02-26,2017/18,238
-0.12838002466494292,-0.14768393693073723,-0.10762271412736824,-0.18714464659070718,-0.06969261319452923,0,461,Influenza,2018,10,2018-03-05,2017/18,245
