y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.045656221790325024,-0.07186419379466133,0.16050299026359116,-0.2721870547925155,0.36639392154686695,0.5933333333333334,112,total,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,3.4339872044851463,0.8584968011212866
0.0874014336050497,-0.0288386010100877,0.20290263285905757,-0.2260813829508641,0.4196510004579456,0.692,113,total,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,-3.4339872044851463,-0.5994738181995928
0.1365278010651063,0.022457775578914874,0.24390645785496617,-0.19326489664067903,0.45535946163491475,0.7893333333333333,114,total,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,3.044522437723423,0
0.14791226485049724,0.0334476897538879,0.25919595525547123,-0.17115576221084863,0.4633882858778398,0.8093333333333333,115,total,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,0.7611306094308559
0.13737279565368155,0.03307465735860579,0.24588140536992845,-0.17938059229767564,0.4570482973654366,0.8063333333333333,116,total,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,1.466337068793427,0.26921807550792587
0.09625026239858969,-0.010673255155262934,0.21046970153571787,-0.21774108526053643,0.42154154367017094,0.726,117,total,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,-0.7972874398125424,0.928393016676077
0.09369421155965474,-0.013145165854405005,0.19619484599868212,-0.2151288986681082,0.4038893631012832,0.723,118,total,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,-1.315676793905937,-0.16165679123126306
0.14271021240002435,0.03790822003698546,0.2488986759647343,-0.17396345140319303,0.43781887924848717,0.819,119,total,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,-0.16165679123126309
0.19808246268307828,0.09730271850842487,0.29889222305394186,-0.09971157944920858,0.5034537473189613,0.9033333333333333,120,total,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,1.315676793905937,-0.19932185995313556
0.21841631720165777,0.1221474087876886,0.3174871574664974,-0.08349772162170413,0.5100261571778644,0.9286666666666666,121,total,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.5491078103370076,0.13727695258425193
0.1848463567948454,0.08999224788281329,0.27908487396894494,-0.10396205391700661,0.4748629872821011,0.8993333333333333,122,total,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.5331106685554257,0.5994738181995926
0.11444643650626729,0.01961768879109843,0.20516895734095464,-0.16346838487401363,0.3900271942722881,0.787,123,total,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0,0.5994738181995926
0.07027406597149521,-0.024484981872207268,0.1652392418564959,-0.21823678264536706,0.3403428994868868,0.6933333333333334,124,total,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,-0.4013413909243023,0.1702192719920327
0.08835118642788276,-0.0035167051309515363,0.17997874970222338,-0.17909594356241093,0.35501584891261234,0.7403333333333333,125,total,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.11641035184441137,0.06204490736888367
0.15839910856439898,0.0687273538807881,0.24782831241538705,-0.09563741591145948,0.4289856164861031,0.888,126,total,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,-0.5790338737925242,-0.2159912282181038
0.2910327946962492,0.20175848415713082,0.3747797452987835,0.05123432639681452,0.5414439499028532,0.989,127,total,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.9433716904768259,0.019851694401102682
0.36155235862030954,0.2820962890548303,0.44890291757311207,0.12716706525524304,0.6167725985148849,0.9976666666666667,128,total,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.5672203873206421,0.26199213896233875
0.3524917808183514,0.2710162193018715,0.4364443725345073,0.12553597934349892,0.5934573676406693,0.9986666666666667,129,total,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.6002151231605878,0.38294333179138285
0.27217739974586386,0.19228435655253384,0.3495856058483291,0.054737555242212764,0.5095327700842015,0.9913333333333333,130,total,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,-0.21075035639886458,0.4750142111397978
0.2464083796467098,0.17395653780802967,0.3241999533313523,0.03205669923865002,0.46831669184777425,0.9886666666666667,131,total,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.631146979637153,0.39695803342987956
0.16878847640517503,0.09406535035732266,0.24152234836060837,-0.054390744262895294,0.3826289988033443,0.9336666666666666,132,total,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,-0.0644345223854624,0.23904430600335347
0.1698833030425475,0.09738385134211991,0.23929014748313093,-0.025288096509384343,0.37124702982122587,0.9513333333333334,133,total,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.16807749526803317,0.13100989903021482
0.20425259918971816,0.1343671042555865,0.271144600912536,0.005275821203233562,0.39848969872291706,0.979,134,total,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.32190002976212223,0.2641724955704615
0.22512879780900796,0.16229636938582992,0.29246881501167143,0.034432265690834754,0.41811046556091747,0.989,135,total,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0,0.10638575066117326
0.3132889706789421,0.25218942001175737,0.3743611891175658,0.13697130663966803,0.49445791786934873,1,136,total,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.5445028893332172,0.25862010359084314
0.21899556529400233,0.15843040401691244,0.2766919806170185,0.04462076652867413,0.40093701803692244,0.9906666666666667,137,total,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.1782723685050408,0.26116882190009505
0.10024129378803925,0.04014994886093404,0.15856757670248567,-0.06631648412206521,0.27207975427418574,0.8786666666666667,138,total,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.029256108990013463,0.18800784170706786
0.026238516649256027,-0.03014796362771488,0.0833565352555603,-0.1367214189393793,0.19313637186240043,0.6196666666666667,139,total,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.10049526364173143,0.21313165761750072
-0.10954108937747709,-0.16753591052102856,-0.05107345882293868,-0.2797899493724665,0.05348511781911387,0.09933333333333333,140,total,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,-0.11990392722552104,0.04702995347781617
-0.22419065976122354,-0.28349454866352897,-0.16451013811260662,-0.39331329829503764,-0.048202725532211006,0.005333333333333333,141,total,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,-0.20001763421445104,-0.047542547202056806
-0.2571090213320848,-0.31918792453645284,-0.1942566453092991,-0.43267228717867606,-0.07249719524902759,0.0023333333333333335,142,total,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,-0.5428510603040688,-0.19056933952557736
-0.11881077449464605,-0.18608706463452562,-0.05721024622992443,-0.30376659790301325,0.06501084396197189,0.105,143,total,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.25337204217558623,-0.15235014489211368
-0.20046617569720215,-0.26337898855321784,-0.13288639485663212,-0.39536969292057994,-0.013460176712878465,0.020333333333333332,144,total,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,-0.2229437311516906,-0.17811009587365606
-0.2874111560826651,-0.3526927798415256,-0.2161969920927611,-0.4978055050180284,-0.08395751009438554,0.0036666666666666666,145,total,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,-0.5440040224633094,-0.26410669293587063
-0.23543848900382836,-0.31662212990383487,-0.16704400083769622,-0.46118962471760166,-0.038014476902332485,0.012333333333333333,146,total,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,-0.12838116664820673,-0.16048921952190512
-0.2011113290362918,-0.27542113338887375,-0.1283023611523969,-0.41234768898346374,0.004335960142004313,0.028333333333333332,147,total,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,-0.2935702150770034,-0.2972247838350525
-0.19257224023897468,-0.266807403445128,-0.10933791446604268,-0.4081732453779245,0.04339164313465239,0.061,148,total,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.23306789497906025,-0.18322187730236483
-0.2617648203802192,-0.3436111684483708,-0.18264548436246386,-0.4905803019727302,-0.02706219294600795,0.012666666666666666,149,total,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,-0.6910703366151062,-0.21998845584031404
-0.26797181340433407,-0.3565621443306143,-0.18528283636979825,-0.5172927033464412,-0.03180789612554664,0.013333333333333334,150,total,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,-0.08663423197290222,-0.2095517221714879
-0.28266862534009274,-0.3668797125099653,-0.1942663851178379,-0.5321090207306997,-0.02647346945203302,0.014,151,total,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,-0.5229653783166015,-0.2669005129813874
-0.26166099643945673,-0.35051855208959426,-0.17203525349651838,-0.5254638874865506,-0.006454706404712409,0.023666666666666666,152,total,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,-0.07940677760441048,-0.3450191811272551
-0.2548624754201114,-0.3424781130225083,-0.16377509844881133,-0.5203866208843225,0.006051132927835576,0.028,153,total,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0,-0.17225159697347855
-0.2530952869660168,-0.34675945324034774,-0.15833504014782762,-0.5287121240634627,0.006802112751833077,0.027,154,total,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,-0.6849166814234299,-0.3218222093361105
-0.23108384802004478,-0.3264444964815529,-0.13570074946825983,-0.5186624167592188,0.057214603177423703,0.05466666666666667,155,total,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0.28357529049912744,-0.12018704213217823
-0.18352348384498207,-0.2821028733886888,-0.08839071969824602,-0.4712488997588543,0.09970117958651961,0.09966666666666667,156,total,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,-1.996553881874068,-0.5994738181995927
-0.10457475250847381,-0.19928294100610439,-0.0056196344632006845,-0.3924136131485512,0.18930656701881055,0.236,157,total,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,1.0360919316867756,-0.3404508352778987
-0.027888318188470484,-0.12961686502717168,0.07754649569364314,-0.3161422066449209,0.2737235787455779,0.4236666666666667,158,total,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0.2795848622191615,-0.09932544936725086
0.018426040531804078,-0.08186114921348298,0.11430259072336274,-0.2768101087098826,0.3096173026524965,0.5496666666666666,159,total,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.680877087968131,0
0.031939399617128106,-0.06830720910347948,0.1330471245460789,-0.2653457057664978,0.3260774185925839,0.5853333333333334,160,total,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,-1.3499267169490157,0.16165679123126309
0.0664624697000713,-0.038745672436714174,0.16421685864936197,-0.23399291518904333,0.35012650121104844,0.6726666666666666,161,total,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0.3894647667617233,2.7755575615628914e-17
0.08631450106380523,-0.011956245738999116,0.18260080266800238,-0.19875762816485876,0.3828094759699412,0.7243333333333334,162,total,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0.2795848622191615,2.7755575615628914e-17
0.07827144254701157,-0.022580292290100668,0.175305174775916,-0.20773603507482716,0.3692618801859722,0.6963333333333334,163,total,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,12,1.0822184788924332,0.10033534773107555
0.02039471268479709,-0.08818476357501326,0.1216439775683335,-0.2801526817631976,0.3171434808809206,0.553,164,total,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,4,-1.0822184788924334,0.16726240724522112
-0.008790915572622238,-0.10971921816716868,0.08940008585873127,-0.30185744228171,0.2816240606299746,0.475,165,total,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,0.21825356602001797,0.12445960705979484
-0.03698286911739457,-0.1301230794405807,0.06732899350019467,-0.3134973335397672,0.2611278728216069,0.4106666666666667,166,total,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,0.3308542443169896,0.13727695258425182
-0.05259198552429434,-0.14504362111803298,0.049515808965592156,-0.3391357776243364,0.23423380039943703,0.36,167,total,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,5,-0.33085424431698973,-0.21599122821810388
-0.03454143091236339,-0.12866215565859251,0.07291493159437062,-0.314225918638016,0.2591974157408372,0.4126666666666667,168,total,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,-0.8873031950009027,-0.1672624072452212
0.024113887713053894,-0.07347162823927955,0.12065382636282923,-0.25534734253666913,0.31089373883812077,0.5643333333333334,169,total,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,1.3499267169490157,0.11565588048702821
0.0797836251763201,-0.02254025949869587,0.17553106081659825,-0.20755428875283743,0.37029793506745384,0.698,170,total,2014,40,2014-09-29,2014/15,84,272,Pre-pandemic,342,-70,0,0,2,0,0.3,2,-1.3499267169490157,-0.30453935982947317
0.1543734867294918,0.058967102829888485,0.25019218702271934,-0.11465817726905006,0.42539658457412693,0.858,171,total,2014,41,2014-10-06,2014/15,91,279,Pre-pandemic,342,-63,1,0,2,1,0.6,4,0.6690496289808847,-0.054563391505004444
0.21220691629449617,0.1125641893694383,0.30709792948996006,-0.05831062371451094,0.4825837612464362,0.932,172,total,2014,42,2014-10-13,2014/15,98,286,Pre-pandemic,342,-56,2,0,6,4,1.5,12,1.0822184788924332,0.43781702696832947
0.2062266474926847,0.11638144490347518,0.30282736944416966,-0.05883915150030606,0.48595651417075103,0.9403333333333334,173,total,2014,43,2014-10-20,2014/15,105,293,Pre-pandemic,342,-49,0,7,6,2,1.8,15,0.22148929121818328,0.15570767053562137
0.19963010701063766,0.11035749914559273,0.2889518691574421,-0.06877538272675957,0.4661009670037885,0.929,174,total,2014,44,2014-10-27,2014/15,112,300,Pre-pandemic,342,-42,0,0,9,4,1.6,13,-0.1420825136137728,0.45766872136943204
0.24570622342385184,0.1581912298812861,0.337309347200316,-0.015517126217324692,0.4984467398735663,0.967,175,total,2014,45,2014-11-03,2014/15,119,307,Pre-pandemic,342,-35,0,0,7,4,1.1,11,-0.16566712188881744,0.24898953365200654
0.3681147985953952,0.28126301191782277,0.4504577863866308,0.11508093414554724,0.6043299019885686,0.998,176,total,2014,46,2014-11-10,2014/15,126,314,Pre-pandemic,342,-28,2,0,13,2,1.7,17,0.43213335519032586,0.08646825272647972
0.4983676999631266,0.41797691474512866,0.5766491404000148,0.26366432436419057,0.7220829344534947,1,177,total,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,48,1.0342037136031013,0.28964685832270926
0.568634639482078,0.49771069287780256,0.6436321718304775,0.35787904774710855,0.7849133675686706,1,178,total,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,55,0.1358675390471532,0.3591343714879407
0.7152595262092811,0.6503222957075558,0.7837262974647847,0.5228903771922765,0.9090888001054633,1,179,total,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,118,0.7623820070444478,0.5911466537212571
0.8111905719159109,0.7527684696870154,0.8680948446992895,0.6368483042358074,0.9785335791485374,1,180,total,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,296,0.9191655119042291,0.7129046928997329
0.6425404768300154,0.5919375698225082,0.6934463259086152,0.4920112917355417,0.7906612452801951,1,181,total,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,628,0.7520021543527895,0.6423543030871549
0.1641267543384779,0.11713632121200979,0.21005635367929232,0.03141964937915278,0.29770130815716667,0.9953333333333333,182,total,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,625,-0.0047877525225684635,0.6071904801947245
0.11491844239322724,0.06981285392171976,0.1561372349050787,-0.00972544043695675,0.23536724400208797,0.9643333333333334,183,total,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,758,0.19290366612449164,0.46482089496473544
-0.10712682756810299,-0.15279510623315562,-0.06832352199641134,-0.234211170453423,0.015003347783628123,0.04,184,total,2015,2,2015-01-05,2014/15,182,370,Pre-pandemic,342,28,153,12,523,23,26.4,711,-0.06400223617278596,0.2190289579454817
-0.40955908819136333,-0.4566014862835732,-0.364423383684799,-0.5431781476962725,-0.2693516827533843,0,185,total,2015,3,2015-01-12,2014/15,189,377,Pre-pandemic,342,35,105,14,297,7,20.3,423,-0.5192045091634505,-0.09877270793357831
-0.301028563027395,-0.3517590940125952,-0.2492257867040384,-0.4473965939668518,-0.16105532070904083,0,186,total,2015,4,2015-01-19,2014/15,196,384,Pre-pandemic,342,42,51,6,237,9,17,303,-0.3335457736622643,-0.18096221321850228
-0.1030633047472036,-0.15178760122097268,-0.05023194797102182,-0.25149925798541817,0.05267787825017551,0.09933333333333333,187,total,2015,5,2015-01-26,2014/15,203,391,Pre-pandemic,342,49,77,16,226,22,18.4,341,0.11811290536084247,-0.19965990340941459
-0.18745591622481061,-0.2388939295214989,-0.13346954068154515,-0.34649055147756297,-0.030497876015844902,0.007,188,total,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,218,-0.4472220162170168,-0.29546484842047227
-0.02993439704699874,-0.08502517724526126,0.022341701163830496,-0.18880040085618072,0.1265376785730089,0.3453333333333333,189,total,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,247,0.12483943978698098,-0.1344538611828644
-0.032944202298000214,-0.08524017400523975,0.02488712433048046,-0.18734258240623392,0.1333521604022503,0.3443333333333333,190,total,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,241,-0.02458132780743904,-0.0572127497191581
-0.09268834867690634,-0.14825138204057775,-0.038706383120288734,-0.25133820053213723,0.06349444785868921,0.12333333333333334,191,total,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,215,-0.11410874891344097,-0.11526816328772896
-0.11701552475803423,-0.17601835584374137,-0.05913275826484621,-0.28211678254465633,0.047134778992169835,0.079,192,total,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,176,-0.20005102077152395,-0.05347541442635574
-0.04874395687077593,-0.10681819681854954,0.009731832616498126,-0.21677023632310152,0.11651463877067424,0.287,193,total,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.05523214814604466,-0.07087723733658982
-0.06693422938069071,-0.12209323908960834,-0.0066531149687740765,-0.23487969496506617,0.10735850772816694,0.227,194,total,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,-0.1380707349065746,-0.09924958911137371
-0.08552275394105369,-0.13945655777253108,-0.0306311497463303,-0.25332223208306187,0.07499270568293118,0.151,195,total,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.048173070660185724,-0.05867913421796704
-0.19151468907671987,-0.24812955432429695,-0.13352390196977293,-0.3560703814717775,-0.016146267819067847,0.013666666666666667,196,total,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,-0.38193461069797024,-0.10415003169957861
-0.18331752872278306,-0.24800861271829389,-0.11746651752057824,-0.36354756100375013,-7.477231543073399e-4,0.024666666666666667,197,total,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,-0.00865057297600882,-0.120120711980092
-0.22928014872295277,-0.2948828207572558,-0.16562636685467336,-0.4182465011341495,-0.041693360393915746,0.007333333333333333,198,total,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,-0.3750884409542289,-0.17937513849200556
-0.21769210490171798,-0.287597921046548,-0.147589055505019,-0.422789262533357,-0.01764645475671287,0.018,199,total,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,-0.07888450801787535,-0.21113953316152084
-0.22583692487281604,-0.29945907602889377,-0.15502069969426902,-0.4316386816309762,-0.019184180315502716,0.014,200,total,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,-0.4829461202471,-0.23639241054880328
-0.19441386616801104,-0.27701479460482237,-0.11806832782974996,-0.42743406710856957,0.021598455229148175,0.03866666666666667,201,total,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.21825356602001797,-0.17966637579979655
-0.2597317044553633,-0.3396993556324689,-0.1799507404888563,-0.4891208905177037,-0.03456201978832866,0.010666666666666666,202,total,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,-0.4978384282391794,-0.2103538726210342
-0.2689559384158544,-0.35092770298086085,-0.18463896363400067,-0.5035318658626768,-0.030136049219708555,0.015666666666666666,203,total,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,-0.433719775765764,-0.29906268955800636
-0.23065127014507958,-0.31316714393363765,-0.1491559711278556,-0.47743089058059107,0.003118724806068436,0.027666666666666666,204,total,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,-0.04630456804168627,-0.18990230150665294
-0.20375598478758095,-0.2915713826303351,-0.114835726943604,-0.4607834392144833,0.05170275037935692,0.06233333333333333,205,total,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,-0.5560675878793255,-0.38348258998148876
-0.17738581062074377,-0.2681172467429901,-0.092261796148844,-0.438370435260758,0.0646599868450447,0.079,206,total,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.7687298617259524,-0.06684051749020586
-0.2242321721749827,-0.3097859697654147,-0.13609659043767874,-0.48537774007040707,0.03809420696299857,0.04933333333333333,207,total,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,-1.0536609008058435,-0.22182579875022576
-0.21061355957180883,-0.3045251056585331,-0.12100272095421438,-0.4717477454827958,0.05300647393951401,0.056,208,total,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,-0.24817962947553462,-0.2722945641086878
-0.16281730130872551,-0.259497527623873,-0.06994270289577076,-0.4500707836482346,0.09878859699770162,0.11566666666666667,209,total,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,-0.33085424431698973,-0.21599122821810385
-0.10980367552517467,-0.206007472453758,-0.017758715515271528,-0.3941530946972343,0.16409403184307966,0.21166666666666667,210,total,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,334,-147,3,1,2,3,1.3,9,0.5790338737925244,-0.2634152252014609
-0.08897211679396344,-0.1835666104599586,0.011921541986975648,-0.36002096662046634,0.19328838085641262,0.278,211,total,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,334,-140,1,0,1,3,0.7,5,-0.5790338737925242,-0.14475846844813106
-0.06547364132118239,-0.15804657938742755,0.030461806886788567,-0.3478728502150387,0.22561671517891096,0.3263333333333333,212,total,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,334,-133,3,1,0,2,0.8,6,0.17904823144898546,-0.037951503217001054
-0.04822858787573636,-0.14362538901340266,0.04655277835301891,-0.3228206159659915,0.2348278821920037,0.36633333333333334,213,total,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,334,-126,3,0,2,1,0.9,6,0,0.04476205786224638
-0.042429890146380767,-0.14468593749780934,0.05665163342148272,-0.3365706703379171,0.24939057557426786,0.38033333333333336,214,total,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,334,-119,2,1,3,1,1.2,7,0.15180601286800413,-0.06204490736888367
-0.031798739849351554,-0.13079066335087608,0.0683666585558968,-0.3248911437934814,0.24773310368204568,0.415,215,total,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,334,-112,0,1,2,1,0.6,4,-0.5491078103370076,-0.05456339150500451
0.016850049664248856,-0.08551205572390003,0.12066705779006137,-0.2703292030152969,0.30877831447209847,0.5473333333333333,216,total,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,334,-105,0,2,2,0,0.7,4,0,-0.09932544936725088
0.07770174617755787,-0.015949822642492284,0.1782197824354565,-0.20682300096331618,0.3605626144659473,0.7103333333333334,217,total,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,334,-98,1,1,1,0,0.5,3,-0.2795848622191614,-0.16922166492204122
0.15536584860449754,0.05703732538302808,0.24794091469938329,-0.142747764496889,0.42878605915769535,0.859,218,total,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,334,-91,0,2,5,2,1.5,9,1.0768723020317037,0.062044907368883684
0.18154203988829676,0.08860507225870612,0.2810565914634278,-0.08704379568421648,0.4588940424243299,0.9083333333333333,219,total,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,334,-84,2,0,5,2,1.2,9,0,0.19932185995313556
0.23080749078116747,0.13326995231230143,0.31821056195478337,-0.044587849581648714,0.49963969554595905,0.953,220,total,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,334,-77,0,0,1,2,0.4,3,-1.0768723020317037,-0.06989621555479031
0.2874650265020766,0.18521344730807965,0.38144548737229445,0.012049423573380982,0.5547787282107707,0.98,221,total,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,334,-70,1,1,8,4,1.8,14,1.514772685893022,0.37869317147325543
0.24327096808988458,0.1551179254539402,0.3351181947231747,-0.030639872581735415,0.5092536163840062,0.9603333333333334,222,total,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,334,-63,1,10,11,1,2.7,23,0.4936578201436253,0.23288955100123587
