y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.501248948748801,0.41831477046265275,0.5786858093904425,0.2643481407096692,0.7310559520076059,1,177,total,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,48,0,1,0,45,2014/15,48,1.0342037136031013,0.28964685832270926
0.5669799104398292,0.4930191562158478,0.6405157350317214,0.34013534486185854,0.7871626053188147,1,178,total,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,55,0.02083333333333333,0.9791666666666666,1,52,2014/15,55,0.1358675390471532,0.3591343714879407
0.7171222184131927,0.6536216130382029,0.7900231487077054,0.5213206913762233,0.9256896974700166,1,179,total,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,118,0,1,0,115,2014/15,118,0.7623820070444478,0.5911466537212571
0.8125567216283729,0.7517590241118262,0.8747121209636952,0.6436207950294459,0.9815285264474445,1,180,total,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,296,0.00381679389312977,0.9961832061068704,1,294,2014/15,296,0.9191655119042291,0.7129046928997329
0.6437089616483398,0.5936098750444336,0.6933174946145992,0.49789320434200257,0.7939051676999944,1,181,total,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,628,0.00549450549450549,0.9945054945054944,3,623,2014/15,628,0.7520021543527895,0.6423543030871549
0.15822076932903295,0.11503789929388342,0.20514566402446865,0.02771204823566582,0.2979538152014812,0.9906666666666667,182,total,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,625,0.00945179584120983,0.9905482041587902,6,609,2014/15,625,-0.0047877525225684635,0.6071904801947245
0.11581469820240686,0.07527869961251854,0.15624017009758395,-0.009240479401949584,0.24065247607310644,0.9663333333333334,183,total,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,758,0.01941747572815533,0.9805825242718448,15,734,2014/15,758,0.19290366612449164,0.46482089496473544
-0.10821753857912153,-0.1494891281192947,-0.065607964334226,-0.2316963587568702,0.015046305061192882,0.040666666666666663,184,total,2015,2,2015-01-05,2014/15,182,370,Pre-pandemic,342,28,153,12,523,23,26.4,711,0.02242990654205607,0.977570093457944,15,673,2014/15,711,-0.06400223617278596,0.2190289579454817
-0.40928100999177985,-0.45795180516380873,-0.36439668624049015,-0.5469196328695973,-0.2801302359428774,0,185,total,2015,3,2015-01-12,2014/15,189,377,Pre-pandemic,342,35,105,14,297,7,20.3,423,0.04501607717041801,0.954983922829582,19,397,2014/15,423,-0.5192045091634505,-0.09877270793357831
-0.3019473444636822,-0.3493038313284307,-0.2558237296614738,-0.43701207521860436,-0.1602036477798432,0,186,total,2015,4,2015-01-19,2014/15,196,384,Pre-pandemic,342,42,51,6,237,9,17,303,0.02469135802469135,0.9753086419753086,7,287,2014/15,303,-0.3335457736622643,-0.18096221321850228
-0.10023976646120669,-0.15103115065763473,-0.047159488488255574,-0.24589264668309166,0.04886240881133107,0.09233333333333334,187,total,2015,5,2015-01-26,2014/15,203,391,Pre-pandemic,342,49,77,16,226,22,18.4,341,0.06611570247933884,0.9338842975206612,21,298,2014/15,341,0.11811290536084247,-0.19965990340941459
-0.1907699252740862,-0.24314937370529188,-0.13621203377456648,-0.3514669311933145,-0.03703458883867098,0.007,188,total,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,218,0.09848484848484848,0.9015151515151516,19,173,2014/15,218,-0.4472220162170168,-0.29546484842047227
-0.031765907088203704,-0.08368444532065245,0.02462856689492443,-0.18535327866079704,0.11999670066648876,0.35233333333333333,189,total,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,247,0.12716763005780346,0.8728323699421965,27,186,2014/15,247,0.12483943978698098,-0.1344538611828644
-0.028916843334475306,-0.08596961740653652,0.025782637731117886,-0.1852484220591815,0.12682756430722103,0.359,190,total,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,241,0.12903225806451613,0.8709677419354839,25,170,2014/15,241,-0.02458132780743904,-0.0572127497191581
-0.09554046691457785,-0.15132734743357013,-0.040899583331309275,-0.2551338000794084,0.07543492654341091,0.127,191,total,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,215,0.1836734693877551,0.8163265306122449,25,112,2014/15,215,-0.11410874891344097,-0.11526816328772896
-0.11432764890124902,-0.17188150902191568,-0.05862792409160744,-0.2829119532679768,0.04548781396622606,0.08633333333333333,192,total,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,176,0.24285714285714283,0.7571428571428571,25,79,2014/15,176,-0.20005102077152395,-0.05347541442635574
-0.05073071634824444,-0.10822922813835589,0.010656937339703632,-0.22334545138531742,0.12643420825775625,0.2846666666666667,193,total,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.2909090909090909,0.7090909090909091,24,57,2014/15,186,0.05523214814604466,-0.07087723733658982
-0.06384411651016153,-0.1230338849211956,-0.0026052167051624497,-0.23874763166786026,0.10906734284621238,0.24,194,total,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,0.4375,0.5625,20,26,2014/15,162,-0.1380707349065746,-0.09924958911137371
-0.08149317678452528,-0.14320142488948506,-0.021319505062501465,-0.25908780577825496,0.09902595064503611,0.18266666666666667,195,total,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.2857142857142857,0.7142857142857143,11,28,2014/15,170,0.048173070660185724,-0.05867913421796704
-0.19538513846800898,-0.2551164442529805,-0.13018633700555027,-0.3704444853781349,-0.020452233276123513,0.015,196,total,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,0.4,0.6,11,17,2014/15,116,-0.38193461069797024,-0.10415003169957861
-0.18215721429442278,-0.2467415097239578,-0.11886943673606631,-0.3651836577561377,0.0017449385559475865,0.026,197,total,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,0.2,0.8,5,19,2014/15,115,-0.00865057297600882,-0.120120711980092
-0.22943829028009777,-0.29620931492521896,-0.16332186820491068,-0.4195813291758175,-0.038567255053167396,0.009,198,total,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,0.5,0.5,4,4,2014/15,79,-0.3750884409542289,-0.17937513849200556
-0.21424005386187206,-0.2814345341292668,-0.14353723536897123,-0.4037685796905356,-0.014424917291579737,0.019333333333333334,199,total,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,0,1,0,10,2014/15,73,-0.07888450801787535,-0.21113953316152084
-0.22563036762207656,-0.29574991836691333,-0.15684068313175614,-0.4335550557685022,-0.026718581302411545,0.014333333333333333,200,total,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,0.5,0.5,1,1,2014/15,45,-0.4829461202471,-0.23639241054880328
-0.195301752289065,-0.26771842419249314,-0.12351160120290017,-0.41831697803868056,0.020601467129498424,0.03833333333333333,201,total,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.25,0.75,1,5,2014/15,56,0.21825356602001797,-0.17966637579979655
-0.26211659011351984,-0.34081312053172963,-0.18357605682975586,-0.4871628496083148,-0.044157388050765675,0.011666666666666667,202,total,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,0,1,0,9,2014/15,34,-0.4978384282391794,-0.2103538726210342
-0.27408760512338404,-0.35414018892077426,-0.19475105174193308,-0.49434873852539535,-0.04995447457159212,0.007666666666666666,203,total,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,0,0,0,0,2014/15,22,-0.433719775765764,-0.29906268955800636
-0.22984335700385405,-0.31499717227600377,-0.14703186189832174,-0.46671940649502575,0.009182514647446217,0.03,204,total,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,0,0,2014/15,21,-0.04630456804168627,-0.18990230150665294
-0.19998092517141108,-0.28825629017426857,-0.11774926478487857,-0.4491286535212076,0.0452456127998016,0.04733333333333333,205,total,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,0.25,0.75,1,4,2014/15,12,-0.5560675878793255,-0.38348258998148876
-0.1753375747235133,-0.26536800438815267,-0.0893570945945642,-0.44616382340768496,0.07238210959589146,0.07933333333333334,206,total,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.6666666666666666,0.3333333333333333,9,5,2014/15,26,0.7687298617259524,-0.06684051749020586
-0.22132941247575721,-0.3140045715108165,-0.13709357522147925,-0.48688711102827675,0.0329386637667505,0.04633333333333333,207,total,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,0,1,0,4,2014/15,9,-1.0536609008058435,-0.22182579875022576
-0.20782985362330963,-0.29843180782950074,-0.11927319653922452,-0.47610706984851225,0.04809768358157871,0.057666666666666665,208,total,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,0,1,0,1,2014/15,7,-0.24817962947553462,-0.2722945641086878
-0.16634417726004247,-0.2541180020401705,-0.07221232963033986,-0.4437075465469978,0.10937563750461349,0.112,209,total,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,0,1,0,2,2014/15,5,-0.33085424431698973,-0.21599122821810385
-0.11096910106296243,-0.20299999657134637,-0.01079235364400466,-0.39213155443792463,0.1585162546013073,0.22366666666666668,210,total,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,334,-147,3,1,2,3,1.3,9,0.3333333333333333,0.6666666666666666,2,4,2015/16,9,0.5790338737925244,-0.2634152252014609
-0.08937449617113324,-0.18902993007994573,0.008739084115049756,-0.37413431699452243,0.19060053160237392,0.26866666666666666,211,total,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,334,-140,1,0,1,3,0.7,5,0,1,0,2,2015/16,5,-0.5790338737925242,-0.14475846844813106
-0.06116015661712171,-0.15634979190318748,0.034238517545209235,-0.3356508369258737,0.22325086743084796,0.342,212,total,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,334,-133,3,1,0,2,0.8,6,1,0,4,0,2015/16,6,0.17904823144898546,-0.037951503217001054
-0.052487576090514465,-0.15330293720422267,0.04502754581758395,-0.34056554016529417,0.2262797258292021,0.3586666666666667,213,total,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,334,-126,3,0,2,1,0.9,6,0,1,0,5,2015/16,6,0,0.04476205786224638
-0.04314909831801672,-0.1412934387756839,0.05165769011180926,-0.32045702564463757,0.24424068060310405,0.383,214,total,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,334,-119,2,1,3,1,1.2,7,0.25,0.75,1,5,2015/16,7,0.15180601286800413,-0.06204490736888367
-0.0349622958644889,-0.13212285077329083,0.06580554968297775,-0.3200096053923725,0.2515510230894145,0.412,215,total,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,334,-112,0,1,2,1,0.6,4,0.3333333333333333,0.6666666666666666,1,2,2015/16,4,-0.5491078103370076,-0.05456339150500451
0.00917802744026408,-0.08790173390162664,0.10982852875575627,-0.28638283674684867,0.2920187377766795,0.524,216,total,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,334,-105,0,2,2,0,0.7,4,0.5,0.5,2,2,2015/16,4,0,-0.09932544936725088
0.07907717919184842,-0.024077414781268625,0.17720726264764408,-0.20484213757196934,0.3694214503761234,0.6996666666666667,217,total,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,334,-98,1,1,1,0,0.5,3,0.5,0.5,1,1,2015/16,3,-0.2795848622191614,-0.16922166492204122
0.1486247576430898,0.058279270173968833,0.24518034394803612,-0.12325028579777364,0.433101898509892,0.863,218,total,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,334,-91,0,2,5,2,1.5,9,0.2857142857142857,0.7142857142857143,2,5,2015/16,9,1.0768723020317037,0.062044907368883684
0.18397874327592523,0.08660332024625089,0.2796084533790687,-0.101223124532014,0.4651267561539417,0.8963333333333333,219,total,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,334,-84,2,0,5,2,1.2,9,0,1,0,7,2015/16,9,0,0.19932185995313556
0.2262429569121086,0.13305053253514415,0.31746347941795644,-0.04354436581129241,0.5179775935471164,0.9486666666666667,220,total,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,334,-77,0,0,1,2,0.4,3,0,1,0,1,2015/16,3,-1.0768723020317037,-0.06989621555479031
0.2886091057536675,0.20216359460625033,0.3912962684954057,0.017753117454382183,0.568207539626539,0.9816666666666667,221,total,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,334,-70,1,1,8,4,1.8,14,0.1111111111111111,0.8888888888888888,1,9,2015/16,14,1.514772685893022,0.37869317147325543
0.24701809170907185,0.15647285177282289,0.3355980921873074,-0.024358700847463225,0.5046598184039761,0.9663333333333334,222,total,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,334,-63,1,10,11,1,2.7,23,0.47619047619047616,0.5238095238095238,10,12,2015/16,23,0.4936578201436253,0.23288955100123587
0.10286256641657254,0.016014783463597082,0.19095703289638455,-0.13597553074241547,0.3544123965194329,0.787,223,total,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,334,-56,3,16,12,2,3.5,33,0.5714285714285714,0.42857142857142855,18,13,2015/16,33,0.35970066485526936,0.32281471721505317
-0.05785690361645823,-0.15206291451913356,0.027329173021890085,-0.32110939993176024,0.1987736850890758,0.327,224,total,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,334,-49,0,5,3,5,1.2,13,0.625,0.375,5,3,2015/16,13,-0.9269210521759114,0.36030252967900134
-0.08133204896960544,-0.16965053738117775,0.00878616389231024,-0.3378707611923107,0.16592104099657118,0.268,225,total,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,334,-42,2,4,5,1,1.1,12,0.4444444444444444,0.5555555555555556,5,6,2015/16,12,-0.07940677760441048,-0.03824233619535681
-0.036879779360380116,-0.12082583783455847,0.05244528896185241,-0.28554558317868084,0.2209225480074232,0.38666666666666666,226,total,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,334,-35,1,9,6,4,1.7,20,0.6,0.4,10,6,2015/16,20,0.5075143624623348,-0.034778200615679405
0.011942667708476185,-0.07258165876734479,0.09424740374246432,-0.22870779838828212,0.2668401099800872,0.5323333333333333,227,total,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,334,-28,0,8,3,5,1.3,16,0.7272727272727273,0.2727272727272727,8,3,2015/16,16,-0.22190054307461274,-0.18017850259814994
0.10977784455766137,0.03060816594367266,0.19185154504495616,-0.1297066991687926,0.35873517190546805,0.8173333333333334,228,total,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,334,-21,0,3,1,6,0.8,10,0.75,0.25,3,1,2015/16,10,-0.4662838481432036,-0.06501920158997301
0.26130423631784816,0.17917510941798587,0.3426691716642387,0.02554832242793279,0.5093566031653012,0.9853333333333333,229,total,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,334,-14,5,17,4,1,1.9,27,0.8095238095238095,0.1904761904761905,21,5,2015/16,27,0.9869983040384415,0.20158206882073998
0.33531385677370773,0.2591284939315487,0.4205530278772974,0.09204632866795534,0.5769034756710231,0.999,230,total,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,334,-7,1,12,4,13,1.8,30,0.75,0.25,13,4,2015/16,30,0.10499144386917487,0.10095133917244999
0.37891363267306244,0.3021236694486267,0.4515173836039563,0.16385223317547912,0.5969095831954752,1,231,total,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,334,0,7,37,2,11,3.4,57,0.9487179487179488,0.05128205128205128,44,2,2015/16,57,0.6402789449071344,0.3164962111678868
0.34415019512774814,0.27504860113745466,0.41767379801588334,0.13662549261730855,0.5575029755560378,0.9993333333333333,232,total,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,334,7,15,44,1,6,3.9,66,0.9777777777777776,0.02222222222222222,59,1,2015/16,66,0.146364630195676,0.4696583307526067
0.346528637201696,0.2765219844851483,0.41681969868632973,0.14934686991008073,0.5551431264360316,0.9996666666666667,233,total,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,334,14,16,69,2,7,5.4,94,0.971830985915493,0.02816901408450704,85,2,2015/16,94,0.35318929973369345,0.31120607967641967
0.3415221849960437,0.27905973464424916,0.4051041963093718,0.1581430387372275,0.5295393597334868,1,234,total,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,334,21,19,113,0,7,9.6,139,1,0,132,0,2015/16,139,0.39083505233806326,0.3826669817936418
0.27969625584005264,0.21759670683736654,0.34073845306844674,0.10004492376766302,0.4564120545769952,0.999,235,total,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,334,35,43,138,6,15,10.1,202,0.9583333333333334,0.04166666666666666,179,8,2015/16,202,0.3735695254801781,0.3159896269369027
0.19992142061380092,0.14279835670692465,0.2569468945918858,0.032823979310243556,0.3589108952007938,0.9906666666666667,236,total,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,334,42,17,160,6,7,11.2,190,0.963855421686747,0.03614457831325301,176,7,2015/16,190,-0.06121237491519183,0.2640953756591857
0.3604555755716543,0.307345876918633,0.4177678851590816,0.1985872904063926,0.5219038838963374,1,237,total,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,334,49,69,225,8,15,16.4,317,0.965665236051502,0.03433476394849785,292,10,2015/16,317,0.5116669320499183,0.30371478373824196
0.3440600685477806,0.2976160338310747,0.3957984387500779,0.1992748434691574,0.4847991749231539,1,238,total,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,334,56,58,366,10,28,22.4,462,0.973404255319149,0.02659574468085106,422,12,2015/16,462,0.37656413633191904,0.3001470547367059
0.15090828382061394,0.10287057511209352,0.1993714657128387,0.01163102561318268,0.28538478142720397,0.9836666666666667,239,total,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,334,63,88,413,5,31,22.2,537,0.9880382775119616,0.01196172248803827,500,6,2015/16,537,0.15040297903519298,0.24435541812545963
-0.02025588450259619,-0.06347573881714696,0.02580036897957161,-0.15218783115319764,0.1117935731241048,0.38233333333333336,240,total,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,334,70,65,371,12,40,21.5,488,0.9686684073107048,0.03133159268929503,434,14,2015/16,488,-0.09566399401831181,0.23574251334967963
0.053950795596233725,0.007490868744714829,0.1002045159893119,-0.07648051620852063,0.18926973938882577,0.79,241,total,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,334,77,106,376,10,49,23.7,541,0.9740932642487048,0.02590673575129533,479,13,2015/16,541,0.10308380175558783,0.13359673077609702
0.06536468149677122,0.021623915495239343,0.11169664254013667,-0.06280174353257043,0.19026223025165348,0.8436666666666667,242,total,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,334,84,104,393,11,75,25.1,583,0.9727722772277227,0.02722772277227722,494,14,2015/16,583,0.07475459357942066,0.058144345087972414
0.03576735533331776,-0.0074223886456452615,0.08174285295016448,-0.09233526920691297,0.16631615323925053,0.7086666666666667,243,total,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,334,91,111,339,17,125,26.8,592,0.952247191011236,0.04775280898876404,445,22,2015/16,592,0.015316841309620096,0.024372810656579195
0.06436613423838011,0.020649693684734904,0.11017133709003524,-0.06130357656192537,0.1904829103245623,0.8403333333333334,244,total,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,334,98,83,341,18,188,27.5,630,0.9498607242339832,0.05013927576601671,420,22,2015/16,630,0.06220299741027934,0.06383955851372698
0.09304590828869097,0.04962280004312314,0.1356595738713373,-0.030166575276113904,0.2156168020587163,0.929,245,total,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,334,105,54,336,25,284,28.6,699,0.9307479224376732,0.06925207756232687,386,29,2015/16,699,0.10391525656992966,0.06404742221731244
0.010113062683555274,-0.031245713173203127,0.05164062490349308,-0.1099562216237268,0.13029381215668137,0.5666666666666667,246,total,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,334,112,73,257,10,371,29.6,711,0.9625468164794008,0.03745318352059925,327,13,2015/16,711,0.017019273371532764,0.04961359216534046
-0.16871398174400953,-0.21274528472243537,-0.12673867197796884,-0.29328268552160297,-0.047227127386550924,0.002,247,total,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,334,119,64,163,24,361,25.5,612,0.8716577540106952,0.12834224598930483,219,32,2015/16,612,-0.14991739903244802,0.008305032079823436
-0.39645909322153283,-0.44771152659625435,-0.3475104002088165,-0.5369641649654779,-0.2566932370432835,0,248,total,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,334,126,35,108,12,243,19.9,398,0.9,0.1,140,16,2015/16,398,-0.4301924378507526,-0.11479382673543456
-0.45820883361255893,-0.5109842255005577,-0.40638764206323197,-0.6075030636926274,-0.3081235277003133,0,249,total,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,334,133,11,53,21,163,14.6,248,0.7162162162162162,0.28378378378378377,61,24,2015/16,248,-0.4728713393085162,-0.258990475705046
-0.39393690569320006,-0.4484833656932856,-0.33904609882112813,-0.5582209982834576,-0.2367086426196349,0,250,total,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,334,140,7,21,14,117,10.7,159,0.6,0.4,25,17,2015/16,159,-0.4442989553540141,-0.37432003288643273
-0.26513490141689866,-0.32216891992531416,-0.20195416694262214,-0.4405275154133982,-0.08649500587842161,0.003,251,total,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,334,147,7,14,6,104,9.2,131,0.7,0.3,19,8,2015/16,131,-0.19357254457408699,-0.38523381927184247
-0.241613770565821,-0.3050724241203713,-0.17422716006911632,-0.42518644422136365,-0.05200868559896195,0.005333333333333333,252,total,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,334,154,3,13,6,86,8.4,108,0.6842105263157895,0.3157894736842105,15,7,2015/16,108,-0.19290366612449156,-0.3259116263402772
-0.3180108359163798,-0.38619070511422837,-0.24850049950791653,-0.5150439096851005,-0.11792492604622859,0.002,253,total,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,334,161,6,6,9,70,6.6,91,0.4,0.6,8,13,2015/16,91,-0.1710989203792499,-0.2504685216079606
-0.4388083923820405,-0.5104681995272952,-0.3648686401246328,-0.6494295680016586,-0.22369821908851253,0,254,total,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,334,168,2,5,4,24,2.9,35,0.5555555555555556,0.4444444444444444,6,5,2015/16,35,-0.9537566737940925,-0.3778329512179802
-0.39368150091812915,-0.470365345440259,-0.3163512918342123,-0.6195277040426439,-0.16683154004868964,6.666666666666666e-4,255,total,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,334,175,2,8,6,19,2.9,35,0.5714285714285714,0.42857142857142855,9,7,2015/16,35,0,-0.32943981507445846
-0.37892262358230133,-0.460444071068582,-0.2983504542620049,-0.6260796024379011,-0.13491327041845128,6.666666666666666e-4,256,total,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,334,182,1,7,4,8,1.9,20,0.6363636363636364,0.3636363636363637,8,4,2015/16,20,-0.5574813154067901,-0.4205842273950331
-0.37116159276281424,-0.4571205056123451,-0.28403912886645377,-0.6203683440919519,-0.11113142661207705,0.0016666666666666668,257,total,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,334,189,0,2,4,16,2,22,0.3333333333333333,0.6666666666666666,2,4,2015/16,22,0.09485779345867705,-0.3540950489355514
-0.3883620075552907,-0.47831483002489705,-0.30169960710252874,-0.6530348867329742,-0.13537406383803485,6.666666666666666e-4,258,total,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,334,196,3,0,11,1,1.3,15,0,1,0,14,2015/16,15,-0.3808828647028286,-0.21087659666273545
-0.3623327068941139,-0.4523358882519009,-0.26610914957039666,-0.630101678434835,-0.09505585138790225,0.0036666666666666666,259,total,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,334,203,1,0,0,0,0.1,1,0,0,0,0,2015/16,1,-2.6193845640165536,-0.8657227376668739
-0.2167399395801165,-0.3102171041064088,-0.12438058955105791,-0.5005367145378433,0.06033141998983713,0.060333333333333336,260,total,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,334,210,0,0,2,0,0.2,2,0,1,0,2,2015/16,2,0.6466271649250523,-0.5646956175839132
-0.07937338045191722,-0.1831150722726882,0.018434708309022385,-0.37669006616353756,0.19555121397983907,0.293,261,total,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,0,1,0,4,2016/17,6,1.0663514264498881,-0.3218222093361105
-0.021564361580794222,-0.12112332904692963,0.07502171582195177,-0.29991497407145423,0.24713962779580909,0.43166666666666664,262,total,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.16666666666666666,0.8333333333333334,1,7,2016/17,13,0.7643234590278403,-0.03552062840344322
-0.01507731770134002,-0.11159703505528451,0.08726017799567659,-0.2921125431892366,0.2789122710778152,0.4573333333333333,263,total,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,0,1,0,3,2016/17,5,-0.9433716904768258,0.38348258998148876
0.020126728613993006,-0.08052392466707647,0.12065406239915799,-0.2835606571727184,0.30584029578769956,0.549,264,total,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,0,1,0,1,2016/17,1,-1.533930359925955,-0.16165679123126311
0.08365538067942246,-0.015549836649711546,0.18651273606239455,-0.1955792216397876,0.38157325786253976,0.7156666666666667,265,total,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,0,1,0,8,2016/17,9,2.1129642337184795,0.09999641058588471
0.10646070575502664,0.005656052002141698,0.20559273185190086,-0.17177377517391543,0.3997796098285313,0.7646666666666667,266,total,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,0.25,0.75,1,3,2016/17,5,-0.5790338737925242,-0.23584292261920642
0.1333641057830156,0.03355169706787181,0.22713006267048064,-0.1503868164427718,0.41913296126503785,0.821,267,total,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0,1,0,5,2016/17,7,0.3308542443169896,0.08271356107924743
0.13806421880870634,0.04195065951550958,0.23848049930110649,-0.13415034811816645,0.42313623900394165,0.834,268,total,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0,1,0,7,2016/17,8,0.13176927763112337,0.49913847046851706
0.12915916727233134,0.03200169146648968,0.22060228329461956,-0.1533721564571169,0.40912576524598726,0.8143333333333334,269,total,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0,1,0,7,2016/17,9,0.11641035184441137,4.163336342344337e-17
