y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.4106523587752986,-0.45608469950674735,-0.3641757477684733,-0.5480342421329178,-0.2758291254500871,0,185,total,2015,3,2015-01-12,2014/15,189,377,Pre-pandemic,342,35,105,14,297,7,20.3,423,0.04501607717041801,0.954983922829582,19,397,2014/15,423,-0.5192045091634505,-0.09877270793357831
-0.30083780781189606,-0.34985843305523057,-0.255369319811221,-0.4427854586873691,-0.1635409357338121,0,186,total,2015,4,2015-01-19,2014/15,196,384,Pre-pandemic,342,42,51,6,237,9,17,303,0.02469135802469135,0.9753086419753086,7,287,2014/15,303,-0.3335457736622643,-0.18096221321850228
-0.10122464562246059,-0.15053778143580798,-0.05075934012136507,-0.2517399445283863,0.051086061725484994,0.086,187,total,2015,5,2015-01-26,2014/15,203,391,Pre-pandemic,342,49,77,16,226,22,18.4,341,0.06611570247933884,0.9338842975206612,21,298,2014/15,341,0.11811290536084247,-0.19965990340941459
-0.1907169386840013,-0.2411687549725714,-0.13528428563059314,-0.34348394668696863,-0.029724966775874898,0.01,188,total,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,218,0.09848484848484848,0.9015151515151516,19,173,2014/15,218,-0.4472220162170168,-0.29546484842047227
-0.030287716102841422,-0.08387289699653677,0.023585211692261243,-0.1882368363172213,0.1292354622503673,0.3576666666666667,189,total,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,247,0.12716763005780346,0.8728323699421965,27,186,2014/15,247,0.12483943978698098,-0.1344538611828644
-0.029769100132151838,-0.0855024335723158,0.027018917030945167,-0.19847801048072505,0.12955127126707028,0.3546666666666667,190,total,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,241,0.12903225806451613,0.8709677419354839,25,170,2014/15,241,-0.02458132780743904,-0.0572127497191581
-0.09513990994545107,-0.15305140415321872,-0.04123075621814287,-0.2558266332238356,0.06356276625627517,0.11733333333333333,191,total,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,215,0.1836734693877551,0.8163265306122449,25,112,2014/15,215,-0.11410874891344097,-0.11526816328772896
-0.1171220993895532,-0.17404243154030952,-0.055970470662587646,-0.2884189398041839,0.051035647956431965,0.09,192,total,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,176,0.24285714285714283,0.7571428571428571,25,79,2014/15,176,-0.20005102077152395,-0.05347541442635574
-0.047625705808721275,-0.10593134344580912,0.012401779820864212,-0.2155495143607016,0.12548368533943535,0.29633333333333334,193,total,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.2909090909090909,0.7090909090909091,24,57,2014/15,186,0.05523214814604466,-0.07087723733658982
-0.06555238553507525,-0.12413120323118787,-0.008627709963214159,-0.24211368533143737,0.11135048916771019,0.22266666666666668,194,total,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,0.4375,0.5625,20,26,2014/15,162,-0.1380707349065746,-0.09924958911137371
-0.08352243629048894,-0.14524813721403307,-0.02195671730855442,-0.27065016386658874,0.10633711940279576,0.18,195,total,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.2857142857142857,0.7142857142857143,11,28,2014/15,170,0.048173070660185724,-0.05867913421796704
-0.19168776279655475,-0.25069763059316896,-0.1291453464308061,-0.3696866643419404,-0.012765528644569729,0.017,196,total,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,0.4,0.6,11,17,2014/15,116,-0.38193461069797024,-0.10415003169957861
-0.18351367974364052,-0.24885211442257704,-0.11849866865967695,-0.3653305239196105,0.014453078938850391,0.03166666666666667,197,total,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,0.2,0.8,5,19,2014/15,115,-0.00865057297600882,-0.120120711980092
-0.22606927357223183,-0.29532340685047065,-0.15809076879641637,-0.42708336652286394,-0.03939594938388689,0.009333333333333334,198,total,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,0.5,0.5,4,4,2014/15,79,-0.3750884409542289,-0.17937513849200556
-0.2133846521501397,-0.28138872272874527,-0.14658044579366858,-0.41374218935108487,-0.012623145989588962,0.018666666666666668,199,total,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,0,1,0,10,2014/15,73,-0.07888450801787535,-0.21113953316152084
-0.2242824003242605,-0.30186996892899354,-0.15169152539119946,-0.4424765797291493,-0.025510500554204004,0.012666666666666666,200,total,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,0.5,0.5,1,1,2014/15,45,-0.4829461202471,-0.23639241054880328
-0.19720213381037,-0.27265718277252016,-0.12663735358944916,-0.41363292911146576,0.005475759735297271,0.028,201,total,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.25,0.75,1,5,2014/15,56,0.21825356602001797,-0.17966637579979655
-0.2591881251475727,-0.34121086403463663,-0.18582170912682616,-0.4882238888170791,-0.03700922613443345,0.009333333333333334,202,total,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,0,1,0,9,2014/15,34,-0.4978384282391794,-0.2103538726210342
-0.2733360566431795,-0.3514889548169462,-0.19465302093379455,-0.5156122215498982,-0.040216224001490955,0.013666666666666667,203,total,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,0,0,0,0,2014/15,22,-0.433719775765764,-0.29906268955800636
-0.22736604431333451,-0.3113616675911034,-0.14955309444108555,-0.48150154609592166,0.006020233844773695,0.028,204,total,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,0,0,2014/15,21,-0.04630456804168627,-0.18990230150665294
-0.20790173059827488,-0.29343503827337836,-0.11570543068944006,-0.46060735217200255,0.04907403453546964,0.05466666666666667,205,total,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,0.25,0.75,1,4,2014/15,12,-0.5560675878793255,-0.38348258998148876
-0.1760970003352862,-0.2654832941066404,-0.09253592757873563,-0.4219897690501249,0.08479618730619032,0.08733333333333333,206,total,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.6666666666666666,0.3333333333333333,9,5,2014/15,26,0.7687298617259524,-0.06684051749020586
-0.22040896320353331,-0.30977387969053016,-0.13167796210114302,-0.4848797232975911,0.035468776823430415,0.04466666666666667,207,total,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,0,1,0,4,2014/15,9,-1.0536609008058435,-0.22182579875022576
-0.2061112456818226,-0.3032317128900305,-0.11523239276891462,-0.48607922901519207,0.05850372098593714,0.06766666666666667,208,total,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,0,1,0,1,2014/15,7,-0.24817962947553462,-0.2722945641086878
-0.15713883284375263,-0.2551991970875551,-0.06981227212109553,-0.4306108621344418,0.11656701430524823,0.12066666666666667,209,total,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,0,1,0,2,2014/15,5,-0.33085424431698973,-0.21599122821810385
-0.10600276379312779,-0.19964463806814098,-0.013410413323446724,-0.37824833721772627,0.16486286205553483,0.22233333333333333,210,total,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,334,-147,3,1,2,3,1.3,9,0.3333333333333333,0.6666666666666666,2,4,2015/16,9,0.5790338737925244,-0.2634152252014609
-0.08537132046480833,-0.17902791560597114,0.01329873000472831,-0.3647290147059521,0.19036938949537824,0.2823333333333333,211,total,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,334,-140,1,0,1,3,0.7,5,0,1,0,2,2015/16,5,-0.5790338737925242,-0.14475846844813106
-0.05628553045050988,-0.15873124547570333,0.036601987088471566,-0.3512526050545788,0.23559702953910677,0.33466666666666667,212,total,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,334,-133,3,1,0,2,0.8,6,1,0,4,0,2015/16,6,0.17904823144898546,-0.037951503217001054
-0.05375238930283799,-0.14967400909824646,0.041760411352301685,-0.33852523654471633,0.242264683745837,0.35833333333333334,213,total,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,334,-126,3,0,2,1,0.9,6,0,1,0,5,2015/16,6,0,0.04476205786224638
-0.04042274677834945,-0.1372087357861425,0.05227018695355934,-0.3327461976309303,0.2385343462105595,0.379,214,total,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,334,-119,2,1,3,1,1.2,7,0.25,0.75,1,5,2015/16,7,0.15180601286800413,-0.06204490736888367
-0.03650243555226762,-0.13423570559020537,0.06665558905261765,-0.3304902215937656,0.25445203448021625,0.409,215,total,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,334,-112,0,1,2,1,0.6,4,0.3333333333333333,0.6666666666666666,1,2,2015/16,4,-0.5491078103370076,-0.05456339150500451
0.010325488456820464,-0.09149063886422648,0.11114876643665972,-0.28398923810511545,0.30379600585278466,0.5313333333333333,216,total,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,334,-105,0,2,2,0,0.7,4,0.5,0.5,2,2,2015/16,4,0,-0.09932544936725088
0.07688147547360791,-0.020463246639072175,0.16864274961886222,-0.21602330636140554,0.36111399613178713,0.695,217,total,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,334,-98,1,1,1,0,0.5,3,0.5,0.5,1,1,2015/16,3,-0.2795848622191614,-0.16922166492204122
0.14160768429474668,0.046270892923076457,0.24059593230691112,-0.13165249682533692,0.4359372659279219,0.8383333333333334,218,total,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,334,-91,0,2,5,2,1.5,9,0.2857142857142857,0.7142857142857143,2,5,2015/16,9,1.0768723020317037,0.062044907368883684
0.18511618479445346,0.09132758903828886,0.2818976435892037,-0.09178392867232467,0.4522342678045854,0.9086666666666666,219,total,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,334,-84,2,0,5,2,1.2,9,0,1,0,7,2015/16,9,0,0.19932185995313556
0.22960747266539483,0.13336114857629155,0.31885015049997234,-0.03392637459206913,0.5024964692297035,0.9536666666666667,220,total,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,334,-77,0,0,1,2,0.4,3,0,1,0,1,2015/16,3,-1.0768723020317037,-0.06989621555479031
0.2884456376550817,0.19162009687541304,0.38406810163744376,0.01776439219625094,0.5709687069176042,0.9823333333333333,221,total,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,334,-70,1,1,8,4,1.8,14,0.1111111111111111,0.8888888888888888,1,9,2015/16,14,1.514772685893022,0.37869317147325543
0.24710689171217992,0.1560562366946795,0.3368769155979724,-0.023792666236777456,0.5165064008452385,0.963,222,total,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,334,-63,1,10,11,1,2.7,23,0.47619047619047616,0.5238095238095238,10,12,2015/16,23,0.4936578201436253,0.23288955100123587
0.10052105864430838,0.01703393309566592,0.18972513722599238,-0.15230285580944647,0.36322408165073045,0.7883333333333333,223,total,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,334,-56,3,16,12,2,3.5,33,0.5714285714285714,0.42857142857142855,18,13,2015/16,33,0.35970066485526936,0.32281471721505317
-0.05688487970395717,-0.15243196938886172,0.03400165208507644,-0.3271527189790517,0.20260522605783843,0.33166666666666667,224,total,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,334,-49,0,5,3,5,1.2,13,0.625,0.375,5,3,2015/16,13,-0.9269210521759114,0.36030252967900134
-0.07771691612882203,-0.1666960589184503,0.01346691779811704,-0.343550591171369,0.1838683500810137,0.2846666666666667,225,total,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,334,-42,2,4,5,1,1.1,12,0.4444444444444444,0.5555555555555556,5,6,2015/16,12,-0.07940677760441048,-0.03824233619535681
-0.029767959937002653,-0.11433379376880759,0.051525165992411415,-0.28186772677882815,0.21695058224705605,0.4083333333333333,226,total,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,334,-35,1,9,6,4,1.7,20,0.6,0.4,10,6,2015/16,20,0.5075143624623348,-0.034778200615679405
0.006952542044530885,-0.06978669056885678,0.09466444705535682,-0.23924256300395222,0.259226208584736,0.5246666666666666,227,total,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,334,-28,0,8,3,5,1.3,16,0.7272727272727273,0.2727272727272727,8,3,2015/16,16,-0.22190054307461274,-0.18017850259814994
0.10782115809237625,0.022337449810896914,0.1920916037410504,-0.1383017668660103,0.3560346518017986,0.8086666666666666,228,total,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,334,-21,0,3,1,6,0.8,10,0.75,0.25,3,1,2015/16,10,-0.4662838481432036,-0.06501920158997301
0.26352990712579416,0.18376910350366826,0.3505438903320037,0.024801498210022612,0.5036578815889029,0.986,229,total,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,334,-14,5,17,4,1,1.9,27,0.8095238095238095,0.1904761904761905,21,5,2015/16,27,0.9869983040384415,0.20158206882073998
0.33012857367156023,0.2530008511656501,0.41623548406927324,0.09968664214420762,0.5703366905702274,0.9983333333333333,230,total,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,334,-7,1,12,4,13,1.8,30,0.75,0.25,13,4,2015/16,30,0.10499144386917487,0.10095133917244999
0.37503957114191655,0.29686889643878,0.4580113067837912,0.15050850529934823,0.6202254971318155,0.9986666666666667,231,total,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,334,0,7,37,2,11,3.4,57,0.9487179487179488,0.05128205128205128,44,2,2015/16,57,0.6402789449071344,0.3164962111678868
0.34833967704701996,0.26839595148477347,0.422126610352233,0.12313013759079676,0.5690920389600955,0.9973333333333333,232,total,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,334,7,15,44,1,6,3.9,66,0.9777777777777776,0.02222222222222222,59,1,2015/16,66,0.146364630195676,0.4696583307526067
0.3422119902340408,0.2740234651185425,0.4102950045622251,0.14561312990747333,0.5403021486977106,1,233,total,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,334,14,16,69,2,7,5.4,94,0.971830985915493,0.02816901408450704,85,2,2015/16,94,0.35318929973369345,0.31120607967641967
0.34251233539795667,0.27822295041686607,0.4109772560215934,0.15198942113832414,0.5398338193658136,1,234,total,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,334,21,19,113,0,7,9.6,139,1,0,132,0,2015/16,139,0.39083505233806326,0.3826669817936418
0.278391518067572,0.2202353808648423,0.3402754640514105,0.10524312790455463,0.4637448582243425,0.999,235,total,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,334,35,43,138,6,15,10.1,202,0.9583333333333334,0.04166666666666666,179,8,2015/16,202,0.3735695254801781,0.3159896269369027
0.19827052947728419,0.1387908712755106,0.2573374080915585,0.022815270727746542,0.37540774995660225,0.9883333333333333,236,total,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,334,42,17,160,6,7,11.2,190,0.963855421686747,0.03614457831325301,176,7,2015/16,190,-0.06121237491519183,0.2640953756591857
0.3591731848559805,0.3047661501251657,0.41531983612895673,0.20249963279385383,0.5156519856843081,1,237,total,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,334,49,69,225,8,15,16.4,317,0.965665236051502,0.03433476394849785,292,10,2015/16,317,0.5116669320499183,0.30371478373824196
0.3464724111922295,0.2969466370242706,0.39686696871542226,0.2034659381388025,0.48725313387940006,1,238,total,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,334,56,58,366,10,28,22.4,462,0.973404255319149,0.02659574468085106,422,12,2015/16,462,0.37656413633191904,0.3001470547367059
0.1511241983084628,0.10096042434938335,0.20067398315548846,0.010747445984520251,0.2896390746579159,0.9836666666666667,239,total,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,334,63,88,413,5,31,22.2,537,0.9880382775119616,0.01196172248803827,500,6,2015/16,537,0.15040297903519298,0.24435541812545963
-0.0187419702798155,-0.06376415412469538,0.027352888498533012,-0.14919567485980303,0.1181798771801666,0.39766666666666667,240,total,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,334,70,65,371,12,40,21.5,488,0.9686684073107048,0.03133159268929503,434,14,2015/16,488,-0.09566399401831181,0.23574251334967963
0.053991627918664964,0.007269869503454984,0.1008000597859513,-0.0862418082792178,0.1857906169088943,0.78,241,total,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,334,77,106,376,10,49,23.7,541,0.9740932642487048,0.02590673575129533,479,13,2015/16,541,0.10308380175558783,0.13359673077609702
0.0646752576672589,0.020567740352551933,0.1106928367306137,-0.07162034290012242,0.20213001104748549,0.836,242,total,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,334,84,104,393,11,75,25.1,583,0.9727722772277227,0.02722772277227722,494,14,2015/16,583,0.07475459357942066,0.058144345087972414
0.0379238929890815,-0.008244291038828067,0.07884794256178651,-0.09588203636166141,0.1651492749644569,0.712,243,total,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,334,91,111,339,17,125,26.8,592,0.952247191011236,0.04775280898876404,445,22,2015/16,592,0.015316841309620096,0.024372810656579195
0.0650639917820528,0.021327790013889736,0.10957830366718868,-0.060005362874156074,0.1882663194611564,0.8493333333333334,244,total,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,334,98,83,341,18,188,27.5,630,0.9498607242339832,0.05013927576601671,420,22,2015/16,630,0.06220299741027934,0.06383955851372698
0.09130400050208642,0.050812146622575494,0.13296780003101638,-0.02907140842449387,0.21604829870129552,0.936,245,total,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,334,105,54,336,25,284,28.6,699,0.9307479224376732,0.06925207756232687,386,29,2015/16,699,0.10391525656992966,0.06404742221731244
0.010254460324103931,-0.03131591240417908,0.05299955612325746,-0.10966727923777361,0.13450862130914137,0.57,246,total,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,334,112,73,257,10,371,29.6,711,0.9625468164794008,0.03745318352059925,327,13,2015/16,711,0.017019273371532764,0.04961359216534046
-0.1719281203415295,-0.21519004925460616,-0.12776851951573853,-0.29501494895887315,-0.04626386296540836,0.002,247,total,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,334,119,64,163,24,361,25.5,612,0.8716577540106952,0.12834224598930483,219,32,2015/16,612,-0.14991739903244802,0.008305032079823436
-0.3972163684383174,-0.44542398293182006,-0.349483158568737,-0.5418398070010416,-0.2566418735377496,0,248,total,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,334,126,35,108,12,243,19.9,398,0.9,0.1,140,16,2015/16,398,-0.4301924378507526,-0.11479382673543456
-0.4598679918180357,-0.5149844728888024,-0.4048711871367774,-0.6185805703293731,-0.3006170251816469,0,249,total,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,334,133,11,53,21,163,14.6,248,0.7162162162162162,0.28378378378378377,61,24,2015/16,248,-0.4728713393085162,-0.258990475705046
-0.3931974144686645,-0.44891340203250074,-0.33616593067753153,-0.5551958805475906,-0.2312203232831688,0,250,total,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,334,140,7,21,14,117,10.7,159,0.6,0.4,25,17,2015/16,159,-0.4442989553540141,-0.37432003288643273
-0.2632081961610768,-0.3224269157003046,-0.20250350890639712,-0.4524107397348148,-0.0843346605356732,0.0023333333333333335,251,total,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,334,147,7,14,6,104,9.2,131,0.7,0.3,19,8,2015/16,131,-0.19357254457408699,-0.38523381927184247
-0.23914446493234376,-0.3072716425491826,-0.17018352932159564,-0.42764639850557634,-0.054415065810751714,0.004,252,total,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,334,154,3,13,6,86,8.4,108,0.6842105263157895,0.3157894736842105,15,7,2015/16,108,-0.19290366612449156,-0.3259116263402772
-0.32130585795730005,-0.38850634861318434,-0.2491440570249619,-0.5157548879390357,-0.11938417762046576,0.001,253,total,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,334,161,6,6,9,70,6.6,91,0.4,0.6,8,13,2015/16,91,-0.1710989203792499,-0.2504685216079606
-0.43545742137210763,-0.5105875472617881,-0.36697226533024163,-0.660078492315559,-0.22769553999363684,0,254,total,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,334,168,2,5,4,24,2.9,35,0.5555555555555556,0.4444444444444444,6,5,2015/16,35,-0.9537566737940925,-0.3778329512179802
-0.39179502758011586,-0.4714819443933236,-0.3144907906159162,-0.6218131920214888,-0.16812980604240588,0,255,total,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,334,175,2,8,6,19,2.9,35,0.5714285714285714,0.42857142857142855,9,7,2015/16,35,0,-0.32943981507445846
-0.38159485538812143,-0.4657682824131377,-0.29903303824926364,-0.6240044395305674,-0.14648189525109206,3.333333333333333e-4,256,total,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,334,182,1,7,4,8,1.9,20,0.6363636363636364,0.3636363636363637,8,4,2015/16,20,-0.5574813154067901,-0.4205842273950331
-0.36989342897017985,-0.4596991460802079,-0.28625287843107483,-0.6327573997453343,-0.11848764988747508,0.0016666666666666668,257,total,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,334,189,0,2,4,16,2,22,0.3333333333333333,0.6666666666666666,2,4,2015/16,22,0.09485779345867705,-0.3540950489355514
-0.390645937228036,-0.4809293525394176,-0.30037969868223413,-0.6727750783129459,-0.1318133101322347,0.0013333333333333333,258,total,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,334,196,3,0,11,1,1.3,15,0,1,0,14,2015/16,15,-0.3808828647028286,-0.21087659666273545
-0.3607699865101678,-0.454196910233838,-0.26927657238770997,-0.6396764326466575,-0.09096303716338262,0.005333333333333333,259,total,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,334,203,1,0,0,0,0.1,1,0,0,0,0,2015/16,1,-2.6193845640165536,-0.8657227376668739
-0.216535726481638,-0.31482720291153293,-0.12258639791030002,-0.5084673783419551,0.06853608352841246,0.06466666666666666,260,total,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,334,210,0,0,2,0,0.2,2,0,1,0,2,2015/16,2,0.6466271649250523,-0.5646956175839132
-0.08760635643428394,-0.1874990768211111,0.01683182619969964,-0.37709292098993374,0.20797501620260264,0.288,261,total,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,0,1,0,4,2016/17,6,1.0663514264498881,-0.3218222093361105
-0.018243807273587542,-0.11831361915920352,0.07774849707108389,-0.3199167008930688,0.2661902413707421,0.45066666666666666,262,total,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.16666666666666666,0.8333333333333334,1,7,2016/17,13,0.7643234590278403,-0.03552062840344322
-0.014620153469098618,-0.11138692090671853,0.0857808004717533,-0.306826962278796,0.2807077904921639,0.46366666666666667,263,total,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,0,1,0,3,2016/17,5,-0.9433716904768258,0.38348258998148876
0.01988528242202592,-0.07634317734481894,0.11981242744645099,-0.26150641132008273,0.3163369553882037,0.5546666666666666,264,total,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,0,1,0,1,2016/17,1,-1.533930359925955,-0.16165679123126311
0.0913990084571118,-0.008583879445769549,0.1900301121246541,-0.21299123779491239,0.3801035332818451,0.7343333333333333,265,total,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,0,1,0,8,2016/17,9,2.1129642337184795,0.09999641058588471
0.10985811009151158,0.014189795463602772,0.2088705665344831,-0.17954717793233171,0.3942579266202404,0.7803333333333333,266,total,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,0.25,0.75,1,3,2016/17,5,-0.5790338737925242,-0.23584292261920642
0.1325158653852293,0.03139008389406972,0.235858178102006,-0.15237097968809554,0.4216617607078909,0.815,267,total,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0,1,0,5,2016/17,7,0.3308542443169896,0.08271356107924743
0.14539953651300952,0.043635691336454285,0.241378972502253,-0.12917463026367493,0.4259985264565226,0.8346666666666667,268,total,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0,1,0,7,2016/17,8,0.13176927763112337,0.49913847046851706
0.13420747956668289,0.03895003941828862,0.2282793744969176,-0.15271660837539566,0.40458166490374026,0.8226666666666667,269,total,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0,1,0,7,2016/17,9,0.11641035184441137,4.163336342344337e-17
0.10556394173373707,0.012230176675534943,0.19805299038853885,-0.17678733680402628,0.3812033430705583,0.7776666666666666,270,total,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.42857142857142855,0.5714285714285714,4,5,2016/17,13,0.3643378166843015,0.23584292261920647
0.04896714657962442,-0.04181901448936798,0.1440353613486025,-0.22867532784694375,0.3176595820232601,0.6406666666666667,271,total,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,0.25,0.75,2,6,2016/17,11,-0.16566712188881744,0.11171258106775471
0.011593393517397521,-0.07828733553502654,0.10353493358291443,-0.25822643067481155,0.2881521378996429,0.536,272,total,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.1111111111111111,0.8888888888888888,1,9,2016/17,12,0.08626034428440692,0.10033534773107557
-0.019942615578120604,-0.11304849244608439,0.073789161071943,-0.2830292373752019,0.25872356597593393,0.44566666666666666,273,total,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1,0.9,1,10,2016/17,14,0.1529693447814273,0.10947509596532956
-0.023118904984493982,-0.11319528378480848,0.06806454455588795,-0.30788198761077323,0.24819435337792065,0.433,274,total,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,0.2,0.8,1,5,2016/17,7,-0.686080013336853,-0.15312936153995904
0.04222818271046558,-0.04864118159123798,0.1322023912579759,-0.21989231353178962,0.30403261259754394,0.6183333333333333,275,total,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.14285714285714285,0.8571428571428571,1,6,2016/17,10,0.3524406397999441,-0.023602421117768668
0.12285104389016666,0.03240490148774755,0.20596237585953403,-0.13809628436134927,0.3776012746134428,0.8193333333333334,276,total,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0,1,0,10,2016/17,13,0.2600768063598921,0.019851694401102626
0.18096617408786608,0.09064810902793818,0.26535604633140886,-0.06801647821812735,0.42304423033164335,0.923,277,total,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0,1,0,16,2016/17,18,0.32329970806467434,0.06243428522191438
