y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.2591756700456548,0.1851307884108847,0.33476118873420835,0.04390642544423716,0.4905596869032268,0.9913333333333333,288,Influenza,2014,45,2014-11-03,2014/15,119
0.3780318851837472,0.31565450294467057,0.4415939209650762,0.19883766040546527,0.5771779963781369,1,289,Influenza,2014,46,2014-11-10,2014/15,126
0.5250661679406696,0.472982239545339,0.5778476552890325,0.384776703228296,0.6868293937542479,1,290,Influenza,2014,47,2014-11-17,2014/15,133
0.6329559682215042,0.5757324779012468,0.691939549468856,0.4678575852532135,0.8193540474407561,1,291,Influenza,2014,48,2014-11-24,2014/15,140
0.6850077949449909,0.6361886818751745,0.7351955011364024,0.5525066733665474,0.8336896129393512,1,292,Influenza,2014,49,2014-12-01,2014/15,147
0.6720473614671181,0.638417954799837,0.7069062118005274,0.576496397751728,0.7713052019510036,1,293,Influenza,2014,50,2014-12-08,2014/15,154
0.5562118742840574,0.5187362706714513,0.5930051989800438,0.4547707960048591,0.6628047101457284,1,294,Influenza,2014,51,2014-12-15,2014/15,161
0.33142843218513995,0.3020998919755056,0.3598534409628025,0.2506864853183564,0.4155238374840282,1,295,Influenza,2014,52,2014-12-22,2014/15,168
0.03510170691442571,0.010959955582988457,0.060670967168095835,-0.03357258015622657,0.10609699999192959,0.8346666666666667,296,Influenza,2014,1,2014-12-29,2014/15,175
-0.17906128215209494,-0.20858086062221526,-0.14677553778799513,-0.26423782450287353,-0.09178149651084486,0,297,Influenza,2015,2,2015-01-05,2014/15,182
-0.27090264874728387,-0.293760565098782,-0.24820071890663087,-0.33715349688955903,-0.20623878256597708,0,298,Influenza,2015,3,2015-01-12,2014/15,189
-0.25981180612173915,-0.28712889372002715,-0.2339362959787994,-0.33784218695214435,-0.18786713306816136,0,299,Influenza,2015,4,2015-01-19,2014/15,196
-0.21489745903841317,-0.24929882746695897,-0.1824921226389209,-0.3163323404454043,-0.11871483072896946,0,300,Influenza,2015,5,2015-01-26,2014/15,203
-0.15434275634396144,-0.1808840738270261,-0.1292927518291096,-0.23397989252381632,-0.07791600447552516,0,301,Influenza,2015,6,2015-02-02,2014/15,210
-0.08599521817617317,-0.11586696175598865,-0.05613711499937324,-0.17234872464813353,-0.002900956604136291,0.022,302,Influenza,2015,7,2015-02-09,2014/15,217
-0.04387605791486848,-0.0819694322700637,-0.004077907191577745,-0.15199063353142453,0.06808190865296074,0.22733333333333333,303,Influenza,2015,8,2015-02-16,2014/15,224
-0.03550790977426033,-0.06327226292511656,-0.006234364066370235,-0.11866949124292475,0.053324314300911835,0.21333333333333335,304,Influenza,2015,9,2015-02-23,2014/15,231
-0.05449875776110158,-0.087060198104709,-0.02280886304200047,-0.15127837198875904,0.03377224510858952,0.11833333333333333,305,Influenza,2015,10,2015-03-02,2014/15,238
-0.07729366730662379,-0.11974544869793102,-0.03912361207794479,-0.2021382363867405,0.03710808471690923,0.08733333333333333,306,Influenza,2015,11,2015-03-09,2014/15,245
-0.10052019520157085,-0.13455784098920565,-0.06958954273008833,-0.19830082826508766,-0.008226450385441498,0.01633333333333333,307,Influenza,2015,12,2015-03-16,2014/15,252
-0.12290806769769658,-0.15802138059870585,-0.08643818749901855,-0.23050294936027976,-0.014710747788257901,0.011333333333333334,308,Influenza,2015,13,2015-03-23,2014/15,259
-0.14675813937983895,-0.19118813302358384,-0.10211245671046765,-0.27708845386576086,-0.01272937284017693,0.015333333333333332,309,Influenza,2015,14,2015-03-30,2014/15,266
-0.17401955562917504,-0.20709322420208087,-0.13668901068332673,-0.2821970212241459,-0.06043508599406013,0.001,310,Influenza,2015,15,2015-04-06,2014/15,273
-0.19904089361307875,-0.24478538916971715,-0.15651337789538622,-0.3354757883724792,-0.07217434186874336,3.333333333333333e-4,311,Influenza,2015,16,2015-04-13,2014/15,280
-0.22082823736828772,-0.2761450229600386,-0.16468704600027184,-0.3897605974944255,-0.062059203767698,0.002,312,Influenza,2015,17,2015-04-20,2014/15,287
-0.23045565593405426,-0.2780282100497078,-0.18454821912310282,-0.37598531940427937,-0.09570191518725923,3.333333333333333e-4,313,Influenza,2015,18,2015-04-27,2014/15,294
-0.23526576863190263,-0.286739791703565,-0.1798095878553354,-0.3822367736480743,-0.08179894870514484,3.333333333333333e-4,314,Influenza,2015,19,2015-05-04,2014/15,301
-0.2318707399160096,-0.2949309753763386,-0.1700729636414947,-0.41614892011108495,-0.047831313593746046,0.006666666666666667,315,Influenza,2015,20,2015-05-11,2014/15,308
-0.22400851732073757,-0.2792680085577256,-0.1715958248145566,-0.38708494753905753,-0.06502891107739166,0.0026666666666666666,316,Influenza,2015,21,2015-05-18,2014/15,315
-0.21450940243308403,-0.27224583496724897,-0.15649058330554033,-0.38988978894112947,-0.03985446928838997,0.007333333333333333,317,Influenza,2015,22,2015-05-25,2014/15,322
-0.20305905158472815,-0.2749630611133316,-0.13499896112335852,-0.41194282770233015,0.0013354303496564187,0.025333333333333333,318,Influenza,2015,23,2015-06-01,2014/15,329
-0.19088378745055024,-0.256559381080927,-0.12914494018463052,-0.3728431920287094,-0.011453622322703347,0.019,319,Influenza,2015,24,2015-06-08,2014/15,336
-0.17760708001578118,-0.24525072478254972,-0.10985538865307942,-0.37678816262301773,0.00893357990059123,0.031,320,Influenza,2015,25,2015-06-15,2014/15,343
-0.1589656024846311,-0.23894395665318813,-0.0763338092337017,-0.3892635063381366,0.060188531777048526,0.08733333333333333,321,Influenza,2015,26,2015-06-22,2014/15,350
-0.13103818695884661,-0.20514227490200365,-0.05840100553015182,-0.3495868640149448,0.07912485457892314,0.111,322,Influenza,2015,27,2015-06-29,2014/15,357
-0.09778164184000204,-0.17975341962129132,-0.02518268701673987,-0.3399084254605933,0.12349405690360425,0.19,323,Influenza,2015,28,2015-07-06,2015/16,0
-0.07711876760895375,-0.16080058804792002,0.011555288883943915,-0.3357533930416358,0.17791625596116237,0.27666666666666667,324,Influenza,2015,29,2015-07-13,2015/16,7
-0.062386923930587646,-0.1338214015441297,0.014274828519590221,-0.2831391899069484,0.1585396068304964,0.29333333333333333,325,Influenza,2015,30,2015-07-20,2015/16,14
-0.04897270112438301,-0.12449425551281645,0.024999240112445587,-0.27269942859604,0.16783794060676818,0.3283333333333333,326,Influenza,2015,31,2015-07-27,2015/16,21
-0.030479930659393473,-0.12078169737723216,0.054899609725399034,-0.28823102839060155,0.22276405909543265,0.4056666666666667,327,Influenza,2015,32,2015-08-03,2015/16,28
-0.005991124393913916,-0.08611411485035553,0.07155342194276465,-0.23436613246849872,0.2310277309555689,0.478,328,Influenza,2015,33,2015-08-10,2015/16,35
0.028557415652940232,-0.0453782538678551,0.10686178122086776,-0.1895326965031051,0.254088869524706,0.5986666666666667,329,Influenza,2015,34,2015-08-17,2015/16,42
0.07032041019942104,-0.01289772114933746,0.1577935470453415,-0.1690263222242274,0.3110973407355553,0.714,330,Influenza,2015,35,2015-08-24,2015/16,49
0.11589465292625722,0.04185948662711536,0.19147372589478184,-0.09453996732203074,0.33714424750968264,0.854,331,Influenza,2015,36,2015-08-31,2015/16,56
0.16461906204531795,0.08848461267196917,0.23444251971809027,-0.052405754714383614,0.3734862373395234,0.9316666666666666,332,Influenza,2015,37,2015-09-07,2015/16,63
0.18369858394576033,0.10132765708423608,0.26387349633096896,-0.05301051645830275,0.42388206496614583,0.94,333,Influenza,2015,38,2015-09-14,2015/16,70
0.17012714309847676,0.09878131380662503,0.2369791930634897,-0.03510626934317443,0.3769433182651454,0.95,334,Influenza,2015,39,2015-09-21,2015/16,77
0.13004073825922302,0.06224406356302814,0.19802457989238842,-0.07091488821113406,0.3228003955414247,0.9063333333333333,335,Influenza,2015,40,2015-09-28,2015/16,84
0.08146570453268764,0.007003663240595759,0.15972393912960736,-0.13516914183005962,0.30730924874207155,0.7693333333333333,336,Influenza,2015,41,2015-10-05,2015/16,91
0.035861868886274184,-0.0335095672401724,0.10141945649388928,-0.15786486403412367,0.22908105247259425,0.629,337,Influenza,2015,42,2015-10-12,2015/16,98
-0.008187053928244925,-0.07389465747745749,0.057688522321716174,-0.19724773855981573,0.18850954636410472,0.4643333333333333,338,Influenza,2015,43,2015-10-19,2015/16,105
-0.007400050140055958,-0.08157822771038248,0.06537663095530766,-0.21904909711514725,0.21544549407065097,0.471,339,Influenza,2015,44,2015-10-26,2015/16,112
0.04203924337936127,-0.021101543307888604,0.10426363212704925,-0.13635727570245218,0.2329459155840789,0.6796666666666666,340,Influenza,2015,45,2015-11-02,2015/16,119
0.12939356682108794,0.06808910445258731,0.18995970957756414,-0.0378709925950043,0.306551380712176,0.9313333333333333,341,Influenza,2015,46,2015-11-09,2015/16,126
0.21529982143271797,0.14265792572061797,0.2787465919525449,0.022123984819311472,0.41258773406761384,0.988,342,Influenza,2015,47,2015-11-16,2015/16,133
0.2796384848867981,0.22213173204142278,0.33319001139722415,0.12075704003839251,0.4464490816400266,0.9993333333333333,343,Influenza,2015,48,2015-11-23,2015/16,140
0.32339783977025616,0.2775676258216082,0.3738166376831573,0.19433869571432424,0.4726773055226765,1,344,Influenza,2015,49,2015-11-30,2015/16,147
0.34832688034667525,0.29052230688064984,0.4036017153861958,0.188329259454085,0.5151494277213925,1,345,Influenza,2015,50,2015-12-07,2015/16,154
0.3424774867301359,0.2936677215052994,0.3897333607872353,0.2123780826118785,0.4846382340104468,1,346,Influenza,2015,51,2015-12-14,2015/16,161
0.31779770365364746,0.27937548503910636,0.35371730863576945,0.21265946737700772,0.4283017903426631,1,347,Influenza,2015,52,2015-12-21,2015/16,168
0.29890952720000685,0.25552315480706267,0.3431544184062141,0.1767505232967998,0.424751636233412,1,348,Influenza,2016,1,2016-01-04,2015/16,182
0.29459694383926216,0.26167692367915696,0.3298780645764947,0.19735400136013848,0.39622852602572095,1,349,Influenza,2016,2,2016-01-11,2015/16,189
0.29641374098079876,0.2689630186280376,0.32336108110350525,0.21671492721207775,0.3754113601484881,1,350,Influenza,2016,3,2016-01-18,2015/16,196
0.26096714816088795,0.22684002800633607,0.29248528737026813,0.16337983352567803,0.3591667466992326,1,351,Influenza,2016,4,2016-01-25,2015/16,203
0.1765755661615107,0.15023054186467477,0.20372799731959113,0.10418877231062765,0.25222404495914114,1,352,Influenza,2016,5,2016-02-01,2015/16,210
0.06610241353589652,0.043606404195607684,0.08878950402294916,0.0017652948096679168,0.13165750315002772,0.978,353,Influenza,2016,6,2016-02-08,2015/16,217
0.008791608478922353,-0.019991457596319373,0.03822683563664242,-0.07623400842851244,0.0933322219625952,0.5816666666666667,354,Influenza,2016,7,2016-02-15,2015/16,224
0.025047347683258447,0.002561904855634456,0.04703208889100252,-0.03880257898796708,0.08901165855220282,0.7693333333333333,355,Influenza,2016,8,2016-02-22,2015/16,231
0.08972712269318261,0.06945709660691257,0.11017653273399652,0.03191843398829586,0.147401619071024,0.9976666666666667,356,Influenza,2016,9,2016-02-29,2015/16,238
0.10666383232789745,0.0799556797794454,0.133404005131333,0.02605578026716884,0.1820792502891108,0.9946666666666667,357,Influenza,2016,10,2016-03-07,2015/16,245
0.050089278624418476,0.028918734897033227,0.07055224817804806,-0.011165142649347511,0.11056119879564451,0.9463333333333334,358,Influenza,2016,11,2016-03-14,2015/16,252
-0.06659451864208821,-0.08901401469164982,-0.04323560559037953,-0.1316979158558346,0.00289119040632269,0.030333333333333334,359,Influenza,2016,12,2016-03-21,2015/16,259
-0.18432473750600398,-0.21239060452352843,-0.15552208304053017,-0.26769336266384036,-0.09693136867417687,0,360,Influenza,2016,13,2016-03-28,2015/16,266
-0.2899233425470831,-0.3125001999492327,-0.26851859227940245,-0.35606340420664667,-0.2235358028925244,0,361,Influenza,2016,14,2016-04-04,2015/16,273
-0.37573647529440857,-0.4065153064280125,-0.3473457576826886,-0.467069825621745,-0.29090695336915723,0,362,Influenza,2016,15,2016-04-11,2015/16,280
-0.41221293141756066,-0.45063990406449106,-0.3742700659176208,-0.5271452113711302,-0.30556399568428455,0,363,Influenza,2016,16,2016-04-18,2015/16,287
-0.3894039688669606,-0.42220943904180097,-0.3583481972047977,-0.48573195622868093,-0.29660422519858903,0,364,Influenza,2016,17,2016-04-25,2015/16,294
-0.3256381670302484,-0.3672617671711771,-0.2855615616251914,-0.44972564191875997,-0.21093008266580446,0,365,Influenza,2016,18,2016-05-02,2015/16,301
-0.291408481294372,-0.3420221051784038,-0.2415542237350199,-0.44173089691379513,-0.15102593236349793,3.333333333333333e-4,366,Influenza,2016,19,2016-05-09,2015/16,308
-0.3026185808439479,-0.34793498788293187,-0.2581960999725721,-0.4400186944471918,-0.1789632148408813,0,367,Influenza,2016,20,2016-05-16,2015/16,315
-0.3470586440031129,-0.4095549557924647,-0.2899287701433223,-0.5246132536493757,-0.18715315643074987,0,368,Influenza,2016,21,2016-05-23,2015/16,322
-0.3795219284352025,-0.45010647970017426,-0.305220603447252,-0.5937094143975035,-0.17875555502918763,0,369,Influenza,2016,22,2016-05-30,2015/16,329
-0.3779602574358447,-0.4419554764111039,-0.31261774980567003,-0.568553449271136,-0.20360850266945135,0,370,Influenza,2016,23,2016-06-06,2015/16,336
-0.3458710098629203,-0.4161017618882542,-0.2810401251119419,-0.5467915022119817,-0.1616080572551847,0,371,Influenza,2016,24,2016-06-13,2015/16,343
-0.2895806689756133,-0.3714626531950188,-0.215703087835315,-0.5247709168049839,-0.06492788921404719,0.006666666666666667,372,Influenza,2016,25,2016-06-20,2015/16,350
-0.211511385557541,-0.28493830548644766,-0.1442244162827403,-0.4302158086638453,0.0015344353777909728,0.025333333333333333,373,Influenza,2016,26,2016-06-27,2015/16,357
-0.11807900716776121,-0.1921447939647693,-0.04073243204104421,-0.342608838830622,0.0992349015902064,0.13933333333333334,374,Influenza,2016,27,2016-07-04,2016/17,0
-0.04002769440534998,-0.11796520143776051,0.04354540957477171,-0.2835722124724562,0.20672289346231817,0.365,375,Influenza,2016,28,2016-07-11,2016/17,7
0.02101378691251332,-0.0541737620488153,0.09287681604521059,-0.20593967726801643,0.24421635246161025,0.582,376,Influenza,2016,29,2016-07-18,2016/17,14
0.057768092261953896,-0.0195670777999285,0.1397190548150395,-0.17471654549110197,0.29996524885542314,0.6943333333333334,377,Influenza,2016,30,2016-07-25,2016/17,21
0.08811120082723078,-0.003231113530144547,0.1812337660927127,-0.17642209113071533,0.36055885556151446,0.7393333333333333,378,Influenza,2016,31,2016-08-01,2016/17,28
0.10836050788705043,0.024979984744692207,0.19086587937551205,-0.12338131311287855,0.35227396486626483,0.8166666666666667,379,Influenza,2016,32,2016-08-08,2016/17,35
0.12094808804480861,0.04223196161680043,0.20074918176815465,-0.10927190475063914,0.35732891189381794,0.844,380,Influenza,2016,33,2016-08-15,2016/17,42
0.1212198866139742,0.028861359662913144,0.20755595624616724,-0.13618555189155412,0.3723868901870632,0.8173333333333334,381,Influenza,2016,34,2016-08-22,2016/17,49
0.10111541238060484,0.020251491632898633,0.18060143275681162,-0.12205221545401539,0.3285229861864465,0.8076666666666666,382,Influenza,2016,35,2016-08-29,2016/17,56
0.0704771850614947,-0.002874186000010881,0.14575568539760236,-0.15699550263448192,0.28977765808694456,0.7396666666666667,383,Influenza,2016,36,2016-09-05,2016/17,63
0.04161995243748984,-0.043873607633839184,0.12654561015807086,-0.1960978731930784,0.2830886319845196,0.623,384,Influenza,2016,37,2016-09-12,2016/17,70
0.014716909076770035,-0.05426619648723774,0.08621204627828882,-0.19318778942053777,0.22588723631763485,0.5566666666666666,385,Influenza,2016,38,2016-09-19,2016/17,77
-3.0576689054706563e-4,-0.0690441566959612,0.06703618204976214,-0.20545063395910326,0.2029605665123826,0.49766666666666665,386,Influenza,2016,39,2016-09-26,2016/17,84
0.005004014948813973,-0.07515899694560024,0.08093173202313009,-0.22699732838739606,0.23945089028282596,0.5163333333333333,387,Influenza,2016,40,2016-10-03,2016/17,91
0.03393335584273993,-0.032210935950123254,0.10652857857573605,-0.16715631329936437,0.24952252683490367,0.6363333333333333,388,Influenza,2016,41,2016-10-10,2016/17,98
0.09223167718425285,0.025767038504192263,0.15638114019451,-0.09989377885782626,0.2909884565399866,0.8183333333333334,389,Influenza,2016,42,2016-10-17,2016/17,105
0.15212947174124958,0.0806810702740185,0.2235894101527406,-0.059421179047314324,0.3638865769815988,0.9233333333333333,390,Influenza,2016,43,2016-10-24,2016/17,112
0.21322780810616315,0.15707132520186406,0.2758876731224118,0.04702457554933986,0.39574662205749067,0.9936666666666667,391,Influenza,2016,44,2016-10-31,2016/17,119
0.2785721179981733,0.22797053968524394,0.3359145086359274,0.12164359828161643,0.4446382626416995,0.9986666666666667,392,Influenza,2016,45,2016-11-07,2016/17,126
0.345189093681491,0.28329330288194154,0.4104657056644436,0.16146361078116112,0.5377812943072646,1,393,Influenza,2016,46,2016-11-14,2016/17,133
0.41203169744938806,0.35828228043263666,0.46745684466995596,0.2630863079839129,0.5693235730261468,1,394,Influenza,2016,47,2016-11-21,2016/17,140
0.47403055249153425,0.43381426260753897,0.515247046798014,0.35521320075052376,0.5964705047556074,1,395,Influenza,2016,48,2016-11-28,2016/17,147
0.5088505232723661,0.46156213827704784,0.5524264164946768,0.3711017141615115,0.6453931062620835,1,396,Influenza,2016,49,2016-12-05,2016/17,154
0.5063853021908766,0.46812006450286425,0.5419166091209118,0.39918221637843,0.6180283231718416,1,397,Influenza,2016,50,2016-12-12,2016/17,161
0.4665948860371656,0.4400965586614134,0.49393712544476953,0.3935727325866628,0.5479155574397716,1,398,Influenza,2016,51,2016-12-19,2016/17,168
0.3774234304185451,0.3449886438232248,0.4080243995024033,0.28330118698087287,0.4778761945265154,1,399,Influenza,2016,52,2016-12-26,2016/17,175
0.23241269003386744,0.20553313695962094,0.25749764313440204,0.16110289595407432,0.31242407273623574,1,400,Influenza,2017,1,2017-01-02,2016/17,182
0.05461359294782131,0.03458871993948498,0.07650682497004069,-0.0044171830037985855,0.1159878803997621,0.9663333333333334,401,Influenza,2017,2,2017-01-09,2016/17,189
-0.0692379744895999,-0.09494536088618144,-0.04021699440717019,-0.14504747394131795,0.010463252840071307,0.043666666666666666,402,Influenza,2017,3,2017-01-16,2016/17,196
-0.11506068839918404,-0.13548390825137502,-0.09397875624971319,-0.17428635718568974,-0.05365507413821627,0,403,Influenza,2017,4,2017-01-23,2016/17,203
-0.1088022142267886,-0.13159334516535304,-0.0857153784595428,-0.17343384905368647,-0.04317319516762157,6.666666666666666e-4,404,Influenza,2017,5,2017-01-30,2016/17,210
-0.14066433170693182,-0.16845530492774996,-0.11178429053912153,-0.22433993816142547,-0.058091740933598965,3.333333333333333e-4,405,Influenza,2017,6,2017-02-06,2016/17,217
-0.23364483443250617,-0.2547772545390812,-0.21161698495341819,-0.3036764649444651,-0.16743610820106916,0,406,Influenza,2017,7,2017-02-13,2016/17,224
-0.3645762772434771,-0.3949901576945767,-0.33331070353891157,-0.4622688815953502,-0.2758251490253012,0,407,Influenza,2017,8,2017-02-20,2016/17,231
-0.4446575482965551,-0.48306047819207687,-0.40392127676939826,-0.5623896134779631,-0.332652042856241,0,408,Influenza,2017,9,2017-02-27,2016/17,238
-0.44921982062441446,-0.48274927698407755,-0.41554741259237016,-0.5477228136811961,-0.3560773122162995,0,409,Influenza,2017,10,2017-03-06,2016/17,245
-0.38751064968309423,-0.43101524411735737,-0.34599888704059234,-0.51715934415323,-0.27492616069355524,0,410,Influenza,2017,11,2017-03-13,2016/17,252
-0.30526735822828144,-0.3579614336623027,-0.25456121062991066,-0.4620786852732729,-0.15817370464412514,0,411,Influenza,2017,12,2017-03-20,2016/17,259
-0.2104548256245633,-0.2516312352266957,-0.16530975961813676,-0.3353177715422022,-0.08303844777884448,3.333333333333333e-4,412,Influenza,2017,13,2017-03-27,2016/17,266
-0.10649534697695717,-0.1543783548809291,-0.06013528002769142,-0.24659504855213368,0.029292914030637367,0.06566666666666666,413,Influenza,2017,14,2017-04-03,2016/17,273
-0.030198200111308804,-0.08721362689075207,0.025192090390611543,-0.196010989186023,0.13393728590088083,0.36333333333333334,414,Influenza,2017,15,2017-04-10,2016/17,280
0.009517798793357457,-0.03816238393541738,0.06076502628514047,-0.12832094601151822,0.15338938708743102,0.5543333333333333,415,Influenza,2017,16,2017-04-17,2016/17,287
0.02049972731612426,-0.03776425398354388,0.07748844466527138,-0.14596579389466957,0.18750142651229987,0.5933333333333334,416,Influenza,2017,17,2017-04-24,2016/17,294
-1.1375203401220446e-5,-0.06815050728364791,0.06452553148899431,-0.19781283546053827,0.20207929328226493,0.5,417,Influenza,2017,18,2017-05-01,2016/17,301
-0.050258074846154965,-0.10566310330460538,0.0038131741014039156,-0.21493926464453889,0.11355030681228269,0.26566666666666666,418,Influenza,2017,19,2017-05-08,2016/17,308
-0.11649347054387094,-0.17508409694457938,-0.06217378274467955,-0.281462789773057,0.040021545089517586,0.072,419,Influenza,2017,20,2017-05-15,2016/17,315
-0.16255101346088408,-0.2319195412261298,-0.0929577555486244,-0.3664606008987386,0.03389519848724278,0.049666666666666665,420,Influenza,2017,21,2017-05-22,2016/17,322
-0.1744532898866069,-0.23831597355919054,-0.11337303390367337,-0.35710061348909555,4.737426060233469e-4,0.025333333333333333,421,Influenza,2017,22,2017-05-29,2016/17,329
-0.16033538689681737,-0.22376917962694698,-0.09801149891906513,-0.3360209669243122,0.015853351852975296,0.03833333333333333,422,Influenza,2017,23,2017-06-05,2016/17,336
-0.1357323319556818,-0.20488722660947023,-0.06666881161289018,-0.3402722478639471,0.07709903305414065,0.098,423,Influenza,2017,24,2017-06-12,2016/17,343
-0.10448699788816862,-0.16627882022716334,-0.04007359985329417,-0.28100145813691324,0.07469226566196527,0.133,424,Influenza,2017,25,2017-06-19,2016/17,350
-0.07042217721364774,-0.1343275057040767,-0.003317468289501524,-0.2701459835793113,0.1208776716064495,0.241,425,Influenza,2017,26,2017-06-26,2016/17,357
-0.0483675162513626,-0.12342384048932065,0.029374121842522638,-0.27120352568733064,0.168216723120085,0.33866666666666667,426,Influenza,2017,27,2017-07-03,2017/18,0
-0.04017813003124959,-0.10855500396456652,0.02572699665399647,-0.23554076497790344,0.15389561674011334,0.3373333333333333,427,Influenza,2017,28,2017-07-10,2017/18,7
-0.04518114227343806,-0.11622364675130292,0.027171939071855,-0.25355376101883087,0.1613981429922923,0.334,428,Influenza,2017,29,2017-07-17,2017/18,14
-0.03826198482158549,-0.12101904774888705,0.043940080315531094,-0.27845542335490614,0.20217389332046484,0.37833333333333335,429,Influenza,2017,30,2017-07-24,2017/18,21
-0.016960218359319157,-0.08539672310988544,0.05135826210455052,-0.22734666836996656,0.19359704458815402,0.429,430,Influenza,2017,31,2017-07-31,2017/18,28
0.017848210156106603,-0.05282615647680189,0.08609608823359227,-0.17663101827985514,0.21606701842082784,0.5606666666666666,431,Influenza,2017,32,2017-08-07,2017/18,35
0.06004880351193953,-0.015641026906251354,0.13936750267565168,-0.16624244645838265,0.2886545726144678,0.6993333333333334,432,Influenza,2017,33,2017-08-14,2017/18,42
0.1127443268577426,0.040577503129351045,0.1862392639303455,-0.08525257037560416,0.3144590174378902,0.8583333333333333,433,Influenza,2017,34,2017-08-21,2017/18,49
0.16592733406770588,0.09520575406774234,0.23252847091202178,-0.03200374228909646,0.35442183829307494,0.9526666666666667,434,Influenza,2017,35,2017-08-28,2017/18,56
0.1825068069395026,0.10586436785800168,0.2588725692025172,-0.03341537973330395,0.39429046747234237,0.948,435,Influenza,2017,36,2017-09-04,2017/18,63
0.15691120986837803,0.09690659203717567,0.2216862624544358,-0.019675627343291077,0.3410554995818925,0.9593333333333334,436,Influenza,2017,37,2017-09-11,2017/18,70
0.10029988304795112,0.04150763886418729,0.16174094533079386,-0.07509657885918787,0.2766657484537918,0.8693333333333333,437,Influenza,2017,38,2017-09-18,2017/18,77
0.04080588107928618,-0.028548994681379725,0.11499282852150439,-0.16106972430062777,0.24595743707601095,0.6466666666666666,438,Influenza,2017,39,2017-09-25,2017/18,84
-0.011766007138120926,-0.0757903955490492,0.04955382699287225,-0.19276262863831764,0.17070167543810727,0.452,439,Influenza,2017,40,2017-10-02,2017/18,91
-0.05084396219423826,-0.1108763061146204,0.006092023831447024,-0.21971428991792114,0.11886723352453867,0.2713333333333333,440,Influenza,2017,41,2017-10-09,2017/18,98
-0.05288371254797908,-0.12023256448127873,0.00905964529643144,-0.2463274937323938,0.13662728199442165,0.2786666666666667,441,Influenza,2017,42,2017-10-16,2017/18,105
-0.01285061933682674,-0.06867571952732598,0.04147387159597171,-0.17132817722539584,0.14207211891748397,0.43366666666666664,442,Influenza,2017,43,2017-10-23,2017/18,112
0.06610489494228755,0.009868172375477657,0.11837878949548974,-0.09443291445019412,0.22290080679945426,0.7896666666666666,443,Influenza,2017,44,2017-10-30,2017/18,119
0.15778156263367982,0.09228940499801963,0.21985530334309988,-0.027398959580349054,0.3428366413476099,0.9456666666666667,444,Influenza,2017,45,2017-11-06,2017/18,126
0.2543421558875094,0.20492017575236077,0.3059946934788529,0.10776197555236688,0.40741999973699,1,445,Influenza,2017,46,2017-11-13,2017/18,133
0.3584784389468345,0.3183246082735315,0.4014515056059994,0.24419918625998357,0.47678518751689963,1,446,Influenza,2017,47,2017-11-20,2017/18,140
0.4587655682349303,0.4084306822850545,0.509191826084663,0.3153761674076555,0.6122503552506673,1,447,Influenza,2017,48,2017-11-27,2017/18,147
0.5506773745983069,0.5106509035665141,0.5950994047998517,0.43207420172280653,0.6797162871205747,1,448,Influenza,2017,49,2017-12-04,2017/18,154
0.6231796263767833,0.5953469141719239,0.6528055572250233,0.5409310895376732,0.7083067192501081,1,449,Influenza,2017,50,2017-12-11,2017/18,161
0.6037346451018855,0.5729983309451196,0.6369606143974966,0.5152150841044177,0.7024833578062574,1,450,Influenza,2017,51,2017-12-18,2017/18,168
0.4797043714371969,0.4534822577242521,0.50666789947756,0.40644760571349736,0.5599496844205454,1,451,Influenza,2017,52,2017-12-25,2017/18,175
0.27640503561690277,0.25927330616064626,0.2944744553110874,0.22644204111548877,0.3283784634697308,1,452,Influenza,2018,1,2018-01-01,2017/18,182
0.09931772713042397,0.07792685188168824,0.12048213397706453,0.034807895052725794,0.1651661488189299,0.9996666666666667,453,Influenza,2018,2,2018-01-08,2017/18,189
-0.025222217109939216,-0.04155539254370644,-0.008210309046025266,-0.07352303233576114,0.025229088232466113,0.166,454,Influenza,2018,3,2018-01-15,2017/18,196
-0.0960553401538955,-0.1120498696774177,-0.08002441233752489,-0.14105123759010152,-0.050361813199870445,0,455,Influenza,2018,4,2018-01-22,2017/18,203
-0.11552401448357896,-0.13684041307606942,-0.09413990591172605,-0.1768659123988967,-0.05501298519513303,3.333333333333333e-4,456,Influenza,2018,5,2018-01-29,2017/18,210
-0.08315431056582545,-0.09878827999505568,-0.06866984089850137,-0.1303197510655357,-0.03803269339904,0,457,Influenza,2018,6,2018-02-05,2017/18,217
-0.018676036994226486,-0.03587747485754034,-0.0018856739505352937,-0.07054448096853498,0.02925620922588417,0.228,458,Influenza,2018,7,2018-02-12,2017/18,224
0.0014350930478461699,-0.020462801321041946,0.024653706498680483,-0.06329722087946717,0.06615959064819708,0.5183333333333333,459,Influenza,2018,8,2018-02-19,2017/18,231
-0.04029112160186221,-0.056420913699273934,-0.02302268048690581,-0.08883695520459386,0.008302342202803412,0.051,460,Influenza,2018,9,2018-02-26,2017/18,238
-0.1283965235080653,-0.1476112091032995,-0.10807763901568568,-0.18618897759254777,-0.06886979956836492,0,461,Influenza,2018,10,2018-03-05,2017/18,245
-0.19400138223468266,-0.21939381311025374,-0.16796922513491497,-0.26952556783015197,-0.11556521424050448,0,462,Influenza,2018,11,2018-03-12,2017/18,252
-0.22069041297825454,-0.24137949120675484,-0.20024339991675877,-0.28155988553844025,-0.16034392982283244,0,463,Influenza,2018,12,2018-03-19,2017/18,259
