y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.21224687937083342,0.10850623471096976,0.3190101267201452,-0.09084306382172569,0.5278775212389585,0.915,173,inferred_H3,2014,43,2014-10-20,2014/15,105,293,Pre-pandemic,342,-49,0,7,6,2,1.8,15,0.5384615384615384,0.4615384615384616,7,6,2014/15,15,6,-0.17958557697507987,0.09932544936725088
0.26941504923142645,0.1724890808862975,0.3720000219932633,-0.023364494080731463,0.5641351389802979,0.9626666666666667,174,inferred_H3,2014,44,2014-10-27,2014/15,112,300,Pre-pandemic,342,-42,0,0,9,4,1.6,13,0,1,0,9,2014/15,13,9,0.39998564234353884,0.3665842671983568
0.34969746884403496,0.24974391073898117,0.4450312553758078,0.06122085441848184,0.6301419941327726,0.994,175,inferred_H3,2014,45,2014-11-03,2014/15,119,307,Pre-pandemic,342,-35,0,0,7,4,1.1,11,0,1,0,7,2014/15,11,7,-0.24817962947553462,0.23561288947820683
0.4801290215219305,0.38753100457040657,0.5811722291088179,0.2122290584210106,0.7482592991918919,1,176,inferred_H3,2014,46,2014-11-10,2014/15,126,314,Pre-pandemic,342,-28,2,0,13,2,1.7,17,0,1,0,15,2014/15,15,14.733333333333334,0.7367821164568152,0.1772506380874349
0.5921665129412639,0.5084831301528178,0.6742903996794213,0.34984567039193226,0.8476212013330836,1,177,inferred_H3,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,48,0,1,0,45,2014/15,41,44.48780487804878,1.1005834879046468,0.49729290430736656
0.6194056515020565,0.5412282548741971,0.6957021929338075,0.3811661351124967,0.8564855529652481,1,178,inferred_H3,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,55,0.02083333333333333,0.9791666666666666,1,52,2014/15,50,51.7,0.1499297608567058,0.4347789339356583
0.7512141939111805,0.6793835284689944,0.8240067746749791,0.544487437967555,0.9605546843454469,1,179,inferred_H3,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,118,0,1,0,115,2014/15,107,114.69158878504673,0.7957280635128285,0.6957558571827491
0.8397922462918008,0.7761937607362028,0.9039824126150193,0.6626818393791408,1.014159899036373,1,180,inferred_H3,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,296,0.00381679389312977,0.9961832061068704,1,294,2014/15,263,293.7490494296578,0.9399479853922543,0.7465473244166089
0.6512231436236426,0.6007864221770649,0.703045811985257,0.5064477246657304,0.8074345009005437,1,181,inferred_H3,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,628,0.00549450549450549,0.9945054945054944,3,623,2014/15,548,622.2700729927008,0.7504686902996769,0.6590186250153665
0.13065691560849713,0.08745293724683889,0.17469952798129862,0.007710468073459321,0.2567282565361797,0.9806666666666667,182,inferred_H3,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,625,0.00945179584120983,0.9905482041587902,6,609,2014/15,539,607.6066790352504,-0.02384255871090667,0.6155755451234632
0.10659373182671228,0.06443108084202076,0.14964566900884857,-0.01724733125539182,0.2284822977534507,0.9583333333333334,183,inferred_H3,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,758,0.01941747572815533,0.9805825242718448,15,734,2014/15,627,732.6124401913876,0.18706098982314248,0.46340877670104175
-0.12645822507044846,-0.16827875900991374,-0.0841357717284188,-0.25084161649749054,-0.0050373518493325355,0.021,184,inferred_H3,2015,2,2015-01-05,2014/15,182,370,Pre-pandemic,342,28,153,12,523,23,26.4,711,0.02242990654205607,0.977570093457944,15,673,2014/15,558,666.4032258064516,-0.09470834005572483,0.204744695339047
-0.42619372088502505,-0.47522606232412445,-0.37787449345730995,-0.5651787142156645,-0.28210600488071574,0,185,inferred_H3,2015,3,2015-01-12,2014/15,189,377,Pre-pandemic,342,35,105,14,297,7,20.3,423,0.04501607717041801,0.954983922829582,19,397,2014/15,318,395.066037735849,-0.5227389542489989,-0.11355721579812197
-0.3149528201007312,-0.3675261243786938,-0.2630682602091108,-0.46672978934698733,-0.17348821575063395,0,186,inferred_H3,2015,4,2015-01-19,2014/15,196,384,Pre-pandemic,342,42,51,6,237,9,17,303,0.02469135802469135,0.9753086419753086,7,287,2014/15,252,284.9642857142857,-0.32659130653499824,-0.18924440275414486
-0.1676337238979344,-0.22343019390908525,-0.11086217991116132,-0.3200842715691164,-0.00728244744131802,0.02,187,inferred_H3,2015,5,2015-01-26,2014/15,203,391,Pre-pandemic,342,49,77,16,226,22,18.4,341,0.06611570247933884,0.9338842975206612,21,298,2014/15,264,291.9166666666667,0.024096159522275788,-0.22998561032936155
-0.2822561539025985,-0.34335765565324516,-0.2269635793179947,-0.458872316558,-0.1117085485198384,3.333333333333333e-4,188,inferred_H3,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,218,0.09848484848484848,0.9015151515151516,19,173,2014/15,158,164.18987341772151,-0.5751784898277644,-0.35010314777237145
-0.11055835979260609,-0.16540030960940033,-0.05014309112070192,-0.2828616277810762,0.0652707279062537,0.108,189,inferred_H3,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,247,0.12716763005780346,0.8728323699421965,27,186,2014/15,207,180.17874396135267,0.09287184220626526,-0.1962004486585554
-0.16662830266205608,-0.23055065776386807,-0.1044595666727397,-0.3441776699310609,0.016474544224486513,0.04,190,inferred_H3,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,241,0.12903225806451613,0.8709677419354839,25,170,2014/15,201,161.86567164179104,-0.10711982131154543,-0.1413325773526922
-0.3558097689645625,-0.4193573905837218,-0.2885707681337708,-0.5515755092326011,-0.16651981406765495,0,191,inferred_H3,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,215,0.1836734693877551,0.8163265306122449,25,112,2014/15,176,97.72727272727272,-0.5041810089239664,-0.27340186946425277
-0.427890191929571,-0.4982239183369347,-0.355705991596619,-0.6365458631837112,-0.220795077166827,0,192,inferred_H3,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,176,0.24285714285714283,0.7571428571428571,25,79,2014/15,142,65.69014084507042,-0.3967334084844174,-0.228790599128416
-0.4648553868936409,-0.5440223370343796,-0.38850027338756554,-0.6930529054093272,-0.24136042917268047,0,193,inferred_H3,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.2909090909090909,0.7090909090909091,24,57,2014/15,160,45.3375,-0.3701322366298204,-0.34454161883743745
-0.4900618729712882,-0.5728765158465237,-0.40378193420453423,-0.7283040304187179,-0.2481419479832527,0,194,inferred_H3,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,0.4375,0.5625,20,26,2014/15,148,19.7027027027027,-0.8305193267720443,-0.5253914952025621
-0.4463195189459852,-0.5276731220027452,-0.3550300422858276,-0.6992560085749109,-0.18075695486799842,6.666666666666666e-4,195,inferred_H3,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.2857142857142857,0.7142857142857143,11,28,2014/15,152,16.776315789473685,-0.15990722209326216,-0.43932304849488607
-0.42523527303728836,-0.5195415273591888,-0.33134799574224605,-0.7067757829064166,-0.1644890155445707,6.666666666666666e-4,196,inferred_H3,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,0.4,0.6,11,17,2014/15,108,12.88888888888889,-0.2618169152866282,-0.4055939251954388
-0.4275844016732654,-0.5253144876983353,-0.3274579296393502,-0.7257866033984026,-0.1509889996057391,0.0023333333333333335,197,inferred_H3,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,0.2,0.8,5,19,2014/15,101,9.10891089108911,-0.34392270073464143,-0.39904154122164404
-0.4107560795209749,-0.5128502606658091,-0.3098795696710057,-0.7099543201893361,-0.1192233091606965,0.004,198,inferred_H3,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,0.5,0.5,4,4,2014/15,74,2.135135135135135,-1.4158699010217406,-0.5453791847840681
-0.3260252852522092,-0.43005022986167385,-0.219636977892205,-0.6446103756491632,-0.006452119378104963,0.023,199,inferred_H3,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,0,1,0,10,2014/15,65,2.246153846153846,0.04847563676640812,-0.4932834700691505
-0.23286305986238146,-0.34834191944049664,-0.12163753625189327,-0.5600877164135493,0.08294396546359369,0.07733333333333334,200,inferred_H3,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,0.5,0.5,1,1,2014/15,45,1,-0.7574671463475043,-0.6171960278343696
-0.1489875767252749,-0.26583957010385817,-0.0389921557323151,-0.4694123444976805,0.18363597012295796,0.18733333333333332,201,inferred_H3,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.25,0.75,1,5,2014/15,54,3.111111111111111,1.071306837977842,-0.26338864315624866
-0.10333676218816695,-0.21489950470007593,0.004182945008388228,-0.43521300008003366,0.22201341798008734,0.25733333333333336,202,inferred_H3,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,0,1,0,9,2014/15,31,6.580645161290323,0.732597546134225,0.2737282186327427
-0.08245511268137987,-0.1975690321338146,0.025291676523704804,-0.42124640074323655,0.2573807701865744,0.30233333333333334,203,inferred_H3,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,0,0,0,0,2014/15,20,0,-4.201799656910438,-0.7888406047864689
-0.013026634356738342,-0.13369798563218557,0.1025396354495582,-0.36515273898404177,0.32909370737602245,0.4656666666666667,204,inferred_H3,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,0,0,2014/15,21,0,0,-0.5994738181995929
0.04693179917917223,-0.06895168696764822,0.16593586463550775,-0.30349019578936287,0.38296794545381346,0.612,205,inferred_H3,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,0.25,0.75,1,4,2014/15,11,3.2727272727272725,3.5183067898090647,0.012276169758212996
0.05176203052882683,-0.06602965987991681,0.16363083722422506,-0.28304388999465874,0.3885400498237361,0.6146666666666667,206,inferred_H3,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.6666666666666666,0.3333333333333333,9,5,2014/15,18,2.888888888888889,-0.12081998754344485,-0.20107821366120449
0.03580849711246924,-0.08079944423152247,0.14997352993955887,-0.31131482114565523,0.3621821102399307,0.581,207,inferred_H3,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,0,1,0,4,2014/15,7,2.571428571428571,-0.1122883344663465,0.8212996169498183
0.00901818918434269,-0.10907116530245616,0.12617873119387654,-0.33544506121500356,0.3491243546428232,0.5203333333333333,208,inferred_H3,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,0,1,0,1,2014/15,7,1,-0.8873031950009027,0.5994738181995927
0.005965151574355343,-0.11449819492901739,0.1221360095955146,-0.3409654600715579,0.34933422969822164,0.5163333333333333,209,inferred_H3,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,0,1,0,2,2014/15,5,2,0.6466271649250523,-0.11844608802141043
0.00205677324521647,-0.12313275273745217,0.11559613706054366,-0.34113767123921773,0.3324656046621399,0.5056666666666667,210,inferred_H3,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,369,-182,3,1,2,3,1.3,9,0.3333333333333333,0.6666666666666666,2,4,2015/16,6,3,0.3894647667617233,0.00912510055488161
-0.006013302372479518,-0.11831492332048921,0.1139332272591245,-0.33643912693531475,0.3376622978936615,0.4836666666666667,211,inferred_H3,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,369,-175,1,0,1,3,0.7,5,0,1,0,2,2015/16,4,1.25,-0.8312975190407624,-0.17062719558872236
0.028073723013100182,-0.08562324559744344,0.13708541613140446,-0.3054924524115825,0.3760814427399279,0.564,212,inferred_H3,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,369,-168,3,1,0,2,0.8,6,1,0,4,0,2015/16,3,0,-2.6026896854443837,-0.5994738181995927
0.08219241694329782,-0.03715934095247864,0.19385025603520506,-0.27090821613785737,0.3978902727554632,0.6763333333333333,213,inferred_H3,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,369,-161,3,0,2,1,0.9,6,0,1,0,5,2015/16,3,4,3.7135720667043075,0.16726240724522112
0.082728177979846,-0.029982988074901323,0.1869018045398484,-0.2449237016131619,0.4192434299638594,0.6913333333333334,214,inferred_H3,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,369,-154,2,1,3,1,1.2,7,0.25,0.75,1,5,2015/16,5,4.2,0.047628048989254664,0.08180322780210385
0.08219683903230957,-0.0302706126871769,0.19297254539626357,-0.22915149156414164,0.40512486791351193,0.6893333333333334,215,inferred_H3,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,369,-147,0,1,2,1,0.6,4,0.3333333333333333,0.6666666666666666,1,2,2015/16,4,2,-0.7166776779701394,0.11045818806975982
0.10045416117863115,-0.010116717981069445,0.20913492423084,-0.23637058638859396,0.42398960815974823,0.7306666666666667,216,inferred_H3,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,369,-140,0,2,2,0,0.7,4,0.5,0.5,2,2,2015/16,4,2,0,0.7611306094308558
0.12351592695464625,0.021451556159587992,0.23565268995406,-0.201837292021369,0.4414415920316914,0.789,217,inferred_H3,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,369,-133,1,1,1,0,0.5,3,0.5,0.5,1,1,2015/16,2,1.5,-0.2719337154836418,-0.23524583611613165
0.1619664393622578,0.05965679795253631,0.268408754359043,-0.15034761831260646,0.4664804010080529,0.8586666666666667,218,inferred_H3,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,369,-126,0,2,5,2,1.5,9,0.2857142857142857,0.7142857142857143,2,5,2015/16,9,5,1.1592369104845444,0.04265637925769078
0.1669085667288367,0.06372871798240146,0.271776345929541,-0.1344422945904248,0.47956484559920953,0.8696666666666667,219,inferred_H3,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,369,-119,2,0,5,2,1.2,9,0,1,0,7,2015/16,7,6.428571428571429,0.2469476091145657,0.28356270102886705
0.165653607838662,0.06296266046992288,0.2744696814379529,-0.13968807911715375,0.4881817760417475,0.8543333333333333,220,inferred_H3,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,369,-112,0,0,1,2,0.4,3,0,1,0,1,2015/16,3,1,-1.7808779690405208,-0.16165679123126309
0.19209814203858788,0.09187302185928681,0.2998814049347806,-0.12409176226005514,0.5176806020376477,0.8916666666666667,221,inferred_H3,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,369,-105,1,1,8,4,1.8,14,0.1111111111111111,0.8888888888888888,1,9,2015/16,13,8.615384615384615,2.0697796307680987,0.42377154533167205
0.12177249630431808,0.018064734642804114,0.22253296586060262,-0.1789730725748221,0.42583084915909414,0.7856666666666666,222,inferred_H3,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,369,-98,1,10,11,1,2.7,23,0.47619047619047616,0.5238095238095238,10,12,2015/16,22,11.5,0.2859152875398952,0.20544113959550975
-0.010699840265162797,-0.10956197536736617,0.09599277679227791,-0.309037714306953,0.2917498829564569,0.4716666666666667,223,inferred_H3,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,369,-91,3,16,12,2,3.5,33,0.5714285714285714,0.42857142857142855,18,13,2015/16,30,13.2,0.13675893711538914,0.17789397159571557
-0.12871076465333986,-0.23750650143277852,-0.02804212776113124,-0.435433801515921,0.17748088326090292,0.2,224,inferred_H3,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,369,-84,0,5,3,5,1.2,13,0.625,0.375,5,3,2015/16,13,3,-1.4563619237366074,0.2590229829216939
-0.15886336618345664,-0.2652281959199085,-0.055263067878331906,-0.4686575639381358,0.13594110801803896,0.147,225,inferred_H3,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,369,-77,2,4,5,1,1.1,12,0.4444444444444444,0.5555555555555556,5,6,2015/16,10,6,0.6768866596881649,-0.08920025984828958
-0.1814168714621427,-0.29511365498193803,-0.07735318709041633,-0.49693935846620263,0.117931621048497,0.11666666666666667,226,inferred_H3,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,369,-70,1,9,6,4,1.7,20,0.6,0.4,10,6,2015/16,19,6.315789473684211,0.05047328614151989,-0.14806076019788333
-0.19620613831174927,-0.3011074087284421,-0.08768084003828641,-0.5232630099438637,0.11893506970490585,0.113,227,inferred_H3,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,369,-63,0,8,3,5,1.3,16,0.7272727272727273,0.2727272727272727,8,3,2015/16,16,3,-0.7273599458296848,-0.36409048093415186
-0.16845461928311745,-0.2758977160501287,-0.0572701422959227,-0.47562359750435673,0.14620313228267806,0.14266666666666666,228,inferred_H3,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,369,-56,0,3,1,6,0.8,10,0.75,0.25,3,1,2015/16,10,1,-1.0360919316867756,-0.2590229829216939
-0.11318612852075136,-0.22362203733784047,-2.852288423161875e-4,-0.44373313162505706,0.20976273314947472,0.25,229,inferred_H3,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,369,-49,5,17,4,1,1.9,27,0.8095238095238095,0.1904761904761905,21,5,2015/16,22,4.909090909090909,1.5159442635561733,-0.049258581954691794
-0.09250693680566086,-0.19701509283150076,0.016985834392417465,-0.40045050837403656,0.2142229013889407,0.287,230,inferred_H3,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,369,-42,1,12,4,13,1.8,30,0.75,0.25,13,4,2015/16,29,4.137931034482759,-0.16717925677498313,-0.1036717176838175
-0.0655591394503931,-0.1749443643243752,0.048017012893275784,-0.39162570795276774,0.26100363350474126,0.3436666666666667,231,inferred_H3,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,369,-35,7,37,2,11,3.4,57,0.9487179487179488,0.05128205128205128,44,2,2015/16,50,2.2800000000000002,-0.5769746989021317,-0.06607540595192929
9.40179069998881e-4,-0.11344021224240802,0.10949746796852292,-0.32296895334234854,0.3225094352306855,0.5023333333333333,232,inferred_H3,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,369,-28,15,44,1,6,3.9,66,0.9777777777777776,0.02222222222222222,59,1,2015/16,51,1.2941176470588236,-0.534838783598514,0.05923788107013611
0.09065246223528722,-0.019231630981557002,0.20132793965464943,-0.22213044121675057,0.4151534568892773,0.7106666666666667,233,inferred_H3,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,369,-21,16,69,2,7,5.4,94,0.971830985915493,0.02816901408450704,85,2,2015/16,78,2.41025641025641,0.5881231993219487,-0.17271738498842004
0.19154081121042243,0.08436650379506297,0.3023530316779184,-0.11454745523595172,0.49970530309065997,0.8843333333333333,234,inferred_H3,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,369,-14,19,113,0,7,9.6,139,1,0,132,0,2015/16,120,0,-3.222969996400864,-0.9366650698948902
0.2807055067695475,0.18104564173461946,0.38775013160890526,-0.02742314423154471,0.593667155088135,0.9633333333333334,235,inferred_H3,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,369,0,43,138,6,15,10.1,202,0.9583333333333334,0.04166666666666666,179,8,2015/16,159,7.622641509433962,4.346741562940281,0.2942639955657129
0.27091647649937456,0.17275511555559803,0.3794741700515197,-0.018782111119045715,0.5860073752868057,0.9666666666666667,236,inferred_H3,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,369,7,17,160,6,7,11.2,190,0.963855421686747,0.03614457831325301,176,7,2015/16,173,6.589595375722544,-0.14360307958998236,0.3920729215678458
0.23301628870984892,0.13105340003371801,0.3331702911553815,-0.06749233390149065,0.5233935192921859,0.93533333333333335,237,inferred_H3,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,369,14,69,225,8,15,16.4,317,0.965665236051502,0.03433476394849785,292,10,2015/16,248,10.225806451612904,0.43409285213441795,0.3535653347709631
0.1673993304127699,0.06628901942276177,0.2721360751895874,-0.11500880082216848,0.4600360535819152,0.874,238,inferred_H3,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,369,21,58,366,10,28,22.4,462,0.973404255319149,0.02659574468085106,422,12,2015/16,404,11.435643564356436,0.11079543989396473,1.1870066938446704
0.1299230858815571,0.028865980919402845,0.22673760387271363,-0.14383897129518808,0.42612882313890516,0.8063333333333333,239,inferred_H3,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,369,28,88,413,5,31,22.2,537,0.9880382775119616,0.01196172248803827,500,6,2015/16,449,5.979955456570156,-0.6404443126554111,-0.0597897750542527
0.14153151644012074,0.04734868970571582,0.2382172053335686,-0.12808029003522622,0.42592852099532386,0.8403333333333334,240,inferred_H3,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,369,35,65,371,12,40,21.5,488,0.9686684073107048,0.03133159268929503,434,14,2015/16,423,13.843971631205674,0.830049904006052,0.1836234708447559
0.13731342337884112,0.047208033433440266,0.23426152851215265,-0.13266346865585227,0.4103137013441828,0.8476666666666667,241,inferred_H3,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,369,42,106,376,10,49,23.7,541,0.9740932642487048,0.02590673575129533,479,13,2015/16,435,12.436781609195403,-0.10638042145516328,0.048505152447360575
0.1536895441336319,0.05787864321035341,0.24057523020834903,-0.12667015946360477,0.40094068454643733,0.872,242,inferred_H3,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,369,49,104,393,11,75,25.1,583,0.9727722772277227,0.02722772277227722,494,14,2015/16,479,13.388308977035491,0.07315645626709297,0.03909540654064263
0.1535929188447922,0.06568504236234884,0.24285349392523348,-0.09402422810980939,0.41158585510064455,0.8796666666666667,243,inferred_H3,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,369,56,111,339,17,125,26.8,592,0.952247191011236,0.04775280898876404,445,22,2015/16,481,20.923076923076923,0.44379742692527907,0.3101558414358152
0.09901172282424509,0.009378465708654082,0.18457194016594403,-0.15109566321828682,0.3493524580458229,0.7713333333333333,244,inferred_H3,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,369,63,83,341,18,188,27.5,630,0.9498607242339832,0.05013927576601671,420,22,2015/16,547,20.73126142595978,-0.00916592389780373,0.10035188445985124
0.022676066866428757,-0.06481030630067142,0.10800232944126598,-0.23136366159313038,0.2732508836396397,0.5716666666666667,245,inferred_H3,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,369,70,54,336,25,284,28.6,699,0.9307479224376732,0.06925207756232687,386,29,2015/16,645,27.093023255813954,0.26650563087802853,0.1935733975431492
-0.04719824322746535,-0.1342403239340969,0.042300463592990334,-0.2945180102861536,0.2094594128422794,0.36,246,inferred_H3,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,369,77,73,257,10,371,29.6,711,0.9625468164794008,0.03745318352059925,327,13,2015/16,638,11.144200626959247,-0.8831079465438418,-0.04549270315958451
-0.018015771604871667,-0.10768373652266294,0.06863603099808246,-0.27266927953363695,0.2305011750195359,0.43733333333333335,247,inferred_H3,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,369,84,64,163,24,361,25.5,612,0.8716577540106952,0.12834224598930483,219,32,2015/16,548,26.802919708029197,0.8723823241408983,0.06165352114432032
-0.0895322904982947,-0.17611535327325345,-0.0019083936011641267,-0.3546563272891293,0.1731823364029603,0.24533333333333332,248,inferred_H3,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,369,91,35,108,12,243,19.9,398,0.9,0.1,140,16,2015/16,363,13.15702479338843,-0.7077072350237124,-0.11298180663715685
-0.12022373749556126,-0.21278702173206554,-0.031672113500830434,-0.3907186257133595,0.13088688034631893,0.179,249,inferred_H3,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,369,98,11,53,21,163,14.6,248,0.7162162162162162,0.28378378378378377,61,24,2015/16,237,21.974683544303797,0.5099038258823386,-0.05213225788607928
-0.20586729573358187,-0.2965077648933949,-0.11317579669197819,-0.46544914010323263,0.04899530852186033,0.06566666666666666,250,inferred_H3,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,369,105,7,21,14,117,10.7,159,0.6,0.4,25,17,2015/16,152,14.644736842105264,-0.40354521606354,0.06775842473399613
-0.24093639873989559,-0.33887035634284934,-0.14850226080057172,-0.517045158434741,0.033560629052950604,0.04566666666666667,251,inferred_H3,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,369,112,7,14,6,104,9.2,131,0.7,0.3,19,8,2015/16,124,6.338709677419355,-0.8285580354526358,-0.35747666516438736
-0.20195777851662178,-0.3015215075803956,-0.10290063983542846,-0.4781473070640304,0.08866886696672728,0.085,252,inferred_H3,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,369,119,3,13,6,86,8.4,108,0.6842105263157895,0.3157894736842105,15,7,2015/16,105,6.171428571428572,-0.02632398836640492,-0.18713085350006053
-0.15203382404192556,-0.24890763712702985,-0.0542289261086486,-0.4447000369314083,0.13174291102495478,0.14966666666666667,253,inferred_H3,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,369,126,6,6,9,70,6.6,91,0.4,0.6,8,13,2015/16,85,9.635294117647058,0.439753679735089,-0.20466839003687295
-0.13966486892513807,-0.2394994017559049,-0.041648760546201036,-0.4287391447444347,0.14916066348244547,0.17366666666666666,254,inferred_H3,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,369,133,2,5,4,24,2.9,35,0.5555555555555556,0.4444444444444444,6,5,2015/16,33,4.242424242424242,-0.8073250773932555,-0.30561335536930184
-0.11324767813917491,-0.2177018932650775,-0.003016570396429996,-0.4143804034950978,0.19459550403455145,0.24366666666666667,255,inferred_H3,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,369,140,2,8,6,19,2.9,35,0.5714285714285714,0.42857142857142855,9,7,2015/16,33,6.363636363636363,0.3977592906431787,9.659761546518125e-4
-0.09561010350396348,-0.20650651319842778,0.005734415622801858,-0.40835250503282466,0.21756631929071454,0.26566666666666666,256,inferred_H3,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,369,147,1,7,4,8,1.9,20,0.6363636363636364,0.3636363636363637,8,4,2015/16,19,4.2105263157894735,-0.40513205231824134,-0.09373603983330729
-0.08348588266220569,-0.19383666731556354,0.01728755047784386,-0.4032135794331475,0.23551326828135774,0.294,257,inferred_H3,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,369,154,0,2,4,16,2,22,0.3333333333333333,0.6666666666666666,2,4,2015/16,22,4,-0.05007303798232109,-0.21619271926265982
-0.0860256755746146,-0.18878339076087092,0.019160841118289973,-0.3955768829553823,0.22996662847366148,0.289,258,inferred_H3,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,369,161,3,0,11,1,1.3,15,0,1,0,14,2015/16,12,13.75,1.2172982589230854,0.28996311481642545
