y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.07124176561870399,0.00954851209668342,0.1407002762125396,-0.12733333113784895,0.26989668577276926,0.775,284,Influenza H3,2014,41,2014-10-06,2014/15,91
0.12649762935289754,0.05325911530100319,0.20060735732372148,-0.08511155158318988,0.34319752087203,0.8793333333333333,285,Influenza H3,2014,42,2014-10-13,2014/15,98
0.1852160264331672,0.12181611653881597,0.2507353102892886,0.005640754368300202,0.3697398799551542,0.9786666666666667,286,Influenza H3,2014,43,2014-10-20,2014/15,105
0.25330063269223446,0.19570342697256932,0.31331935406543043,0.08346358570130964,0.43453728857855056,0.9986666666666667,287,Influenza H3,2014,44,2014-10-27,2014/15,112
0.350618876007476,0.2832636137529868,0.4163513708119749,0.16064168831354242,0.558945323743877,0.9996666666666667,288,Influenza H3,2014,45,2014-11-03,2014/15,119
0.47949932093373127,0.4273599590495224,0.5372311998058164,0.32152208003002,0.6527310852791454,1,289,Influenza H3,2014,46,2014-11-10,2014/15,126
0.6260113520744965,0.5814394138806235,0.6714820972000415,0.5048150409427268,0.7622200305297637,1,290,Influenza H3,2014,47,2014-11-17,2014/15,133
0.7207406411402526,0.6707204303202474,0.7721789203421695,0.5840953070130658,0.8749961582960663,1,291,Influenza H3,2014,48,2014-11-24,2014/15,140
0.7468270580319976,0.7072493941940226,0.788826454668214,0.6310537602613105,0.8750999558994302,1,292,Influenza H3,2014,49,2014-12-01,2014/15,147
0.7010405901759795,0.6748494966966341,0.7268002911358349,0.6257547095344103,0.7749696528735431,1,293,Influenza H3,2014,50,2014-12-08,2014/15,154
0.5604489288828538,0.5324315649608171,0.5885372342371626,0.4812044825947886,0.6409715818081111,1,294,Influenza H3,2014,51,2014-12-15,2014/15,161
0.3220535116274301,0.2986196286580194,0.3443702001381794,0.26078358805171087,0.3864211856183302,1,295,Influenza H3,2014,52,2014-12-22,2014/15,168
0.021261283641813566,0.0036380376128934966,0.03849645264972379,-0.03136030423294473,0.07261549611845768,0.795,296,Influenza H3,2014,1,2014-12-29,2014/15,175
-0.19748762182628088,-0.21825548264700267,-0.17537193498698334,-0.26071249631473675,-0.13289411295406275,0,297,Influenza H3,2015,2,2015-01-05,2014/15,182
-0.2963348596733759,-0.313860204908863,-0.2796254598685166,-0.34616790931653246,-0.24716768101184317,0,298,Influenza H3,2015,3,2015-01-12,2014/15,189
-0.29564874948080444,-0.3172771079434078,-0.2742285631591892,-0.3560387235821385,-0.2379729894477855,0,299,Influenza H3,2015,4,2015-01-19,2014/15,196
-0.2656062966156463,-0.29262441606132406,-0.2392692673266743,-0.3435982070116733,-0.1892767991160709,0,300,Influenza H3,2015,5,2015-01-26,2014/15,203
-0.2252058223417368,-0.24561384975569678,-0.20417521134735095,-0.28585023266188697,-0.1656820413185681,0,301,Influenza H3,2015,6,2015-02-02,2014/15,210
-0.1852193921355232,-0.2125202322008546,-0.15927477633038611,-0.2666384540193706,-0.10675747461038453,0,302,Influenza H3,2015,7,2015-02-09,2014/15,217
-0.196903243856406,-0.2300918031974235,-0.1643745060216799,-0.29660265473200487,-0.09375539021641346,0,303,Influenza H3,2015,8,2015-02-16,2014/15,224
-0.26892069082855263,-0.29782012352090814,-0.2422189452406398,-0.353476859482737,-0.18478512044576673,0,304,Influenza H3,2015,9,2015-02-23,2014/15,231
-0.3841971081218287,-0.42306880839418914,-0.3471023134618241,-0.504441941242171,-0.2755164269356122,0,305,Influenza H3,2015,10,2015-03-02,2014/15,238
-0.4645449768702894,-0.5155646146984497,-0.41704145650964874,-0.6151074937894159,-0.3224194696519461,0,306,Influenza H3,2015,11,2015-03-09,2014/15,245
-0.4934463649755696,-0.5384107746776811,-0.444377260849789,-0.6293153974611467,-0.3658937986670887,0,307,Influenza H3,2015,12,2015-03-16,2014/15,252
-0.47344748770116385,-0.5248689778052328,-0.4199472014057667,-0.6287484524764952,-0.3174688488883415,0,308,Influenza H3,2015,13,2015-03-23,2014/15,259
-0.4373727648472572,-0.5039320531423738,-0.3775321755022909,-0.6265536039676528,-0.2609413192524497,0,309,Influenza H3,2015,14,2015-03-30,2014/15,266
-0.39781148478908557,-0.4565360012701429,-0.339680674843736,-0.572590093990834,-0.230064045438423,0,310,Influenza H3,2015,15,2015-04-06,2014/15,273
-0.3487980685345582,-0.41688765727003524,-0.2858223157958731,-0.547379570339733,-0.1691874715540977,0,311,Influenza H3,2015,16,2015-04-13,2014/15,280
-0.29618990865232797,-0.3724273409681664,-0.22046141634350502,-0.5237334920655682,-0.0816391144372195,0.004,312,Influenza H3,2015,17,2015-04-20,2014/15,287
-0.23557578499039622,-0.30580194123428395,-0.1655086988182196,-0.4471809771733899,-0.03246820512028053,0.010333333333333333,313,Influenza H3,2015,18,2015-04-27,2014/15,294
-0.1666168864504487,-0.2467861216524567,-0.09484537524024378,-0.39183182097539565,0.04134544241176455,0.058333333333333334,314,Influenza H3,2015,19,2015-05-04,2014/15,301
-0.106964598189634,-0.1902985580808468,-0.02071058109552157,-0.3510058404741916,0.13249696547847073,0.19833333333333333,315,Influenza H3,2015,20,2015-05-11,2014/15,308
-0.05001758052742661,-0.12583990402354012,0.03041849813498182,-0.2890987401907795,0.17226699070591145,0.3476666666666667,316,Influenza H3,2015,21,2015-05-18,2014/15,315
-8.336054876817434e-5,-0.08345502679832723,0.07829183761509845,-0.24311854983077807,0.22932379032889388,0.49966666666666665,317,Influenza H3,2015,22,2015-05-25,2014/15,322
0.027844318091247877,-0.05988050161834273,0.11550301255117619,-0.22899519291388012,0.287865993727817,0.586,318,Influenza H3,2015,23,2015-06-01,2014/15,329
0.036983872777524074,-0.04294345401662683,0.12245206437197659,-0.19218399765993005,0.27905786116633,0.6306666666666667,319,Influenza H3,2015,24,2015-06-08,2014/15,336
0.037012197015577675,-0.044622894682699143,0.1151825540991846,-0.20699719985108203,0.2592681390396512,0.6226666666666667,320,Influenza H3,2015,25,2015-06-15,2014/15,343
0.02470315630412101,-0.059023655646615866,0.10758146884134184,-0.23822684711559441,0.27324565721554916,0.5843333333333334,321,Influenza H3,2015,26,2015-06-22,2014/15,350
0.015503263144050095,-0.06744265502600605,0.09629258343697203,-0.22157207528806655,0.25195416620058075,0.5496666666666666,322,Influenza H3,2015,27,2015-06-29,2014/15,357
0.006075439510187519,-0.0761604659517478,0.08782499927889872,-0.23292283572880354,0.24543739446388638,0.521,323,Influenza H3,2015,28,2015-07-06,2015/16,0
0.010006743089677111,-0.0809397724684641,0.09720451696005619,-0.24616117049697708,0.26386293831213176,0.5296666666666666,324,Influenza H3,2015,29,2015-07-13,2015/16,7
0.022268201676327204,-0.05793394362349705,0.10214111181081531,-0.20948684161141953,0.25585904064293075,0.5776666666666667,325,Influenza H3,2015,30,2015-07-20,2015/16,14
0.043110778232671176,-0.030369592861510974,0.12209220288549477,-0.1718183303772883,0.2682467002643954,0.6543333333333333,326,Influenza H3,2015,31,2015-07-27,2015/16,21
0.06948959641477886,-0.014686773047404234,0.15067116031312078,-0.1588275247116957,0.30867676501383956,0.7106666666666667,327,Influenza H3,2015,32,2015-08-03,2015/16,28
0.09000598429875706,0.015323669839296672,0.16408679698964307,-0.1161799083273603,0.3089035444468323,0.792,328,Influenza H3,2015,33,2015-08-10,2015/16,35
0.110033545799601,0.03282307756603753,0.18264534771342253,-0.10238499586584428,0.32884135498552486,0.8406666666666667,329,Influenza H3,2015,34,2015-08-17,2015/16,42
0.12706539449912635,0.049305472087702695,0.20654022245834847,-0.11116486356878741,0.37558941128364215,0.8596666666666667,330,Influenza H3,2015,35,2015-08-24,2015/16,49
0.14403029889070318,0.07419506944910931,0.21901087945824432,-0.07024948881552491,0.37397284064938835,0.9163333333333333,331,Influenza H3,2015,36,2015-08-31,2015/16,56
0.1594847671371764,0.08454100505498391,0.23507478701803686,-0.05141665720609143,0.3707907828539136,0.929,332,Influenza H3,2015,37,2015-09-07,2015/16,63
0.1522632882651399,0.07322593174078812,0.23211687231916467,-0.07548000172498585,0.3860515986858459,0.8983333333333333,333,Influenza H3,2015,38,2015-09-14,2015/16,70
0.11782891833945863,0.048023977062390144,0.18828837164590073,-0.0824685686079608,0.3289674922664424,0.8756666666666667,334,Influenza H3,2015,39,2015-09-21,2015/16,77
0.0624697449466054,-0.004410034377338334,0.13003425989698864,-0.12493880914419479,0.26513742393720774,0.7366666666666667,335,Influenza H3,2015,40,2015-09-28,2015/16,84
0.0014331980428590185,-0.07233915164658034,0.07524942859666572,-0.21472801189613086,0.21839300475405532,0.504,336,Influenza H3,2015,41,2015-10-05,2015/16,91
-0.060676399559495664,-0.130879891502513,0.006649378848958221,-0.26047699182690126,0.13185730585185848,0.2753333333333333,337,Influenza H3,2015,42,2015-10-12,2015/16,98
-0.11981473305711465,-0.1906743344061106,-0.05023668371180878,-0.3216784748982078,0.07550226071301766,0.11933333333333333,338,Influenza H3,2015,43,2015-10-19,2015/16,105
-0.159282174530749,-0.23783344954834035,-0.08103727279027823,-0.38481289653220946,0.06808944358481109,0.08866666666666667,339,Influenza H3,2015,44,2015-10-26,2015/16,112
-0.16928531072695696,-0.2395985454318258,-0.09833023856736306,-0.37510530581628576,0.03617974835917228,0.059,340,Influenza H3,2015,45,2015-11-02,2015/16,119
-0.15514371157075868,-0.22991972225589208,-0.08196050192610588,-0.3654403896468983,0.05433585624453582,0.07266666666666667,341,Influenza H3,2015,46,2015-11-09,2015/16,126
-0.12790992788547328,-0.20612016968583557,-0.049029745636447686,-0.3713137453772402,0.10243060882110804,0.129,342,Influenza H3,2015,47,2015-11-16,2015/16,133
-0.09110753671126759,-0.15715592974531517,-0.022484913995438782,-0.31114433108652356,0.11041212150753282,0.18766666666666668,343,Influenza H3,2015,48,2015-11-23,2015/16,140
-0.04540999850350069,-0.11559842461081404,0.02475166819639829,-0.25223536376208255,0.1620621549077384,0.32866666666666666,344,Influenza H3,2015,49,2015-11-30,2015/16,147
0.014540954337520118,-0.06896452838574826,0.0945430679774913,-0.2173540502783664,0.2487527269921767,0.5456666666666666,345,Influenza H3,2015,50,2015-12-07,2015/16,154
0.08484588620500311,0.01184354602390933,0.15826410413469627,-0.12487715972053344,0.3016281394451755,0.783,346,Influenza H3,2015,51,2015-12-14,2015/16,161
0.16087469699411305,0.08968251202224314,0.2356350373628398,-0.043428639148302785,0.373520011126791,0.9406666666666667,347,Influenza H3,2015,52,2015-12-21,2015/16,168
0.20982668116285041,0.13323080643518062,0.2868638658866376,-0.013785907632939317,0.4431606290406214,0.9656666666666667,348,Influenza H3,2016,1,2016-01-04,2015/16,182
0.22203783658016263,0.15934090000410722,0.29149357292057565,0.02481498187389013,0.4257675283705257,0.9883333333333333,349,Influenza H3,2016,2,2016-01-11,2015/16,189
0.208865050533507,0.14406926338751147,0.27159916664486705,0.025767289626472258,0.4029216419769422,0.9893333333333333,350,Influenza H3,2016,3,2016-01-18,2015/16,196
0.18650537577267468,0.11827921989190948,0.26040551278158597,-0.011994533317632216,0.3988289874341382,0.9666666666666667,351,Influenza H3,2016,4,2016-01-25,2015/16,203
0.17266857411369174,0.11024634068985051,0.23445057479344134,-0.004581327699250654,0.35580866411770423,0.9713333333333334,352,Influenza H3,2016,5,2016-02-01,2015/16,210
0.16182151963087055,0.10163699683337202,0.21831621537428514,-0.014206268310836451,0.33306186105807756,0.9646666666666667,353,Influenza H3,2016,6,2016-02-08,2015/16,217
0.14392032270480737,0.08301171007415098,0.21198503707904381,-0.038552887993480764,0.33457064365134276,0.9343333333333333,354,Influenza H3,2016,7,2016-02-15,2015/16,224
0.12820860764665265,0.07335824683481695,0.18463220583369921,-0.02740944924957283,0.291431368677529,0.9466666666666667,355,Influenza H3,2016,8,2016-02-22,2015/16,231
0.1092461070996893,0.0589118799372359,0.1609787368886091,-0.04451412580990854,0.26878047457130566,0.9196666666666666,356,Influenza H3,2016,9,2016-02-29,2015/16,238
0.0810079973180644,0.0216719442730261,0.14345014265125955,-0.09707980945113963,0.25804247868424945,0.8223333333333334,357,Influenza H3,2016,10,2016-03-07,2015/16,245
0.04319279827752687,-0.009986998274036707,0.09606593453061962,-0.11236417822426345,0.1882645317748814,0.707,358,Influenza H3,2016,11,2016-03-14,2015/16,252
-0.005143050059841947,-0.055993358180086106,0.04826787956302747,-0.16153769583383248,0.1463982235412434,0.4766666666666667,359,Influenza H3,2016,12,2016-03-21,2015/16,259
-0.051993129826021445,-0.11186762809378259,0.007089896385406136,-0.23835228070265183,0.12904690972064542,0.27566666666666667,360,Influenza H3,2016,13,2016-03-28,2015/16,266
-0.09997461556630993,-0.15412022265238012,-0.04826592393562612,-0.2616916980357085,0.059831593910373286,0.101,361,Influenza H3,2016,14,2016-04-04,2015/16,273
-0.14290976769384622,-0.199232240310539,-0.09030689795702651,-0.30463070865473696,0.009251716493691099,0.034666666666666665,362,Influenza H3,2016,15,2016-04-11,2015/16,280
-0.1717484988483582,-0.23483599505437258,-0.11402014143808481,-0.34934432506016083,0.005885516489261248,0.03,363,Influenza H3,2016,16,2016-04-18,2015/16,287
-0.1822471590994219,-0.23634517468622518,-0.12966666630675427,-0.3420333227535641,-0.014195505719072537,0.012666666666666666,364,Influenza H3,2016,17,2016-04-25,2015/16,294
-0.17598171444631427,-0.2397733411754298,-0.11440082232492188,-0.3628898338276194,-0.007839077236170647,0.021,365,Influenza H3,2016,18,2016-05-02,2015/16,301
-0.16261004497366083,-0.23859298307293808,-0.08977857973494402,-0.3734787609306047,0.03562856119103366,0.06233333333333333,366,Influenza H3,2016,19,2016-05-09,2015/16,308
-0.1456085259755553,-0.2148111822200231,-0.07765456467519039,-0.33366802884913693,0.038416212453860114,0.062,367,Influenza H3,2016,20,2016-05-16,2015/16,315
-0.12578013347605854,-0.19305283612476587,-0.058208447572602295,-0.32915482022078735,0.06585589008777222,0.10333333333333333,368,Influenza H3,2016,21,2016-05-23,2015/16,322
-0.10829670199416108,-0.18467611521080363,-0.03444149275213315,-0.33342110663894303,0.10513567637441915,0.16833333333333333,369,Influenza H3,2016,22,2016-05-30,2015/16,329
-0.09716254865358886,-0.16408619292151455,-0.03102323516322031,-0.30825972564139914,0.1089921525491502,0.15633333333333332,370,Influenza H3,2016,23,2016-06-06,2015/16,336
-0.0883701207103671,-0.15782591628578946,-0.016522370350826043,-0.3043315219086909,0.11907710618921041,0.205,371,Influenza H3,2016,24,2016-06-13,2015/16,343
-0.07107998511849634,-0.1485170256675487,0.007201418851100372,-0.3167398068679267,0.16685534076775838,0.2703333333333333,372,Influenza H3,2016,25,2016-06-20,2015/16,350
-0.04694635785447243,-0.11432878325331913,0.02721403871550776,-0.2629737268914799,0.1686101877548015,0.344,373,Influenza H3,2016,26,2016-06-27,2015/16,357
-0.010257706004668576,-0.08066527190832248,0.06144380196811977,-0.2136219372450976,0.19453867226928057,0.46,374,Influenza H3,2016,27,2016-07-04,2016/17,0
0.020332085373959252,-0.0552182095116861,0.10288445285610448,-0.20559791360224913,0.251472012104397,0.566,375,Influenza H3,2016,28,2016-07-11,2016/17,7
0.04696259500743427,-0.02136305733098115,0.1205647994764569,-0.16193378822222193,0.26200650571395556,0.674,376,Influenza H3,2016,29,2016-07-18,2016/17,14
0.07219388715519826,0.0016792602304474546,0.14113225280705882,-0.14331399912357737,0.28444594546805546,0.7536666666666667,377,Influenza H3,2016,30,2016-07-25,2016/17,21
0.08715142754009908,0.009094704944595522,0.16577510968251286,-0.14929170227358907,0.3200438002467142,0.7736666666666666,378,Influenza H3,2016,31,2016-08-01,2016/17,28
0.09400877326238044,0.022962016943545382,0.1622435947001606,-0.10936852084067092,0.2929386959022777,0.808,379,Influenza H3,2016,32,2016-08-08,2016/17,35
0.09097283494484554,0.019798826209272424,0.16004143288443123,-0.11190477600932282,0.2932298312169757,0.8066666666666666,380,Influenza H3,2016,33,2016-08-15,2016/17,42
0.08344225607550815,0.002445188074126081,0.16097058567492395,-0.14513504029937122,0.31104242347310423,0.7566666666666667,381,Influenza H3,2016,34,2016-08-22,2016/17,49
0.06621371831715828,-0.0029639233112973007,0.13447982333725456,-0.1327009357998909,0.2663711392923787,0.741,382,Influenza H3,2016,35,2016-08-29,2016/17,56
0.04636337436685789,-0.01667415101454678,0.11109542871379446,-0.14563475518798583,0.2329974081461629,0.69,383,Influenza H3,2016,36,2016-09-05,2016/17,63
0.031166667742310916,-0.04237963606940992,0.10139897780773349,-0.18057171872012015,0.24106086582834002,0.615,384,Influenza H3,2016,37,2016-09-12,2016/17,70
0.021705162684798385,-0.04274193048642583,0.08622779730605068,-0.1585966785485915,0.20961062543995979,0.5883333333333334,385,Influenza H3,2016,38,2016-09-19,2016/17,77
0.025327989257422412,-0.03998045622582391,0.0854325013501876,-0.15730195882744066,0.2026714893425299,0.6016666666666667,386,Influenza H3,2016,39,2016-09-26,2016/17,84
0.04769559178240734,-0.022035981821039385,0.11644202408602516,-0.15362125625730522,0.24845159788086235,0.6733333333333333,387,Influenza H3,2016,40,2016-10-03,2016/17,91
0.09364828976752604,0.03360877528257222,0.1556067684829826,-0.07598626538296942,0.2694313229772147,0.8546666666666667,388,Influenza H3,2016,41,2016-10-10,2016/17,98
0.16126937624003235,0.10215698917240645,0.21931744368276584,-0.006980158417958335,0.3255713549050649,0.9703333333333334,389,Influenza H3,2016,42,2016-10-17,2016/17,105
0.22718733412722747,0.1600626839523519,0.29440748754046586,0.043911524325685125,0.40834290006750096,0.9926666666666667,390,Influenza H3,2016,43,2016-10-24,2016/17,112
0.2854983074842885,0.23332830864855458,0.3419047349651554,0.14106118490170835,0.44502922179110405,1,391,Influenza H3,2016,44,2016-10-31,2016/17,119
0.342327899739046,0.29669447035880914,0.3904941198467271,0.21415407821767898,0.4778401675288419,1,392,Influenza H3,2016,45,2016-11-07,2016/17,126
0.3968466651389868,0.34347292393925555,0.4486447914397155,0.24432328932157682,0.5573943118476226,1,393,Influenza H3,2016,46,2016-11-14,2016/17,133
0.44645387979706563,0.4029629941951831,0.49060124630709245,0.3201752733913987,0.5785088297815472,1,394,Influenza H3,2016,47,2016-11-21,2016/17,140
0.49159773249813954,0.460126123096266,0.523109115240237,0.40339333423964907,0.5842211640336864,1,395,Influenza H3,2016,48,2016-11-28,2016/17,147
0.5128755699546681,0.47883496419247096,0.5487607783687307,0.4140864088610135,0.616583026139506,1,396,Influenza H3,2016,49,2016-12-05,2016/17,154
0.5100715951433661,0.4809939869016704,0.5385704748222269,0.42846328250484017,0.5986947157551806,1,397,Influenza H3,2016,50,2016-12-12,2016/17,161
0.4742181555853744,0.4545157981612804,0.49499575793694395,0.4176555578821496,0.5356304852937136,1,398,Influenza H3,2016,51,2016-12-19,2016/17,168
0.384944398817499,0.3618265713164466,0.40853384018571104,0.3166918919031079,0.4540521721663571,1,399,Influenza H3,2016,52,2016-12-26,2016/17,175
0.23537367355439454,0.2180222248121011,0.25409865891137606,0.18359653819424587,0.2883212590109666,1,400,Influenza H3,2017,1,2017-01-02,2016/17,182
0.050598956918860516,0.03515111805369964,0.06595665834478637,0.0043967293974263915,0.09401076459421558,0.9876666666666667,401,Influenza H3,2017,2,2017-01-09,2016/17,189
-0.07544058891216165,-0.09694486542451197,-0.05572160143212601,-0.13564590702648555,-0.019410805502689206,0.005,402,Influenza H3,2017,3,2017-01-16,2016/17,196
-0.11997743933260452,-0.13565069806987973,-0.10501845076082983,-0.16328761516020995,-0.07855676691624465,0,403,Influenza H3,2017,4,2017-01-23,2016/17,203
-0.1074888842524806,-0.12401577286497378,-0.08998924712867051,-0.15632389842253025,-0.059351955437859816,3.333333333333333e-4,404,Influenza H3,2017,5,2017-01-30,2016/17,210
-0.13931602742989835,-0.16025139470565253,-0.11676265118564833,-0.2030005028966998,-0.07492928684871143,3.333333333333333e-4,405,Influenza H3,2017,6,2017-02-06,2016/17,217
-0.24067422461817678,-0.2586452731384914,-0.22361157987852964,-0.2911518724576515,-0.18916424074168373,0,406,Influenza H3,2017,7,2017-02-13,2016/17,224
-0.3907115268201302,-0.415560170943976,-0.3651062239917531,-0.4662927521358429,-0.318437464112607,0,407,Influenza H3,2017,8,2017-02-20,2016/17,231
-0.49663700575427105,-0.5292493165090928,-0.464805445515035,-0.5899135969962579,-0.4077152489435852,0,408,Influenza H3,2017,9,2017-02-27,2016/17,238
-0.5369029998753141,-0.5644223059502207,-0.5116005509888102,-0.6194578155703518,-0.4631027649992729,0,409,Influenza H3,2017,10,2017-03-06,2016/17,245
-0.5181214096081246,-0.5572710693929473,-0.4810925256150562,-0.6344883615370955,-0.4129218223340897,0,410,Influenza H3,2017,11,2017-03-13,2016/17,252
-0.4662241624996497,-0.5115183190874054,-0.4171936167026733,-0.6023348833989608,-0.3322146816345489,0,411,Influenza H3,2017,12,2017-03-20,2016/17,259
-0.3819145492323208,-0.4223977248463887,-0.3400289583188024,-0.5005606294175877,-0.26713344638412323,0,412,Influenza H3,2017,13,2017-03-27,2016/17,266
-0.280170788636271,-0.32993674251477145,-0.22988220440469842,-0.42422306005844707,-0.13421465539603464,0,413,Influenza H3,2017,14,2017-04-03,2016/17,273
-0.20502413681153264,-0.26514070419973335,-0.14593132501162387,-0.376769578201702,-0.031452041187920575,0.011666666666666667,414,Influenza H3,2017,15,2017-04-10,2016/17,280
-0.1696340730666408,-0.22102700527365404,-0.11968057318901748,-0.3218123333436966,-0.020745915022057655,0.014,415,Influenza H3,2017,16,2017-04-17,2016/17,287
-0.16608534258065832,-0.22274461722191885,-0.10587297728457035,-0.3322153731966084,-0.006321532150995531,0.021333333333333333,416,Influenza H3,2017,17,2017-04-24,2016/17,294
-0.16403761238235093,-0.23244726538333127,-0.09262574382024003,-0.3586393385365033,0.027813684495125706,0.048,417,Influenza H3,2017,18,2017-05-01,2016/17,301
-0.1554692869482266,-0.21721211130082513,-0.09640563845252414,-0.3380042819597895,0.017963325400685258,0.039,418,Influenza H3,2017,19,2017-05-08,2016/17,308
-0.1444121479280137,-0.20623289235702635,-0.08118590563172923,-0.32596001207801,0.033599875850830706,0.053,419,Influenza H3,2017,20,2017-05-15,2016/17,315
-0.11504315763136919,-0.18525699597091516,-0.04219461973317057,-0.3137578988329526,0.10155825938772373,0.146,420,Influenza H3,2017,21,2017-05-22,2016/17,322
-0.06148722971601217,-0.12388759123700943,0.005540656118584508,-0.23921134757223805,0.13384046892847978,0.2673333333333333,421,Influenza H3,2017,22,2017-05-29,2016/17,329
0.0063302064341319575,-0.05972652340123952,0.07086501787624949,-0.1887796959667446,0.1899981900837625,0.527,422,Influenza H3,2017,23,2017-06-05,2016/17,336
0.044277175970149685,-0.030900024835178674,0.1205361283474971,-0.1802827952354829,0.25695143960628686,0.6556666666666666,423,Influenza H3,2017,24,2017-06-12,2016/17,343
0.04458893204521508,-0.02536225902618322,0.11435732467486215,-0.16770052926362594,0.24056719034907004,0.6706666666666666,424,Influenza H3,2017,25,2017-06-19,2016/17,350
0.014530367743997963,-0.054690464679741924,0.08288573605760058,-0.18675547384950542,0.21611380003253897,0.5593333333333333,425,Influenza H3,2017,26,2017-06-26,2016/17,357
-0.017707086183929355,-0.09274211175847352,0.05613120608714922,-0.2398095444990026,0.19620197458289754,0.44,426,Influenza H3,2017,27,2017-07-03,2017/18,0
-0.05067935622146491,-0.1134170407964013,0.01699773435383123,-0.23792913830318377,0.14102468080523112,0.31066666666666665,427,Influenza H3,2017,28,2017-07-10,2017/18,7
-0.07007935919715769,-0.13669389901678863,-0.0029715851393322668,-0.27387929426070606,0.12495957488378999,0.236,428,Influenza H3,2017,29,2017-07-17,2017/18,14
-0.061017713253334716,-0.13749604004199734,0.018199821959485774,-0.2983813179364773,0.16255212934923308,0.29933333333333334,429,Influenza H3,2017,30,2017-07-24,2017/18,21
-0.013549380718617998,-0.0856268158855425,0.0601507656337997,-0.22009188771155844,0.19801667565445896,0.449,430,Influenza H3,2017,31,2017-07-31,2017/18,28
0.061712508522877574,-0.003191336460234895,0.13199692101451505,-0.13217441426561952,0.26412218675321336,0.7396666666666667,431,Influenza H3,2017,32,2017-08-07,2017/18,35
0.13129751743189533,0.05817967274908198,0.2053057527178685,-0.07954204380883009,0.35635323265217295,0.887,432,Influenza H3,2017,33,2017-08-14,2017/18,42
0.18245041590188682,0.11778828193698127,0.24733198999664485,-0.002494300318453631,0.3758783846548166,0.973,433,Influenza H3,2017,34,2017-08-21,2017/18,49
0.21434889863331452,0.15168584322749457,0.27220718622657103,0.026330377071110595,0.39292387305532395,0.985,434,Influenza H3,2017,35,2017-08-28,2017/18,56
0.20603398304255838,0.13992031280071182,0.27403694854592786,0.009161758686732555,0.4084794869956019,0.978,435,Influenza H3,2017,36,2017-09-04,2017/18,63
0.16285315755918428,0.10228297582016677,0.22724290736469305,-0.0034304750815936525,0.34521766691239125,0.9703333333333334,436,Influenza H3,2017,37,2017-09-11,2017/18,70
0.09201084328736053,0.03266859895084018,0.1538846467018996,-0.07635105767306669,0.2657766763599488,0.858,437,Influenza H3,2017,38,2017-09-18,2017/18,77
0.021365936271767305,-0.04284100683471814,0.08933795204466977,-0.1746446892788622,0.22672268459344305,0.5906666666666667,438,Influenza H3,2017,39,2017-09-25,2017/18,84
-0.03768712910359229,-0.09209554532601538,0.018944119690776806,-0.20446392270758537,0.14083852886988793,0.32766666666666666,439,Influenza H3,2017,40,2017-10-02,2017/18,91
-0.07766850600187336,-0.13249970197429883,-0.020674862079122946,-0.2418620276647645,0.08545226675364519,0.17133333333333334,440,Influenza H3,2017,41,2017-10-09,2017/18,98
-0.07891898659744045,-0.14035660707620656,-0.016551609658020272,-0.26017939363282755,0.10051403843100443,0.196,441,Influenza H3,2017,42,2017-10-16,2017/18,105
-0.03351765496221337,-0.08824808878922952,0.020490671900907476,-0.1884563886529817,0.12452574615655934,0.33266666666666667,442,Influenza H3,2017,43,2017-10-23,2017/18,112
0.051695709471598406,-6.22600056661482e-4,0.1076436873736547,-0.10284862218210734,0.20850670097391272,0.747,443,Influenza H3,2017,44,2017-10-30,2017/18,119
0.1534010973983262,0.09297189675879047,0.2144293115901662,-0.01609083048151701,0.3323934250860964,0.961,444,Influenza H3,2017,45,2017-11-06,2017/18,126
0.26416135183038647,0.2171424488785053,0.31467316570843906,0.1270419102284894,0.41058763069181975,1,445,Influenza H3,2017,46,2017-11-13,2017/18,133
0.3788244172475286,0.34005305182762346,0.41964470986267977,0.26185661206978744,0.5032517899619914,1,446,Influenza H3,2017,47,2017-11-20,2017/18,140
0.46943237321594333,0.4196448672613834,0.5196151702514199,0.3282222210973463,0.6163953546704927,1,447,Influenza H3,2017,48,2017-11-27,2017/18,147
0.5269321185130909,0.4868344264049733,0.57020866729484,0.4101293860726383,0.6547087349734273,1,448,Influenza H3,2017,49,2017-12-04,2017/18,154
0.5488181912557986,0.5172014469209305,0.5794393409203806,0.46146273905560287,0.6419548447516235,1,449,Influenza H3,2017,50,2017-12-11,2017/18,161
0.49985339411169516,0.4660611243818904,0.5342370180110372,0.4003036545300697,0.601708740100261,1,450,Influenza H3,2017,51,2017-12-18,2017/18,168
0.37485995118943904,0.34644271510810665,0.40149615434739516,0.29488921110577393,0.45211272344103676,1,451,Influenza H3,2017,52,2017-12-25,2017/18,175
0.19306163544445054,0.17326029280383226,0.21208884104269998,0.13405505483413113,0.2529736331359718,1,452,Influenza H3,2018,1,2018-01-01,2017/18,182
0.04720865752003256,0.022756680379242722,0.07299659599395958,-0.027691894794248627,0.1234394621987211,0.9046666666666666,453,Influenza H3,2018,2,2018-01-08,2017/18,189
-0.0403191255572084,-0.06021046299801802,-0.020748734819914905,-0.09879692177439198,0.018282108713710773,0.082,454,Influenza H3,2018,3,2018-01-15,2017/18,196
-0.07442409867721045,-0.09356719027836968,-0.05627208808778961,-0.12894884561901038,-0.020648689118961353,0.0016666666666666668,455,Influenza H3,2018,4,2018-01-22,2017/18,203
