y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.07555981041259707,0.007124172442898757,0.14561490335861613,-0.12551377426321117,0.2671129390770516,0.7696666666666667,284,Influenza H3,2014,41,2014-10-06,2014/15,91
0.13154467457846808,0.054928855905028995,0.20237041927032132,-0.08167992453548795,0.3475367488840364,0.8803333333333333,285,Influenza H3,2014,42,2014-10-13,2014/15,98
0.18703952077603947,0.12637432404875654,0.2505242327308153,0.0030679246786278935,0.3779349440894252,0.9776666666666667,286,Influenza H3,2014,43,2014-10-20,2014/15,105
0.2558977347375069,0.19761243352512997,0.31336576265383376,0.08625210013449167,0.42397038963614914,0.9983333333333333,287,Influenza H3,2014,44,2014-10-27,2014/15,112
0.351471719877799,0.28702116442449876,0.416122723038567,0.16588448136987938,0.5500842995938069,0.9996666666666667,288,Influenza H3,2014,45,2014-11-03,2014/15,119
0.4771494057487333,0.4261837782972612,0.5369819249163285,0.3269120561476763,0.6473093782883139,1,289,Influenza H3,2014,46,2014-11-10,2014/15,126
0.6260905780445754,0.5827634990146645,0.6713941161473255,0.502335021974334,0.7597490945209143,1,290,Influenza H3,2014,47,2014-11-17,2014/15,133
0.7207708841567448,0.6724014991863745,0.7709008786957142,0.5842774059324302,0.863189604170501,1,291,Influenza H3,2014,48,2014-11-24,2014/15,140
0.7464637196729949,0.7074363786872171,0.7884818825428541,0.6334400527913917,0.8681797699899133,1,292,Influenza H3,2014,49,2014-12-01,2014/15,147
0.7005974438553104,0.6752622935910062,0.7257765574696671,0.6257503066812846,0.7795853083755535,1,293,Influenza H3,2014,50,2014-12-08,2014/15,154
0.5602607481786568,0.533314012087228,0.5873194702564497,0.48064329053754695,0.6422244063285137,1,294,Influenza H3,2014,51,2014-12-15,2014/15,161
0.3220008404924717,0.30039024012814664,0.34253509857175457,0.2603521376964514,0.3844308853165651,1,295,Influenza H3,2014,52,2014-12-22,2014/15,168
0.020686369559171247,0.004741372887052231,0.03706417497457881,-0.029221003004724876,0.07303438003716471,0.8056666666666666,296,Influenza H3,2014,1,2014-12-29,2014/15,175
-0.1970666189857626,-0.2188522782068998,-0.17578706445733427,-0.25931114625479057,-0.13273964446758987,0,297,Influenza H3,2015,2,2015-01-05,2014/15,182
-0.29676618024556234,-0.31417642049585837,-0.2788327860608597,-0.34640025537950475,-0.24674406455410855,0,298,Influenza H3,2015,3,2015-01-12,2014/15,189
-0.2956576881100377,-0.31629588523489205,-0.2754591206525423,-0.35558688822971535,-0.2364164015080221,0,299,Influenza H3,2015,4,2015-01-19,2014/15,196
-0.2652460208059355,-0.2923637212057517,-0.24092078176948295,-0.3415989546251059,-0.191477541069991,0,300,Influenza H3,2015,5,2015-01-26,2014/15,203
-0.225476546122787,-0.2467712352962228,-0.20565550838102276,-0.2846237885386576,-0.16925294383490289,0,301,Influenza H3,2015,6,2015-02-02,2014/15,210
-0.18753653972932005,-0.21414838224056232,-0.1588399214903471,-0.2663987480195782,-0.10710483795406732,0,302,Influenza H3,2015,7,2015-02-09,2014/15,217
-0.198907004945863,-0.2322334374044266,-0.16378809963748342,-0.300881653735524,-0.09760861177121281,0,303,Influenza H3,2015,8,2015-02-16,2014/15,224
-0.27039662571085543,-0.2984953169856046,-0.24169092612919996,-0.35812213033587403,-0.1896485260898806,0,304,Influenza H3,2015,9,2015-02-23,2014/15,231
-0.38576840157923575,-0.42434240718652627,-0.34691080760694093,-0.5002808336808447,-0.27510455645130477,0,305,Influenza H3,2015,10,2015-03-02,2014/15,238
-0.4650910994728581,-0.5133443184456488,-0.4174014443640893,-0.6091677473331658,-0.3274003222354992,0,306,Influenza H3,2015,11,2015-03-09,2014/15,245
-0.49190430468472957,-0.5348022724623227,-0.4454579276229058,-0.6264794901928534,-0.3659234371356163,0,307,Influenza H3,2015,12,2015-03-16,2014/15,252
-0.4719001023844629,-0.5240182249773924,-0.4184184386427927,-0.6321229003220005,-0.31493289549878273,0,308,Influenza H3,2015,13,2015-03-23,2014/15,259
-0.43639143553913273,-0.500699370032597,-0.3740695104539975,-0.629090898226558,-0.24639738762055585,0,309,Influenza H3,2015,14,2015-03-30,2014/15,266
-0.3954295930893619,-0.45534723891658996,-0.33746980691810424,-0.574082059521876,-0.23165423842096147,0,310,Influenza H3,2015,15,2015-04-06,2014/15,273
-0.3474188430474249,-0.4135549268352114,-0.28714470850411944,-0.5453219608141986,-0.17238812859493224,0,311,Influenza H3,2015,16,2015-04-13,2014/15,280
-0.29604394778518717,-0.3690331883270281,-0.2178046231769155,-0.5130759020062793,-0.08330519021132794,0.0023333333333333335,312,Influenza H3,2015,17,2015-04-20,2014/15,287
-0.2352209794958776,-0.3061468914281649,-0.16507852300819897,-0.4452338068296828,-0.03152780305242861,0.010333333333333333,313,Influenza H3,2015,18,2015-04-27,2014/15,294
-0.17279543817454796,-0.24410240051697923,-0.09672003761907413,-0.38766434317337883,0.052468126042880425,0.06833333333333333,314,Influenza H3,2015,19,2015-05-04,2014/15,301
-0.11067804206811593,-0.19050633839971423,-0.024652568833414656,-0.3475296649392255,0.14064735454611701,0.18633333333333332,315,Influenza H3,2015,20,2015-05-11,2014/15,308
-0.05220379373575057,-0.1304067990455683,0.02209822548385318,-0.2698712794179164,0.16741841949242262,0.313,316,Influenza H3,2015,21,2015-05-18,2014/15,315
-0.002558784657444191,-0.0810482430893405,0.07631225037127477,-0.23175703175742093,0.21985934132268672,0.48966666666666664,317,Influenza H3,2015,22,2015-05-25,2014/15,322
0.031350491400295,-0.057413838576531345,0.11213760726925984,-0.22836237881108762,0.27878647857050076,0.5873333333333334,318,Influenza H3,2015,23,2015-06-01,2014/15,329
0.03849667576277571,-0.039251121821824775,0.11919854187886866,-0.19581247652140252,0.2696797018066656,0.632,319,Influenza H3,2015,24,2015-06-08,2014/15,336
0.034057706049803654,-0.040509868965957103,0.10910922661941055,-0.19827920115059297,0.2612450305832721,0.6173333333333333,320,Influenza H3,2015,25,2015-06-15,2014/15,343
0.025547412467982034,-0.061178361945486315,0.10978942206865472,-0.2253906528287422,0.27274805818641346,0.5806666666666667,321,Influenza H3,2015,26,2015-06-22,2014/15,350
0.013299070341963981,-0.06330101960013303,0.09847792375342695,-0.2129953451332876,0.24433711471778954,0.5523333333333333,322,Influenza H3,2015,27,2015-06-29,2014/15,357
0.007918266552633835,-0.07197262436374383,0.09096133120117883,-0.2139550151790443,0.2411452718746626,0.529,323,Influenza H3,2015,28,2015-07-06,2015/16,0
0.010006067880582614,-0.07676068651682802,0.09710061595071628,-0.23059603906510986,0.25945948722317336,0.528,324,Influenza H3,2015,29,2015-07-13,2015/16,7
0.024941118754786856,-0.055540120581375224,0.10257744480301273,-0.19912811651452228,0.2565439962011395,0.581,325,Influenza H3,2015,30,2015-07-20,2015/16,14
0.047297061673089946,-0.0295360796230818,0.12501529664428823,-0.1758951635422217,0.27621069574687923,0.6556666666666666,326,Influenza H3,2015,31,2015-07-27,2015/16,21
0.07053767067843403,-0.013606237400344917,0.1532856224409111,-0.1660121282487725,0.3112102663262043,0.7096666666666667,327,Influenza H3,2015,32,2015-08-03,2015/16,28
0.088864540138295,0.018624646206837403,0.16418667133650364,-0.11113993118757397,0.30612767626961185,0.8033333333333333,328,Influenza H3,2015,33,2015-08-10,2015/16,35
0.11210341650842437,0.04172182181839401,0.1812241069338634,-0.08898609955712806,0.30933256142156873,0.862,329,Influenza H3,2015,34,2015-08-17,2015/16,42
0.13027493364101062,0.05346852053026113,0.20550244603134626,-0.09342857392274144,0.3554684753803572,0.875,330,Influenza H3,2015,35,2015-08-24,2015/16,49
0.1480498733698079,0.07393694984696458,0.21792638151816623,-0.05156404616035406,0.359364552768476,0.9213333333333333,331,Influenza H3,2015,36,2015-08-31,2015/16,56
0.15712863020923673,0.0888503654413294,0.2335132137122838,-0.043809114823285956,0.3665775090273423,0.9393333333333334,332,Influenza H3,2015,37,2015-09-07,2015/16,63
0.14792559752429357,0.07089728008429624,0.2269915903409525,-0.07239997494753325,0.3828563795580717,0.903,333,Influenza H3,2015,38,2015-09-14,2015/16,70
0.11352069434751666,0.04729052898826486,0.1804506248798689,-0.08359719838080461,0.3233166188351079,0.872,334,Influenza H3,2015,39,2015-09-21,2015/16,77
0.05629200333011819,-0.006234686487123886,0.12467089105410556,-0.14258919415501362,0.2573021730351064,0.728,335,Influenza H3,2015,40,2015-09-28,2015/16,84
-0.002140032151845106,-0.07415275216762307,0.06951734170853507,-0.22024756696586018,0.21441065339529544,0.493,336,Influenza H3,2015,41,2015-10-05,2015/16,91
-0.06226227120825878,-0.12686947575276447,0.003980512674714165,-0.2577049081574488,0.13653998004072102,0.2653333333333333,337,Influenza H3,2015,42,2015-10-12,2015/16,98
-0.11681507275163372,-0.18755248487773923,-0.05118241303777704,-0.3167235246333157,0.083477689281849,0.12166666666666667,338,Influenza H3,2015,43,2015-10-19,2015/16,105
-0.1529589696914999,-0.23382487965784904,-0.07871536659639583,-0.37117820471946045,0.06373412067712224,0.08566666666666667,339,Influenza H3,2015,44,2015-10-26,2015/16,112
-0.16359907989568934,-0.2389509753174413,-0.0974333047637832,-0.3720201110256183,0.039444502423066095,0.059,340,Influenza H3,2015,45,2015-11-02,2015/16,119
-0.15542378881521646,-0.2277535048544314,-0.0793301650712511,-0.36530008864509966,0.04768195709766111,0.06666666666666667,341,Influenza H3,2015,46,2015-11-09,2015/16,126
-0.12833502817467035,-0.21003218619777358,-0.0501466520403433,-0.3609863966095357,0.08721193731880063,0.126,342,Influenza H3,2015,47,2015-11-16,2015/16,133
-0.09449667813944329,-0.16457331180916504,-0.022815437445687703,-0.2959055487712865,0.1069836067406221,0.18366666666666667,343,Influenza H3,2015,48,2015-11-23,2015/16,140
-0.04582966409755068,-0.11863447557524603,0.024885100689415046,-0.2535318893487549,0.15998588934792082,0.329,344,Influenza H3,2015,49,2015-11-30,2015/16,147
0.014147035173366462,-0.06475306190720298,0.09304616979007915,-0.2273022237784531,0.24350779175034248,0.5463333333333333,345,Influenza H3,2015,50,2015-12-07,2015/16,154
0.08521613965482955,0.01237536417339724,0.1565609298298135,-0.12252427365646372,0.29332731922281535,0.786,346,Influenza H3,2015,51,2015-12-14,2015/16,161
0.15916696359577592,0.08818346120132087,0.2321143352693582,-0.03779629109919016,0.37274637202286565,0.9406666666666667,347,Influenza H3,2015,52,2015-12-21,2015/16,168
0.20895581954730635,0.1306877144981045,0.28587553409066735,-0.010391604173222718,0.44242841059176213,0.9713333333333334,348,Influenza H3,2016,1,2016-01-04,2015/16,182
0.22098332683157673,0.15494254959171744,0.29111025868803525,0.02739526805277586,0.42526676372786537,0.9873333333333333,349,Influenza H3,2016,2,2016-01-11,2015/16,189
0.2060409899639415,0.1401468980398975,0.27364253980905606,0.01629094340297852,0.40960675240503724,0.9836666666666667,350,Influenza H3,2016,3,2016-01-18,2015/16,196
0.1905412791345844,0.11553853832502448,0.26399995849323193,-0.01795438111552875,0.4162084950767313,0.9603333333333334,351,Influenza H3,2016,4,2016-01-25,2015/16,203
0.17400428632841414,0.10771424687728126,0.2404825891607011,-0.013758218925070217,0.3692444723562726,0.9663333333333334,352,Influenza H3,2016,5,2016-02-01,2015/16,210
0.16204987003644566,0.10239248626353359,0.2219432334251884,-0.01669516523398389,0.34116402328163,0.9616666666666667,353,Influenza H3,2016,6,2016-02-08,2015/16,217
0.14804882812084053,0.08399413577975323,0.21407301786237587,-0.05304785085285684,0.3451582315389039,0.9276666666666666,354,Influenza H3,2016,7,2016-02-15,2015/16,224
0.1325410879558495,0.0726985480369825,0.1903535076551206,-0.034125888140547504,0.2955418574747772,0.9313333333333333,355,Influenza H3,2016,8,2016-02-22,2015/16,231
0.11240962738692128,0.05710140035610611,0.16695194852803175,-0.04157070479653336,0.26594934410732735,0.9093333333333333,356,Influenza H3,2016,9,2016-02-29,2015/16,238
0.08525303012238927,0.02098985182130708,0.145482024199298,-0.08731696724705214,0.25445108999248855,0.81033333333333335,357,Influenza H3,2016,10,2016-03-07,2015/16,245
0.040858262871833695,-0.01020246951723014,0.09518153263673379,-0.10825234523250181,0.19332543426417195,0.7063333333333334,358,Influenza H3,2016,11,2016-03-14,2015/16,252
-0.005283845619104444,-0.0601971827159804,0.04737318393028489,-0.15899122474441868,0.14262208108357136,0.4706666666666667,359,Influenza H3,2016,12,2016-03-21,2015/16,259
-0.056447608174436725,-0.11899576676417134,0.006015202341652204,-0.2354793848755124,0.127284781013672,0.275,360,Influenza H3,2016,13,2016-03-28,2015/16,266
-0.10393911757210117,-0.15778067597865786,-0.05053243997212653,-0.2628263331078906,0.054592331117606696,0.10166666666666667,361,Influenza H3,2016,14,2016-04-04,2015/16,273
-0.1495197884377255,-0.20263932537133866,-0.09229346000745586,-0.3075675950244669,0.010809620477519473,0.035333333333333335,362,Influenza H3,2016,15,2016-04-11,2015/16,280
-0.17565902953926038,-0.23984872360906762,-0.11079245606414001,-0.35855886325791525,0.008195983433702923,0.03133333333333333,363,Influenza H3,2016,16,2016-04-18,2015/16,287
-0.1837839533418517,-0.2422616688021505,-0.1262685370739809,-0.35401122338641583,-0.014340935524073754,0.014333333333333333,364,Influenza H3,2016,17,2016-04-25,2015/16,294
-0.17661137156668383,-0.24107146987263506,-0.1138645891904605,-0.3538225537827655,-0.0010407688500482452,0.023666666666666666,365,Influenza H3,2016,18,2016-05-02,2015/16,301
-0.16182809842252333,-0.23643656632244092,-0.09281001189859406,-0.3590666607740987,0.030933070836216502,0.05366666666666667,366,Influenza H3,2016,19,2016-05-09,2015/16,308
-0.14436089068372215,-0.2103903950330474,-0.0829457439403905,-0.3297729214023213,0.03751274265434361,0.058666666666666666,367,Influenza H3,2016,20,2016-05-16,2015/16,315
-0.1268146903768832,-0.1894886737527694,-0.054166542605277646,-0.32675464371600754,0.07208067319395688,0.102,368,Influenza H3,2016,21,2016-05-23,2015/16,322
-0.10821543061252514,-0.18484061098495658,-0.028168035418318138,-0.33274091285106694,0.11374175002789096,0.174,369,Influenza H3,2016,22,2016-05-30,2015/16,329
-0.09708951409868172,-0.16525879161744733,-0.02506207064398064,-0.2969222077323098,0.10864792102721112,0.17366666666666666,370,Influenza H3,2016,23,2016-06-06,2015/16,336
-0.08514726451898436,-0.157311026271084,-0.016346857349043675,-0.3000702895036544,0.11711083210683956,0.19766666666666666,371,Influenza H3,2016,24,2016-06-13,2015/16,343
-0.06902003354404018,-0.1519873425203993,0.010468381558500717,-0.3071076641869321,0.16409926320215532,0.2803333333333333,372,Influenza H3,2016,25,2016-06-20,2015/16,350
-0.04160742440801035,-0.11954867628330984,0.032040274086174936,-0.25171932695684324,0.16913496873528153,0.354,373,Influenza H3,2016,26,2016-06-27,2015/16,357
-0.006558684507118162,-0.08290880541472795,0.06768794294869601,-0.22885097526690595,0.19930632158849632,0.473,374,Influenza H3,2016,27,2016-07-04,2016/17,0
0.02381411926633248,-0.05734045500861196,0.1037545822500674,-0.21818290723622474,0.2663543230260097,0.574,375,Influenza H3,2016,28,2016-07-11,2016/17,7
0.04778078971126565,-0.02202365591704153,0.12034758146449465,-0.16131979234638702,0.26896018222675294,0.6826666666666666,376,Influenza H3,2016,29,2016-07-18,2016/17,14
0.0704381142521926,1.6346275535195076e-4,0.14328859403612,-0.13040152499298965,0.28916183198313683,0.7503333333333333,377,Influenza H3,2016,30,2016-07-25,2016/17,21
0.08822904112547614,0.005713502206455667,0.16636865597310532,-0.14381289612715176,0.31961941131787397,0.766,378,Influenza H3,2016,31,2016-08-01,2016/17,28
0.09326812901878834,0.019801135197917208,0.16616193398370493,-0.1151362539500825,0.30155512814780056,0.8003333333333333,379,Influenza H3,2016,32,2016-08-08,2016/17,35
0.09089281527008874,0.02062130519863009,0.15860307231477883,-0.11728103014995363,0.2994010258039873,0.814,380,Influenza H3,2016,33,2016-08-15,2016/17,42
0.08236480646617261,0.0072842674861248735,0.1581687741804783,-0.14485827329173911,0.30774576504621193,0.772,381,Influenza H3,2016,34,2016-08-22,2016/17,49
0.06744313886032649,-0.0021131729054204573,0.13615811984684434,-0.1348889607025291,0.26763194310434374,0.7416666666666667,382,Influenza H3,2016,35,2016-08-29,2016/17,56
0.046724736580647575,-0.020476015264565772,0.11216653184223346,-0.15144570707699928,0.24432085664570313,0.6833333333333333,383,Influenza H3,2016,36,2016-09-05,2016/17,63
0.029291205111127816,-0.0421119714663204,0.10470442560828308,-0.1803565609611384,0.24596704136157965,0.6066666666666667,384,Influenza H3,2016,37,2016-09-12,2016/17,70
0.020751369556039623,-0.04217771647621149,0.08353983000932874,-0.1574816645372969,0.2055151887040067,0.584,385,Influenza H3,2016,38,2016-09-19,2016/17,77
0.021620822858270494,-0.04121420736522313,0.08568698966609278,-0.15654385222295955,0.20392207701524226,0.5923333333333334,386,Influenza H3,2016,39,2016-09-26,2016/17,84
0.043403385959196794,-0.02592556121809897,0.1185392812289679,-0.16157619064437692,0.2414767117387918,0.657,387,Influenza H3,2016,40,2016-10-03,2016/17,91
0.09233806579112303,0.03293103601078262,0.15139657163560866,-0.080661152285107,0.27005205660444664,0.848,388,Influenza H3,2016,41,2016-10-10,2016/17,98
0.15837840543523218,0.10534379995747478,0.21814801880680817,3.605171756066198e-4,0.32883510316311476,0.975,389,Influenza H3,2016,42,2016-10-17,2016/17,105
0.22958716660803113,0.16312983156176286,0.2922126181267808,0.04017539349636465,0.4144289508013604,0.9933333333333333,390,Influenza H3,2016,43,2016-10-24,2016/17,112
0.287506042929657,0.2348735861351947,0.3412639154651238,0.14023839511161543,0.43960871713405636,1,391,Influenza H3,2016,44,2016-10-31,2016/17,119
0.3424114438660013,0.298843526281127,0.3855200114613502,0.21140140970719748,0.4800002823909463,1,392,Influenza H3,2016,45,2016-11-07,2016/17,126
0.39488740934040645,0.3432195598664711,0.44647833391456804,0.2432808746991469,0.5491528378478556,1,393,Influenza H3,2016,46,2016-11-14,2016/17,133
0.4455625268202146,0.4027807219659889,0.49079186456056,0.31967829183521285,0.5770549777181282,1,394,Influenza H3,2016,47,2016-11-21,2016/17,140
0.49152596981015906,0.45984267455534833,0.5238790431583806,0.3989348306259993,0.5865256821193778,1,395,Influenza H3,2016,48,2016-11-28,2016/17,147
0.5143301012421504,0.4792903917361886,0.551154991205828,0.4069665948401604,0.6259023881878332,1,396,Influenza H3,2016,49,2016-12-05,2016/17,154
0.5099863423707434,0.4814192616842625,0.5392700408272568,0.42656411576479764,0.601573476961887,1,397,Influenza H3,2016,50,2016-12-12,2016/17,161
0.4744710348525878,0.45528411127238555,0.4935948487800004,0.41703402017761354,0.5314392689306983,1,398,Influenza H3,2016,51,2016-12-19,2016/17,168
0.38384173807521327,0.36146211744932066,0.40737726280091024,0.3171972183140132,0.4545317620407285,1,399,Influenza H3,2016,52,2016-12-26,2016/17,175
0.23550731612447073,0.21676424903059255,0.25254640881510637,0.18270026245395274,0.28988518146824593,1,400,Influenza H3,2017,1,2017-01-02,2016/17,182
0.05022662957594415,0.03492360920673043,0.0657408904302923,0.005358242310656226,0.09474096939849118,0.986,401,Influenza H3,2017,2,2017-01-09,2016/17,189
-0.07601227584103043,-0.09506189295545986,-0.05609510275477114,-0.1340019545450806,-0.017185321615065155,0.004666666666666667,402,Influenza H3,2017,3,2017-01-16,2016/17,196
-0.12007393794536325,-0.13480441876105465,-0.10510880645255583,-0.1630932122289133,-0.07675820412946306,0,403,Influenza H3,2017,4,2017-01-23,2016/17,203
-0.10688516050862784,-0.12444295169805208,-0.08975205405220188,-0.15830955227564913,-0.0583341196319449,0,404,Influenza H3,2017,5,2017-01-30,2016/17,210
-0.1385712652122284,-0.16052201286426793,-0.117656133631874,-0.20577556915115824,-0.07754421339955714,0,405,Influenza H3,2017,6,2017-02-06,2016/17,217
-0.24125899100369885,-0.257129300613234,-0.2238859842065346,-0.29448911477410056,-0.191669063279494,0,406,Influenza H3,2017,7,2017-02-13,2016/17,224
-0.39038280298947203,-0.4151051737868041,-0.3639495513865141,-0.4666437307704173,-0.31875258790574207,0,407,Influenza H3,2017,8,2017-02-20,2016/17,231
-0.49609352678532304,-0.5280601961594011,-0.46365534359899274,-0.5927750026351756,-0.4051931441461034,0,408,Influenza H3,2017,9,2017-02-27,2016/17,238
-0.537234799269541,-0.5646254018846357,-0.509930099992546,-0.62173506224745,-0.45623381857972034,0,409,Influenza H3,2017,10,2017-03-06,2016/17,245
-0.5179867363593895,-0.5567598458144951,-0.4812836339404192,-0.6362227678912529,-0.4082040732753995,0,410,Influenza H3,2017,11,2017-03-13,2016/17,252
-0.464465548802524,-0.5128414175388216,-0.4179942051753808,-0.6010943620281591,-0.3328999467968575,0,411,Influenza H3,2017,12,2017-03-20,2016/17,259
-0.3815497198208868,-0.4216752308360039,-0.3399895008177368,-0.503432234831368,-0.2681091206230449,0,412,Influenza H3,2017,13,2017-03-27,2016/17,266
-0.27932805729004584,-0.33286475146674543,-0.2253571153799908,-0.4324183982438489,-0.13255906862467243,0,413,Influenza H3,2017,14,2017-04-03,2016/17,273
-0.20451308803074597,-0.26975156191211314,-0.1436175732738868,-0.3851994718973006,-0.019042292592610435,0.017333333333333333,414,Influenza H3,2017,15,2017-04-10,2016/17,280
-0.1700533829261759,-0.22280112220452009,-0.11861478066825526,-0.33350265056972517,-0.008132541865206717,0.019333333333333334,415,Influenza H3,2017,16,2017-04-17,2016/17,287
-0.16603137020634162,-0.219490330931294,-0.11143020400049164,-0.3357667861221864,-0.004799819820523496,0.021,416,Influenza H3,2017,17,2017-04-24,2016/17,294
-0.16475566987724033,-0.22980040573441468,-0.0991974659463073,-0.36415043075935555,0.021492429174051343,0.047,417,Influenza H3,2017,18,2017-05-01,2016/17,301
-0.15594760319414802,-0.2199633681091846,-0.09664341701055146,-0.3333773337571562,0.01917629794600927,0.042,418,Influenza H3,2017,19,2017-05-08,2016/17,308
-0.14186692222056962,-0.20609109564554867,-0.08029060698374307,-0.3238522497780798,0.03480018376581946,0.06633333333333333,419,Influenza H3,2017,20,2017-05-15,2016/17,315
-0.11268999930306511,-0.18036532101901193,-0.04149914268338378,-0.3101722915460551,0.10053977769527218,0.14366666666666666,420,Influenza H3,2017,21,2017-05-22,2016/17,322
-0.058697673679332985,-0.12165386180320131,0.0048502805611953526,-0.24407825941973255,0.13986808346223875,0.2663333333333333,421,Influenza H3,2017,22,2017-05-29,2016/17,329
0.005016859652413053,-0.061965193839274846,0.07234797798316206,-0.1873086482932159,0.2096057376988151,0.5193333333333333,422,Influenza H3,2017,23,2017-06-05,2016/17,336
0.04226081054732922,-0.034203204953766386,0.11691304286561005,-0.1825015946064588,0.2646379787725011,0.6513333333333333,423,Influenza H3,2017,24,2017-06-12,2016/17,343
0.042664093877446185,-0.02726087488560336,0.10904175636575231,-0.15546733687170367,0.24008782725705122,0.665,424,Influenza H3,2017,25,2017-06-19,2016/17,350
0.012606441736356944,-0.054158561484924095,0.07768353832073915,-0.18619364488151302,0.20807639359146893,0.5516666666666666,425,Influenza H3,2017,26,2017-06-26,2016/17,357
-0.02218201257723118,-0.09502565547952707,0.05037839707202424,-0.2492889191551252,0.19051840160487882,0.421,426,Influenza H3,2017,27,2017-07-03,2017/18,0
-0.048087431361935606,-0.11511515693735841,0.015887694676169906,-0.2508333472155184,0.14072631371823013,0.30533333333333335,427,Influenza H3,2017,28,2017-07-10,2017/18,7
-0.06450713310431783,-0.13368349552648795,-0.002770510535454296,-0.270783241294737,0.11872521601658066,0.241,428,Influenza H3,2017,29,2017-07-17,2017/18,14
-0.057281307522362934,-0.13250366269658453,0.01947605994930285,-0.27685845010597077,0.15622285715848191,0.30566666666666664,429,Influenza H3,2017,30,2017-07-24,2017/18,21
-0.009186896996200788,-0.07512179054270612,0.0550340739695343,-0.20230020096949156,0.17940357077548605,0.456,430,Influenza H3,2017,31,2017-07-31,2017/18,28
0.06615282620555707,0.0023884666700986212,0.12743872508957999,-0.12022228632259004,0.2499518295936007,0.7573333333333333,431,Influenza H3,2017,32,2017-08-07,2017/18,35
0.13229321943773287,0.060821878713997746,0.2008477347915169,-0.06478977608038557,0.3353798169515926,0.9,432,Influenza H3,2017,33,2017-08-14,2017/18,42
0.17971509973830158,0.1193888098214479,0.24245881760938348,0.0025607854616436177,0.36569070931071546,0.976,433,Influenza H3,2017,34,2017-08-21,2017/18,49
0.2094547980531265,0.14599568415591024,0.27397253026107593,0.03381460569520373,0.39381791190723514,0.9916666666666667,434,Influenza H3,2017,35,2017-08-28,2017/18,56
0.20005928611211354,0.1343759718034604,0.27605870133567423,0.013477733281640885,0.41375014627038365,0.981,435,Influenza H3,2017,36,2017-09-04,2017/18,63
0.16036136290719516,0.10357147053005566,0.22457629288938552,-0.0020033493863008765,0.34931771720260485,0.9723333333333334,436,Influenza H3,2017,37,2017-09-11,2017/18,70
0.09280840727412998,0.039952805705940286,0.14872221710741795,-0.0783334430780587,0.26119134904328994,0.8656666666666667,437,Influenza H3,2017,38,2017-09-18,2017/18,77
0.025941995143317742,-0.03684739829393169,0.08734374321606986,-0.1593210621836938,0.22007497054871256,0.6093333333333333,438,Influenza H3,2017,39,2017-09-25,2017/18,84
-0.03048621800784579,-0.09128260643923436,0.021368745625441554,-0.20146653429680733,0.14009873730517472,0.344,439,Influenza H3,2017,40,2017-10-02,2017/18,91
-0.07524343744814677,-0.12801025737937788,-0.025338936559644476,-0.236972706710707,0.08202628928119354,0.17133333333333334,440,Influenza H3,2017,41,2017-10-09,2017/18,98
-0.07833277786641335,-0.13680318682407278,-0.018906964582388053,-0.2506049706028447,0.0957054789408907,0.18966666666666668,441,Influenza H3,2017,42,2017-10-16,2017/18,105
-0.03515924295204331,-0.08232924637460626,0.01652715606276578,-0.17924020745568736,0.11922888517222466,0.3233333333333333,442,Influenza H3,2017,43,2017-10-23,2017/18,112
0.05274152639132801,-0.0028956565873913265,0.10472532753847319,-0.09117140127046235,0.19822059384253263,0.7396666666666667,443,Influenza H3,2017,44,2017-10-30,2017/18,119
0.15405433977134897,0.09462544401576545,0.21383839964724283,-0.010509962399257493,0.320899287569965,0.966,444,Influenza H3,2017,45,2017-11-06,2017/18,126
0.264502936686996,0.2172839820141682,0.3140415801485128,0.13585765250473184,0.4072539193378546,1,445,Influenza H3,2017,46,2017-11-13,2017/18,133
0.3770583025212608,0.3386021424807052,0.4195159793464157,0.2631437753135492,0.49434321323601366,1,446,Influenza H3,2017,47,2017-11-20,2017/18,140
0.46729858726750817,0.4213490880462303,0.5197196914145352,0.32957635933620755,0.6137651677123093,1,447,Influenza H3,2017,48,2017-11-27,2017/18,147
0.5266634650493203,0.48636032547735286,0.5700340321537729,0.41018899696263583,0.6506133924423753,1,448,Influenza H3,2017,49,2017-12-04,2017/18,154
0.547910483486084,0.5176965085310161,0.5796124349554408,0.45940642418206645,0.6386986448922416,1,449,Influenza H3,2017,50,2017-12-11,2017/18,161
0.4998422043079902,0.46458907890433254,0.5361041960417643,0.40507105613144573,0.5971858991003314,1,450,Influenza H3,2017,51,2017-12-18,2017/18,168
0.3736032353048464,0.34616000990225615,0.40201732694163894,0.29496050523359046,0.45254238855298057,1,451,Influenza H3,2017,52,2017-12-25,2017/18,175
0.19419998513668224,0.17348042083038862,0.21515510867458776,0.13618857976201545,0.25337545420512686,1,452,Influenza H3,2018,1,2018-01-01,2017/18,182
0.04835487746617373,0.022277155717868924,0.07422768521476808,-0.02298835820007794,0.12599139169729978,0.904,453,Influenza H3,2018,2,2018-01-08,2017/18,189
-0.03997584176256641,-0.059285535416174984,-0.019677013372854102,-0.09567698502789825,0.02003758261586033,0.08266666666666667,454,Influenza H3,2018,3,2018-01-15,2017/18,196
-0.07420760198523535,-0.0922018837177816,-0.056340054784105975,-0.12448603867592564,-0.023325617622926745,0.0033333333333333335,455,Influenza H3,2018,4,2018-01-22,2017/18,203
