y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.07036111498560504,0.004156305356264323,0.13857827792068494,-0.1329970662233074,0.27068126463706615,0.7646666666666667,284,Influenza H3,2014,41,2014-10-06,2014/15,91
0.12607396794158476,0.05271298175370781,0.19894994033851393,-0.09106797889464138,0.3457152989793198,0.8853333333333333,285,Influenza H3,2014,42,2014-10-13,2014/15,98
0.18718164415745214,0.12462855593990546,0.24673392040185804,0.010008631628808788,0.3756952550814096,0.9813333333333333,286,Influenza H3,2014,43,2014-10-20,2014/15,105
0.25737798084302455,0.1985454866510017,0.3134503366149914,0.08965123009007697,0.43135871110466645,0.9993333333333333,287,Influenza H3,2014,44,2014-10-27,2014/15,112
0.35235514407076207,0.2885223813584991,0.41820735945871995,0.16197216709171322,0.5480337347896549,1,288,Influenza H3,2014,45,2014-11-03,2014/15,119
0.480411844906077,0.4287744962922059,0.5366756773294846,0.3272902687545379,0.6489654255540332,1,289,Influenza H3,2014,46,2014-11-10,2014/15,126
0.625907261676532,0.5831428646521747,0.6679026079956615,0.5072625052522247,0.7581805061850974,1,290,Influenza H3,2014,47,2014-11-17,2014/15,133
0.7190249012594221,0.6735457167329666,0.7674727317657412,0.5843773140380306,0.8701196519806413,1,291,Influenza H3,2014,48,2014-11-24,2014/15,140
0.7467357381796789,0.7081704212339006,0.7854241637169794,0.6331136835431501,0.8692145619073368,1,292,Influenza H3,2014,49,2014-12-01,2014/15,147
0.7004860376607436,0.6746273127096671,0.7262607869621462,0.6307609225223019,0.7758779339676248,1,293,Influenza H3,2014,50,2014-12-08,2014/15,154
0.5607569745202214,0.5333500715986816,0.5870580259114699,0.4826496586335297,0.6389766205136349,1,294,Influenza H3,2014,51,2014-12-15,2014/15,161
0.32203584641567806,0.3001920780087368,0.3431969563040196,0.26134920647777926,0.38533565899555894,1,295,Influenza H3,2014,52,2014-12-22,2014/15,168
0.02069883071502243,0.002578582080561498,0.0382336269266943,-0.029156144006482275,0.07239454667623317,0.7826666666666666,296,Influenza H3,2014,1,2014-12-29,2014/15,175
-0.19822335564184357,-0.21993021616481556,-0.175831737468243,-0.26023569785979744,-0.13601969261431518,0,297,Influenza H3,2015,2,2015-01-05,2014/15,182
-0.2972626849358826,-0.3139854370527131,-0.2792992536882386,-0.3464981574926792,-0.24859572431842988,0,298,Influenza H3,2015,3,2015-01-12,2014/15,189
-0.29472090563510944,-0.314348252287429,-0.27400511246030845,-0.35730262919979155,-0.2356634531771875,0,299,Influenza H3,2015,4,2015-01-19,2014/15,196
-0.2647169106268681,-0.2897202268434773,-0.23802290036641627,-0.3409886084470428,-0.1903897080645108,0,300,Influenza H3,2015,5,2015-01-26,2014/15,203
-0.22409927672362384,-0.24527676753531136,-0.2033772776975431,-0.28403187181600376,-0.16690980918646586,0,301,Influenza H3,2015,6,2015-02-02,2014/15,210
-0.18554084768497958,-0.21450008044601154,-0.15862892840083376,-0.26762735424659506,-0.10747379687654449,0,302,Influenza H3,2015,7,2015-02-09,2014/15,217
-0.19743937400412914,-0.23219064163582503,-0.16363629701581628,-0.2992587498799889,-0.0980983992422793,3.333333333333333e-4,303,Influenza H3,2015,8,2015-02-16,2014/15,224
-0.2700761708599426,-0.29904307045439404,-0.2407947120669396,-0.35097504873118734,-0.18884532350269842,0,304,Influenza H3,2015,9,2015-02-23,2014/15,231
-0.3839182147905209,-0.42424779338184937,-0.34565065422550423,-0.5017404784698386,-0.27745402954884196,0,305,Influenza H3,2015,10,2015-03-02,2014/15,238
-0.46486451670388695,-0.5142163718569283,-0.41527208130913984,-0.6074228258126466,-0.3266091171716216,0,306,Influenza H3,2015,11,2015-03-09,2014/15,245
-0.4916163796719304,-0.5352466516758316,-0.4478051902832678,-0.6206648084612207,-0.36824283347758113,0,307,Influenza H3,2015,12,2015-03-16,2014/15,252
-0.4730261349393716,-0.5268150351751664,-0.4204375153826482,-0.6334399443516404,-0.3191966231050229,0,308,Influenza H3,2015,13,2015-03-23,2014/15,259
-0.44087845519656965,-0.5030140831491677,-0.37624080754741507,-0.6309785173401173,-0.2518792191868427,0,309,Influenza H3,2015,14,2015-03-30,2014/15,266
-0.40064941318323233,-0.46039538895132903,-0.3415410601042523,-0.5804052548408485,-0.22877428546223463,0,310,Influenza H3,2015,15,2015-04-06,2014/15,273
-0.35248780087458087,-0.41907789320915206,-0.28656375669971745,-0.5554007541635262,-0.16566941442410596,3.333333333333333e-4,311,Influenza H3,2015,16,2015-04-13,2014/15,280
-0.2960873786183361,-0.37704866272748744,-0.22136928693678276,-0.527008639216797,-0.0781387839987494,0.0026666666666666666,312,Influenza H3,2015,17,2015-04-20,2014/15,287
-0.23726166733648263,-0.31178933673654097,-0.16175435125778864,-0.45631725642364274,-0.033118657388032956,0.011666666666666667,313,Influenza H3,2015,18,2015-04-27,2014/15,294
-0.17049386569111064,-0.24735055116936727,-0.09626066875707151,-0.39653761139629073,0.05090624659843894,0.06333333333333334,314,Influenza H3,2015,19,2015-05-04,2014/15,301
-0.10981197818282179,-0.19613406974673842,-0.022625127037924686,-0.3564846631051319,0.13996954779457915,0.19633333333333333,315,Influenza H3,2015,20,2015-05-11,2014/15,308
-0.04775690323862772,-0.12922865041374107,0.027154356246048922,-0.2939167005952096,0.1711452614739991,0.339,316,Influenza H3,2015,21,2015-05-18,2014/15,315
0.0018319393994317423,-0.08045203830206549,0.07603436177673614,-0.24312219541779423,0.22132665779573252,0.5063333333333333,317,Influenza H3,2015,22,2015-05-25,2014/15,322
0.03000442025526373,-0.05730987024537498,0.11157490063285969,-0.22415079294822216,0.284964673578943,0.5963333333333334,318,Influenza H3,2015,23,2015-06-01,2014/15,329
0.0409076958988383,-0.039850312081006756,0.11746297727885732,-0.19426811164607152,0.2735509738178274,0.636,319,Influenza H3,2015,24,2015-06-08,2014/15,336
0.03530874136124201,-0.04840734863840976,0.11657047081246429,-0.19797845514166298,0.26140655948077246,0.6163333333333333,320,Influenza H3,2015,25,2015-06-15,2014/15,343
0.025570232935077097,-0.05969274617891507,0.11136225948741225,-0.22756836525414775,0.28248900028398943,0.582,321,Influenza H3,2015,26,2015-06-22,2014/15,350
0.016261384584329908,-0.060249317654608,0.09480641796757047,-0.21581374295667755,0.25632001497967494,0.56033333333333335,322,Influenza H3,2015,27,2015-06-29,2014/15,357
0.009948401315407696,-0.06503481153765106,0.08953634937569521,-0.21686209323020406,0.2512945566094503,0.533,323,Influenza H3,2015,28,2015-07-06,2015/16,0
0.013023620849804407,-0.07268780515746448,0.09923667920726531,-0.23594866868721778,0.2663659067845802,0.542,324,Influenza H3,2015,29,2015-07-13,2015/16,7
0.025698537762981755,-0.05335844593015847,0.10863155216965109,-0.19423865768009374,0.25545581773466525,0.5846666666666667,325,Influenza H3,2015,30,2015-07-20,2015/16,14
0.0482615928863859,-0.029519389773797422,0.12470193664862356,-0.1783855181380075,0.27433376672463117,0.659,326,Influenza H3,2015,31,2015-07-27,2015/16,21
0.06852595820040441,-0.011237941713401561,0.1511948544780122,-0.16939770740466875,0.31618596503615465,0.712,327,Influenza H3,2015,32,2015-08-03,2015/16,28
0.08992229660439754,0.01785638986560223,0.16143209189390467,-0.12004138436550699,0.3048489149935681,0.8016666666666666,328,Influenza H3,2015,33,2015-08-10,2015/16,35
0.1117912899953557,0.03514994245622555,0.17804829607509098,-0.10217505353329587,0.32108644782425133,0.8403333333333334,329,Influenza H3,2015,34,2015-08-17,2015/16,42
0.12824231025483857,0.045244091564027644,0.20780186466571562,-0.11041518729385695,0.36155048049329225,0.858,330,Influenza H3,2015,35,2015-08-24,2015/16,49
0.14529691169561254,0.07278225099421426,0.21973325998065985,-0.0669729811642174,0.36109236825209645,0.911,331,Influenza H3,2015,36,2015-08-31,2015/16,56
0.15891097343838068,0.08645470399260091,0.23184244508342983,-0.04837162698683008,0.3732259228323459,0.9313333333333333,332,Influenza H3,2015,37,2015-09-07,2015/16,63
0.15370523200142194,0.07365593858126174,0.2324215597770556,-0.083124989596309,0.3847155352637423,0.91,333,Influenza H3,2015,38,2015-09-14,2015/16,70
0.11959477864404888,0.04766976000239359,0.18967348484080204,-0.09073050641899778,0.32380922502318177,0.8686666666666667,334,Influenza H3,2015,39,2015-09-21,2015/16,77
0.06613961544234348,2.1308723302665422e-4,0.1288968760345533,-0.1380366370249083,0.2684066524391267,0.7516666666666667,335,Influenza H3,2015,40,2015-09-28,2015/16,84
0.0031808815388422174,-0.06963472217381683,0.07776559210602252,-0.226058176101931,0.21604244785142354,0.511,336,Influenza H3,2015,41,2015-10-05,2015/16,91
-0.05970043088156296,-0.1259908383081062,0.008534764667035732,-0.26320969566003355,0.13786217496438566,0.2776666666666667,337,Influenza H3,2015,42,2015-10-12,2015/16,98
-0.11919105486781101,-0.19001498156669916,-0.04838027715916732,-0.33257850904515684,0.08892937015534978,0.12966666666666668,338,Influenza H3,2015,43,2015-10-19,2015/16,105
-0.1583943532508989,-0.23855991741605248,-0.07576463029424668,-0.392159987316691,0.06866415602509375,0.089,339,Influenza H3,2015,44,2015-10-26,2015/16,112
-0.1731548081521832,-0.242181369849984,-0.09892123417251952,-0.3754535873060968,0.038939470992935446,0.059,340,Influenza H3,2015,45,2015-11-02,2015/16,119
-0.15688203600366368,-0.23091974232218043,-0.08478884349879146,-0.3686903854075651,0.057796940604973715,0.075,341,Influenza H3,2015,46,2015-11-09,2015/16,126
-0.13142010714410757,-0.21163705357098622,-0.052882949912947175,-0.3591325441263664,0.10551997669974436,0.13333333333333333,342,Influenza H3,2015,47,2015-11-16,2015/16,133
-0.0942683801506522,-0.1650522492909921,-0.023649827693462522,-0.30507898836700253,0.11372536346303103,0.19,343,Influenza H3,2015,48,2015-11-23,2015/16,140
-0.04761476545932694,-0.1236893846124199,0.027207747627950946,-0.2612129554976521,0.15870013767557997,0.334,344,Influenza H3,2015,49,2015-11-30,2015/16,147
0.008700077091352454,-0.06898663351940007,0.09292075885922096,-0.2191196760774539,0.24196474441152166,0.529,345,Influenza H3,2015,50,2015-12-07,2015/16,154
0.08258261030275132,0.01226264616184397,0.15664648533449355,-0.12510484370115058,0.29644589205168187,0.7826666666666666,346,Influenza H3,2015,51,2015-12-14,2015/16,161
0.1621333304219108,0.09150243268130981,0.234831191092582,-0.04431318558608046,0.3619851148442066,0.9386666666666666,347,Influenza H3,2015,52,2015-12-21,2015/16,168
0.21466376944645776,0.13773145413428034,0.289225591241332,-0.009737637003133494,0.43569294995893354,0.9686666666666667,348,Influenza H3,2016,1,2016-01-04,2015/16,182
0.22613726360923114,0.16065848653797438,0.29277301441064374,0.02833438429714815,0.42154844241216805,0.987,349,Influenza H3,2016,2,2016-01-11,2015/16,189
0.21030440257985772,0.14503785888111026,0.2778878606139279,0.01685646314376253,0.4101941034509506,0.9823333333333333,350,Influenza H3,2016,3,2016-01-18,2015/16,196
0.19257405592357402,0.11731827544374596,0.26546607432959635,-0.025034148572100023,0.40907878053210034,0.9626666666666667,351,Influenza H3,2016,4,2016-01-25,2015/16,203
0.17427705246885417,0.10814276051308669,0.2408780974353214,-0.008027124930675408,0.3773897483145904,0.9666666666666667,352,Influenza H3,2016,5,2016-02-01,2015/16,210
0.15978613850427958,0.09691538683886014,0.22165106782261845,-0.01156704266473959,0.3508856648129813,0.9626666666666667,353,Influenza H3,2016,6,2016-02-08,2015/16,217
0.14327100147952643,0.08121344569742572,0.20871174138244886,-0.047417597990899334,0.3451630953587927,0.93533333333333335,354,Influenza H3,2016,7,2016-02-15,2015/16,224
0.12867628491970273,0.07287839744152502,0.18626804890709225,-0.03369475977829933,0.29125343695819933,0.9406666666666667,355,Influenza H3,2016,8,2016-02-22,2015/16,231
0.11028981309533648,0.05582197693239954,0.1648649762779575,-0.05088925670372921,0.2656031552742326,0.915,356,Influenza H3,2016,9,2016-02-29,2015/16,238
0.082421345340703,0.019987597892564768,0.1449789033518043,-0.10114635814295923,0.2572179103465551,0.8123333333333334,357,Influenza H3,2016,10,2016-03-07,2015/16,245
0.04433853376957764,-0.011101422467873268,0.09695562242047573,-0.11598414696804428,0.19586215057017733,0.7016666666666667,358,Influenza H3,2016,11,2016-03-14,2015/16,252
-0.005051291051221041,-0.05945474646106019,0.048387733557061385,-0.16534437674384128,0.1530798438881166,0.47533333333333333,359,Influenza H3,2016,12,2016-03-21,2015/16,259
-0.05444055660061653,-0.11291640586864005,0.00598460606049489,-0.23706255067750542,0.12910053640636726,0.27566666666666667,360,Influenza H3,2016,13,2016-03-28,2015/16,266
-0.0995093801190936,-0.15422645869003415,-0.046129558307587804,-0.25881469161401777,0.05419620954904938,0.104,361,Influenza H3,2016,14,2016-04-04,2015/16,273
-0.14293981976464876,-0.19735469859509447,-0.08835677378707729,-0.31293080354960273,0.0133223609511293,0.040666666666666663,362,Influenza H3,2016,15,2016-04-11,2015/16,280
-0.1716480610351696,-0.23360132711553427,-0.1089650550373008,-0.36517071339927054,0.008308083874519567,0.03133333333333333,363,Influenza H3,2016,16,2016-04-18,2015/16,287
-0.18186321072283018,-0.23694608540175505,-0.1265015287621818,-0.35741031113327687,-0.019592342145833615,0.015,364,Influenza H3,2016,17,2016-04-25,2015/16,294
-0.1763736695809519,-0.23634196907525706,-0.11805265924319286,-0.35626453262996116,-0.0033043190249112155,0.022333333333333334,365,Influenza H3,2016,18,2016-05-02,2015/16,301
-0.16399787555159095,-0.2338851586347686,-0.09793327447016531,-0.3680420079802472,0.04026736349959285,0.04833333333333333,366,Influenza H3,2016,19,2016-05-09,2015/16,308
-0.1486524770350599,-0.20993332993834057,-0.08566319144153123,-0.33421286690159746,0.042764516793128135,0.06366666666666666,367,Influenza H3,2016,20,2016-05-16,2015/16,315
-0.12543035184500895,-0.19240222634025744,-0.06210789507222597,-0.3251435105730777,0.059538283549836514,0.09733333333333333,368,Influenza H3,2016,21,2016-05-23,2015/16,322
-0.10952093243002814,-0.18271151685128773,-0.03584031703207993,-0.32817595174697994,0.10452008182123305,0.15866666666666668,369,Influenza H3,2016,22,2016-05-30,2015/16,329
-0.09879017655141442,-0.16609928258485013,-0.02953792408454009,-0.29112870322210643,0.08658436873788834,0.16633333333333333,370,Influenza H3,2016,23,2016-06-06,2015/16,336
-0.089756993618746,-0.15458986271408187,-0.020768376546833,-0.281793742560381,0.10634828400711184,0.19033333333333333,371,Influenza H3,2016,24,2016-06-13,2015/16,343
-0.07258862414499079,-0.14499269929136482,0.003185691956804182,-0.29508104311468214,0.14582294129254522,0.25766666666666665,372,Influenza H3,2016,25,2016-06-20,2015/16,350
-0.04415483641022078,-0.11186909913238208,0.022723467819735943,-0.24201002062687,0.15698826867826565,0.319,373,Influenza H3,2016,26,2016-06-27,2015/16,357
-0.0066167902996202566,-0.08242065340285298,0.06055091456302891,-0.21764296683593504,0.19005329964508047,0.47333333333333333,374,Influenza H3,2016,27,2016-07-04,2016/17,0
0.020542396947750508,-0.05767143130237973,0.10263591110130849,-0.20234670903385543,0.24665929737602274,0.569,375,Influenza H3,2016,28,2016-07-11,2016/17,7
0.050343985820552106,-0.024460291118566957,0.12276819706834136,-0.15631547734694665,0.26056176623839045,0.674,376,Influenza H3,2016,29,2016-07-18,2016/17,14
0.07166461456641604,-2.866242533604846e-4,0.14527667451452647,-0.14288173580120173,0.2775358298891201,0.749,377,Influenza H3,2016,30,2016-07-25,2016/17,21
0.08588577211262927,0.0041884687025905976,0.16567020862275394,-0.13937799484684996,0.31774320238551595,0.762,378,Influenza H3,2016,31,2016-08-01,2016/17,28
0.09234985339970625,0.021465940264499217,0.16297608085736714,-0.10633422323329675,0.30620249427110946,0.8053333333333333,379,Influenza H3,2016,32,2016-08-08,2016/17,35
0.09357762774969347,0.024568888820913237,0.16158638290949373,-0.10666638196893777,0.29145169523584147,0.8203333333333334,380,Influenza H3,2016,33,2016-08-15,2016/17,42
0.08491443813654653,0.011185759968301734,0.1589923076925242,-0.1309796703251711,0.31089831780143373,0.779,381,Influenza H3,2016,34,2016-08-22,2016/17,49
0.07036474123121816,0.002027071257200308,0.136545666578895,-0.12355123387468757,0.27070085759536294,0.7553333333333333,382,Influenza H3,2016,35,2016-08-29,2016/17,56
0.04749628522802318,-0.016168045566905098,0.11310009480668848,-0.14164447427744212,0.24618391302982193,0.6966666666666667,383,Influenza H3,2016,36,2016-09-05,2016/17,63
0.03085985236689348,-0.03892045825946816,0.10113984901796447,-0.18629180905235077,0.2513526148947701,0.612,384,Influenza H3,2016,37,2016-09-12,2016/17,70
0.020844673303552885,-0.03921352978109005,0.08543317986022436,-0.16848995950770282,0.21236703080710786,0.5936666666666667,385,Influenza H3,2016,38,2016-09-19,2016/17,77
0.021932556800953185,-0.040607159051770536,0.08332192006581546,-0.15913518004916272,0.20635879075294128,0.5953333333333334,386,Influenza H3,2016,39,2016-09-26,2016/17,84
0.04418170020145751,-0.0226708813779245,0.11276556697026008,-0.15300666550776115,0.24391496547087568,0.6683333333333333,387,Influenza H3,2016,40,2016-10-03,2016/17,91
0.09170502920100065,0.03057057532165719,0.15039161400149276,-0.07659927342966465,0.26606628693673845,0.847,388,Influenza H3,2016,41,2016-10-10,2016/17,98
0.15811835343064118,0.1034523282151526,0.21610273578683115,-0.006848275751053728,0.32899525286182163,0.9696666666666667,389,Influenza H3,2016,42,2016-10-17,2016/17,105
0.2257841311671509,0.16015249185102953,0.2914081543312934,0.03749595418547947,0.423943581787218,0.9896666666666667,390,Influenza H3,2016,43,2016-10-24,2016/17,112
0.2871491118694298,0.23278062502103247,0.3406786572540833,0.1344552645775888,0.4484505122486485,1,391,Influenza H3,2016,44,2016-10-31,2016/17,119
0.34284245504476174,0.29854919256010304,0.38979970126120633,0.21025298990138555,0.4800114717493085,1,392,Influenza H3,2016,45,2016-11-07,2016/17,126
0.3944705149119083,0.3443664649004532,0.4476902160779639,0.24908693895539427,0.5497663373289202,1,393,Influenza H3,2016,46,2016-11-14,2016/17,133
0.4467758341102448,0.40584961564312694,0.4885414231551827,0.3264324653149737,0.5758009101205597,1,394,Influenza H3,2016,47,2016-11-21,2016/17,140
0.4927832601412434,0.46108544359435844,0.5251060632638562,0.3962237716785569,0.5886362142463542,1,395,Influenza H3,2016,48,2016-11-28,2016/17,147
0.5143658015149204,0.47738335023068235,0.552336366561162,0.40515762863428917,0.6226518617955966,1,396,Influenza H3,2016,49,2016-12-05,2016/17,154
0.5102960434165196,0.48138293845168034,0.5409320957424368,0.42363633832410597,0.5971189156114454,1,397,Influenza H3,2016,50,2016-12-12,2016/17,161
0.47514694241461086,0.45505277295322544,0.4946235953477438,0.4161236328716002,0.5314897071953865,1,398,Influenza H3,2016,51,2016-12-19,2016/17,168
0.3844321738133232,0.3616984677751618,0.4081480281455394,0.315485625068837,0.4560457546038539,1,399,Influenza H3,2016,52,2016-12-26,2016/17,175
0.23567902544235153,0.21637658380189118,0.2537177971201219,0.1812820526765584,0.29155883736728605,1,400,Influenza H3,2017,1,2017-01-02,2016/17,182
0.04933576514130289,0.03485936833769565,0.06536422270652498,0.005031311828605833,0.09265790383918764,0.983,401,Influenza H3,2017,2,2017-01-09,2016/17,189
-0.07710456509584951,-0.09729860093883591,-0.0569073456533149,-0.13341797551098955,-0.017617706854427626,0.004666666666666667,402,Influenza H3,2017,3,2017-01-16,2016/17,196
-0.12041414836046238,-0.1353610632710096,-0.10573807830812143,-0.16373113108538334,-0.07625583082686292,0,403,Influenza H3,2017,4,2017-01-23,2016/17,203
-0.10681556212987697,-0.12347522533604272,-0.09033994716376581,-0.15596941214426688,-0.05916774620353659,0,404,Influenza H3,2017,5,2017-01-30,2016/17,210
-0.13781237827579673,-0.16014587164343252,-0.11652533054881764,-0.20593197004942912,-0.07588360300908914,0,405,Influenza H3,2017,6,2017-02-06,2016/17,217
-0.24023507221925522,-0.25884140771861097,-0.22280764837565692,-0.2922536715694092,-0.1902413583877825,0,406,Influenza H3,2017,7,2017-02-13,2016/17,224
-0.3910686821324174,-0.4180473944227827,-0.36497327339261254,-0.462766153228376,-0.31863105251647683,0,407,Influenza H3,2017,8,2017-02-20,2016/17,231
-0.4980602901831137,-0.5306076113968958,-0.4664939085376696,-0.5892819032625459,-0.40697682244757805,0,408,Influenza H3,2017,9,2017-02-27,2016/17,238
-0.5388359183372451,-0.5654295395604039,-0.5122167774210458,-0.6171359523726028,-0.4624673025563613,0,409,Influenza H3,2017,10,2017-03-06,2016/17,245
-0.5193614943971889,-0.5578862154367692,-0.4800744535155048,-0.6297982405843718,-0.41225315102361554,0,410,Influenza H3,2017,11,2017-03-13,2016/17,252
-0.4646363121109949,-0.512469136114287,-0.4174462591456005,-0.5998045017543612,-0.3306178704556537,0,411,Influenza H3,2017,12,2017-03-20,2016/17,259
-0.3793523795233693,-0.4219345963748955,-0.33926546159570903,-0.5024681808684935,-0.26767020409429143,0,412,Influenza H3,2017,13,2017-03-27,2016/17,266
-0.2766204738347158,-0.32939291561083817,-0.22964226271751875,-0.4283754671707975,-0.14569902205343244,0,413,Influenza H3,2017,14,2017-04-03,2016/17,273
-0.20220997308670619,-0.26439656102357456,-0.1426911571105055,-0.38336865951337834,-0.038983244144467154,0.007,414,Influenza H3,2017,15,2017-04-10,2016/17,280
-0.16647193594315146,-0.22063068164172028,-0.11612808299517519,-0.3274786117317356,-0.017390229438963338,0.012666666666666666,415,Influenza H3,2017,16,2017-04-17,2016/17,287
-0.16378299761613158,-0.2212614379545612,-0.10556200930116788,-0.33162710178453636,-3.96855760728007e-4,0.024333333333333332,416,Influenza H3,2017,17,2017-04-24,2016/17,294
-0.16325616706016843,-0.22680596401412645,-0.09467731184996397,-0.3534962837270168,0.03149414554008467,0.049,417,Influenza H3,2017,18,2017-05-01,2016/17,301
-0.15791682223547676,-0.2143292088361436,-0.09781556279851089,-0.33044845256930766,0.015509263613349103,0.036333333333333336,418,Influenza H3,2017,19,2017-05-08,2016/17,308
-0.1445963830872865,-0.20278243857443734,-0.08537430322646405,-0.31976379724984233,0.032538705253741654,0.05633333333333333,419,Influenza H3,2017,20,2017-05-15,2016/17,315
-0.11482389331493592,-0.18106868853472247,-0.04215691110602077,-0.3175653414359414,0.0951450473858954,0.14366666666666666,420,Influenza H3,2017,21,2017-05-22,2016/17,322
-0.059936773004538924,-0.12355367708047255,0.003713173468708808,-0.24979810627975355,0.12805599761034597,0.26166666666666666,421,Influenza H3,2017,22,2017-05-29,2016/17,329
0.005383728767869078,-0.06293755365461023,0.07425842161234897,-0.19360661950889516,0.19891977377031883,0.5233333333333333,422,Influenza H3,2017,23,2017-06-05,2016/17,336
0.0452521396681318,-0.03460807429761281,0.11715581299214317,-0.18349999588430013,0.26189829666691955,0.6493333333333333,423,Influenza H3,2017,24,2017-06-12,2016/17,343
0.04263356412154462,-0.024761687260450804,0.11126962461957929,-0.15215627749740962,0.23564798531347428,0.667,424,Influenza H3,2017,25,2017-06-19,2016/17,350
0.012216445678531307,-0.04871686801131814,0.07735242156825745,-0.18203041944838433,0.19622135272941682,0.5543333333333333,425,Influenza H3,2017,26,2017-06-26,2016/17,357
-0.021031082387364397,-0.09208236105346523,0.04926607160211505,-0.23597710220390702,0.1849318226196477,0.422,426,Influenza H3,2017,27,2017-07-03,2017/18,0
-0.05228269739953939,-0.11603849938728134,0.014905816596024024,-0.23679797539922426,0.14793343701190076,0.29333333333333333,427,Influenza H3,2017,28,2017-07-10,2017/18,7
-0.07247602031359168,-0.13580781213352144,-0.006046639787312957,-0.2668594528356791,0.12517514247751926,0.23066666666666666,428,Influenza H3,2017,29,2017-07-17,2017/18,14
-0.061561678247176066,-0.13181269957140035,0.01305408112028733,-0.2807012195837585,0.15486588542062454,0.2836666666666667,429,Influenza H3,2017,30,2017-07-24,2017/18,21
-0.015474984342685127,-0.07794578729860469,0.05305870577353711,-0.2013457672358861,0.18328520284031324,0.43633333333333335,430,Influenza H3,2017,31,2017-07-31,2017/18,28
0.0640957094576684,0.0012757787779667518,0.12708513412157763,-0.11852445579414682,0.25069887218004877,0.755,431,Influenza H3,2017,32,2017-08-07,2017/18,35
0.1334007585727317,0.06063099789034998,0.20217086028656683,-0.06616250573935051,0.3289909653852674,0.9013333333333333,432,Influenza H3,2017,33,2017-08-14,2017/18,42
0.18211983283462485,0.1203273624987583,0.24686419070405724,0.010459294651652164,0.3603404512581435,0.983,433,Influenza H3,2017,34,2017-08-21,2017/18,49
0.21237852661100642,0.15344576663953113,0.27469703752515995,0.035003594815720324,0.3931676284042399,0.9943333333333333,434,Influenza H3,2017,35,2017-08-28,2017/18,56
0.20830343905173876,0.14304053182806326,0.2752700297028077,0.013386193764441792,0.411730603237228,0.9836666666666667,435,Influenza H3,2017,36,2017-09-04,2017/18,63
0.16662576051871647,0.10898712165193924,0.22308470148338055,-0.0011035873488963205,0.33518677190389085,0.9736666666666667,436,Influenza H3,2017,37,2017-09-11,2017/18,70
0.0944066497412368,0.035288684483796406,0.15139859330182392,-0.07460569446891574,0.2587536872446297,0.8646666666666667,437,Influenza H3,2017,38,2017-09-18,2017/18,77
0.023489861816273994,-0.041595109398183006,0.08718739851558177,-0.17061634347241567,0.21835831297775016,0.5976666666666667,438,Influenza H3,2017,39,2017-09-25,2017/18,84
-0.03607154937858659,-0.09071481667566961,0.021521983044981874,-0.2086362451058466,0.13818315757584945,0.3373333333333333,439,Influenza H3,2017,40,2017-10-02,2017/18,91
-0.0780854806301301,-0.1337919419825484,-0.019745502876641452,-0.24301213309751482,0.08130156986287376,0.17866666666666667,440,Influenza H3,2017,41,2017-10-09,2017/18,98
-0.07977043409003381,-0.1444323283424811,-0.015229604564928945,-0.25696769227691907,0.0974697596965998,0.201,441,Influenza H3,2017,42,2017-10-16,2017/18,105
-0.034042595878921,-0.0888870329870135,0.0172253330901862,-0.18191843794833273,0.11783018115302722,0.3313333333333333,442,Influenza H3,2017,43,2017-10-23,2017/18,112
0.05179264590286392,-0.0018300102280832675,0.10555788226296692,-0.09655800430917816,0.20820113126959994,0.742,443,Influenza H3,2017,44,2017-10-30,2017/18,119
0.15375407311086287,0.08995796563723324,0.21389251535247045,-0.0186743872435853,0.3364868955248025,0.96,444,Influenza H3,2017,45,2017-11-06,2017/18,126
0.26505892429367983,0.21499551259801453,0.31775043671857595,0.12601003845722988,0.4204332903361549,1,445,Influenza H3,2017,46,2017-11-13,2017/18,133
0.3806260250270601,0.3381213028818073,0.4246723295439778,0.2598299410273452,0.5056287420818879,1,446,Influenza H3,2017,47,2017-11-20,2017/18,140
0.4705526584355273,0.42097473618998726,0.5200059856973263,0.3257472360784073,0.6228312959731164,1,447,Influenza H3,2017,48,2017-11-27,2017/18,147
0.5286568567625449,0.48711683884616075,0.5700930098669574,0.40809683245474315,0.653052758970898,1,448,Influenza H3,2017,49,2017-12-04,2017/18,154
0.5488451078889987,0.5173440044555804,0.578234716976268,0.4601402031103229,0.636407944791951,1,449,Influenza H3,2017,50,2017-12-11,2017/18,161
0.49854053391218933,0.4629585132608154,0.5324561477713567,0.4004887100613996,0.5992915293159351,1,450,Influenza H3,2017,51,2017-12-18,2017/18,168
0.371784124907653,0.34512823351576616,0.39903893374433963,0.29403338172675025,0.45436493582799137,1,451,Influenza H3,2017,52,2017-12-25,2017/18,175
0.19279438762012147,0.17236087981706083,0.2146001861688116,0.13579080895128343,0.2499088875896173,1,452,Influenza H3,2018,1,2018-01-01,2017/18,182
0.04794905607077515,0.022020960704816073,0.07420151775032036,-0.024019215218187055,0.12337542729086426,0.9006666666666666,453,Influenza H3,2018,2,2018-01-08,2017/18,189
-0.039394990171376154,-0.05978973116898656,-0.020288788298613136,-0.09748489100501027,0.01884537974080476,0.08866666666666667,454,Influenza H3,2018,3,2018-01-15,2017/18,196
