y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.07132830013271241,0.0077407061325729665,0.1365126556812699,-0.1214712909074969,0.26256539332378037,0.7716666666666666,284,Influenza H3,2014,41,2014-10-06,2014/15,91
0.12689904432399635,0.056532843124985244,0.19635807340706335,-0.07513712262321372,0.33279893724715853,0.881,285,Influenza H3,2014,42,2014-10-13,2014/15,98
0.1862825492053909,0.1272444260066941,0.24896487715553367,0.007858594984253793,0.3715354835901389,0.9796666666666667,286,Influenza H3,2014,43,2014-10-20,2014/15,105
0.2573870383780422,0.19614112883672014,0.3192256882624691,0.08708286556002602,0.4391281135342161,0.999,287,Influenza H3,2014,44,2014-10-27,2014/15,112
0.35280733262353414,0.2857828630805474,0.42501412103191905,0.15935954377594388,0.5516390674021272,1,288,Influenza H3,2014,45,2014-11-03,2014/15,119
0.48235232375100967,0.42616301974868454,0.540444842933755,0.32623719964340864,0.6527605892859114,1,289,Influenza H3,2014,46,2014-11-10,2014/15,126
0.6271046802715077,0.5826742531428156,0.6710554276917741,0.5048461880265068,0.7580453134886194,1,290,Influenza H3,2014,47,2014-11-17,2014/15,133
0.7195726339242963,0.672739889615139,0.7670407078774466,0.5865568055253493,0.8614561154752626,1,291,Influenza H3,2014,48,2014-11-24,2014/15,140
0.7456384071777866,0.7057321439189275,0.7860363310177549,0.634236699967968,0.862770498289809,1,292,Influenza H3,2014,49,2014-12-01,2014/15,147
0.6994272550917198,0.6744222964128426,0.724127921742092,0.62772817651014845,0.7759897809008822,1,293,Influenza H3,2014,50,2014-12-08,2014/15,154
0.5596874543464558,0.533041691899877,0.5864109840115517,0.4838660973493483,0.6390945639882846,1,294,Influenza H3,2014,51,2014-12-15,2014/15,161
0.3203332683279623,0.30004106242237594,0.34281850822920723,0.2613620029932824,0.3834419607875451,1,295,Influenza H3,2014,52,2014-12-22,2014/15,168
0.02168253399093567,0.0038808356245405573,0.038002057574008985,-0.029751829013810283,0.0714466218418424,0.7996666666666666,296,Influenza H3,2014,1,2014-12-29,2014/15,175
-0.19607524152579803,-0.2188698491265344,-0.17422082240970216,-0.26157553731406746,-0.1344717276609719,0,297,Influenza H3,2015,2,2015-01-05,2014/15,182
-0.2955053935886611,-0.3130415573940164,-0.27870546911207783,-0.3470004969240887,-0.2479106438047325,0,298,Influenza H3,2015,3,2015-01-12,2014/15,189
-0.2951741180283962,-0.3158157445274996,-0.2754065084556092,-0.3528780373203078,-0.2341968025737444,0,299,Influenza H3,2015,4,2015-01-19,2014/15,196
-0.26622523752742744,-0.29147060625872645,-0.24005402955526534,-0.33991831942977385,-0.1910465095119597,0,300,Influenza H3,2015,5,2015-01-26,2014/15,203
-0.22611131936581108,-0.24754970514704278,-0.20530396478494017,-0.28629476021842387,-0.16373367889852763,0,301,Influenza H3,2015,6,2015-02-02,2014/15,210
-0.18713486402785717,-0.21526135496070475,-0.15890209473807237,-0.2683289827831473,-0.10727542238368089,0,302,Influenza H3,2015,7,2015-02-09,2014/15,217
-0.1976248999241852,-0.2312492008879945,-0.1632008304887247,-0.29838410016132677,-0.10196781097162871,0,303,Influenza H3,2015,8,2015-02-16,2014/15,224
-0.26867564906488317,-0.2990778183917824,-0.24103025380656384,-0.3544148450655329,-0.19063907967632582,0,304,Influenza H3,2015,9,2015-02-23,2014/15,231
-0.38255280600679287,-0.4233339880237994,-0.34543377872427694,-0.5032648050379189,-0.2727324206460943,0,305,Influenza H3,2015,10,2015-03-02,2014/15,238
-0.4630249034794971,-0.5154836686364306,-0.4160433108349467,-0.6161826505631399,-0.32326602697076195,0,306,Influenza H3,2015,11,2015-03-09,2014/15,245
-0.49127693686202156,-0.5364805020557211,-0.4467748195734068,-0.6285898381248208,-0.3622999768090399,0,307,Influenza H3,2015,12,2015-03-16,2014/15,252
-0.4726656548852246,-0.525755629036146,-0.41998934242442043,-0.6304813455197985,-0.3277680526240512,0,308,Influenza H3,2015,13,2015-03-23,2014/15,259
-0.440128007428497,-0.5032838964137647,-0.3793477353151099,-0.6281863022246936,-0.26627329003945466,0,309,Influenza H3,2015,14,2015-03-30,2014/15,266
-0.3986864925993131,-0.45721112614574017,-0.34453237671862846,-0.5757950420051555,-0.23780946118129315,0,310,Influenza H3,2015,15,2015-04-06,2014/15,273
-0.35112840821081126,-0.41821394260822753,-0.2836707178839664,-0.5565285829622816,-0.1621943289668031,6.666666666666666e-4,311,Influenza H3,2015,16,2015-04-13,2014/15,280
-0.297166523151338,-0.37591226074508577,-0.2176881365967971,-0.5318285705533896,-0.08341197010061818,0.002,312,Influenza H3,2015,17,2015-04-20,2014/15,287
-0.23642112780757008,-0.307766826023897,-0.1606854855826755,-0.448346882091326,-0.030214877525549907,0.008666666666666666,313,Influenza H3,2015,18,2015-04-27,2014/15,294
-0.17143984550050917,-0.24256927263285244,-0.09774448872174576,-0.3824004626908517,0.03249062335901433,0.051,314,Influenza H3,2015,19,2015-05-04,2014/15,301
-0.10818547770237269,-0.1875796233493643,-0.02543224630600996,-0.3415297948542222,0.11322056652837596,0.18766666666666668,315,Influenza H3,2015,20,2015-05-11,2014/15,308
-0.05024832830803691,-0.12605231856557306,0.027697900195664787,-0.2771491332577152,0.1605207942989062,0.3323333333333333,316,Influenza H3,2015,21,2015-05-18,2014/15,315
0.002424002792177249,-0.08109373828948133,0.07943673446378595,-0.2367924025459771,0.2307177489751919,0.5083333333333333,317,Influenza H3,2015,22,2015-05-25,2014/15,322
0.03260918137159269,-0.05585557371176081,0.12304602476413766,-0.23238687104780165,0.2847343245024496,0.6036666666666667,318,Influenza H3,2015,23,2015-06-01,2014/15,329
0.04245573055945065,-0.035243295740291114,0.12353930115251097,-0.19276517589921813,0.27668684535191795,0.6433333333333333,319,Influenza H3,2015,24,2015-06-08,2014/15,336
0.03650594182385697,-0.04286183768836643,0.11654951483015719,-0.1951968179274168,0.2665633666276555,0.6166666666666667,320,Influenza H3,2015,25,2015-06-15,2014/15,343
0.024345627999510677,-0.05725372325948491,0.10876097475408902,-0.2354564386291454,0.28094070134252996,0.5823333333333334,321,Influenza H3,2015,26,2015-06-22,2014/15,350
0.014421358061890321,-0.06387968838733431,0.09443719700734665,-0.22480527617289775,0.2500991801445378,0.5526666666666666,322,Influenza H3,2015,27,2015-06-29,2014/15,357
0.007670267087841576,-0.07292002250365198,0.08539564646400122,-0.2304178835184716,0.24762480929493372,0.527,323,Influenza H3,2015,28,2015-07-06,2015/16,0
0.007923205166799119,-0.07550965571185114,0.09380057420454649,-0.2396398811016555,0.2668515252550008,0.5296666666666666,324,Influenza H3,2015,29,2015-07-13,2015/16,7
0.02203761219982031,-0.051353709251137414,0.0996146418013103,-0.19087736961182683,0.25964482982487513,0.5763333333333334,325,Influenza H3,2015,30,2015-07-20,2015/16,14
0.04643680094963369,-0.028525978414128378,0.1261681743951933,-0.16255144182373718,0.26662635471025864,0.6623333333333333,326,Influenza H3,2015,31,2015-07-27,2015/16,21
0.07360255063137855,-0.012079531001850274,0.15504832196892135,-0.1569517657326631,0.31296208140295645,0.719,327,Influenza H3,2015,32,2015-08-03,2015/16,28
0.09102891607643804,0.016847220432197135,0.1664515546327826,-0.11921823782900584,0.3109181426298828,0.7983333333333333,328,Influenza H3,2015,33,2015-08-10,2015/16,35
0.10758217459580421,0.03531253678526369,0.18548393364469823,-0.1036837721752345,0.3203125341189772,0.8386666666666667,329,Influenza H3,2015,34,2015-08-17,2015/16,42
0.12461646554222117,0.046677979136012515,0.20317445033587778,-0.10735978288451953,0.3547179220476419,0.846,330,Influenza H3,2015,35,2015-08-24,2015/16,49
0.1441242858241324,0.07045295078115044,0.21081761810803057,-0.06063487076269003,0.350272201059029,0.913,331,Influenza H3,2015,36,2015-08-31,2015/16,56
0.15503037177822443,0.08860302337888526,0.2244697318603287,-0.042507534935128585,0.3597219198266086,0.936,332,Influenza H3,2015,37,2015-09-07,2015/16,63
0.14716124533716823,0.07466678175108182,0.22486478493839407,-0.06819867862109984,0.36980631377598455,0.905,333,Influenza H3,2015,38,2015-09-14,2015/16,70
0.11851234629007257,0.05048180683358994,0.18096425493439516,-0.08315424043145701,0.319289610856194,0.8773333333333333,334,Influenza H3,2015,39,2015-09-21,2015/16,77
0.06480058367645325,-0.001978427470459121,0.12807759052703876,-0.1298976853897213,0.25825383402777075,0.745,335,Influenza H3,2015,40,2015-09-28,2015/16,84
0.0039850495440774125,-0.06798196596446104,0.07523934487644379,-0.21181650501939764,0.21487571330387276,0.5146666666666667,336,Influenza H3,2015,41,2015-10-05,2015/16,91
-0.059497230702729276,-0.12343920780103174,0.006032555201973988,-0.24798964740141688,0.14106437645092976,0.278,337,Influenza H3,2015,42,2015-10-12,2015/16,98
-0.11590452883136859,-0.18894803163143925,-0.043972935881693875,-0.3210054800102199,0.08574773784219296,0.12766666666666668,338,Influenza H3,2015,43,2015-10-19,2015/16,105
-0.15602823929411358,-0.2368704626868271,-0.07580315769054718,-0.38039097034740793,0.07771934392403436,0.09533333333333334,339,Influenza H3,2015,44,2015-10-26,2015/16,112
-0.16725454055629707,-0.23979902414618864,-0.09666028340907273,-0.3760901713785252,0.05044968754300703,0.059,340,Influenza H3,2015,45,2015-11-02,2015/16,119
-0.15477745395654063,-0.22509520744563502,-0.08491938063064058,-0.360105042823905,0.05563544337056958,0.07333333333333333,341,Influenza H3,2015,46,2015-11-09,2015/16,126
-0.12921029132733652,-0.2024175619000226,-0.055216264201979615,-0.3594914829584706,0.09241698825166532,0.12566666666666668,342,Influenza H3,2015,47,2015-11-16,2015/16,133
-0.09107836967575733,-0.16295539530044545,-0.025503690967214443,-0.29766840083631535,0.11010544262383266,0.17366666666666666,343,Influenza H3,2015,48,2015-11-23,2015/16,140
-0.04594572513921258,-0.11535739892538704,0.023655116791502284,-0.24524171286570737,0.1608094149620377,0.3343333333333333,344,Influenza H3,2015,49,2015-11-30,2015/16,147
0.01346225310289706,-0.06629751458778044,0.09267198791987435,-0.2050581605901104,0.23838344078310736,0.5406666666666666,345,Influenza H3,2015,50,2015-12-07,2015/16,154
0.08342716236433001,0.009583104829068462,0.15983438909121866,-0.12004453386043552,0.29455244899509236,0.779,346,Influenza H3,2015,51,2015-12-14,2015/16,161
0.1614784227728778,0.09049683214138449,0.23046284644931453,-0.04960519147192112,0.3667982706384035,0.9316666666666666,347,Influenza H3,2015,52,2015-12-21,2015/16,168
0.20911713722071956,0.1356592995093644,0.28383275851820466,-0.013740215759777219,0.430802129315942,0.9673333333333334,348,Influenza H3,2016,1,2016-01-04,2015/16,182
0.2228571618063634,0.1594276575619596,0.28687307482213387,0.03323833004151509,0.41635775612562714,0.9903333333333333,349,Influenza H3,2016,2,2016-01-11,2015/16,189
0.2112096557558487,0.14718923048946042,0.26967007488219963,0.02958215807008437,0.3870212514103119,0.9886666666666667,350,Influenza H3,2016,3,2016-01-18,2015/16,196
0.18911146578919558,0.11898327369186712,0.25969673927269815,-0.012221085023393675,0.39989557015710664,0.9633333333333334,351,Influenza H3,2016,4,2016-01-25,2015/16,203
0.17301717163846742,0.11224962822414236,0.23538455157546662,-0.008273352110614083,0.3652359581473287,0.9693333333333334,352,Influenza H3,2016,5,2016-02-01,2015/16,210
0.15870645126875593,0.10039492094973634,0.21991818114901174,-0.012656207428505366,0.3356328609277976,0.9656666666666667,353,Influenza H3,2016,6,2016-02-08,2015/16,217
0.14621831289531428,0.08227585527670189,0.20973017044262476,-0.03784260855000761,0.3290839541339845,0.9356666666666666,354,Influenza H3,2016,7,2016-02-15,2015/16,224
0.12912861410547016,0.0767064273584196,0.18278506341401013,-0.02481212974803988,0.2913912402478891,0.9463333333333334,355,Influenza H3,2016,8,2016-02-22,2015/16,231
0.1099612625192572,0.056894313854350176,0.16382821963264893,-0.044562746912475165,0.26509163911624334,0.9186666666666666,356,Influenza H3,2016,9,2016-02-29,2015/16,238
0.082447007904348,0.022107057719923384,0.14416981145637975,-0.0981403770876567,0.2674910957361845,0.8256666666666667,357,Influenza H3,2016,10,2016-03-07,2015/16,245
0.04336793092750835,-0.008497931126480784,0.09532685475046798,-0.11097251455035277,0.20211305943532673,0.7136666666666667,358,Influenza H3,2016,11,2016-03-14,2015/16,252
-0.0054754339011999775,-0.05902361160963121,0.047582420846331686,-0.15537001796995198,0.14666364400625984,0.472,359,Influenza H3,2016,12,2016-03-21,2015/16,259
-0.05613348948111474,-0.11705847896452481,0.007976459789639456,-0.23022075331615838,0.12510248998394966,0.279,360,Influenza H3,2016,13,2016-03-28,2015/16,266
-0.10379863028320302,-0.1560537283186869,-0.04795648111177664,-0.25576164715702837,0.05164679523365253,0.09333333333333334,361,Influenza H3,2016,14,2016-04-04,2015/16,273
-0.14550504585395307,-0.19734169394091916,-0.09399621334524544,-0.29676016542534883,0.005222344672282558,0.029666666666666668,362,Influenza H3,2016,15,2016-04-11,2015/16,280
-0.17448674880553305,-0.23561090676446106,-0.11125159761189196,-0.35589804374423945,0.006260787268652774,0.028666666666666667,363,Influenza H3,2016,16,2016-04-18,2015/16,287
-0.1834686473341942,-0.24211684150875568,-0.1258167157855573,-0.3494701403997909,-0.014403003608962225,0.015333333333333332,364,Influenza H3,2016,17,2016-04-25,2015/16,294
-0.1762201773176284,-0.2383791652523119,-0.11622596114988504,-0.3582207876027627,0.006555839122612328,0.029666666666666668,365,Influenza H3,2016,18,2016-05-02,2015/16,301
-0.16368450446535543,-0.2319174691859831,-0.09407434406448634,-0.36664378551746246,0.034519423782639475,0.054,366,Influenza H3,2016,19,2016-05-09,2015/16,308
-0.14455568305288546,-0.20638354548466875,-0.08647898046970698,-0.32737191992873393,0.03078764809076006,0.050333333333333334,367,Influenza H3,2016,20,2016-05-16,2015/16,315
-0.12618685686387354,-0.18914957386543024,-0.06278565825807025,-0.3198334365706107,0.054575122188638435,0.08266666666666667,368,Influenza H3,2016,21,2016-05-23,2015/16,322
-0.10965932407640289,-0.18253373603797973,-0.03604030450980528,-0.32578599510338024,0.10243430837100675,0.155,369,Influenza H3,2016,22,2016-05-30,2015/16,329
-0.09867994916589429,-0.16813964714323332,-0.029747684391150775,-0.2916214647512801,0.104250921428491,0.16666666666666666,370,Influenza H3,2016,23,2016-06-06,2015/16,336
-0.08762517725469976,-0.16089338680805165,-0.01625685016884032,-0.2883447319883887,0.11826019228461127,0.20333333333333334,371,Influenza H3,2016,24,2016-06-13,2015/16,343
-0.06951602898576992,-0.15169040465304934,0.005539320437376427,-0.2986358580551976,0.15013990403474495,0.265,372,Influenza H3,2016,25,2016-06-20,2015/16,350
-0.04469382913102704,-0.11482923896342123,0.024323605269410353,-0.24877909991862718,0.1620688010884363,0.33066666666666666,373,Influenza H3,2016,26,2016-06-27,2015/16,357
-0.013707026441622472,-0.0804641247266529,0.05778384059227101,-0.2157953476124594,0.19899420176784652,0.44533333333333336,374,Influenza H3,2016,27,2016-07-04,2016/17,0
0.01877197318091517,-0.05535924026436673,0.09628730649984146,-0.2124441741006585,0.2550984705148565,0.5653333333333334,375,Influenza H3,2016,28,2016-07-11,2016/17,7
0.048602825717937725,-0.02402569100584706,0.11843119760422621,-0.16130822887190563,0.25536405503606785,0.672,376,Influenza H3,2016,29,2016-07-18,2016/17,14
0.07066432744901424,-0.004373341476216097,0.14281120195008656,-0.13192586203707027,0.28137176727373375,0.7386666666666667,377,Influenza H3,2016,30,2016-07-25,2016/17,21
0.08472659583329734,0.004308804327260163,0.16577271075393651,-0.14505928646997898,0.3209477482493639,0.7633333333333333,378,Influenza H3,2016,31,2016-08-01,2016/17,28
0.09176834661322808,0.022433586435645914,0.1635654960335284,-0.12174456549998833,0.309966379901757,0.81466666666666665,379,Influenza H3,2016,32,2016-08-08,2016/17,35
0.09737278690220752,0.023297015123209974,0.16447305356817943,-0.1120617264896087,0.30247841490038024,0.8183333333333334,380,Influenza H3,2016,33,2016-08-15,2016/17,42
0.0858187430840881,0.007655322513049512,0.16605014687573488,-0.13568533843275363,0.30452330749843926,0.7723333333333333,381,Influenza H3,2016,34,2016-08-22,2016/17,49
0.06831691814759788,-7.112136526712942e-4,0.14058237742414043,-0.12528510470662457,0.26574868152968845,0.749,382,Influenza H3,2016,35,2016-08-29,2016/17,56
0.047960395566737146,-0.018990181086416036,0.11584408367726845,-0.14806128999904405,0.24195051612364377,0.6883333333333334,383,Influenza H3,2016,36,2016-09-05,2016/17,63
0.03129765713129673,-0.044331215344837305,0.10406950946084903,-0.1825861578815764,0.24722457581154952,0.6133333333333333,384,Influenza H3,2016,37,2016-09-12,2016/17,70
0.02108738408233668,-0.04206871095250414,0.08457896463294962,-0.1590868601038026,0.21028440855777839,0.583,385,Influenza H3,2016,38,2016-09-19,2016/17,77
0.022738047864916844,-0.03597730460120274,0.08537912114402607,-0.15603685504806605,0.20354631223213343,0.5946666666666667,386,Influenza H3,2016,39,2016-09-26,2016/17,84
0.0481409542714577,-0.027446824461761832,0.11751673036998467,-0.1533505451522025,0.25140557711340233,0.6666666666666666,387,Influenza H3,2016,40,2016-10-03,2016/17,91
0.09421229757061544,0.031495855241030046,0.15564535560166953,-0.07920922860307884,0.2740076809009264,0.8483333333333334,388,Influenza H3,2016,41,2016-10-10,2016/17,98
0.16089703192940186,0.10645605695073523,0.21670406230433992,0.0026372789395692903,0.320250352712414,0.976,389,Influenza H3,2016,42,2016-10-17,2016/17,105
0.2290554658554247,0.16917416261765977,0.286949324418577,0.04803982587970618,0.3967359912523302,0.992,390,Influenza H3,2016,43,2016-10-24,2016/17,112
0.2883372857482922,0.23548086931048895,0.33820283044066834,0.13784434162154066,0.43609035946627794,1,391,Influenza H3,2016,44,2016-10-31,2016/17,119
0.34019789953798574,0.2956216245028426,0.38706578425487204,0.2146987451730391,0.4832656169052812,1,392,Influenza H3,2016,45,2016-11-07,2016/17,126
0.3932286447877502,0.34178905329397036,0.44720997924891304,0.24280833516715616,0.5507179046923909,1,393,Influenza H3,2016,46,2016-11-14,2016/17,133
0.4442274255125853,0.4019828062562204,0.48826909324356316,0.32274350262090684,0.5720895219282474,1,394,Influenza H3,2016,47,2016-11-21,2016/17,140
0.4903049714785994,0.4601256676724681,0.5210148880038064,0.4056749474982104,0.5820668649600937,1,395,Influenza H3,2016,48,2016-11-28,2016/17,147
0.513793812933661,0.4788868185074391,0.5485467679307812,0.4149904372606732,0.619242685628551,1,396,Influenza H3,2016,49,2016-12-05,2016/17,154
0.509398277406873,0.4809408381430107,0.539311932622973,0.4289761184747773,0.5945941498101793,1,397,Influenza H3,2016,50,2016-12-12,2016/17,161
0.4742232343960069,0.45508866914861357,0.4948348449386957,0.41867038826519537,0.5320729044548933,1,398,Influenza H3,2016,51,2016-12-19,2016/17,168
0.38505291205805614,0.36194243549793703,0.40857553708468863,0.31663671433218016,0.45443502367831035,1,399,Influenza H3,2016,52,2016-12-26,2016/17,175
0.23519022160009717,0.21743680228984896,0.25406432105511323,0.18239915293225933,0.2877947507156309,1,400,Influenza H3,2017,1,2017-01-02,2016/17,182
0.04957904084019926,0.03563358985628362,0.06384776038473983,0.007929611246666916,0.0939809570615302,0.9873333333333333,401,Influenza H3,2017,2,2017-01-09,2016/17,189
-0.0768672988525605,-0.09574169665889842,-0.05735883777399242,-0.13590506747722744,-0.01856533054432349,0.005666666666666667,402,Influenza H3,2017,3,2017-01-16,2016/17,196
-0.12110138906704027,-0.13559917404352162,-0.10552377639681687,-0.1643922169474136,-0.07510408803252874,0,403,Influenza H3,2017,4,2017-01-23,2016/17,203
-0.10741628432463735,-0.12428231449871596,-0.09108424810666205,-0.15621908608632923,-0.057792335689856554,0,404,Influenza H3,2017,5,2017-01-30,2016/17,210
-0.13942652131049416,-0.16112322860090078,-0.1177923249424484,-0.2019484816850944,-0.07633584361266253,0,405,Influenza H3,2017,6,2017-02-06,2016/17,217
-0.24128690840337041,-0.2581379524798453,-0.2235203479906922,-0.29315067787367477,-0.19038819527478573,0,406,Influenza H3,2017,7,2017-02-13,2016/17,224
-0.39126441030789927,-0.4153700192384111,-0.36565318092812626,-0.46537286743415474,-0.31973171843508286,0,407,Influenza H3,2017,8,2017-02-20,2016/17,231
-0.4974563949693702,-0.5288354214338478,-0.4662521770937351,-0.5868195892304086,-0.4097406788367807,0,408,Influenza H3,2017,9,2017-02-27,2016/17,238
-0.5369833550803476,-0.5648582401120468,-0.5113455641154092,-0.6171685572915349,-0.4593882812427665,0,409,Influenza H3,2017,10,2017-03-06,2016/17,245
-0.5177866260272732,-0.557271786650051,-0.47868091810501134,-0.6354049746024724,-0.4079110213876607,0,410,Influenza H3,2017,11,2017-03-13,2016/17,252
-0.46369842693529284,-0.5095378976031866,-0.41713334708746974,-0.6051169100098501,-0.3267132234391502,0,411,Influenza H3,2017,12,2017-03-20,2016/17,259
-0.3784409640843096,-0.41804764306432285,-0.3399811134590862,-0.49753053266149533,-0.2640241315287654,0,412,Influenza H3,2017,13,2017-03-27,2016/17,266
-0.2739401552408045,-0.32494086875016837,-0.22874667321594022,-0.4192894648944333,-0.1425234118794901,0,413,Influenza H3,2017,14,2017-04-03,2016/17,273
-0.20056405384207499,-0.26043261452660227,-0.1454418483890474,-0.3686267823727835,-0.03483387518946436,0.009333333333333334,414,Influenza H3,2017,15,2017-04-10,2016/17,280
-0.16894764479490965,-0.2223212567492261,-0.11665774029095533,-0.32041696733213115,-0.02320373905189837,0.011666666666666667,415,Influenza H3,2017,16,2017-04-17,2016/17,287
-0.16630819723225931,-0.2235641038777465,-0.11137072605724985,-0.33193006336408365,-1.7759345060575242e-4,0.025,416,Influenza H3,2017,17,2017-04-24,2016/17,294
-0.16729890454158647,-0.23429646858465392,-0.10078580918607238,-0.3563063082483072,0.024148771104448585,0.045,417,Influenza H3,2017,18,2017-05-01,2016/17,301
-0.1612037591020936,-0.21837393551522333,-0.10339994531220931,-0.3242954750869455,0.013671915842375839,0.035666666666666666,418,Influenza H3,2017,19,2017-05-08,2016/17,308
-0.14428739311966687,-0.20427326790692973,-0.08519097783692375,-0.32003892259729055,0.0254070482751049,0.05266666666666667,419,Influenza H3,2017,20,2017-05-15,2016/17,315
-0.11252509512263165,-0.18214088319421606,-0.04203351933147731,-0.3175486752641879,0.09102490104131786,0.13966666666666666,420,Influenza H3,2017,21,2017-05-22,2016/17,322
-0.06094411496761443,-0.1233551216195583,0.00479704633168726,-0.2483780194642155,0.12908079184685972,0.263,421,Influenza H3,2017,22,2017-05-29,2016/17,329
0.002956891952598628,-0.06542112347050738,0.07021103380769461,-0.1887193594580841,0.19241357559066147,0.511,422,Influenza H3,2017,23,2017-06-05,2016/17,336
0.040829382858257546,-0.03755169754066767,0.1149581741633271,-0.17702840938162917,0.25867126691046993,0.6436666666666667,423,Influenza H3,2017,24,2017-06-12,2016/17,343
0.04179054675076255,-0.02848732476882948,0.10721012099522453,-0.15145742310160343,0.23090179523453258,0.6553333333333333,424,Influenza H3,2017,25,2017-06-19,2016/17,350
0.014215326912992321,-0.05410096036124623,0.07791347200199872,-0.18108586603353663,0.20233090790189953,0.5583333333333333,425,Influenza H3,2017,26,2017-06-26,2016/17,357
-0.017720054719553513,-0.09099074884768105,0.05390385662245717,-0.2392198780227168,0.1865745271277005,0.43266666666666664,426,Influenza H3,2017,27,2017-07-03,2017/18,0
-0.04833363168461202,-0.11178739503973034,0.017281280073953464,-0.2431342247815081,0.1381966233922684,0.30566666666666664,427,Influenza H3,2017,28,2017-07-10,2017/18,7
-0.06689740807004352,-0.13615065066897986,0.0010204698901103426,-0.26487257354231164,0.12155714325995814,0.254,428,Influenza H3,2017,29,2017-07-17,2017/18,14
-0.058170805503448,-0.13633597744736414,0.01808101943867546,-0.2685955495219609,0.16028443426541175,0.31066666666666665,429,Influenza H3,2017,30,2017-07-24,2017/18,21
-0.009448934949932708,-0.08079364379862752,0.05832934940862339,-0.1978229114716117,0.18614007624555118,0.46066666666666667,430,Influenza H3,2017,31,2017-07-31,2017/18,28
0.06494009977385373,0.0024025070548467364,0.12615521601654506,-0.12193213268779209,0.24899905480492107,0.7556666666666667,431,Influenza H3,2017,32,2017-08-07,2017/18,35
0.1330818898352164,0.06225124311947283,0.20166242057652506,-0.06900660131271182,0.3343597461417135,0.9,432,Influenza H3,2017,33,2017-08-14,2017/18,42
0.1821105126305691,0.11765719943280095,0.24397292458922387,0.00531666797530492,0.3614803989222756,0.9783333333333334,433,Influenza H3,2017,34,2017-08-21,2017/18,49
0.21254165947524362,0.15199976194394843,0.2727529927961153,0.034038740980773204,0.39260115326959943,0.9906666666666667,434,Influenza H3,2017,35,2017-08-28,2017/18,56
0.20639822067229363,0.1382906486953277,0.2779796891231188,0.010119830922936576,0.40339828624640084,0.9773333333333334,435,Influenza H3,2017,36,2017-09-04,2017/18,63
0.16487713967099327,0.10770115576289174,0.22515185632426304,-0.004091317520815427,0.3392009731739328,0.9726666666666667,436,Influenza H3,2017,37,2017-09-11,2017/18,70
0.09214583739714732,0.03877536585290864,0.14946923897981335,-0.0729199741570764,0.25951325974931905,0.8763333333333333,437,Influenza H3,2017,38,2017-09-18,2017/18,77
0.02439693440714885,-0.039551296672632796,0.08597073028151547,-0.16594429801366903,0.2149362877460855,0.6033333333333334,438,Influenza H3,2017,39,2017-09-25,2017/18,84
-0.03465273875347297,-0.09162728080253613,0.019753481800024786,-0.19801040668347233,0.13150483907981964,0.336,439,Influenza H3,2017,40,2017-10-02,2017/18,91
-0.07667548799757151,-0.13279172230787528,-0.022917486782756402,-0.23822978621265076,0.07732346818859451,0.165,440,Influenza H3,2017,41,2017-10-09,2017/18,98
-0.08110648217961725,-0.14025392738353326,-0.020982454174515164,-0.25618716496806165,0.0968673215234056,0.18966666666666668,441,Influenza H3,2017,42,2017-10-16,2017/18,105
-0.03548487443925863,-0.08596051582825504,0.015419969148427137,-0.1841171310837157,0.11546210661999316,0.31533333333333335,442,Influenza H3,2017,43,2017-10-23,2017/18,112
0.05092998999851095,0.001528711438607555,0.10112017716151234,-0.08972479212145688,0.19647602848730633,0.757,443,Influenza H3,2017,44,2017-10-30,2017/18,119
0.15206097134817465,0.0929742638423342,0.21181649006920067,-0.009603964801678515,0.3246357697094155,0.9676666666666667,444,Influenza H3,2017,45,2017-11-06,2017/18,126
0.2657425086675764,0.21754714662954155,0.31375094059328223,0.1359242918402683,0.40979275456169056,1,445,Influenza H3,2017,46,2017-11-13,2017/18,133
0.3804277928433528,0.3379260548869004,0.4223834155598737,0.26419261880126954,0.5064522894149727,1,446,Influenza H3,2017,47,2017-11-20,2017/18,140
0.4713570577846602,0.42208583211418493,0.519721902393146,0.327757161004847,0.6160148040372845,1,447,Influenza H3,2017,48,2017-11-27,2017/18,147
0.5283492210143281,0.4900730883559289,0.5683393030065232,0.41385039205627494,0.6503359628850269,1,448,Influenza H3,2017,49,2017-12-04,2017/18,154
0.5470515754539478,0.5176123352415667,0.579595880230116,0.4636001407028255,0.6364549012010174,1,449,Influenza H3,2017,50,2017-12-11,2017/18,161
0.4989239213478127,0.46452321388858775,0.5326231290024512,0.39691073233994234,0.6004428776325691,1,450,Influenza H3,2017,51,2017-12-18,2017/18,168
0.37356543964578126,0.34537315149540926,0.39984215429981695,0.29362793988038066,0.4536120778959394,1,451,Influenza H3,2017,52,2017-12-25,2017/18,175
0.1930166507756006,0.17232390753621218,0.2142739242398115,0.13524306350461895,0.251709585881857,1,452,Influenza H3,2018,1,2018-01-01,2017/18,182
0.04836244991778216,0.021576528255428773,0.0741941103861381,-0.02535376446411319,0.12305410211706813,0.9063333333333333,453,Influenza H3,2018,2,2018-01-08,2017/18,189
-0.0395955587641299,-0.05961587799698953,-0.019269687221729503,-0.09766546073152767,0.020457812088069342,0.087,454,Influenza H3,2018,3,2018-01-15,2017/18,196
