y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.440847545646164,-0.5320334060403359,-0.3529339481929131,-0.7101956291576159,-0.18707774581673006,0.0013333333333333333,195,inferred_H3,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,152,16.776315789473685,-0.15990722209326216,-0.43932304849488607
-0.4264577045257836,-0.5196288274363972,-0.3337568353661834,-0.7080260514897374,-0.15376346811178088,0.001,196,inferred_H3,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,108,12.88888888888889,-0.2618169152866282,-0.4055939251954388
-0.4353200977064814,-0.5310713737890651,-0.3349422926589981,-0.7162459558385217,-0.1367129888203674,6.666666666666666e-4,197,inferred_H3,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,101,9.10891089108911,-0.34392270073464143,-0.39904154122164404
-0.4085272675914766,-0.5081183573000725,-0.30520229466316207,-0.7065023560084495,-0.11060478506263699,0.0023333333333333335,198,inferred_H3,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,74,2.135135135135135,-1.4158699010217406,-0.5453791847840681
-0.322557705530356,-0.43163404047921333,-0.21546630923282584,-0.6404201173278329,-0.014107661772398245,0.02,199,inferred_H3,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,65,2.246153846153846,0.04847563676640812,-0.4932834700691505
-0.23214518186460237,-0.3399592226054995,-0.12053510850514593,-0.5540933852981917,0.1009286035187163,0.082,200,inferred_H3,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,1,-0.7574671463475043,-0.6171960278343696
-0.1506967949977192,-0.26173868597443717,-0.04071773178026755,-0.4684157038826362,0.17478114949644433,0.179,201,inferred_H3,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,54,3.111111111111111,1.071306837977842,-0.26338864315624866
-0.10865605984812876,-0.22345039900538147,0.007681813201716181,-0.45220098249670937,0.23229087290622907,0.26466666666666666,202,inferred_H3,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,31,6.580645161290323,0.732597546134225,0.2737282186327427
-0.09068210996701034,-0.19828866318450822,0.0319988234675013,-0.4001115299891729,0.24730766314520242,0.31033333333333335,203,inferred_H3,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,20,0,-4.201799656910438,-0.7888406047864689
-0.014336141470413621,-0.12774451309665702,0.10481782828578548,-0.3645803292652358,0.31072451858158834,0.46266666666666667,204,inferred_H3,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,-0.5994738181995929
0.05090795241906792,-0.06905861263379828,0.173721740423526,-0.2969302643657179,0.38598944566297516,0.617,205,inferred_H3,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,11,3.2727272727272725,3.5183067898090647,0.012276169758212996
0.052881380174019776,-0.059448551305431946,0.17391299154196568,-0.2813410979254281,0.40781925737426244,0.6323333333333333,206,inferred_H3,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,18,2.888888888888889,-0.12081998754344485,-0.20107821366120449
0.03273697236719203,-0.08704667117656006,0.14439454286255943,-0.30192350405202045,0.37632974902960514,0.5693333333333334,207,inferred_H3,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,7,2.571428571428571,-0.1122883344663465,0.8212996169498183
0.0021204320248360276,-0.11212248429065347,0.11994504518901333,-0.3424965921769633,0.3421329545087962,0.505,208,inferred_H3,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,1,-0.8873031950009027,0.5994738181995927
-0.013275124361439516,-0.12230205940187783,0.10797705764391931,-0.3497674456596581,0.33301963060921125,0.474,209,inferred_H3,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,2,0.6466271649250523,-0.11844608802141043
-0.014064887591082709,-0.13000626691817768,0.09757334124291889,-0.3566703361858713,0.32811838230023244,0.458,210,inferred_H3,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,369,-182,3,1,2,3,1.3,6,3,0.3894647667617233,0.00912510055488161
-0.008622237883575468,-0.12330118364738933,0.10933646091383017,-0.3367663985053821,0.3308929121206402,0.481,211,inferred_H3,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,369,-175,1,0,1,3,0.7,4,1.25,-0.8312975190407624,-0.17062719558872236
0.02641746856160837,-0.08047306161041945,0.1478038534290599,-0.3070130355986874,0.36170378319868146,0.567,212,inferred_H3,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,369,-168,3,1,0,2,0.8,3,0,-2.6026896854443837,-0.5994738181995927
0.08730532827814286,-0.021667706474469528,0.1956538355318264,-0.2584602747233524,0.4163395660721111,0.7,213,inferred_H3,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,369,-161,3,0,2,1,0.9,3,4,3.7135720667043075,0.16726240724522112
0.08779447414204455,-0.02731465442578615,0.2019877844266105,-0.24454912018009237,0.41214468863213577,0.6963333333333334,214,inferred_H3,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,369,-154,2,1,3,1,1.2,5,4.2,0.047628048989254664,0.08180322780210385
0.08336623206150173,-0.03471577582637986,0.1930214385050663,-0.23238063612718812,0.4073463961689541,0.679,215,inferred_H3,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,369,-147,0,1,2,1,0.6,4,2,-0.7166776779701394,0.11045818806975982
0.1019846026171225,-0.014408475336043919,0.21125107609432614,-0.22031910661080312,0.4345470343454359,0.7263333333333334,216,inferred_H3,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,369,-140,0,2,2,0,0.7,4,2,0,0.7611306094308558
0.13528957775185024,0.020872916099651806,0.24570445516428913,-0.18575037507803824,0.43898110194113116,0.7853333333333333,217,inferred_H3,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,369,-133,1,1,1,0,0.5,2,1.5,-0.2719337154836418,-0.23524583611613165
0.1671618227590237,0.06125474265988601,0.2743748495856992,-0.14839485405799965,0.4837694698534456,0.857,218,inferred_H3,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,369,-126,0,2,5,2,1.5,9,5,1.1592369104845444,0.04265637925769078
0.17035552501336754,0.06770915608021244,0.2786661166454872,-0.13524590527951985,0.4856246244442056,0.867,219,inferred_H3,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,369,-119,2,0,5,2,1.2,7,6.428571428571429,0.2469476091145657,0.28356270102886705
0.16627126269292203,0.06564459955787239,0.2768450437214429,-0.13929753244414247,0.4903923975934783,0.858,220,inferred_H3,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,369,-112,0,0,1,2,0.4,3,1,-1.7808779690405208,-0.16165679123126309
0.1921785781292431,0.09231629417544457,0.2944837164527077,-0.10153562704148773,0.5072433529466669,0.8976666666666666,221,inferred_H3,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,369,-105,1,1,8,4,1.8,13,8.615384615384615,2.0697796307680987,0.42377154533167205
0.12472823840149228,0.013332430223621072,0.22420377484582638,-0.16813624718032383,0.4195539063506172,0.7783333333333333,222,inferred_H3,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,369,-98,1,10,11,1,2.7,22,11.5,0.2859152875398952,0.20544113959550975
-0.0025063701343095435,-0.10283007226613328,0.09815990543659037,-0.3062135015899129,0.28193113086291544,0.49166666666666664,223,inferred_H3,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,369,-91,3,16,12,2,3.5,30,13.2,0.13675893711538914,0.17789397159571557
-0.12850724396488067,-0.23403904167542344,-0.028379442943291366,-0.4307590061390131,0.17463060967301647,0.19433333333333333,224,inferred_H3,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,369,-84,0,5,3,5,1.2,13,3,-1.4563619237366074,0.2590229829216939
-0.157148232863077,-0.2629646468093303,-0.05333141077040915,-0.46445404353524894,0.1493016969255905,0.152,225,inferred_H3,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,369,-77,2,4,5,1,1.1,10,6,0.6768866596881649,-0.08920025984828958
-0.17760815583539558,-0.28214433479802004,-0.07178193565901836,-0.47616572142987296,0.1344842266172466,0.12433333333333334,226,inferred_H3,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,369,-70,1,9,6,4,1.7,19,6.315789473684211,0.05047328614151989,-0.14806076019788333
-0.19089620159305198,-0.2911475573966533,-0.08641514058871036,-0.5000579353095685,0.11366615901654274,0.11066666666666666,227,inferred_H3,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,369,-63,0,8,3,5,1.3,16,3,-0.7273599458296848,-0.36409048093415186
-0.16844529451126872,-0.2740071098854357,-0.057742595706367666,-0.48445181189880243,0.13959024397805028,0.152,228,inferred_H3,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,369,-56,0,3,1,6,0.8,10,1,-1.0360919316867756,-0.2590229829216939
-0.11905704264233097,-0.22344083357701827,-0.008359257432719924,-0.42684526787062615,0.19304862179850724,0.23333333333333334,229,inferred_H3,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,369,-49,5,17,4,1,1.9,22,4.909090909090909,1.5159442635561733,-0.049258581954691794
-0.10712458979666162,-0.21012604912359195,0.006635879805425932,-0.40272294519465274,0.21387013288586681,0.262,230,inferred_H3,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,369,-42,1,12,4,13,1.8,29,4.137931034482759,-0.16717925677498313,-0.1036717176838175
-0.07027000982003345,-0.17795816998918118,0.040094570443730326,-0.3858237748603574,0.23016424577966296,0.3323333333333333,231,inferred_H3,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,369,-35,7,37,2,11,3.4,50,2.2800000000000002,-0.5769746989021317,-0.06607540595192929
5.695360043039832e-4,-0.11420521929506261,0.10379853271228895,-0.32621168771114234,0.31786534221505525,0.502,232,inferred_H3,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,369,-28,15,44,1,6,3.9,51,1.2941176470588236,-0.534838783598514,0.05923788107013611
0.08594822745281983,-0.02390229210859321,0.19779584720965596,-0.22990898619237968,0.40029452499977247,0.7023333333333334,233,inferred_H3,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,369,-21,16,69,2,7,5.4,78,2.41025641025641,0.5881231993219487,-0.17271738498842004
0.19255313669119117,0.08085596484452784,0.2987772034793637,-0.12642052486305216,0.5117623953282462,0.8813333333333333,234,inferred_H3,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,369,-14,19,113,0,7,9.6,120,0,-3.222969996400864,-0.9366650698948902
0.2819635350180453,0.17895553441478762,0.39295259410539063,-0.028318096931972646,0.5950161824551312,0.959,235,inferred_H3,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,369,0,43,138,6,15,10.1,159,7.622641509433962,4.346741562940281,0.2942639955657129
0.277083069951666,0.17023625796088382,0.38375000531705805,-0.02580724641908044,0.5895999676637824,0.9636666666666667,236,inferred_H3,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,369,7,17,160,6,7,11.2,173,6.589595375722544,-0.14360307958998236,0.3920729215678458
0.22986995789029752,0.13261242225025105,0.33306388483100413,-0.06962242587187165,0.5173838745329409,0.9366666666666666,237,inferred_H3,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,369,14,69,225,8,15,16.4,248,10.225806451612904,0.43409285213441795,0.3535653347709631
0.17294378288723988,0.0712055815490113,0.2724758771514237,-0.11528766257171089,0.4609578085335918,0.8833333333333333,238,inferred_H3,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,369,21,58,366,10,28,22.4,404,11.435643564356436,0.11079543989396473,1.1870066938446704
0.12597175508424596,0.026763792767147354,0.2164958605805346,-0.16281810220554807,0.4107162559916245,0.805,239,inferred_H3,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,369,28,88,413,5,31,22.2,449,5.979955456570156,-0.6404443126554111,-0.0597897750542527
0.14741565917048427,0.05360186747236606,0.24067912881759113,-0.13337892735625584,0.4349954470213245,0.8536666666666667,240,inferred_H3,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,369,35,65,371,12,40,21.5,423,13.843971631205674,0.830049904006052,0.1836234708447559
0.13985259305233222,0.050713598481626376,0.23541236153559753,-0.13447562557665638,0.40601798784995446,0.8493333333333334,241,inferred_H3,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,369,42,106,376,10,49,23.7,435,12.436781609195403,-0.10638042145516328,0.048505152447360575
0.15603873984623595,0.06513872935304199,0.24589248660123453,-0.10362743505433242,0.42311099564407423,0.8783333333333333,242,inferred_H3,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,369,49,104,393,11,75,25.1,479,13.388308977035491,0.07315645626709297,0.03909540654064263
0.15527510544774104,0.06369653139549492,0.24601405146148114,-0.10454580976983788,0.41393602992209577,0.8763333333333333,243,inferred_H3,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,369,56,111,339,17,125,26.8,481,20.923076923076923,0.44379742692527907,0.3101558414358152
0.0947649034309439,0.00906806982682018,0.1835989320847714,-0.15268659728475673,0.3515947508612083,0.7686666666666667,244,inferred_H3,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,369,63,83,341,18,188,27.5,547,20.73126142595978,-0.00916592389780373,0.10035188445985124
0.025683277256097092,-0.06215851490611635,0.11396826766779855,-0.21680483574245574,0.2835170810404877,0.5833333333333334,245,inferred_H3,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,369,70,54,336,25,284,28.6,645,27.093023255813954,0.26650563087802853,0.1935733975431492
-0.04943050881327404,-0.13623113574440548,0.039849263077332275,-0.30642526090250377,0.21114923986952042,0.35533333333333333,246,inferred_H3,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,369,77,73,257,10,371,29.6,638,11.144200626959247,-0.8831079465438418,-0.04549270315958451
-0.03172818764397345,-0.11991589950168846,0.05713859599315374,-0.2829558179009984,0.25105580710517506,0.39866666666666667,247,inferred_H3,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,369,84,64,163,24,361,25.5,548,26.802919708029197,0.8723823241408983,0.06165352114432032
-0.0929829627591161,-0.18105580922986364,-0.006088607756959741,-0.3541323417536139,0.1607549502013981,0.237,248,inferred_H3,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,369,91,35,108,12,243,19.9,363,13.15702479338843,-0.7077072350237124,-0.11298180663715685
-0.1189234599865201,-0.20307750910238875,-0.02865995158529755,-0.3910604015742826,0.1529892255980766,0.19133333333333333,249,inferred_H3,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,369,98,11,53,21,163,14.6,237,21.974683544303797,0.5099038258823386,-0.05213225788607928
-0.2066767625952728,-0.30174759211474256,-0.11255676868381115,-0.4825815068861057,0.06468840262914663,0.063,250,inferred_H3,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,369,105,7,21,14,117,10.7,152,14.644736842105264,-0.40354521606354,0.06775842473399613
-0.2428127444533026,-0.3417608237590317,-0.15009912018793525,-0.5268481738210179,0.0283296280117691,0.03833333333333333,251,inferred_H3,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,369,112,7,14,6,104,9.2,124,6.338709677419355,-0.8285580354526358,-0.35747666516438736
-0.20310541314924313,-0.30282397871453687,-0.10927420131418886,-0.48937049650658276,0.0722683490046416,0.07233333333333333,252,inferred_H3,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,369,119,3,13,6,86,8.4,105,6.171428571428572,-0.02632398836640492,-0.18713085350006053
-0.159879607975845,-0.2566382297236582,-0.06389400763458186,-0.436591752762745,0.12241924908862731,0.133,253,inferred_H3,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,369,126,6,6,9,70,6.6,85,9.635294117647058,0.439753679735089,-0.20466839003687295
-0.14190410442687573,-0.2394807115461976,-0.0456247405773319,-0.43700782453137654,0.14664039328716338,0.15933333333333333,254,inferred_H3,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,369,133,2,5,4,24,2.9,33,4.242424242424242,-0.8073250773932555,-0.30561335536930184
-0.10066986494247643,-0.20460468017588046,0.0028002347896994295,-0.39922806996222726,0.19346718770018065,0.254,255,inferred_H3,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,369,140,2,8,6,19,2.9,33,6.363636363636363,0.3977592906431787,9.659761546518125e-4
-0.09339526942757048,-0.19772495775411875,0.015732347261798063,-0.4015281012899261,0.21276357096254928,0.283,256,inferred_H3,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,369,147,1,7,4,8,1.9,19,4.2105263157894735,-0.40513205231824134,-0.09373603983330729
-0.07655990576138483,-0.18006481843501454,0.03202997388404888,-0.39532224292164886,0.2390246703116774,0.31566666666666665,257,inferred_H3,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,369,154,0,2,4,16,2,22,4,-0.05007303798232109,-0.21619271926265982
-0.07823935530592285,-0.18850092363904858,0.025760294233621084,-0.3819867512785501,0.23231901865541235,0.2976666666666667,258,inferred_H3,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,369,161,3,0,11,1,1.3,12,13.75,1.2172982589230854,0.28996311481642545
-0.11181569103853617,-0.21442507047149634,-0.004794943586670042,-0.4249173168368066,0.18346181844161605,0.239,259,inferred_H3,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,369,168,1,0,0,0,0.1,0,0,-4.930870325627393,-1.0421942892512175
-0.048098651814982074,-0.15593720440538889,0.058962890047800115,-0.3606236124002684,0.2706845073691311,0.37833333333333335,260,inferred_H3,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,369,175,0,0,2,0,0.2,2,2,3.044522437723423,-0.1797806667408015
0.005863789427485555,-0.10623946174992188,0.11088318199494157,-0.31793496967770013,0.31811841622830717,0.5153333333333333,261,inferred_H3,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,4,0.6690496289808847,-1.1102230246251565e-16
0.014479042857678426,-0.08413180037342688,0.12003155485968114,-0.2925821712463491,0.33071456684083295,0.5426666666666666,262,inferred_H3,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,11,5.909090909090909,0.3822865003490079,-0.20875293964351943
0.023039274147892308,-0.08480602111277583,0.12565639431467862,-0.2969972009297133,0.33801882746716,0.5613333333333334,263,inferred_H3,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,3,-0.6618713625681694,0.8584968011212866
0.05016688390913382,-0.05979418919656615,0.15667727227254594,-0.26083193375399033,0.36272831496263663,0.615,264,inferred_H3,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,1,-1.0360919316867756,-0.16165679123126309
0.09463849548158132,-0.010639562178172246,0.19835465564338417,-0.2157735519615315,0.40178504287616956,0.7273333333333334,265,inferred_H3,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,8,7.875,1.9810014688665833,0.16633116874016152
0.09041984845769058,-0.011384462180833888,0.2011002672508163,-0.20474349929643393,0.39935039728021815,0.726,266,inferred_H3,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,3,-0.9449095371798076,-0.1654678406420423
0.1001579633091435,0.002629226141331764,0.20525806150833353,-0.19508217021585064,0.4131298234621318,0.7573333333333333,267,inferred_H3,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,5,0.49783842823917945,0.12445960705979486
0.09775368148944119,-0.003187900954160605,0.1982696352299005,-0.20986488898851044,0.3943911990272124,0.744,268,inferred_H3,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,7,6.857142857142857,0.31052834130295076,0.4611146753072265
0.06571234659216596,-0.0329724911958576,0.16523213679209192,-0.22733295665678993,0.37103441677913074,0.678,269,inferred_H3,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,7,0.020325903014038908,-0.02905421615590962
0.04953332439297364,-0.05436233078099417,0.15494658307790277,-0.25637057342856473,0.3365963783875688,0.6166666666666667,270,inferred_H3,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,11,4.7272727272727275,-0.385813128597747,0.11071988598960553
0.04366568098009238,-0.057723910179262816,0.1473606368178796,-0.25718625359799213,0.33579890132205914,0.615,271,inferred_H3,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,6,0.23400711572974287,0.04476205786224639
0.040682909360905684,-0.06320944176825039,0.13879825452694095,-0.26197072994137344,0.3394111029733045,0.6026666666666667,272,inferred_H3,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,11,8.727272727272727,0.369557331319643,0.059519305366419445
0.015491701267716262,-0.0849918355851324,0.11166204862299961,-0.27264597003902463,0.2934138157595613,0.54,273,inferred_H3,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,13,9.692307692307692,0.10375104560291541,0.08037559101363859
0.019992821230870872,-0.08172249027169393,0.1189870039580978,-0.25772262518815797,0.29514656756962676,0.5566666666666666,274,inferred_H3,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,6,4.666666666666667,-0.7199498995040722,-0.0031586017129427157
0.0862804828635495,-0.011815535944191935,0.1789436008064978,-0.19518466759925593,0.3704520084421434,0.7203333333333334,275,inferred_H3,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,6,0.24664152258151353,-5.551115123125783e-17
0.17299606284350455,0.07860276547590728,0.2702932985193207,-0.10697422657375169,0.4575572937398437,0.8933333333333333,276,inferred_H3,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,11,9.454545454545455,0.44872823390526934,0.019792725646406523
0.24873112171439615,0.16018001519726743,0.3440310657503789,-0.009700407333560665,0.5259456988910914,0.9703333333333334,277,inferred_H3,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,14,15.428571428571429,0.4856646399873155,0.11527112424250655
0.3134210678907803,0.21864743052474023,0.40340007925869625,0.049422753850626285,0.5894854249911644,0.9923333333333333,278,inferred_H3,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,7,8.571428571428571,-0.5826480960617113,0.14959657510309676
0.4090791080979095,0.32171300813684167,0.5009543331861808,0.14630366696925615,0.678970485767242,0.999,279,inferred_H3,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,32,36.25,1.4331606549693892,0.44622635820006573
0.3810012817646131,0.29960380336440096,0.46467261938615145,0.13852063918413768,0.6246419638515572,0.9983333333333333,280,inferred_H3,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,37,42.270270270270274,0.1532527394507327,0.3723574845864315
0.3863617557929653,0.30756013243393,0.46882028162950373,0.164707509141275,0.6132866140432136,1,281,inferred_H3,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,33,45,0.06243530307837156,0.2665501503591955
0.5102560323460164,0.43839657007007427,0.5827055029479172,0.30285832363925674,0.7199456225557435,1,282,inferred_H3,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,71,83.80281690140845,0.6207769409111483,0.5674064096024104
0.5700227726761913,0.5052545601719245,0.6381059926015389,0.3785895821302075,0.7662884692340731,1,283,inferred_H3,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,165,185.56363636363636,0.7942774425049607,0.4076856064863033
0.43124338344720314,0.3705731492892683,0.4902656137269361,0.2597471855838543,0.6044043772804666,1,284,inferred_H3,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,206,230.09708737864077,0.21499921371410294,0.42312222505214586
0.490922544907888,0.4393535880652879,0.5463341653657825,0.3373058485386593,0.6516743783341804,1,285,inferred_H3,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,373,417.3297587131367,0.5951804438944259,0.5563085102561595
0.40106514860791354,0.35356239135568757,0.4460950774325223,0.2693320006801476,0.5295661620250177,1,286,inferred_H3,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,531,598.0112994350283,0.35966056855585304,0.4910294171673356
0.3040154551805694,0.26145721433566327,0.3425745606889907,0.1812093287339745,0.41882196972888736,1,287,inferred_H3,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,761,850.3758212877792,0.35201912652173317,0.38046483817152876
-0.01740969636419898,-0.05623216004959519,0.019783086329730803,-0.12724364689481915,0.10047560323702666,0.37566666666666665,288,inferred_H3,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,739,807.3910690121786,-0.05186398762204536,0.3137490378374917
-0.12981696030318934,-0.1697015240983244,-0.08815423422173074,-0.24447213489364122,-0.009637844008767148,0.018,289,inferred_H3,2017,3,2017-01-16,2016/17,196,381,Pre-pandemic,340,41,79,2,620,12,25.5,634,697.2555205047319,-0.1466366418108652,0.1282947664111689
-0.05870537657572328,-0.09945213091263572,-0.017815113700037966,-0.18655837706466355,0.06078379731044589,0.164,290,inferred_H3,2017,4,2017-01-23,2016/17,203,388,Pre-pandemic,340,48,71,2,593,5,26.3,600,663.1716666666666,-0.05011069327313534,0.02585195095392182
-0.053857444871426186,-0.09638358628591992,-0.006638745973782889,-0.18304593275546935,0.08202509718278071,0.21533333333333332,291,inferred_H3,2017,5,2017-01-30,2016/17,210,395,Pre-pandemic,340,55,55,3,609,11,25.3,623,662.7640449438202,-6.147511632708674e-4,-0.062306518467329194
-0.23648463664157005,-0.2817076331074815,-0.1909686845420624,-0.37162374468597525,-0.09422543455443189,3.333333333333333e-4,292,inferred_H3,2017,6,2017-02-06,2016/17,217,402,Pre-pandemic,340,62,32,1,444,12,20.9,457,475.089715536105,-0.332855783317656,-0.13255446739123183
-0.18238812173544794,-0.23224762513941744,-0.1377099635273753,-0.33052894996486304,-0.04183126503255029,0.005,293,inferred_H3,2017,7,2017-02-13,2016/17,224,409,Pre-pandemic,340,69,34,1,401,16,21,418,433.61722488038276,-0.09132135925321329,-0.11872564675181888
-0.37321251213968365,-0.42650130806493536,-0.3184360797838821,-0.5265039446250298,-0.21516204492143567,0,294,inferred_H3,2017,8,2017-02-20,2016/17,231,416,Pre-pandemic,340,76,17,3,281,15,15.4,299,296.97658862876256,-0.3784027864408823,-0.20079867004375562
-0.5458499882738028,-0.6026475476719049,-0.48761287162451317,-0.7115598888994981,-0.3842932692551986,0,295,inferred_H3,2017,9,2017-02-27,2016/17,238,423,Pre-pandemic,340,83,12,0,148,15,10.4,163,158.8957055214724,-0.6251127871732305,-0.3569231790462455
