y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.4692961411640011,-0.5487603954131003,-0.39191346113677217,-0.6928156635914832,-0.2429817962009874,0,193,inferred_H3,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.2909090909090909,0.7090909090909091,24,57,2014/15,160,45.3375,-0.3701322366298204,-0.34454161883743745
-0.49301413049136844,-0.5775879001563492,-0.4118218524510693,-0.7305194660436992,-0.26003868331894175,0,194,inferred_H3,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,0.4375,0.5625,20,26,2014/15,148,19.7027027027027,-0.8305193267720443,-0.5253914952025621
-0.4456568008296167,-0.5317855734826336,-0.3564955302119963,-0.7036881452042207,-0.18343433181820035,0.001,195,inferred_H3,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.2857142857142857,0.7142857142857143,11,28,2014/15,152,16.776315789473685,-0.15990722209326216,-0.43932304849488607
-0.42774608582436113,-0.5259402350222504,-0.3342537427858028,-0.7089607277271427,-0.14932007120340046,0.0023333333333333335,196,inferred_H3,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,0.4,0.6,11,17,2014/15,108,12.88888888888889,-0.2618169152866282,-0.4055939251954388
-0.42868930951756246,-0.5326658892943004,-0.33322881795362747,-0.7221124753162451,-0.15087017080025575,0.0016666666666666668,197,inferred_H3,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,0.2,0.8,5,19,2014/15,101,9.10891089108911,-0.34392270073464143,-0.39904154122164404
-0.41313320322662694,-0.5142729334383211,-0.305793464643071,-0.7126511892282094,-0.09743012961771763,0.006,198,inferred_H3,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,0.5,0.5,4,4,2014/15,74,2.135135135135135,-1.4158699010217406,-0.5453791847840681
-0.3227467363064803,-0.43406987683764164,-0.21763169515492253,-0.6483176846880392,-0.012449297454984971,0.023,199,inferred_H3,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,0,1,0,10,2014/15,65,2.246153846153846,0.04847563676640812,-0.4932834700691505
-0.2319350597957765,-0.34608438216836956,-0.11795200284359852,-0.5598024716363036,0.08813226859330063,0.08533333333333333,200,inferred_H3,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,0.5,0.5,1,1,2014/15,45,1,-0.7574671463475043,-0.6171960278343696
-0.1483393576659608,-0.2565793662148641,-0.03367288857769543,-0.48664830508691614,0.19156455021948363,0.19633333333333333,201,inferred_H3,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.25,0.75,1,5,2014/15,54,3.111111111111111,1.071306837977842,-0.26338864315624866
-0.10327769637398782,-0.21784604176602707,0.009903772756772622,-0.4463289385433672,0.22015578777625439,0.2693333333333333,202,inferred_H3,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,0,1,0,9,2014/15,31,6.580645161290323,0.732597546134225,0.2737282186327427
-0.08586472961290278,-0.19978120275665773,0.03081249221757587,-0.43871901178827477,0.25287385737557666,0.318,203,inferred_H3,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,0,0,0,0,2014/15,20,0,-4.201799656910438,-0.7888406047864689
-0.017363668354313327,-0.13738937800217077,0.09830646368615328,-0.36254263727798974,0.32446319521442335,0.4563333333333333,204,inferred_H3,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,0,0,2014/15,21,0,0,-0.5994738181995929
0.047988194923651445,-0.07499757109341423,0.16494661952316086,-0.2888118167484886,0.3969418507810456,0.6033333333333334,205,inferred_H3,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,0.25,0.75,1,4,2014/15,11,3.2727272727272725,3.5183067898090647,0.012276169758212996
0.05804759720501079,-0.05633359188890091,0.17347693458041968,-0.2976381522385264,0.39416125859690143,0.6343333333333333,206,inferred_H3,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.6666666666666666,0.3333333333333333,9,5,2014/15,18,2.888888888888889,-0.12081998754344485,-0.20107821366120449
0.026238739062553196,-0.09222118105459727,0.14330120823260975,-0.29902664086359537,0.3681766926571197,0.5673333333333334,207,inferred_H3,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,0,1,0,4,2014/15,7,2.571428571428571,-0.1122883344663465,0.8212996169498183
0.002225311319647205,-0.11238320808879798,0.1217132796723314,-0.3318312411423232,0.34684991668669707,0.5036666666666667,208,inferred_H3,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,0,1,0,1,2014/15,7,1,-0.8873031950009027,0.5994738181995927
-0.009898853282103992,-0.11999705183991949,0.11654285210365577,-0.3390538482729736,0.34801619852382687,0.47433333333333333,209,inferred_H3,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,0,1,0,2,2014/15,5,2,0.6466271649250523,-0.11844608802141043
-0.010053798695624505,-0.12271880939070137,0.10801222736776273,-0.3522067198975191,0.32818034641856453,0.47533333333333333,210,inferred_H3,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,369,-182,3,1,2,3,1.3,9,0.3333333333333333,0.6666666666666666,2,4,2015/16,6,3,0.3894647667617233,0.00912510055488161
-0.003966511462963451,-0.12158555120626383,0.11219918454957928,-0.3275040190973226,0.33800920873923296,0.49133333333333334,211,inferred_H3,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,369,-175,1,0,1,3,0.7,5,0,1,0,2,2015/16,4,1.25,-0.8312975190407624,-0.17062719558872236
0.036457930343062245,-0.0734672835730665,0.14909978565236048,-0.2961321874227004,0.37542771567340466,0.5836666666666667,212,inferred_H3,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,369,-168,3,1,0,2,0.8,6,1,0,4,0,2015/16,3,0,-2.6026896854443837,-0.5994738181995927
0.08137478835416934,-0.030750889581984166,0.19126090692640438,-0.2400980170309933,0.39971249329706726,0.695,213,inferred_H3,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,369,-161,3,0,2,1,0.9,6,0,1,0,5,2015/16,3,4,3.7135720667043075,0.16726240724522112
0.0832891924092694,-0.023967064595737095,0.19112477119597143,-0.2407458335414076,0.41249288593392913,0.7023333333333334,214,inferred_H3,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,369,-154,2,1,3,1,1.2,7,0.25,0.75,1,5,2015/16,5,4.2,0.047628048989254664,0.08180322780210385
0.08037615837245826,-0.03535604975364212,0.19753285612978128,-0.23226411562915167,0.4188168502574375,0.6793333333333333,215,inferred_H3,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,369,-147,0,1,2,1,0.6,4,0.3333333333333333,0.6666666666666666,1,2,2015/16,4,2,-0.7166776779701394,0.11045818806975982
0.09988604333701989,-0.007126525389615196,0.2161151655095518,-0.212023308765576,0.4359380618677645,0.7356666666666667,216,inferred_H3,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,369,-140,0,2,2,0,0.7,4,0.5,0.5,2,2,2015/16,4,2,0,0.7611306094308558
0.1366981929920707,0.02846987200002349,0.2465657649785324,-0.18429552366950086,0.46079483009963107,0.8,217,inferred_H3,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,369,-133,1,1,1,0,0.5,3,0.5,0.5,1,1,2015/16,2,1.5,-0.2719337154836418,-0.23524583611613165
0.17067844727357262,0.06359721403875002,0.2775722193684276,-0.1336022419834491,0.48562456554254185,0.8586666666666667,218,inferred_H3,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,369,-126,0,2,5,2,1.5,9,0.2857142857142857,0.7142857142857143,2,5,2015/16,9,5,1.1592369104845444,0.04265637925769078
0.1752031919619319,0.06744872192297019,0.2811622551821987,-0.13283671402760894,0.4876955568753223,0.867,219,inferred_H3,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,369,-119,2,0,5,2,1.2,9,0,1,0,7,2015/16,7,6.428571428571429,0.2469476091145657,0.28356270102886705
0.17314740333345635,0.06486303048080738,0.27170053323451643,-0.13340930492223033,0.4862218302286364,0.861,220,inferred_H3,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,369,-112,0,0,1,2,0.4,3,0,1,0,1,2015/16,3,1,-1.7808779690405208,-0.16165679123126309
0.2001703666735214,0.08669980538251787,0.30779614607809924,-0.12189036184469174,0.5039554847375355,0.8836666666666667,221,inferred_H3,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,369,-105,1,1,8,4,1.8,14,0.1111111111111111,0.8888888888888888,1,9,2015/16,13,8.615384615384615,2.0697796307680987,0.42377154533167205
0.12099613866642223,0.017845561024652568,0.22892450304307915,-0.18408191705502439,0.4232033409059686,0.7873333333333333,222,inferred_H3,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,369,-98,1,10,11,1,2.7,23,0.47619047619047616,0.5238095238095238,10,12,2015/16,22,11.5,0.2859152875398952,0.20544113959550975
-0.0014766694475208952,-0.10311932222802106,0.09427783064308576,-0.3031613569461039,0.292054153694279,0.49733333333333335,223,inferred_H3,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,369,-91,3,16,12,2,3.5,33,0.5714285714285714,0.42857142857142855,18,13,2015/16,30,13.2,0.13675893711538914,0.17789397159571557
-0.13268345907390477,-0.23632410566449424,-0.028233429187655368,-0.4322471237007077,0.17334885152944526,0.20166666666666666,224,inferred_H3,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,369,-84,0,5,3,5,1.2,13,0.625,0.375,5,3,2015/16,13,3,-1.4563619237366074,0.2590229829216939
-0.16377608594016413,-0.26790877579468975,-0.056377872476993496,-0.47038148181580425,0.14781951077480063,0.15233333333333332,225,inferred_H3,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,369,-77,2,4,5,1,1.1,12,0.4444444444444444,0.5555555555555556,5,6,2015/16,10,6,0.6768866596881649,-0.08920025984828958
-0.18430044345360486,-0.2994164379742763,-0.07771298450904063,-0.48955836498420036,0.11933707161195777,0.12433333333333334,226,inferred_H3,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,369,-70,1,9,6,4,1.7,20,0.6,0.4,10,6,2015/16,19,6.315789473684211,0.05047328614151989,-0.14806076019788333
-0.19674684167047451,-0.3078171393818565,-0.08937589659352835,-0.4957128992331427,0.11997122535139129,0.105,227,inferred_H3,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,369,-63,0,8,3,5,1.3,16,0.7272727272727273,0.2727272727272727,8,3,2015/16,16,3,-0.7273599458296848,-0.36409048093415186
-0.16848486198812263,-0.27696529920167196,-0.05301610355068609,-0.49577758664424026,0.15336089948855766,0.15533333333333332,228,inferred_H3,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,369,-56,0,3,1,6,0.8,10,0.75,0.25,3,1,2015/16,10,1,-1.0360919316867756,-0.2590229829216939
-0.11606053706782637,-0.22941400168508363,-0.006224947904392181,-0.4217926421131902,0.20395698853833152,0.23566666666666666,229,inferred_H3,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,369,-49,5,17,4,1,1.9,27,0.8095238095238095,0.1904761904761905,21,5,2015/16,22,4.909090909090909,1.5159442635561733,-0.049258581954691794
-0.08784480362889313,-0.20396676224749036,0.01692439651047095,-0.42024898567330965,0.23348878321464983,0.2856666666666667,230,inferred_H3,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,369,-42,1,12,4,13,1.8,30,0.75,0.25,13,4,2015/16,29,4.137931034482759,-0.16717925677498313,-0.1036717176838175
-0.06769281803859895,-0.17425677681833462,0.0391191978714677,-0.3794342173574393,0.24294373178889855,0.33866666666666667,231,inferred_H3,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,369,-35,7,37,2,11,3.4,57,0.9487179487179488,0.05128205128205128,44,2,2015/16,50,2.2800000000000002,-0.5769746989021317,-0.06607540595192929
-0.004400385588407052,-0.11476923239036788,0.10642145494897609,-0.32168489522186233,0.3228827209405194,0.489,232,inferred_H3,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,369,-28,15,44,1,6,3.9,66,0.9777777777777776,0.02222222222222222,59,1,2015/16,51,1.2941176470588236,-0.534838783598514,0.05923788107013611
0.08971293584165174,-0.014609182000021259,0.20044809506078692,-0.21995512444520252,0.4042680454435233,0.7146666666666667,233,inferred_H3,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,369,-21,16,69,2,7,5.4,94,0.971830985915493,0.02816901408450704,85,2,2015/16,78,2.41025641025641,0.5881231993219487,-0.17271738498842004
0.1951464060314837,0.08613756567663344,0.3092429943138551,-0.12375777602342278,0.517380217155724,0.889,234,inferred_H3,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,369,-14,19,113,0,7,9.6,139,1,0,132,0,2015/16,120,0,-3.222969996400864,-0.9366650698948902
0.28582315659448765,0.18520619709502334,0.38998382024912825,-0.029898587544719052,0.592878823202001,0.9616666666666667,235,inferred_H3,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,369,0,43,138,6,15,10.1,202,0.9583333333333334,0.04166666666666666,179,8,2015/16,159,7.622641509433962,4.346741562940281,0.2942639955657129
0.27361422705044147,0.16928154343967594,0.381482201198977,-0.01797847226953962,0.5816479514350515,0.9676666666666667,236,inferred_H3,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,369,7,17,160,6,7,11.2,190,0.963855421686747,0.03614457831325301,176,7,2015/16,173,6.589595375722544,-0.14360307958998236,0.3920729215678458
0.22942730493856545,0.1291135065310105,0.3338974108737041,-0.07032588873577396,0.5306301885013697,0.9376666666666666,237,inferred_H3,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,369,14,69,225,8,15,16.4,317,0.965665236051502,0.03433476394849785,292,10,2015/16,248,10.225806451612904,0.43409285213441795,0.3535653347709631
0.16750147973123874,0.06636868852051986,0.26394385526735015,-0.11780585041536056,0.4622411495419404,0.8643333333333333,238,inferred_H3,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,369,21,58,366,10,28,22.4,462,0.973404255319149,0.02659574468085106,422,12,2015/16,404,11.435643564356436,0.11079543989396473,1.1870066938446704
0.1220921029874733,0.029401341078830523,0.21417654668191732,-0.16244362902543721,0.411891414381695,0.809,239,inferred_H3,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,369,28,88,413,5,31,22.2,537,0.9880382775119616,0.01196172248803827,500,6,2015/16,449,5.979955456570156,-0.6404443126554111,-0.0597897750542527
0.14514599721285149,0.04676716921419066,0.23666733198980738,-0.13225530638505859,0.40319167481243956,0.8463333333333334,240,inferred_H3,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,369,35,65,371,12,40,21.5,488,0.9686684073107048,0.03133159268929503,434,14,2015/16,423,13.843971631205674,0.830049904006052,0.1836234708447559
0.14510993756981416,0.04679516931035166,0.23415571961678228,-0.1372876119629767,0.4152718515658252,0.8463333333333334,241,inferred_H3,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,369,42,106,376,10,49,23.7,541,0.9740932642487048,0.02590673575129533,479,13,2015/16,435,12.436781609195403,-0.10638042145516328,0.048505152447360575
0.15367625515767713,0.05604843876935783,0.2454682735818028,-0.11288750104752837,0.41939401301312096,0.8663333333333333,242,inferred_H3,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,369,49,104,393,11,75,25.1,583,0.9727722772277227,0.02722772277227722,494,14,2015/16,479,13.388308977035491,0.07315645626709297,0.03909540654064263
0.15441777776738141,0.061978789134219725,0.24302841486155613,-0.10953844022599742,0.4248714267745482,0.8733333333333333,243,inferred_H3,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,369,56,111,339,17,125,26.8,592,0.952247191011236,0.04775280898876404,445,22,2015/16,481,20.923076923076923,0.44379742692527907,0.3101558414358152
0.09771306063389451,0.008173649832853624,0.19336821156265094,-0.16032267501471345,0.3634524604389074,0.7716666666666666,244,inferred_H3,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,369,63,83,341,18,188,27.5,630,0.9498607242339832,0.05013927576601671,420,22,2015/16,547,20.73126142595978,-0.00916592389780373,0.10035188445985124
0.03377147614298637,-0.061007527868974676,0.11784868321608066,-0.23755214410034148,0.28649275296771115,0.5933333333333334,245,inferred_H3,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,369,70,54,336,25,284,28.6,699,0.9307479224376732,0.06925207756232687,386,29,2015/16,645,27.093023255813954,0.26650563087802853,0.1935733975431492
-0.04487896854524043,-0.13128211156851732,0.04023508074804849,-0.3029934085281815,0.21571943745581051,0.35833333333333334,246,inferred_H3,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,369,77,73,257,10,371,29.6,711,0.9625468164794008,0.03745318352059925,327,13,2015/16,638,11.144200626959247,-0.8831079465438418,-0.04549270315958451
-0.02452436075627107,-0.1166856912538109,0.06308809462947884,-0.28351282119630444,0.21957570568026824,0.42433333333333334,247,inferred_H3,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,369,84,64,163,24,361,25.5,612,0.8716577540106952,0.12834224598930483,219,32,2015/16,548,26.802919708029197,0.8723823241408983,0.06165352114432032
-0.08995635069172092,-0.18268568098400817,-5.09552694165083e-4,-0.3494674067506003,0.16840434546245564,0.249,248,inferred_H3,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,369,91,35,108,12,243,19.9,398,0.9,0.1,140,16,2015/16,363,13.15702479338843,-0.7077072350237124,-0.11298180663715685
-0.11625559371201866,-0.21063301219882236,-0.02289286399538193,-0.39337555707148625,0.1466695525225341,0.19533333333333333,249,inferred_H3,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,369,98,11,53,21,163,14.6,248,0.7162162162162162,0.28378378378378377,61,24,2015/16,237,21.974683544303797,0.5099038258823386,-0.05213225788607928
-0.20231119297908662,-0.29734002232335155,-0.1075524382099109,-0.4723525505977972,0.06492116623281582,0.07166666666666667,250,inferred_H3,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,369,105,7,21,14,117,10.7,159,0.6,0.4,25,17,2015/16,152,14.644736842105264,-0.40354521606354,0.06775842473399613
-0.2500218836058554,-0.3398604355596706,-0.1563291203844942,-0.5290089183575865,0.014999926498437904,0.03133333333333333,251,inferred_H3,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,369,112,7,14,6,104,9.2,131,0.7,0.3,19,8,2015/16,124,6.338709677419355,-0.8285580354526358,-0.35747666516438736
-0.20437146798772066,-0.29697306125277917,-0.11130573262624888,-0.48313932536740084,0.0771006550436755,0.07333333333333333,252,inferred_H3,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,369,119,3,13,6,86,8.4,108,0.6842105263157895,0.3157894736842105,15,7,2015/16,105,6.171428571428572,-0.02632398836640492,-0.18713085350006053
-0.15386241112383525,-0.25332239152569663,-0.05176184210011925,-0.4514227515372212,0.13240521931601573,0.15466666666666667,253,inferred_H3,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,369,126,6,6,9,70,6.6,91,0.4,0.6,8,13,2015/16,85,9.635294117647058,0.439753679735089,-0.20466839003687295
-0.13977872793026513,-0.2384802393399934,-0.036213732731381065,-0.42727718410266635,0.15964326624213981,0.17933333333333334,254,inferred_H3,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,369,133,2,5,4,24,2.9,35,0.5555555555555556,0.4444444444444444,6,5,2015/16,33,4.242424242424242,-0.8073250773932555,-0.30561335536930184
-0.10784629029380366,-0.20474617628368724,-5.591211463973345e-4,-0.4212990676807896,0.18771428021174486,0.24866666666666667,255,inferred_H3,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,369,140,2,8,6,19,2.9,35,0.5714285714285714,0.42857142857142855,9,7,2015/16,33,6.363636363636363,0.3977592906431787,9.659761546518125e-4
-0.09315892751644572,-0.202086346681435,0.011202763346594202,-0.4015950897089461,0.2092210360280174,0.275,256,inferred_H3,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,369,147,1,7,4,8,1.9,20,0.6363636363636364,0.3636363636363637,8,4,2015/16,19,4.2105263157894735,-0.40513205231824134,-0.09373603983330729
-0.085493018998821,-0.1864428767925369,0.02320284938069439,-0.3955657523444467,0.22769037978196877,0.30233333333333334,257,inferred_H3,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,369,154,0,2,4,16,2,22,0.3333333333333333,0.6666666666666666,2,4,2015/16,22,4,-0.05007303798232109,-0.21619271926265982
-0.08964410446674287,-0.18796765050437958,0.016747626752393496,-0.3901195440689591,0.22185068322484083,0.285,258,inferred_H3,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,369,161,3,0,11,1,1.3,15,0,1,0,14,2015/16,12,13.75,1.2172982589230854,0.28996311481642545
-0.11258085962779513,-0.22190328035006524,-0.00916832924990052,-0.4225616030833147,0.19721932887645566,0.23233333333333334,259,inferred_H3,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,369,168,1,0,0,0,0.1,1,0,0,0,0,2015/16,0,0,-4.930870325627393,-1.0421942892512175
-0.05892800930698383,-0.16611551495399682,0.04479998117861267,-0.38256526710849104,0.24405909829079736,0.3536666666666667,260,inferred_H3,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,369,175,0,0,2,0,0.2,2,0,1,0,2,2015/16,2,2,3.044522437723423,-0.1797806667408015
0.001862643325853286,-0.10388064979265815,0.10220965053772685,-0.30670065569121263,0.30584368275786994,0.5083333333333333,261,inferred_H3,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,0,1,0,4,2016/17,6,4,0.6690496289808847,-1.1102230246251565e-16
0.02235827674612184,-0.08302461447565068,0.1317852519211289,-0.30168567400224894,0.3251466311240418,0.561,262,inferred_H3,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,13,0.16666666666666666,0.8333333333333334,1,7,2016/17,11,5.909090909090909,0.3822865003490079,-0.20875293964351943
0.022932056872013218,-0.0852063324589547,0.13828974430118451,-0.288916683158752,0.3344367148072318,0.56,263,inferred_H3,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,0,1,0,3,2016/17,5,3,-0.6618713625681694,0.8584968011212866
0.05437524282446138,-0.04639669971200172,0.15674637302430494,-0.25933411570196935,0.36528536116632754,0.6426666666666667,264,inferred_H3,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,0,1,0,1,2016/17,1,1,-1.0360919316867756,-0.16165679123126309
0.0994372380835411,-0.0077058956685824576,0.2139065052847029,-0.22153166037746783,0.40643492732668896,0.7333333333333333,265,inferred_H3,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,9,0,1,0,8,2016/17,8,7.875,1.9810014688665833,0.16633116874016152
0.09387881381879504,-0.009323073487920497,0.19846841761536949,-0.20478932706102265,0.39700051291767,0.728,266,inferred_H3,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,0.25,0.75,1,3,2016/17,5,3,-0.9449095371798076,-0.1654678406420423
0.10464050215570886,-0.004790107672470956,0.21252930119471253,-0.19986556845312772,0.4077200901812074,0.7393333333333333,267,inferred_H3,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,0,1,0,5,2016/17,7,5,0.49783842823917945,0.12445960705979486
0.10294147007402965,-0.005084946738110774,0.20624913939192174,-0.2046909645178406,0.412049875901863,0.7393333333333333,268,inferred_H3,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,8,0,1,0,7,2016/17,7,6.857142857142857,0.31052834130295076,0.4611146753072265
0.07010270873898394,-0.03401945066877288,0.1724860621996006,-0.23494970728980363,0.3674886839173032,0.6796666666666666,269,inferred_H3,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,0,1,0,7,2016/17,9,7,0.020325903014038908,-0.02905421615590962
0.045652461170780256,-0.054263560593886206,0.1484507378112016,-0.257768284182166,0.34761651826969614,0.62,270,inferred_H3,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,13,0.42857142857142855,0.5714285714285714,4,5,2016/17,11,4.7272727272727275,-0.385813128597747,0.11071988598960553
0.04504934724365317,-0.05735485545829522,0.14709875741325718,-0.2503725160147511,0.3413252459304581,0.6186666666666667,271,inferred_H3,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,0.25,0.75,2,6,2016/17,11,6,0.23400711572974287,0.04476205786224639
0.042619186472169,-0.06073840850009349,0.14409137517157622,-0.25566880115567897,0.33954864166430454,0.6103333333333333,272,inferred_H3,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,12,0.1111111111111111,0.8888888888888888,1,9,2016/17,11,8.727272727272727,0.369557331319643,0.059519305366419445
0.011994655312805191,-0.08689181300858173,0.1181834758288639,-0.2727026502316596,0.30171668932238266,0.537,273,inferred_H3,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,14,0.1,0.9,1,10,2016/17,13,9.692307692307692,0.10375104560291541,0.08037559101363859
0.013234609293761412,-0.08364256756455946,0.11102954955648736,-0.2709903095885464,0.30041787681732257,0.5423333333333333,274,inferred_H3,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,7,0.2,0.8,1,5,2016/17,6,4.666666666666667,-0.7199498995040722,-0.0031586017129427157
0.08112055402853191,-0.019942235864165714,0.18337844385307084,-0.20783750008372787,0.36340123721424283,0.706,275,inferred_H3,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,0.14285714285714285,0.8571428571428571,1,6,2016/17,10,6,0.24664152258151353,-5.551115123125783e-17
0.173350872824531,0.07744140731896099,0.2682483875678473,-0.1100489177578164,0.44565587241048144,0.884,276,inferred_H3,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,13,0,1,0,10,2016/17,11,9.454545454545455,0.44872823390526934,0.019792725646406523
0.2535427283303133,0.16094180789944823,0.3505169561371404,-0.021870536998479302,0.5401456292097329,0.9646666666666667,277,inferred_H3,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,18,0,1,0,16,2016/17,14,15.428571428571429,0.4856646399873155,0.11527112424250655
0.31739265035176434,0.22810347896222805,0.4085318453854627,0.06124660423965613,0.5826375932623886,0.992,278,inferred_H3,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,10,0,1,0,9,2016/17,7,8.571428571428571,-0.5826480960617113,0.14959657510309676
