y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.27626242304815374,0.1729137614073561,0.3725977892391807,-0.03377469832106409,0.5598014537389012,0.961,174,inferred_H3,2014,44,2014-10-27,2014/15,112,300,Pre-pandemic,342,-42,0,0,9,4,1.6,13,0,1,0,9,2014/15,13,9,0.39998564234353884,0.3665842671983568
0.3516125523477055,0.25313345542292454,0.452768202976398,0.06573372420189211,0.6293926376354495,0.995,175,inferred_H3,2014,45,2014-11-03,2014/15,119,307,Pre-pandemic,342,-35,0,0,7,4,1.1,11,0,1,0,7,2014/15,11,7,-0.24817962947553462,0.23561288947820683
0.4870285679324038,0.3935191436937504,0.5806163665244445,0.21687791223684508,0.7589911146738724,1,176,inferred_H3,2014,46,2014-11-10,2014/15,126,314,Pre-pandemic,342,-28,2,0,13,2,1.7,17,0,1,0,15,2014/15,15,14.733333333333334,0.7367821164568152,0.1772506380874349
0.5940368151645181,0.5088344053601661,0.681686043812332,0.34682099560619134,0.8486728289246438,1,177,inferred_H3,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,48,0,1,0,45,2014/15,41,44.48780487804878,1.1005834879046468,0.49729290430736656
0.6172648918242254,0.5385510720372716,0.6930625850602706,0.38842132763744464,0.8560073617822561,1,178,inferred_H3,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,55,0.02083333333333333,0.9791666666666666,1,52,2014/15,50,51.7,0.1499297608567058,0.4347789339356583
0.7514352520201784,0.6754057798341484,0.8272442894985618,0.5427456613489676,0.9705516658088119,1,179,inferred_H3,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,118,0,1,0,115,2014/15,107,114.69158878504673,0.7957280635128285,0.6957558571827491
0.8418344332991978,0.7816208127824771,0.9025562866056036,0.6622239023960835,1.0221010464685578,1,180,inferred_H3,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,296,0.00381679389312977,0.9961832061068704,1,294,2014/15,263,293.7490494296578,0.9399479853922543,0.7465473244166089
0.6559065160440127,0.6065633686394021,0.7052128119709826,0.5143912464787991,0.8004526187096953,1,181,inferred_H3,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,628,0.00549450549450549,0.9945054945054944,3,623,2014/15,548,622.2700729927008,0.7504686902996769,0.6590186250153665
0.12360748285061085,0.07885452752945676,0.1681516626628341,-0.00957008321487655,0.25631149291309735,0.9673333333333334,182,inferred_H3,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,625,0.00945179584120983,0.9905482041587902,6,609,2014/15,539,607.6066790352504,-0.02384255871090667,0.6155755451234632
0.11291447140669009,0.07128770099116055,0.15339030221421246,-0.008172822651075039,0.23423131145591045,0.9676666666666667,183,inferred_H3,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,758,0.01941747572815533,0.9805825242718448,15,734,2014/15,627,732.6124401913876,0.18706098982314248,0.46340877670104175
-0.12712828509553775,-0.16902448744158605,-0.08597568361656416,-0.24815099723300477,-0.003924783313544728,0.022,184,inferred_H3,2015,2,2015-01-05,2014/15,182,370,Pre-pandemic,342,28,153,12,523,23,26.4,711,0.02242990654205607,0.977570093457944,15,673,2014/15,558,666.4032258064516,-0.09470834005572483,0.204744695339047
-0.4296822054705709,-0.47502737060275524,-0.38355095360080393,-0.5605990299958922,-0.30283541829718513,0,185,inferred_H3,2015,3,2015-01-12,2014/15,189,377,Pre-pandemic,342,35,105,14,297,7,20.3,423,0.04501607717041801,0.954983922829582,19,397,2014/15,318,395.066037735849,-0.5227389542489989,-0.11355721579812197
-0.3174587479103512,-0.36949439499910564,-0.26866433023773584,-0.4645270261250814,-0.16728655351421337,0,186,inferred_H3,2015,4,2015-01-19,2014/15,196,384,Pre-pandemic,342,42,51,6,237,9,17,303,0.02469135802469135,0.9753086419753086,7,287,2014/15,252,284.9642857142857,-0.32659130653499824,-0.18924440275414486
-0.16068470612618446,-0.21684734922547277,-0.10165504282321969,-0.31978586132699194,-0.0021735858642637,0.022,187,inferred_H3,2015,5,2015-01-26,2014/15,203,391,Pre-pandemic,342,49,77,16,226,22,18.4,341,0.06611570247933884,0.9338842975206612,21,298,2014/15,264,291.9166666666667,0.024096159522275788,-0.22998561032936155
-0.2904814046189923,-0.3475103633027663,-0.23045081600261952,-0.45676693631134957,-0.1252796557851342,0,188,inferred_H3,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,218,0.09848484848484848,0.9015151515151516,19,173,2014/15,158,164.18987341772151,-0.5751784898277644,-0.35010314777237145
-0.1068120847265508,-0.1642405701219738,-0.049775072908145424,-0.2795536724555389,0.06378780888150956,0.10666666666666667,189,inferred_H3,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,247,0.12716763005780346,0.8728323699421965,27,186,2014/15,207,180.17874396135267,0.09287184220626526,-0.1962004486585554
-0.16420691182838754,-0.22566726125613923,-0.1030254429942401,-0.34913190472927624,0.013825805179095253,0.040666666666666663,190,inferred_H3,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,241,0.12903225806451613,0.8709677419354839,25,170,2014/15,201,161.86567164179104,-0.10711982131154543,-0.1413325773526922
-0.35765835458517925,-0.42547873520336665,-0.29156427581436883,-0.5612339688346122,-0.16138053103116426,6.666666666666666e-4,191,inferred_H3,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,215,0.1836734693877551,0.8163265306122449,25,112,2014/15,176,97.72727272727272,-0.5041810089239664,-0.27340186946425277
-0.42560484486691763,-0.5017307733718466,-0.3547390240123578,-0.6335769270088782,-0.22833580560644884,0,192,inferred_H3,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,176,0.24285714285714283,0.7571428571428571,25,79,2014/15,142,65.69014084507042,-0.3967334084844174,-0.228790599128416
-0.4696413709838483,-0.5498628248871205,-0.3925308334351071,-0.7041335521995835,-0.2511840086010964,0,193,inferred_H3,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,186,0.2909090909090909,0.7090909090909091,24,57,2014/15,160,45.3375,-0.3701322366298204,-0.34454161883743745
-0.4910246739804365,-0.5752149479340086,-0.40610328982767885,-0.723517456556861,-0.24613782843732473,0,194,inferred_H3,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,162,0.4375,0.5625,20,26,2014/15,148,19.7027027027027,-0.8305193267720443,-0.5253914952025621
-0.44333471009364533,-0.5338596214961321,-0.35220147364405596,-0.7108682272984674,-0.16755884657742867,3.333333333333333e-4,195,inferred_H3,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,170,0.2857142857142857,0.7142857142857143,11,28,2014/15,152,16.776315789473685,-0.15990722209326216,-0.43932304849488607
-0.42392535603058934,-0.5241529326448866,-0.32892204167489836,-0.7211240348121044,-0.14422895261716867,6.666666666666666e-4,196,inferred_H3,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,116,0.4,0.6,11,17,2014/15,108,12.88888888888889,-0.2618169152866282,-0.4055939251954388
-0.4324110999923617,-0.5329117337197001,-0.32997513707255083,-0.7346145109166177,-0.14286620063053546,6.666666666666666e-4,197,inferred_H3,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,115,0.2,0.8,5,19,2014/15,101,9.10891089108911,-0.34392270073464143,-0.39904154122164404
-0.41604972110999916,-0.5180427338787141,-0.30556107042802544,-0.7266188499566784,-0.10201387832226891,0.004333333333333333,198,inferred_H3,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,79,0.5,0.5,4,4,2014/15,74,2.135135135135135,-1.4158699010217406,-0.5453791847840681
-0.3247016094653653,-0.4339127878431083,-0.21634722476656953,-0.6551306536896233,-0.0020836509820266417,0.024666666666666667,199,inferred_H3,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,73,0,1,0,10,2014/15,65,2.246153846153846,0.04847563676640812,-0.4932834700691505
-0.22431941197070793,-0.3410798261549607,-0.11006224958145067,-0.5621918199875361,0.09308398057161277,0.085,200,inferred_H3,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,0.5,0.5,1,1,2014/15,45,1,-0.7574671463475043,-0.6171960278343696
-0.14348943669305347,-0.25778295714613025,-0.031179138842163556,-0.47028402694242943,0.1786830435065592,0.19333333333333333,201,inferred_H3,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,56,0.25,0.75,1,5,2014/15,54,3.111111111111111,1.071306837977842,-0.26338864315624866
-0.09686693414107975,-0.2157254169343512,0.015597034888806927,-0.43975933654544563,0.22391398524902945,0.277,202,inferred_H3,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,34,0,1,0,9,2014/15,31,6.580645161290323,0.732597546134225,0.2737282186327427
-0.08418345964528738,-0.20082008679235874,0.03396771100959303,-0.4243928247057179,0.2527692463240643,0.31966666666666665,203,inferred_H3,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,22,0,0,0,0,2014/15,20,0,-4.201799656910438,-0.7888406047864689
-0.017606166254503064,-0.1336579280397261,0.10055373182391351,-0.37075227153273704,0.3288923732786602,0.465,204,inferred_H3,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,0,0,2014/15,21,0,0,-0.5994738181995929
0.043321275903597856,-0.07404458028429778,0.16544656446200626,-0.29308588829917265,0.4007278119663559,0.586,205,inferred_H3,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,12,0.25,0.75,1,4,2014/15,11,3.2727272727272725,3.5183067898090647,0.012276169758212996
0.053735678102202755,-0.07169445457481768,0.17633755930557707,-0.29883783997877356,0.3932981777649881,0.6203333333333333,206,inferred_H3,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,26,0.6666666666666666,0.3333333333333333,9,5,2014/15,18,2.888888888888889,-0.12081998754344485,-0.20107821366120449
0.030487700052707456,-0.08457743938024101,0.14833975570246555,-0.3003670959336204,0.3701138398847068,0.5683333333333334,207,inferred_H3,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,9,0,1,0,4,2014/15,7,2.571428571428571,-0.1122883344663465,0.8212996169498183
0.005937951453166113,-0.11772521184138468,0.12553083745773647,-0.3405495156517489,0.3357557239937536,0.512,208,inferred_H3,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,0,1,0,1,2014/15,7,1,-0.8873031950009027,0.5994738181995927
-0.013252582699886745,-0.1306991416941257,0.11077302578263998,-0.3524128772555765,0.33739291048247383,0.4666666666666667,209,inferred_H3,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,0,1,0,2,2014/15,5,2,0.6466271649250523,-0.11844608802141043
-0.011444494581956732,-0.1276719325148486,0.10349867238707694,-0.3668684847333088,0.3401302862760018,0.47533333333333333,210,inferred_H3,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,369,-182,3,1,2,3,1.3,9,0.3333333333333333,0.6666666666666666,2,4,2015/16,6,3,0.3894647667617233,0.00912510055488161
-0.013269956825306906,-0.1340428644797741,0.11154807338997652,-0.3522154084286822,0.3382449553528425,0.4656666666666667,211,inferred_H3,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,369,-175,1,0,1,3,0.7,5,0,1,0,2,2015/16,4,1.25,-0.8312975190407624,-0.17062719558872236
0.028298875453576733,-0.08999337526519646,0.14309314942599502,-0.3112292349042598,0.37196236358160106,0.569,212,inferred_H3,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,369,-168,3,1,0,2,0.8,6,1,0,4,0,2015/16,3,0,-2.6026896854443837,-0.5994738181995927
0.08410563979562236,-0.03241969498869171,0.19865312308818178,-0.25254102591409083,0.4219757631721258,0.687,213,inferred_H3,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,369,-161,3,0,2,1,0.9,6,0,1,0,5,2015/16,3,4,3.7135720667043075,0.16726240724522112
0.08606086844458666,-0.023974627324172437,0.19674164866558605,-0.24506182549219785,0.42087372672802065,0.6973333333333334,214,inferred_H3,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,369,-154,2,1,3,1,1.2,7,0.25,0.75,1,5,2015/16,5,4.2,0.047628048989254664,0.08180322780210385
0.08232666385275356,-0.02502028017482638,0.1971431562605344,-0.24877493738264275,0.40158370532995674,0.6916666666666667,215,inferred_H3,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,369,-147,0,1,2,1,0.6,4,0.3333333333333333,0.6666666666666666,1,2,2015/16,4,2,-0.7166776779701394,0.11045818806975982
0.10505446486086267,-0.006745093792888707,0.21881384685420577,-0.23496922411950893,0.44153990645491076,0.7376666666666667,216,inferred_H3,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,369,-140,0,2,2,0,0.7,4,0.5,0.5,2,2,2015/16,4,2,0,0.7611306094308558
0.13663005300375325,0.027041413313444368,0.2536620299969859,-0.18181238773750433,0.4803314232786829,0.8013333333333333,217,inferred_H3,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,369,-133,1,1,1,0,0.5,3,0.5,0.5,1,1,2015/16,2,1.5,-0.2719337154836418,-0.23524583611613165
0.16701520202874964,0.05916187389792557,0.27304561992503085,-0.14479325807491752,0.4866085129343659,0.856,218,inferred_H3,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,369,-126,0,2,5,2,1.5,9,0.2857142857142857,0.7142857142857143,2,5,2015/16,9,5,1.1592369104845444,0.04265637925769078
0.17562723110019973,0.07025640215955764,0.2785155386796023,-0.13031887437486836,0.4859855660886585,0.8703333333333333,219,inferred_H3,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,369,-119,2,0,5,2,1.2,9,0,1,0,7,2015/16,7,6.428571428571429,0.2469476091145657,0.28356270102886705
0.16999764723061572,0.0705423616650056,0.2777953443028835,-0.13470517055678008,0.47954225706012005,0.863,220,inferred_H3,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,369,-112,0,0,1,2,0.4,3,0,1,0,1,2015/16,3,1,-1.7808779690405208,-0.16165679123126309
0.19574757751129868,0.09349716948157732,0.30452828186189923,-0.11002651079618016,0.5135503805666352,0.8933333333333333,221,inferred_H3,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,369,-105,1,1,8,4,1.8,14,0.1111111111111111,0.8888888888888888,1,9,2015/16,13,8.615384615384615,2.0697796307680987,0.42377154533167205
0.12540406078912014,0.022312098079527276,0.23233995549444653,-0.1883914900735042,0.4207223015243314,0.7996666666666666,222,inferred_H3,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,369,-98,1,10,11,1,2.7,23,0.47619047619047616,0.5238095238095238,10,12,2015/16,22,11.5,0.2859152875398952,0.20544113959550975
-0.013040393229914238,-0.11098892560712925,0.09076686745076068,-0.3089269760633442,0.2788337545443131,0.4653333333333333,223,inferred_H3,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,369,-91,3,16,12,2,3.5,33,0.5714285714285714,0.42857142857142855,18,13,2015/16,30,13.2,0.13675893711538914,0.17789397159571557
-0.13374106114956774,-0.24083144423329095,-0.03459381330789918,-0.4423542155693764,0.1739483172446962,0.19066666666666668,224,inferred_H3,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,369,-84,0,5,3,5,1.2,13,0.625,0.375,5,3,2015/16,13,3,-1.4563619237366074,0.2590229829216939
-0.16282350446043503,-0.26724580925712094,-0.05372210952819162,-0.475347522057234,0.1395883848444255,0.16266666666666665,225,inferred_H3,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,369,-77,2,4,5,1,1.1,12,0.4444444444444444,0.5555555555555556,5,6,2015/16,10,6,0.6768866596881649,-0.08920025984828958
-0.19053413434546274,-0.2933310947724788,-0.0834361119124396,-0.49800785641014855,0.12942019399839036,0.11766666666666667,226,inferred_H3,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,369,-70,1,9,6,4,1.7,20,0.6,0.4,10,6,2015/16,19,6.315789473684211,0.05047328614151989,-0.14806076019788333
-0.20182147804600925,-0.30637403990716333,-0.09252986122333784,-0.5192859093936932,0.11854383287071486,0.105,227,inferred_H3,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,369,-63,0,8,3,5,1.3,16,0.7272727272727273,0.2727272727272727,8,3,2015/16,16,3,-0.7273599458296848,-0.36409048093415186
-0.1720545400861323,-0.2846567574940179,-0.056499958254814575,-0.5050123533454677,0.1682018493033521,0.15433333333333332,228,inferred_H3,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,369,-56,0,3,1,6,0.8,10,0.75,0.25,3,1,2015/16,10,1,-1.0360919316867756,-0.2590229829216939
-0.1132321380030451,-0.22267466762977356,-0.005840231948571306,-0.4452656738516132,0.20417728094727502,0.238,229,inferred_H3,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,369,-49,5,17,4,1,1.9,27,0.8095238095238095,0.1904761904761905,21,5,2015/16,22,4.909090909090909,1.5159442635561733,-0.049258581954691794
-0.10158329164885105,-0.2163449531679622,0.00903527295633122,-0.43116502507744286,0.23447485865294593,0.26866666666666666,230,inferred_H3,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,369,-42,1,12,4,13,1.8,30,0.75,0.25,13,4,2015/16,29,4.137931034482759,-0.16717925677498313,-0.1036717176838175
-0.0701067813577878,-0.18288147138490235,0.04150687323018798,-0.3932461394047676,0.24477202727029468,0.3333333333333333,231,inferred_H3,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,369,-35,7,37,2,11,3.4,57,0.9487179487179488,0.05128205128205128,44,2,2015/16,50,2.2800000000000002,-0.5769746989021317,-0.06607540595192929
-0.007583542630206108,-0.12534281363322194,0.10744984897872328,-0.3336911959621754,0.3290287914330273,0.4826666666666667,232,inferred_H3,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,369,-28,15,44,1,6,3.9,66,0.9777777777777776,0.02222222222222222,59,1,2015/16,51,1.2941176470588236,-0.534838783598514,0.05923788107013611
0.08836097785219349,-0.025020438821487023,0.2006760235869421,-0.22896379730316324,0.4103095714091227,0.7046666666666667,233,inferred_H3,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,369,-21,16,69,2,7,5.4,94,0.971830985915493,0.02816901408450704,85,2,2015/16,78,2.41025641025641,0.5881231993219487,-0.17271738498842004
0.20264652720031545,0.09171787880456095,0.3086218600345793,-0.12313044238563492,0.5163913794610551,0.89,234,inferred_H3,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,369,-14,19,113,0,7,9.6,139,1,0,132,0,2015/16,120,0,-3.222969996400864,-0.9366650698948902
0.2957065199047251,0.1856139309491255,0.40476462654069517,-0.026516526057825767,0.6073682040089975,0.9646666666666667,235,inferred_H3,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,369,0,43,138,6,15,10.1,202,0.9583333333333334,0.04166666666666666,179,8,2015/16,159,7.622641509433962,4.346741562940281,0.2942639955657129
0.28161792075629566,0.17550872627429331,0.3901814070748799,-0.03805547215088026,0.614153849816277,0.9593333333333334,236,inferred_H3,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,369,7,17,160,6,7,11.2,190,0.963855421686747,0.03614457831325301,176,7,2015/16,173,6.589595375722544,-0.14360307958998236,0.3920729215678458
0.23946033626254648,0.12936190369902556,0.3446484998112231,-0.06849390109517013,0.5441503163094127,0.9406666666666667,237,inferred_H3,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,369,14,69,225,8,15,16.4,317,0.965665236051502,0.03433476394849785,292,10,2015/16,248,10.225806451612904,0.43409285213441795,0.3535653347709631
0.16439018360278546,0.06232463163870472,0.2744808255698594,-0.12445976223123402,0.47208984615724836,0.8676666666666667,238,inferred_H3,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,369,21,58,366,10,28,22.4,462,0.973404255319149,0.02659574468085106,422,12,2015/16,404,11.435643564356436,0.11079543989396473,1.1870066938446704
0.1279450058287952,0.021007305864081283,0.22776633440288652,-0.17084529003887453,0.41546850518928186,0.7896666666666666,239,inferred_H3,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,369,28,88,413,5,31,22.2,537,0.9880382775119616,0.01196172248803827,500,6,2015/16,449,5.979955456570156,-0.6404443126554111,-0.0597897750542527
0.13929062995288843,0.04396282443130184,0.23685050353568549,-0.14761408043936722,0.4282250519365202,0.835,240,inferred_H3,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,369,35,65,371,12,40,21.5,488,0.9686684073107048,0.03133159268929503,434,14,2015/16,423,13.843971631205674,0.830049904006052,0.1836234708447559
0.14008670126708256,0.04918761948981665,0.23905138399254566,-0.1376272209958855,0.4123584478810909,0.84,241,inferred_H3,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,369,42,106,376,10,49,23.7,541,0.9740932642487048,0.02590673575129533,479,13,2015/16,435,12.436781609195403,-0.10638042145516328,0.048505152447360575
0.15370348562076797,0.06157992654059019,0.24585317018934483,-0.11599929237729845,0.4315216567454344,0.876,242,inferred_H3,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,369,49,104,393,11,75,25.1,583,0.9727722772277227,0.02722772277227722,494,14,2015/16,479,13.388308977035491,0.07315645626709297,0.03909540654064263
0.15686613771925062,0.06053763117192312,0.24912181783641507,-0.10568541422710155,0.416632870226512,0.8713333333333333,243,inferred_H3,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,369,56,111,339,17,125,26.8,592,0.952247191011236,0.04775280898876404,445,22,2015/16,481,20.923076923076923,0.44379742692527907,0.3101558414358152
0.10363898780239644,0.014229753257753108,0.19432023091377593,-0.152171309977283,0.3646534955329377,0.7796666666666666,244,inferred_H3,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,369,63,83,341,18,188,27.5,630,0.9498607242339832,0.05013927576601671,420,22,2015/16,547,20.73126142595978,-0.00916592389780373,0.10035188445985124
0.024158544076081867,-0.058091576647735454,0.11359649032585528,-0.22644491391821533,0.2791277925776908,0.578,245,inferred_H3,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,369,70,54,336,25,284,28.6,699,0.9307479224376732,0.06925207756232687,386,29,2015/16,645,27.093023255813954,0.26650563087802853,0.1935733975431492
-0.051568592888561415,-0.13892201960035022,0.039615470847945256,-0.3027662640244626,0.21552929455710376,0.351,246,inferred_H3,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,369,77,73,257,10,371,29.6,711,0.9625468164794008,0.03745318352059925,327,13,2015/16,638,11.144200626959247,-0.8831079465438418,-0.04549270315958451
-0.03072931999737971,-0.116802628210674,0.05855117128252463,-0.2865236338331745,0.23794536806529953,0.41033333333333333,247,inferred_H3,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,369,84,64,163,24,361,25.5,612,0.8716577540106952,0.12834224598930483,219,32,2015/16,548,26.802919708029197,0.8723823241408983,0.06165352114432032
-0.09498532304163554,-0.18480861515911884,-0.004672722376727556,-0.3533320802876468,0.17405043730904907,0.242,248,inferred_H3,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,369,91,35,108,12,243,19.9,398,0.9,0.1,140,16,2015/16,363,13.15702479338843,-0.7077072350237124,-0.11298180663715685
-0.11525842082083138,-0.21387277539512994,-0.026570146129857086,-0.38970035715980555,0.14237848351761875,0.18966666666666668,249,inferred_H3,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,369,98,11,53,21,163,14.6,248,0.7162162162162162,0.28378378378378377,61,24,2015/16,237,21.974683544303797,0.5099038258823386,-0.05213225788607928
-0.20638299850165365,-0.3003320695205156,-0.11239770748960098,-0.47414573463194604,0.05554753058875683,0.064,250,inferred_H3,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,369,105,7,21,14,117,10.7,159,0.6,0.4,25,17,2015/16,152,14.644736842105264,-0.40354521606354,0.06775842473399613
-0.2463385927455901,-0.34390915728478977,-0.14730748945764216,-0.5293214076289391,0.03065849392810374,0.037,251,inferred_H3,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,369,112,7,14,6,104,9.2,131,0.7,0.3,19,8,2015/16,124,6.338709677419355,-0.8285580354526358,-0.35747666516438736
-0.2049485678868206,-0.3037430845338065,-0.1054433162175582,-0.5027608151171409,0.07108947287285523,0.07966666666666666,252,inferred_H3,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,369,119,3,13,6,86,8.4,108,0.6842105263157895,0.3157894736842105,15,7,2015/16,105,6.171428571428572,-0.02632398836640492,-0.18713085350006053
-0.14731847950380472,-0.24674009086868848,-0.05167024652635582,-0.4431444397951095,0.12805910542663404,0.15133333333333332,253,inferred_H3,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,369,126,6,6,9,70,6.6,91,0.4,0.6,8,13,2015/16,85,9.635294117647058,0.439753679735089,-0.20466839003687295
-0.13667619474577475,-0.24023642234685644,-0.036712793772549546,-0.43654224517435064,0.1505474343684945,0.17666666666666667,254,inferred_H3,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,369,133,2,5,4,24,2.9,35,0.5555555555555556,0.4444444444444444,6,5,2015/16,33,4.242424242424242,-0.8073250773932555,-0.30561335536930184
-0.106567813062732,-0.2110555045745937,0.0027571640756635096,-0.40057244627533556,0.19711443843622553,0.255,255,inferred_H3,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,369,140,2,8,6,19,2.9,35,0.5714285714285714,0.42857142857142855,9,7,2015/16,33,6.363636363636363,0.3977592906431787,9.659761546518125e-4
-0.09086925397130452,-0.19647422708847334,0.010731251825247756,-0.4046654081058804,0.2153213735172278,0.273,256,inferred_H3,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,369,147,1,7,4,8,1.9,20,0.6363636363636364,0.3636363636363637,8,4,2015/16,19,4.2105263157894735,-0.40513205231824134,-0.09373603983330729
-0.07865388518842586,-0.18936968433710022,0.02819379191887167,-0.39556309718864585,0.23439610231713792,0.305,257,inferred_H3,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,369,154,0,2,4,16,2,22,0.3333333333333333,0.6666666666666666,2,4,2015/16,22,4,-0.05007303798232109,-0.21619271926265982
-0.08931726021546504,-0.19640719134561963,0.01248737830920138,-0.40815631995358115,0.22112820871188868,0.2763333333333333,258,inferred_H3,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,369,161,3,0,11,1,1.3,15,0,1,0,14,2015/16,12,13.75,1.2172982589230854,0.28996311481642545
-0.12429576346358151,-0.23198496534011004,-0.014691084227926532,-0.442680174337597,0.17727129175417153,0.221,259,inferred_H3,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,369,168,1,0,0,0,0.1,1,0,0,0,0,2015/16,0,0,-4.930870325627393,-1.0421942892512175
