y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.2875757977064852,-0.34126174876916315,-0.2277979235235008,-0.45266601642510457,-0.12388451060614543,0,188,inferred_H3,2015,6,2015-02-02,2014/15,210,398,Pre-pandemic,342,56,60,13,119,26,14,158,164.18987341772151,-0.5751784898277644,-0.35010314777237145
-0.11151134030755916,-0.170221292506898,-0.051886383464931685,-0.2825658196936162,0.07354081071001627,0.11333333333333333,189,inferred_H3,2015,7,2015-02-09,2014/15,217,405,Pre-pandemic,342,63,40,22,151,34,16,207,180.17874396135267,0.09287184220626526,-0.1962004486585554
-0.16666049548865525,-0.23306139293310268,-0.10374003646965368,-0.3503698500832824,0.02405946534221025,0.038,190,inferred_H3,2015,8,2015-02-16,2014/15,224,412,Pre-pandemic,342,70,40,20,135,46,13.9,201,161.86567164179104,-0.10711982131154543,-0.1413325773526922
-0.3574115241185698,-0.42313137624950015,-0.2889842699506706,-0.5594401029053166,-0.17285688548345846,0,191,inferred_H3,2015,9,2015-02-23,2014/15,231,419,Pre-pandemic,342,77,39,18,80,78,14.1,176,97.72727272727272,-0.5041810089239664,-0.27340186946425277
-0.42715481569314706,-0.4982044777909642,-0.35661946877794715,-0.6436216159026049,-0.21993407803163595,0,192,inferred_H3,2015,10,2015-03-02,2014/15,238,426,Pre-pandemic,342,84,34,17,53,72,11.7,142,65.69014084507042,-0.3967334084844174,-0.228790599128416
-0.46845960125981145,-0.5465690053211859,-0.38998020151916035,-0.6889793589030182,-0.25105271509253313,0,193,inferred_H3,2015,11,2015-03-09,2014/15,245,433,Pre-pandemic,342,91,26,16,39,105,12.2,160,45.3375,-0.3701322366298204,-0.34454161883743745
-0.49321034206485637,-0.5765532064236333,-0.40356517259939784,-0.7276830301163373,-0.2502072902046508,0,194,inferred_H3,2015,12,2015-03-16,2014/15,252,440,Pre-pandemic,342,98,14,14,18,116,11.2,148,19.7027027027027,-0.8305193267720443,-0.5253914952025621
-0.4423621300823899,-0.5355005714994928,-0.34831267140089306,-0.7029309917707429,-0.18429316647302282,3.333333333333333e-4,195,inferred_H3,2015,13,2015-03-23,2014/15,259,447,Pre-pandemic,342,105,18,6,15,131,11.8,152,16.776315789473685,-0.15990722209326216,-0.43932304849488607
-0.42634517393707716,-0.5219892707586287,-0.331271653476252,-0.7182227050442017,-0.15632227121392195,0.0016666666666666668,196,inferred_H3,2015,14,2015-03-30,2014/15,266,454,Pre-pandemic,342,112,8,8,12,88,10.1,108,12.88888888888889,-0.2618169152866282,-0.4055939251954388
-0.4233221075271918,-0.5283099763295858,-0.33482259165941103,-0.7196367671997442,-0.1482863321411821,0.0013333333333333333,197,inferred_H3,2015,15,2015-04-06,2014/15,273,461,Pre-pandemic,342,119,14,2,8,91,9.7,101,9.10891089108911,-0.34392270073464143,-0.39904154122164404
-0.40697047171235534,-0.5097298536732142,-0.3017480312764399,-0.7298937655180405,-0.10028098049088392,0.0036666666666666666,198,inferred_H3,2015,16,2015-04-13,2014/15,280,468,Pre-pandemic,342,126,5,2,2,70,7.2,74,2.135135135135135,-1.4158699010217406,-0.5453791847840681
-0.3258132376754738,-0.43482044648276086,-0.22143419726130853,-0.6514272406251391,-0.016899305357041164,0.022,199,inferred_H3,2015,17,2015-04-20,2014/15,287,475,Pre-pandemic,342,133,8,0,2,63,6.8,65,2.246153846153846,0.04847563676640812,-0.4932834700691505
-0.231606999955702,-0.34709087547066797,-0.11403373221518562,-0.5583766975382719,0.08703524815358492,0.07966666666666666,200,inferred_H3,2015,18,2015-04-27,2014/15,294,482,Pre-pandemic,342,140,0,1,1,43,4.5,45,1,-0.7574671463475043,-0.6171960278343696
-0.1440784474930703,-0.2562600953440104,-0.04069251897772799,-0.4808711991177098,0.1814566871715964,0.18533333333333332,201,inferred_H3,2015,19,2015-05-04,2014/15,301,489,Pre-pandemic,342,147,2,1,3,50,6.3,54,3.111111111111111,1.071306837977842,-0.26338864315624866
-0.097011166884659,-0.21215631992212353,0.008387190880137646,-0.4291542459200349,0.2237488225001712,0.26866666666666666,202,inferred_H3,2015,20,2015-05-11,2014/15,308,496,Pre-pandemic,342,154,3,0,6,25,3.2,31,6.580645161290323,0.732597546134225,0.2737282186327427
-0.08782207181169399,-0.20818209451717107,0.02685502788040149,-0.4243107416337316,0.23156256013948748,0.3,203,inferred_H3,2015,21,2015-05-18,2014/15,315,503,Pre-pandemic,342,161,2,0,0,20,2.2,20,0,-4.201799656910438,-0.7888406047864689
-0.016833544697565844,-0.13482275637445984,0.09391258722632301,-0.357881638384207,0.32366818464162006,0.461,204,inferred_H3,2015,22,2015-05-25,2014/15,322,510,Pre-pandemic,342,168,0,0,0,21,2.5,21,0,0,-0.5994738181995929
0.04726144469636584,-0.06867345764270666,0.16153186614864712,-0.295948487427319,0.3936770747527451,0.6076666666666667,205,inferred_H3,2015,23,2015-06-01,2014/15,329,517,Pre-pandemic,342,175,1,1,3,7,1.3,11,3.2727272727272725,3.5183067898090647,0.012276169758212996
0.05331141740902154,-0.06124661307901487,0.1682182498059306,-0.29168556049175115,0.4000421664798359,0.621,206,inferred_H3,2015,24,2015-06-08,2014/15,336,524,Pre-pandemic,342,182,8,4,2,12,2.9,18,2.888888888888889,-0.12081998754344485,-0.20107821366120449
0.03570625833576961,-0.08399466042572132,0.15088931348769297,-0.2972804468759705,0.382142046048585,0.583,207,inferred_H3,2015,25,2015-06-15,2014/15,343,531,Pre-pandemic,342,189,2,0,2,5,1.1,7,2.571428571428571,-0.1122883344663465,0.8212996169498183
-0.0015534946254041615,-0.11531895572810019,0.12203405181331463,-0.32886168020322165,0.3414022915030879,0.498,208,inferred_H3,2015,26,2015-06-22,2014/15,350,538,Pre-pandemic,342,196,0,0,1,6,0.8,7,1,-0.8873031950009027,0.5994738181995927
-0.0025621556228360154,-0.1209948410821842,0.11126647470758955,-0.3386714153468541,0.3377483327428912,0.49533333333333335,209,inferred_H3,2015,27,2015-06-29,2014/15,357,545,Pre-pandemic,342,203,0,0,2,3,0.8,5,2,0.6466271649250523,-0.11844608802141043
-0.005862694856933526,-0.12091871171578641,0.1136365952016748,-0.35500390961848255,0.33568990456609227,0.4876666666666667,210,inferred_H3,2015,28,2015-07-06,2015/16,0,187,Pre-pandemic,369,-182,3,1,2,3,1.3,6,3,0.3894647667617233,0.00912510055488161
-0.004022983583082132,-0.11973274149284077,0.11123160006548635,-0.3472657806985377,0.33568504454022396,0.492,211,inferred_H3,2015,29,2015-07-13,2015/16,7,194,Pre-pandemic,369,-175,1,0,1,3,0.7,4,1.25,-0.8312975190407624,-0.17062719558872236
0.03964942584539333,-0.07807146333417313,0.15144098688969393,-0.3095204114589459,0.3660946877600492,0.591,212,inferred_H3,2015,30,2015-07-20,2015/16,14,201,Pre-pandemic,369,-168,3,1,0,2,0.8,3,0,-2.6026896854443837,-0.5994738181995927
0.07905377116900991,-0.02780568571623246,0.19432772945122193,-0.25170208657415816,0.41402653841755727,0.6943333333333334,213,inferred_H3,2015,31,2015-07-27,2015/16,21,208,Pre-pandemic,369,-161,3,0,2,1,0.9,3,4,3.7135720667043075,0.16726240724522112
0.09061246702259207,-0.024397078115368592,0.19791423092737004,-0.2352704959275085,0.40065770510586635,0.697,214,inferred_H3,2015,32,2015-08-03,2015/16,28,215,Pre-pandemic,369,-154,2,1,3,1,1.2,5,4.2,0.047628048989254664,0.08180322780210385
0.07662122804929616,-0.03150468618418878,0.19459346215435003,-0.23346586002663117,0.406945756522437,0.687,215,inferred_H3,2015,33,2015-08-10,2015/16,35,222,Pre-pandemic,369,-147,0,1,2,1,0.6,4,2,-0.7166776779701394,0.11045818806975982
0.09229930817600196,-0.02119832445468134,0.20823040972342022,-0.23069217583167648,0.4253529606344165,0.7116666666666667,216,inferred_H3,2015,34,2015-08-17,2015/16,42,229,Pre-pandemic,369,-140,0,2,2,0,0.7,4,2,0,0.7611306094308558
0.12740892187826303,0.016592555757496408,0.2399171445134153,-0.19607254152855907,0.4592644167619132,0.7843333333333333,217,inferred_H3,2015,35,2015-08-24,2015/16,49,236,Pre-pandemic,369,-133,1,1,1,0,0.5,2,1.5,-0.2719337154836418,-0.23524583611613165
0.16249349025232085,0.05289261226302722,0.26754158027014,-0.15161937362788044,0.48084034384020896,0.8436666666666667,218,inferred_H3,2015,36,2015-08-31,2015/16,56,243,Pre-pandemic,369,-126,0,2,5,2,1.5,9,5,1.1592369104845444,0.04265637925769078
0.1678532417602815,0.06110734286017527,0.27007665105214856,-0.12726396416175728,0.48762321819265114,0.861,219,inferred_H3,2015,37,2015-09-07,2015/16,63,250,Pre-pandemic,369,-119,2,0,5,2,1.2,7,6.428571428571429,0.2469476091145657,0.28356270102886705
0.17073551413856136,0.06472197831708282,0.27485168820335276,-0.13227555083847461,0.49398112436280606,0.861,220,inferred_H3,2015,38,2015-09-14,2015/16,70,257,Pre-pandemic,369,-112,0,0,1,2,0.4,3,1,-1.7808779690405208,-0.16165679123126309
0.1894887785595386,0.08325363962136728,0.2977054467941052,-0.12739042655895383,0.5004282669384007,0.8716666666666667,221,inferred_H3,2015,39,2015-09-21,2015/16,77,264,Pre-pandemic,369,-105,1,1,8,4,1.8,13,8.615384615384615,2.0697796307680987,0.42377154533167205
0.12217906366887443,0.016604590645600437,0.22586640248709633,-0.18645807350109042,0.40901515613602385,0.783,222,inferred_H3,2015,40,2015-09-28,2015/16,84,271,Pre-pandemic,369,-98,1,10,11,1,2.7,22,11.5,0.2859152875398952,0.20544113959550975
-0.004848879442422627,-0.10724227190523156,0.09756047135716489,-0.3163753266166753,0.2871083678680515,0.4856666666666667,223,inferred_H3,2015,41,2015-10-05,2015/16,91,278,Pre-pandemic,369,-91,3,16,12,2,3.5,30,13.2,0.13675893711538914,0.17789397159571557
-0.1258573966420089,-0.2294792781344851,-0.015531807042851509,-0.43450406154002863,0.18211162387303656,0.219,224,inferred_H3,2015,42,2015-10-12,2015/16,98,285,Pre-pandemic,369,-84,0,5,3,5,1.2,13,3,-1.4563619237366074,0.2590229829216939
-0.15408713716380884,-0.2589761691057569,-0.05887400734499898,-0.4613598270554184,0.16238962043862823,0.14733333333333334,225,inferred_H3,2015,43,2015-10-19,2015/16,105,292,Pre-pandemic,369,-77,2,4,5,1,1.1,10,6,0.6768866596881649,-0.08920025984828958
-0.18269312804601723,-0.28522486588112206,-0.07841235538757124,-0.4863325304333978,0.13183284206933157,0.12033333333333333,226,inferred_H3,2015,44,2015-10-26,2015/16,112,299,Pre-pandemic,369,-70,1,9,6,4,1.7,19,6.315789473684211,0.05047328614151989,-0.14806076019788333
-0.19594412231813485,-0.2983538229319494,-0.08547343639218946,-0.5127304108415625,0.12473169454431597,0.11033333333333334,227,inferred_H3,2015,45,2015-11-02,2015/16,119,306,Pre-pandemic,369,-63,0,8,3,5,1.3,16,3,-0.7273599458296848,-0.36409048093415186
-0.1671006385747812,-0.2746023898190466,-0.05508854793512166,-0.48469632558576947,0.14529291815435913,0.15033333333333335,228,inferred_H3,2015,46,2015-11-09,2015/16,126,313,Pre-pandemic,369,-56,0,3,1,6,0.8,10,1,-1.0360919316867756,-0.2590229829216939
-0.11312398372336846,-0.2188496899318926,-0.005970957391094045,-0.4313681305533006,0.20152553160266695,0.24033333333333334,229,inferred_H3,2015,47,2015-11-16,2015/16,133,320,Pre-pandemic,369,-49,5,17,4,1,1.9,22,4.909090909090909,1.5159442635561733,-0.049258581954691794
-0.09398277968280638,-0.2035840893454522,0.01092067764683774,-0.4117206858884315,0.21059620274535928,0.268,230,inferred_H3,2015,48,2015-11-23,2015/16,140,327,Pre-pandemic,369,-42,1,12,4,13,1.8,29,4.137931034482759,-0.16717925677498313,-0.1036717176838175
-0.07005655930951904,-0.1761260080912385,0.041149474947466735,-0.3795220435958185,0.25969851412018613,0.337,231,inferred_H3,2015,49,2015-11-30,2015/16,147,334,Pre-pandemic,369,-35,7,37,2,11,3.4,50,2.2800000000000002,-0.5769746989021317,-0.06607540595192929
-0.0012602634708391292,-0.10863929165878256,0.10643967654574849,-0.3291183896008841,0.3141000089747719,0.49666666666666665,232,inferred_H3,2015,50,2015-12-07,2015/16,154,341,Pre-pandemic,369,-28,15,44,1,6,3.9,51,1.2941176470588236,-0.534838783598514,0.05923788107013611
0.1008024256493083,-0.020190518601247515,0.20516573866107796,-0.23256199323518173,0.4116107759021213,0.71,233,inferred_H3,2015,51,2015-12-14,2015/16,161,348,Pre-pandemic,369,-21,16,69,2,7,5.4,78,2.41025641025641,0.5881231993219487,-0.17271738498842004
0.19292394116508815,0.08872930088277842,0.3019848325012181,-0.10935603563430793,0.5098318205861522,0.8923333333333333,234,inferred_H3,2015,52,2015-12-21,2015/16,168,355,Pre-pandemic,369,-14,19,113,0,7,9.6,120,0,-3.222969996400864,-0.9366650698948902
0.2839086990527022,0.17689881422680867,0.3903462811068634,-0.013657775815676497,0.5983937322072577,0.9693333333333334,235,inferred_H3,2016,1,2016-01-04,2015/16,182,369,Pre-pandemic,369,0,43,138,6,15,10.1,159,7.622641509433962,4.346741562940281,0.2942639955657129
0.2761180943453415,0.1714129056894076,0.3804070698274391,-0.010345473943778629,0.5820797934177409,0.97,236,inferred_H3,2016,2,2016-01-11,2015/16,189,376,Pre-pandemic,369,7,17,160,6,7,11.2,173,6.589595375722544,-0.14360307958998236,0.3920729215678458
0.23479379622085772,0.13188213712216118,0.3372169422303064,-0.06294130554866244,0.5334926149191153,0.93966666666666665,237,inferred_H3,2016,3,2016-01-18,2015/16,196,383,Pre-pandemic,369,14,69,225,8,15,16.4,248,10.225806451612904,0.43409285213441795,0.3535653347709631
0.16498723417172778,0.06096850321877878,0.26834288426226666,-0.1261948062961591,0.458902548737228,0.8616666666666667,238,inferred_H3,2016,4,2016-01-25,2015/16,203,390,Pre-pandemic,369,21,58,366,10,28,22.4,404,11.435643564356436,0.11079543989396473,1.1870066938446704
0.12506454069841721,0.02563443477529298,0.22673653806964122,-0.16460341733958356,0.4088552438781229,0.8053333333333333,239,inferred_H3,2016,5,2016-02-01,2015/16,210,397,Pre-pandemic,369,28,88,413,5,31,22.2,449,5.979955456570156,-0.6404443126554111,-0.0597897750542527
0.14426251003549484,0.04763184656263181,0.24092761013480174,-0.14055589013490433,0.4244765242665444,0.844,240,inferred_H3,2016,6,2016-02-08,2015/16,217,404,Pre-pandemic,369,35,65,371,12,40,21.5,423,13.843971631205674,0.830049904006052,0.1836234708447559
0.1355969897167668,0.042093840979049446,0.2280690304195635,-0.12912203793553859,0.40227818779680496,0.8436666666666667,241,inferred_H3,2016,7,2016-02-15,2015/16,224,411,Pre-pandemic,369,42,106,376,10,49,23.7,435,12.436781609195403,-0.10638042145516328,0.048505152447360575
0.15306164118892251,0.05798590275719284,0.2469483400704321,-0.12204131755462341,0.41491084221624025,0.8716666666666667,242,inferred_H3,2016,8,2016-02-22,2015/16,231,418,Pre-pandemic,369,49,104,393,11,75,25.1,479,13.388308977035491,0.07315645626709297,0.03909540654064263
0.1503940621899722,0.06589268348261512,0.25057602533094747,-0.1102593020406234,0.4182939319128448,0.8863333333333333,243,inferred_H3,2016,9,2016-02-29,2015/16,238,425,Pre-pandemic,369,56,111,339,17,125,26.8,481,20.923076923076923,0.44379742692527907,0.3101558414358152
0.10384237060278134,0.018910919384603875,0.1942260597365133,-0.1492096217694421,0.3582860477775889,0.7873333333333333,244,inferred_H3,2016,10,2016-03-07,2015/16,245,432,Pre-pandemic,369,63,83,341,18,188,27.5,547,20.73126142595978,-0.00916592389780373,0.10035188445985124
0.02845232833941469,-0.057663755174386044,0.11285557541884605,-0.22653140174306688,0.28517344794060323,0.5853333333333334,245,inferred_H3,2016,11,2016-03-14,2015/16,252,439,Pre-pandemic,369,70,54,336,25,284,28.6,645,27.093023255813954,0.26650563087802853,0.1935733975431492
-0.04943789521016417,-0.1375689914052729,0.03498010674683394,-0.3022535438898596,0.20641190757583366,0.3443333333333333,246,inferred_H3,2016,12,2016-03-21,2015/16,259,446,Pre-pandemic,369,77,73,257,10,371,29.6,638,11.144200626959247,-0.8831079465438418,-0.04549270315958451
-0.023872030427456892,-0.1110647184753184,0.06396351127267852,-0.2856033946752887,0.24346259349705898,0.43566666666666665,247,inferred_H3,2016,13,2016-03-28,2015/16,266,453,Pre-pandemic,369,84,64,163,24,361,25.5,548,26.802919708029197,0.8723823241408983,0.06165352114432032
-0.0945596139280156,-0.1874329229962387,-0.0026489545642724988,-0.35305863198486415,0.1647736815338417,0.24533333333333332,248,inferred_H3,2016,14,2016-04-04,2015/16,273,460,Pre-pandemic,369,91,35,108,12,243,19.9,363,13.15702479338843,-0.7077072350237124,-0.11298180663715685
-0.11884288302887058,-0.21467820549178362,-0.024927343924293743,-0.3901476121394352,0.1389918818551844,0.19166666666666668,249,inferred_H3,2016,15,2016-04-11,2015/16,280,467,Pre-pandemic,369,98,11,53,21,163,14.6,237,21.974683544303797,0.5099038258823386,-0.05213225788607928
-0.20896796537459106,-0.29795139126689407,-0.11435645020180085,-0.4819052625532175,0.06724968911121103,0.068,250,inferred_H3,2016,16,2016-04-18,2015/16,287,474,Pre-pandemic,369,105,7,21,14,117,10.7,152,14.644736842105264,-0.40354521606354,0.06775842473399613
-0.24474343284459943,-0.3435794473002237,-0.1497787083770573,-0.5234599420256699,0.0409318071352087,0.04666666666666667,251,inferred_H3,2016,17,2016-04-25,2015/16,294,481,Pre-pandemic,369,112,7,14,6,104,9.2,124,6.338709677419355,-0.8285580354526358,-0.35747666516438736
-0.1948347699107278,-0.2953859616130629,-0.09960418445258967,-0.48726592076076297,0.07973750166730782,0.08466666666666667,252,inferred_H3,2016,18,2016-05-02,2015/16,301,488,Pre-pandemic,369,119,3,13,6,86,8.4,105,6.171428571428572,-0.02632398836640492,-0.18713085350006053
-0.15190527598756987,-0.25132528063595444,-0.05426243691901611,-0.43747074779900635,0.12930328934616672,0.14566666666666667,253,inferred_H3,2016,19,2016-05-09,2015/16,308,495,Pre-pandemic,369,126,6,6,9,70,6.6,85,9.635294117647058,0.439753679735089,-0.20466839003687295
-0.14119936872066896,-0.24374126868682078,-0.03874324345417557,-0.45136348718945607,0.1574788197600114,0.16766666666666666,254,inferred_H3,2016,20,2016-05-16,2015/16,315,502,Pre-pandemic,369,133,2,5,4,24,2.9,33,4.242424242424242,-0.8073250773932555,-0.30561335536930184
-0.1110098984524166,-0.2179401241589875,-0.004364751250854004,-0.4199384350627501,0.18687468679955505,0.23966666666666667,255,inferred_H3,2016,21,2016-05-23,2015/16,322,509,Pre-pandemic,369,140,2,8,6,19,2.9,33,6.363636363636363,0.3977592906431787,9.659761546518125e-4
-0.08661650994815329,-0.19248357889708778,0.0150914783896694,-0.41345778245264025,0.2232198198951398,0.2823333333333333,256,inferred_H3,2016,22,2016-05-30,2015/16,329,516,Pre-pandemic,369,147,1,7,4,8,1.9,19,4.2105263157894735,-0.40513205231824134,-0.09373603983330729
-0.07557819199813054,-0.18151481444618783,0.030551936955318493,-0.38456978977590667,0.22563706235940925,0.31466666666666665,257,inferred_H3,2016,23,2016-06-06,2015/16,336,523,Pre-pandemic,369,154,0,2,4,16,2,22,4,-0.05007303798232109,-0.21619271926265982
-0.09133595473041689,-0.19765451366542441,0.014873009063462839,-0.39593618581635176,0.2206610786011925,0.2833333333333333,258,inferred_H3,2016,24,2016-06-13,2015/16,343,530,Pre-pandemic,369,161,3,0,11,1,1.3,12,13.75,1.2172982589230854,0.28996311481642545
-0.11946435204241185,-0.2327665642265473,-0.012356283939543078,-0.4446796524122783,0.19269863289741784,0.222,259,inferred_H3,2016,25,2016-06-20,2015/16,350,537,Pre-pandemic,369,168,1,0,0,0,0.1,0,0,-4.930870325627393,-1.0421942892512175
-0.05300614775293533,-0.16111196114261145,0.05468260729510982,-0.36743543959156916,0.25884422280175096,0.371,260,inferred_H3,2016,26,2016-06-27,2015/16,357,544,Pre-pandemic,369,175,0,0,2,0,0.2,2,2,3.044522437723423,-0.1797806667408015
0.005149116827482925,-0.10098020614066378,0.1089866631722805,-0.31787565431770165,0.31974578452002006,0.5136666666666667,261,inferred_H3,2016,27,2016-07-04,2016/17,0,186,Pre-pandemic,340,-154,0,0,4,2,0.5,6,4,0.6690496289808847,-1.1102230246251565e-16
0.02674721340360242,-0.07816145835060939,0.12984500917462094,-0.28938537281837634,0.3568478761680288,0.563,262,inferred_H3,2016,28,2016-07-11,2016/17,7,193,Pre-pandemic,340,-147,2,1,5,5,1,11,5.909090909090909,0.3822865003490079,-0.20875293964351943
0.02567321930509081,-0.07931257405269548,0.13432881464426233,-0.2946063942872909,0.33577513966411415,0.5626666666666666,263,inferred_H3,2016,29,2016-07-18,2016/17,14,200,Pre-pandemic,340,-140,0,0,3,2,0.4,5,3,-0.6618713625681694,0.8584968011212866
0.04839625193944552,-0.05574681780322854,0.15996339620203415,-0.2660554784764187,0.3785454178906075,0.6256666666666667,264,inferred_H3,2016,30,2016-07-25,2016/17,21,207,Pre-pandemic,340,-133,0,0,1,0,0.1,1,1,-1.0360919316867756,-0.16165679123126309
0.09749615685802826,-0.009329956596470235,0.21065522802508263,-0.21154434859682925,0.4256940983007816,0.7333333333333333,265,inferred_H3,2016,31,2016-08-01,2016/17,28,214,Pre-pandemic,340,-126,1,0,7,1,1,8,7.875,1.9810014688665833,0.16633116874016152
0.09396668512188555,-0.01235642615798993,0.2028275934030518,-0.20710064817516224,0.41550003914989503,0.7276666666666667,266,inferred_H3,2016,32,2016-08-08,2016/17,35,221,Pre-pandemic,340,-119,0,1,3,1,0.5,5,3,-0.9449095371798076,-0.1654678406420423
0.10264698678558415,0.003983449895889557,0.21308303841443488,-0.19640828210782543,0.40595753665981016,0.759,267,inferred_H3,2016,33,2016-08-15,2016/17,42,228,Pre-pandemic,340,-112,0,0,5,2,0.8,7,5,0.49783842823917945,0.12445960705979486
0.10016934209744643,-0.00688322262222929,0.19753622249373826,-0.1980838490389986,0.3955852878883558,0.739,268,inferred_H3,2016,34,2016-08-22,2016/17,49,235,Pre-pandemic,340,-105,1,0,6,1,0.9,7,6.857142857142857,0.31052834130295076,0.4611146753072265
0.06995101208598198,-0.034133364271336786,0.17273493140888102,-0.23170781142142216,0.3768658397237518,0.6783333333333333,269,inferred_H3,2016,35,2016-08-29,2016/17,56,242,Pre-pandemic,340,-98,0,0,7,2,1,9,7,0.020325903014038908,-0.02905421615590962
0.04562037754092352,-0.06528860793097546,0.14388196817470783,-0.25818412449209527,0.3337497717031806,0.606,270,inferred_H3,2016,36,2016-09-05,2016/17,63,249,Pre-pandemic,340,-91,2,3,4,4,1.5,11,4.7272727272727275,-0.385813128597747,0.11071988598960553
0.03980758802472262,-0.06314765255583238,0.14766499730758892,-0.25307310554933576,0.3457330237329419,0.6043333333333333,271,inferred_H3,2016,37,2016-09-12,2016/17,70,256,Pre-pandemic,340,-84,0,2,6,3,1.3,11,6,0.23400711572974287,0.04476205786224639
0.038700984621923284,-0.06459597047853838,0.13793355433784493,-0.24335953476261968,0.329338420625843,0.6013333333333334,272,inferred_H3,2016,38,2016-09-19,2016/17,77,263,Pre-pandemic,340,-77,1,1,8,2,1.3,11,8.727272727272727,0.369557331319643,0.059519305366419445
0.015416815145665952,-0.0806965713491854,0.11733943778775668,-0.2723565841167105,0.30581148200132524,0.5453333333333333,273,inferred_H3,2016,39,2016-09-26,2016/17,84,270,Pre-pandemic,340,-70,1,1,9,3,1.4,13,9.692307692307692,0.10375104560291541,0.08037559101363859
0.013121455956034866,-0.08543278908397411,0.11874927127477042,-0.2723424559602796,0.30205882189137306,0.5316666666666666,274,inferred_H3,2016,40,2016-10-03,2016/17,91,277,Pre-pandemic,340,-63,1,1,4,1,0.6,6,4.666666666666667,-0.7199498995040722,-0.0031586017129427157
0.08346198482817291,-0.01744577980884604,0.1828237868812066,-0.21142882516347877,0.37021647873626107,0.721,275,inferred_H3,2016,41,2016-10-10,2016/17,98,284,Pre-pandemic,340,-56,0,1,6,3,0.9,10,6,0.24664152258151353,-5.551115123125783e-17
0.16935088243996987,0.07295773497597202,0.2655981456417237,-0.1095533732113134,0.4559901656588876,0.8816666666666667,276,inferred_H3,2016,42,2016-10-17,2016/17,105,291,Pre-pandemic,340,-49,2,0,8,3,1,11,9.454545454545455,0.44872823390526934,0.019792725646406523
0.25444414420607164,0.16222884140362448,0.3478596640261723,-0.018050212018966005,0.5268924752993109,0.9666666666666667,277,inferred_H3,2016,43,2016-10-24,2016/17,112,298,Pre-pandemic,340,-42,4,0,12,2,1.2,14,15.428571428571429,0.4856646399873155,0.11527112424250655
0.3134161949972627,0.2229504398106631,0.40310997861155895,0.05914948549141966,0.5862439842717077,0.9923333333333333,278,inferred_H3,2016,44,2016-10-31,2016/17,119,305,Pre-pandemic,340,-35,3,0,6,1,0.7,7,8.571428571428571,-0.5826480960617113,0.14959657510309676
0.4099092658036998,0.3249138206256198,0.5001021025435398,0.16598468551933912,0.6773525332291355,0.9996666666666667,279,inferred_H3,2016,45,2016-11-07,2016/17,126,312,Pre-pandemic,340,-28,8,0,29,3,2.5,32,36.25,1.4331606549693892,0.44622635820006573
0.38046276074671526,0.3000985540891814,0.4621689923761608,0.1314806232519837,0.6220794967313951,0.9996666666666667,280,inferred_H3,2016,46,2016-11-14,2016/17,133,319,Pre-pandemic,340,-21,9,1,34,2,2.6,37,42.270270270270274,0.1532527394507327,0.3723574845864315
0.38170899909754774,0.303484662565076,0.4601096997645062,0.1525709202806632,0.6181633988074368,0.9993333333333333,281,inferred_H3,2016,47,2016-11-21,2016/17,140,326,Pre-pandemic,340,-14,12,0,33,0,2.5,33,45,0.06243530307837156,0.2665501503591955
0.5100899460003963,0.43666068030657257,0.5805979747281622,0.30391741531485694,0.7301803266247118,1,282,inferred_H3,2016,48,2016-11-28,2016/17,147,333,Pre-pandemic,340,-7,14,0,70,1,4.6,71,83.80281690140845,0.6207769409111483,0.5674064096024104
0.5719537000568486,0.5057354537213952,0.6384509567439707,0.381743194807498,0.76741412341211,1,283,inferred_H3,2016,49,2016-12-05,2016/17,154,340,Pre-pandemic,340,0,24,0,162,3,10.2,165,185.56363636363636,0.7942774425049607,0.4076856064863033
0.43414672121417697,0.37328256522149617,0.49403849726142557,0.2614259437663293,0.6055310499342282,1,284,inferred_H3,2016,50,2016-12-12,2016/17,161,347,Pre-pandemic,340,7,31,0,200,6,11.9,206,230.09708737864077,0.21499921371410294,0.42312222505214586
0.49008568891008464,0.4393164680221824,0.5438653424379281,0.3394623292385064,0.648816302782718,1,285,inferred_H3,2016,51,2016-12-19,2016/17,168,354,Pre-pandemic,340,14,50,1,368,4,19.7,373,417.3297587131367,0.5951804438944259,0.5563085102561595
0.40099650630308625,0.3541452281231978,0.4463472817051599,0.263797000264633,0.5335519994631942,1,286,inferred_H3,2016,52,2016-12-26,2016/17,175,361,Pre-pandemic,340,21,75,0,524,7,26.3,531,598.0112994350283,0.35966056855585304,0.4910294171673356
0.30180824927411587,0.2563262940183486,0.3440919454860094,0.17831334873399035,0.42162696541454003,1,287,inferred_H3,2017,1,2017-01-02,2016/17,182,367,Pre-pandemic,340,27,103,0,749,12,28.9,761,850.3758212877792,0.35201912652173317,0.38046483817152876
-0.019267853901813403,-0.05926551783600953,0.021492173543805837,-0.13564534695919228,0.09460948237226091,0.372,288,inferred_H3,2017,2,2017-01-09,2016/17,189,374,Pre-pandemic,340,34,75,3,733,3,27.6,739,807.3910690121786,-0.05186398762204536,0.3137490378374917
