"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"460","FluNet",2008,17,"2007/08",2008-04-27,16,-0.473784352085642,0.066890231820717,460,2.77881927199042,1.50260652815435,0.264979907803148,0.983245908860181,2.02196714744852,-0.239337660148113,-0.239231594695806,-0.239443725600419
"461","FluNet",2008,18,"2007/08",2008-05-04,19,0.167054084663166,-0.0621953185268042,461,2.94968833505258,1.32253921131834,0.265003153055873,0.80313303132883,1.84194539130785,-0.180067316836011,-0.180112877531352,-0.18002175614067
"462","FluNet",2008,19,"2007/08",2008-05-11,9,-0.719122666963206,-0.34195097812856,462,2.2082744135228,1.20966055121958,0.265133348549298,0.68999918806296,1.72932191437621,-0.112878660098756,-0.11313384326587,-0.112623476931642
"463","FluNet",2008,20,"2007/08",2008-05-18,8,-0.111225635110225,-0.221098072470088,463,2.09186406167839,1.16874016595763,0.26536158220345,0.648631464838871,1.6888488670764,-0.0409203852619504,-0.041367723224089,-0.040473047299812
"464","FluNet",2008,21,"2007/08",2008-05-25,1,-1.73460105538811,-0.854983119153846,464,0.0953101798043249,1.20119836953691,0.265637870729728,0.680548142906647,1.72184859616718,0.0324582035792804,0.0319166780677759,0.0329997290907851
"465","FluNet",2008,22,"2007/08",2008-06-01,0,-1.09861228866811,-0.981479659722147,465,-2.30258509299405,1.30506415252919,0.265882128405967,0.783935180853491,1.82619312420488,0.103865782992272,0.103387037946844,0.1043445280377
"466","FluNet",2008,40,"2008/09",2008-10-05,0,0,-0.944404448018739,466,-2.30258509299405,1.47509235481709,0.266006036744144,0.953720522798568,1.99646418683561,0.170028202287904,0.169785341945078,0.170271062630731
"467","FluNet",2008,41,"2008/09",2008-10-12,4,2.19722457733622,0.366204096222703,467,1.41098697371026,1.70303283357814,0.265939812598435,1.1817908008852,2.22427486627107,0.227940478761046,0.228070278086636,0.227810679435457
"468","FluNet",2008,42,"2008/09",2008-10-19,4,0,0.732408192445406,468,1.41098697371026,1.97803700935795,0.265656352537727,1.457350558384,2.49872346033189,0.27500417577981,0.275559757498799,0.274448594060822
"469","FluNet",2008,43,"2008/09",2008-10-26,11,0.93826963859293,1.04516473864305,469,2.40694510831829,2.2871806930539,0.265185743340717,1.76741663610609,2.8069447500017,0.309143683695949,0.310066077722088,0.308221289669809
"470","FluNet",2008,44,"2008/09",2008-11-02,15,0.298492988555997,0.412254209049642,470,2.71469474382088,2.61607674995358,0.264615295445765,2.09743077087988,3.13472272902728,0.328896056899681,0.330014134773786,0.327777979025575
"471","FluNet",2008,45,"2008/09",2008-11-09,20,0.279584862219162,0.505449163122696,471,3.00071981506503,2.9495472491842,0.264073571096224,2.4319630498356,3.4671314485328,0.333470499230625,0.334532278955725,0.332408719505526
"472","FluNet",2008,46,"2008/09",2008-11-16,29,0.363965377201412,0.314014409325523,472,3.37073817417745,3.27232243201788,0.263700876355678,2.75546871436075,3.78917614967501,0.322775182833675,0.323505664525146,0.322044701142205
"473","FluNet",2008,47,"2008/09",2008-11-23,27,-0.0702042586732485,0.191115326915775,473,3.29953372788566,3.56973321257177,0.263612728132581,3.05305226543191,4.08641415971163,0.29741078055389,0.297583551071161,0.297238010036619
"474","FluNet",2008,48,"2008/09",2008-11-30,81,1.08641701557429,0.460059378034151,474,4.39568296112137,3.82836490941223,0.263865791646242,3.31118795778559,4.34554186103886,0.258631696840458,0.258135692353683,0.259127701327233
"475","FluNet",2008,49,"2008/09",2008-12-07,118,0.374309940328369,0.463507565743137,475,4.77153172320332,4.03664249658989,0.264436301423465,3.5183473457999,4.55493764737988,0.208277587177662,0.207159388014304,0.209395786341021
"476","FluNet",2008,50,"2008/09",2008-12-14,201,0.530876420811552,0.663867792238071,476,5.30380229677861,4.18532166196469,0.265218160023741,3.66549406831815,4.70514925561122,0.1486791653748,0.147146722518259,0.15021160823134
"477","FluNet",2008,51,"2008/09",2008-12-21,254,0.233511454603839,0.379565938581253,477,5.53772789032612,4.26786501769183,0.266042383533364,3.74642194596644,4.78930808941722,0.0825433557271413,0.0809278776482816,0.0841588338060015
"478","FluNet",2008,52,"2008/09",2008-12-28,127,-0.691184471392096,0.0244011346744317,478,4.84497417819541,4.28068882975997,0.266713476190654,3.75793041642629,4.80344724309365,0.0128238120681399,0.0115084704598512,0.0141391536764282
"479","FluNet",2008,1,"2008/09",2009-01-04,115,-0.0988458346366334,-0.185506283808297,479,4.74580131572784,4.22327209614069,0.267054057908423,3.69984614264018,4.7466980496412,-0.0574167336192808,-0.0580842737861085,-0.0567491934524531
"480","FluNet",2009,2,"2008/09",2009-01-11,90,-0.243920679255967,-0.344650328428232,480,4.50092016461429,4.09812649046567,0.266947790054373,3.57490882195909,4.62134415897224,-0.125145605675023,-0.124937320681084,-0.125353890668961
"481","FluNet",2009,3,"2008/09",2009-01-18,49,-0.603377181131236,-0.315381231674612,481,3.89385903480047,3.91063221650713,0.266371877643944,3.388543336325,4.43272109668926,-0.187494273958538,-0.186365485634099,-0.188623062282978
"482","FluNet",2009,4,"2008/09",2009-01-25,69,0.339354082996101,-0.169314592463701,482,4.23555473077362,3.6687508577231,0.265412911410667,3.1485415513582,4.18896016408801,-0.241881358784022,-0.240001784966798,-0.243760932601246
"483","FluNet",2009,5,"2008/09",2009-02-01,72,0.0422598092898827,-0.0739210962817506,483,4.2780540442909,3.38263163541511,0.26426258462117,2.86467696955762,3.90058630127261,-0.286119222307991,-0.283864581800578,-0.288373862815405
"484","FluNet",2009,6,"2008/09",2009-02-08,13,-1.68089687641625,-0.43309432804342,484,2.57261223020711,3.06413177162632,0.263192712029138,2.54827405604921,3.57998948720343,-0.31849986378879,-0.316402913508406,-0.320596814069173
"485","FluNet",2009,7,"2008/09",2009-02-15,1,-2.19722457733622,-1.27862054815419,485,0.0953101798043249,2.7262748628498,0.262512401889886,2.21175055514562,3.24079917055398,-0.337856908776526,-0.336523500903592,-0.339190316649459
"486","FluNet",2009,8,"2008/09",2009-02-22,24,2.79320800944252,-0.361637814769982,486,3.18221184049661,2.3826730565614,0.262514432766628,1.8681447683388,2.89720134478399,-0.343601806288403,-0.343605786806818,-0.343597825769987
"487","FluNet",2009,9,"2008/09",2009-03-01,11,-0.756326082181477,-0.0534475500250597,487,2.40694510831829,2.04693946556439,0.263422082801617,1.53063218327322,2.56324674785556,-0.335733590997007,-0.337512585065586,-0.333954596928429
"488","FluNet",2009,10,"2008/09",2009-03-08,3,-1.18958406687384,0.282432620129068,488,1.1314021114911,1.73211661543842,0.265349750329061,1.21203110479346,2.25220212608338,-0.314822850125967,-0.318601078479757,-0.311044621772177
"489","FluNet",2009,11,"2008/09",2009-03-15,9,0.998528830111127,-0.315793772981395,489,2.2082744135228,1.4501449345473,0.268288383455385,0.924299702974748,1.97599016611986,-0.28197168089112,-0.287731401818714,-0.276211959963526
"490","FluNet",2009,12,"2008/09",2009-03-22,0,-2.94443897916644,-1.04516473864305,490,-2.30258509299405,1.21139247287086,0.272119679712779,0.678037900633817,1.74474704510791,-0.238752461676439,-0.246261802340931,-0.231243121011947
"491","FluNet",2009,13,"2008/09",2009-03-29,10,3.04452243772342,0.366204096222703,491,2.31253542384721,1.02426339546877,0.27665403399219,0.482021488844076,1.56650530209346,-0.187129077402096,-0.196016411789741,-0.178241743014451
"492","FluNet",2009,14,"2008/09",2009-04-05,1,-1.94591014905531,-0.615275563499444,492,0.0953101798043249,0.894898544063389,0.281680566560476,0.342804633604857,1.44699245452192,-0.129364851405378,-0.139216855239219,-0.119512847571537
"493","FluNet",2009,15,"2008/09",2009-04-12,9,1.84582669049833,0.981479659722147,493,2.2082744135228,0.826976733633757,0.287015766699959,0.264425830901837,1.38952763636568,-0.0679218104296321,-0.0783788027030193,-0.0574648181562447
"494","FluNet",2009,16,"2008/09",2009-04-19,4,-0.747214401830221,-0.282432620129068,494,1.41098697371026,0.821620686332736,0.292539737658308,0.248242800522452,1.39499857214302,-0.00535604730102124,-0.0161830303793855,0.00547093577734303
"495","FluNet",2009,17,"2008/09",2009-04-26,0,-2.19722457733622,-0.366204096222703,495,-2.30258509299405,0.877406856891871,0.298213378069315,0.292908635876013,1.46190507790773,0.0557861705591347,0.0446658353535613,0.066906505764708
"496","FluNet",2009,18,"2008/09",2009-05-03,17,3.55534806148941,0.203636360774324,497,2.83907846350861,1.15505071106313,0.310165184308273,0.547126949818916,1.76297447230735,0.13882192708563,0.127109156971452,0.150534697199809
"497","FluNet",2009,19,"2008/09",2009-05-10,6,-0.990398704027877,0.122574926708439,499,1.80828877117927,1.61196973539539,0.322526608852119,0.979817582045233,2.24412188874554,0.228459512166127,0.216345316113158,0.240573708219096
"498","FluNet",2009,20,"2008/09",2009-05-17,9,0.379489621704904,0.981479659722147,501,2.2082744135228,2.1870230855053,0.333585748102827,1.53319501922376,2.84085115178684,0.287526675054959,0.276688718589265,0.298364631520653
"499","FluNet",2009,21,"2008/09",2009-05-24,70,2.00432091121173,0.464470609629585,503,4.24992279404054,2.81263031187636,0.341341951032328,2.143600087853,3.48166053589972,0.312803613185527,0.305202534314616,0.320404692056437
"500","FluNet",2009,22,"2008/09",2009-05-31,26,-0.978467976826047,0.468447518696862,505,3.26193531432865,3.42170528052345,0.344828828700849,2.74584077626979,4.09756978477712,0.304537484323547,0.301120344208396,0.307954624438698
"501","FluNet",2009,23,"2008/09",2009-06-07,44,0.518344456180018,0.5147324635219,507,3.7864597824528,3.95426328757612,0.344723467272407,3.27860529172221,4.62992128343004,0.266279003526336,0.26638225772621,0.266175749326462
"502","FluNet",2009,24,"2008/09",2009-06-14,68,0.431344556095985,-0.00959298818334781,509,4.22097721315547,4.36294065938746,0.342974712102021,3.6907102236675,5.03517109510742,0.204338685905669,0.206052465972647,0.202624905838691
"503","FluNet",2009,25,"2008/09",2009-06-21,61,-0.107796570455707,0.280630813940099,511,4.11251186617755,4.61687602218529,0.341684693581173,3.94717402276619,5.28657802160439,0.126967681398915,0.128231899549345,0.125703463248484
"504","FluNet",2009,26,"2008/09",2009-06-28,102,0.51082562376599,0.278124536468756,513,4.62595272517062,4.70364504573399,0.341912661517207,4.03349622916027,5.37379386230772,0.0433845117743514,0.0431611031970387,0.0436079203516644
"505","FluNet",2009,27,"2009/10",2009-07-05,130,0.241510428184285,0.214846493831523,515,4.86830338551846,4.6291854398317,0.343237211764227,3.95644050477382,5.30193037488958,-0.0372298029511469,-0.0385278621932263,-0.0359317437090674
"506","FluNet",2009,28,"2009/10",2009-07-12,94,-0.322773392263051,0.143187553229075,517,4.54435804659133,4.41586950573143,0.344385643554666,3.74087364436428,5.09086536709858,-0.106657967050135,-0.107783430204765,-0.105532503895504
"507","FluNet",2009,29,"2009/10",2009-07-19,63,-0.397559928601051,-0.159607630893272,519,4.14472076954717,4.09905869536378,0.344363391002912,3.42410644899808,4.77401094172949,-0.158405405183824,-0.158383597683105,-0.158427212684543
"508","FluNet",2009,30,"2009/10",2009-07-26,62,-0.0158733491562897,-0.245402223340131,521,4.12874598893943,3.72259695655803,0.343206584951876,3.04991205005235,4.3952818630637,-0.188230869402878,-0.187097199472863,-0.189364539332893
"509","FluNet",2009,31,"2009/10",2009-08-02,21,-1.06711362160874,-0.493515633122027,523,3.04927304048202,3.33376388460976,0.341884692170557,2.66366988795547,4.00385788126405,-0.194416535974133,-0.193121081048441,-0.195711990899825
"510","FluNet",2009,32,"2009/10",2009-08-09,14,-0.393904285707088,-0.492297085490706,525,2.64617479738412,2.97821763817884,0.341493886239931,2.30888962114857,3.6475456552091,-0.177773123215462,-0.177390133403448,-0.178156113027475
"511","FluNet",2009,33,"2009/10",2009-08-16,17,0.18805223150294,-0.424321891937629,527,2.83907846350861,2.69541822968623,0.342366430820671,2.02438002527772,3.36645643409475,-0.141399704246301,-0.142254797935426,-0.140544610557176
"512","FluNet",2009,34,"2009/10",2009-08-23,26,0.414943852062708,0.0696972659528532,529,3.26193531432865,2.51494361682505,0.343807866905904,1.84108019768948,3.18880703596062,-0.090237306430591,-0.0916499137941191,-0.0888246990670629
"513","FluNet",2009,35,"2009/10",2009-08-30,9,-1.02585293438568,-0.140952283606678,531,2.2082744135228,2.45400397977229,0.344666831543027,1.77845698994796,3.12955096959663,-0.0304698185263799,-0.0313116038707599,-0.0296280331819998
"514","FluNet",2009,36,"2009/10",2009-09-06,5,-0.54654370636807,-0.385817596230348,533,1.62924053973028,2.51633355116692,0.344246194678515,1.84161100959703,3.19105609273681,0.0311647856973132,0.0315770098245349,0.0307525615700914
"515","FluNet",2009,37,"2009/10",2009-09-13,21,1.36330484289519,-0.0696972659528532,535,3.04927304048202,2.6925040250435,0.342844018604504,2.02052974857867,3.36447830150833,0.0880852369382894,0.0894593694908203,0.0867111043857585
"516","FluNet",2009,38,"2009/10",2009-09-20,27,0.246133069538909,0.354298068688677,537,3.29953372788566,2.96156812960977,0.341538273865691,2.29215311283301,3.63098314638652,0.134532052283136,0.135811682127172,0.1332524224391
"517","FluNet",2009,39,"2009/10",2009-09-27,12,-0.78845736036427,0.273660184023277,539,2.4932054526027,3.29381621019812,0.34136053933833,2.62474955309499,3.96288286730125,0.166124040294175,0.166298220130989,0.165949860457361
"518","FluNet",2009,40,"2009/10",2009-10-04,31,0.924258901523332,0.127311536899323,541,3.43720781918519,3.65432241319786,0.342467358440855,2.98308639065378,4.32555843574193,0.18025310149987,0.179168418779396,0.181337784220343
"519","FluNet",2009,41,"2009/10",2009-10-11,46,0.389464766761723,0.175088769306928,543,3.8308129500026,4.00688049023351,0.343986261266959,3.33266741815027,4.68109356231675,0.176279038517827,0.174790513748245,0.177767563287409
"520","FluNet",2009,42,"2009/10",2009-10-18,94,0.709147521906387,0.67429039673048,545,4.54435804659133,4.31789122728573,0.344684534247734,3.64230954016017,4.99347291441128,0.155505368526107,0.154821061004947,0.156189676047267
"521","FluNet",2009,43,"2009/10",2009-10-25,144,0.42467967305279,0.5077639872403,547,4.97050750300548,4.5597709229268,0.343932772091193,3.88566268962807,5.23387915622554,0.120939847820539,0.121676574733949,0.120203120907129
"522","FluNet",2009,44,"2009/10",2009-11-01,128,-0.117350603217212,0.338825530580655,549,4.85281120890269,4.71350571991214,0.342250065221812,4.04269559207739,5.3843158477469,0.0768673984926704,0.0785164512246641,0.075218345760677
"523","FluNet",2009,45,"2009/10",2009-11-08,124,-0.0316231884305127,0.0919019604683549,551,4.82108769221056,4.77007732336026,0.341037967581801,4.10164290689993,5.43851173982059,0.028285801724059,0.0294736574112693,0.0270979460368488
"524","FluNet",2009,46,"2009/10",2009-11-15,138,0.106564609722631,-0.0141363939750313,553,4.92797806041525,4.73062251749978,0.341630040512646,4.061027638095,5.40021739690457,-0.019727402930239,-0.0203076344024664,-0.0191471714580116
"525","FluNet",2009,47,"2009/10",2009-11-22,147,0.0629578501524817,0.0459664238148667,555,4.99111262760739,4.60534693147729,0.344299173787528,3.93052055085373,5.28017331210084,-0.0626377930112478,-0.0652535436206327,-0.0600220424018629
"526","FluNet",2009,48,"2009/10",2009-11-29,116,-0.235936902774119,-0.0221381476330021,557,4.75445188870385,4.41137272149282,0.348007530299448,3.7292779621059,5.09346748087974,-0.096987104992234,-0.100621294373916,-0.0933529156105521
"527","FluNet",2009,49,"2009/10",2009-12-06,74,-0.447092147620242,-0.206690400080626,559,4.30541553230204,4.16983831633301,0.35111965741304,3.48164378780346,4.85803284486257,-0.120767202579904,-0.123817087151223,-0.117717318008585
"528","FluNet",2009,50,"2009/10",2009-12-13,10,-1.95942386822204,-0.880817639538799,561,2.31253542384721,3.90266500545757,0.352507695444714,3.21174992238593,4.59358008852921,-0.133586655437721,-0.134946932708763,-0.13222637816668
"529","FluNet",2009,51,"2009/10",2009-12-20,60,1.75126810787332,-0.218415969322987,563,4.09600984154116,3.62944357417182,0.35225315560304,2.93902738918986,4.31985975915378,-0.136610715642876,-0.136361266598034,-0.136860164687717
"530","FluNet",2010,1,"2009/10",2010-01-10,23,-0.315214314628894,-0.174456691659204,566,3.13983261752775,3.23880585884842,0.351282728399746,2.55029171118491,3.92732000651192,-0.130212571774467,-0.129578559334982,-0.130846584213952
"531","FluNet",2010,2,"2009/10",2010-01-17,16,-0.353640040243579,0.360804584333615,568,2.77881927199042,3.0030546991469,0.350923903391307,2.31524384849994,3.69086554979386,-0.117875579850759,-0.117523931342489,-0.11822722835903
"532","FluNet",2010,3,"2009/10",2010-01-24,26,0.473784352085642,-0.065023334262277,570,3.26193531432865,2.78923541620477,0.35006143598149,2.10311500168105,3.47535583072849,-0.106909641471064,-0.106064423409444,-0.107754859532685
"533","FluNet",2010,4,"2009/10",2010-01-31,11,-0.834797697622972,-0.238217795260303,572,2.40694510831829,2.59227785344775,0.348204288160346,1.90979744865347,3.27475825824203,-0.0984787813785108,-0.0966587765137903,-0.100298786243231
"534","FluNet",2010,5,"2009/10",2010-02-07,15,0.298492988555997,-0.020840118993778,574,2.71469474382088,2.40283893299378,0.345510752924422,1.72563785726192,3.08004000872565,-0.0947194602269814,-0.0920797956957755,-0.0973591247581873
"535","FluNet",2010,6,"2009/10",2010-02-14,12,-0.215111379616945,-0.250472029561307,576,2.4932054526027,2.20971938351294,0.342797600289076,1.53783608694635,2.88160268007953,-0.0965597747404199,-0.0939008851577812,-0.0992186643230586
"536","FluNet",2010,7,"2009/10",2010-02-21,4,-1.02165124753198,-0.312756546197643,578,1.41098697371026,2.00241086051574,0.341087396137728,1.33387956408579,2.67094215694568,-0.103654261498604,-0.101978261430283,-0.105330261566925
"537","FluNet",2010,8,"2009/10",2010-02-28,4,0,-0.412254209049642,580,1.41098697371026,1.77333537579337,0.34095111746418,1.10507118556357,2.44159956602316,-0.114537742361185,-0.114404189261108,-0.114671295461263
"538","FluNet",2010,9,"2009/10",2010-03-07,3,-0.251314428280906,-0.424321891937629,582,1.1314021114911,1.51939825800539,0.342101357715861,0.848879596882305,2.18991691912848,-0.126968558893987,-0.128095794340634,-0.12584132344734
"539","FluNet",2010,10,"2009/10",2010-03-14,8,0.887303195000903,0.211996255573332,584,2.09186406167839,1.24260215590039,0.343560980834518,0.569222633464734,1.91598167833605,-0.138398051052501,-0.139828481708786,-0.136967620396217
"540","FluNet",2010,11,"2009/10",2010-03-21,9,0.111225635110225,0.24907146727674,586,2.2082744135228,0.949641230992704,0.344296632375275,0.274819831537165,1.62446263044824,-0.146480462453843,-0.147201400963784,-0.145759523943901
"541","FluNet",2010,12,"2009/10",2010-03-28,2,-1.33500106673234,-0.112157412207071,588,0.741937344729377,0.65058134975879,0.343865687916357,-0.0233953985572697,1.32455809807485,-0.149529940616957,-0.149107615047217,-0.149952266186696
"542","FluNet",2010,13,"2009/10",2010-04-04,0,-1.6094379124341,-0.944404448018739,590,-2.30258509299405,0.356900238475134,0.342653991222508,-0.314701584320981,1.02850206127125,-0.146840555641828,-0.145653092881856,-0.148028018401801
"543","FluNet",2010,14,"2009/10",2010-04-11,3,1.94591014905531,-0.332842943370376,592,1.1314021114911,0.0792803634821361,0.341566727992784,-0.59019042338372,0.748751150347993,-0.138809937496499,-0.13774441953137,-0.139875455461628
"544","FluNet",2010,15,"2009/10",2010-04-18,1,-0.847297860387204,-0.170275207921997,594,0.0953101798043249,-0.174405872168935,0.341375573115626,-0.843501995475562,0.494690251137692,-0.126843117825535,-0.126655786045921,-0.12703044960515
"545","FluNet",2010,16,"2009/10",2010-04-25,3,0.847297860387204,0.648636716351771,596,1.1314021114911,-0.400514038927156,0.342171260117654,-1.07116970875776,0.270141630903446,-0.11305408337911,-0.113833856641098,-0.112274310117123
"546","FluNet",2010,17,"2009/10",2010-05-02,0,-1.94591014905531,-0.648636716351771,598,-2.30258509299405,-0.600155908693708,0.343325884015245,-1.27307464136359,0.0727628239761725,-0.0998209348832761,-0.100952466302915,-0.0986894034636369
"547","FluNet",2010,18,"2009/10",2010-05-09,0,0,-0.366204096222703,600,-2.30258509299405,-0.77871454021511,0.343982384600137,-1.45292001403138,-0.104509066398842,-0.0892793157607013,-0.0899226863338956,-0.0886359451875072
"548","FluNet",2010,19,"2009/10",2010-05-16,1,1.09861228866811,-0.282432620129068,602,0.0953101798043249,-0.944419112770715,0.343683621569761,-1.61803901104745,-0.270799214493983,-0.0828522862778026,-0.0825594985080342,-0.0831450740475708
"549","FluNet",2010,20,"2009/10",2010-05-23,2,0.510825623765991,0.5364793041447,604,0.741937344729377,-1.10623947061472,0.342685336726016,-1.77790273059771,-0.434576210631725,-0.0809101789220006,-0.0799318597751304,-0.0818884980688709
"550","FluNet",2010,21,"2009/10",2010-05-30,0,-1.6094379124341,-1.48029736616688e-16,606,-2.30258509299405,-1.27150265759269,0.341749999227478,-1.94133265607855,-0.601672659106832,-0.0826315934889864,-0.0817149627404193,-0.0835482242375535
"551","FluNet",2010,22,"2009/10",2010-06-06,0,0,-0.366204096222703,608,-2.30258509299405,-1.44370308244438,0.341574455804717,-2.11318901582162,-0.77421714906713,-0.0861002124258428,-0.0859281798715369,-0.0862722449801487
"552","FluNet",2010,23,"2009/10",2010-06-13,1,1.09861228866811,-0.170275207921997,610,0.0953101798043249,-1.62095910663193,0.342269472783285,-2.29180727328717,-0.95011093997669,-0.0886280120937772,-0.0893091287327741,-0.0879468954547803
"553","FluNet",2010,24,"2009/10",2010-06-20,0,-1.09861228866811,0,612,-2.30258509299405,-1.79546253249262,0.343290483522813,-2.46831188019734,-1.12261318478791,-0.0872517129303473,-0.088252303455084,-0.0862511224056107
"554","FluNet",2010,25,"2009/10",2010-06-27,0,0,0,614,-2.30258509299405,-1.95409081421648,0.343866645852781,-2.62806944008793,-1.28011218834503,-0.079314140861929,-0.0798787799452987,-0.0787495017785594
"555","FluNet",2010,26,"2010/11",2010-07-04,0,0,-0.366204096222703,616,-2.30258509299405,-2.0801357230086,0.343582070541769,-2.75355658127047,-1.40671486474674,-0.0630224543960609,-0.0627435705912687,-0.063301338200853
"556","FluNet",2010,27,"2010/11",2010-07-11,0,0,0,618,-2.30258509299405,-2.15588581439629,0.342674510225203,-2.82752785443769,-1.4842437743549,-0.037875045693845,-0.0369856365836101,-0.03876445480408
"557","FluNet",2010,28,"2010/11",2010-07-18,0,0,0,620,-2.30258509299405,-2.16562406953157,0.341846568123367,-2.83564334305337,-1.49560479600977,-0.00486912756763935,-0.00405774430784001,-0.0056805108274387
"558","FluNet",2010,29,"2010/11",2010-07-25,0,0,0,622,-2.30258509299405,-2.09850082143785,0.341730309283975,-2.76829222763444,-1.42870941524126,0.0335616240468601,0.0336755577094638,0.0334476903842564
"559","FluNet",2010,30,"2010/11",2010-08-01,0,0,0,624,-2.30258509299405,-1.95073748732909,0.342404545499463,-2.62185039650803,-1.27962457815014,0.073881667054383,0.0732209155632049,0.0745424185455612
"560","FluNet",2010,31,"2010/11",2010-08-08,1,1.09861228866811,0.366204096222703,626,0.0953101798043249,-1.72671316675582,0.343342194917012,-2.39966386879317,-1.05376246471848,0.112012160286631,0.111093263857433,0.112931056715829
"561","FluNet",2010,32,"2010/11",2010-08-15,0,-1.09861228866811,0,628,-2.30258509299405,-1.43867014148101,0.343825421569423,-2.11256796775708,-0.764772315204937,0.144021512637409,0.143547950518045,0.144495074756772
"562","FluNet",2010,33,"2010/11",2010-08-22,2,1.6094379124341,0.5364793041447,630,0.741937344729377,-1.10501523213896,0.343493771104453,-1.77826302350369,-0.431767440774232,0.166827454671024,0.167152472126694,0.166502437215353
"563","FluNet",2010,34,"2010/11",2010-08-29,0,-1.6094379124341,-0.366204096222703,632,-2.30258509299405,-0.747449970869495,0.342610778777902,-1.41896709727418,-0.0759328444648069,0.178782630634732,0.179647963114752,0.177917298154712
"564","FluNet",2010,35,"2010/11",2010-09-05,0,0,0,634,-2.30258509299405,-0.387387529693879,0.341860327013328,-1.05743377064,0.282658711252244,0.180031220587808,0.180766663317091,0.179295777858525
"565","FluNet",2010,36,"2010/11",2010-09-12,2,1.6094379124341,0,636,0.741937344729377,-0.0422662794430218,0.341822409568504,-0.71223820219729,0.627705643311246,0.172560625125428,0.172597784221355,0.172523466029501
"566","FluNet",2010,37,"2010/11",2010-09-19,2,0,0.5364793041447,638,0.741937344729377,0.277581510518765,0.342523732101875,-0.393765004400911,0.94892802543844,0.159923894980893,0.15923659889819,0.160611191063597
"567","FluNet",2010,38,"2010/11",2010-09-26,1,-0.510825623765991,0.366204096222703,640,0.0953101798043249,0.57091458630152,0.343419868994233,-0.102188356927176,1.24401752953022,0.146666537891378,0.145788323736867,0.147544752045888
"568","FluNet",2010,39,"2010/11",2010-10-03,7,1.6094379124341,0.366204096222703,642,1.96009478404727,0.846005381658912,0.343822306163401,0.172113661578646,1.51989710173918,0.137545397678696,0.137151009252911,0.137939786104481
"569","FluNet",2010,40,"2010/11",2010-10-10,3,-0.762140052046896,0.112157412207071,644,1.1314021114911,1.11934075483889,0.343428302119864,0.44622128268396,1.79246022699383,0.136667686589991,0.137053810552657,0.136281562627326
"570","FluNet",2010,41,"2010/11",2010-10-17,7,0.762140052046896,0.5364793041447,646,1.96009478404727,1.41273553308568,0.342551436210549,0.741334718113002,2.08413634805836,0.146697389123392,0.147556717714521,0.145838060532263
"571","FluNet",2010,42,"2010/11",2010-10-24,2,-1.09861228866811,-0.366204096222703,648,0.741937344729377,1.74927575543777,0.341884872162588,1.0791814059991,2.41937010487645,0.168270111176047,0.168923343943048,0.167616878409045
"572","FluNet",2010,43,"2010/11",2010-10-31,17,1.94591014905531,0.5364793041447,650,2.83907846350861,2.14872862614168,0.341967350577766,1.47847261900926,2.8189846332741,0.199726435351954,0.19964560650508,0.199807264198828
"573","FluNet",2010,44,"2010/11",2010-11-07,21,0.205852054204148,0.351049971530451,652,3.04927304048202,2.62317416607382,0.342756974731228,1.95137049560061,3.29497783654703,0.237222769966071,0.236448938295678,0.237996601636464
"574","FluNet",2010,45,"2010/11",2010-11-14,16,-0.264692554227082,0.629023216344127,654,2.77881927199042,3.17360608090686,0.343656157884197,2.50004001145383,3.84717215035988,0.275215957416517,0.274334757926608,0.276097156906426
"575","FluNet",2010,46,"2010/11",2010-11-21,11,-0.361013345537331,-0.139951281853421,656,2.40694510831829,3.78811461288129,0.343971432049902,3.11393060606348,4.4622986196991,0.307254265987218,0.306945297304827,0.307563234669609
"576","FluNet",2010,47,"2010/11",2010-11-28,86,2.01779737856863,0.464030492934739,658,4.45550941143368,4.4420221591405,0.343445805059096,3.76886838122467,5.11517593705633,0.326953773129603,0.327468887580593,0.326438658678613
"577","FluNet",2010,48,"2010/11",2010-12-05,120,0.331505338992875,0.662763124008058,660,4.78832472908594,5.10003233437293,0.342463265691421,4.42880433361774,5.77126033512811,0.329005087616215,0.329967976196537,0.328042199035893
"578","FluNet",2010,49,"2010/11",2010-12-12,218,0.595136261604935,0.981479659722147,662,5.38495367320758,5.72012633013545,0.34177315019686,5.05025095574961,6.3900017045213,0.310046997881264,0.310723311065933,0.309370684696594
"579","FluNet",2010,50,"2010/11",2010-12-19,822,1.32556246810388,0.750734689567231,664,6.71186204215809,6.25865187158611,0.341925274053611,5.58847833444103,6.92882540873119,0.269262770725327,0.269113689345712,0.269411852104943
"580","FluNet",2010,51,"2010/11",2010-12-26,1701,0.726917011301434,0.88253858033675,666,7.43903037961554,6.67584902058006,0.342839522689063,6.00388355610949,7.34781448505062,0.208598574496973,0.20770261083423,0.209494538159717
"581","FluNet",2010,52,"2010/11",2011-01-02,1465,-0.149313733790014,0.634388581871767,668,7.28967877850727,6.94097799945835,0.34385553659207,6.2670211477379,7.61493485117881,0.13256448943915,0.131568795814203,0.133560183064096
"582","FluNet",2011,1,"2010/11",2011-01-09,1990,0.306189382289425,0.294597553266948,670,7.59594016771227,7.03627134955084,0.344226949109469,6.36158652929628,7.7109561698054,0.047646675046241,0.0472826907791899,0.0480106593132921
