y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.2535059961879822,0.1899989476349344,0.31962765330234333,0.06551343937229037,0.4483395362224786,0.9956666666666667,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,354,-14
0.315497871638315,0.25403735605283606,0.3768367265217277,0.14600105841863348,0.4902462145255673,0.9996666666666667,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,354,-7
0.3493899392590045,0.28361154399447897,0.4158498677449691,0.15763934315667313,0.5346198094089157,0.9996666666666667,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,354,0
0.34635406850884953,0.293152887897667,0.3982731651646886,0.18396060741945,0.5019099773362627,1,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,354,7
0.31330463752409,0.267560995040772,0.3633202538548208,0.17853696638610672,0.4555918863311541,1,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,354,14
0.2881189187337272,0.2349283709888106,0.3450389994120182,0.13115918765299,0.45117735463413383,0.9993333333333333,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,354,21
0.2793380983455682,0.2343980768525986,0.3232437150618037,0.15115096911986978,0.4117843474965567,1,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,354,28
0.2742880406116681,0.23984706850819837,0.3123229628887867,0.16848867207066065,0.3848615892054067,1,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,354,35
0.24517944168438177,0.20243480164411287,0.2866029470013456,0.11890811829205566,0.371008864157986,0.9996666666666667,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,354,42
0.18103056604236079,0.14847844612658934,0.21575031433107306,0.0811156769250293,0.28277740791490585,1,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,354,49
0.09808770179312054,0.06752701489885804,0.1281275578793657,0.010502873320215845,0.17871297670696218,0.9863333333333333,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,354,56
0.04452564397976255,0.004799236379997129,0.08178234533800133,-0.06373087271182132,0.15543596163832799,0.777,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,354,63
0.033442338612979405,0.003564832643888405,0.06348181112950058,-0.052141051115957966,0.12607757796573588,0.776,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,354,70
0.051930312416105906,0.02334819730852966,0.08008073143511196,-0.034361136605385374,0.13497014183406347,0.8846666666666667,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,354,77
0.02824084068415944,-0.008225898646768481,0.06464806154122171,-0.07673791018444176,0.1305946253766409,0.699,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,354,84
-0.05402624994573335,-0.08188876309732884,-0.024285993653096583,-0.13528476574932138,0.03042500853611383,0.11366666666666667,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,354,91
-0.17737320454372218,-0.2121381479168183,-0.14403730872308906,-0.2763986753801592,-0.07554551058004522,0,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,354,98
-0.2907480683132557,-0.3314085328482459,-0.246733889467881,-0.4153965274911338,-0.16581114694443144,0,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,354,105
-0.3736577697562691,-0.4098749271141746,-0.33729051465231796,-0.48022589319164255,-0.2726173296803326,0,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,354,112
-0.4278892922625328,-0.47290173804402125,-0.3841307308209183,-0.5669905003449692,-0.3002286408904326,0,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,354,119
-0.4504295276267354,-0.5083608753661812,-0.3929868174066231,-0.6200669680829621,-0.28985078408707887,0,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,354,126
-0.43478659664913266,-0.48901555443042477,-0.38295350893339464,-0.5946696390248899,-0.2857146391711344,0,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,354,133
-0.3911862696523427,-0.4502702197109675,-0.33128232760038345,-0.5741592992579697,-0.22495803347469667,0,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,354,140
-0.3370851295339101,-0.4118074072196446,-0.2710397705533615,-0.5421808896922199,-0.13972301994689423,3.333333333333333e-4,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,354,147
-0.2871683505566196,-0.3518749298458187,-0.22752661395657248,-0.4717248984444773,-0.1119663422403329,6.666666666666666e-4,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,354,154
-0.23642033318698275,-0.30386700361591645,-0.16842697265554407,-0.4367490894395012,-0.0498942623969251,0.008,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,354,161
-0.1747944394710157,-0.2567537914798692,-0.09681717767741582,-0.41017700597723084,0.04628246306844041,0.061,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,354,168
-0.11019242445811539,-0.1810774745474769,-0.03823924607117768,-0.3192832069478737,0.10600304619550173,0.155,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63
-0.03249863713668344,-0.10285758358946395,0.038180968112605074,-0.24953065342746505,0.17659160448093228,0.38233333333333336,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56
0.041676224326396394,-0.04034232402859306,0.12108334665319787,-0.1899839378713408,0.27514177300575243,0.6353333333333333,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49
0.11216438280420449,0.042675776715288216,0.18094114841147768,-0.08575621714272101,0.32033674028602316,0.8626666666666667,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42
0.18116056217487175,0.11244330321628837,0.25066225556570876,-0.01263087496090741,0.3765475502766461,0.9673333333333334,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35
0.2551353057530399,0.17958855397020246,0.3324877016441824,0.05002580651183654,0.47098402857556976,0.994,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28
0.33742854389623456,0.271033747876394,0.40488216604023386,0.1675186547432676,0.5246557138750072,0.9996666666666667,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21
0.4160088277335814,0.3609520721427295,0.4774812678090027,0.2639040083062329,0.5886501530531852,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14
0.4749530837977771,0.4120638867822435,0.538862013165223,0.2934041209696069,0.6716428795108088,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7
0.500705247027676,0.44923116599729607,0.5527040221382431,0.34765212924897537,0.6695690249318862,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0
0.4930015462226267,0.4522661602217817,0.5354623972772081,0.37599869575711825,0.6207195066864698,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7
0.451491160389105,0.4058531126504097,0.49983402953146694,0.3216907373883679,0.5881281563816765,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14
0.3758402430203427,0.33829670294857883,0.41185632431654295,0.270391257585171,0.47909623577238775,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20
0.2707407077173345,0.2413175548586881,0.2988316299528737,0.18604079166581858,0.3550711557395845,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27
0.16306086824142385,0.12949703700642345,0.1966369482835708,0.06207040694205639,0.26523453232895505,0.9993333333333333,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34
0.060068113975418225,0.03385958349555529,0.08845066938453083,-0.019432542383929947,0.14335417415795462,0.9296666666666666,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41
-0.03396763663579794,-0.058766254109637206,-0.008285814537822622,-0.11049950673454681,0.04140965955267912,0.19133333333333333,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48
-0.11416371138399573,-0.14872782178547084,-0.08206759913380623,-0.20885904300304303,-0.020402875761771404,0.009333333333333334,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55
-0.17990665227299063,-0.2061232706990217,-0.15445038097348918,-0.2583995595180448,-0.10461738809913809,0,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62
-0.23281672302593792,-0.2664306775877079,-0.20126932964040134,-0.33287282351998254,-0.14006205201252836,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69
-0.2919791826104574,-0.33161675377418653,-0.2521518489309216,-0.41572002314833645,-0.17322743020204154,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76
-0.3563790123903896,-0.3915461133241891,-0.3242066512058761,-0.4654129908428893,-0.25593516809445893,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83
-0.42062951731891163,-0.46672604420342934,-0.37555574045492546,-0.5643006950473091,-0.2910246408139493,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90
-0.45059233507018304,-0.5078869223070257,-0.39532347722180794,-0.6203390166022392,-0.29423192672793275,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97
-0.4352201917533791,-0.48648632085637167,-0.3887700220999639,-0.5846719718947677,-0.2957536535750828,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104
-0.38417205620822603,-0.44176727442102415,-0.3273969133132766,-0.5619613654064844,-0.22176831845686745,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111
-0.3214953969387113,-0.39300975793250226,-0.2522918217216241,-0.5313583234449741,-0.12027849787359336,3.333333333333333e-4,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118
-0.2556287345458319,-0.3199524657826567,-0.191887046344419,-0.4353537144975775,-0.08138259950144898,0.0016666666666666668,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125
-0.18548096413933313,-0.2488899850082985,-0.12414670337033573,-0.3759459412481325,6.117930917550507e-4,0.025333333333333333,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132
-0.12051787203333353,-0.1922098828921649,-0.04746247566195794,-0.331681270410697,0.09946232241679039,0.13966666666666666,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139
-0.055355765373986676,-0.12199411771641144,0.013254785613704967,-0.25281057794773176,0.1469035799281854,0.29233333333333333,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146
0.005853673431973405,-0.06545393436927982,0.07614076733400177,-0.19719672820894643,0.19786095081317268,0.52,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153
0.044014763834409276,-0.03615404983772097,0.12385967883834348,-0.17683943262104415,0.2662538364042508,0.6356666666666667,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160
0.05733054022804951,-0.007162507666939044,0.12674329463850764,-0.14178575018216816,0.26726715407031804,0.7216666666666667,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,358,-77
0.0584074680573905,-0.01386401175957408,0.12555103048994054,-0.14464728080243852,0.2524470615744417,0.7006666666666667,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,358,-70
0.05874491107514057,-0.021518155324603994,0.13796036462052075,-0.16440924971390386,0.28292714243839234,0.689,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,358,-63
0.0718109422787816,0.004299703443678915,0.14044336801351265,-0.12362826717107288,0.27906773821627556,0.7656666666666667,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,358,-56
0.09972963434688187,0.03332182463492994,0.16408111444566353,-0.09318106055866066,0.2973657208899332,0.8503333333333334,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,358,-49
0.14389415079290946,0.06912978763370803,0.22066259613299233,-0.06482141191301863,0.3542626362066768,0.9083333333333333,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,358,-42
0.20725937145202722,0.14636865427858425,0.27215209621117753,0.03826888873308022,0.3863791073854842,0.9896666666666667,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,358,-35
0.2877563791759934,0.23344492651740534,0.3452904987204962,0.13170059744010065,0.44854992990559955,1,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,358,-28
0.3713946377940702,0.30918099503403795,0.43579083551695796,0.1863445382033493,0.5533368083276793,1,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,358,-21
0.4541861305013719,0.4028942568093068,0.5072604030861729,0.30303279187877447,0.606658459052557,1,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,358,-14
0.5248889422957959,0.4840939359121772,0.5682795238724423,0.41023882114262616,0.6501745403689714,1,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,358,-7
0.5331890375404669,0.48563446545757416,0.5807203936898719,0.40156960022471194,0.6696392407059946,1,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,358,0
0.4629776714077978,0.4248903096033252,0.5028889053962089,0.35921533501807096,0.5748029691319935,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,358,7
0.33327099459961973,0.30661465847123415,0.36274979557322484,0.25581648574389526,0.4185098602565224,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,358,14
0.20509619154419534,0.17210173812991925,0.23757430704357207,0.10805267312205695,0.304079761495287,1,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,358,21
0.09099087221765512,0.06455461500019122,0.11790549836936504,0.013779237548064073,0.16789619808799003,0.9903333333333333,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,358,28
-7.007507315943684e-4,-0.02281422912396125,0.02310252942376345,-0.06738846053123092,0.063915514724775,0.493,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,358,35
-0.04053284797564238,-0.06974588506796797,-0.011033171670994824,-0.12432893937858315,0.04078696830329483,0.17533333333333334,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,358,42
-0.022321159911456334,-0.04310511439127218,-1.1671295097848144e-4,-0.08702150733154357,0.04253536949896366,0.24866666666666667,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,358,49
0.03801247900523874,0.016656907133764776,0.05898893315557863,-0.024464173638213207,0.10078024557488845,0.8806666666666667,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,358,56
0.06883720766445744,0.0414217107243684,0.09740870578178829,-0.010892793667146836,0.150313687794072,0.9503333333333334,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,358,63
0.05497935189498948,0.03401606041731409,0.07691544794753868,-0.006008163056995984,0.11791987906120631,0.9583333333333334,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,358,70
0.0024900595579837592,-0.019867547677394626,0.02629153108495208,-0.061422433652683316,0.07142430931687001,0.533,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,358,77
-0.05473599214428582,-0.08352813161070594,-0.025106134294053062,-0.13879047379550244,0.03186608822090156,0.10666666666666667,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,358,84
-0.10986223859078503,-0.1325025799162156,-0.08754713817101312,-0.17578516875070782,-0.042756614593956126,0.002,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,358,91
-0.16925846891771057,-0.19788902236955885,-0.14291535057920446,-0.25404818337690765,-0.08933600935410484,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,358,98
-0.2648581765441893,-0.3010488940009335,-0.22939798865103644,-0.3719085280223595,-0.16127416500925484,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,358,105
-0.40177223216558033,-0.43431311341339196,-0.37060713295925085,-0.4965495089371833,-0.3127725746875628,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,358,112
-0.5593139997013958,-0.6043822881998617,-0.517988503654224,-0.6888406217346977,-0.44270568734394095,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,358,119
-0.6611301762689554,-0.7178270699498992,-0.609986913769734,-0.8261970558482844,-0.5136937096916997,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,358,126
-0.6897867424445572,-0.7410610190049622,-0.6397424104447358,-0.8472236214192486,-0.5489929249533946,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,358,133
-0.6444013578537646,-0.7019146555238907,-0.5845409141216843,-0.8342464582526855,-0.4752494999356062,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,358,140
-0.5300550903822534,-0.5995107014165747,-0.46207715110677217,-0.7362593017686765,-0.33716519226678565,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,358,147
-0.3530923659892873,-0.4140577331967177,-0.2949623531294293,-0.5260066587823858,-0.18835701370509325,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,358,161
-0.13115265218531214,-0.19632841462275985,-0.06757146121339275,-0.3181616409289047,0.06030618894091936,0.08866666666666667,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,358,182
0.0636938904658324,-0.011609087472220336,0.14184378673825226,-0.1539342847838975,0.29602131174837903,0.724,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,364,-84
0.21840587197665728,0.1533865612014767,0.2844978551361586,0.024587721282717124,0.4184667991002355,0.9886666666666667,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,364,-77
0.3257627456624155,0.2595618092950147,0.39374552485262226,0.13702255848522496,0.521259056566153,1,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,364,-70
0.3760972338189712,0.30607972352391266,0.4546789855283151,0.16708018692895518,0.6045875304397004,1,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,364,-63
0.3749676721456816,0.3151915814363345,0.4413304090566559,0.1873479182314383,0.5744882260125896,1,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,364,-56
0.3348242199196989,0.2775126665005786,0.3910351383452174,0.16960158186158075,0.5024356009411739,1,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,364,-49
0.29801284333948375,0.23676568467713133,0.3637548350168357,0.1250416532379453,0.4846304815779532,1,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,364,-42
0.2859765738291675,0.23332131445007764,0.34016163161117663,0.143974702125206,0.44489803479065315,1,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,364,-35
0.2978942559865869,0.2555476627810065,0.3387046084468617,0.18503972243938555,0.4237035082691772,1,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,364,-28
0.3374171216357169,0.2913342007573525,0.38270665225229195,0.20162607588186332,0.4773609904981362,1,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,364,-21
0.40635814124601,0.3671142708500663,0.4453121777098028,0.2960693399463111,0.5244561173780603,1,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,364,-14
0.4854713693578727,0.4559803825815525,0.5149998759385843,0.39914950400177107,0.5708790230337012,1,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,364,-7
0.4917555343793727,0.46073710373191346,0.5276107731720572,0.3918979724291775,0.592264468714177,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,364,0
0.40975866739401656,0.38291072468969034,0.4363331754491575,0.3310812497269124,0.49059076043198424,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,364,7
0.2628590569574438,0.24237015481253876,0.2823901747409674,0.20689994908573864,0.3171702176279853,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,364,14
0.1605650670909502,0.13543448271964098,0.1844775672958041,0.09218390384203141,0.23246751419647727,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,364,21
0.1307869107248245,0.11151112512420225,0.14916906122861873,0.07733306709877356,0.18706172161462548,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,364,28
0.1460799505635917,0.12930699889748198,0.16041855478809364,0.09757008054865633,0.19176641875209025,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,364,35
0.09274262369615371,0.0709781634929525,0.11422070240194282,0.0300079775131199,0.15489131360223482,0.9973333333333333,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,364,42
-0.0544546263586696,-0.07139090484698851,-0.03773119450325524,-0.10334683870382615,-0.008893969513714467,0.009,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,364,49
-0.2612370124278347,-0.27974722470939906,-0.24154982063818298,-0.31703975458556605,-0.20598437998638822,0,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,364,56
-0.38080093296901607,-0.40563661850889665,-0.35793442738235903,-0.45374981999916736,-0.31084916101981763,0,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,364,63
-0.3809834718898597,-0.39929495779871327,-0.36189037598523255,-0.4358757434640403,-0.32392150454298557,0,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,364,70
-0.28331288727205184,-0.3078641927069834,-0.25681275847950324,-0.35650835128847363,-0.2117977175234292,0,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,364,77
-0.19377159112465447,-0.22508767758312964,-0.16098140756690715,-0.28585755890660147,-0.10493320432622871,0,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,364,84
-0.1386838309696743,-0.1633037375070292,-0.11433565473956797,-0.21094681858219969,-0.06650823686924665,0,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,364,91
-0.11759608121650444,-0.14917812540146835,-0.0880806484755523,-0.21211890333739666,-0.035106040808206285,0.005666666666666667,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,364,98
-0.14060573864439974,-0.1800193814110984,-0.10095293685750573,-0.26066597326068053,-0.032828094944824894,0.005666666666666667,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,364,105
-0.20497224243766077,-0.23771255534257385,-0.17208027842389906,-0.29958939734423823,-0.11708143464686363,0,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,364,112
-0.29380953566360235,-0.3326115034435493,-0.25562065765091124,-0.41129221064458743,-0.1853387611902687,0,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,364,119
-0.3343016316196996,-0.3783597746691856,-0.287216251357697,-0.4719192642985773,-0.19830899883067998,0,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,364,126
-0.3040723274276993,-0.3413233069874726,-0.26637933565325045,-0.4136345662643535,-0.19201361510421983,0,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,364,133
-0.21737757053228002,-0.2619513100666422,-0.17351441032457204,-0.3450780193902427,-0.09092660325182889,3.333333333333333e-4,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,364,140
-0.1275093038096502,-0.18427938291293922,-0.06994868784025843,-0.28540762066361064,0.02893858700121511,0.05466666666666667,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,328,-49
-0.04420204407546269,-0.08969936972390813,9.125364434774408e-4,-0.17578717192400423,0.08844000274386493,0.25533333333333336,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,328,-42
0.040700587463204485,-0.004141554819833582,0.08159151823396527,-0.08949221752230217,0.15977369394673435,0.729,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,328,-35
0.15343547424426784,0.10120917502027549,0.20184618366505225,0.0056660479531267524,0.29649240380518066,0.9786666666666667,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,328,-28
0.30220106955654247,0.26025208640241404,0.34269827531560026,0.18566114740635864,0.4188327862590101,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,328,-21
0.46893929797423617,0.43118435240775765,0.5057050991389769,0.3660206787703388,0.5781933425464384,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,328,-14
0.5701634879341819,0.5227851190567874,0.6172609915987657,0.4360500207087332,0.7102472716523826,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,328,-7
0.582469765559809,0.5442963846210875,0.6245737616601326,0.47797791146238766,0.6995774276714445,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,328,0
0.5061249130304581,0.4798494036047194,0.5330301192026543,0.42978822679605105,0.5839558353832411,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,328,7
0.3138607662070312,0.28477483462041153,0.34231861018769183,0.2296394707191409,0.3995072635458888,1,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,328,42
9.005327715763123e-4,-0.022982859208273476,0.024182134835859292,-0.06489291464997836,0.06878797033675496,0.509,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,328,49
-0.3690639169890768,-0.3967815308061793,-0.34037726605885776,-0.45074262321404196,-0.28941367103416266,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,328,56
-0.5446093556434191,-0.5784131419016088,-0.5079501808730014,-0.6452895485044681,-0.4409463551740044,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,328,63
-0.45992116570709607,-0.485961426225223,-0.43429264996134,-0.534637023717905,-0.38308204616654307,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,328,70
-0.18448822248288232,-0.21362974859368689,-0.15510323784832258,-0.27006646392282957,-0.10151231562834517,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,328,77
0.012396925696405603,-0.024221520753748615,0.05239043450465264,-0.09527617557702107,0.12915146768130678,0.5826666666666667,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,328,84
0.06928454767427361,0.037758803801656526,0.09921487339276469,-0.020876590715605832,0.1600692467060066,0.933,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,328,91
5.955654744886907e-4,-0.036159101976998675,0.034987148412189306,-0.10586672841916614,0.10262632091283576,0.505,290,Influenza A/H3,2020,9,2020-03-01,2019/20,426,Pre-pandemic,328,98
