y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.3207642056060416,-0.3892567992859377,-0.25604302958655367,-0.5191700878729956,-0.12581432488792052,6.666666666666666e-4,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,370,133,19,19,5.25227342804663,0.027652467885992182
-0.2835719506209904,-0.3553285280590701,-0.21140368981719682,-0.49284897393007604,-0.083182814194189,0.0026666666666666666,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,370,147,1,1,-2.854378155248259,-0.4991384704685172
-0.22320851735139602,-0.30247648761229673,-0.14044245265375843,-0.4625070405908678,0.011179990117640638,0.030666666666666665,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,313,-42,0,3,-2.3978952727983707,-1.237189972594542
-0.13843833742084144,-0.21023280186492166,-0.06406378502055343,-0.35532256988690997,0.08583043006500526,0.09966666666666667,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,313,-35,0,3,0,0
-0.03571563724606697,-0.10893448043364362,0.03252803022060452,-0.25087884101208,0.1724738598774033,0.361,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,313,-28,2,2,3.044522437723423,-0.5519377475808016
0.04532291650526099,-0.03151354098190884,0.12278396543680864,-0.18526594944564972,0.2696281136560974,0.651,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,313,-21,7,7,1.2181574393178922,0.46619615106073625
0.10042075641225323,0.02836870217954829,0.17538777702445507,-0.11481418695239418,0.3072776480005995,0.8196666666666667,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,313,-14,0,5,-4.2626798770413155,0
0.129233649944281,0.053368240459958305,0.20744728608301588,-0.0928536441784045,0.3457209022046208,0.8723333333333333,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,313,-7,8,8,4.394449154672438,1.0986122886681096
0.13544164689906923,0.05419060321538516,0.22347145158476678,-0.11003991198294963,0.382642058464971,0.8576666666666667,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,313,0,8,8,0,0.33748167923725386
0.1261044740879882,0.04871018294695306,0.2030917391105156,-0.10891003214202792,0.34498685452302746,0.8566666666666667,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,313,7,13,13,0.4807481685287128,0.15312936153995899
0.09608902870196223,0.017974938961814013,0.16955306387644442,-0.13348590543071234,0.31401812389202904,0.7993333333333333,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,313,14,1,7,-2.477302050402781,0.5994738181995924
0.05929465447048443,-0.021489401359049864,0.1365709441667946,-0.18559183727007444,0.2914837714624436,0.6876666666666666,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,313,21,15,15,2.6193845640165536,0.1557076705356214
0.01907421774854967,-0.05427026068592067,0.08891945223921738,-0.19214897642467502,0.22690712901628904,0.5673333333333334,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,313,28,32,32,0.7541612863150915,0.34424799211439416
-0.019752413955410386,-0.09148730388425552,0.05214379410633907,-0.23836690161136406,0.19247241093609016,0.4246666666666667,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,313,35,43,43,0.29466696697373196,0.29772769172564906
-0.03965983792417016,-0.12168495634562226,0.046179380341214826,-0.2870768119473351,0.20105323898576347,0.37566666666666665,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,313,210,0,0,-6.066108090103747,-0.5994738181995926
-0.03110603662017919,-0.1052237255901961,0.04558468289788753,-0.25450741297828955,0.1885483316471308,0.395,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,354,-77,8,8,4.394449154672438,-0.1557076705356213
-0.002385655912196638,-0.07912472708080587,0.07027757198392703,-0.21831115625378691,0.20569249048748828,0.49266666666666664,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,354,-70,7,29,-0.13176927763112334,-0.37719031152217525
0.017676104349090282,-0.06287417078456525,0.09854257062776772,-0.21146580213548552,0.2457826145171927,0.56033333333333335,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,354,-63,0,13,-4.2626798770413155,-1.516527022525937
0.027729475220923616,-0.04261324595179661,0.09663095464852278,-0.1749786773969583,0.23102481205340722,0.605,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,354,-56,2,12,3.044522437723423,0.7611306094308555
0.029496754601024078,-0.04140936171098886,0.09829793939164655,-0.1788772759472251,0.23574021273664955,0.614,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,354,-49,13,13,1.8306748854777284,0.12018704213217818
0.04308929304893083,-0.034273292786139886,0.12356358079469842,-0.1852353334617421,0.28025881533302827,0.6426666666666667,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,354,-42,0,17,-4.875197323201151,-1.0656699692603289
0.07947161400173641,0.007365739476179689,0.1504566876367076,-0.11265952564632688,0.28762214484022003,0.781,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,354,-35,6,12,4.110873864173311,1.027718466043328
0.13098256012777232,0.06341788751609767,0.20011896721000177,-0.05033966779394432,0.32688916835177234,0.912,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,354,-28,6,19,0,0.26658785661247225
0.19141636991330535,0.11636063489036252,0.2636385576903182,-0.015238357608755219,0.4074952715053664,0.965,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,354,-21,0,13,-4.110873864173311,-1.2187993308002878
0.25351639610360177,0.1909483615404136,0.3180795640806229,0.08021599444601563,0.44358868630032766,0.9976666666666667,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,354,-14,1,27,2.3978952727983707,0.5994738181995928
0.3162175738535147,0.25517735219623794,0.37661091806817193,0.14681184960314284,0.4889692359733339,0.9996666666666667,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,354,-7,0,28,-2.3978952727983707,-1.027718466043328
0.34699872571855583,0.28154688609906797,0.41573472792036315,0.15722932179897753,0.5411191445586151,0.9993333333333333,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,354,0,5,90,3.9318256327243257,-0.04476205786224641
0.3449825166416658,0.2899904169098304,0.3989974680349433,0.18748166410780032,0.5052571283432671,1,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,354,7,0,97,-3.9318256327243257,0
0.3142201644710334,0.26641646185698376,0.3619767314114781,0.17647361791160143,0.45660383473196575,1,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,354,14,0,116,0,-0.5994738181995927
0.2899168677685373,0.23282592545968117,0.3439431015430463,0.12939092951448686,0.45478278536476113,0.9996666666666667,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,354,21,9,222,4.51085950651685,1.1277148766292124
0.28039992780224754,0.2350397638614301,0.32350794253978,0.1488314186722794,0.42064262401132946,1,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,354,28,10,182,0.10426101032440946,0.17082372102923343
0.27530489560993265,0.23896258425121197,0.30968953410143785,0.1688019189564306,0.38658779170353247,1,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,354,35,4,237,-0.9015484501369517,0.9283930166760769
0.244874973601934,0.20196606030019315,0.28743686822392833,0.12169176769062558,0.37298172001514984,1,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,354,42,2,451,-0.6690496289808848,0.7611306094308556
0.18104335505344915,0.14669350299982797,0.21476080340760695,0.08382098095956986,0.28353188162817144,1,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,354,49,8,499,1.3499267169490157,-0.029102587961102877
0.0977897777725043,0.06683439211911923,0.12541800588678953,0.01003760700850478,0.18211692159574708,0.9866666666666667,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,354,56,3,475,-0.9604619501872924,-0.29528332808902835
0.04245064064188986,0.006357532768509255,0.08057847239965121,-0.06643789026890427,0.152291261185315,0.7763333333333333,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,354,63,8,532,0.9604619501872925,0.17021927199203274
0.033152782483671484,0.003960630228532214,0.06454406247796163,-0.05243191875093986,0.12386343049764223,0.7743333333333333,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,354,70,0,529,-4.394449154672438,-0.7611306094308556
0.05297971646291666,0.022878513349214202,0.08103361556873523,-0.03057542995871749,0.13493303500357676,0.884,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,354,77,2,547,3.044522437723423,-0.3374816792372538
0.028741434263753085,-0.007611543421193412,0.06554580379899821,-0.07106008518880334,0.1329199947286002,0.7016666666666667,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,354,84,19,527,2.207750990323207,0.454571555890371
-0.052863035321612184,-0.08188403920196818,-0.022321266116348548,-0.13546530975824544,0.03189580031755573,0.11866666666666667,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,354,91,1,674,-2.854378155248259,-0.4991384704685169
-0.1765652642336364,-0.21004171476488853,-0.14290589767841944,-0.2805218965443878,-0.08032475204939524,0,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,354,98,36,446,3.4909826855345103,1.4722194895832201
-0.2889173512013965,-0.33036515967349644,-0.2465229676955245,-0.4125753791087531,-0.16723525265591271,0,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,354,105,4,386,-2.1753058916285735,0.16726240724522112
-0.37385517034630045,-0.41050512939883266,-0.33941406759166015,-0.4770927793936487,-0.2725149876110182,0,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,354,112,0,214,-3.7135720667043075,-1.3130683570116575
-0.4277989509012845,-0.4760721561019128,-0.3842725288879296,-0.5674946627745514,-0.30074448323810343,0,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,354,119,2,168,3.044522437723423,0.1616567912312632
-0.4498137333675869,-0.5092814311683793,-0.3940165228250254,-0.6314748980008615,-0.28412082446063536,0,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,354,126,29,58,2.6288008294480694,-0.05388867279034715
-0.4364212915346397,-0.48754056599685935,-0.3830647687578861,-0.5861893532330219,-0.2886782979634508,0,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,354,133,46,67,0.46007477582515593,0.604956494073085
-0.3890961799573851,-0.45021644603341426,-0.3313049566262888,-0.558663450682492,-0.21902993326279482,0,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,354,140,0,54,-6.133398042996649,-2.220446049250313e-16
-0.3390726570244289,-0.40907510654757895,-0.27095641851830077,-0.5353470222284308,-0.14275674055338827,6.666666666666666e-4,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,354,147,38,38,5.942799375126701,0.7245692343508194
-0.29007523054546436,-0.3467187208014427,-0.22857636033481576,-0.46860898866252226,-0.11680320680872021,0.001,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,354,154,0,20,-5.942799375126701,-1.418330816792873
-0.2370012133652577,-0.30496084329511786,-0.17027325230456447,-0.43711081214691305,-0.047414056634102274,0.008,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,354,161,0,5,0,-1.533349510749162
-0.17804626134279933,-0.25761080016581894,-0.09818331643252465,-0.4169204355443184,0.052008284914164,0.06433333333333334,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,354,168,0,12,0,0
-0.10784591721283387,-0.17976600489126704,-0.03521751189489064,-0.32302353646547977,0.10426914995608523,0.15733333333333333,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63,5,10,3.9318256327243257,-0.5027434356005941
-0.029687881867519694,-0.10028620901255292,0.03696695704740649,-0.24361295105716826,0.18125939021474596,0.378,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56,8,8,0.46262352194811307,1.0986122886681098
0.04408965584577684,-0.032811283424835636,0.12284581212253937,-0.18200207812266728,0.2688609378021171,0.6503333333333333,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49,0,10,-4.394449154672438,2.220446049250313e-16
0.11314983067532158,0.048696198680075575,0.18011091762475195,-0.08252365294722461,0.3084974723075235,0.881,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42,9,9,4.51085950651685,1.1277148766292124
0.1802284803837264,0.11875367675043846,0.2435306648257074,-0.006868883148212006,0.3770291569279432,0.9703333333333334,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35,17,17,0.63080404998581,0.3024594809445837
0.2537195838074806,0.18041824216356128,0.3269160855835349,0.0437565520049679,0.4775777239757052,0.9923333333333333,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28,20,20,0.16164135155641582,0.2272139383466595
0.33213920404143504,0.2700709021006098,0.39861368919470475,0.15148471251773216,0.5316328510307751,1,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21,46,47,0.8300931349375728,1.5333495107491621
0.4172855633107446,0.3579018003738449,0.4759171962402975,0.257870567223994,0.5897448235251116,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14,26,26,-0.568877635673955,0.2634152252014609
0.4734898642718455,0.4139966698094768,0.5352492792707977,0.2980260061590562,0.6628275442929891,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7,61,61,0.8505765518489018,0.31835835066723384
0.4982009399061864,0.44888999620178893,0.5502892926909742,0.35567885213846523,0.6648061023798172,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0,140,140,0.8298445871654117,0.4854091595694828
0.49302228879358045,0.45189118480994095,0.5344617944991723,0.37647307329227325,0.6189797314473576,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7,235,235,0.5176545022030625,0.40729950138585524
0.4517052120142995,0.4080404072480053,0.49833283038022413,0.31994889546941685,0.5874823889214349,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14,386,406,0.4960854477241669,0.6735402722353857
0.3750462414836542,0.33936566332109197,0.41177905185730235,0.2664465043092886,0.48833469286660114,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20,432,432,0.1125606396676968,0.4890362941900845
0.270272033968578,0.2418951333805417,0.29950443401792404,0.18781363291802017,0.3559283755332711,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27,680,680,0.4535828032437055,0.39497084820965794
0.16430702851786627,0.1294816557755203,0.19617894484467913,0.06331351824443165,0.26222821654754463,1,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34,922,922,0.3044138313635025,0.34166068049976794
0.060870496253212725,0.03426198015555948,0.0877047383107441,-0.02008408133250008,0.1393827851298161,0.9356666666666666,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41,717,717,-0.2514383766565664,0.1547797244045846
-0.03312186586926513,-0.060840540857073355,-0.006692427768053566,-0.1137790982377129,0.041556343699046205,0.20266666666666666,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48,806,806,0.11699250340102597,0.15588769033791688
-0.11451426370585116,-0.14815125581013544,-0.08225952773412981,-0.21517168130441203,-0.020799208828104924,0.008333333333333333,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55,768,828,-0.04828787128491893,0.030420021705760775
-0.18073837314571461,-0.20621667511310027,-0.15337083224478998,-0.2586542359294228,-0.10544438617132665,0,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62,524,580,-0.3822374271965157,-0.14124279293424374
-0.232703658950435,-0.2647410203451346,-0.20064194018144277,-0.33375428798772805,-0.1372149212327847,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69,376,376,-0.33182744033182987,-0.16134005885305963
-0.2890517382757736,-0.33328616666482147,-0.24949309431378852,-0.4120545991504811,-0.17174816259842138,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76,429,429,0.13183492652118836,-0.15762945307301904
-0.3560707897196038,-0.39208034178088735,-0.3222934927145611,-0.4571064556383932,-0.25587614365752354,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83,303,303,-0.34762720793372154,-0.2324642872352197
-0.42104955763909224,-0.4639684891904432,-0.37834798575802453,-0.5561682150588204,-0.2891846934054427,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90,131,141,-0.8381023932941034,-0.3464305287596166
-0.450137742459757,-0.5056645784113489,-0.3960334778514014,-0.6207018845213607,-0.291087626522431,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97,83,83,-0.45591568890825174,-0.3774525909037221
-0.43680003672904144,-0.48618169011784773,-0.38656718447515104,-0.5905320747327075,-0.30055176407002654,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104,63,63,-0.2753239323142349,-0.4792423056125779
-0.38455594645415037,-0.44315011516174463,-0.3274747486759262,-0.5631995902161427,-0.22310276277916197,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111,34,34,-0.6154233852576965,-0.5461913499435717
-0.3233140688394225,-0.38959433132290233,-0.2582153743089518,-0.5287441477912115,-0.12648065349176305,3.333333333333333e-4,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118,38,38,0.11091689784318408,-0.30893652715924974
-0.2579335948050423,-0.3162254465967935,-0.1977590723150805,-0.4291467884886739,-0.08484759750029061,0.0016666666666666668,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125,0,18,-5.942799375126701,-1.6806574487138624
-0.188813461590849,-0.2525067014084966,-0.12298202045850626,-0.3743574638631808,-0.009524094063185632,0.020333333333333332,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132,16,16,5.081404364984463,-0.3414753743891876
-0.11948967789732312,-0.19401538078221847,-0.04721679909663645,-0.34233355045915803,0.10117733851802005,0.14166666666666666,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139,18,18,0.11709266628136276,-0.1583463615044228
-0.053524628500891014,-0.1253156371577584,0.015902610457880106,-0.2571048763613343,0.1468995407952937,0.306,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146,0,6,-5.198497031265826,-1.4856998437816755
0.00779459472923727,-0.06518548377934219,0.07582392606321253,-0.2002498053093941,0.20508725782447,0.5316666666666666,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153,0,11,0,0
0.04704190151784915,-0.03338189595949914,0.11833798945711471,-0.1880830290271013,0.278743860897919,0.657,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160,0,16,0,-1.2703510912461158
0.0598525203173188,-0.010180818609607512,0.12845568158018028,-0.14889076440166168,0.2668353059643842,0.712,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,358,-77,8,25,4.394449154672438,-0.20101196914834718
0.054679451601055806,-0.014283648824315764,0.12417991614880386,-0.1517010736611777,0.2663327263023846,0.696,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,358,-70,16,24,0.6869552103120243,1.2703510912461158
0.05746276945694784,-0.021965874077435887,0.13409752138127407,-0.17427070026127117,0.2921505049377073,0.69,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,358,-63,16,16,0,1.2703510912461158
0.07377082673445123,0.001493484291732683,0.14182378473904167,-0.1295152172830785,0.277717830688223,0.7526666666666667,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,358,-56,19,19,0.1708690630621668,1.3130683570116575
0.10065873903699907,0.03534577189382693,0.1669714417257142,-0.09548333747891256,0.2990844692715008,0.8553333333333333,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,358,-49,20,20,0.051031480012445826,0.22721393834665923
0.14577753046370145,0.07647014706023947,0.21666274739128089,-0.06372017087998756,0.3629337639155346,0.9133333333333333,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,358,-42,22,23,0.09485779345867705,0.07918958413332242
0.2106841646521429,0.14938724664106484,0.2723707966037193,0.03258255407698607,0.3941451122989818,0.991,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,358,-35,30,38,0.30894756323112293,0.15642647494110315
0.28778520004182484,0.2353524556681562,0.34400205998768474,0.13324216030124483,0.4517849158447488,0.9996666666666667,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,358,-28,14,52,-0.7583503743707075,-0.07587838441711542
0.3706707715494333,0.30651190130459405,0.43339938303436076,0.19943954028972094,0.5548126863743145,1,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,358,-21,27,55,0.6533589305015327,0.07470347820515627
0.4537442980869102,0.39928322329689325,0.5090338631142524,0.3090111050167863,0.6057045832523521,1,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,358,-14,33,109,0.1999995544973619,0.10098891846482752
0.5234377540578956,0.4848727237532586,0.5627975928258431,0.4080862591134082,0.6445439135215342,1,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,358,-7,58,162,0.5626323814748483,0.16441012302575886
0.5309757604982797,0.48658604533093053,0.5751319745517174,0.4068144479876108,0.66841616340123,1,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,358,0,146,377,0.9221256548987883,0.5845291303431328
0.4638037848202172,0.4261688776735333,0.498358224117885,0.3617199055310935,0.5750637689451658,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,358,7,261,450,0.5806121569484295,0.566342436954857
0.33370038212434894,0.30640307910088205,0.36134336141643075,0.25562601367812426,0.417110286480535,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,358,14,308,860,0.16552092989753903,0.5577227808049012
0.2052864896168396,0.1730674052638932,0.23767669628321797,0.11520953773302263,0.29757120904339956,0.9993333333333333,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,358,21,213,938,-0.36866286649805097,0.32489896881167646
0.09051491424845048,0.06606102972493999,0.11760883830494628,0.019789657857351255,0.1623033462055627,0.992,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,358,28,410,934,0.6546394932934422,0.25802742841033993
-1.5291412262374848e-4,-0.023079743125898222,0.023119172657884768,-0.06482652598724992,0.06396376305355111,0.49866666666666665,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,358,35,607,1027,0.39229248973837483,0.21094751160782627
-0.03989483386721826,-0.06928652806030922,-0.010510439216742107,-0.1226646379986804,0.04330724922755794,0.17733333333333334,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,358,42,227,979,-0.9833030730248756,-0.07625848912277738
-0.021566777754648214,-0.04384244519781011,6.353756478139072e-4,-0.08689201771278703,0.04465601753734891,0.25633333333333336,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,358,49,308,805,0.3050339564911095,0.09216571662451271
0.038019877732818674,0.01651659908971026,0.059676901311208175,-0.022595558008271083,0.09870347770904693,0.883,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,358,56,705,940,0.8279152311223725,0.1354846510817453
0.06938992786760245,0.04071305957723648,0.09863013489964101,-0.010448766987221901,0.1498719242178467,0.953,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,358,63,877,1338,0.21828137423234106,0.09198187220523686
0.05532356679273143,0.032993743097923245,0.07689085105615279,-0.007264216187203697,0.11757933156534911,0.9586666666666667,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,358,70,567,907,-0.43608535593735365,0.22878630147711732
0.0033245377934840725,-0.019765583792299868,0.02608550066965898,-0.06408886184243812,0.0697889378298261,0.541,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,358,77,302,1178,-0.629777566627356,-0.004916579302499002
-0.05416731068050096,-0.08365588936480806,-0.025399611125072497,-0.14079802264054903,0.030835767329512126,0.106,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,358,84,644,1036,0.7570959051602186,-0.022621410793037477
-0.10980547726897472,-0.1326757920472288,-0.08653103622733793,-0.1765101085305082,-0.043971376562181815,6.666666666666666e-4,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,358,91,559,931,-0.1415256455202454,-0.11257316573118406
-0.17039029522063087,-0.19805473625359782,-0.14206080527008047,-0.2552342637090816,-0.08829589347609089,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,358,98,586,732,0.04716207544978394,0.008238692115600275
-0.26619157458003606,-0.30029228353699433,-0.22969034594106463,-0.3696739509692557,-0.15941828147908288,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,358,105,493,657,-0.17277843025230313,0.1224884762093635
-0.40290612522987246,-0.43197982771148724,-0.3701829147469997,-0.49699941802296355,-0.31535243823064274,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,358,112,290,472,-0.530486302102722,-0.19940707560637166
-0.559839718616463,-0.6050781189293424,-0.518028459326012,-0.695295042684952,-0.437496455953132,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,358,119,109,219,-0.9779607982883333,-0.4085158637983936
-0.6630985009251904,-0.7199955242795353,-0.6090356936163341,-0.8285379191101162,-0.5074862396313435,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,358,126,55,83,-0.6831151766801562,-0.5910851768308787
-0.6905398209272935,-0.7425460862845114,-0.6391755618030464,-0.8417562423816308,-0.5410391583686143,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,358,133,0,58,-6.311734809152915,-2.1258242715560316
-0.6429865176540173,-0.7023185790868925,-0.5815781801599429,-0.8250014710735529,-0.47462484812222133,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,358,140,0,43,0,-1.9932026960303513
-0.5298525238266332,-0.5999384002716145,-0.45932739244849874,-0.7387347115666384,-0.3298381164793789,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,358,147,0,33,0,-1.7487124964582677
-0.3572522772467779,-0.41521448782573656,-0.2937893342789706,-0.5366073135332253,-0.1849265621961526,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,358,161,0,0,0,-1.5779337022882287
