y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.1846202708732747,-0.2323076579746004,-0.13887250749908886,-0.32826369808378375,-0.05364507412735767,0.0036666666666666666,119,flu_pos_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,338,125,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.2261677195999976,-0.28027262295997546,-0.17084078349980558,-0.39394991100864085,-0.07012754170168034,0.004,120,flu_pos_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,338,132,106,183,2012/13,0.01903006999901422,0.004757517499753543
-0.2864318948275031,-0.3349721327535735,-0.23683573676591507,-0.4356953809269878,-0.14593269575763188,0,121,flu_pos_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,338,139,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.3540709115867693,-0.41429295154946955,-0.29736545991879804,-0.5335269592899248,-0.1870693476429827,0,122,flu_pos_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,338,146,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.3939467752705508,-0.465076216071149,-0.3226256496097353,-0.5999735147794558,-0.19505615249747887,0,123,flu_pos_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,338,153,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.39159964404362935,-0.4543505298715934,-0.3239424626726335,-0.5735363776973689,-0.20669967110764437,0,124,flu_pos_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,338,160,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.3477901611829777,-0.4148655518775952,-0.28155112939027604,-0.5456106067173572,-0.16136623098648928,0,125,flu_pos_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,338,167,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.29735411861625183,-0.3739557086319035,-0.22521119749893015,-0.5187940325568913,-0.08583487155031809,0.0033333333333333335,126,flu_pos_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,338,174,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.24519319821258145,-0.316039189202715,-0.18069517803877533,-0.4530566105644914,-0.04335697358477469,0.009,127,flu_pos_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,338,181,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.19382848632872884,-0.2712978426233822,-0.11991165678516308,-0.41501240209024315,0.018611869682857017,0.033,128,flu_pos_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,338,188,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.15095819867468774,-0.23490688662518988,-0.06442435497483018,-0.3974468626749147,0.09366784899101585,0.117,129,flu_pos_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,338,195,0,2,2012/13,-3.044522437723423,0
-0.10846870811993281,-0.18340743234161527,-0.03564292466610808,-0.32732817246577334,0.1218595362037572,0.16633333333333333,130,flu_pos_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,338,202,0,1,2012/13,0,-1.237189972594542
-0.07390724376313451,-0.152087537585463,0.005246530092375079,-0.3035756960455913,0.15090172808864016,0.26466666666666666,131,flu_pos_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,364,183,0,8,2013/14,0,-0.928393016676077
-0.046304261744267494,-0.13716336801167683,0.03647310366144174,-0.30400144457091016,0.20186285924875125,0.35533333333333333,132,flu_pos_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,364,-175,0,2,2013/14,0,-0.7611306094308559
-0.03069834020027462,-0.11293403618673165,0.04585438135574249,-0.2669936909530077,0.19634194204051855,0.3973333333333333,133,flu_pos_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,364,-168,0,2,2013/14,0,0
-0.02441826869569297,-0.10760371616113112,0.05722853573391443,-0.24810725380084578,0.19456481523697436,0.419,134,flu_pos_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,364,-161,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.01099232719064036,-0.1025144504401082,0.08105947235479488,-0.26262649245980113,0.24404500610283353,0.4666666666666667,135,flu_pos_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,364,-154,0,2,2013/14,-3.4339872044851463,0
0.011199285647803925,-0.07107940862611006,0.09434954256072897,-0.22715137832863624,0.24734197560467655,0.541,136,flu_pos_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,364,-147,0,0,2013/14,0,0
0.041368120003549724,-0.04211509729093621,0.12488712924677181,-0.20503741915969684,0.286016845057817,0.6353333333333333,137,flu_pos_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,364,-140,0,4,2013/14,0,0
0.06849767374830873,-0.02409779102778481,0.1564086211524378,-0.20264150091391434,0.3260109799711587,0.692,138,flu_pos_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,364,-133,0,2,2013/14,0,-0.8584968011212866
0.08401455821592252,0.004284748192661336,0.16450256251325313,-0.1468673951013906,0.3115154572606139,0.7626666666666667,139,flu_pos_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,364,-126,0,2,2013/14,0,0
0.09592854631306436,0.015604903441170825,0.17440925368944926,-0.12874871045824365,0.3161243638222159,0.7963333333333333,140,flu_pos_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,364,-119,0,3,2013/14,0,0
0.10628722252471645,0.017926295775731516,0.18951552988967324,-0.14245821973400788,0.3489713846181098,0.792,141,flu_pos_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,364,-91,0,7,2013/14,0,0
0.10872760512428714,0.030489658242602746,0.1875453468977472,-0.11682376428216436,0.3449788743418499,0.827,142,flu_pos_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,364,-84,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.11179647412956584,0.030888353103326993,0.18791750345965397,-0.1147970340573562,0.3387782021210158,0.825,143,flu_pos_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,364,-77,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.1089162032081592,0.020417627258620175,0.1985475860017255,-0.14072993757384786,0.35260925473723276,0.798,144,flu_pos_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,364,-70,0,4,2013/14,-3.044522437723423,0
0.10061151296284887,0.026343969422516156,0.18051296726672306,-0.12195597155650191,0.32848922771226186,0.8126666666666666,145,flu_pos_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,364,-63,6,10,2013/14,4.110873864173311,1.027718466043328
0.09802951125108406,0.021295147601243958,0.17191434738319533,-0.12970459670078824,0.31403793630270893,0.806,146,flu_pos_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,364,-56,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09755363440288956,0.01529015614144802,0.17653847859644745,-0.14954126719396665,0.33252279547005453,0.7863333333333333,147,flu_pos_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,364,-49,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.10307758444737902,0.03288015199931338,0.17552441684117714,-0.11193222051781049,0.3127454007811925,0.8286666666666667,148,flu_pos_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,364,-42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.11737172183588673,0.04788118882286485,0.18356757959667291,-0.0846767941201411,0.32238639643218786,0.871,149,flu_pos_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,364,-35,0,18,2013/14,0,-1.0277184660433276
0.13883435411372425,0.06293327511522695,0.21446595109143474,-0.07997989496481384,0.36798434586332013,0.889,150,flu_pos_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,364,-28,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.168607470521837,0.10275319345607914,0.23768277786858694,-0.020482576589695843,0.3693276402979548,0.9596666666666667,151,flu_pos_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,364,-21,16,24,2013/14,2.03688192726104,0.50922048181526
0.20511348031841692,0.13654174977786648,0.27117917489467014,0.019273645910655893,0.39585919091967775,0.9853333333333333,152,flu_pos_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,364,-14,16,29,2013/14,0,1.2703510912461158
0.2296236382096637,0.15549191597319856,0.3036673464901162,0.01938049356055476,0.4492664841430002,0.9833333333333333,153,flu_pos_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,364,-7,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.2429660626366592,0.17958633444335415,0.303570116771009,0.06504222920562344,0.425977713409449,0.997,154,flu_pos_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,364,0,14,62,2013/14,0,0.47605936316368636
0.2429464496710081,0.19176407459293543,0.29371533587501997,0.09183876125445652,0.3968883317024651,0.997,155,flu_pos_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,364,7,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.23753910619334762,0.17791430927847518,0.29794823106083523,0.06381851713922596,0.4076759832460623,0.9953333333333333,156,flu_pos_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,364,14,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.2274950716117199,0.17654520678141372,0.28132872628776395,0.08002795506153018,0.3850949160904937,0.999,157,flu_pos_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,364,21,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.21536296607255112,0.16606926239618058,0.26373900705957265,0.07754098150959189,0.35438589810276266,0.999,158,flu_pos_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,364,28,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.18924852504730172,0.13604969279531032,0.2433187486506525,0.03500444641624894,0.3498609246432787,0.9916666666666667,159,flu_pos_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,364,35,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.1497363209728717,0.106645316875565,0.19235016047810993,0.027816646829279444,0.2768293980605535,0.9893333333333333,160,flu_pos_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,364,42,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.10001797924461941,0.05969748623763205,0.1378793457041536,-0.01842713741090254,0.21628185241057782,0.953,161,flu_pos_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,364,49,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.04226819302933649,-0.008309025807159642,0.08966118391505562,-0.0963720296682937,0.18456671803471075,0.7153333333333334,162,flu_pos_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,364,56,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.02066157925183898,-0.06278131489259087,0.023845880167966627,-0.14150246575081288,0.10205139387876502,0.37833333333333335,163,flu_pos_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,364,63,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.08297881507965998,-0.1252236265968727,-0.04205909396536911,-0.2096092196008898,0.03672292859422724,0.092,164,flu_pos_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,364,70,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.13580446665071877,-0.18768009721190015,-0.08824487356954824,-0.28652630217385855,0.001714354291890366,0.027666666666666666,165,flu_pos_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,364,77,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.17890121288553695,-0.22195531293525428,-0.1357438227460226,-0.30698737427652034,-0.05686393967970956,0.002,166,flu_pos_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,364,84,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.208316281145962,-0.25824599363397116,-0.1593118212412179,-0.3510166516228451,-0.07058058170644589,0.001,167,flu_pos_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,364,91,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.2360312427090907,-0.29475298852471155,-0.1768702283213972,-0.399603292665719,-0.06957657088343197,0.0023333333333333335,168,flu_pos_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,364,98,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.2608028117577157,-0.3143100845795741,-0.2061434697947766,-0.4152490406577081,-0.10669052889514971,0,169,flu_pos_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,364,105,17,40,2013/14,0,-0.040410337889103976
-0.27954524486175014,-0.34046990507089125,-0.22338541676182866,-0.4601540214975429,-0.11476377831364559,0,170,flu_pos_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,364,112,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.30074257018584327,-0.36921924804121453,-0.23129058668943603,-0.5062519487001147,-0.10891746651490687,0.0013333333333333333,171,flu_pos_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,364,119,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.315298435983391,-0.3767594219761595,-0.2555764494776649,-0.49359180482074666,-0.14777342304852165,0,172,flu_pos_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,364,126,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.31878447983010694,-0.38748121587919715,-0.25604660150951475,-0.520068716030268,-0.13335946951688454,0,173,flu_pos_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,364,133,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.2891510909049695,-0.37018140252473297,-0.2193472967241371,-0.5157477656315221,-0.05995275544306233,0.005333333333333333,174,flu_pos_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,364,147,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.2228739216885498,-0.29340782638054896,-0.15307580667756782,-0.4268364154361584,-0.011951871946707666,0.018,175,flu_pos_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,307,-42,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.11923321327805347,-0.18991050301831358,-0.045840109597704126,-0.33158763643361827,0.09341442839203923,0.137,176,flu_pos_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,307,-35,0,5,2014/15,0,0
-0.02709635547732825,-0.10779522476745151,0.05169611030060994,-0.2608629112927824,0.21131009987844632,0.404,177,flu_pos_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,307,-28,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.04472896437414575,-0.026197897651833557,0.11504288559225284,-0.15581840855622756,0.2617841486257602,0.6563333333333333,178,flu_pos_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,307,-21,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.09641498097807899,0.02198332517879542,0.1669556695422758,-0.11698960003203515,0.30182088554660147,0.8056666666666666,179,flu_pos_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,307,-14,0,7,2014/15,-4.2626798770413155,0
0.12509120582039923,0.042265274235429806,0.20582687814919554,-0.11448768198690189,0.3592560379633918,0.8453333333333334,180,flu_pos_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,307,-7,8,13,2014/15,4.394449154672438,1.0986122886681096
0.12758843317114765,0.055544612297628526,0.20605112661494118,-0.09169914636315403,0.34541427532850266,0.8773333333333333,181,flu_pos_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,307,0,8,9,2014/15,0,0.33748167923725386
0.11637233065242358,0.03673560387584984,0.19459057420173975,-0.09681812129116457,0.3393789398258594,0.8383333333333334,182,flu_pos_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,307,7,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.09255629157276535,0.0033108283726802634,0.17711999571961146,-0.15404044547874118,0.32938395650335217,0.76,183,flu_pos_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,307,14,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.05651637680983357,-0.01688960454098043,0.13027623624206663,-0.15455438367907817,0.2697560113802217,0.699,184,flu_pos_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,307,21,15,16,2014/15,2.6193845640165536,0.1557076705356214
0.015343103687948778,-0.054985848969180684,0.08461826213303125,-0.18457162675607244,0.2187627668199822,0.558,185,flu_pos_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,307,28,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.005644848477339481,-0.08277844895844844,0.0683168266459726,-0.2329464616920335,0.22163616481669668,0.4756666666666667,186,flu_pos_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,307,35,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.008296025601254753,-0.07954430775724741,0.0629628706309886,-0.21447386487740572,0.20399408066458555,0.4656666666666667,187,flu_pos_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,307,210,0,1,2014/15,-6.066108090103747,-0.5994738181995926
0.006963454377147293,-0.06711270802282499,0.0775739528336904,-0.1950875719918383,0.21958635472066798,0.5303333333333333,188,flu_pos_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,376,-105,8,14,2015/16,4.394449154672438,-0.1557076705356213
0.018036882656631503,-0.060295427902760323,0.0964430399384697,-0.20093451194583214,0.24344720599125827,0.5616666666666666,189,flu_pos_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,376,-98,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
0.025368255117282246,-0.04373182152592214,0.0957413415174323,-0.16268519001594015,0.2219563086166045,0.5973333333333334,190,flu_pos_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,376,-91,0,18,2015/16,-4.2626798770413155,-1.516527022525937
0.02986690966287653,-0.03809790602509633,0.09706130649429456,-0.1629137786319318,0.22511432823039687,0.624,191,flu_pos_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,376,-84,2,16,2015/16,3.044522437723423,0.7611306094308555
0.04057286378671732,-0.037916180099086816,0.11594039625830233,-0.18550721660958597,0.266466740619615,0.6413333333333333,192,flu_pos_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,376,-77,13,21,2015/16,1.8306748854777284,0.12018704213217818
0.05765690704788451,-0.011470411688731863,0.12274389410487696,-0.13342909977763714,0.2579880126186382,0.7123333333333334,193,flu_pos_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,376,-70,0,20,2015/16,-4.875197323201151,-1.0656699692603289
0.08303828028167226,0.0183646014026424,0.14432421460711242,-0.10247494492640592,0.27261082356171557,0.81,194,flu_pos_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,376,-63,6,23,2015/16,4.110873864173311,1.027718466043328
0.12174713451463881,0.04990784472395793,0.19145974365564045,-0.07658805394519379,0.3244390019308675,0.877,195,flu_pos_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,376,-56,6,24,2015/16,0,0.26658785661247225
0.16817821190637772,0.1102739841510173,0.23375833525163925,-0.0054884114684931925,0.35395775990056355,0.9683333333333334,196,flu_pos_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,376,-49,0,23,2015/16,-4.110873864173311,-1.2187993308002878
0.2275218567739168,0.16844436576695976,0.28897277479402517,0.04900628681972795,0.40880934507725436,0.995,197,flu_pos_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,376,-42,1,40,2015/16,2.3978952727983707,0.5994738181995928
0.26893195550489923,0.20396367218439837,0.33894095550020586,0.07200038085158947,0.47246347435761843,0.9976666666666667,198,flu_pos_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,376,-35,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.2864699813719527,0.23322250320098192,0.3409095895676899,0.1304826395497419,0.4429454592316269,1,199,flu_pos_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,376,-28,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.28586086971663116,0.23996366853771423,0.333320950114701,0.15044558682381606,0.4282086538422793,1,200,flu_pos_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,376,-21,0,108,2015/16,-3.9318256327243257,0
0.28433825406902624,0.23202193394551496,0.3436997872558831,0.12744438414783482,0.45422971443590143,0.9996666666666667,201,flu_pos_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,376,-14,0,131,2015/16,0,-0.5994738181995927
0.29238489316855176,0.24521911499760685,0.3393907710085282,0.16167915784984813,0.4337943963870506,0.9996666666666667,202,flu_pos_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,376,-7,9,235,2015/16,4.51085950651685,1.1277148766292124
0.2981266670427871,0.2597840326059724,0.3384385889641115,0.18819121785996037,0.41603862764467403,1,203,flu_pos_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,376,0,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.27832480817987815,0.23199963325381323,0.32488628122025376,0.14710367287492154,0.41653744861896713,1,204,flu_pos_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,376,7,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.2254930274914555,0.18758286576789263,0.26316957486331694,0.12097571310827518,0.33859300410670723,1,205,flu_pos_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,376,14,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.15136226700743105,0.12005966638888999,0.1832685680963666,0.0662303079774671,0.24264677942056356,1,206,flu_pos_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,376,21,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.10280112457987878,0.06566070563424309,0.14128249906413282,-0.005202840379880157,0.2056735002450658,0.9676666666666667,207,flu_pos_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,376,28,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
0.09084463620713557,0.060683673231993085,0.12067088749920019,0.005699733349406036,0.1731436532037356,0.9803333333333333,208,flu_pos_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,376,35,8,590,2015/16,0.9604619501872925,0.17021927199203274
0.1036608177674263,0.07891708985752843,0.12981490380277938,0.03201983393216337,0.17959275725886056,0.9973333333333333,209,flu_pos_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,376,42,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.10683599579658987,0.07367361034402875,0.13966000172705595,0.014184838891017298,0.20568968824452213,0.988,210,flu_pos_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,376,49,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.0891318547108626,0.060702412702810404,0.11566690124943135,0.013731880501356878,0.1656282852881349,0.9883333333333333,211,flu_pos_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,376,56,19,735,2015/16,2.207750990323207,0.454571555890371
0.04719938604445906,0.02269527089996992,0.07281245752024246,-0.027593567878447373,0.11951082800643759,0.8966666666666666,212,flu_pos_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,376,63,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.02286500462991281,-0.05455059543194096,0.007797530452203549,-0.11314624390386176,0.06638883606713046,0.309,213,flu_pos_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,376,70,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.12543067107208294,-0.15043224279874634,-0.09897233231365377,-0.1978584164402387,-0.05160548206408485,6.666666666666666e-4,214,flu_pos_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,376,77,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.24401543395074743,-0.27536715013224544,-0.21437626485293038,-0.3343769022764784,-0.1583909199519879,0,215,flu_pos_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,376,84,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.3271747353088412,-0.36394421139430966,-0.29096659624940946,-0.4404873768311018,-0.22254195030908017,0,216,flu_pos_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,376,91,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.36031766640337315,-0.39325224214195265,-0.326842873221425,-0.46132309870479266,-0.2653131859143228,0,217,flu_pos_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,376,98,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.35324859571170775,-0.40006174898308533,-0.30987782183521184,-0.48852555998641684,-0.22444752020246003,0,218,flu_pos_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,376,105,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.35482777013333955,-0.4089160461051642,-0.29767555290694303,-0.5197464409258504,-0.19628049053283841,0,219,flu_pos_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,376,112,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.369600768867981,-0.418762683726043,-0.3253828182254421,-0.5141016316999404,-0.2401511442267324,0,220,flu_pos_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,376,119,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.3972727073872906,-0.45238159178499027,-0.34398045131911803,-0.5577809540857308,-0.24521518969567396,0,221,flu_pos_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,376,126,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.39411388660471136,-0.45775006642932825,-0.3299694149641679,-0.5895941358100624,-0.20859687409554495,0,222,flu_pos_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,376,133,0,30,2015/16,0,-1.533349510749162
-0.35172524690767926,-0.41223475220665984,-0.2909325377631212,-0.5320108024107226,-0.18543259395903455,0,223,flu_pos_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,376,140,0,23,2015/16,0,0
-0.2728410681834599,-0.3387568482372406,-0.21122615489403285,-0.46524373350724085,-0.09419327526373528,0.001,224,flu_pos_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,347,-70,5,14,2016/17,3.9318256327243257,-0.5027434356005941
-0.1834792521903139,-0.25431293725822457,-0.11232225296103848,-0.398798713035568,0.021931902197551513,0.037333333333333336,225,flu_pos_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,347,-63,8,10,2016/17,0.46262352194811307,1.0986122886681098
-0.08075797194432677,-0.14454079602825842,-0.014923475739543113,-0.26512025967683667,0.09795281170409115,0.20033333333333334,226,flu_pos_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,347,-56,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.02893143763951178,-0.03456445722349044,0.09244334686734623,-0.15606648779383317,0.21524569073541883,0.6223333333333333,227,flu_pos_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,347,-49,9,10,2016/17,4.51085950651685,1.1277148766292124
0.13589882250084862,0.06547309309970861,0.20510792973508551,-0.07104995354355835,0.3450475185297503,0.8986666666666666,228,flu_pos_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,347,-42,17,21,2016/17,0.63080404998581,0.3024594809445837
0.22924931239751745,0.1703508033773835,0.2948399456146644,0.063359560173432,0.407528384942076,0.9946666666666667,229,flu_pos_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,347,-35,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.3188145620291063,0.26289846848991094,0.37702431638520884,0.15635863327351218,0.493163650567979,1,230,flu_pos_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,347,-28,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.3933748412191582,0.3273520610450006,0.4636618084778811,0.20646255687061044,0.5931046794058283,1,231,flu_pos_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,347,-21,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.45454785198968706,0.3988226861717453,0.5112081585374378,0.30279667359299955,0.6225443618814345,1,232,flu_pos_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,347,-14,61,63,2016/17,0.8505765518489018,0.31835835066723384
