y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.18770548826585287,-0.23209647195702687,-0.13963281100790081,-0.3264619375245369,-0.05412347274044781,0.003,119,flu_pos_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,338,125,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.22609654815421054,-0.28347206698256255,-0.17072891108280097,-0.39494633683464625,-0.06099769089054056,0.003,120,flu_pos_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,338,132,106,183,2012/13,0.01903006999901422,0.004757517499753543
-0.28620760410629975,-0.33687211566108033,-0.23600931163710426,-0.42831385204101147,-0.1452200814988254,0,121,flu_pos_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,338,139,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.35550023002138054,-0.4107252365038556,-0.2991738573479287,-0.5251823681573089,-0.19773034239853152,0,122,flu_pos_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,338,146,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.39211259496084594,-0.462006023700848,-0.32397945012686347,-0.6023897638873632,-0.1933740155952263,0,123,flu_pos_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,338,153,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.387633927016821,-0.45153126068239546,-0.3216196969125428,-0.5829110425265672,-0.2027329782624356,0,124,flu_pos_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,338,160,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.3465504062348477,-0.4146224978374139,-0.2771217920244029,-0.5535471115987599,-0.15655815462544112,0,125,flu_pos_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,338,167,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.29644173093341375,-0.3736548518113989,-0.21797236938784137,-0.5180194828443386,-0.08900761339195076,0.002,126,flu_pos_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,338,174,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.2460573300567479,-0.3179038214988663,-0.17839500545576026,-0.44966836464413923,-0.052707964112338884,0.005333333333333333,127,flu_pos_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,338,181,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.19488832238704368,-0.2683706378678559,-0.12442334503359082,-0.41658998509893463,0.022197441965550856,0.037333333333333336,128,flu_pos_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,338,188,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.14826921391260384,-0.23441021140153173,-0.06762694038858541,-0.39696398100364005,0.09592833166461094,0.11433333333333333,129,flu_pos_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,338,195,0,2,2012/13,-3.044522437723423,0
-0.1094314839323125,-0.1901657426796569,-0.030460473774670038,-0.3407862260451099,0.11623214668257334,0.168,130,flu_pos_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,338,202,0,1,2012/13,0,-1.237189972594542
-0.07786358331057563,-0.15478138920162532,6.672715766140036e-4,-0.30661084174986697,0.15580392712529015,0.25166666666666665,131,flu_pos_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,371,176,0,8,2013/14,0,-0.928393016676077
-0.05324728134900525,-0.135381395869135,0.0339563084508524,-0.31147382744982205,0.20664151550516827,0.33666666666666667,132,flu_pos_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,371,-182,0,2,2013/14,0,-0.7611306094308559
-0.03458528416024398,-0.11626448704750658,0.0444180365854574,-0.27193874530629103,0.1929007493163431,0.38333333333333336,133,flu_pos_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,371,-175,0,2,2013/14,0,0
-0.027592100980348255,-0.10686446076131895,0.053557190775762265,-0.26735742420967157,0.20792091435411925,0.4093333333333333,134,flu_pos_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,371,-168,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.011254360288200815,-0.1035759023926871,0.07698436888083854,-0.27960899889080393,0.24848711820009428,0.466,135,flu_pos_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,371,-161,0,2,2013/14,-3.4339872044851463,0
0.007581067132199304,-0.07406386054604552,0.09069275244394703,-0.22440602052507388,0.24446550040786055,0.5286666666666666,136,flu_pos_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,371,-154,0,0,2013/14,0,0
0.036600098921684365,-0.04319619857500395,0.11888878419988613,-0.1958786857908457,0.2834028902104307,0.615,137,flu_pos_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,371,-147,0,4,2013/14,0,0
0.061856328785559356,-0.02769339248399938,0.15428844654911927,-0.1932060268137692,0.3246938219130901,0.6816666666666666,138,flu_pos_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,371,-140,0,2,2013/14,0,-0.8584968011212866
0.08217577842593748,-3.9520355306260635e-4,0.16297898060366528,-0.1503101435804348,0.31734332213832134,0.749,139,flu_pos_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,371,-133,0,2,2013/14,0,0
0.09605042445082512,0.014928743762448848,0.17796538470490114,-0.1330958642716387,0.3222031506999626,0.7903333333333333,140,flu_pos_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,371,-126,0,3,2013/14,0,0
0.10656955491687237,0.020139209738534503,0.19214133526633742,-0.1389556056986926,0.344823778796633,0.7906666666666666,141,flu_pos_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,371,-98,0,7,2013/14,0,0
0.11054328931981539,0.03388939188236928,0.19113686897119453,-0.11220671550785878,0.3308576430461827,0.8323333333333334,142,flu_pos_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,371,-91,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.11519470108700958,0.033824464779414365,0.19004474116422154,-0.10834704097080818,0.34021343038122853,0.8356666666666667,143,flu_pos_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,371,-84,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.11379782640022773,0.024216028685829505,0.19463401008718384,-0.12924146261737834,0.3639201383723555,0.8046666666666666,144,flu_pos_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,371,-77,0,4,2013/14,-3.044522437723423,0
0.10449960112806744,0.02798354748333265,0.18136335699556738,-0.1122926989270233,0.33318919195417074,0.8206666666666667,145,flu_pos_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,371,-70,6,10,2013/14,4.110873864173311,1.027718466043328
0.09598858439686353,0.020177862876526786,0.1700972178511203,-0.1154776710770577,0.31602313866250364,0.8073333333333333,146,flu_pos_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,371,-63,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.0946029222955529,0.015390073714016739,0.17570020962099142,-0.13402761124435597,0.3273014858745668,0.7913333333333333,147,flu_pos_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,371,-56,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.10154026553380535,0.030223770013240503,0.17481573931489625,-0.09275358580349534,0.3027896900672063,0.8366666666666667,148,flu_pos_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,371,-49,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.11703294433809197,0.049650186353761394,0.18731413437843059,-0.075544538103795425,0.3173472814539302,0.8786666666666667,149,flu_pos_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,371,-42,0,18,2013/14,0,-1.0277184660433276
0.14148267595188324,0.06552645991987316,0.2141452325343418,-0.07586990601554523,0.3618072529096522,0.8986666666666666,150,flu_pos_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,371,-35,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.16803030758201487,0.10603826997787569,0.23702729504561504,-0.017152356089161814,0.3703158603276326,0.963,151,flu_pos_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,371,-28,16,24,2013/14,2.03688192726104,0.50922048181526
0.20565292718060957,0.1418510357009667,0.2681906401826477,0.029312295884582545,0.3930829721497328,0.9873333333333333,152,flu_pos_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,371,-21,16,29,2013/14,0,1.2703510912461158
0.2295513752079441,0.16130197513716815,0.3000354601819616,0.026186376764500266,0.438021772838462,0.988,153,flu_pos_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,371,-14,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.23986797955419714,0.18254066429603966,0.30150938192241605,0.0684653775498266,0.4182258969687598,0.9986666666666667,154,flu_pos_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,371,-7,14,62,2013/14,0,0.47605936316368636
0.24171128299968658,0.19012071830681354,0.2934862213128413,0.09430628573383008,0.4041474417394084,0.998,155,flu_pos_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,371,0,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.2365638664977543,0.17635759023942943,0.29563099961101535,0.06825661514780482,0.41020582338757183,0.9976666666666667,156,flu_pos_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,371,7,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.2272642738293107,0.17587902017718693,0.27786596781677364,0.08303331549254753,0.3784046913199484,0.9986666666666667,157,flu_pos_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,371,14,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.21246306688971606,0.1642153809588207,0.2634244110212256,0.07209972909593963,0.353881657865493,0.9983333333333333,158,flu_pos_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,371,21,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.186678046115353,0.1328328302682673,0.2439337341465908,0.03201022427117555,0.34636224974582003,0.9906666666666667,159,flu_pos_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,371,28,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.14724977807991646,0.10546647006285581,0.19153876231275824,0.025008372530617252,0.27417762056738665,0.9916666666666667,160,flu_pos_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,371,35,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.09890584461646768,0.05813869316541309,0.139653144677794,-0.02246618607305368,0.22116319147830968,0.941,161,flu_pos_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,371,42,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.04242514609647907,-0.008729822450061153,0.09346092491682545,-0.10486117733911969,0.18823736478101952,0.7103333333333334,162,flu_pos_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,371,49,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.020467006564325096,-0.0636691239594569,0.022580758544291868,-0.14505204441856243,0.1048941168708573,0.37533333333333335,163,flu_pos_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,371,56,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.0840518570487725,-0.12720094058280718,-0.04296898550402739,-0.21098656716039094,0.03770480395896603,0.09033333333333333,164,flu_pos_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,371,63,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.138821152827437,-0.1893081335492688,-0.09061761376865896,-0.28419472599118195,0.007448793170415545,0.03233333333333333,165,flu_pos_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,371,70,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.18096637958101214,-0.22384062161632667,-0.13772208779688144,-0.30253634835392273,-0.057359370571768535,0.0016666666666666668,166,flu_pos_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,371,77,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.20887886172935444,-0.2596921951139288,-0.1593374750967591,-0.36258821717570133,-0.07093440169647164,3.333333333333333e-4,167,flu_pos_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,371,84,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.23573142086899201,-0.29618659153808724,-0.17481742911199372,-0.42138362534412455,-0.06442854469781002,0.0033333333333333335,168,flu_pos_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,371,91,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.25804453182636156,-0.31257630854057594,-0.204132871195287,-0.42579542183879737,-0.10638991790711541,3.333333333333333e-4,169,flu_pos_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,371,98,17,40,2013/14,0,-0.040410337889103976
-0.2788183846880472,-0.3374707341722115,-0.22238136591989566,-0.45234537734964264,-0.11624724412316262,6.666666666666666e-4,170,flu_pos_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,371,105,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.29648308738652807,-0.36317217963822,-0.22857889511066376,-0.48955101724853745,-0.1101957342079779,0.0013333333333333333,171,flu_pos_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,371,112,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.31214803187425844,-0.3719970458262456,-0.25287040519571513,-0.48978094030170394,-0.14310253446873095,0,172,flu_pos_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,371,119,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.31776167058648963,-0.38191825847308736,-0.25570290025385023,-0.5045855542187822,-0.13107266671588982,0,173,flu_pos_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,371,126,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.2903458233709799,-0.36814060584445985,-0.21524214930891317,-0.511151939330952,-0.06769828741720009,0.005,174,flu_pos_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,371,140,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.22168244720773478,-0.29300248090776915,-0.14737894879848412,-0.43019697175025307,-0.017570917530542393,0.018666666666666668,175,flu_pos_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,307,-42,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.11745621843113141,-0.19249646917111984,-0.04527588734844834,-0.33354772649552117,0.0925268368065447,0.139,176,flu_pos_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,307,-35,0,5,2014/15,0,0
-0.02709050470982799,-0.1042999214819752,0.051179492161783746,-0.25699973439980506,0.19779056854388272,0.4116666666666667,177,flu_pos_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,307,-28,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.04530130816076117,-0.02378058469227151,0.11203464605924573,-0.15309634162890706,0.24351777158031532,0.6683333333333333,178,flu_pos_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,307,-21,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.09610747158687016,0.026130216506311865,0.16366805808753743,-0.11047287656665743,0.2947801456284146,0.8213333333333334,179,flu_pos_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,307,-14,0,7,2014/15,-4.2626798770413155,0
0.1202795104440546,0.04478141633254973,0.20344947221016163,-0.10915429562309235,0.3620900930008387,0.8563333333333333,180,flu_pos_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,307,-7,8,13,2014/15,4.394449154672438,1.0986122886681096
0.1280194505509582,0.05555189777919867,0.20353062002869737,-0.08406754066603866,0.3427659551705372,0.8873333333333333,181,flu_pos_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,307,0,8,9,2014/15,0,0.33748167923725386
0.11536247727719262,0.04483390533455711,0.18543510130173435,-0.09432816706388696,0.3265116945680821,0.864,182,flu_pos_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,307,7,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.08783475960892706,0.01344363026077977,0.169409413281706,-0.13221513512093294,0.3189533035091549,0.789,183,flu_pos_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,307,14,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.05345264629435942,-0.015137167562173093,0.12550504208523938,-0.13539350155611957,0.2557443890578685,0.702,184,flu_pos_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,307,21,15,16,2014/15,2.6193845640165536,0.1557076705356214
0.015386180175647857,-0.051737243613316,0.08402513648233345,-0.1719447816705288,0.20806735446780944,0.563,185,flu_pos_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,307,28,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.008343247245686358,-0.08146417777336468,0.06734906669932483,-0.22397031610694954,0.21630973924944125,0.4713333333333333,186,flu_pos_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,307,35,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.012166910849153556,-0.07943506007250822,0.05865541910214256,-0.21800650972462066,0.19865177505160478,0.4513333333333333,187,flu_pos_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,307,210,0,1,2014/15,-6.066108090103747,-0.5994738181995926
0.005100081622550379,-0.06592202111651202,0.07292585855589262,-0.1992034268881,0.21005558502003033,0.522,188,flu_pos_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,376,-105,8,14,2015/16,4.394449154672438,-0.1557076705356213
0.019144128751710232,-0.05730715642222517,0.09117293676604943,-0.19926646688718536,0.2396151281604656,0.5713333333333334,189,flu_pos_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,376,-98,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
0.025712893134485215,-0.03897052734538897,0.09223355450338333,-0.17002263797217,0.22004449782607344,0.6043333333333333,190,flu_pos_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,376,-91,0,18,2015/16,-4.2626798770413155,-1.516527022525937
0.03275750157787072,-0.03767920197294161,0.0973016655962834,-0.15796948509968364,0.22115933360212126,0.623,191,flu_pos_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,376,-84,2,16,2015/16,3.044522437723423,0.7611306094308555
0.04224329179570052,-0.03564179984345672,0.11505943248986206,-0.17955237456632903,0.261305967192828,0.6513333333333333,192,flu_pos_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,376,-77,13,21,2015/16,1.8306748854777284,0.12018704213217818
0.05983352222050553,-0.009679133325279698,0.12388061201226397,-0.13980634612495874,0.2499609674858667,0.72,193,flu_pos_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,376,-70,0,20,2015/16,-4.875197323201151,-1.0656699692603289
0.0827396789133541,0.023886335610327047,0.14386827777472655,-0.09911427944858231,0.26429308936897383,0.8233333333333334,194,flu_pos_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,376,-63,6,23,2015/16,4.110873864173311,1.027718466043328
0.11939089856849683,0.04994188149305745,0.19012360076825674,-0.07752449003139693,0.3232767436875661,0.88,195,flu_pos_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,376,-56,6,24,2015/16,0,0.26658785661247225
0.17084954331918945,0.10930752108335584,0.23084928684080364,-0.007349541343506624,0.35877145374836356,0.9696666666666667,196,flu_pos_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,376,-49,0,23,2015/16,-4.110873864173311,-1.2187993308002878
0.22828891741863666,0.1718839411062829,0.2873822402094086,0.05450615114885294,0.3996060493932327,0.9963333333333333,197,flu_pos_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,376,-42,1,40,2015/16,2.3978952727983707,0.5994738181995928
0.27156534793812503,0.20722268783602626,0.33030672138123474,0.08199419256603611,0.46048794191535797,0.9986666666666667,198,flu_pos_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,376,-35,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.2872509434305395,0.23466434519232737,0.3386012601983569,0.135311112680638,0.4479305846462642,1,199,flu_pos_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,376,-28,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.2870596031574677,0.24001702197259722,0.3334614213917608,0.15053186924178594,0.42232566852789943,1,200,flu_pos_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,376,-21,0,108,2015/16,-3.9318256327243257,0
0.28690405770900007,0.23368692466760943,0.34205000946068664,0.1355025990483328,0.4445119915474763,1,201,flu_pos_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,376,-14,0,131,2015/16,0,-0.5994738181995927
0.29365768037326534,0.2494874553996984,0.33771966420734967,0.17192381239827909,0.42137311840267117,1,202,flu_pos_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,376,-7,9,235,2015/16,4.51085950651685,1.1277148766292124
0.2983873022475838,0.2610250469669235,0.33848626980679275,0.18643452761660897,0.4164726449422397,1,203,flu_pos_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,376,0,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.2782222650187318,0.23259249558030204,0.32389403812793405,0.15139337805050612,0.4149113013600963,1,204,flu_pos_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,376,7,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.2253603105819284,0.18945030793435658,0.261428705831682,0.12451411144208392,0.3370172379315212,1,205,flu_pos_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,376,14,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.15216211221587095,0.12319756117714453,0.18292106503687067,0.06575191929580346,0.2401899517632218,0.9993333333333333,206,flu_pos_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,376,21,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.10370761991128319,0.06865602974329232,0.14014733010944247,-0.002889776504623253,0.210723961168839,0.9716666666666667,207,flu_pos_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,376,28,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
0.09146607619770686,0.06277880697272775,0.11858604283000962,0.007583910908315051,0.17500604556289098,0.983,208,flu_pos_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,376,35,8,590,2015/16,0.9604619501872925,0.17021927199203274
0.10457315579053583,0.07786787535024109,0.13132059672329088,0.025119143870145116,0.183327546815367,0.9946666666666667,209,flu_pos_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,376,42,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.10669882721320256,0.07299125403012185,0.14153715549957635,0.00905778100948933,0.2053908014238185,0.9843333333333333,210,flu_pos_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,376,49,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.08846020601380555,0.06253544929842114,0.11477349774519663,0.011011620590738702,0.16379921448147766,0.989,211,flu_pos_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,376,56,19,735,2015/16,2.207750990323207,0.454571555890371
0.047177276332954765,0.0228287430404972,0.072451199668909,-0.025932349093272244,0.12062912092757676,0.8966666666666666,212,flu_pos_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,376,63,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.023715448460305044,-0.054872657356399124,0.009992006380079799,-0.11930439009105595,0.07021165077982498,0.30733333333333335,213,flu_pos_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,376,70,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.12469374413195222,-0.15193162842128838,-0.0991890198515506,-0.20455980667386373,-0.04838430082158373,0.0016666666666666668,214,flu_pos_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,376,77,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.24410878949593462,-0.2758268305125804,-0.21518104779696934,-0.3329605628117564,-0.15676276890920626,0,215,flu_pos_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,376,84,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.32728526613369846,-0.36757673566340254,-0.2880840156389477,-0.44308731696984555,-0.2209454724676973,0,216,flu_pos_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,376,91,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.35997856144043094,-0.3932365983676709,-0.32643011615125017,-0.4588638063509318,-0.2700208249483455,0,217,flu_pos_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,376,98,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.35383411249080865,-0.3945461871117637,-0.3120425798507951,-0.47985982432573504,-0.2345460533327346,0,218,flu_pos_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,376,105,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.35322618740065126,-0.40572867729215756,-0.30073480847513423,-0.4991876980766388,-0.21644374310648984,0,219,flu_pos_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,376,112,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.36973987909499106,-0.41519144442286016,-0.32535982141505815,-0.5009127621352865,-0.25046243787588474,0,220,flu_pos_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,376,119,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.3951181813927023,-0.4497545577007158,-0.3442910033930917,-0.5587772132163067,-0.24621360786259355,0,221,flu_pos_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,376,126,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.3920607455546785,-0.4567933357275461,-0.3269462642587314,-0.5861248412426922,-0.20968153692772698,0,222,flu_pos_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,376,133,0,30,2015/16,0,-1.533349510749162
-0.3508859820551742,-0.40946834548244293,-0.29267784237702,-0.5286069734347678,-0.18205308002617562,0,223,flu_pos_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,376,140,0,23,2015/16,0,0
-0.2748513011789888,-0.3364266546655419,-0.2124775391783318,-0.4595369782271606,-0.10475829336558827,0.0016666666666666668,224,flu_pos_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,340,-63,5,14,2016/17,3.9318256327243257,-0.5027434356005941
-0.18491402033684912,-0.2540320853892851,-0.11473171794491088,-0.3979338853301945,0.015310307662087604,0.037333333333333336,225,flu_pos_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,340,-56,8,10,2016/17,0.46262352194811307,1.0986122886681098
-0.083305633758606,-0.14196064440633227,-0.02147009881105144,-0.2726818746753988,0.10103583660528398,0.18366666666666667,226,flu_pos_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,340,-49,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.028365393273134254,-0.0326172678391885,0.08857165966963854,-0.15369261787217497,0.2091146147243032,0.625,227,flu_pos_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,340,-42,9,10,2016/17,4.51085950651685,1.1277148766292124
0.13321679109571738,0.0648051273834872,0.20127042899879488,-0.06125939281889172,0.33151893103494146,0.907,228,flu_pos_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,340,-35,17,21,2016/17,0.63080404998581,0.3024594809445837
0.23080820969264204,0.17389191575138951,0.29258019061453866,0.06901411612040097,0.40627159572078664,0.996,229,flu_pos_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,340,-28,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.3216411756837343,0.2649293877402915,0.37871367043106063,0.15118658221313494,0.5030260248734232,1,230,flu_pos_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,340,-21,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.3944590362461413,0.3287360973427439,0.46621744338736115,0.20088837065669862,0.5957241729646787,1,231,flu_pos_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,340,-14,26,27,2016/17,-0.568877635673955,0.2634152252014609
