y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.18613512148654898,-0.23442422266450036,-0.13881073049968506,-0.33118571848168515,-0.051043104561271806,0.004,119,flu_pos_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,338,125,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.22610551713074045,-0.28406283011942324,-0.17078098338524228,-0.398597584203932,-0.06780887731060033,0.0036666666666666666,120,flu_pos_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,338,132,106,183,2012/13,0.01903006999901422,0.004757517499753543
-0.28589024030858434,-0.3359674722473064,-0.23628519529950243,-0.43957510670707517,-0.1462712037381723,0,121,flu_pos_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,338,139,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.3520405024257838,-0.40939030182891356,-0.29565197703136437,-0.5258025955880195,-0.19165344487178607,0,122,flu_pos_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,338,146,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.3863118530236789,-0.4579556445366878,-0.32067392932040484,-0.5998208427643412,-0.18789680008071266,0,123,flu_pos_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,338,153,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.38233954361326417,-0.44849431958196595,-0.3209175003694361,-0.5770307114636966,-0.20016061112320252,0,124,flu_pos_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,338,160,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.3430831715505738,-0.41235299326061947,-0.27613290993756967,-0.5514673741714268,-0.1536265336869486,0,125,flu_pos_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,338,167,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.29524584698138745,-0.3719735426835906,-0.2224311998716879,-0.5189536628051629,-0.08714226882792125,0.004666666666666667,126,flu_pos_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,338,174,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.24641378462830588,-0.31383030459107597,-0.1808908043720972,-0.45639438853649744,-0.05582540564548086,0.007333333333333333,127,flu_pos_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,338,181,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.19542038591955646,-0.2711272358674165,-0.12549202211065968,-0.40999199691611843,0.018064165076014566,0.035,128,flu_pos_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,338,188,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.15115771942314526,-0.2353586705179293,-0.062364652365895834,-0.3957977294640942,0.09520143440794784,0.11733333333333333,129,flu_pos_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,338,195,0,2,2012/13,-3.044522437723423,0
-0.10987262600077852,-0.1835234091574789,-0.03262995600002322,-0.326001737951,0.12109627557490805,0.16666666666666666,130,flu_pos_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,338,202,0,1,2012/13,0,-1.237189972594542
-0.07285173869172556,-0.15094755083531458,0.0024835039580841656,-0.29125378911030675,0.15040890510746446,0.25566666666666665,131,flu_pos_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,371,176,0,8,2013/14,0,-0.928393016676077
-0.050064386340829437,-0.1322859879594679,0.0383819630109673,-0.2928772679354958,0.1995487087119794,0.35233333333333333,132,flu_pos_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,371,-182,0,2,2013/14,0,-0.7611306094308559
-0.032414217755685426,-0.11125173602959287,0.047771075010915987,-0.2681649301406432,0.18895956789834786,0.3943333333333333,133,flu_pos_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,371,-175,0,2,2013/14,0,0
-0.028098548839444848,-0.10477572415631353,0.052959273764135506,-0.2639562636326781,0.20643625763578133,0.4106666666666667,134,flu_pos_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,371,-168,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.015579944694286252,-0.1018563898645827,0.0738550144303971,-0.2712228410655529,0.238295354993733,0.44866666666666666,135,flu_pos_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,371,-161,0,2,2013/14,-3.4339872044851463,0
0.006329126697909415,-0.07299068677318526,0.0885698151296227,-0.23087053902826804,0.2514659862549605,0.524,136,flu_pos_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,371,-154,0,0,2013/14,0,0
0.03581812664613604,-0.04736111305183438,0.11737421548212257,-0.20489758235421374,0.2781934726439066,0.6273333333333333,137,flu_pos_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,371,-147,0,4,2013/14,0,0
0.06418350788291938,-0.025928880661631237,0.14918463350620575,-0.19742458463243973,0.3130777913428558,0.6806666666666666,138,flu_pos_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,371,-140,0,2,2013/14,0,-0.8584968011212866
0.08494326568577382,2.1290411183705338e-4,0.16055883752151967,-0.15827922719994258,0.3229137575928233,0.7503333333333333,139,flu_pos_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,371,-133,0,2,2013/14,0,0
0.09586582776054586,0.018499827350332954,0.1765217056702748,-0.13806312973900228,0.3371631356711634,0.799,140,flu_pos_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,371,-126,0,3,2013/14,0,0
0.10734090063789903,0.021659233245590326,0.1925039429406727,-0.14556889575641388,0.36567174396039603,0.803,141,flu_pos_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,371,-98,0,7,2013/14,0,0
0.11181657431589542,0.033677804604412054,0.18912029811819686,-0.11984989393056106,0.35019246013098876,0.832,142,flu_pos_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,371,-91,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.11005559886704686,0.029814021255666456,0.19242999381099002,-0.11844743278753479,0.353714798860542,0.826,143,flu_pos_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,371,-84,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.1055256279905259,0.019034330056084126,0.19938398666582646,-0.15689842162318784,0.3786803705482657,0.789,144,flu_pos_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,371,-77,0,4,2013/14,-3.044522437723423,0
0.10291501878779052,0.022667689504838662,0.18468562192054316,-0.13435552288589028,0.3435301330441787,0.8006666666666666,145,flu_pos_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,371,-70,6,10,2013/14,4.110873864173311,1.027718466043328
0.09718581826115213,0.021973922272990443,0.1746413635310773,-0.11812376776353305,0.3189556638318191,0.815,146,flu_pos_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,371,-63,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09831454291413899,0.017219384977348096,0.17572669886767478,-0.12450644254874141,0.32637787869158985,0.795,147,flu_pos_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,371,-56,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.10098498551341839,0.03498313905341499,0.17128201491399442,-0.08966074452144791,0.30159707934596747,0.8433333333333334,148,flu_pos_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,371,-49,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.11473760054743942,0.04597273815093428,0.1861563254910381,-0.08760829891540602,0.3191037479507106,0.88,149,flu_pos_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,371,-42,0,18,2013/14,0,-1.0277184660433276
0.13720915628173036,0.058111333032010326,0.21552512403598134,-0.08550390477520163,0.3665621733167909,0.88,150,flu_pos_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,371,-35,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.1661206847016694,0.1018483049029979,0.23698563224560332,-0.025540375564269,0.3694866368960901,0.957,151,flu_pos_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,371,-28,16,24,2013/14,2.03688192726104,0.50922048181526
0.2038565435271258,0.14143595531817965,0.2619324467829277,0.018537417155263927,0.38897619207661455,0.9833333333333333,152,flu_pos_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,371,-21,16,29,2013/14,0,1.2703510912461158
0.22898455723267452,0.1616348853238937,0.2964110117122025,0.02424552354355809,0.43533625199186404,0.987,153,flu_pos_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,371,-14,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.23967629940411794,0.18230898470408863,0.29886736590455887,0.07074094358406238,0.41319646207999067,0.997,154,flu_pos_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,371,-7,14,62,2013/14,0,0.47605936316368636
0.24060739135976972,0.1890105773453007,0.290735826994853,0.0896243790763265,0.3938510106944148,0.9983333333333333,155,flu_pos_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,371,0,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.23768530060506188,0.17459866164527305,0.2941062645535204,0.062059441645400414,0.4085979718382381,0.996,156,flu_pos_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,371,7,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.2279713506522949,0.1758764489158533,0.2793491188995676,0.07840537676010702,0.37868131759230583,0.999,157,flu_pos_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,371,14,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.21590233442492934,0.1652718571829157,0.2611557015454822,0.0786121717435901,0.35905300185287253,0.9996666666666667,158,flu_pos_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,371,21,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.1875629112327606,0.13426121319342865,0.24248122867453303,0.034804541289780035,0.3504384147721928,0.9916666666666667,159,flu_pos_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,371,28,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.14822308519828598,0.10135040281663366,0.19534174440955554,0.021318912044573767,0.2791424665354282,0.988,160,flu_pos_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,371,35,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.09878583518047712,0.05558748468177366,0.14148760273447425,-0.02840200999913304,0.2217734820398156,0.939,161,flu_pos_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,371,42,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.04039749486942812,-0.011714872886355199,0.08879063255625419,-0.09945803811152368,0.18668147580154945,0.7013333333333334,162,flu_pos_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,371,49,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.020987009560027747,-0.06252961489578923,0.01879658836151088,-0.1423192883326655,0.10109448429856782,0.3556666666666667,163,flu_pos_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,371,56,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.0849152589912614,-0.12558997194135624,-0.04022547030611179,-0.2131869576818861,0.038174180624053096,0.089,164,flu_pos_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,371,63,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.1380520198945927,-0.18844728973738034,-0.08500137379268247,-0.2902917794421683,0.010121777101681436,0.036333333333333336,165,flu_pos_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,371,70,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.1782223586594025,-0.22404504582435703,-0.13519457409792923,-0.31562554657694053,-0.04739545519146924,0.0023333333333333335,166,flu_pos_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,371,77,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.2081012411966272,-0.2568138872290402,-0.16216219183791125,-0.3559769939321026,-0.07616874766562921,0.0016666666666666668,167,flu_pos_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,371,84,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.23519314470799024,-0.2948279497225783,-0.1803394343761222,-0.4164085079704467,-0.06700899021591912,0.004,168,flu_pos_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,371,91,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.25970750838741763,-0.3143974167186605,-0.20807371690081577,-0.4256724895368266,-0.10368753574549344,0.001,169,flu_pos_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,371,98,17,40,2013/14,0,-0.040410337889103976
-0.2816398721839395,-0.34147531994550806,-0.22256599519799947,-0.4616931487654648,-0.11477085107017483,0,170,flu_pos_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,371,105,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.3005392737928321,-0.3676356106254143,-0.23203344757186128,-0.5045255438426516,-0.10835995530473867,0.0013333333333333333,171,flu_pos_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,371,112,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.3112167652624649,-0.37071275736054876,-0.2531223946997099,-0.4873522368896012,-0.1452735508153744,0,172,flu_pos_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,371,119,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.3123922863101747,-0.3781007833155128,-0.2467866224692138,-0.5032128428995355,-0.12949925307161564,6.666666666666666e-4,173,flu_pos_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,371,126,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.2836463801945954,-0.36077794379912154,-0.2037372905656326,-0.5107618534950025,-0.06260020136995782,0.004666666666666667,174,flu_pos_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,371,140,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.21394835311133886,-0.28349461422953964,-0.1388110331170691,-0.42420286912775534,-0.0026035055673598057,0.024333333333333332,175,flu_pos_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,307,-42,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.11234897300405122,-0.1845763828064214,-0.04278528050252395,-0.3281743047545146,0.0886762702036479,0.13666666666666666,176,flu_pos_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,307,-35,0,5,2014/15,0,0
-0.02452004660396323,-0.10169964472563886,0.04856873897154401,-0.2583052130224823,0.1971023246365617,0.41233333333333333,177,flu_pos_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,307,-28,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.044587616914140815,-0.022748345431284456,0.10939828271740493,-0.16477291798840538,0.23989667148318386,0.6756666666666666,178,flu_pos_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,307,-21,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.09108926524850913,0.02497289898488758,0.1585296231519917,-0.12036842500602034,0.2988881087930287,0.8286666666666667,179,flu_pos_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,307,-14,0,7,2014/15,-4.2626798770413155,0
0.11979027959983923,0.039998376916110634,0.1952768736525411,-0.10622638644531726,0.3485194995873755,0.8513333333333334,180,flu_pos_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,307,-7,8,13,2014/15,4.394449154672438,1.0986122886681096
0.12560917548996953,0.05928907327375621,0.19561589907089666,-0.07957204504375572,0.33284852418101174,0.8746666666666667,181,flu_pos_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,307,0,8,9,2014/15,0,0.33748167923725386
0.11566633702760454,0.04153296167854226,0.18288672354228586,-0.10075496709441789,0.31428081531150387,0.856,182,flu_pos_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,307,7,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.08827502049442182,0.009703856146337952,0.16458032229380504,-0.14867981336310984,0.313170640679351,0.7763333333333333,183,flu_pos_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,307,14,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.052162646146713065,-0.017338731682208675,0.12135875176114952,-0.15098463191135617,0.2624119668843491,0.697,184,flu_pos_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,307,21,15,16,2014/15,2.6193845640165536,0.1557076705356214
0.01285945226305607,-0.05693424995926466,0.08337919349495804,-0.18199187866835387,0.22430287251077627,0.5473333333333333,185,flu_pos_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,307,28,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.011905990339640127,-0.08594361718531474,0.06876142396890905,-0.22625851663013496,0.22663353622245028,0.46166666666666667,186,flu_pos_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,307,35,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.00961058579722196,-0.07935951457904422,0.058375794447886875,-0.2078968125329868,0.20203907431795542,0.45866666666666667,187,flu_pos_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,307,210,0,1,2014/15,-6.066108090103747,-0.5994738181995926
0.006321696235964236,-0.06746620041615548,0.07577155032583183,-0.21569393793909886,0.22209426626218917,0.521,188,flu_pos_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,376,-105,8,14,2015/16,4.394449154672438,-0.1557076705356213
0.019843746580441968,-0.06124861112025082,0.09896590431469088,-0.2163283508685978,0.25083856189607584,0.5663333333333334,189,flu_pos_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,376,-98,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
0.02891169773497415,-0.04273550645765989,0.09777040235024392,-0.17243618794918822,0.22455087939767726,0.6046666666666667,190,flu_pos_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,376,-91,0,18,2015/16,-4.2626798770413155,-1.516527022525937
0.03336276638929481,-0.03335134605943302,0.10129191241738988,-0.16275053181866583,0.22690093174271062,0.6373333333333333,191,flu_pos_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,376,-84,2,16,2015/16,3.044522437723423,0.7611306094308555
0.046425777092167664,-0.02917712595939692,0.12037847884915232,-0.17222020905997382,0.26473890677277717,0.6666666666666666,192,flu_pos_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,376,-77,13,21,2015/16,1.8306748854777284,0.12018704213217818
0.06120355137613931,-0.006764060129746063,0.125375591384419,-0.1312787197413855,0.26245189247008616,0.7313333333333333,193,flu_pos_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,376,-70,0,20,2015/16,-4.875197323201151,-1.0656699692603289
0.08396846783360234,0.015146665891870414,0.15021788125988433,-0.10514710461071097,0.2801559762335965,0.7976666666666666,194,flu_pos_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,376,-63,6,23,2015/16,4.110873864173311,1.027718466043328
0.11905645259045805,0.04489831025361124,0.19387689592117774,-0.09133894876178661,0.3256612837001139,0.8606666666666667,195,flu_pos_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,376,-56,6,24,2015/16,0,0.26658785661247225
0.1686214209023642,0.1037588976612932,0.2314570276673612,-0.010496661053768385,0.3469734539971334,0.9656666666666667,196,flu_pos_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,376,-49,0,23,2015/16,-4.110873864173311,-1.2187993308002878
0.22518874404569167,0.17043659321815863,0.2814497710916052,0.06035781026629773,0.39794328214835684,0.9966666666666667,197,flu_pos_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,376,-42,1,40,2015/16,2.3978952727983707,0.5994738181995928
0.26430952197524715,0.1993640451249742,0.3323434490022834,0.08449382765851755,0.45937846127150594,0.9983333333333333,198,flu_pos_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,376,-35,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.2851143535298568,0.2297028427706821,0.3419143909809722,0.1343195551268107,0.4494759347712284,1,199,flu_pos_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,376,-28,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.2892874329383335,0.23830964993091075,0.3373979521515933,0.15015753684308294,0.43158992575508887,1,200,flu_pos_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,376,-21,0,108,2015/16,-3.9318256327243257,0
0.28879114327765576,0.2325669680946778,0.34556208953381873,0.13341720281324917,0.45045222514404953,1,201,flu_pos_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,376,-14,0,131,2015/16,0,-0.5994738181995927
0.29221994282651265,0.25030648474676975,0.338705190628267,0.16854855468858476,0.4284135335629274,1,202,flu_pos_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,376,-7,9,235,2015/16,4.51085950651685,1.1277148766292124
0.2960991382871341,0.2560172538464329,0.33652396887936753,0.18302552659398674,0.41030452977736476,1,203,flu_pos_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,376,0,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.27343130580863395,0.22418665831295925,0.32240780668593216,0.14304234336043856,0.41255581242269246,1,204,flu_pos_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,376,7,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.22249457211567458,0.18459348712719637,0.2614273736326911,0.11806958127974727,0.3361341846248633,1,205,flu_pos_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,376,14,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.15256485096324957,0.12203758037197843,0.183696332508275,0.0645365006304142,0.2404556141681721,0.9996666666666667,206,flu_pos_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,376,21,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.10544822341283488,0.0670079346093686,0.14375557025968422,-3.6563112706850876e-4,0.2122166095867597,0.974,207,flu_pos_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,376,28,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
0.09252866030899654,0.06178908814593598,0.12419236691912938,0.0035421134074557405,0.18301182237813138,0.98,208,flu_pos_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,376,35,8,590,2015/16,0.9604619501872925,0.17021927199203274
0.10441578087359282,0.07748361040506246,0.1329964202314491,0.028100403004715703,0.182670243115202,0.9976666666666667,209,flu_pos_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,376,42,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.105317402910583,0.07410518994164517,0.13854597744955255,0.00935951549036378,0.20305307579674917,0.986,210,flu_pos_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,376,49,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.08693883340074171,0.061165282692420275,0.11249208779994779,0.012453814680112599,0.16233230882673838,0.991,211,flu_pos_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,376,56,19,735,2015/16,2.207750990323207,0.454571555890371
0.0466786533573913,0.02119954027289417,0.07247574047796834,-0.027536508701915728,0.12041174774877746,0.8923333333333333,212,flu_pos_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,376,63,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.02351362249529121,-0.05577268340915231,0.009992145001893826,-0.1173141957932195,0.06941485125384161,0.31666666666666665,213,flu_pos_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,376,70,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.1252222214326637,-0.1523389502368504,-0.09822699716261707,-0.19989753807051502,-0.04901781879465361,3.333333333333333e-4,214,flu_pos_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,376,77,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.24551522044323892,-0.2755777334934433,-0.2138745777043034,-0.33680214380292584,-0.15584102381564416,0,215,flu_pos_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,376,84,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.3284003653050158,-0.3665481760903715,-0.289605809963815,-0.44326322073339397,-0.21820269065371406,0,216,flu_pos_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,376,91,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.35964920610401574,-0.39555345577999135,-0.32548944354468423,-0.46030512124190814,-0.2626004899497446,0,217,flu_pos_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,376,98,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.35118692270187823,-0.39573291453607373,-0.30957634820581004,-0.48345291592510764,-0.23032526439030668,0,218,flu_pos_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,376,105,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.3518696556290921,-0.40447409062869366,-0.30193765393282623,-0.5086467369987481,-0.20141581300390435,0,219,flu_pos_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,376,112,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.36917023823268824,-0.41545459025963893,-0.3230798541391071,-0.5108832239303468,-0.23462189912667192,0,220,flu_pos_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,376,119,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.393778233434932,-0.451542739564579,-0.34051766116755045,-0.5624684534425274,-0.24199282761545052,0,221,flu_pos_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,376,126,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.3923861007372955,-0.4595733899241623,-0.3256633608344649,-0.590103060328621,-0.19943702782579326,0,222,flu_pos_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,376,133,0,30,2015/16,0,-1.533349510749162
-0.3509035296591476,-0.40720079661767583,-0.2920502501585537,-0.5182462420984065,-0.17867329474159288,0,223,flu_pos_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,376,140,0,23,2015/16,0,0
-0.2722554048496648,-0.3338695094344809,-0.21071844828419872,-0.4647527239569839,-0.09830072813647384,0.0016666666666666668,224,flu_pos_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,347,-70,5,14,2016/17,3.9318256327243257,-0.5027434356005941
-0.1791595985152743,-0.2555140636862464,-0.10928527162703594,-0.3966044147100428,0.022490039320807065,0.03933333333333333,225,flu_pos_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,347,-63,8,10,2016/17,0.46262352194811307,1.0986122886681098
-0.08035054033388711,-0.14325057628432036,-0.016098752651052206,-0.267642315458635,0.10989320372745641,0.195,226,flu_pos_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,347,-56,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.02904280540886206,-0.03738325622771954,0.09533050046764313,-0.16393787410021035,0.22224140418755656,0.615,227,flu_pos_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,347,-49,9,10,2016/17,4.51085950651685,1.1277148766292124
0.13419095000050119,0.06161438760289373,0.20728066234991283,-0.0862857368144509,0.35472859616050234,0.8913333333333333,228,flu_pos_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,347,-42,17,21,2016/17,0.63080404998581,0.3024594809445837
0.22946251604182444,0.16799932209542146,0.2961030569966445,0.043884130968316414,0.41671996330692374,0.9916666666666667,229,flu_pos_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,347,-35,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.31669657273844476,0.2626933980067667,0.37868255951275764,0.15385804605050765,0.488752331870397,1,230,flu_pos_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,347,-28,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.3909971754366446,0.329692774595465,0.45841107014380544,0.19920820650019333,0.5927798368557629,1,231,flu_pos_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,347,-21,26,27,2016/17,-0.568877635673955,0.2634152252014609
