y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.19214986039606874,0.12028653150624036,0.2618598203845113,-0.02124782307698041,0.40033211813067243,0.96,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,354,-21
0.2530674490244542,0.19302680808680317,0.31591858239858495,0.07414903143545108,0.44075764154245883,0.9976666666666667,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,354,-14
0.31617386980993634,0.2597141494292551,0.37376608419622526,0.1536650793691316,0.4850696433236448,1,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,354,-7
0.34923097745124765,0.2895312320644342,0.4130028222426454,0.1690902304962494,0.5379164369696877,1,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,354,0
0.34444853377818374,0.2929555512874116,0.3997034399573687,0.19887503020310907,0.5067851541079513,1,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,354,7
0.31160752016677407,0.26736805872978064,0.36132644018338933,0.18189366960816636,0.44707195198865674,1,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,354,14
0.2869782231855753,0.23419785408809735,0.33984186658799587,0.13734776458074016,0.44508863933882425,1,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,354,21
0.2762938224785465,0.23269342436898022,0.32150797329306413,0.15988326157384067,0.4055415909436866,1,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,354,28
0.27432038555581073,0.23884475039658293,0.3093251068458609,0.16785514803411417,0.3797564296890469,1,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,354,35
0.24529700999104254,0.2029208025184901,0.2875494283961222,0.12771343822539427,0.3693249756229805,1,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,354,42
0.18141163187132792,0.1480676594557775,0.21613506197610932,0.08437562740257944,0.2835107237179872,1,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,354,49
0.09737245107359938,0.06638762117226671,0.12954805188171492,0.007583485393333312,0.18983920196735607,0.9803333333333333,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,354,56
0.04380323637012218,0.004592106575936228,0.08225115570899244,-0.06667597669425616,0.15536255777166144,0.7793333333333333,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,354,63
0.03328314288529066,0.003003908469900507,0.06464976039133385,-0.049970371368842144,0.12288006553313194,0.7736666666666666,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,354,70
0.05189705271215317,0.022762598726592254,0.07994730827889596,-0.030293924634203863,0.13756214402604808,0.8796666666666667,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,354,77
0.02770100702479006,-0.00964198319306564,0.06430424229260034,-0.07936317841696679,0.1393764737482063,0.6966666666666667,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,354,84
-0.053682219086191196,-0.08395088310050047,-0.0238267241875314,-0.14199306647498916,0.03732792364773079,0.126,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,354,91
-0.17897456802933132,-0.21184580053377977,-0.14469251711878184,-0.2748115371821629,-0.08475687428719653,3.333333333333333e-4,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,354,98
-0.2905078367764622,-0.3314101513410226,-0.2479580067818623,-0.4131635161796925,-0.1721350454549771,0,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,354,105
-0.37392399503266116,-0.41150175926953136,-0.338464950254453,-0.48341882080337256,-0.2700320959261856,0,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,354,112
-0.42859864714224827,-0.47780662983948474,-0.38061109889115285,-0.5754105172474597,-0.2940055403724258,0,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,354,119
-0.44799934797961916,-0.5105043298767946,-0.3903948937680346,-0.626350469948007,-0.2874776284323356,0,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,354,126
-0.43245247476059046,-0.4854384476997342,-0.3810380547423282,-0.5859365841575125,-0.2940544873781031,0,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,354,133
-0.38627377248203865,-0.4440038979482793,-0.3300727409853854,-0.5621140867356277,-0.22724747089551703,0,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,354,140
-0.3361237247063853,-0.4047578472092588,-0.27123864484386506,-0.5371518234434609,-0.14059676850472,6.666666666666666e-4,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,354,147
-0.2861755361546843,-0.34769380921130555,-0.22719949221117475,-0.4667723577786612,-0.11033905277320931,3.333333333333333e-4,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,354,154
-0.23458884265414248,-0.30138387373412145,-0.16965946099597984,-0.4398106033405074,-0.04008951951591188,0.005,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,354,161
-0.1770400660375595,-0.25283199523333577,-0.09824692261527523,-0.4086109610760093,0.044183621545615566,0.06066666666666667,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,354,168
-0.10758838314989916,-0.17716308050040175,-0.03995018532586825,-0.3145690025703758,0.08558062456134827,0.13566666666666666,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63
-0.03500881311619075,-0.10040250449003407,0.033164185862457396,-0.23093778520798786,0.16335965906636377,0.36133333333333334,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56
0.04147566659963431,-0.037044454232046164,0.11513730613012674,-0.17098675968697669,0.2616475973964527,0.6323333333333333,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49
0.11079035978321583,0.04298147608358971,0.17861777181958316,-0.07555359903956899,0.308446952922925,0.8686666666666667,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42
0.17922125000472988,0.1159741117822306,0.24479168447071747,-0.005282586709181164,0.3743963230771624,0.971,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35
0.25482369025002805,0.18532332919407923,0.32457237153978413,0.0477210222413155,0.4682105357602838,0.992,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28
0.33791945148214464,0.27660464938252516,0.3951140706285229,0.15948774537274577,0.5197725682146342,1,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21
0.4184621293288817,0.36221062612395016,0.4752827771628765,0.26104784752639226,0.5895627125975127,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14
0.4750698747594033,0.4130657635566737,0.5377488341549239,0.29469324274489167,0.6657127175302447,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7
0.4997435243600088,0.44765235320329744,0.5534588455161502,0.35263940792529136,0.6560073685469574,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0
0.49399083769960406,0.45379500623837665,0.5344988868433376,0.3742117440062503,0.6143304174084827,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7
0.45367690832743346,0.4069442775491934,0.49813163203391886,0.3187601724239667,0.5877747972651535,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14
0.37606192339042765,0.33793784737129995,0.411141830385894,0.26964548870122573,0.4833980057691339,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20
0.2685180622082304,0.24065882458454957,0.2984513491008496,0.18577169311738406,0.35192911500097535,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27
0.16097338404166495,0.12782949754931971,0.19598864445862496,0.06451031796794846,0.2623154203347312,0.9996666666666667,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34
0.05943662258366267,0.03225733929547192,0.08737609672946012,-0.017619342072360756,0.14218080051804632,0.933,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41
-0.033590253637008516,-0.06079890764994822,-0.008279639253377491,-0.11516520927851262,0.0406026230793182,0.18566666666666667,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48
-0.11364216691195672,-0.14807597004857143,-0.08176154939652003,-0.21391856637998793,-0.017109682150629343,0.010666666666666666,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55
-0.17996353049480618,-0.20700909153939295,-0.15339591566269495,-0.25644745772026667,-0.10445086174384803,0,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62
-0.233242420208716,-0.2665877346121617,-0.19949857018189698,-0.32681529076366167,-0.14102513794882884,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69
-0.29094848319838285,-0.3339177246688738,-0.24700808550755537,-0.4098751306351227,-0.1772129954299742,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76
-0.3559031535618935,-0.3913148710417589,-0.3196851882766303,-0.45602292679709583,-0.2588201000997523,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83
-0.41879028083351155,-0.46556226396911815,-0.37557623216308067,-0.552255305673624,-0.2954579422656885,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90
-0.4492890205536817,-0.5062716341376761,-0.3953792589497249,-0.6138771499109341,-0.29216138770947936,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97
-0.4355134082892962,-0.4877556480920846,-0.38646354217497736,-0.590416297838707,-0.29354613155037484,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104
-0.38561860853089325,-0.4460706329515268,-0.32574892451965454,-0.5635921015936382,-0.21451462983129665,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111
-0.32521505271753814,-0.39276276169324886,-0.2584833810938286,-0.5299083443596792,-0.13091142935453592,0.0016666666666666668,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118
-0.2580471887636606,-0.3163006231246507,-0.2023283649435368,-0.4346155236294082,-0.09167777780353933,0.0026666666666666666,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125
-0.18802112660885828,-0.2530226680659289,-0.12615649183638633,-0.3806993376768026,-0.010475444234769073,0.019666666666666666,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132
-0.12264994934564766,-0.1957047894667885,-0.043261166033195186,-0.34914388120820283,0.09592913519625335,0.14466666666666667,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139
-0.0542617868007087,-0.12345980940587731,0.01815812631951319,-0.274067847909178,0.14908850480586225,0.31066666666666665,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146
0.009106082243257152,-0.06552642843588141,0.08060122786132884,-0.22411340752584735,0.21632055453000348,0.5346666666666666,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153
0.047364869196129034,-0.03144088729016037,0.12685678950981372,-0.19535855187077933,0.2789403903337259,0.6553333333333333,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160
0.0590834256395425,-0.008255917184724515,0.1288026886068796,-0.14241123026275415,0.2620773596938428,0.7216666666666667,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,358,-77
0.05761779006260026,-0.009685823460312437,0.12354352625590603,-0.1444389950017255,0.2586718571855008,0.717,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,358,-70
0.061434165976923305,-0.018207340319533194,0.13588397665912022,-0.16570773330543728,0.2824144156582511,0.7006666666666667,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,358,-63
0.07200272245368411,0.008312588041751279,0.14094028329871156,-0.12805656266126977,0.27922495344250814,0.7726666666666666,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,358,-56
0.09962448918109801,0.035529209120230276,0.16610093493887412,-0.09215513131979017,0.302483998927731,0.847,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,358,-49
0.14374724085349122,0.07077458559726757,0.21960470392396292,-0.06400134570449509,0.3582135757371259,0.9106666666666666,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,358,-42
0.20806036102446068,0.14849121283193523,0.26906698700286424,0.03377841659533229,0.3918653378422536,0.9886666666666667,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,358,-35
0.2872719547894973,0.23506268431538557,0.3416033511914386,0.12734508408384063,0.4487375499749645,0.9996666666666667,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,358,-28
0.3695824145722628,0.307675289616159,0.4328790690977403,0.19210480780984635,0.5565875000535816,1,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,358,-21
0.4520882996226745,0.40390499240308997,0.5076471708351331,0.3074835242833217,0.6122250224809787,1,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,358,-14
0.5261287545143696,0.48176746065342346,0.5694311626310646,0.4078559092133962,0.6542059073222446,1,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,358,-7
0.5342594317218805,0.4845391253781115,0.5830694867188557,0.38865260505309945,0.6747755874678096,1,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,358,0
0.4650949099774975,0.4261071237996106,0.5021478465215254,0.34934359234317863,0.5790369331588948,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,358,7
0.3346320573493484,0.30578113104849614,0.36090388396669515,0.25736029038547603,0.41477863172964113,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,358,14
0.2019675232898095,0.1708484412993838,0.23552507195852157,0.10954727712390465,0.3059632071961011,1,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,358,21
0.0890165880167797,0.06359559675548776,0.11629364684997734,0.014528107464284968,0.17305289920329073,0.991,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,358,28
3.3748704600977675e-4,-0.023313269634442912,0.022256431388459452,-0.06496564214525404,0.06748249794376737,0.505,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,358,35
-0.039938332162711365,-0.06897172213602887,-0.010123347283271578,-0.1243921363418215,0.04649513747597146,0.18066666666666667,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,358,42
-0.02019465441261703,-0.043155484168253766,0.001855352845663294,-0.08484861055749027,0.04421780527594442,0.267,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,358,49
0.03935677987926933,0.01902613568679956,0.059904595275983796,-0.02494120037011278,0.10129283817357308,0.8946666666666667,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,358,56
0.07107118476443697,0.04237747175232487,0.0970721857696788,-0.01174708900997676,0.1529925206057106,0.9536666666666667,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,358,63
0.05648523252023052,0.0341684111888052,0.07786945863502637,-0.009840885798713202,0.11833016242052664,0.9523333333333334,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,358,70
0.0034553580157026254,-0.01793090037731604,0.025904051004663975,-0.060970432368087545,0.06903937023642913,0.5423333333333333,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,358,77
-0.0546728323479555,-0.08209823820402029,-0.027224823998180048,-0.1349535694278543,0.027269683501687927,0.09633333333333334,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,358,84
-0.1102503901966787,-0.13174900345287544,-0.08787692863635832,-0.17613195863275538,-0.04517021470024667,6.666666666666666e-4,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,358,91
-0.17004252817816656,-0.1985503882172026,-0.14116613468902206,-0.25603416235033966,-0.09023926142795226,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,358,98
-0.2648707941895232,-0.29997136987795514,-0.22909046922910625,-0.37147806572610303,-0.1666760492655897,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,358,105
-0.4015162972805495,-0.4331185789032239,-0.37101651262487856,-0.4972701255539139,-0.3172388235389044,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,358,112
-0.5622500793138254,-0.6054170022858405,-0.5179833182824096,-0.6933713261072482,-0.4405593563564504,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,358,119
-0.6648700335059479,-0.7206281252642899,-0.6094917573885787,-0.8277747401876283,-0.5109643146819715,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,358,126
-0.6914017079918131,-0.7413316481179317,-0.6388989253038717,-0.8443543311202876,-0.5487317695800686,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,358,133
-0.6407713078686923,-0.7031281818661682,-0.5822796922995487,-0.8137675258976371,-0.47735100097485855,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,358,140
-0.529499766198404,-0.5970993761929541,-0.4608770809649423,-0.7349482681279916,-0.3392477734248137,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,358,147
-0.3532189062721296,-0.4144802894608154,-0.29197526203023483,-0.5333594637848579,-0.18219968492219102,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,358,161
-0.13236827623964964,-0.20265137176720904,-0.06505908853391995,-0.33373339232954524,0.053416188825001536,0.08233333333333333,239,Influenza A/H3,2018,25,2018-06-24,2017/18,540,Pre-pandemic,358,182
0.06484961408666856,-0.013553013097234112,0.13663484958664585,-0.16333885269128323,0.2906087260183735,0.7116666666666667,240,Influenza A/H3,2018,40,2018-10-07,2018/19,280,Pre-pandemic,364,-84
0.2158693905289526,0.14862410623285804,0.2808206184583353,0.024992165507290436,0.40479607708377086,0.9856666666666667,241,Influenza A/H3,2018,41,2018-10-14,2018/19,287,Pre-pandemic,364,-77
0.32506249890734384,0.2627051116414246,0.38432255326221454,0.13797358920757508,0.5129644404168859,0.9993333333333333,242,Influenza A/H3,2018,42,2018-10-21,2018/19,294,Pre-pandemic,364,-70
0.379348235214197,0.3080470073516912,0.4535692442610928,0.16520170174145088,0.6029341266018462,0.9996666666666667,243,Influenza A/H3,2018,43,2018-10-28,2018/19,301,Pre-pandemic,364,-63
0.38049277156419303,0.31434364180050933,0.44586793903777056,0.2008964132860913,0.5756653693582439,1,244,Influenza A/H3,2018,44,2018-11-04,2018/19,308,Pre-pandemic,364,-56
0.3357686094845598,0.27956112562131386,0.3951906615079268,0.1657957983718094,0.5112643818239461,1,245,Influenza A/H3,2018,45,2018-11-11,2018/19,315,Pre-pandemic,364,-49
0.30155541731736824,0.23987096004584207,0.3647399865035552,0.11591994584742474,0.495657596763155,0.999,246,Influenza A/H3,2018,46,2018-11-18,2018/19,322,Pre-pandemic,364,-42
0.28845151445108286,0.23879653481547525,0.33925675302675806,0.1457855144586602,0.44958811406029603,1,247,Influenza A/H3,2018,47,2018-11-25,2018/19,329,Pre-pandemic,364,-35
0.29553609019908444,0.2559500000688286,0.33951190530801,0.18360018172683565,0.4307584420202746,1,248,Influenza A/H3,2018,48,2018-12-02,2018/19,336,Pre-pandemic,364,-28
0.3347667007083648,0.28812306777548846,0.38541897830634,0.19828478137779293,0.48309135584043195,1,249,Influenza A/H3,2018,49,2018-12-09,2018/19,343,Pre-pandemic,364,-21
0.40340845524960267,0.36512889847899443,0.44390193991844806,0.29457056326927483,0.5258445521389208,1,250,Influenza A/H3,2018,50,2018-12-16,2018/19,350,Pre-pandemic,364,-14
0.48331171712259957,0.4544067263397231,0.5140094851039696,0.4031294536782032,0.5681009700216958,1,251,Influenza A/H3,2018,51,2018-12-23,2018/19,357,Pre-pandemic,364,-7
0.4930579186859041,0.457142493602547,0.5273650684114315,0.39325204046055545,0.6000600386560528,1,252,Influenza A/H3,2018,52,2018-12-30,2018/19,364,Pre-pandemic,364,0
0.4095833738331276,0.3815512124204017,0.4371247096717208,0.330307390037068,0.49389023653437386,1,253,Influenza A/H3,2018,1,2019-01-06,2018/19,371,Pre-pandemic,364,7
0.2630756675290642,0.24446826324372495,0.28172074872815234,0.2082122444846778,0.3166722377203876,1,254,Influenza A/H3,2019,2,2019-01-13,2018/19,378,Pre-pandemic,364,14
0.16072090130735717,0.13662956255442937,0.1855601348287308,0.09179472791765422,0.2302571558974958,1,255,Influenza A/H3,2019,3,2019-01-20,2018/19,385,Pre-pandemic,364,21
0.13106777236608158,0.1114373943312934,0.1503682158799422,0.07637999752988688,0.18823370764717756,1,256,Influenza A/H3,2019,4,2019-01-27,2018/19,392,Pre-pandemic,364,28
0.14568674137148108,0.1286003035825558,0.16251667681046778,0.09806042912371625,0.19333774817575058,1,257,Influenza A/H3,2019,5,2019-02-03,2018/19,399,Pre-pandemic,364,35
0.09271876751502806,0.07140924706666141,0.11429283856414063,0.029635428886453274,0.15403100568103906,0.9986666666666667,258,Influenza A/H3,2019,6,2019-02-10,2018/19,406,Pre-pandemic,364,42
-0.05490704514832334,-0.07083694824059039,-0.03838109214730956,-0.10302415672552127,-0.008147024441733623,0.011,259,Influenza A/H3,2019,7,2019-02-17,2018/19,413,Pre-pandemic,364,49
-0.26140174671278826,-0.27969794664054515,-0.24235285019621755,-0.31945613881621276,-0.20740194095549797,0,260,Influenza A/H3,2019,8,2019-02-24,2018/19,420,Pre-pandemic,364,56
-0.3819361791294007,-0.40626957454142976,-0.35664233200823015,-0.45563238015696916,-0.3115064983037758,0,261,Influenza A/H3,2019,9,2019-03-03,2018/19,427,Pre-pandemic,364,63
-0.38075625230594534,-0.3995438159468234,-0.3616188515534604,-0.4361372994445157,-0.3261404501794938,0,262,Influenza A/H3,2019,10,2019-03-10,2018/19,434,Pre-pandemic,364,70
-0.28330035865187764,-0.30955679453032525,-0.25807011680221636,-0.3538789413576324,-0.20986397675457266,0,263,Influenza A/H3,2019,11,2019-03-17,2018/19,441,Pre-pandemic,364,77
-0.19336059782384263,-0.2250435326456739,-0.1634193115479663,-0.28542017123207475,-0.10349281410320142,0,264,Influenza A/H3,2019,12,2019-03-24,2018/19,448,Pre-pandemic,364,84
-0.138125328116804,-0.16271508957459435,-0.11393953979168092,-0.21073526780016857,-0.06910587230424103,0,265,Influenza A/H3,2019,13,2019-03-31,2018/19,455,Pre-pandemic,364,91
-0.11744448401212004,-0.14834531044050636,-0.08582064573744885,-0.21407618901343828,-0.02496546434967559,0.006666666666666667,266,Influenza A/H3,2019,14,2019-04-07,2018/19,462,Pre-pandemic,364,98
-0.13861778106452105,-0.17900667431700468,-0.09859850349579236,-0.2604159626480803,-0.023244027853354315,0.007333333333333333,267,Influenza A/H3,2019,15,2019-04-14,2018/19,469,Pre-pandemic,364,105
-0.205520928978856,-0.23706456267378884,-0.1718655699071463,-0.30451215709936813,-0.1088544939983619,0,268,Influenza A/H3,2019,16,2019-04-21,2018/19,476,Pre-pandemic,364,112
-0.29496326350672897,-0.33291700217715925,-0.2578089093173934,-0.41246860094508114,-0.18746316981403705,0,269,Influenza A/H3,2019,17,2019-04-28,2018/19,483,Pre-pandemic,364,119
-0.33536547081392953,-0.3812096331405126,-0.2886767192034878,-0.4765780322937092,-0.19611439618373136,0,270,Influenza A/H3,2019,18,2019-05-05,2018/19,490,Pre-pandemic,364,126
-0.3037231346415914,-0.34439865212393395,-0.26577285609437507,-0.4182690459391642,-0.18890410550120615,0,271,Influenza A/H3,2019,19,2019-05-12,2018/19,497,Pre-pandemic,364,133
-0.21728790693617617,-0.2625012079875422,-0.17182965272446848,-0.3560933388101387,-0.08861864024217202,3.333333333333333e-4,272,Influenza A/H3,2019,20,2019-05-19,2018/19,504,Pre-pandemic,364,140
-0.12668152326069393,-0.1801922786495045,-0.07224298870177992,-0.29124555406408936,0.040737754669721536,0.06866666666666667,273,Influenza A/H3,2019,40,2019-10-06,2019/20,279,Pre-pandemic,328,-49
-0.04447098115109105,-0.08590573662667644,6.354742540135572e-4,-0.17496724488096607,0.09374079276410244,0.254,274,Influenza A/H3,2019,41,2019-10-13,2019/20,286,Pre-pandemic,328,-42
0.04079591640484859,-0.0036816445613672144,0.08376412944812794,-0.08573574374821458,0.1627916656354793,0.7336666666666667,275,Influenza A/H3,2019,42,2019-10-20,2019/20,293,Pre-pandemic,328,-35
0.15172404703291642,0.09871735593484732,0.20500870201093502,0.0017747789883820104,0.30212275046144943,0.9763333333333334,276,Influenza A/H3,2019,43,2019-10-27,2019/20,300,Pre-pandemic,328,-28
0.301281108615556,0.25956868173758463,0.3432862892016504,0.18300456538921145,0.4230424111764999,1,277,Influenza A/H3,2019,44,2019-11-03,2019/20,307,Pre-pandemic,328,-21
0.4678791943797762,0.43200194659987967,0.502046172830859,0.3644807775593126,0.5790526674890034,1,278,Influenza A/H3,2019,45,2019-11-10,2019/20,314,Pre-pandemic,328,-14
0.5685563246241689,0.5206019903423649,0.614607094150027,0.43984079422966205,0.7023521344885674,1,279,Influenza A/H3,2019,46,2019-11-17,2019/20,321,Pre-pandemic,328,-7
0.5840115577350673,0.5438752761577414,0.622835045528064,0.4782088736867538,0.6962522991121678,1,280,Influenza A/H3,2019,47,2019-11-24,2019/20,328,Pre-pandemic,328,0
0.5073795603012607,0.4807219188379017,0.5336951814778741,0.43379555408054404,0.582097168563729,1,281,Influenza A/H3,2019,48,2019-12-01,2019/20,335,Pre-pandemic,328,7
0.3155602221368836,0.28533690008476853,0.3441399459994168,0.2331659244569858,0.39964372305926926,1,282,Influenza A/H3,2019,1,2020-01-05,2019/20,370,Pre-pandemic,328,42
0.002474016409613977,-0.020573251288902306,0.02449299985647868,-0.06426477270100478,0.06823508746861391,0.5293333333333333,283,Influenza A/H3,2020,2,2020-01-12,2019/20,377,Pre-pandemic,328,49
-0.36980083154551524,-0.3957131864104624,-0.34207419041843035,-0.4487372270027645,-0.28786145628277604,0,284,Influenza A/H3,2020,3,2020-01-19,2019/20,384,Pre-pandemic,328,56
-0.5441757832820553,-0.5785305518028632,-0.5103335335614543,-0.6395127743668616,-0.4449108721107245,0,285,Influenza A/H3,2020,4,2020-01-26,2019/20,391,Pre-pandemic,328,63
-0.4611809160211604,-0.4866909745067347,-0.4355419080150096,-0.5334694862316657,-0.3851383000541874,0,286,Influenza A/H3,2020,5,2020-02-02,2019/20,398,Pre-pandemic,328,70
-0.185360363446903,-0.21290542875042506,-0.15663306411630518,-0.26858118822504357,-0.10443622245069101,0,287,Influenza A/H3,2020,6,2020-02-09,2019/20,405,Pre-pandemic,328,77
0.014084928172489963,-0.022334440092449448,0.0497097728068332,-0.09506625649605906,0.1245440024038198,0.597,288,Influenza A/H3,2020,7,2020-02-16,2019/20,412,Pre-pandemic,328,84
0.069804698135568,0.03951164867389534,0.10087813174406168,-0.01930878030056008,0.15764353646808585,0.9373333333333334,289,Influenza A/H3,2020,8,2020-02-23,2019/20,419,Pre-pandemic,328,91
