y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.18451390514156651,-0.23400151721715634,-0.1394527423630021,-0.3302524783347759,-0.05246484703299576,0.004,119,flu_pos_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,338,125,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.2274479129161393,-0.2828999243218777,-0.17159185867178994,-0.39702430875157313,-0.06504728011919153,0.002,120,flu_pos_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,338,132,106,183,2012/13,0.01903006999901422,0.004757517499753543
-0.2863808948953408,-0.33769289557762994,-0.2391359529676058,-0.4360095875613374,-0.1472765462249359,0,121,flu_pos_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,338,139,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.3586870089827081,-0.4161086470453713,-0.3009525854490782,-0.5293385393633362,-0.1925636395219655,0,122,flu_pos_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,338,146,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.39564136033542163,-0.46687594198931726,-0.3256942213950964,-0.6009876070256611,-0.1921588831669847,0,123,flu_pos_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,338,153,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.38917288010712725,-0.4556624733134006,-0.3261420346750744,-0.585914144226737,-0.19850620392120646,0,124,flu_pos_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,338,160,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.34819608017014003,-0.4125835650603633,-0.2825607841025405,-0.5523297088189455,-0.15414136148789281,6.666666666666666e-4,125,flu_pos_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,338,167,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.2988349591433188,-0.3669396375284686,-0.2266443316854052,-0.5207173245109321,-0.08439033564579176,0.005,126,flu_pos_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,338,174,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.24488069016559244,-0.31267548327042805,-0.17891881996530157,-0.4457873154607924,-0.055378921960291885,0.005333333333333333,127,flu_pos_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,338,181,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.19277702251132545,-0.2653210899016998,-0.12516825730867437,-0.41532197244838837,0.006627125211138993,0.028333333333333332,128,flu_pos_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,338,188,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.14525751833337275,-0.22955946461018395,-0.06662130658119347,-0.40443141615185846,0.09037371935524696,0.10966666666666666,129,flu_pos_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,338,195,0,2,2012/13,-3.044522437723423,0
-0.10741411817496693,-0.18440167177257027,-0.028746030797818456,-0.3459689399577408,0.12072759969695522,0.18,130,flu_pos_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,338,202,0,1,2012/13,0,-1.237189972594542
-0.07209939370444252,-0.15567983520826684,0.008734209354735345,-0.3064235709638468,0.1604941631074761,0.275,131,flu_pos_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,371,176,0,8,2013/14,0,-0.928393016676077
-0.04886472682856857,-0.132959059365781,0.037614653329902714,-0.2986524615388944,0.20822593621148786,0.35033333333333333,132,flu_pos_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,371,-182,0,2,2013/14,0,-0.7611306094308559
-0.03285928359775381,-0.11030508377289266,0.042693622674948695,-0.2737039810590543,0.20463401910132278,0.389,133,flu_pos_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,371,-175,0,2,2013/14,0,0
-0.026177631176668048,-0.10361365185709215,0.05147498919414534,-0.26764047539320773,0.19712965823931256,0.4076666666666667,134,flu_pos_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,371,-168,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.014355831574273337,-0.10167633820565669,0.07097497775255301,-0.2721160397367792,0.23602841674124453,0.461,135,flu_pos_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,371,-161,0,2,2013/14,-3.4339872044851463,0
0.008385159864419345,-0.0731841853473264,0.0854492052003697,-0.2317098419352458,0.23845585087161233,0.5253333333333333,136,flu_pos_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,371,-154,0,0,2013/14,0,0
0.03773710366103178,-0.04462972521755876,0.11593187564754381,-0.20272448680231575,0.27429230442681707,0.622,137,flu_pos_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,371,-147,0,4,2013/14,0,0
0.060640067133461706,-0.025200575067603204,0.1532731825116579,-0.198477648337393,0.31712460201927034,0.683,138,flu_pos_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,371,-140,0,2,2013/14,0,-0.8584968011212866
0.08215069488059279,6.460387553998137e-4,0.1624702026579844,-0.1538525483205894,0.3229255823331723,0.752,139,flu_pos_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,371,-133,0,2,2013/14,0,0
0.09153222253171012,0.01811870123314674,0.1741401004459705,-0.13151259723189593,0.322533160119129,0.7973333333333333,140,flu_pos_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,371,-126,0,3,2013/14,0,0
0.1052776130697215,0.021585363199034258,0.18834398821650622,-0.13768816511113732,0.34711095524314034,0.802,141,flu_pos_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,371,-98,0,7,2013/14,0,0
0.11178748175813935,0.036972516482144946,0.1904274112966322,-0.1175737931281647,0.3324561813442745,0.8406666666666667,142,flu_pos_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,371,-91,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.11558038142053784,0.03497971028750957,0.1952283382325256,-0.11758544988346088,0.3437529797194953,0.8463333333333334,143,flu_pos_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,371,-84,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.11464836643472553,0.02746654399656029,0.1959452982268225,-0.13086121591962713,0.3717816172913519,0.8183333333333334,144,flu_pos_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,371,-77,0,4,2013/14,-3.044522437723423,0
0.10550288334160562,0.03165060381651941,0.17965891887731678,-0.10372107351636577,0.32868707768031247,0.8316666666666667,145,flu_pos_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,371,-70,6,10,2013/14,4.110873864173311,1.027718466043328
0.0970796294985774,0.022480128054538917,0.17244709489276766,-0.11573723436191984,0.29948004121505967,0.8163333333333334,146,flu_pos_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,371,-63,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09418512104881471,0.01483337239096405,0.17393165868563,-0.13082262772406614,0.32282318097229135,0.7876666666666666,147,flu_pos_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,371,-56,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.10135530213320232,0.028329981976825347,0.17178753026846538,-0.09839822573014984,0.3074840779181586,0.833,148,flu_pos_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,371,-49,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.11625295464986385,0.04751340576200935,0.18703525962460066,-0.0927629435472724,0.32614033591339753,0.867,149,flu_pos_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,371,-42,0,18,2013/14,0,-1.0277184660433276
0.14423436353876884,0.06326757691521179,0.21653726985919874,-0.08891946989921365,0.36271133423200325,0.885,150,flu_pos_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,371,-35,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.17221475215851756,0.10313628464669866,0.23725650769237228,-0.031411559254009846,0.36568676379387727,0.9563333333333334,151,flu_pos_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,371,-28,16,24,2013/14,2.03688192726104,0.50922048181526
0.2060103367423214,0.14129012763140103,0.2710762548649317,0.023051021893574167,0.38828243576547017,0.9896666666666667,152,flu_pos_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,371,-21,16,29,2013/14,0,1.2703510912461158
0.2306204643280656,0.1609344164907841,0.29988810344192574,0.02975848531589196,0.4359669063353786,0.99,153,flu_pos_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,371,-14,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.24140050724759332,0.1846924275905577,0.3021532291318564,0.07429761261337138,0.4227178358917912,0.9976666666666667,154,flu_pos_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,371,-7,14,62,2013/14,0,0.47605936316368636
0.2428715757971147,0.19055612483569484,0.2957349874087296,0.0915683339188427,0.4056216046924328,0.999,155,flu_pos_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,371,0,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.23721856605142078,0.17866150130349445,0.29789030950672346,0.07111218865407545,0.41812884206146306,0.997,156,flu_pos_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,371,7,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.22869885467435047,0.17747141613326267,0.2810496258847268,0.08472482536239556,0.3841724347394449,0.9996666666666667,157,flu_pos_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,371,14,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.21304205697249312,0.16469527798194705,0.2636748789827583,0.08423141789806093,0.34832363148669343,0.9983333333333333,158,flu_pos_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,371,21,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.18516372247863,0.13354072626898872,0.24140378048859756,0.03316210151229444,0.3433978253160029,0.9923333333333333,159,flu_pos_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,371,28,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.14769054132989812,0.10482425711516119,0.1914634380985425,0.0240459764829158,0.27392510240574836,0.9903333333333333,160,flu_pos_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,371,35,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.09748333510478568,0.05824716802167362,0.1372733525387868,-0.021490421773213562,0.21730711059120025,0.9446666666666667,161,flu_pos_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,371,42,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.0403489045130212,-0.007626290762485555,0.09091767140536078,-0.09831597402617283,0.1852681773210744,0.717,162,flu_pos_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,371,49,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.02000389902060995,-0.0621194114805097,0.021152622656611664,-0.14077302017890195,0.10125270445837638,0.36433333333333334,163,flu_pos_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,371,56,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.08234813104654526,-0.12698237887862018,-0.03999357764922706,-0.20868222354251734,0.04239819107049879,0.08866666666666667,164,flu_pos_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,371,63,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.13764821506591307,-0.18869510773551457,-0.08598246010014199,-0.28693562239810133,0.013767368581260833,0.03666666666666667,165,flu_pos_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,371,70,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.17843724215965961,-0.22350026858766392,-0.13341549701910616,-0.31008105931171615,-0.04886512509610164,0.004333333333333333,166,flu_pos_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,371,77,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.20816761131671235,-0.2577596027703395,-0.15781632446579952,-0.3605531812112553,-0.06792355961311351,0.0016666666666666668,167,flu_pos_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,371,84,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.23295549401268234,-0.2952813266849321,-0.17517568612539192,-0.41730291615814896,-0.06395549128311588,0.003,168,flu_pos_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,371,91,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.2581791267252509,-0.3146841741826075,-0.20313266569955735,-0.423884460952651,-0.10539195796871342,6.666666666666666e-4,169,flu_pos_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,371,98,17,40,2013/14,0,-0.040410337889103976
-0.27947374305231487,-0.3426423581430986,-0.22273281183907723,-0.458686275275424,-0.11080945325374213,3.333333333333333e-4,170,flu_pos_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,371,105,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.2993849301885878,-0.3689219260520562,-0.22865809920467306,-0.49941019691231653,-0.099139252467911193,6.666666666666666e-4,171,flu_pos_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,371,112,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.31171445127653064,-0.3750407908988299,-0.25342372311823413,-0.4861398078223838,-0.1420486623243943,0,172,flu_pos_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,371,119,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.3173668628982804,-0.3827621321763167,-0.25431430802723176,-0.5029716437892634,-0.133043682828538,3.333333333333333e-4,173,flu_pos_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,371,126,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.286745263125991,-0.3620775368842869,-0.21555546447956342,-0.5066373107911417,-0.06589306432134888,0.005666666666666667,174,flu_pos_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,371,140,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.2153304769456439,-0.2847563607587167,-0.15099722665566928,-0.4202480967491594,-0.014298581817376754,0.018666666666666668,175,flu_pos_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,307,-42,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.11347225255462723,-0.18783413083099254,-0.04494996256984263,-0.3158696087436666,0.09001067294253914,0.133,176,flu_pos_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,307,-35,0,5,2014/15,0,0
-0.02426040790174344,-0.10543914672217969,0.05614835823092279,-0.24336819222169978,0.20345767795824454,0.42133333333333334,177,flu_pos_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,307,-28,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.04633753791896522,-0.02674130744240666,0.11557710145846128,-0.1522345747701729,0.24876146205798982,0.6553333333333333,178,flu_pos_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,307,-21,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.09263185216592662,0.02428686586025708,0.16369686135355338,-0.11697227638110727,0.29372576782317694,0.81,179,flu_pos_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,307,-14,0,7,2014/15,-4.2626798770413155,0
0.1214566152105061,0.04343718953855391,0.19967258686539846,-0.11711636096550221,0.35004556803977177,0.846,180,flu_pos_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,307,-7,8,13,2014/15,4.394449154672438,1.0986122886681096
0.12886333617792056,0.05562679199042564,0.19822139209898415,-0.089722120656943,0.33960672056766344,0.8896666666666667,181,flu_pos_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,307,0,8,9,2014/15,0,0.33748167923725386
0.11424112629478245,0.04358374899922074,0.18471966026074438,-0.11112626148005893,0.3238991313319434,0.8543333333333333,182,flu_pos_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,307,7,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.09007674570681456,0.008086044680402082,0.16737350756609182,-0.1604518093176072,0.32233472055115925,0.773,183,flu_pos_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,307,14,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.054785083389352174,-0.019370179603684812,0.12714456077129965,-0.166347312460183,0.26520058998926865,0.6876666666666666,184,flu_pos_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,307,21,15,16,2014/15,2.6193845640165536,0.1557076705356214
0.014939626516246252,-0.05862936175145139,0.08462564292752428,-0.19253883770729274,0.2317520122709969,0.5543333333333333,185,flu_pos_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,307,28,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.012483273081699942,-0.09065888875169559,0.06985916362150335,-0.25183287646620073,0.23979563928763187,0.4623333333333333,186,flu_pos_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,307,35,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.011935529772163056,-0.08638641728926688,0.05901021085533131,-0.23071855607880626,0.20551752861115094,0.4563333333333333,187,flu_pos_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,307,210,0,1,2014/15,-6.066108090103747,-0.5994738181995926
0.0013830519190869417,-0.07344464363856396,0.07662763760605473,-0.21038835293750174,0.20507360860189053,0.506,188,flu_pos_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,376,-105,8,14,2015/16,4.394449154672438,-0.1557076705356213
0.01398050522990335,-0.06367966554988991,0.0989512677753902,-0.21429286570096073,0.24644338872900692,0.5516666666666666,189,flu_pos_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,376,-98,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
0.025814571358022675,-0.042433004679594544,0.09489280387656696,-0.173230564908533,0.231723622969077,0.5973333333333334,190,flu_pos_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,376,-91,0,18,2015/16,-4.2626798770413155,-1.516527022525937
0.033897771995169856,-0.03482593905645459,0.09978443860073571,-0.1619022516521203,0.23401012251099085,0.6313333333333333,191,flu_pos_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,376,-84,2,16,2015/16,3.044522437723423,0.7611306094308555
0.045308465891765515,-0.030530626488431634,0.12040492890748689,-0.17758718443248325,0.26908676109776003,0.6593333333333333,192,flu_pos_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,376,-77,13,21,2015/16,1.8306748854777284,0.12018704213217818
0.059886776910687,-0.006223031149502178,0.12852518873598118,-0.1300140426375185,0.25832822802594796,0.7316666666666667,193,flu_pos_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,376,-70,0,20,2015/16,-4.875197323201151,-1.0656699692603289
0.08585137672542409,0.022185593484678412,0.14816407873308313,-0.10046243019645978,0.2728777800278798,0.817,194,flu_pos_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,376,-63,6,23,2015/16,4.110873864173311,1.027718466043328
0.12284978319289164,0.052451784877125984,0.18750894347848257,-0.08772502791406434,0.33180977907835574,0.8763333333333333,195,flu_pos_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,376,-56,6,24,2015/16,0,0.26658785661247225
0.17082526721687308,0.10998148095908111,0.23426406974701242,-0.005966243260718986,0.3569212026516245,0.9696666666666667,196,flu_pos_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,376,-49,0,23,2015/16,-4.110873864173311,-1.2187993308002878
0.2309871523657545,0.16972795561972676,0.2876099957086281,0.06054008979694652,0.4025711477119236,0.996,197,flu_pos_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,376,-42,1,40,2015/16,2.3978952727983707,0.5994738181995928
0.2726436616141985,0.20335187737231208,0.3338560430954718,0.08627048910869063,0.46277221977482047,0.9993333333333333,198,flu_pos_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,376,-35,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.2886012297874294,0.23401644832861934,0.34186179858023746,0.14026374372492278,0.4481413751022319,1,199,flu_pos_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,376,-28,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.2869492195228407,0.24140814963284662,0.3349773105273124,0.15076550395417243,0.42552879791096876,1,200,flu_pos_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,376,-21,0,108,2015/16,-3.9318256327243257,0
0.28745943045276867,0.23154232453928492,0.34190273206784383,0.12428146647142058,0.4450888929334361,1,201,flu_pos_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,376,-14,0,131,2015/16,0,-0.5994738181995927
0.2932692569306843,0.2451177480979072,0.3397566033657182,0.16079399233991362,0.4297685880457653,1,202,flu_pos_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,376,-7,9,235,2015/16,4.51085950651685,1.1277148766292124
0.29754129804692386,0.2591086882399578,0.3383934323253943,0.18180607770180604,0.41864366612203313,1,203,flu_pos_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,376,0,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.27728408191046494,0.23305394704920857,0.3231527506832159,0.15007260216150226,0.41080018672702145,1,204,flu_pos_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,376,7,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.2247475090395903,0.19026468901556037,0.26065090769048105,0.12198941517052153,0.328262553556798,1,205,flu_pos_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,376,14,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.1513714527931449,0.12037459256208405,0.1809092381571782,0.06908717900418236,0.23799663516215971,0.9993333333333333,206,flu_pos_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,376,21,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.10245809852133281,0.06558078623988273,0.1397336033736487,-0.0030186836680090113,0.207288978857938,0.9713333333333334,207,flu_pos_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,376,28,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
0.09055857594606476,0.0621052086947671,0.12058979335528774,0.006250335962646237,0.1751099869184423,0.9843333333333333,208,flu_pos_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,376,35,8,590,2015/16,0.9604619501872925,0.17021927199203274
0.10531638563102552,0.0798418079227543,0.13066678904065876,0.031413681502969304,0.17970156302999485,0.997,209,flu_pos_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,376,42,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.1078796124338477,0.07495123274309434,0.1406665379983998,0.012705733241628802,0.20197677439988784,0.9853333333333333,210,flu_pos_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,376,49,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.08830811012684414,0.06267446628076034,0.1143694403741653,0.014246517064090282,0.16437734311043417,0.9913333333333333,211,flu_pos_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,376,56,19,735,2015/16,2.207750990323207,0.454571555890371
0.04629235763403017,0.020475344473976476,0.07116748911126991,-0.026786192745625055,0.1175505681167866,0.8866666666666667,212,flu_pos_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,376,63,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.024861593787794956,-0.058313523582020244,0.005953496433505956,-0.11724811375713284,0.06792582781257538,0.29133333333333333,213,flu_pos_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,376,70,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.12660377211920615,-0.15166645086673247,-0.10062591092434481,-0.20122786077623225,-0.05338112675876017,0,214,flu_pos_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,376,77,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.24297506670769264,-0.2755813818104804,-0.21368371608071368,-0.33428737908843353,-0.1591158000795939,0,215,flu_pos_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,376,84,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.3253737915839947,-0.36646566784704304,-0.28800193201595903,-0.4394456072947423,-0.21718009172630715,0,216,flu_pos_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,376,91,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.3597046294227124,-0.3904097675048148,-0.326028315587229,-0.45736388204686207,-0.26712290876262984,0,217,flu_pos_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,376,98,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.35409333060013237,-0.3948965317754911,-0.31156025577576973,-0.4810320385683271,-0.23664032942937438,0,218,flu_pos_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,376,105,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.3552013571915569,-0.40739712216851953,-0.3018807945334081,-0.5050245547103305,-0.20718902157742006,0,219,flu_pos_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,376,112,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.3709192515100126,-0.4166500711883889,-0.32797434377419643,-0.5109179293252575,-0.23859329645887914,0,220,flu_pos_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,376,119,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.3968319494304744,-0.44955561985889725,-0.3415705041997259,-0.5586183780470516,-0.24709549230315742,0,221,flu_pos_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,376,126,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.39158195946441543,-0.4539066842341952,-0.3284758126728401,-0.5832574087672919,-0.20584174587698462,0,222,flu_pos_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,376,133,0,30,2015/16,0,-1.533349510749162
-0.3494340711641031,-0.4064101522265333,-0.29346783791363706,-0.5263810514218384,-0.18626573342305697,0,223,flu_pos_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,376,140,0,23,2015/16,0,0
-0.27366132344684724,-0.33482827309899865,-0.21190129190748586,-0.4612466209083884,-0.09874501888287464,0.0023333333333333335,224,flu_pos_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,340,-63,5,14,2016/17,3.9318256327243257,-0.5027434356005941
-0.18275947118753644,-0.255071448120325,-0.1140237988492192,-0.3964588414602576,0.0257536215985499,0.042333333333333334,225,flu_pos_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,340,-56,8,10,2016/17,0.46262352194811307,1.0986122886681098
-0.08384660672432487,-0.1460934317535023,-0.01742282159615982,-0.2658348322288587,0.10859117350292129,0.19566666666666666,226,flu_pos_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,340,-49,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.027822667460154493,-0.04022473183740638,0.09413708027340895,-0.1550359027706416,0.20904477079277572,0.613,227,flu_pos_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,340,-42,9,10,2016/17,4.51085950651685,1.1277148766292124
0.13192592360330746,0.06193232865254128,0.20555993011738838,-0.06629570824891509,0.33900830539401033,0.8943333333333333,228,flu_pos_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,340,-35,17,21,2016/17,0.63080404998581,0.3024594809445837
0.23054556605235854,0.16944256579723294,0.29194420000168897,0.05611909849500558,0.4115774258640509,0.9963333333333333,229,flu_pos_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,340,-28,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.31880307318774914,0.2597672306857861,0.38007676036393234,0.1502564591736067,0.49011174182500744,1,230,flu_pos_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,340,-21,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.3941856454318551,0.3255838434188111,0.4636005738491382,0.20446679225444953,0.5865140325491556,1,231,flu_pos_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,340,-14,26,27,2016/17,-0.568877635673955,0.2634152252014609
