y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.3236424174203656,-0.3893525794912439,-0.2613475939835789,-0.5188990937492682,-0.13801835294611337,3.333333333333333e-4,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,370,133,19,19,5.25227342804663,0.027652467885992182
-0.287946986254777,-0.35810346088472345,-0.21797659654580548,-0.49441565369630974,-0.0886726735877993,0.0023333333333333335,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,370,147,1,1,-2.854378155248259,-0.4991384704685172
-0.2266312557610104,-0.30736082991470226,-0.14658510166774041,-0.45949781459691785,0.010036550896947403,0.03133333333333333,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,313,-42,0,3,-2.3978952727983707,-1.237189972594542
-0.13925366074208378,-0.21819432885885814,-0.06460620924500804,-0.360388021067402,0.07553595255458269,0.11266666666666666,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,313,-35,0,3,0,0
-0.038082934281226555,-0.11628071726074973,0.04050665514096774,-0.2631909337243083,0.1768032755263585,0.37933333333333336,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,313,-28,2,2,3.044522437723423,-0.5519377475808016
0.04448335855183738,-0.03878139207558018,0.133654687974049,-0.20028780722637213,0.2819525562699122,0.6376666666666667,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,313,-21,7,7,1.2181574393178922,0.46619615106073625
0.1021351762520516,0.02460837192229237,0.17690144923935391,-0.11693017989929663,0.3157743654602624,0.8246666666666667,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,313,-14,0,5,-4.2626798770413155,0
0.12937914794376082,0.05885422868276202,0.20693135449910727,-0.085431994387840507,0.34779359086289185,0.8836666666666667,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,313,-7,8,8,4.394449154672438,1.0986122886681096
0.14059544386483813,0.05739387618269487,0.2219420581007875,-0.11205202748561585,0.38462386622548667,0.8713333333333333,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,313,0,8,8,0,0.33748167923725386
0.12511187436149895,0.04939761097726181,0.20306693309887536,-0.10076957284435116,0.358209433177146,0.869,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,313,7,13,13,0.4807481685287128,0.15312936153995899
0.09256284193790898,0.014215037982449719,0.168947269812581,-0.135305607632914,0.3245142683908953,0.7943333333333333,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,313,14,1,7,-2.477302050402781,0.5994738181995924
0.05745857203262372,-0.025373194209283634,0.14022424669495104,-0.19207150518122057,0.2976906735085088,0.6783333333333333,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,313,21,15,15,2.6193845640165536,0.1557076705356214
0.016390653310980774,-0.054544219987920084,0.0911785619940847,-0.199664841104263,0.23693387025470958,0.56,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,313,28,32,32,0.7541612863150915,0.34424799211439416
-0.021394998301615287,-0.09437815289583251,0.051047311170396514,-0.23708208649541349,0.19691359301339384,0.416,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,313,35,43,43,0.29466696697373196,0.29772769172564906
-0.0382424192819768,-0.12202602335814805,0.04480915404177166,-0.2855338377621042,0.21874190031256197,0.37033333333333335,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,313,210,0,0,-6.066108090103747,-0.5994738181995926
-0.029362644257760584,-0.10758158447272392,0.046248460379373024,-0.26308115156984874,0.2005615715819098,0.39866666666666667,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,354,-77,8,8,4.394449154672438,-0.1557076705356213
-0.003971995473868839,-0.0783224960535025,0.07123925588842239,-0.24552319357907443,0.2238132231523292,0.48833333333333334,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,354,-70,7,29,-0.13176927763112334,-0.37719031152217525
0.016917660829072867,-0.06427149534920917,0.09598852036565086,-0.24188526474849656,0.2603503085251443,0.5586666666666666,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,354,-63,0,13,-4.2626798770413155,-1.516527022525937
0.027646262247880138,-0.04267154605752799,0.0960574108308877,-0.19480898698996812,0.23998213503080948,0.597,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,354,-56,2,12,3.044522437723423,0.7611306094308555
0.030358652331651248,-0.03765531476176842,0.10108224425388967,-0.18397180504064317,0.2309003786780594,0.6133333333333333,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,354,-49,13,13,1.8306748854777284,0.12018704213217818
0.04807207743132769,-0.0283853354481175,0.12672279315942103,-0.18472419079260627,0.2703798986762383,0.6546666666666666,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,354,-42,0,17,-4.875197323201151,-1.0656699692603289
0.0824834149758007,0.009837873894223526,0.1509027484621449,-0.11830508684288189,0.2942900222081431,0.7883333333333333,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,354,-35,6,12,4.110873864173311,1.027718466043328
0.13407601898250276,0.06446882074785709,0.20072079147006683,-0.06243607383666468,0.33879651783463377,0.9043333333333333,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,354,-28,6,19,0,0.26658785661247225
0.1915530064355906,0.118480867205769,0.2662991672766477,-0.025093262831937004,0.41611722362293174,0.962,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,354,-21,0,13,-4.110873864173311,-1.2187993308002878
0.2541188444204061,0.19366590416231844,0.3145010095404567,0.07382223880378608,0.4486095217805335,0.9956666666666667,145,Influenza A/H3,2015,49,2015-12-06,2015/16,340,Pre-pandemic,354,-14,1,27,2.3978952727983707,0.5994738181995928
0.31656734743787585,0.2608326585547265,0.3720581729412199,0.14900693217899832,0.4906138570185848,0.9996666666666667,146,Influenza A/H3,2015,50,2015-12-13,2015/16,347,Pre-pandemic,354,-7,0,28,-2.3978952727983707,-1.027718466043328
0.34756545241057,0.2879103192715513,0.4086470113322688,0.16013159061370202,0.545822373171896,1,147,Influenza A/H3,2015,51,2015-12-20,2015/16,354,Pre-pandemic,354,0,5,90,3.9318256327243257,-0.04476205786224641
0.3444831901758221,0.29192772866772443,0.3952730983066123,0.1905436141944175,0.5111824925981086,1,148,Influenza A/H3,2015,52,2015-12-27,2015/16,361,Pre-pandemic,354,7,0,97,-3.9318256327243257,0
0.31146151972386127,0.26632509390652115,0.35897325412716663,0.179514299909337,0.4534120902526893,1,149,Influenza A/H3,2015,53,2016-01-03,2015/16,368,Pre-pandemic,354,14,0,116,0,-0.5994738181995927
0.28868307235859714,0.235771426916781,0.3395345661258864,0.13762447927056587,0.44761127981114807,0.9996666666666667,150,Influenza A/H3,2016,1,2016-01-10,2015/16,375,Pre-pandemic,354,21,9,222,4.51085950651685,1.1277148766292124
0.277829911716152,0.23440484615870583,0.32004229863633316,0.155950362679321,0.4067378413556213,1,151,Influenza A/H3,2016,2,2016-01-17,2015/16,382,Pre-pandemic,354,28,10,182,0.10426101032440946,0.17082372102923343
0.2744912885246724,0.2390886511026682,0.31077308941323745,0.17232491769434977,0.3764056139852948,1,152,Influenza A/H3,2016,3,2016-01-24,2015/16,389,Pre-pandemic,354,35,4,237,-0.9015484501369517,0.9283930166760769
0.24505285546324274,0.20257639201978184,0.2877833615255001,0.12501242288165318,0.3681699496630727,1,153,Influenza A/H3,2016,4,2016-01-31,2015/16,396,Pre-pandemic,354,42,2,451,-0.6690496289808848,0.7611306094308556
0.18127530123698454,0.14821405818255973,0.21380347627020435,0.08484089293808368,0.27988353551434525,1,154,Influenza A/H3,2016,5,2016-02-07,2015/16,403,Pre-pandemic,354,49,8,499,1.3499267169490157,-0.029102587961102877
0.09641973336926535,0.06657618058801495,0.12434645584499582,0.014844215768456138,0.18121908026947725,0.9906666666666667,155,Influenza A/H3,2016,6,2016-02-14,2015/16,410,Pre-pandemic,354,56,3,475,-0.9604619501872924,-0.29528332808902835
0.04227062055569597,0.0064926819329842456,0.07924734769833619,-0.06052597124287546,0.1454369448305098,0.7836666666666666,156,Influenza A/H3,2016,7,2016-02-21,2015/16,417,Pre-pandemic,354,63,8,532,0.9604619501872925,0.17021927199203274
0.03277093104014739,0.0051731294260490834,0.06281639388513116,-0.047930861773618244,0.11649972239164519,0.7866666666666666,157,Influenza A/H3,2016,8,2016-02-28,2015/16,424,Pre-pandemic,354,70,0,529,-4.394449154672438,-0.7611306094308556
0.052229678490685494,0.023831805115261284,0.0814583349404363,-0.02943536506405502,0.1326023705910806,0.8913333333333333,158,Influenza A/H3,2016,9,2016-03-06,2015/16,431,Pre-pandemic,354,77,2,547,3.044522437723423,-0.3374816792372538
0.02870878500073326,-0.005456088971561357,0.06418300245850617,-0.07040323437644141,0.13117615227674936,0.7136666666666667,159,Influenza A/H3,2016,10,2016-03-13,2015/16,438,Pre-pandemic,354,84,19,527,2.207750990323207,0.454571555890371
-0.05277987788250238,-0.07979355899510798,-0.023772811766288093,-0.13238710062245335,0.028781524141252655,0.109,160,Influenza A/H3,2016,11,2016-03-20,2015/16,445,Pre-pandemic,354,91,1,674,-2.854378155248259,-0.4991384704685169
-0.17862680279334997,-0.21331824147950473,-0.14320972786208364,-0.27875012753269063,-0.0780632960718938,3.333333333333333e-4,161,Influenza A/H3,2016,12,2016-03-27,2015/16,452,Pre-pandemic,354,98,36,446,3.4909826855345103,1.4722194895832201
-0.29035208843526705,-0.33467842017371274,-0.24819703809239924,-0.4146384730905317,-0.16672688390089957,0,162,Influenza A/H3,2016,13,2016-04-03,2015/16,459,Pre-pandemic,354,105,4,386,-2.1753058916285735,0.16726240724522112
-0.37446068576258895,-0.41139682396155974,-0.33826631063279744,-0.48433238916723,-0.27029381010060016,0,163,Influenza A/H3,2016,14,2016-04-10,2015/16,466,Pre-pandemic,354,112,0,214,-3.7135720667043075,-1.3130683570116575
-0.42950707782076236,-0.4758810596781855,-0.38188068659462204,-0.5698321236246165,-0.29880583688413825,0,164,Influenza A/H3,2016,15,2016-04-17,2015/16,473,Pre-pandemic,354,119,2,168,3.044522437723423,0.1616567912312632
-0.4490539525270436,-0.5096713540431728,-0.39068476104849514,-0.6256805665427679,-0.28287480461128073,0,165,Influenza A/H3,2016,16,2016-04-24,2015/16,480,Pre-pandemic,354,126,29,58,2.6288008294480694,-0.05388867279034715
-0.43314149612015385,-0.48792341153717766,-0.38135247631812597,-0.5931829953624246,-0.2834797224577139,0,166,Influenza A/H3,2016,17,2016-05-01,2015/16,487,Pre-pandemic,354,133,46,67,0.46007477582515593,0.604956494073085
-0.3885505487194627,-0.4486379040167794,-0.32732112046334794,-0.5713133108990658,-0.22005590901629607,0,167,Influenza A/H3,2016,18,2016-05-08,2015/16,494,Pre-pandemic,354,140,0,54,-6.133398042996649,-2.220446049250313e-16
-0.3381847552214192,-0.40840789312173675,-0.26897594446815265,-0.5468222448881586,-0.1459292835359459,0,168,Influenza A/H3,2016,19,2016-05-15,2015/16,501,Pre-pandemic,354,147,38,38,5.942799375126701,0.7245692343508194
-0.2897256483970059,-0.3504673666795274,-0.23120275122187273,-0.46576123997303653,-0.11489413739902667,0.001,169,Influenza A/H3,2016,20,2016-05-22,2015/16,508,Pre-pandemic,354,154,0,20,-5.942799375126701,-1.418330816792873
-0.24334116100369418,-0.30729210563964393,-0.17387534181401043,-0.4434134489310623,-0.052789112474437114,0.007333333333333333,170,Influenza A/H3,2016,21,2016-05-29,2015/16,515,Pre-pandemic,354,161,0,5,0,-1.533349510749162
-0.1822629317271378,-0.26308489211254216,-0.10229488856855029,-0.4143747686112088,0.04751245792435841,0.05533333333333333,171,Influenza A/H3,2016,22,2016-06-05,2015/16,522,Pre-pandemic,354,168,0,12,0,0
-0.11286444667640527,-0.18529544812794407,-0.03955763239529353,-0.3278399865618079,0.09985674209918166,0.147,172,Influenza A/H3,2016,40,2016-10-09,2016/17,283,Pre-pandemic,346,-63,5,10,3.9318256327243257,-0.5027434356005941
-0.03149165029022338,-0.10630994885339473,0.040401029956739776,-0.23752201581268084,0.17776470442680456,0.38166666666666665,173,Influenza A/H3,2016,41,2016-10-16,2016/17,290,Pre-pandemic,346,-56,8,8,0.46262352194811307,1.0986122886681098
0.04481431471091346,-0.03310586977343355,0.1175677665221837,-0.1810902822687548,0.2798299669295769,0.6596666666666666,174,Influenza A/H3,2016,42,2016-10-23,2016/17,297,Pre-pandemic,346,-49,0,10,-4.394449154672438,2.220446049250313e-16
0.1136752028971546,0.050017232559244285,0.1779727334053901,-0.0774714457027911,0.31707676387171807,0.887,175,Influenza A/H3,2016,43,2016-10-30,2016/17,304,Pre-pandemic,346,-42,9,9,4.51085950651685,1.1277148766292124
0.18310164589124311,0.11826355655491305,0.24960476482523708,-0.005383378768150799,0.3708664009476929,0.971,176,Influenza A/H3,2016,44,2016-11-06,2016/17,311,Pre-pandemic,346,-35,17,17,0.63080404998581,0.3024594809445837
0.25996961811444397,0.18544980197029193,0.32981559628379964,0.04033358814191305,0.47349316166396144,0.9906666666666667,177,Influenza A/H3,2016,45,2016-11-13,2016/17,318,Pre-pandemic,346,-28,20,20,0.16164135155641582,0.2272139383466595
0.33868315983730257,0.2748834470542695,0.40243425392356524,0.14511196307442378,0.527155504457505,0.9996666666666667,178,Influenza A/H3,2016,46,2016-11-20,2016/17,325,Pre-pandemic,346,-21,46,47,0.8300931349375728,1.5333495107491621
0.417440520908656,0.3618673010630784,0.4769285263075861,0.2506910572157264,0.5949108181149605,1,179,Influenza A/H3,2016,47,2016-11-27,2016/17,332,Pre-pandemic,346,-14,26,26,-0.568877635673955,0.2634152252014609
0.4751536928197493,0.40988356091417666,0.5376275483322709,0.30197622065312607,0.6738143800804529,1,180,Influenza A/H3,2016,48,2016-12-04,2016/17,339,Pre-pandemic,346,-7,61,61,0.8505765518489018,0.31835835066723384
0.49783058133423896,0.4485450321704738,0.5496653350112943,0.35794578227325796,0.6608548444992189,1,181,Influenza A/H3,2016,49,2016-12-11,2016/17,346,Pre-pandemic,346,0,140,140,0.8298445871654117,0.4854091595694828
0.4919747553073899,0.45325796593751067,0.5319899825342045,0.3833054447524476,0.6154011247205167,1,182,Influenza A/H3,2016,50,2016-12-18,2016/17,353,Pre-pandemic,346,7,235,235,0.5176545022030625,0.40729950138585524
0.45153743478593,0.40662416267285195,0.49501061847300054,0.32713011425346644,0.5830885482697395,1,183,Influenza A/H3,2016,51,2016-12-25,2016/17,360,Pre-pandemic,346,14,386,406,0.4960854477241669,0.6735402722353857
0.3751039788393875,0.3388961849683918,0.4101811539199183,0.2747988916412429,0.4827710820403186,1,184,Influenza A/H3,2016,52,2017-01-01,2016/17,366,Pre-pandemic,346,20,432,432,0.1125606396676968,0.4890362941900845
0.2703940437981456,0.24174754010400945,0.29764865973069643,0.18933903763788368,0.35437468936349703,1,185,Influenza A/H3,2017,1,2017-01-08,2016/17,373,Pre-pandemic,346,27,680,680,0.4535828032437055,0.39497084820965794
0.16356133036162657,0.13026629541450863,0.1968346191114012,0.0639580613512865,0.2618152980089316,0.9983333333333333,186,Influenza A/H3,2017,2,2017-01-15,2016/17,380,Pre-pandemic,346,34,922,922,0.3044138313635025,0.34166068049976794
0.06219659908284525,0.035167430984075265,0.08897601798517485,-0.02005462886272624,0.13819126145811914,0.9363333333333334,187,Influenza A/H3,2017,3,2017-01-22,2016/17,387,Pre-pandemic,346,41,717,717,-0.2514383766565664,0.1547797244045846
-0.03409519322305199,-0.059731930570555036,-0.007141841742038357,-0.11017899601661951,0.04400482302154045,0.20266666666666666,188,Influenza A/H3,2017,4,2017-01-29,2016/17,394,Pre-pandemic,346,48,806,806,0.11699250340102597,0.15588769033791688
-0.11556525534027307,-0.14592739928184617,-0.08280826542767539,-0.20612336647349686,-0.01899050351297355,0.010333333333333333,189,Influenza A/H3,2017,5,2017-02-05,2016/17,401,Pre-pandemic,346,55,768,828,-0.04828787128491893,0.030420021705760775
-0.17999497296042977,-0.20587845170360408,-0.15488199140298975,-0.2571325112531623,-0.10228683048179671,0,190,Influenza A/H3,2017,6,2017-02-12,2016/17,408,Pre-pandemic,346,62,524,580,-0.3822374271965157,-0.14124279293424374
-0.23421057451011462,-0.26838784892076695,-0.20089237978394925,-0.3362196042782586,-0.1364737281918941,0,191,Influenza A/H3,2017,7,2017-02-19,2016/17,415,Pre-pandemic,346,69,376,376,-0.33182744033182987,-0.16134005885305963
-0.29175554109245105,-0.3350707140759366,-0.24833711838034933,-0.41537242572624433,-0.17060403489113637,0,192,Influenza A/H3,2017,8,2017-02-26,2016/17,422,Pre-pandemic,346,76,429,429,0.13183492652118836,-0.15762945307301904
-0.3549861023372469,-0.3918471707754203,-0.32093294023926755,-0.4628420079348416,-0.2541537397412927,0,193,Influenza A/H3,2017,9,2017-03-05,2016/17,429,Pre-pandemic,346,83,303,303,-0.34762720793372154,-0.2324642872352197
-0.4206078117934995,-0.462921737966683,-0.37650869603739623,-0.5591141110753358,-0.28601805833879246,0,194,Influenza A/H3,2017,10,2017-03-12,2016/17,436,Pre-pandemic,346,90,131,141,-0.8381023932941034,-0.3464305287596166
-0.44915009222854874,-0.5038793522987133,-0.39569043932392,-0.6180111892822822,-0.2879840243243892,0,195,Influenza A/H3,2017,11,2017-03-19,2016/17,443,Pre-pandemic,346,97,83,83,-0.45591568890825174,-0.3774525909037221
-0.43437018097873814,-0.4875107710584441,-0.3841498433110708,-0.5855657734913132,-0.2911264694874952,0,196,Influenza A/H3,2017,12,2017-03-26,2016/17,450,Pre-pandemic,346,104,63,63,-0.2753239323142349,-0.4792423056125779
-0.38426022620759115,-0.4425044896974515,-0.3278729077323761,-0.5653504419182042,-0.2235062366800949,0,197,Influenza A/H3,2017,13,2017-04-02,2016/17,457,Pre-pandemic,346,111,34,34,-0.6154233852576965,-0.5461913499435717
-0.3226761122182298,-0.3914471683922168,-0.2586517559545606,-0.5346475957633254,-0.13120358171807744,0.0013333333333333333,198,Influenza A/H3,2017,14,2017-04-09,2016/17,464,Pre-pandemic,346,118,38,38,0.11091689784318408,-0.30893652715924974
-0.25738455065693056,-0.31618952600417294,-0.1961484356987927,-0.435125694467685,-0.09108065773817467,0.0013333333333333333,199,Influenza A/H3,2017,15,2017-04-16,2016/17,471,Pre-pandemic,346,125,0,18,-5.942799375126701,-1.6806574487138624
-0.18825536258300013,-0.2495294757883013,-0.12275910141175639,-0.38237347609220607,-0.002246655207991783,0.023666666666666666,200,Influenza A/H3,2017,16,2017-04-23,2016/17,478,Pre-pandemic,346,132,16,16,5.081404364984463,-0.3414753743891876
-0.11784018510474459,-0.19543478875787268,-0.04651951976906865,-0.3456997278097386,0.09618481038068383,0.141,201,Influenza A/H3,2017,17,2017-04-30,2016/17,485,Pre-pandemic,346,139,18,18,0.11709266628136276,-0.1583463615044228
-0.05262041103264603,-0.1213097318386176,0.013539669755560868,-0.2584988294529104,0.14597669345828568,0.2946666666666667,202,Influenza A/H3,2017,18,2017-05-07,2016/17,492,Pre-pandemic,346,146,0,6,-5.198497031265826,-1.4856998437816755
0.006551498723574856,-0.06315748715462888,0.07641985451652067,-0.206056409366571,0.20013192753457953,0.528,203,Influenza A/H3,2017,19,2017-05-14,2016/17,499,Pre-pandemic,346,153,0,11,0,0
0.04447347317863959,-0.033908842384078985,0.12407160018854624,-0.19022756614224168,0.2709615582384311,0.6393333333333333,204,Influenza A/H3,2017,20,2017-05-21,2016/17,506,Pre-pandemic,346,160,0,16,0,-1.2703510912461158
0.060144824971016364,-0.0134021426179598,0.13097169156165245,-0.14559748800041078,0.26531779432395053,0.705,205,Influenza A/H3,2017,40,2017-10-08,2017/18,281,Pre-pandemic,358,-77,8,25,4.394449154672438,-0.20101196914834718
0.05715112910465758,-0.01662661957988698,0.12774010365247201,-0.14567230038798687,0.26267264252217776,0.6963333333333334,206,Influenza A/H3,2017,41,2017-10-15,2017/18,288,Pre-pandemic,358,-70,16,24,0.6869552103120243,1.2703510912461158
0.05887005799902134,-0.020236901113138805,0.13837831319812155,-0.16487388296488192,0.28490374303461075,0.6973333333333334,207,Influenza A/H3,2017,42,2017-10-22,2017/18,295,Pre-pandemic,358,-63,16,16,0,1.2703510912461158
0.07303563447681216,0.010416365895124402,0.1401943048052755,-0.1233470137851801,0.2731405835672787,0.778,208,Influenza A/H3,2017,43,2017-10-29,2017/18,302,Pre-pandemic,358,-56,19,19,0.1708690630621668,1.3130683570116575
0.10075490131779419,0.03654537309108363,0.16683055083748588,-0.07764117667183225,0.28961351001286534,0.8603333333333333,209,Influenza A/H3,2017,44,2017-11-05,2017/18,309,Pre-pandemic,358,-49,20,20,0.051031480012445826,0.22721393834665923
0.1471189065811318,0.07429774834217329,0.2203182196320902,-0.05914952799888935,0.3594074978037009,0.9213333333333333,210,Influenza A/H3,2017,45,2017-11-12,2017/18,316,Pre-pandemic,358,-42,22,23,0.09485779345867705,0.07918958413332242
0.20866176295341998,0.14764808707250232,0.2716270084205511,0.039924109418662285,0.3922805239359405,0.9903333333333333,211,Influenza A/H3,2017,46,2017-11-19,2017/18,323,Pre-pandemic,358,-35,30,38,0.30894756323112293,0.15642647494110315
0.28783682915658027,0.23311096921446683,0.3440163593781099,0.13175197626498533,0.4542325457699487,1,212,Influenza A/H3,2017,47,2017-11-26,2017/18,330,Pre-pandemic,358,-28,14,52,-0.7583503743707075,-0.07587838441711542
0.369444416277942,0.3104908945850099,0.4301347516811598,0.19365502833899814,0.5529379719738228,1,213,Influenza A/H3,2017,48,2017-12-03,2017/18,337,Pre-pandemic,358,-21,27,55,0.6533589305015327,0.07470347820515627
0.45312919404500285,0.40336139506159596,0.5013254207728124,0.309326620912877,0.6053997105571159,1,214,Influenza A/H3,2017,49,2017-12-10,2017/18,344,Pre-pandemic,358,-14,33,109,0.1999995544973619,0.10098891846482752
0.5241262518929126,0.4813331713210467,0.5651895197623755,0.40927284640496264,0.6437211031641221,1,215,Influenza A/H3,2017,50,2017-12-17,2017/18,351,Pre-pandemic,358,-7,58,162,0.5626323814748483,0.16441012302575886
0.5313008911678567,0.4849774607211239,0.5778258374877214,0.39984022197196,0.6657223259562444,1,216,Influenza A/H3,2017,51,2017-12-24,2017/18,358,Pre-pandemic,358,0,146,377,0.9221256548987883,0.5845291303431328
0.46343868569484536,0.4269381167090933,0.4982643769880888,0.3616814584206081,0.5727795348400403,1,217,Influenza A/H3,2017,52,2017-12-31,2017/18,365,Pre-pandemic,358,7,261,450,0.5806121569484295,0.566342436954857
0.3330363341895377,0.3069944158415072,0.3621858595271088,0.2561372073683631,0.4145168236689896,1,218,Influenza A/H3,2018,1,2018-01-07,2017/18,372,Pre-pandemic,358,14,308,860,0.16552092989753903,0.5577227808049012
0.20515623871426625,0.1725244956407681,0.23693153558713487,0.10896571465225756,0.3060040319570957,1,219,Influenza A/H3,2018,2,2018-01-14,2017/18,379,Pre-pandemic,358,21,213,938,-0.36866286649805097,0.32489896881167646
0.09053394136011894,0.06452773147223323,0.1178841469948082,0.014931891210017367,0.16854382296280296,0.9913333333333333,220,Influenza A/H3,2018,3,2018-01-21,2017/18,386,Pre-pandemic,358,28,410,934,0.6546394932934422,0.25802742841033993
-3.253259078928039e-5,-0.02265124276875552,0.022984187975528814,-0.0651234934702043,0.06706545226373863,0.49966666666666665,221,Influenza A/H3,2018,4,2018-01-28,2017/18,393,Pre-pandemic,358,35,607,1027,0.39229248973837483,0.21094751160782627
-0.039824644647952656,-0.0681267255806155,-0.010571423617224962,-0.1242066544481582,0.04723037345148262,0.17833333333333334,222,Influenza A/H3,2018,5,2018-02-04,2017/18,400,Pre-pandemic,358,42,227,979,-0.9833030730248756,-0.07625848912277738
-0.021374424101475498,-0.043694550959289424,0.0010913898855267057,-0.08715386437982821,0.04304224958916417,0.26566666666666666,223,Influenza A/H3,2018,6,2018-02-11,2017/18,407,Pre-pandemic,358,49,308,805,0.3050339564911095,0.09216571662451271
0.03776195131005711,0.01631035878029108,0.05862737609498381,-0.026272132915848397,0.09674778519493626,0.88,224,Influenza A/H3,2018,7,2018-02-18,2017/18,414,Pre-pandemic,358,56,705,940,0.8279152311223725,0.1354846510817453
0.06830331313634908,0.04150334128099997,0.09800835949531939,-0.015311924186975332,0.14677138058109757,0.947,225,Influenza A/H3,2018,8,2018-02-25,2017/18,421,Pre-pandemic,358,63,877,1338,0.21828137423234106,0.09198187220523686
0.05506858106182566,0.03260257963290747,0.07627020853007216,-0.012182176679891943,0.11543125486784865,0.951,226,Influenza A/H3,2018,9,2018-03-04,2017/18,428,Pre-pandemic,358,70,567,907,-0.43608535593735365,0.22878630147711732
0.0032857222810167563,-0.020606103449797963,0.0262339676152874,-0.06168011067756948,0.07134240732299514,0.5383333333333333,227,Influenza A/H3,2018,10,2018-03-11,2017/18,435,Pre-pandemic,358,77,302,1178,-0.629777566627356,-0.004916579302499002
-0.05455277763660327,-0.08322545865743969,-0.024144028848575916,-0.13609795277988962,0.03160747932507584,0.10066666666666667,228,Influenza A/H3,2018,11,2018-03-18,2017/18,442,Pre-pandemic,358,84,644,1036,0.7570959051602186,-0.022621410793037477
-0.10849636715002209,-0.1319146905726618,-0.08594351982037995,-0.17540007997196677,-0.04264681579131397,0.001,229,Influenza A/H3,2018,12,2018-03-25,2017/18,449,Pre-pandemic,358,91,559,931,-0.1415256455202454,-0.11257316573118406
-0.16927273803382104,-0.19690244204915208,-0.1412898484866585,-0.25328142393275094,-0.087474779462932,0,230,Influenza A/H3,2018,13,2018-04-01,2017/18,456,Pre-pandemic,358,98,586,732,0.04716207544978394,0.008238692115600275
-0.26509534014793745,-0.3008942311500131,-0.22998265210855195,-0.3676178373704178,-0.15988375266359828,0,231,Influenza A/H3,2018,14,2018-04-08,2017/18,463,Pre-pandemic,358,105,493,657,-0.17277843025230313,0.1224884762093635
-0.4028967725818067,-0.4341380267598878,-0.3717371940950638,-0.4975028411427309,-0.3119290717762571,0,232,Influenza A/H3,2018,15,2018-04-15,2017/18,470,Pre-pandemic,358,112,290,472,-0.530486302102722,-0.19940707560637166
-0.5606328137148262,-0.605761289894996,-0.5182345753827184,-0.7022682208376203,-0.43775496415262694,0,233,Influenza A/H3,2018,16,2018-04-22,2017/18,477,Pre-pandemic,358,119,109,219,-0.9779607982883333,-0.4085158637983936
-0.6639155101530734,-0.7196883552591633,-0.6116581108720307,-0.8358006119038565,-0.5092345662292801,0,234,Influenza A/H3,2018,17,2018-04-29,2017/18,484,Pre-pandemic,358,126,55,83,-0.6831151766801562,-0.5910851768308787
-0.6917563401577551,-0.7417054559067731,-0.6416391418183574,-0.8459314687010542,-0.5475490427328173,0,235,Influenza A/H3,2018,18,2018-05-06,2017/18,491,Pre-pandemic,358,133,0,58,-6.311734809152915,-2.1258242715560316
-0.6406457062155522,-0.6993082941858378,-0.5868629918362432,-0.8181400507476292,-0.4815431012210748,0,236,Influenza A/H3,2018,19,2018-05-13,2017/18,498,Pre-pandemic,358,140,0,43,0,-1.9932026960303513
-0.5279028733378714,-0.596535490825077,-0.46243618408297804,-0.7250426485136745,-0.34127193166024494,0,237,Influenza A/H3,2018,20,2018-05-20,2017/18,505,Pre-pandemic,358,147,0,33,0,-1.7487124964582677
-0.3528281969178264,-0.4138148577624501,-0.29401466987800373,-0.5296112973951417,-0.17431556710517845,0,238,Influenza A/H3,2018,22,2018-06-03,2017/18,519,Pre-pandemic,358,161,0,0,0,-1.5779337022882287
