y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.2279927097160761,-0.2810533229527161,-0.1720663711418271,-0.3981661123953266,-0.06746944210380326,0.004,120,flu_pos_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,338,132,106,183,2012/13,0.01903006999901422,0.004757517499753543
-0.28785459388652734,-0.3359948301156843,-0.23878629334717383,-0.43852617792250603,-0.1451134811354473,0,121,flu_pos_sum,2013,17,2013-04-22,2012/13,477,Pre-pandemic,338,139,31,73,2012/13,-1.227174226434749,-0.3377792274751873
-0.35532890917934234,-0.4128053560752942,-0.297788132499039,-0.5339934589257942,-0.19777964531240405,0,122,flu_pos_sum,2013,18,2013-04-29,2012/13,484,Pre-pandemic,338,146,10,41,2012/13,-1.1246723953379747,-0.449994110582584
-0.39126499334283427,-0.4660985079712566,-0.32129960218669096,-0.6093403007583145,-0.1994367464830296,0,123,flu_pos_sum,2013,19,2013-05-06,2012/13,491,Pre-pandemic,338,153,0,25,2012/13,-4.61512051684126,-1.7369842671537423
-0.3882484706486824,-0.4547658205878691,-0.32084357307445877,-0.6033062589229538,-0.20565324976125304,0,124,flu_pos_sum,2013,20,2013-05-13,2012/13,498,Pre-pandemic,338,160,9,15,2012/13,4.51085950651685,-0.6140269080242835
-0.34888629828017925,-0.42065665512844275,-0.27777487511814103,-0.5679404649244661,-0.15517286748509526,3.333333333333333e-4,125,flu_pos_sum,2013,21,2013-05-20,2012/13,505,Pre-pandemic,338,167,0,15,2012/13,-4.51085950651685,-1.4349482280448087
-0.3014361149994125,-0.37470324975669256,-0.22266875081090098,-0.5316434084970051,-0.08726286381401445,0.004,126,flu_pos_sum,2013,22,2013-05-27,2012/13,512,Pre-pandemic,338,174,14,20,2012/13,4.948759890378168,0.08340984338422741
-0.2517572565501709,-0.31915233322724834,-0.18161955987702094,-0.4441489978810935,-0.0586825515676154,0.003,127,flu_pos_sum,2013,23,2013-06-03,2012/13,519,Pre-pandemic,338,181,4,4,2012/13,-1.2351878236738605,0.9283930166760768
-0.1975248022486974,-0.2725596925655732,-0.12466904131032752,-0.4189085057545576,0.015483625843652859,0.034,128,flu_pos_sum,2013,24,2013-06-10,2012/13,526,Pre-pandemic,338,188,2,2,2012/13,-0.6690496289808848,-0.3665842671983568
-0.14970440247312422,-0.236727611108823,-0.06692955192025513,-0.413220400773537,0.10236104224805419,0.126,129,flu_pos_sum,2013,25,2013-06-17,2012/13,533,Pre-pandemic,338,195,0,2,2012/13,-3.044522437723423,0
-0.10711803547969478,-0.19027316972312192,-0.026710142539532966,-0.3591229024271101,0.1276180764479568,0.19066666666666668,130,flu_pos_sum,2013,26,2013-06-24,2012/13,540,Pre-pandemic,338,202,0,1,2012/13,0,-1.237189972594542
-0.06881663764938262,-0.1553600040099985,0.011252293160841698,-0.32721173575183893,0.16494668110410945,0.282,131,flu_pos_sum,2013,27,2013-07-01,2013/14,547,Pre-pandemic,364,183,0,8,2013/14,0,-0.928393016676077
-0.046202802554416667,-0.138372862578923,0.044067794295801654,-0.31110938350385875,0.21199025957644202,0.36466666666666664,132,flu_pos_sum,2013,28,2013-07-08,2013/14,189,Pre-pandemic,364,-175,0,2,2013/14,0,-0.7611306094308559
-0.032992591880933175,-0.11550091730339768,0.04870513655381825,-0.26215645456597764,0.20646557400462937,0.3893333333333333,133,flu_pos_sum,2013,29,2013-07-15,2013/14,196,Pre-pandemic,364,-168,0,2,2013/14,0,0
-0.024882186775517012,-0.10404160321477518,0.05161746598217154,-0.2610119788080288,0.20234345017573208,0.42,134,flu_pos_sum,2013,30,2013-07-22,2013/14,203,Pre-pandemic,364,-161,3,4,2013/14,3.4339872044851463,0.8584968011212866
-0.011339143594552459,-0.09895749066300241,0.07145934971575085,-0.2683029214387583,0.2510847768381515,0.465,135,flu_pos_sum,2013,31,2013-07-29,2013/14,210,Pre-pandemic,364,-154,0,2,2013/14,-3.4339872044851463,0
0.00965374976281741,-0.07307352077995077,0.08896987331461359,-0.22113280235314967,0.25109507366067263,0.5316666666666666,136,flu_pos_sum,2013,32,2013-08-05,2013/14,217,Pre-pandemic,364,-147,0,0,2013/14,0,0
0.040402230476269896,-0.04306537921632092,0.12028766428176807,-0.19705009580763488,0.28530201071255223,0.6236666666666667,137,flu_pos_sum,2013,33,2013-08-12,2013/14,224,Pre-pandemic,364,-140,0,4,2013/14,0,0
0.06458197149151834,-0.019644290979663803,0.14958422462108528,-0.19563991785546544,0.3341880822054626,0.699,138,flu_pos_sum,2013,34,2013-08-19,2013/14,231,Pre-pandemic,364,-133,0,2,2013/14,0,-0.8584968011212866
0.08252128009593984,0.00901007406012122,0.16010787961168083,-0.14512625227254888,0.3262046672785497,0.7763333333333333,139,flu_pos_sum,2013,35,2013-08-26,2013/14,238,Pre-pandemic,364,-126,0,2,2013/14,0,0
0.09607817582107148,0.02250501870385979,0.16725870029377632,-0.13519123998498409,0.32934028493785883,0.802,140,flu_pos_sum,2013,36,2013-09-02,2013/14,245,Pre-pandemic,364,-119,0,3,2013/14,0,0
0.10602106224338526,0.02512710572120247,0.1835242884354663,-0.14606034809377327,0.35908100287277267,0.8083333333333333,141,flu_pos_sum,2013,40,2013-09-30,2013/14,273,Pre-pandemic,364,-91,0,7,2013/14,0,0
0.11159972947150665,0.03411573478380525,0.18717023994036702,-0.11753129130631143,0.3323934613110957,0.8333333333333334,142,flu_pos_sum,2013,41,2013-10-07,2013/14,280,Pre-pandemic,364,-84,3,4,2013/14,3.4339872044851463,0.8584968011212866
0.10959524168754231,0.036637134908391544,0.18784953336075194,-0.10553686514502629,0.33637137042045673,0.839,143,flu_pos_sum,2013,42,2013-10-14,2013/14,287,Pre-pandemic,364,-77,2,4,2013/14,-0.38946476676172315,0.7611306094308559
0.1086839533958106,0.026335959656250296,0.18939129210488703,-0.1246116000058664,0.36300970509992936,0.81033333333333335,144,flu_pos_sum,2013,43,2013-10-21,2013/14,294,Pre-pandemic,364,-70,0,4,2013/14,-3.044522437723423,0
0.10088932529732109,0.031432177408798556,0.1742022596685917,-0.11356435177563941,0.3286252208014177,0.8293333333333334,145,flu_pos_sum,2013,44,2013-10-28,2013/14,301,Pre-pandemic,364,-63,6,10,2013/14,4.110873864173311,1.027718466043328
0.093809556636959,0.02572307176686328,0.16748765739177474,-0.1126572025111788,0.30722887876342464,0.8116666666666666,146,flu_pos_sum,2013,45,2013-11-04,2013/14,308,Pre-pandemic,364,-56,13,18,2013/14,0.7643234590278403,0.3603025296790012
0.09292220911414506,0.016754467966392683,0.17427686627974492,-0.1311933314806989,0.3280425261101771,0.7903333333333333,147,flu_pos_sum,2013,46,2013-11-11,2013/14,315,Pre-pandemic,364,-49,2,11,2013/14,-1.8306748854777284,1.1102230246251565e-16
0.10510539830996324,0.032295085318154504,0.17340539783910014,-0.10240743917374125,0.3079112130308728,0.8316666666666667,148,flu_pos_sum,2013,47,2013-11-18,2013/14,322,Pre-pandemic,364,-42,0,9,2013/14,-3.044522437723423,1.1102230246251565e-16
0.1179386477009996,0.04654763303202292,0.18911610792486588,-0.08025359594729581,0.3172568844168392,0.878,149,flu_pos_sum,2013,48,2013-11-25,2013/14,329,Pre-pandemic,364,-35,0,18,2013/14,0,-1.0277184660433276
0.13910418980183414,0.06935236886250817,0.21685839969625642,-0.07050691985568514,0.3684101795683516,0.9003333333333333,150,flu_pos_sum,2013,49,2013-12-02,2013/14,336,Pre-pandemic,364,-28,2,11,2013/14,3.044522437723423,-0.45766872136943204
0.1687326285872648,0.10676153099451458,0.23866535844611925,-0.01604319143004923,0.3709309784338131,0.965,151,flu_pos_sum,2013,50,2013-12-09,2013/14,343,Pre-pandemic,364,-21,16,24,2013/14,2.03688192726104,0.50922048181526
0.20326831991534822,0.14274821166036544,0.2692440985918254,0.02606877523445047,0.39352569888786965,0.988,152,flu_pos_sum,2013,51,2013-12-16,2013/14,350,Pre-pandemic,364,-14,16,29,2013/14,0,1.2703510912461158
0.22943071003452187,0.16015356406040993,0.30083225098727306,0.03123842519376965,0.4308952406134605,0.9886666666666667,153,flu_pos_sum,2013,52,2013-12-23,2013/14,357,Pre-pandemic,364,-7,14,24,2013/14,-0.13264447460629486,1.237189972594542
0.24338319215919513,0.18203163016049695,0.30203916555119503,0.0774452293199821,0.41569827205521237,0.9973333333333333,154,flu_pos_sum,2013,1,2013-12-30,2013/14,364,Pre-pandemic,364,0,14,62,2013/14,0,0.47605936316368636
0.24291867429591973,0.19109434260273672,0.2948260840714989,0.08831456239572312,0.4046585049887792,0.9996666666666667,155,flu_pos_sum,2014,2,2014-01-06,2013/14,371,Pre-pandemic,364,7,7,69,2013/14,-0.686080013336853,-0.20468112198578697
0.2372773439939002,0.17412381160214496,0.2987563757526539,0.06838211854308206,0.4230621049945752,0.996,156,flu_pos_sum,2014,3,2014-01-13,2013/14,378,Pre-pandemic,364,14,22,91,2013/14,1.1354828244764374,0.07918958413332244
0.22610309661102512,0.17626238078858547,0.28151731775138966,0.08245375857495345,0.3891547175465833,0.9993333333333333,157,flu_pos_sum,2014,4,2014-01-20,2013/14,385,Pre-pandemic,364,21,12,82,2013/14,-0.6023721559210118,-0.038242336195356885
0.2138058408581318,0.1662427176467447,0.26139727526992873,0.0768400596554592,0.3504298165766892,0.998,158,flu_pos_sum,2014,5,2014-01-27,2013/14,392,Pre-pandemic,364,28,49,119,2013/14,1.4006535821977795,0.3119210593540881
0.18666314261514305,0.13642706799093496,0.2395304444100066,0.03419811929853647,0.344976662778801,0.9906666666666667,159,flu_pos_sum,2014,6,2014-02-03,2013/14,399,Pre-pandemic,364,35,33,185,2013/14,-0.3943257524174576,0.38485962458393685
0.14633373752652368,0.10634690213077969,0.19046938193254093,0.02111214119918601,0.27716372747367607,0.9893333333333333,160,flu_pos_sum,2014,7,2014-02-10,2013/14,406,Pre-pandemic,364,42,29,183,2013/14,-0.12879510820557039,0.06879014141343495
0.09749875549567566,0.05636487815583613,0.1375884006791348,-0.027922972625083777,0.21718222488161434,0.9453333333333334,161,flu_pos_sum,2014,8,2014-02-17,2013/14,413,Pre-pandemic,364,49,19,180,2013/14,-0.42104983912486266,0.11412072061247223
0.0391638310799558,-0.007645445432968856,0.08803365541054431,-0.10582519130900284,0.18538432572941654,0.7163333333333334,162,flu_pos_sum,2014,9,2014-02-24,2013/14,420,Pre-pandemic,364,56,62,234,2013/14,1.179057653886849,0.058721738534739554
-0.02202972563071892,-0.05995018548900766,0.018910694214827162,-0.1399044783708832,0.10273503470846419,0.358,163,flu_pos_sum,2014,10,2014-03-03,2013/14,427,Pre-pandemic,364,63,50,190,2013/14,-0.21472498084861394,0.1036219314269505
-0.0822979905212744,-0.12468650472124776,-0.04315624756980818,-0.20155035875033764,0.032385112347559336,0.09033333333333333,164,flu_pos_sum,2014,11,2014-03-10,2013/14,434,Pre-pandemic,364,70,30,215,2013/14,-0.509495836335989,0.00844674939434581
-0.1359860914094262,-0.18727889835458922,-0.08556843872968445,-0.2806132581390569,0.003330708096761875,0.028333333333333332,165,flu_pos_sum,2014,12,2014-03-17,2013/14,441,Pre-pandemic,364,77,20,156,2013/14,-0.4038053566897999,0.012757870003111502
-0.17798138244027095,-0.22136214309931135,-0.13523783114298582,-0.30868868959367846,-0.05614399684537501,0.0033333333333333335,166,flu_pos_sum,2014,13,2014-03-24,2013/14,448,Pre-pandemic,364,84,16,131,2013/14,-0.22190054307461274,-0.3374816792372539
-0.209162872843065,-0.25746468193130934,-0.1613133266441047,-0.35827459130730316,-0.0686062750544774,0.002,167,flu_pos_sum,2014,14,2014-03-31,2013/14,455,Pre-pandemic,364,91,33,107,2013/14,0.7207140103925999,-0.10362193142695048
-0.23627780438482793,-0.29697227158914297,-0.1761664777067542,-0.4109451295495037,-0.06464338799173411,0.0036666666666666666,168,flu_pos_sum,2014,15,2014-04-07,2013/14,462,Pre-pandemic,364,98,17,98,2013/14,-0.660454818874403,-0.14136167706155395
-0.2600751493219522,-0.3134616825765908,-0.20655243339116325,-0.4270219251055794,-0.1080355331731784,0,169,flu_pos_sum,2014,16,2014-04-14,2013/14,469,Pre-pandemic,364,105,17,40,2013/14,0,-0.040410337889103976
-0.2802050203251949,-0.33905199217994464,-0.22143396022076778,-0.45865706279725976,-0.10904470540882917,3.333333333333333e-4,170,flu_pos_sum,2014,17,2014-04-21,2013/14,476,Pre-pandemic,364,112,8,62,2013/14,-0.7472144018302213,-0.1717388025780061
-0.2979746213865144,-0.3658166839257543,-0.2316578896807865,-0.5039328921324329,-0.09922833659348003,6.666666666666666e-4,171,flu_pos_sum,2014,18,2014-04-28,2013/14,483,Pre-pandemic,364,119,14,56,2013/14,0.5543107357057295,-0.2133396212497237
-0.3110011773671386,-0.37209972321230145,-0.25231486399892233,-0.48837593791259837,-0.1427669644479093,0,172,flu_pos_sum,2014,19,2014-05-05,2013/14,490,Pre-pandemic,364,126,0,30,2013/14,-4.948759890378168,-1.285415889125665
-0.31814608496716734,-0.3800542870148961,-0.2523790289956286,-0.5103013944627892,-0.12699186043268748,3.333333333333333e-4,173,flu_pos_sum,2014,20,2014-05-12,2013/14,497,Pre-pandemic,364,133,19,25,2013/14,5.25227342804663,0.027652467885992182
-0.2873072401371377,-0.3633864816108854,-0.2128261437741037,-0.5112612343034009,-0.06076935241858888,0.006333333333333333,174,flu_pos_sum,2014,22,2014-05-26,2013/14,511,Pre-pandemic,364,147,1,1,2013/14,-2.854378155248259,-0.4991384704685172
-0.2182958167393032,-0.28890475034773166,-0.14864796591400364,-0.42594884179536135,-0.012265316412298093,0.019,175,flu_pos_sum,2014,39,2014-09-22,2014/15,265,Pre-pandemic,307,-42,0,5,2014/15,-2.3978952727983707,-1.237189972594542
-0.12004018186064891,-0.1947977882648222,-0.04381033009492663,-0.33077644888266833,0.09300092994830574,0.13833333333333334,176,flu_pos_sum,2014,40,2014-09-29,2014/15,272,Pre-pandemic,307,-35,0,5,2014/15,0,0
-0.028384118440405892,-0.112792379213006,0.05292168455372137,-0.2599277766534889,0.20063292626704443,0.408,177,flu_pos_sum,2014,41,2014-10-06,2014/15,279,Pre-pandemic,307,-28,2,3,2014/15,3.044522437723423,-0.5519377475808016
0.04079872047033262,-0.030932617020890008,0.11225741123885619,-0.16587737347536205,0.25386068390606636,0.655,178,flu_pos_sum,2014,42,2014-10-13,2014/15,286,Pre-pandemic,307,-21,7,10,2014/15,1.2181574393178922,0.46619615106073625
0.09357922160449261,0.02428238980065278,0.16477027238999475,-0.11662518717357594,0.29503305134675956,0.8096666666666666,179,flu_pos_sum,2014,43,2014-10-20,2014/15,293,Pre-pandemic,307,-14,0,7,2014/15,-4.2626798770413155,0
0.12456742176552171,0.04058197610859454,0.2020257773545694,-0.11217841503827879,0.3487659097838338,0.846,180,flu_pos_sum,2014,44,2014-10-27,2014/15,300,Pre-pandemic,307,-7,8,13,2014/15,4.394449154672438,1.0986122886681096
0.1283679038673835,0.05515298237681199,0.20273246198392447,-0.08542917030571374,0.34171285994514566,0.8793333333333333,181,flu_pos_sum,2014,45,2014-11-03,2014/15,307,Pre-pandemic,307,0,8,9,2014/15,0,0.33748167923725386
0.11465269288669089,0.04280634362469804,0.18764647988517846,-0.10068786140102756,0.3279439638829928,0.8566666666666667,182,flu_pos_sum,2014,46,2014-11-10,2014/15,314,Pre-pandemic,307,7,13,17,2014/15,0.4807481685287128,0.15312936153995899
0.09007310279176517,0.00688715843928156,0.16999039137966987,-0.13741140346608824,0.3176189548580339,0.7666666666666667,183,flu_pos_sum,2014,47,2014-11-17,2014/15,321,Pre-pandemic,307,14,1,10,2014/15,-2.477302050402781,0.5994738181995924
0.053766317938207075,-0.014605382945800716,0.12715377830120334,-0.15496320130992786,0.2630514530889245,0.6976666666666667,184,flu_pos_sum,2014,48,2014-11-24,2014/15,328,Pre-pandemic,307,21,15,16,2014/15,2.6193845640165536,0.1557076705356214
0.01675443679516153,-0.052871387361931754,0.08569103127547528,-0.18878120933856204,0.2211194155509495,0.5656666666666667,185,flu_pos_sum,2014,49,2014-12-01,2014/15,335,Pre-pandemic,307,28,32,34,2014/15,0.7541612863150915,0.34424799211439416
-0.0064594819745626975,-0.08416515108585831,0.06942357563965385,-0.23433081689048843,0.2119633022453752,0.4806666666666667,186,flu_pos_sum,2014,50,2014-12-08,2014/15,342,Pre-pandemic,307,35,43,43,2014/15,0.29466696697373196,0.29772769172564906
-0.007805315473389252,-0.07605592063207467,0.05942136239210116,-0.20718904304995991,0.19109940916987345,0.467,187,flu_pos_sum,2015,23,2015-06-01,2014/15,517,Pre-pandemic,307,210,0,1,2014/15,-6.066108090103747,-0.5994738181995926
0.008062957012118455,-0.06153701000461398,0.07810854878232665,-0.1972764167114613,0.19648207980614996,0.535,188,flu_pos_sum,2015,40,2015-09-28,2015/16,271,Pre-pandemic,376,-105,8,14,2015/16,4.394449154672438,-0.1557076705356213
0.023579149841477687,-0.05548553942326262,0.09940617469806623,-0.20555198842882058,0.2311419930411383,0.5776666666666667,189,flu_pos_sum,2015,41,2015-10-05,2015/16,278,Pre-pandemic,376,-98,7,31,2015/16,-0.13176927763112334,-0.37719031152217525
0.02935076258286018,-0.042876061965571366,0.09779725794916061,-0.1732911785756994,0.2199498339329283,0.612,190,flu_pos_sum,2015,42,2015-10-12,2015/16,285,Pre-pandemic,376,-91,0,18,2015/16,-4.2626798770413155,-1.516527022525937
0.03076965231664386,-0.035523598447014026,0.1031155097993881,-0.17001607611669434,0.2370936978247044,0.6183333333333333,191,flu_pos_sum,2015,43,2015-10-19,2015/16,292,Pre-pandemic,376,-84,2,16,2015/16,3.044522437723423,0.7611306094308555
0.03762465455434705,-0.03322748265888209,0.1186142070143904,-0.18889968921941688,0.2678665499203072,0.6346666666666667,192,flu_pos_sum,2015,44,2015-10-26,2015/16,299,Pre-pandemic,376,-77,13,21,2015/16,1.8306748854777284,0.12018704213217818
0.05661696193203358,-0.01259018874085005,0.12522960338341915,-0.13135570447087788,0.2526130386186113,0.7096666666666667,193,flu_pos_sum,2015,45,2015-11-02,2015/16,306,Pre-pandemic,376,-70,0,20,2015/16,-4.875197323201151,-1.0656699692603289
0.08185805533010382,0.016390680662551116,0.1449699322354736,-0.09946005504938787,0.2781533284690711,0.8046666666666666,194,flu_pos_sum,2015,46,2015-11-09,2015/16,313,Pre-pandemic,376,-63,6,23,2015/16,4.110873864173311,1.027718466043328
0.11580070685551802,0.04614057481895062,0.18902403276608104,-0.07652152736236144,0.33098142208627535,0.8816666666666667,195,flu_pos_sum,2015,47,2015-11-16,2015/16,320,Pre-pandemic,376,-56,6,24,2015/16,0,0.26658785661247225
0.1681781472835442,0.10836381848407206,0.2312262905459208,0.004800364357166888,0.3564607132574027,0.9763333333333334,196,flu_pos_sum,2015,48,2015-11-23,2015/16,327,Pre-pandemic,376,-49,0,23,2015/16,-4.110873864173311,-1.2187993308002878
0.2297368807277822,0.17127640961020352,0.2869105437844487,0.06218900419881107,0.4064481786523122,0.995,197,flu_pos_sum,2015,49,2015-11-30,2015/16,334,Pre-pandemic,376,-42,1,40,2015/16,2.3978952727983707,0.5994738181995928
0.27109146287060737,0.20565443377299997,0.33595593779127586,0.08197750006993466,0.4577026139275998,0.997,198,flu_pos_sum,2015,50,2015-12-07,2015/16,341,Pre-pandemic,376,-35,0,37,2015/16,-2.3978952727983707,-1.027718466043328
0.29084235685597837,0.23351186800731283,0.3426413914510109,0.13251980614840192,0.44664444928592334,1,199,flu_pos_sum,2015,51,2015-12-14,2015/16,348,Pre-pandemic,376,-28,5,98,2015/16,3.9318256327243257,-0.04476205786224641
0.2885623188601878,0.24403974524266547,0.3358679670267245,0.15221507317809654,0.4304601154593213,1,200,flu_pos_sum,2015,52,2015-12-21,2015/16,355,Pre-pandemic,376,-21,0,108,2015/16,-3.9318256327243257,0
0.28912059823205993,0.2325567137894755,0.34448769136226276,0.13759287136123402,0.4488202836891992,0.9996666666666667,201,flu_pos_sum,2015,53,2015-12-28,2015/16,362,Pre-pandemic,376,-14,0,131,2015/16,0,-0.5994738181995927
0.29383192474603925,0.24790263023236458,0.33705679602038185,0.1688733711048462,0.43080213087980657,1,202,flu_pos_sum,2016,1,2016-01-04,2015/16,369,Pre-pandemic,376,-7,9,235,2015/16,4.51085950651685,1.1277148766292124
0.29770064926404993,0.2580551162415423,0.33656811011272136,0.17789740023934733,0.41753845843600446,1,203,flu_pos_sum,2016,2,2016-01-11,2015/16,376,Pre-pandemic,376,0,10,204,2015/16,0.10426101032440946,0.17082372102923343
0.2764983441143789,0.22907338880641737,0.3230189884137804,0.14107485800977043,0.4147159866444956,1,204,flu_pos_sum,2016,3,2016-01-18,2015/16,383,Pre-pandemic,376,7,4,259,2015/16,-0.9015484501369517,0.9283930166760769
0.2246351188613751,0.1871896984202701,0.2611969898552793,0.12274362862134897,0.33021034317615755,1,205,flu_pos_sum,2016,4,2016-01-25,2015/16,390,Pre-pandemic,376,14,2,485,2015/16,-0.6690496289808848,0.7611306094308556
0.15322572055558537,0.12357299401889077,0.18324554832362416,0.06359468235914399,0.23837555382004771,0.9993333333333333,206,flu_pos_sum,2016,5,2016-02-01,2015/16,397,Pre-pandemic,376,21,8,547,2015/16,1.3499267169490157,-0.029102587961102877
0.10638313307245983,0.06780083188520569,0.1412960817515312,-0.004932138372575578,0.21476969703947282,0.971,207,flu_pos_sum,2016,6,2016-02-08,2015/16,404,Pre-pandemic,376,28,3,531,2015/16,-0.9604619501872924,-0.29528332808902835
0.09190095550912236,0.06032814511004836,0.12171060353391727,0.0061714579140759625,0.1869894539062028,0.982,208,flu_pos_sum,2016,7,2016-02-15,2015/16,411,Pre-pandemic,376,35,8,590,2015/16,0.9604619501872925,0.17021927199203274
0.10377892655917575,0.07735557608291121,0.13085616849748627,0.024569892730753964,0.18683848150239557,0.9953333333333333,209,flu_pos_sum,2016,8,2016-02-22,2015/16,418,Pre-pandemic,376,42,0,612,2015/16,-4.394449154672438,-0.7611306094308556
0.10445485240635621,0.07142210763524459,0.13995396114305092,0.008302983238887653,0.20505338787976057,0.9806666666666667,210,flu_pos_sum,2016,9,2016-02-29,2015/16,425,Pre-pandemic,376,49,2,677,2015/16,3.044522437723423,-0.3374816792372538
0.087175316559399807,0.0592272255713866,0.11237734613416483,0.010512244799430649,0.1646903268797946,0.988,211,flu_pos_sum,2016,10,2016-03-07,2015/16,432,Pre-pandemic,376,56,19,735,2015/16,2.207750990323207,0.454571555890371
0.04631399391892188,0.021739355231695345,0.07110019281475588,-0.025184983233663534,0.11915800846891227,0.8906666666666667,212,flu_pos_sum,2016,11,2016-03-14,2015/16,439,Pre-pandemic,376,63,1,1000,2015/16,-2.854378155248259,-0.4991384704685169
-0.023728796115671358,-0.05743941097894156,0.008614982235259472,-0.11749715610114057,0.06788204658883693,0.31166666666666665,213,flu_pos_sum,2016,12,2016-03-21,2015/16,446,Pre-pandemic,376,70,36,786,2015/16,3.4909826855345103,1.4722194895832201
-0.12567738694461106,-0.1526859349873566,-0.0996828533439802,-0.20517907242348873,-0.04522571775490183,0,214,flu_pos_sum,2016,13,2016-03-28,2015/16,453,Pre-pandemic,376,77,4,741,2015/16,-2.1753058916285735,0.16726240724522112
-0.2439221806071492,-0.27673608283579076,-0.21259071499541293,-0.34035648232256677,-0.1515178305652298,0,215,flu_pos_sum,2016,14,2016-04-04,2015/16,460,Pre-pandemic,376,84,0,519,2015/16,-3.7135720667043075,-1.3130683570116575
-0.3259069775895602,-0.36681086873443114,-0.2875573969782226,-0.4414572541416212,-0.21820204640362834,0,216,flu_pos_sum,2016,15,2016-04-11,2015/16,467,Pre-pandemic,376,91,2,431,2015/16,3.044522437723423,0.1616567912312632
-0.3596479792246119,-0.39285024360424337,-0.3265369624019814,-0.4579651682036792,-0.2638857977096492,0,217,flu_pos_sum,2016,16,2016-04-18,2015/16,474,Pre-pandemic,376,98,29,232,2015/16,2.6288008294480694,-0.05388867279034715
-0.3522079731927694,-0.397217396992952,-0.3094426771615162,-0.48247398595419455,-0.22772005633097891,0,218,flu_pos_sum,2016,17,2016-04-25,2015/16,481,Pre-pandemic,376,105,46,192,2015/16,0.46007477582515593,0.604956494073085
-0.35319522672614756,-0.4070664794093797,-0.3008764474728638,-0.5130484352488907,-0.1954387483682891,0,219,flu_pos_sum,2016,18,2016-05-02,2015/16,488,Pre-pandemic,376,112,0,159,2015/16,-6.133398042996649,-2.220446049250313e-16
-0.37104900899352034,-0.41802517872514744,-0.3264989913579053,-0.5113910644191427,-0.23310956721480153,0,220,flu_pos_sum,2016,19,2016-05-09,2015/16,495,Pre-pandemic,376,119,38,114,2015/16,5.942799375126701,0.7245692343508194
-0.3970332003418733,-0.45309995849141405,-0.341473851941395,-0.5608164119241742,-0.24332525929288937,0,221,flu_pos_sum,2016,20,2016-05-16,2015/16,502,Pre-pandemic,376,126,0,64,2015/16,-5.942799375126701,-1.418330816792873
-0.3917166085647399,-0.4647842541581365,-0.3262499523890676,-0.5884173184461217,-0.21097704851110352,0,222,flu_pos_sum,2016,21,2016-05-23,2015/16,509,Pre-pandemic,376,133,0,30,2015/16,0,-1.533349510749162
-0.35018368182760917,-0.41191693215942027,-0.29077568324075254,-0.5275723821141726,-0.18046990281294426,0,223,flu_pos_sum,2016,22,2016-05-30,2015/16,516,Pre-pandemic,376,140,0,23,2015/16,0,0
-0.26985412389292973,-0.33446453541106547,-0.21105020487226056,-0.45706339764277065,-0.09575282501141083,0.0016666666666666668,224,flu_pos_sum,2016,40,2016-10-03,2016/17,277,Pre-pandemic,340,-63,5,14,2016/17,3.9318256327243257,-0.5027434356005941
-0.17954804887662057,-0.2533302441859062,-0.10884030784281684,-0.3857226035066086,0.020798369678662304,0.042,225,flu_pos_sum,2016,41,2016-10-10,2016/17,284,Pre-pandemic,340,-56,8,10,2016/17,0.46262352194811307,1.0986122886681098
-0.08101722109483944,-0.14384663093330285,-0.0146030407004758,-0.2555029020448656,0.10687175472100316,0.20433333333333334,226,flu_pos_sum,2016,42,2016-10-17,2016/17,291,Pre-pandemic,340,-49,0,14,2016/17,-4.394449154672438,2.220446049250313e-16
0.027937206350309163,-0.03351089459603929,0.09000250630007578,-0.15198155176238684,0.22056765500377795,0.6186666666666667,227,flu_pos_sum,2016,43,2016-10-24,2016/17,298,Pre-pandemic,340,-42,9,10,2016/17,4.51085950651685,1.1277148766292124
0.13158788902781637,0.06014784458769262,0.20135715780482355,-0.07589269942833254,0.3382678383580363,0.899,228,flu_pos_sum,2016,44,2016-10-31,2016/17,305,Pre-pandemic,340,-35,17,21,2016/17,0.63080404998581,0.3024594809445837
0.2293966228065789,0.16781787293431583,0.28725020075409446,0.052047779158394744,0.4201369320733721,0.9953333333333333,229,flu_pos_sum,2016,45,2016-11-07,2016/17,312,Pre-pandemic,340,-28,20,22,2016/17,0.16164135155641582,0.2272139383466595
0.3176479417150382,0.2565032875626777,0.3777133389617625,0.1452026700775981,0.48809963868975625,1,230,flu_pos_sum,2016,46,2016-11-14,2016/17,319,Pre-pandemic,340,-21,46,50,2016/17,0.8300931349375728,1.5333495107491621
0.3909279718458527,0.32559324985330373,0.46262273105732454,0.20139953358174525,0.5900760930678616,1,231,flu_pos_sum,2016,47,2016-11-21,2016/17,326,Pre-pandemic,340,-14,26,27,2016/17,-0.568877635673955,0.2634152252014609
0.4536323659058026,0.3978720550098178,0.5110834235737971,0.29593916756758815,0.6285759309787541,1,232,flu_pos_sum,2016,48,2016-11-28,2016/17,333,Pre-pandemic,340,-7,61,63,2016/17,0.8505765518489018,0.31835835066723384
